# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.03438       	-1.324832e-05 -6.148691e-06 6.964834e-01	-1.342868e-05 -1.323007e-05 6.986434e-01	1.803611e-07 7.081383e-06 -2.159977e-03
1.0375        	-1.302995e-05 -6.115431e-06 6.967074e-01	-1.320590e-05 -1.319934e-05 6.988654e-01	1.759493e-07 7.083908e-06 -2.157981e-03
1.04063       	-1.317017e-05 -6.307962e-06 6.970050e-01	-1.334114e-05 -1.339065e-05 6.991610e-01	1.709679e-07 7.082691e-06 -2.155999e-03
1.04375       	-1.314642e-05 -6.085024e-06 6.973504e-01	-1.331098e-05 -1.316869e-05 6.995043e-01	1.645621e-07 7.083669e-06 -2.153958e-03
1.04688       	-1.308646e-05 -6.227959e-06 6.975606e-01	-1.324560e-05 -1.331179e-05 6.997126e-01	1.591394e-07 7.083827e-06 -2.151986e-03
1.05          	-1.311169e-05 -6.237450e-06 6.977851e-01	-1.326541e-05 -1.332062e-05 6.999352e-01	1.537225e-07 7.083173e-06 -2.150109e-03
1.05313       	-1.329536e-05 -6.074778e-06 6.981083e-01	-1.344074e-05 -1.316092e-05 7.002566e-01	1.453808e-07 7.086141e-06 -2.148230e-03
1.05625       	-1.330413e-05 -5.930866e-06 6.983900e-01	-1.343978e-05 -1.302253e-05 7.005363e-01	1.356514e-07 7.091660e-06 -2.146374e-03
1.05938       	-1.336814e-05 -6.106966e-06 6.985507e-01	-1.349344e-05 -1.320042e-05 7.006953e-01	1.252964e-07 7.093454e-06 -2.144654e-03
1.0625        	-1.309120e-05 -5.947997e-06 6.988254e-01	-1.321223e-05 -1.304545e-05 7.009683e-01	1.210283e-07 7.097455e-06 -2.142982e-03
1.06563       	-1.324358e-05 -6.209640e-06 6.991035e-01	-1.335946e-05 -1.330759e-05 7.012448e-01	1.158846e-07 7.097947e-06 -2.141294e-03
1.06875       	-1.334315e-05 -6.234177e-06 6.993397e-01	-1.345028e-05 -1.332963e-05 7.014793e-01	1.071256e-07 7.095454e-06 -2.139644e-03
1.07188       	-1.313595e-05 -6.269299e-06 6.996220e-01	-1.323815e-05 -1.336261e-05 7.017600e-01	1.022006e-07 7.093312e-06 -2.138001e-03
1.075         	-1.298154e-05 -6.010215e-06 6.999461e-01	-1.308331e-05 -1.310675e-05 7.020824e-01	1.017727e-07 7.096533e-06 -2.136278e-03
1.07813       	-1.341118e-05 -6.243394e-06 7.001984e-01	-1.350415e-05 -1.334040e-05 7.023330e-01	9.297713e-08 7.097010e-06 -2.134567e-03
1.08125       	-1.318304e-05 -6.374282e-06 7.004798e-01	-1.326832e-05 -1.346739e-05 7.026128e-01	8.528147e-08 7.093107e-06 -2.132928e-03
1.08438       	-1.310390e-05 -6.174547e-06 7.006686e-01	-1.318547e-05 -1.326806e-05 7.028000e-01	8.156916e-08 7.093513e-06 -2.131374e-03
1.0875        	-1.323839e-05 -6.244538e-06 7.009738e-01	-1.331409e-05 -1.333931e-05 7.031036e-01	7.570833e-08 7.094775e-06 -2.129846e-03
1.09063       	-1.332379e-05 -6.077171e-06 7.012579e-01	-1.339097e-05 -1.317536e-05 7.033862e-01	6.717232e-08 7.098194e-06 -2.128294e-03
1.09375       	-1.328196e-05 -6.383110e-06 7.014995e-01	-1.334146e-05 -1.348058e-05 7.036262e-01	5.949350e-08 7.097472e-06 -2.126766e-03
1.09688       	-1.317245e-05 -5.991069e-06 7.017486e-01	-1.322696e-05 -1.309188e-05 7.038739e-01	5.450535e-08 7.100812e-06 -2.125306e-03
1.1           	-1.319259e-05 -6.001137e-06 7.020133e-01	-1.324256e-05 -1.310820e-05 7.041371e-01	4.996781e-08 7.107067e-06 -2.123860e-03
1.10313       	-1.322808e-05 -6.372073e-06 7.023072e-01	-1.327261e-05 -1.347777e-05 7.044296e-01	4.453204e-08 7.105696e-06 -2.122401e-03
1.10625       	-1.327149e-05 -6.198563e-06 7.025975e-01	-1.330952e-05 -1.330339e-05 7.047184e-01	3.802977e-08 7.104827e-06 -2.120956e-03
1.10938       	-1.313940e-05 -5.962143e-06 7.028653e-01	-1.317315e-05 -1.307199e-05 7.049848e-01	3.374192e-08 7.109849e-06 -2.119523e-03
1.1125        	-1.345670e-05 -6.118772e-06 7.031256e-01	-1.348124e-05 -1.323170e-05 7.052437e-01	2.453784e-08 7.112925e-06 -2.118082e-03
1.11563       	-1.309597e-05 -6.165239e-06 7.033362e-01	-1.311577e-05 -1.327933e-05 7.054529e-01	1.979686e-08 7.114092e-06 -2.116721e-03
1.11875       	-1.334540e-05 -6.325764e-06 7.035937e-01	-1.335923e-05 -1.343770e-05 7.057091e-01	1.383704e-08 7.111931e-06 -2.115394e-03
1.12188       	-1.318269e-05 -6.177589e-06 7.039398e-01	-1.319083e-05 -1.328919e-05 7.060537e-01	8.141147e-09 7.111604e-06 -2.113988e-03
1.125         	-1.320239e-05 -6.250421e-06 7.041939e-01	-1.320561e-05 -1.336207e-05 7.063066e-01	3.214617e-09 7.111649e-06 -2.112614e-03
1.12813       	-1.318785e-05 -5.984513e-06 7.044777e-01	-1.318550e-05 -1.309992e-05 7.065890e-01	-2.353877e-09 7.115407e-06 -2.111271e-03
1.13125       	-1.320846e-05 -6.275464e-06 7.047456e-01	-1.319941e-05 -1.339097e-05 7.068555e-01	-9.056674e-09 7.115503e-06 -2.109932e-03
1.13438       	-1.330524e-05 -6.003902e-06 7.049599e-01	-1.328827e-05 -1.312100e-05 7.070685e-01	-1.696590e-08 7.117103e-06 -2.108656e-03
1.1375        	-1.307996e-05 -6.072316e-06 7.052033e-01	-1.305896e-05 -1.319190e-05 7.073107e-01	-2.099327e-08 7.119584e-06 -2.107406e-03
1.14063       	-1.342521e-05 -6.099201e-06 7.055462e-01	-1.339584e-05 -1.321810e-05 7.076523e-01	-2.936337e-08 7.118903e-06 -2.106127e-03
1.14375       	-1.316105e-05 -5.809749e-06 7.057645e-01	-1.312563e-05 -1.293292e-05 7.078694e-01	-3.542050e-08 7.123173e-06 -2.104893e-03
1.14688       	-1.337832e-05 -6.467819e-06 7.060160e-01	-1.333527e-05 -1.358577e-05 7.081197e-01	-4.305159e-08 7.117948e-06 -2.103711e-03
1.15          	-1.317105e-05 -6.055669e-06 7.063147e-01	-1.312162e-05 -1.317069e-05 7.084172e-01	-4.943643e-08 7.115024e-06 -2.102511e-03
1.15313       	-1.341900e-05 -6.140944e-06 7.065987e-01	-1.335998e-05 -1.325448e-05 7.087000e-01	-5.902027e-08 7.113534e-06 -2.101288e-03
1.15625       	-1.327026e-05 -5.883272e-06 7.068201e-01	-1.320187e-05 -1.299782e-05 7.089202e-01	-6.839057e-08 7.114552e-06 -2.100124e-03
1.15938       	-1.327265e-05 -5.991404e-06 7.070797e-01	-1.319636e-05 -1.310611e-05 7.091787e-01	-7.629112e-08 7.114708e-06 -2.098979e-03
1.1625        	-1.329969e-05 -6.499708e-06 7.074010e-01	-1.321496e-05 -1.360508e-05 7.094988e-01	-8.472373e-08 7.105374e-06 -2.097797e-03
1.16563       	-1.330462e-05 -6.147865e-06 7.076578e-01	-1.321093e-05 -1.324780e-05 7.097544e-01	-9.368749e-08 7.099938e-06 -2.096621e-03
1.16875       	-1.337703e-05 -5.971920e-06 7.078384e-01	-1.327405e-05 -1.307244e-05 7.099339e-01	-1.029853e-07 7.100517e-06 -2.095558e-03
1.171875      	-1.328906e-05 -6.072329e-06 7.081361e-01	-1.317929e-05 -1.317201e-05 7.102306e-01	-1.097634e-07 7.099677e-06 -2.094514e-03
1.175         	-1.320621e-05 -6.070772e-06 7.084014e-01	-1.309192e-05 -1.316790e-05 7.104948e-01	-1.142908e-07 7.097132e-06 -2.093433e-03
1.178125      	-1.332622e-05 -6.104071e-06 7.086515e-01	-1.320571e-05 -1.319844e-05 7.107438e-01	-1.205069e-07 7.094374e-06 -2.092359e-03
1.18125       	-1.342674e-05 -5.844021e-06 7.089094e-01	-1.329727e-05 -1.293979e-05 7.110007e-01	-1.294733e-07 7.095767e-06 -2.091313e-03
1.184375      	-1.348943e-05 -6.192075e-06 7.092116e-01	-1.334972e-05 -1.328376e-05 7.113018e-01	-1.397026e-07 7.091688e-06 -2.090241e-03
1.1875        	-1.342552e-05 -6.251693e-06 7.094162e-01	-1.327730e-05 -1.333619e-05 7.115054e-01	-1.482160e-07 7.084495e-06 -2.089231e-03
1.190625      	-1.327662e-05 -5.794720e-06 7.097132e-01	-1.312421e-05 -1.288006e-05 7.118014e-01	-1.524096e-07 7.085336e-06 -2.088247e-03
1.19375       	-1.319968e-05 -6.088985e-06 7.099848e-01	-1.304500e-05 -1.317356e-05 7.120720e-01	-1.546781e-07 7.084579e-06 -2.087221e-03
1.196875      	-1.347242e-05 -6.159228e-06 7.102326e-01	-1.331048e-05 -1.323941e-05 7.123188e-01	-1.619351e-07 7.080181e-06 -2.086211e-03
1.2           	-1.344735e-05 -5.971548e-06 7.104354e-01	-1.327758e-05 -1.305078e-05 7.125207e-01	-1.697649e-07 7.079230e-06 -2.085281e-03
1.203125      	-1.342876e-05 -5.939654e-06 7.107117e-01	-1.325329e-05 -1.302092e-05 7.127961e-01	-1.754648e-07 7.081269e-06 -2.084380e-03
1.20625       	-1.322140e-05 -6.099603e-06 7.110010e-01	-1.304409e-05 -1.318088e-05 7.130844e-01	-1.773175e-07 7.081280e-06 -2.083447e-03
1.209375      	-1.339870e-05 -6.022623e-06 7.112265e-01	-1.321775e-05 -1.310121e-05 7.133090e-01	-1.809532e-07 7.078584e-06 -2.082536e-03
1.2125        	-1.332801e-05 -6.004015e-06 7.115096e-01	-1.314307e-05 -1.308268e-05 7.135912e-01	-1.849384e-07 7.078669e-06 -2.081608e-03
1.215625      	-1.359323e-05 -6.167372e-06 7.117971e-01	-1.340003e-05 -1.324479e-05 7.138777e-01	-1.931925e-07 7.077416e-06 -2.080643e-03
1.21875       	-1.346089e-05 -5.960349e-06 7.120649e-01	-1.326052e-05 -1.303925e-05 7.141446e-01	-2.003746e-07 7.078901e-06 -2.079697e-03
1.221875      	-1.356420e-05 -5.820369e-06 7.122891e-01	-1.335697e-05 -1.290489e-05 7.143679e-01	-2.072259e-07 7.084521e-06 -2.078816e-03
1.225         	-1.343284e-05 -6.000379e-06 7.125577e-01	-1.322083e-05 -1.308776e-05 7.146357e-01	-2.120123e-07 7.087382e-06 -2.077967e-03
1.228125      	-1.371983e-05 -6.093842e-06 7.127701e-01	-1.349952e-05 -1.318125e-05 7.148472e-01	-2.203156e-07 7.087413e-06 -2.077124e-03
1.23125       	-1.337959e-05 -5.857038e-06 7.130520e-01	-1.315516e-05 -1.294713e-05 7.151283e-01	-2.244319e-07 7.090091e-06 -2.076262e-03
1.234375      	-1.345695e-05 -5.827356e-06 7.133093e-01	-1.323005e-05 -1.292246e-05 7.153847e-01	-2.268933e-07 7.095107e-06 -2.075399e-03
1.2375        	-1.338850e-05 -5.879384e-06 7.135374e-01	-1.315886e-05 -1.297811e-05 7.156120e-01	-2.296437e-07 7.098729e-06 -2.074564e-03
1.240625      	-1.347322e-05 -5.940539e-06 7.138014e-01	-1.323976e-05 -1.304043e-05 7.158751e-01	-2.334597e-07 7.099893e-06 -2.073734e-03
1.24375       	-1.328821e-05 -6.174640e-06 7.140994e-01	-1.305371e-05 -1.327084e-05 7.161722e-01	-2.344918e-07 7.096196e-06 -2.072853e-03
1.246875      	-1.335893e-05 -5.931995e-06 7.144033e-01	-1.312258e-05 -1.302782e-05 7.164752e-01	-2.363522e-07 7.095826e-06 -2.071910e-03
1.25          	-1.343578e-05 -6.018192e-06 7.146604e-01	-1.319463e-05 -1.311517e-05 7.167314e-01	-2.411534e-07 7.096978e-06 -2.070977e-03
1.253125      	-1.366359e-05 -6.144694e-06 7.149261e-01	-1.341348e-05 -1.324060e-05 7.169961e-01	-2.501186e-07 7.095904e-06 -2.070073e-03
1.25625       	-1.333502e-05 -5.672560e-06 7.151588e-01	-1.308102e-05 -1.277383e-05 7.172280e-01	-2.539992e-07 7.101269e-06 -2.069211e-03
1.259375      	-1.366818e-05 -6.165119e-06 7.154012e-01	-1.340730e-05 -1.326675e-05 7.174696e-01	-2.608828e-07 7.101634e-06 -2.068388e-03
1.2625        	-1.348235e-05 -6.078359e-06 7.156368e-01	-1.321590e-05 -1.317811e-05 7.177044e-01	-2.664503e-07 7.099750e-06 -2.067596e-03
1.265625      	-1.365242e-05 -6.115729e-06 7.159574e-01	-1.337960e-05 -1.321446e-05 7.180241e-01	-2.728263e-07 7.098734e-06 -2.066768e-03
1.26875       	-1.345940e-05 -6.017132e-06 7.161957e-01	-1.318256e-05 -1.311702e-05 7.182617e-01	-2.768321e-07 7.099886e-06 -2.065950e-03
1.271875      	-1.331202e-05 -6.233881e-06 7.164452e-01	-1.303476e-05 -1.333224e-05 7.185103e-01	-2.772550e-07 7.098355e-06 -2.065151e-03
1.275         	-1.350536e-05 -6.028920e-06 7.166854e-01	-1.322485e-05 -1.312781e-05 7.187498e-01	-2.805154e-07 7.098891e-06 -2.064360e-03
1.278125      	-1.370960e-05 -5.867098e-06 7.169461e-01	-1.342077e-05 -1.297054e-05 7.190097e-01	-2.888313e-07 7.103441e-06 -2.063561e-03
1.28125       	-1.358274e-05 -5.996526e-06 7.171951e-01	-1.328713e-05 -1.310374e-05 7.192578e-01	-2.956088e-07 7.107211e-06 -2.062794e-03
1.284375      	-1.330864e-05 -6.044840e-06 7.174552e-01	-1.301255e-05 -1.315353e-05 7.195173e-01	-2.960905e-07 7.108688e-06 -2.062037e-03
1.2875        	-1.374519e-05 -6.053529e-06 7.177393e-01	-1.344279e-05 -1.316253e-05 7.198006e-01	-3.024026e-07 7.109002e-06 -2.061241e-03
1.290625      	-1.334324e-05 -6.186313e-06 7.180094e-01	-1.303823e-05 -1.329342e-05 7.200699e-01	-3.050158e-07 7.107111e-06 -2.060449e-03
1.29375       	-1.372198e-05 -6.412457e-06 7.182501e-01	-1.341138e-05 -1.351419e-05 7.203098e-01	-3.106014e-07 7.101736e-06 -2.059692e-03
1.296875      	-1.356349e-05 -6.195647e-06 7.185443e-01	-1.324712e-05 -1.329659e-05 7.206032e-01	-3.163633e-07 7.100943e-06 -2.058903e-03
1.3           	-1.355064e-05 -6.065191e-06 7.188121e-01	-1.322991e-05 -1.316888e-05 7.208702e-01	-3.207277e-07 7.103692e-06 -2.058104e-03
1.303125      	-1.356766e-05 -6.067195e-06 7.190354e-01	-1.324266e-05 -1.317362e-05 7.210927e-01	-3.249969e-07 7.106428e-06 -2.057323e-03
1.30625       	-1.376092e-05 -6.016641e-06 7.192860e-01	-1.342882e-05 -1.312613e-05 7.213426e-01	-3.320922e-07 7.109489e-06 -2.056579e-03
1.309375      	-1.355122e-05 -6.054685e-06 7.195327e-01	-1.321488e-05 -1.316698e-05 7.215886e-01	-3.363364e-07 7.112298e-06 -2.055859e-03
1.3125        	-1.377218e-05 -6.115681e-06 7.197804e-01	-1.343002e-05 -1.322902e-05 7.218355e-01	-3.421603e-07 7.113343e-06 -2.055139e-03
1.315625      	-1.331451e-05 -6.175135e-06 7.200223e-01	-1.297246e-05 -1.328832e-05 7.220768e-01	-3.420473e-07 7.113186e-06 -2.054414e-03
1.31875       	-1.365188e-05 -6.029972e-06 7.202926e-01	-1.330684e-05 -1.314490e-05 7.223463e-01	-3.450393e-07 7.114925e-06 -2.053678e-03
1.321875      	-1.352513e-05 -6.285569e-06 7.205596e-01	-1.317610e-05 -1.339892e-05 7.226125e-01	-3.490332e-07 7.113351e-06 -2.052941e-03
1.325         	-1.366032e-05 -6.088220e-06 7.208157e-01	-1.330640e-05 -1.320253e-05 7.228679e-01	-3.539170e-07 7.114307e-06 -2.052203e-03
1.328125      	-1.366086e-05 -6.057689e-06 7.210489e-01	-1.330083e-05 -1.317374e-05 7.231004e-01	-3.600383e-07 7.116056e-06 -2.051488e-03
1.33125       	-1.355987e-05 -6.108032e-06 7.212823e-01	-1.319626e-05 -1.322470e-05 7.233331e-01	-3.636070e-07 7.116664e-06 -2.050785e-03
1.334375      	-1.389441e-05 -6.236112e-06 7.215366e-01	-1.352241e-05 -1.335148e-05 7.235867e-01	-3.720033e-07 7.115372e-06 -2.050097e-03
1.3375        	-1.357880e-05 -6.185897e-06 7.217456e-01	-1.320222e-05 -1.330060e-05 7.237951e-01	-3.765822e-07 7.114705e-06 -2.049457e-03
1.340625      	-1.378308e-05 -6.073057e-06 7.219882e-01	-1.340158e-05 -1.319013e-05 7.240371e-01	-3.815033e-07 7.117071e-06 -2.048851e-03
1.34375       	-1.380165e-05 -6.272595e-06 7.222296e-01	-1.341350e-05 -1.338841e-05 7.242779e-01	-3.881449e-07 7.115818e-06 -2.048236e-03
1.346875      	-1.368221e-05 -6.199291e-06 7.224815e-01	-1.328966e-05 -1.331449e-05 7.245291e-01	-3.925497e-07 7.115201e-06 -2.047623e-03
1.35          	-1.357787e-05 -6.238731e-06 7.227003e-01	-1.318388e-05 -1.335414e-05 7.247473e-01	-3.939862e-07 7.115413e-06 -2.047018e-03
1.353125      	-1.365880e-05 -6.295351e-06 7.229579e-01	-1.326217e-05 -1.340898e-05 7.250043e-01	-3.966312e-07 7.113632e-06 -2.046383e-03
1.35625       	-1.373756e-05 -6.239989e-06 7.231821e-01	-1.333596e-05 -1.335255e-05 7.252279e-01	-4.015993e-07 7.112565e-06 -2.045743e-03
1.359375      	-1.387387e-05 -6.186801e-06 7.234476e-01	-1.346500e-05 -1.330023e-05 7.254926e-01	-4.088714e-07 7.113433e-06 -2.045075e-03
1.3625        	-1.362385e-05 -6.187546e-06 7.236684e-01	-1.321182e-05 -1.330210e-05 7.257128e-01	-4.120333e-07 7.114558e-06 -2.044415e-03
1.365625      	-1.382217e-05 -6.357637e-06 7.239196e-01	-1.340535e-05 -1.347004e-05 7.259634e-01	-4.168282e-07 7.112406e-06 -2.043779e-03
1.36875       	-1.363608e-05 -6.053081e-06 7.240926e-01	-1.321626e-05 -1.316777e-05 7.261357e-01	-4.198247e-07 7.114686e-06 -2.043186e-03
1.371875      	-1.383383e-05 -6.416644e-06 7.243692e-01	-1.340890e-05 -1.352944e-05 7.264118e-01	-4.249372e-07 7.112792e-06 -2.042585e-03
1.375         	-1.364936e-05 -6.276182e-06 7.245966e-01	-1.322166e-05 -1.338725e-05 7.266386e-01	-4.277004e-07 7.111065e-06 -2.041964e-03
1.378125      	-1.380898e-05 -6.144729e-06 7.248812e-01	-1.337654e-05 -1.325724e-05 7.269225e-01	-4.324471e-07 7.112516e-06 -2.041288e-03
1.38125       	-1.377111e-05 -6.240146e-06 7.250882e-01	-1.333324e-05 -1.335312e-05 7.271288e-01	-4.378700e-07 7.112977e-06 -2.040616e-03
1.384375      	-1.381687e-05 -6.237707e-06 7.253351e-01	-1.337393e-05 -1.335081e-05 7.273750e-01	-4.429378e-07 7.113107e-06 -2.039960e-03
1.3875        	-1.370551e-05 -6.098802e-06 7.256015e-01	-1.325932e-05 -1.321414e-05 7.276408e-01	-4.461879e-07 7.115336e-06 -2.039286e-03
1.390625      	-1.375502e-05 -6.423191e-06 7.257997e-01	-1.330509e-05 -1.353635e-05 7.278383e-01	-4.499330e-07 7.113162e-06 -2.038615e-03
1.39375       	-1.390557e-05 -6.285800e-06 7.260453e-01	-1.344908e-05 -1.339696e-05 7.280832e-01	-4.564994e-07 7.111159e-06 -2.037964e-03
1.396875      	-1.393402e-05 -6.244118e-06 7.262901e-01	-1.347010e-05 -1.335549e-05 7.283274e-01	-4.639157e-07 7.111377e-06 -2.037315e-03
1.4           	-1.366864e-05 -6.051020e-06 7.265132e-01	-1.320241e-05 -1.316585e-05 7.285498e-01	-4.662376e-07 7.114828e-06 -2.036663e-03
1.403125      	-1.379965e-05 -6.391138e-06 7.267575e-01	-1.333089e-05 -1.350493e-05 7.287935e-01	-4.687580e-07 7.113791e-06 -2.035993e-03
1.40625       	-1.391693e-05 -6.363147e-06 7.270115e-01	-1.344203e-05 -1.347401e-05 7.290468e-01	-4.748948e-07 7.110867e-06 -2.035311e-03
1.409375      	-1.364751e-05 -6.505834e-06 7.272732e-01	-1.317048e-05 -1.361251e-05 7.293078e-01	-4.770281e-07 7.106679e-06 -2.034595e-03
1.4125        	-1.406122e-05 -6.280139e-06 7.274874e-01	-1.357700e-05 -1.338669e-05 7.295213e-01	-4.842207e-07 7.106556e-06 -2.033906e-03
1.415625      	-1.379099e-05 -6.239413e-06 7.276941e-01	-1.330147e-05 -1.334843e-05 7.297273e-01	-4.895203e-07 7.109014e-06 -2.033267e-03
1.41875       	-1.402465e-05 -6.257385e-06 7.279475e-01	-1.352874e-05 -1.336798e-05 7.299801e-01	-4.959095e-07 7.110590e-06 -2.032612e-03
1.421875      	-1.417526e-05 -6.169168e-06 7.281944e-01	-1.367141e-05 -1.328261e-05 7.302263e-01	-5.038577e-07 7.113438e-06 -2.031945e-03
1.425         	-1.398864e-05 -6.147954e-06 7.283942e-01	-1.347940e-05 -1.326446e-05 7.304255e-01	-5.092383e-07 7.116510e-06 -2.031311e-03
1.428125      	-1.389080e-05 -6.324722e-06 7.286108e-01	-1.337815e-05 -1.343931e-05 7.306415e-01	-5.126481e-07 7.114585e-06 -2.030692e-03
1.43125       	-1.386222e-05 -6.333162e-06 7.288818e-01	-1.334741e-05 -1.344441e-05 7.309119e-01	-5.148112e-07 7.111250e-06 -2.030040e-03
1.434375      	-1.393040e-05 -6.393070e-06 7.291072e-01	-1.341217e-05 -1.350135e-05 7.311366e-01	-5.182320e-07 7.108284e-06 -2.029384e-03
1.4375        	-1.391863e-05 -6.325373e-06 7.293386e-01	-1.339640e-05 -1.343246e-05 7.313674e-01	-5.222253e-07 7.107085e-06 -2.028729e-03
1.440625      	-1.398119e-05 -6.393238e-06 7.295711e-01	-1.345445e-05 -1.350093e-05 7.315992e-01	-5.267404e-07 7.107690e-06 -2.028068e-03
1.44375       	-1.369000e-05 -6.353637e-06 7.298336e-01	-1.316142e-05 -1.346059e-05 7.318609e-01	-5.285846e-07 7.106954e-06 -2.027375e-03
1.446875      	-1.403500e-05 -6.324190e-06 7.300636e-01	-1.350328e-05 -1.342998e-05 7.320903e-01	-5.317268e-07 7.105793e-06 -2.026689e-03
1.45          	-1.409454e-05 -6.311990e-06 7.302858e-01	-1.355514e-05 -1.341537e-05 7.323118e-01	-5.393984e-07 7.103377e-06 -2.026031e-03
1.453125      	-1.413737e-05 -6.188205e-06 7.305366e-01	-1.359080e-05 -1.329163e-05 7.325620e-01	-5.465718e-07 7.103426e-06 -2.025351e-03
1.45625       	-1.395127e-05 -6.254219e-06 7.307717e-01	-1.340199e-05 -1.335765e-05 7.327964e-01	-5.492853e-07 7.103434e-06 -2.024656e-03
1.459375      	-1.396304e-05 -6.257395e-06 7.309885e-01	-1.341070e-05 -1.335942e-05 7.330124e-01	-5.523404e-07 7.102022e-06 -2.023985e-03
1.4625        	-1.409622e-05 -6.113597e-06 7.311996e-01	-1.353673e-05 -1.321439e-05 7.332230e-01	-5.594845e-07 7.100792e-06 -2.023355e-03
1.465625      	-1.393935e-05 -6.322425e-06 7.314250e-01	-1.337667e-05 -1.342304e-05 7.334477e-01	-5.626830e-07 7.100617e-06 -2.022734e-03
1.46875       	-1.414218e-05 -6.273068e-06 7.316564e-01	-1.357409e-05 -1.337458e-05 7.336785e-01	-5.680951e-07 7.101514e-06 -2.022105e-03
1.471875      	-1.390148e-05 -6.241294e-06 7.318683e-01	-1.332887e-05 -1.334242e-05 7.338898e-01	-5.726088e-07 7.101130e-06 -2.021485e-03
1.475         	-1.413444e-05 -6.320057e-06 7.320980e-01	-1.355431e-05 -1.341977e-05 7.341189e-01	-5.801336e-07 7.099710e-06 -2.020863e-03
1.478125      	-1.421764e-05 -6.275998e-06 7.323108e-01	-1.363230e-05 -1.337364e-05 7.343311e-01	-5.853442e-07 7.097642e-06 -2.020263e-03
1.48125       	-1.415107e-05 -6.186566e-06 7.325415e-01	-1.356253e-05 -1.328189e-05 7.345612e-01	-5.885339e-07 7.095328e-06 -2.019671e-03
1.484375      	-1.399077e-05 -6.180186e-06 7.327519e-01	-1.339767e-05 -1.327256e-05 7.347710e-01	-5.930989e-07 7.092378e-06 -2.019084e-03
1.4875        	-1.399952e-05 -6.035040e-06 7.329755e-01	-1.340336e-05 -1.312838e-05 7.349939e-01	-5.961564e-07 7.093344e-06 -2.018487e-03
1.490625      	-1.405621e-05 -6.102449e-06 7.331839e-01	-1.345731e-05 -1.319824e-05 7.352018e-01	-5.989074e-07 7.095786e-06 -2.017881e-03
1.49375       	-1.420979e-05 -6.064981e-06 7.333815e-01	-1.360406e-05 -1.316333e-05 7.353988e-01	-6.057305e-07 7.098345e-06 -2.017295e-03
1.496875      	-1.398733e-05 -6.210070e-06 7.335974e-01	-1.337787e-05 -1.330793e-05 7.356142e-01	-6.094545e-07 7.097860e-06 -2.016723e-03
1.5           	-1.420651e-05 -5.954100e-06 7.338156e-01	-1.359157e-05 -1.305326e-05 7.358317e-01	-6.149469e-07 7.099161e-06 -2.016137e-03
1.503125      	-1.402279e-05 -6.251043e-06 7.340245e-01	-1.340219e-05 -1.334867e-05 7.360401e-01	-6.205972e-07 7.097629e-06 -2.015557e-03
1.50625       	-1.404240e-05 -6.043051e-06 7.342519e-01	-1.341921e-05 -1.314132e-05 7.362669e-01	-6.231901e-07 7.098268e-06 -2.014963e-03
1.509375      	-1.435166e-05 -6.396130e-06 7.344440e-01	-1.372322e-05 -1.349054e-05 7.364584e-01	-6.284372e-07 7.094407e-06 -2.014382e-03
1.5125        	-1.415148e-05 -6.125240e-06 7.346520e-01	-1.351755e-05 -1.321805e-05 7.366658e-01	-6.339325e-07 7.092809e-06 -2.013809e-03
1.515625      	-1.412319e-05 -6.203526e-06 7.348757e-01	-1.348349e-05 -1.329388e-05 7.368889e-01	-6.397028e-07 7.090356e-06 -2.013219e-03
1.51875       	-1.416623e-05 -6.115988e-06 7.351021e-01	-1.352292e-05 -1.320790e-05 7.371147e-01	-6.433048e-07 7.091910e-06 -2.012606e-03
1.521875      	-1.418235e-05 -6.391364e-06 7.353040e-01	-1.353504e-05 -1.348128e-05 7.373160e-01	-6.473084e-07 7.089919e-06 -2.011991e-03
1.525         	-1.418699e-05 -6.198960e-06 7.355087e-01	-1.353369e-05 -1.328608e-05 7.375201e-01	-6.532999e-07 7.087118e-06 -2.011380e-03
1.528125      	-1.409621e-05 -6.422162e-06 7.357377e-01	-1.343888e-05 -1.350480e-05 7.377485e-01	-6.573245e-07 7.082635e-06 -2.010755e-03
1.53125       	-1.425217e-05 -6.280378e-06 7.359307e-01	-1.358866e-05 -1.336183e-05 7.379408e-01	-6.635149e-07 7.081451e-06 -2.010147e-03
1.534375      	-1.415427e-05 -6.297192e-06 7.360954e-01	-1.348624e-05 -1.338145e-05 7.381050e-01	-6.680329e-07 7.084263e-06 -2.009577e-03
1.5375        	-1.430890e-05 -6.278317e-06 7.363035e-01	-1.363547e-05 -1.336302e-05 7.383125e-01	-6.734224e-07 7.084705e-06 -2.009001e-03
1.540625      	-1.415285e-05 -6.310585e-06 7.365057e-01	-1.347592e-05 -1.339346e-05 7.385141e-01	-6.769311e-07 7.082872e-06 -2.008414e-03
1.54375       	-1.435468e-05 -6.266774e-06 7.367339e-01	-1.367178e-05 -1.334859e-05 7.387417e-01	-6.829012e-07 7.081816e-06 -2.007800e-03
1.546875      	-1.422149e-05 -6.372946e-06 7.368922e-01	-1.353376e-05 -1.345147e-05 7.388994e-01	-6.877299e-07 7.078525e-06 -2.007216e-03
1.55          	-1.421891e-05 -6.151296e-06 7.370953e-01	-1.352730e-05 -1.322914e-05 7.391019e-01	-6.916161e-07 7.077848e-06 -2.006633e-03
