# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.428125      	-1.608955e-05 -1.256051e-05 5.951677e-01	-2.190272e-05 -2.208937e-05 6.005666e-01	5.813165e-06 9.528864e-06 -5.398928e-03
0.43125       	-1.609274e-05 -1.255447e-05 5.967774e-01	-2.182699e-05 -2.200948e-05 6.021333e-01	5.734254e-06 9.455011e-06 -5.355855e-03
0.434375      	-1.581797e-05 -1.229453e-05 5.984083e-01	-2.147821e-05 -2.168096e-05 6.037207e-01	5.660239e-06 9.386426e-06 -5.312461e-03
0.4375        	-1.618568e-05 -1.224567e-05 6.000116e-01	-2.176371e-05 -2.155110e-05 6.052802e-01	5.578028e-06 9.305428e-06 -5.268617e-03
0.440625      	-1.580881e-05 -1.123524e-05 6.015628e-01	-2.129030e-05 -2.046663e-05 6.067874e-01	5.481491e-06 9.231394e-06 -5.224587e-03
0.44375       	-1.538942e-05 -1.155348e-05 6.030183e-01	-2.078029e-05 -2.070963e-05 6.081986e-01	5.390872e-06 9.156148e-06 -5.180337e-03
0.446875      	-1.606372e-05 -1.201129e-05 6.046130e-01	-2.136105e-05 -2.107588e-05 6.097486e-01	5.297328e-06 9.064587e-06 -5.135589e-03
0.45          	-1.576947e-05 -1.132046e-05 6.061624e-01	-2.097411e-05 -2.030481e-05 6.112529e-01	5.204639e-06 8.984355e-06 -5.090488e-03
0.453125      	-1.581859e-05 -1.136619e-05 6.075297e-01	-2.090962e-05 -2.026957e-05 6.125751e-01	5.091036e-06 8.903377e-06 -5.045365e-03
0.45625       	-1.542498e-05 -1.079893e-05 6.090695e-01	-2.042144e-05 -1.963987e-05 6.140696e-01	4.996455e-06 8.840937e-06 -5.000129e-03
0.459375      	-1.558792e-05 -1.114998e-05 6.104197e-01	-2.050374e-05 -1.992273e-05 6.153744e-01	4.915823e-06 8.772746e-06 -4.954687e-03
0.4625        	-1.575356e-05 -1.039497e-05 6.118351e-01	-2.058399e-05 -1.910385e-05 6.167444e-01	4.830423e-06 8.708877e-06 -4.909332e-03
0.465625      	-1.534403e-05 -1.015772e-05 6.131126e-01	-2.009658e-05 -1.881340e-05 6.179767e-01	4.752550e-06 8.655685e-06 -4.864070e-03
0.46875       	-1.539422e-05 -1.012196e-05 6.145427e-01	-2.007340e-05 -1.871994e-05 6.193617e-01	4.679180e-06 8.597988e-06 -4.819009e-03
0.471875      	-1.575400e-05 -9.924274e-06 6.159446e-01	-2.035307e-05 -1.846478e-05 6.207185e-01	4.599070e-06 8.540506e-06 -4.773909e-03
0.475         	-1.484996e-05 -1.027881e-05 6.173099e-01	-1.939008e-05 -1.875858e-05 6.220388e-01	4.540127e-06 8.479771e-06 -4.728913e-03
0.478125      	-1.562009e-05 -9.771136e-06 6.186819e-01	-2.008874e-05 -1.819707e-05 6.233660e-01	4.468651e-06 8.425939e-06 -4.684175e-03
0.48125       	-1.533462e-05 -9.350978e-06 6.198411e-01	-1.972781e-05 -1.772867e-05 6.244809e-01	4.393187e-06 8.377693e-06 -4.639753e-03
0.484375      	-1.512415e-05 -9.805518e-06 6.211594e-01	-1.944933e-05 -1.812336e-05 6.257551e-01	4.325183e-06 8.317841e-06 -4.595668e-03
0.4875        	-1.522399e-05 -9.270296e-06 6.224565e-01	-1.948172e-05 -1.753324e-05 6.270082e-01	4.257734e-06 8.262947e-06 -4.551650e-03
0.490625      	-1.497803e-05 -8.577880e-06 6.236880e-01	-1.917118e-05 -1.680370e-05 6.281958e-01	4.193144e-06 8.225822e-06 -4.507803e-03
0.49375       	-1.558969e-05 -9.435796e-06 6.248858e-01	-1.970723e-05 -1.761443e-05 6.293502e-01	4.117537e-06 8.178636e-06 -4.464414e-03
0.496875      	-1.525988e-05 -9.101675e-06 6.260996e-01	-1.930641e-05 -1.723194e-05 6.305209e-01	4.046538e-06 8.130263e-06 -4.421254e-03
0.5           	-1.497182e-05 -8.996584e-06 6.272000e-01	-1.895843e-05 -1.708395e-05 6.315784e-01	3.986608e-06 8.087370e-06 -4.378428e-03
0.503125      	-1.488479e-05 -8.586814e-06 6.283395e-01	-1.881371e-05 -1.663871e-05 6.326754e-01	3.928917e-06 8.051897e-06 -4.335896e-03
0.50625       	-1.513637e-05 -8.907164e-06 6.293871e-01	-1.900157e-05 -1.691928e-05 6.336808e-01	3.865205e-06 8.012118e-06 -4.293713e-03
0.509375      	-1.495581e-05 -8.410664e-06 6.304819e-01	-1.876215e-05 -1.638827e-05 6.347338e-01	3.806333e-06 7.977609e-06 -4.251857e-03
