# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.478125      	(-2.025322e-05 -5.892781e-06 -1.249112e-09)	(-2.011436e-05 -1.427557e-06 -4.554593e-11)	(-1.388628e-07 -4.465224e-06 -1.203566e-09)
0.48125       	(-2.045789e-05 -6.041815e-06 -1.282347e-09)	(-2.029684e-05 -1.598527e-06 -4.704714e-11)	(-1.610512e-07 -4.443287e-06 -1.235300e-09)
0.484375      	(-2.018937e-05 -6.384009e-06 -1.310072e-09)	(-2.000488e-05 -1.959656e-06 -4.808193e-11)	(-1.844898e-07 -4.424353e-06 -1.261990e-09)
0.4875        	(-2.029432e-05 -6.531841e-06 -1.325540e-09)	(-2.008765e-05 -2.125044e-06 -4.910093e-11)	(-2.066725e-07 -4.406797e-06 -1.276439e-09)
0.490625      	(-2.033590e-05 -6.218632e-06 -1.341237e-09)	(-2.010976e-05 -1.829959e-06 -4.947072e-11)	(-2.261356e-07 -4.388672e-06 -1.291766e-09)
0.49375       	(-2.065870e-05 -5.068807e-06 -1.338589e-09)	(-2.040996e-05 -7.022875e-07 -5.082471e-11)	(-2.487401e-07 -4.366519e-06 -1.287764e-09)
0.496875      	(-2.061374e-05 -5.455478e-06 -1.337619e-09)	(-2.034262e-05 -1.109306e-06 -5.229269e-11)	(-2.711291e-07 -4.346172e-06 -1.285326e-09)
0.5           	(-2.070914e-05 -5.583769e-06 -1.354435e-09)	(-2.041812e-05 -1.254963e-06 -5.292158e-11)	(-2.910202e-07 -4.328806e-06 -1.301514e-09)
0.503125      	(-1.998373e-05 -5.578263e-06 -1.371608e-09)	(-1.967447e-05 -1.267458e-06 -5.335604e-11)	(-3.092568e-07 -4.310805e-06 -1.318251e-09)
0.50625       	(-2.043991e-05 -5.202131e-06 -1.366859e-09)	(-2.011230e-05 -9.096400e-07 -5.386920e-11)	(-3.276149e-07 -4.292491e-06 -1.312990e-09)
0.509375      	(-1.988174e-05 -5.331981e-06 -1.358484e-09)	(-1.953699e-05 -1.057458e-06 -5.474669e-11)	(-3.447495e-07 -4.274523e-06 -1.303737e-09)
0.5125        	(-2.102189e-05 -5.101393e-06 -1.356782e-09)	(-2.065909e-05 -8.453933e-07 -5.585296e-11)	(-3.627981e-07 -4.255999e-06 -1.300929e-09)
0.515625      	(-2.035281e-05 -4.741705e-06 -1.338822e-09)	(-1.997428e-05 -5.046014e-07 -5.568846e-11)	(-3.785295e-07 -4.237104e-06 -1.283134e-09)
0.51875       	(-2.065299e-05 -4.886177e-06 -1.305282e-09)	(-2.025967e-05 -6.667779e-07 -5.673120e-11)	(-3.933240e-07 -4.219399e-06 -1.248551e-09)
0.521875      	(-1.912103e-05 -4.644704e-06 -1.287974e-09)	(-1.871477e-05 -4.426465e-07 -5.809156e-11)	(-4.062594e-07 -4.202058e-06 -1.229882e-09)
0.525         	(-2.022976e-05 -5.145997e-06 -1.291112e-09)	(-1.980997e-05 -9.599898e-07 -5.827636e-11)	(-4.197943e-07 -4.186007e-06 -1.232835e-09)
0.528125      	(-2.036410e-05 -4.709437e-06 -1.272132e-09)	(-1.992866e-05 -5.401406e-07 -5.746748e-11)	(-4.354451e-07 -4.169297e-06 -1.214665e-09)
0.53125       	(-1.971509e-05 -4.319337e-06 -1.256703e-09)	(-1.926785e-05 -1.678785e-07 -5.858948e-11)	(-4.472483e-07 -4.151459e-06 -1.198114e-09)
0.534375      	(-1.942552e-05 -4.779963e-06 -1.252909e-09)	(-1.896617e-05 -6.458234e-07 -5.866277e-11)	(-4.593490e-07 -4.134139e-06 -1.194247e-09)
0.5375        	(-2.079198e-05 -4.181229e-06 -1.243949e-09)	(-2.031817e-05 -6.462685e-08 -5.667949e-11)	(-4.738133e-07 -4.116602e-06 -1.187270e-09)
0.540625      	(-2.014653e-05 -4.709937e-06 -1.225760e-09)	(-1.965989e-05 -6.087314e-07 -5.730708e-11)	(-4.866406e-07 -4.101205e-06 -1.168453e-09)
0.54375       	(-1.876593e-05 -4.732483e-06 -1.208741e-09)	(-1.827002e-05 -6.459397e-07 -5.946812e-11)	(-4.959112e-07 -4.086544e-06 -1.149273e-09)
0.546875      	(-2.030211e-05 -4.069812e-06 -1.183911e-09)	(-1.979499e-05 5.497505e-10 -6.001259e-11)	(-5.071166e-07 -4.070362e-06 -1.123899e-09)
0.55          	(-1.911523e-05 -3.981032e-06 -1.152534e-09)	(-1.859781e-05 7.226591e-08 -6.051184e-11)	(-5.174240e-07 -4.053297e-06 -1.092022e-09)
0.553125      	(-1.912598e-05 -4.079194e-06 -1.106906e-09)	(-1.860105e-05 -4.017720e-08 -6.206570e-11)	(-5.249299e-07 -4.039016e-06 -1.044841e-09)
0.55625       	(-1.966417e-05 -3.600775e-06 -1.071975e-09)	(-1.913090e-05 4.223278e-07 -6.569565e-11)	(-5.332745e-07 -4.023103e-06 -1.006279e-09)
0.559375      	(-1.948579e-05 -4.261415e-06 -1.043631e-09)	(-1.894322e-05 -2.530122e-07 -6.402807e-11)	(-5.425757e-07 -4.008402e-06 -9.796030e-10)
0.5625        	(-1.870635e-05 -3.826137e-06 -1.011028e-09)	(-1.815501e-05 1.675935e-07 -6.450204e-11)	(-5.513407e-07 -3.993731e-06 -9.465262e-10)
0.565625      	(-1.891505e-05 -4.156594e-06 -9.809210e-10)	(-1.835706e-05 -1.764822e-07 -6.564091e-11)	(-5.579871e-07 -3.980112e-06 -9.152801e-10)
0.56875       	(-1.903820e-05 -3.743625e-06 -9.726252e-10)	(-1.847378e-05 2.217679e-07 -6.689129e-11)	(-5.644156e-07 -3.965393e-06 -9.057339e-10)
0.571875      	(-1.969961e-05 -3.892682e-06 -9.614833e-10)	(-1.912532e-05 5.793347e-08 -6.391738e-11)	(-5.742883e-07 -3.950616e-06 -8.975659e-10)
0.575         	(-1.855525e-05 -3.797829e-06 -9.342955e-10)	(-1.797219e-05 1.385999e-07 -6.292382e-11)	(-5.830586e-07 -3.936429e-06 -8.713717e-10)
0.578125      	(-1.823634e-05 -3.088173e-06 -8.938976e-10)	(-1.764758e-05 8.334769e-07 -6.476364e-11)	(-5.887570e-07 -3.921650e-06 -8.291340e-10)
0.58125       	(-1.853664e-05 -3.244289e-06 -8.563358e-10)	(-1.794180e-05 6.628624e-07 -6.148461e-11)	(-5.948408e-07 -3.907152e-06 -7.948512e-10)
0.584375      	(-1.845499e-05 -3.651503e-06 -8.320398e-10)	(-1.785461e-05 2.415586e-07 -6.607144e-11)	(-6.003765e-07 -3.893061e-06 -7.659684e-10)
0.5875        	(-1.873256e-05 -3.514400e-06 -8.014686e-10)	(-1.812535e-05 3.652610e-07 -6.875929e-11)	(-6.072104e-07 -3.879661e-06 -7.327093e-10)
0.590625      	(-1.796462e-05 -3.088506e-06 -7.646010e-10)	(-1.735051e-05 7.767054e-07 -6.821064e-11)	(-6.141123e-07 -3.865211e-06 -6.963903e-10)
0.59375       	(-1.827003e-05 -3.457517e-06 -7.431820e-10)	(-1.764968e-05 3.932294e-07 -6.966505e-11)	(-6.203525e-07 -3.850747e-06 -6.735170e-10)
0.596875      	(-1.809186e-05 -3.440338e-06 -7.326341e-10)	(-1.746567e-05 3.975301e-07 -7.211772e-11)	(-6.261882e-07 -3.837868e-06 -6.605164e-10)
0.6           	(-1.808043e-05 -2.670161e-06 -7.181195e-10)	(-1.744708e-05 1.152120e-06 -7.324498e-11)	(-6.333535e-07 -3.822281e-06 -6.448745e-10)
0.603125      	(-1.772334e-05 -3.779717e-06 -6.981732e-10)	(-1.708529e-05 3.007142e-08 -7.187689e-11)	(-6.380490e-07 -3.809788e-06 -6.262963e-10)
0.60625       	(-1.848066e-05 -3.041843e-06 -6.862976e-10)	(-1.783629e-05 7.542641e-07 -7.228335e-11)	(-6.443684e-07 -3.796107e-06 -6.140142e-10)
0.609375      	(-1.744366e-05 -2.956107e-06 -6.754797e-10)	(-1.679136e-05 8.237040e-07 -7.142116e-11)	(-6.523061e-07 -3.779810e-06 -6.040585e-10)
0.6125        	(-1.721550e-05 -3.335228e-06 -6.625967e-10)	(-1.655684e-05 4.291928e-07 -6.947411e-11)	(-6.586647e-07 -3.764421e-06 -5.931226e-10)
0.615625      	(-1.785409e-05 -2.104606e-06 -6.477573e-10)	(-1.718840e-05 1.642850e-06 -6.921786e-11)	(-6.656925e-07 -3.747456e-06 -5.785394e-10)
0.61875       	(-1.782050e-05 -2.910167e-06 -6.269459e-10)	(-1.714549e-05 8.208400e-07 -6.886211e-11)	(-6.750012e-07 -3.731007e-06 -5.580838e-10)
0.621875      	(-1.687154e-05 -2.908605e-06 -5.991244e-10)	(-1.618892e-05 8.069838e-07 -6.701440e-11)	(-6.826222e-07 -3.715589e-06 -5.321100e-10)
0.625         	(-1.796600e-05 -2.645925e-06 -5.741770e-10)	(-1.727555e-05 1.054750e-06 -6.552682e-11)	(-6.904543e-07 -3.700675e-06 -5.086502e-10)
0.628125      	(-1.684669e-05 -2.357811e-06 -5.522211e-10)	(-1.614837e-05 1.327519e-06 -6.372056e-11)	(-6.983183e-07 -3.685331e-06 -4.885005e-10)
0.63125       	(-1.767524e-05 -2.777882e-06 -5.224682e-10)	(-1.696881e-05 8.933227e-07 -6.208289e-11)	(-7.064247e-07 -3.671205e-06 -4.603853e-10)
0.634375      	(-1.693008e-05 -2.721483e-06 -4.887528e-10)	(-1.621674e-05 9.364238e-07 -6.049472e-11)	(-7.133454e-07 -3.657907e-06 -4.282581e-10)
0.6375        	(-1.709176e-05 -2.039819e-06 -4.566510e-10)	(-1.637244e-05 1.603905e-06 -5.928974e-11)	(-7.193117e-07 -3.643723e-06 -3.973613e-10)
0.640625      	(-1.690651e-05 -2.741994e-06 -4.342945e-10)	(-1.618219e-05 8.890802e-07 -5.804970e-11)	(-7.243190e-07 -3.631074e-06 -3.762448e-10)
0.64375       	(-1.697872e-05 -2.502026e-06 -4.177872e-10)	(-1.624884e-05 1.116369e-06 -5.651958e-11)	(-7.298803e-07 -3.618394e-06 -3.612677e-10)
0.646875      	(-1.603831e-05 -2.137807e-06 -3.988974e-10)	(-1.530432e-05 1.467367e-06 -5.484954e-11)	(-7.339881e-07 -3.605173e-06 -3.440479e-10)
0.65          	(-1.672250e-05 -2.752980e-06 -3.776050e-10)	(-1.598374e-05 8.393397e-07 -5.336010e-11)	(-7.387536e-07 -3.592319e-06 -3.242449e-10)
0.653125      	(-1.652554e-05 -2.410033e-06 -3.593751e-10)	(-1.578244e-05 1.169905e-06 -5.189850e-11)	(-7.431022e-07 -3.579938e-06 -3.074766e-10)
0.65625       	(-1.691107e-05 -2.357473e-06 -3.455364e-10)	(-1.616285e-05 1.210097e-06 -5.118356e-11)	(-7.482216e-07 -3.567570e-06 -2.943528e-10)
0.659375      	(-1.664603e-05 -2.061618e-06 -3.316240e-10)	(-1.589291e-05 1.493068e-06 -5.087405e-11)	(-7.531158e-07 -3.554686e-06 -2.807499e-10)
0.6625        	(-1.642384e-05 -2.247076e-06 -3.125726e-10)	(-1.566603e-05 1.295350e-06 -5.005604e-11)	(-7.578120e-07 -3.542425e-06 -2.625166e-10)
0.665625      	(-1.582598e-05 -2.487940e-06 -3.028379e-10)	(-1.506417e-05 1.042432e-06 -4.916915e-11)	(-7.618055e-07 -3.530372e-06 -2.536687e-10)
0.66875       	(-1.641699e-05 -1.822713e-06 -2.987188e-10)	(-1.565122e-05 1.695112e-06 -4.805758e-11)	(-7.657691e-07 -3.517825e-06 -2.506612e-10)
0.671875      	(-1.595761e-05 -2.022447e-06 -2.922536e-10)	(-1.518824e-05 1.482990e-06 -4.775714e-11)	(-7.693769e-07 -3.505437e-06 -2.444965e-10)
0.675         	(-1.627591e-05 -2.063184e-06 -2.865553e-10)	(-1.550396e-05 1.430259e-06 -4.755830e-11)	(-7.719529e-07 -3.493442e-06 -2.389970e-10)
0.678125      	(-1.587497e-05 -1.987640e-06 -2.843014e-10)	(-1.510027e-05 1.494220e-06 -4.685982e-11)	(-7.747071e-07 -3.481860e-06 -2.374416e-10)
0.68125       	(-1.605262e-05 -2.038424e-06 -2.895219e-10)	(-1.527462e-05 1.432584e-06 -4.643436e-11)	(-7.779983e-07 -3.471008e-06 -2.430876e-10)
0.684375      	(-1.598847e-05 -1.893062e-06 -2.966176e-10)	(-1.520696e-05 1.567127e-06 -4.527986e-11)	(-7.815083e-07 -3.460189e-06 -2.513378e-10)
0.6875        	(-1.608705e-05 -1.812266e-06 -2.972109e-10)	(-1.530189e-05 1.636845e-06 -4.442027e-11)	(-7.851618e-07 -3.449111e-06 -2.527906e-10)
0.690625      	(-1.600548e-05 -2.061618e-06 -2.959535e-10)	(-1.521662e-05 1.376503e-06 -4.401329e-11)	(-7.888689e-07 -3.438121e-06 -2.519402e-10)
0.69375       	(-1.540437e-05 -1.597426e-06 -2.942300e-10)	(-1.461424e-05 1.830143e-06 -4.397382e-11)	(-7.901335e-07 -3.427568e-06 -2.502562e-10)
0.696875      	(-1.585481e-05 -2.037449e-06 -2.906246e-10)	(-1.506377e-05 1.381878e-06 -4.296109e-11)	(-7.910399e-07 -3.419327e-06 -2.476635e-10)
0.7           	(-1.579302e-05 -1.740688e-06 -2.892617e-10)	(-1.499886e-05 1.668335e-06 -4.194224e-11)	(-7.941539e-07 -3.409023e-06 -2.473195e-10)
0.703125      	(-1.536781e-05 -2.210508e-06 -2.886626e-10)	(-1.457018e-05 1.187999e-06 -4.153531e-11)	(-7.976343e-07 -3.398507e-06 -2.471273e-10)
0.70625       	(-1.590837e-05 -1.456368e-06 -2.880144e-10)	(-1.510769e-05 1.930895e-06 -4.119712e-11)	(-8.006755e-07 -3.387263e-06 -2.468173e-10)
0.709375      	(-1.488613e-05 -1.509241e-06 -2.882312e-10)	(-1.408458e-05 1.867489e-06 -4.044825e-11)	(-8.015469e-07 -3.376730e-06 -2.477830e-10)
0.7125        	(-1.525204e-05 -1.512081e-06 -2.836519e-10)	(-1.444987e-05 1.854619e-06 -3.998518e-11)	(-8.021639e-07 -3.366700e-06 -2.436667e-10)
0.715625      	(-1.580505e-05 -1.692813e-06 -2.786393e-10)	(-1.500038e-05 1.664307e-06 -3.891801e-11)	(-8.046621e-07 -3.357120e-06 -2.397213e-10)
0.71875       	(-1.515686e-05 -1.495522e-06 -2.736119e-10)	(-1.435014e-05 1.851840e-06 -3.853793e-11)	(-8.067252e-07 -3.347362e-06 -2.350740e-10)
0.721875      	(-1.551456e-05 -1.663828e-06 -2.726136e-10)	(-1.470635e-05 1.674063e-06 -3.766679e-11)	(-8.082160e-07 -3.337891e-06 -2.349468e-10)
0.725         	(-1.483881e-05 -1.251472e-06 -2.788054e-10)	(-1.403033e-05 2.076799e-06 -3.697730e-11)	(-8.084841e-07 -3.328271e-06 -2.418281e-10)
0.728125      	(-1.507526e-05 -1.548991e-06 -2.793128e-10)	(-1.426545e-05 1.770235e-06 -3.622118e-11)	(-8.098137e-07 -3.319225e-06 -2.430916e-10)
0.73125       	(-1.536485e-05 -1.413100e-06 -2.779456e-10)	(-1.455376e-05 1.897398e-06 -3.573220e-11)	(-8.110874e-07 -3.310497e-06 -2.422134e-10)
0.734375      	(-1.488351e-05 -1.402425e-06 -2.742290e-10)	(-1.407118e-05 1.898572e-06 -3.496613e-11)	(-8.123253e-07 -3.300997e-06 -2.392629e-10)
0.7375        	(-1.523376e-05 -1.760225e-06 -2.747693e-10)	(-1.442033e-05 1.532911e-06 -3.446945e-11)	(-8.134373e-07 -3.293136e-06 -2.402998e-10)
0.740625      	(-1.499407e-05 -1.235926e-06 -2.752670e-10)	(-1.417941e-05 2.049092e-06 -3.353206e-11)	(-8.146545e-07 -3.285017e-06 -2.417349e-10)
0.74375       	(-1.527367e-05 -1.629030e-06 -2.713938e-10)	(-1.445724e-05 1.647731e-06 -3.309772e-11)	(-8.164309e-07 -3.276761e-06 -2.382961e-10)
0.746875      	(-1.497756e-05 -1.279176e-06 -2.677994e-10)	(-1.415894e-05 1.989516e-06 -3.283374e-11)	(-8.186207e-07 -3.268693e-06 -2.349657e-10)
0.75          	(-1.542324e-05 -1.022591e-06 -2.648629e-10)	(-1.460164e-05 2.237745e-06 -3.157487e-11)	(-8.216036e-07 -3.260336e-06 -2.332881e-10)
0.753125      	(-1.424809e-05 -1.339678e-06 -2.669147e-10)	(-1.342605e-05 1.912942e-06 -3.107566e-11)	(-8.220412e-07 -3.252620e-06 -2.358391e-10)
0.75625       	(-1.459094e-05 -1.170926e-06 -2.688193e-10)	(-1.376888e-05 2.073859e-06 -3.055380e-11)	(-8.220589e-07 -3.244784e-06 -2.382655e-10)
0.759375      	(-1.477902e-05 -1.710430e-06 -2.750698e-10)	(-1.395607e-05 1.527219e-06 -3.019108e-11)	(-8.229490e-07 -3.237649e-06 -2.448787e-10)
0.7625        	(-1.486385e-05 -1.083058e-06 -2.849790e-10)	(-1.403977e-05 2.147157e-06 -2.950764e-11)	(-8.240745e-07 -3.230215e-06 -2.554714e-10)
0.765625      	(-1.483734e-05 -1.457825e-06 -2.970294e-10)	(-1.401191e-05 1.765250e-06 -2.881332e-11)	(-8.254288e-07 -3.223075e-06 -2.682160e-10)
0.76875       	(-1.451042e-05 -1.335742e-06 -3.096830e-10)	(-1.368406e-05 1.880070e-06 -2.811452e-11)	(-8.263598e-07 -3.215812e-06 -2.815685e-10)
0.771875      	(-1.493430e-05 -1.266284e-06 -3.251769e-10)	(-1.410654e-05 1.942307e-06 -2.762161e-11)	(-8.277623e-07 -3.208591e-06 -2.975552e-10)
0.775         	(-1.478639e-05 -1.349798e-06 -3.417492e-10)	(-1.395708e-05 1.851828e-06 -2.691822e-11)	(-8.293134e-07 -3.201626e-06 -3.148310e-10)
0.778125      	(-1.452660e-05 -1.327379e-06 -3.565979e-10)	(-1.369575e-05 1.867226e-06 -2.626053e-11)	(-8.308494e-07 -3.194605e-06 -3.303374e-10)
0.78125       	(-1.446352e-05 -1.368538e-06 -3.697932e-10)	(-1.363157e-05 1.819227e-06 -2.538992e-11)	(-8.319509e-07 -3.187766e-06 -3.444033e-10)
0.784375      	(-1.443624e-05 -1.153814e-06 -3.818794e-10)	(-1.360347e-05 2.026925e-06 -2.497748e-11)	(-8.327684e-07 -3.180738e-06 -3.569019e-10)
0.7875        	(-1.492375e-05 -7.558990e-07 -3.905259e-10)	(-1.408939e-05 2.417134e-06 -2.420879e-11)	(-8.343586e-07 -3.173033e-06 -3.663171e-10)
0.790625      	(-1.466985e-05 -1.718618e-06 -3.948935e-10)	(-1.383327e-05 1.448455e-06 -2.373650e-11)	(-8.365823e-07 -3.167073e-06 -3.711570e-10)
0.79375       	(-1.388349e-05 -9.164012e-07 -4.018364e-10)	(-1.304680e-05 2.244233e-06 -2.320185e-11)	(-8.366877e-07 -3.160634e-06 -3.786346e-10)
0.796875      	(-1.462816e-05 -1.042186e-06 -4.128362e-10)	(-1.379021e-05 2.111524e-06 -2.245050e-11)	(-8.379504e-07 -3.153709e-06 -3.903857e-10)
0.8           	(-1.418167e-05 -1.353167e-06 -4.256825e-10)	(-1.334224e-05 1.794676e-06 -2.161829e-11)	(-8.394303e-07 -3.147843e-06 -4.040642e-10)
0.803125      	(-1.438850e-05 -9.225918e-07 -4.368834e-10)	(-1.354719e-05 2.218873e-06 -2.145172e-11)	(-8.413100e-07 -3.141465e-06 -4.154317e-10)
0.80625       	(-1.412510e-05 -1.040564e-06 -4.513696e-10)	(-1.328232e-05 2.094532e-06 -2.084317e-11)	(-8.427795e-07 -3.135097e-06 -4.305264e-10)
0.809375      	(-1.464889e-05 -1.323524e-06 -4.681766e-10)	(-1.380458e-05 1.805787e-06 -2.037043e-11)	(-8.443155e-07 -3.129311e-06 -4.478062e-10)
0.8125        	(-1.398989e-05 -6.228234e-07 -4.805703e-10)	(-1.314472e-05 2.499911e-06 -2.006711e-11)	(-8.451673e-07 -3.122734e-06 -4.605032e-10)
0.815625      	(-1.456267e-05 -1.315956e-06 -4.918075e-10)	(-1.371619e-05 1.801198e-06 -1.952803e-11)	(-8.464766e-07 -3.117154e-06 -4.722794e-10)
0.81875       	(-1.427496e-05 -1.184487e-06 -5.058314e-10)	(-1.342725e-05 1.927552e-06 -1.860473e-11)	(-8.477176e-07 -3.112039e-06 -4.872266e-10)
0.821875      	(-1.417986e-05 -6.105083e-07 -5.233876e-10)	(-1.333100e-05 2.495189e-06 -1.818316e-11)	(-8.488589e-07 -3.105697e-06 -5.052045e-10)
0.825         	(-1.454350e-05 -1.040282e-06 -5.397585e-10)	(-1.369317e-05 2.059493e-06 -1.729393e-11)	(-8.503381e-07 -3.099776e-06 -5.224646e-10)
0.828125      	(-1.433634e-05 -8.998653e-07 -5.564554e-10)	(-1.348436e-05 2.194422e-06 -1.674756e-11)	(-8.519791e-07 -3.094287e-06 -5.397078e-10)
0.83125       	(-1.401804e-05 -1.149013e-06 -5.745753e-10)	(-1.316462e-05 1.939968e-06 -1.597151e-11)	(-8.534236e-07 -3.088982e-06 -5.586038e-10)
0.834375      	(-1.449773e-05 -9.346974e-07 -5.902743e-10)	(-1.364220e-05 2.148935e-06 -1.542599e-11)	(-8.555243e-07 -3.083633e-06 -5.748483e-10)
0.8375        	(-1.412658e-05 -1.167239e-06 -6.023610e-10)	(-1.326897e-05 1.911417e-06 -1.466315e-11)	(-8.576105e-07 -3.078656e-06 -5.876979e-10)
0.840625      	(-1.418201e-05 -1.093038e-06 -6.152921e-10)	(-1.332324e-05 1.980922e-06 -1.377897e-11)	(-8.587681e-07 -3.073961e-06 -6.015132e-10)
0.84375       	(-1.416433e-05 -8.846591e-07 -6.270733e-10)	(-1.330483e-05 2.184342e-06 -1.306328e-11)	(-8.595023e-07 -3.069001e-06 -6.140100e-10)
0.846875      	(-1.436052e-05 -1.130303e-06 -6.364843e-10)	(-1.350026e-05 1.933835e-06 -1.215612e-11)	(-8.602560e-07 -3.064138e-06 -6.243282e-10)
0.85          	(-1.453873e-05 -9.405989e-07 -6.475191e-10)	(-1.367677e-05 2.118747e-06 -1.173123e-11)	(-8.619517e-07 -3.059345e-06 -6.357878e-10)
0.853125      	(-1.423480e-05 -1.427606e-06 -6.561222e-10)	(-1.337159e-05 1.627650e-06 -1.125230e-11)	(-8.632102e-07 -3.055256e-06 -6.448699e-10)
0.85625       	(-1.354674e-05 -8.786162e-08 -6.654732e-10)	(-1.268389e-05 2.961976e-06 -1.072682e-11)	(-8.628489e-07 -3.049838e-06 -6.547464e-10)
0.859375      	(-1.412892e-05 -1.209445e-06 -6.763723e-10)	(-1.326589e-05 1.836135e-06 -1.008073e-11)	(-8.630352e-07 -3.045580e-06 -6.662916e-10)
0.8625        	(-1.423441e-05 -9.812667e-07 -6.898973e-10)	(-1.337083e-05 2.060130e-06 -9.331913e-12)	(-8.635776e-07 -3.041396e-06 -6.805654e-10)
0.865625      	(-1.427716e-05 -1.003828e-06 -7.053971e-10)	(-1.341200e-05 2.032644e-06 -8.843796e-12)	(-8.651635e-07 -3.036472e-06 -6.965533e-10)
0.86875       	(-1.400773e-05 -1.015918e-06 -7.180402e-10)	(-1.314125e-05 2.016116e-06 -8.440558e-12)	(-8.664825e-07 -3.032035e-06 -7.095996e-10)
0.871875      	(-1.449443e-05 -8.650466e-07 -7.316009e-10)	(-1.362660e-05 2.162491e-06 -7.963273e-12)	(-8.678349e-07 -3.027538e-06 -7.236377e-10)
0.875         	(-1.364228e-05 -1.024721e-06 -7.453800e-10)	(-1.277414e-05 1.998342e-06 -7.269081e-12)	(-8.681393e-07 -3.023062e-06 -7.381109e-10)
0.878125      	(-1.408877e-05 -1.126024e-06 -7.603872e-10)	(-1.322011e-05 1.892745e-06 -6.878073e-12)	(-8.686651e-07 -3.018769e-06 -7.535091e-10)
0.88125       	(-1.428562e-05 -9.870299e-07 -7.760348e-10)	(-1.341580e-05 2.027285e-06 -5.874303e-12)	(-8.698168e-07 -3.014315e-06 -7.701605e-10)
0.884375      	(-1.448132e-05 -7.426047e-07 -7.944033e-10)	(-1.361020e-05 2.267021e-06 -5.720523e-12)	(-8.711131e-07 -3.009625e-06 -7.886828e-10)
0.8875        	(-1.420809e-05 -9.617759e-07 -8.149842e-10)	(-1.333567e-05 2.043169e-06 -4.548751e-12)	(-8.724202e-07 -3.004945e-06 -8.104355e-10)
0.890625      	(-1.423576e-05 -8.535144e-07 -8.365007e-10)	(-1.336239e-05 2.147495e-06 -4.542789e-12)	(-8.733722e-07 -3.001010e-06 -8.319579e-10)
0.89375       	(-1.406419e-05 -1.026020e-06 -8.539424e-10)	(-1.319012e-05 1.970802e-06 -3.301424e-12)	(-8.740681e-07 -2.996823e-06 -8.506410e-10)
0.896875      	(-1.388928e-05 -1.254748e-06 -8.705750e-10)	(-1.301471e-05 1.738075e-06 -3.303974e-12)	(-8.745643e-07 -2.992822e-06 -8.672710e-10)
0.9           	(-1.388329e-05 -1.010617e-06 -8.867361e-10)	(-1.300859e-05 1.978282e-06 -2.053059e-12)	(-8.746934e-07 -2.988899e-06 -8.846830e-10)
0.903125      	(-1.359035e-05 -7.425081e-07 -9.040209e-10)	(-1.271555e-05 2.241873e-06 -2.221728e-12)	(-8.748052e-07 -2.984382e-06 -9.017992e-10)
0.90625       	(-1.435599e-05 -8.173788e-07 -9.206690e-10)	(-1.348003e-05 2.162370e-06 -1.035560e-12)	(-8.759655e-07 -2.979749e-06 -9.196335e-10)
0.909375      	(-1.412407e-05 -8.294815e-07 -9.373100e-10)	(-1.324691e-05 2.146258e-06 -1.382338e-12)	(-8.771627e-07 -2.975739e-06 -9.359277e-10)
0.9125        	(-1.380842e-05 -8.446231e-07 -9.526189e-10)	(-1.293058e-05 2.127031e-06 2.373949e-14)	(-8.778340e-07 -2.971654e-06 -9.526427e-10)
0.915625      	(-1.418933e-05 -7.241246e-07 -9.699962e-10)	(-1.331027e-05 2.243447e-06 -1.194440e-13)	(-8.790595e-07 -2.967572e-06 -9.698767e-10)
0.91875       	(-1.392837e-05 -9.412738e-07 -9.845089e-10)	(-1.304843e-05 2.022604e-06 1.270401e-12)	(-8.799394e-07 -2.963878e-06 -9.857793e-10)
0.921875      	(-1.403093e-05 -9.643348e-07 -9.993873e-10)	(-1.314996e-05 1.995949e-06 8.682390e-13)	(-8.809681e-07 -2.960284e-06 -1.000256e-09)
0.925         	(-1.401781e-05 -5.640627e-07 -1.011938e-09)	(-1.313571e-05 2.392012e-06 2.395136e-12)	(-8.820992e-07 -2.956075e-06 -1.014333e-09)
0.928125      	(-1.364732e-05 -9.748028e-07 -1.026078e-09)	(-1.276459e-05 1.977482e-06 2.356063e-12)	(-8.827263e-07 -2.952285e-06 -1.028434e-09)
0.93125       	(-1.366422e-05 -7.479306e-07 -1.035159e-09)	(-1.278075e-05 2.200366e-06 3.387803e-12)	(-8.834647e-07 -2.948297e-06 -1.038547e-09)
0.934375      	(-1.400489e-05 -9.134264e-07 -1.042754e-09)	(-1.312033e-05 2.031026e-06 3.261241e-12)	(-8.845626e-07 -2.944452e-06 -1.046015e-09)
0.9375        	(-1.415106e-05 -8.913633e-07 -1.048727e-09)	(-1.326510e-05 2.049528e-06 4.539700e-12)	(-8.859563e-07 -2.940892e-06 -1.053266e-09)
0.940625      	(-1.379795e-05 -8.563880e-07 -1.059166e-09)	(-1.291060e-05 2.080911e-06 4.617149e-12)	(-8.873566e-07 -2.937299e-06 -1.063784e-09)
0.94375       	(-1.385288e-05 -9.524294e-07 -1.070801e-09)	(-1.296402e-05 1.981238e-06 5.705258e-12)	(-8.888610e-07 -2.933668e-06 -1.076506e-09)
0.946875      	(-1.369377e-05 -4.931796e-07 -1.083916e-09)	(-1.280419e-05 2.436334e-06 5.849280e-12)	(-8.895808e-07 -2.929514e-06 -1.089765e-09)
