# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.109375      	(-5.619989e-06 -9.083374e-06 5.315413e-09)	(-1.007771e-05 -7.037004e-09 4.349397e-10)	(4.457721e-06 -9.076337e-06 4.880474e-09)
0.1125        	(-4.567005e-06 -9.323662e-06 5.313015e-09)	(-9.051363e-06 -3.213142e-07 4.259840e-10)	(4.484358e-06 -9.002347e-06 4.887031e-09)
0.115625      	(-4.498296e-06 -9.334224e-06 5.607781e-09)	(-8.999941e-06 -4.059668e-07 4.184949e-10)	(4.501646e-06 -8.928257e-06 5.189286e-09)
0.11875       	(-4.028880e-06 -9.692221e-06 6.049992e-09)	(-8.533797e-06 -8.332690e-07 4.146538e-10)	(4.504917e-06 -8.858952e-06 5.635338e-09)
0.121875      	(-4.007999e-06 -9.541620e-06 6.329247e-09)	(-8.512329e-06 -7.505318e-07 4.068404e-10)	(4.504330e-06 -8.791088e-06 5.922406e-09)
0.125         	(-3.581785e-06 -9.288668e-06 6.342862e-09)	(-8.081040e-06 -5.666721e-07 3.996362e-10)	(4.499255e-06 -8.721996e-06 5.943226e-09)
0.128125      	(-3.001048e-06 -9.904848e-06 6.442533e-09)	(-7.490823e-06 -1.251609e-06 3.941402e-10)	(4.489775e-06 -8.653239e-06 6.048393e-09)
0.13125       	(-2.320701e-06 -1.013169e-05 6.563596e-09)	(-6.797266e-06 -1.545022e-06 3.888560e-10)	(4.476565e-06 -8.586666e-06 6.174740e-09)
0.134375      	(-2.710006e-06 -1.009851e-05 6.643622e-09)	(-7.167002e-06 -1.576805e-06 3.853580e-10)	(4.456996e-06 -8.521705e-06 6.258264e-09)
0.1375        	(-3.109045e-06 -9.784457e-06 6.706016e-09)	(-7.540263e-06 -1.332092e-06 3.771416e-10)	(4.431218e-06 -8.452365e-06 6.328874e-09)
0.140625      	(-1.749923e-06 -1.020184e-05 6.844465e-09)	(-6.153067e-06 -1.819791e-06 3.713889e-10)	(4.403144e-06 -8.382053e-06 6.473076e-09)
0.14375       	(-2.071505e-06 -1.024054e-05 6.970588e-09)	(-6.446618e-06 -1.927251e-06 3.652714e-10)	(4.375113e-06 -8.313284e-06 6.605316e-09)
0.146875      	(-1.754701e-06 -1.035400e-05 7.061115e-09)	(-6.101410e-06 -2.106685e-06 3.607788e-10)	(4.346709e-06 -8.247316e-06 6.700336e-09)
0.15          	(-2.105340e-06 -1.042952e-05 7.096570e-09)	(-6.421669e-06 -2.248552e-06 3.548209e-10)	(4.316330e-06 -8.180972e-06 6.741749e-09)
0.153125      	(-8.493599e-07 -1.099068e-05 7.165349e-09)	(-5.131322e-06 -2.877904e-06 3.528025e-10)	(4.281962e-06 -8.112776e-06 6.812547e-09)
0.15625       	(-1.302829e-06 -1.075116e-05 7.158423e-09)	(-5.545202e-06 -2.707890e-06 3.443015e-10)	(4.242373e-06 -8.043272e-06 6.814122e-09)
0.159375      	(-1.376036e-06 -1.061936e-05 6.969439e-09)	(-5.577742e-06 -2.645563e-06 3.398442e-10)	(4.201706e-06 -7.973794e-06 6.629595e-09)
0.1625        	(-9.694542e-07 -1.068488e-05 6.799547e-09)	(-5.132879e-06 -2.777748e-06 3.347645e-10)	(4.163425e-06 -7.907129e-06 6.464782e-09)
0.165625      	(-2.200321e-06 -1.072708e-05 6.733768e-09)	(-6.324856e-06 -2.880823e-06 3.280572e-10)	(4.124535e-06 -7.846254e-06 6.405711e-09)
0.16875       	(-1.526749e-06 -1.048344e-05 6.712778e-09)	(-5.611600e-06 -2.692603e-06 3.223547e-10)	(4.084851e-06 -7.790841e-06 6.390423e-09)
0.171875      	(-1.121689e-06 -1.001195e-05 6.703003e-09)	(-5.170328e-06 -2.269216e-06 3.195219e-10)	(4.048638e-06 -7.742731e-06 6.383481e-09)
0.175         	(-1.697960e-06 -1.047033e-05 6.699384e-09)	(-5.704535e-06 -2.769928e-06 3.132975e-10)	(4.006575e-06 -7.700407e-06 6.386087e-09)
0.178125      	(-1.148948e-06 -1.140528e-05 6.660959e-09)	(-5.112044e-06 -3.764598e-06 3.108060e-10)	(3.963096e-06 -7.640680e-06 6.350153e-09)
0.18125       	(-2.041087e-06 -1.198080e-05 6.416602e-09)	(-5.961057e-06 -4.405413e-06 3.085642e-10)	(3.919970e-06 -7.575387e-06 6.108037e-09)
0.184375      	(-2.079545e-06 -1.210299e-05 6.353546e-09)	(-5.961319e-06 -4.602127e-06 2.980523e-10)	(3.881774e-06 -7.500866e-06 6.055494e-09)
0.1875        	(-2.307356e-06 -1.124693e-05 6.459787e-09)	(-6.142272e-06 -3.807709e-06 2.638056e-10)	(3.834916e-06 -7.439224e-06 6.195982e-09)
0.190625      	(-2.589452e-06 -1.145743e-05 6.494798e-09)	(-6.368371e-06 -4.063570e-06 2.754719e-10)	(3.778918e-06 -7.393861e-06 6.219326e-09)
0.19375       	(-2.020502e-06 -1.132608e-05 6.490017e-09)	(-5.752199e-06 -3.977452e-06 2.651264e-10)	(3.731697e-06 -7.348623e-06 6.224891e-09)
0.196875      	(-1.540596e-06 -1.123636e-05 6.601931e-09)	(-5.233265e-06 -3.936605e-06 2.839250e-10)	(3.692669e-06 -7.299757e-06 6.318006e-09)
0.2           	(-2.096430e-06 -1.070269e-05 6.581072e-09)	(-5.751825e-06 -3.451565e-06 2.715114e-10)	(3.655395e-06 -7.251126e-06 6.309560e-09)
0.203125      	(-2.199777e-06 -1.145766e-05 6.516777e-09)	(-5.817966e-06 -4.253074e-06 2.514558e-10)	(3.618189e-06 -7.204589e-06 6.265322e-09)
0.20625       	(-1.178782e-06 -1.188294e-05 6.322332e-09)	(-4.754339e-06 -4.728549e-06 2.751480e-10)	(3.575558e-06 -7.154395e-06 6.047184e-09)
0.209375      	(-4.140750e-06 -1.139488e-05 6.084720e-09)	(-7.691848e-06 -4.288695e-06 2.746867e-10)	(3.551098e-06 -7.106186e-06 5.810034e-09)
0.2125        	(-3.698581e-06 -1.215079e-05 5.972525e-09)	(-7.219803e-06 -5.095052e-06 2.647955e-10)	(3.521222e-06 -7.055738e-06 5.707729e-09)
0.215625      	(-3.696490e-06 -1.091318e-05 5.927382e-09)	(-7.162885e-06 -3.880542e-06 2.489086e-10)	(3.466396e-06 -7.032633e-06 5.678473e-09)
0.21875       	(-4.222374e-06 -1.097713e-05 5.892950e-09)	(-7.635282e-06 -3.974083e-06 2.399453e-10)	(3.412908e-06 -7.003048e-06 5.653005e-09)
0.221875      	(-3.979583e-06 -1.117167e-05 5.822698e-09)	(-7.339200e-06 -4.199603e-06 2.301925e-10)	(3.359617e-06 -6.972072e-06 5.592506e-09)
0.225         	(-4.837312e-06 -1.130547e-05 5.856178e-09)	(-8.147242e-06 -4.365370e-06 2.423199e-10)	(3.309930e-06 -6.940104e-06 5.613858e-09)
0.228125      	(-3.681720e-06 -1.147081e-05 5.866919e-09)	(-6.952589e-06 -4.576859e-06 2.289556e-10)	(3.270868e-06 -6.893954e-06 5.637964e-09)
0.23125       	(-4.139448e-06 -1.143428e-05 5.737022e-09)	(-7.368475e-06 -4.584466e-06 2.068115e-10)	(3.229027e-06 -6.849815e-06 5.530211e-09)
0.234375      	(-4.801809e-06 -1.158119e-05 5.557632e-09)	(-7.988947e-06 -4.769636e-06 2.099997e-10)	(3.187138e-06 -6.811552e-06 5.347632e-09)
0.2375        	(-4.719345e-06 -1.130316e-05 5.394066e-09)	(-7.864179e-06 -4.527617e-06 2.025692e-10)	(3.144834e-06 -6.775541e-06 5.191497e-09)
0.240625      	(-6.037580e-06 -1.097615e-05 5.313654e-09)	(-9.135037e-06 -4.236696e-06 1.881096e-10)	(3.097457e-06 -6.739453e-06 5.125545e-09)
0.24375       	(-5.625371e-06 -1.181124e-05 5.233410e-09)	(-8.682343e-06 -5.102314e-06 1.855306e-10)	(3.056972e-06 -6.708925e-06 5.047879e-09)
0.246875      	(-5.636216e-06 -1.159037e-05 5.180693e-09)	(-8.654349e-06 -4.908109e-06 1.716775e-10)	(3.018133e-06 -6.682261e-06 5.009016e-09)
0.25          	(-5.617124e-06 -1.163276e-05 5.206410e-09)	(-8.594650e-06 -4.983191e-06 1.807297e-10)	(2.977526e-06 -6.649572e-06 5.025680e-09)
0.253125      	(-5.576908e-06 -1.120242e-05 5.139616e-09)	(-8.508640e-06 -4.590718e-06 1.932249e-10)	(2.931733e-06 -6.611701e-06 4.946391e-09)
0.25625       	(-7.044628e-06 -1.161140e-05 4.973244e-09)	(-9.928593e-06 -5.035523e-06 1.755727e-10)	(2.883964e-06 -6.575876e-06 4.797671e-09)
0.259375      	(-7.038872e-06 -1.142874e-05 4.819692e-09)	(-9.880620e-06 -4.884614e-06 1.650449e-10)	(2.841748e-06 -6.544125e-06 4.654647e-09)
0.2625        	(-7.196235e-06 -1.158677e-05 4.683046e-09)	(-9.994785e-06 -5.073279e-06 1.635812e-10)	(2.798549e-06 -6.513495e-06 4.519465e-09)
0.265625      	(-7.710390e-06 -1.122384e-05 4.569493e-09)	(-1.046613e-05 -4.739875e-06 1.624662e-10)	(2.755738e-06 -6.483964e-06 4.407027e-09)
0.26875       	(-6.465090e-06 -1.199303e-05 4.473893e-09)	(-9.179726e-06 -5.537953e-06 1.579615e-10)	(2.714636e-06 -6.455073e-06 4.315931e-09)
0.271875      	(-9.219750e-06 -1.102398e-05 4.368582e-09)	(-1.189289e-05 -4.599949e-06 1.519833e-10)	(2.673144e-06 -6.424030e-06 4.216598e-09)
0.275         	(-7.785932e-06 -1.155503e-05 4.279493e-09)	(-1.041771e-05 -5.161147e-06 1.473471e-10)	(2.631780e-06 -6.393879e-06 4.132146e-09)
0.278125      	(-8.190884e-06 -1.140047e-05 4.177896e-09)	(-1.078213e-05 -5.037237e-06 1.405916e-10)	(2.591245e-06 -6.363231e-06 4.037304e-09)
0.28125       	(-8.373696e-06 -1.155205e-05 4.074253e-09)	(-1.092524e-05 -5.217894e-06 1.381520e-10)	(2.551542e-06 -6.334152e-06 3.936101e-09)
0.284375      	(-8.672126e-06 -1.175653e-05 3.930727e-09)	(-1.118363e-05 -5.450159e-06 1.368662e-10)	(2.511504e-06 -6.306368e-06 3.793861e-09)
0.2875        	(-9.293818e-06 -1.087898e-05 3.795626e-09)	(-1.176347e-05 -4.601780e-06 1.338412e-10)	(2.469651e-06 -6.277204e-06 3.661784e-09)
0.290625      	(-9.648306e-06 -1.135005e-05 3.703826e-09)	(-1.207622e-05 -5.102341e-06 1.346198e-10)	(2.427918e-06 -6.247707e-06 3.569206e-09)
0.29375       	(-9.516345e-06 -1.115145e-05 3.597471e-09)	(-1.190277e-05 -4.934266e-06 1.182018e-10)	(2.386424e-06 -6.217185e-06 3.479269e-09)
0.296875      	(-9.983292e-06 -1.143913e-05 3.505127e-09)	(-1.232823e-05 -5.254455e-06 1.127898e-10)	(2.344938e-06 -6.184670e-06 3.392337e-09)
0.3           	(-9.775369e-06 -1.119047e-05 3.401229e-09)	(-1.207693e-05 -5.038234e-06 1.080051e-10)	(2.301557e-06 -6.152235e-06 3.293224e-09)
0.303125      	(-1.079994e-05 -1.136827e-05 3.310543e-09)	(-1.305848e-05 -5.245390e-06 1.018121e-10)	(2.258549e-06 -6.122882e-06 3.208731e-09)
0.30625       	(-1.073185e-05 -1.115828e-05 3.190687e-09)	(-1.295270e-05 -5.067752e-06 9.660554e-11)	(2.220851e-06 -6.090525e-06 3.094082e-09)
0.309375      	(-1.094295e-05 -1.077310e-05 3.043102e-09)	(-1.312266e-05 -4.712396e-06 9.750322e-11)	(2.179711e-06 -6.060708e-06 2.945599e-09)
0.3125        	(-1.109242e-05 -1.149409e-05 2.873746e-09)	(-1.323206e-05 -5.456530e-06 8.884577e-11)	(2.139641e-06 -6.037556e-06 2.784900e-09)
0.315625      	(-1.094334e-05 -1.121593e-05 2.722486e-09)	(-1.304205e-05 -5.205060e-06 8.802653e-11)	(2.098710e-06 -6.010870e-06 2.634459e-09)
0.31875       	(-1.185812e-05 -1.117889e-05 2.606037e-09)	(-1.390981e-05 -5.196857e-06 8.612252e-11)	(2.051690e-06 -5.982029e-06 2.519914e-09)
0.321875      	(-1.098864e-05 -1.173472e-05 2.497332e-09)	(-1.299520e-05 -5.778975e-06 8.297865e-11)	(2.006552e-06 -5.955748e-06 2.414354e-09)
0.325         	(-1.183658e-05 -1.106771e-05 2.393973e-09)	(-1.379914e-05 -5.141146e-06 7.989646e-11)	(1.962557e-06 -5.926568e-06 2.314077e-09)
0.328125      	(-1.265960e-05 -1.132381e-05 2.286430e-09)	(-1.457439e-05 -5.428163e-06 7.030165e-11)	(1.914793e-06 -5.895651e-06 2.216129e-09)
0.33125       	(-1.209758e-05 -1.130771e-05 2.233050e-09)	(-1.396256e-05 -5.448841e-06 6.972721e-11)	(1.864978e-06 -5.858867e-06 2.163323e-09)
0.334375      	(-1.239630e-05 -1.139303e-05 2.141567e-09)	(-1.421145e-05 -5.571679e-06 6.467933e-11)	(1.815147e-06 -5.821352e-06 2.076888e-09)
0.3375        	(-1.307524e-05 -1.123945e-05 2.013960e-09)	(-1.483814e-05 -5.455480e-06 6.352282e-11)	(1.762901e-06 -5.783965e-06 1.950437e-09)
0.340625      	(-1.329423e-05 -1.132346e-05 1.840568e-09)	(-1.500236e-05 -5.578500e-06 5.741379e-11)	(1.708127e-06 -5.744961e-06 1.783154e-09)
0.34375       	(-1.327011e-05 -1.107222e-05 1.698327e-09)	(-1.492212e-05 -5.367102e-06 5.948133e-11)	(1.652008e-06 -5.705113e-06 1.638846e-09)
0.346875      	(-1.325269e-05 -1.114889e-05 1.556880e-09)	(-1.484836e-05 -5.482777e-06 5.336974e-11)	(1.595674e-06 -5.666116e-06 1.503510e-09)
