# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.95          	(-1.383795e-05 -7.661393e-07 -1.094639e-09)	(-1.294727e-05 2.159488e-06 6.639496e-12)	(-8.906854e-07 -2.925628e-06 -1.101278e-09)
0.953125      	(-1.393101e-05 -7.313205e-07 -1.106352e-09)	(-1.303907e-05 2.190684e-06 6.874052e-12)	(-8.919418e-07 -2.922004e-06 -1.113226e-09)
0.95625       	(-1.379753e-05 -8.029963e-07 -1.118519e-09)	(-1.290471e-05 2.115577e-06 7.691583e-12)	(-8.928197e-07 -2.918574e-06 -1.126210e-09)
0.959375      	(-1.378038e-05 -8.319919e-07 -1.130879e-09)	(-1.288652e-05 2.083025e-06 7.806657e-12)	(-8.938615e-07 -2.915017e-06 -1.138686e-09)
0.9625        	(-1.385912e-05 -8.651674e-07 -1.142304e-09)	(-1.296410e-05 2.046621e-06 8.594016e-12)	(-8.950194e-07 -2.911788e-06 -1.150898e-09)
0.965625      	(-1.368607e-05 -3.840773e-07 -1.155871e-09)	(-1.279019e-05 2.523605e-06 8.634233e-12)	(-8.958795e-07 -2.907682e-06 -1.164505e-09)
0.96875       	(-1.374704e-05 -9.499266e-07 -1.168536e-09)	(-1.285022e-05 1.954277e-06 9.438643e-12)	(-8.968282e-07 -2.904203e-06 -1.177975e-09)
0.971875      	(-1.422105e-05 -6.230931e-07 -1.183133e-09)	(-1.332301e-05 2.277988e-06 9.585362e-12)	(-8.980361e-07 -2.901081e-06 -1.192718e-09)
0.975         	(-1.385756e-05 -9.608991e-07 -1.197332e-09)	(-1.295765e-05 1.936753e-06 1.030778e-11)	(-8.999079e-07 -2.897652e-06 -1.207640e-09)
0.978125      	(-1.371238e-05 -4.712140e-07 -1.210778e-09)	(-1.281141e-05 2.422807e-06 1.042892e-11)	(-9.009741e-07 -2.894021e-06 -1.221207e-09)
0.98125       	(-1.393790e-05 -9.502534e-07 -1.223665e-09)	(-1.303599e-05 1.940707e-06 1.113103e-11)	(-9.019124e-07 -2.890961e-06 -1.234796e-09)
0.984375      	(-1.361129e-05 -6.519378e-07 -1.237770e-09)	(-1.270869e-05 2.235737e-06 1.135931e-11)	(-9.025986e-07 -2.887675e-06 -1.249129e-09)
0.9875        	(-1.398650e-05 -4.982319e-07 -1.251552e-09)	(-1.308307e-05 2.385826e-06 1.213717e-11)	(-9.034221e-07 -2.884058e-06 -1.263689e-09)
0.990625      	(-1.353775e-05 -9.300070e-07 -1.266628e-09)	(-1.263310e-05 1.950910e-06 1.237209e-11)	(-9.046472e-07 -2.880917e-06 -1.279000e-09)
0.99375       	(-1.405708e-05 -4.989768e-07 -1.282544e-09)	(-1.315100e-05 2.378459e-06 1.329501e-11)	(-9.060791e-07 -2.877435e-06 -1.295839e-09)
0.996875      	(-1.438366e-05 -7.952614e-07 -1.299434e-09)	(-1.347624e-05 2.079070e-06 1.335397e-11)	(-9.074144e-07 -2.874332e-06 -1.312788e-09)
1             	(-1.390578e-05 -6.946272e-07 -1.314871e-09)	(-1.299708e-05 2.176529e-06 1.429276e-11)	(-9.087009e-07 -2.871156e-06 -1.329164e-09)
1.00313       	(-1.326349e-05 -5.162157e-07 -1.331325e-09)	(-1.235424e-05 2.351236e-06 1.426317e-11)	(-9.092497e-07 -2.867452e-06 -1.345588e-09)
1.00625       	(-1.414003e-05 -6.357670e-07 -1.346336e-09)	(-1.322986e-05 2.228498e-06 1.507281e-11)	(-9.101694e-07 -2.864265e-06 -1.361409e-09)
1.00938       	(-1.396894e-05 -9.490037e-07 -1.359373e-09)	(-1.305709e-05 1.912559e-06 1.507963e-11)	(-9.118515e-07 -2.861563e-06 -1.374453e-09)
1.0125        	(-1.376648e-05 -4.802718e-07 -1.370027e-09)	(-1.285334e-05 2.378094e-06 1.613133e-11)	(-9.131466e-07 -2.858365e-06 -1.386158e-09)
1.01563       	(-1.416108e-05 -6.941535e-07 -1.381598e-09)	(-1.324665e-05 2.161018e-06 1.604821e-11)	(-9.144322e-07 -2.855172e-06 -1.397646e-09)
1.01875       	(-1.390506e-05 -6.136651e-07 -1.391226e-09)	(-1.298912e-05 2.238909e-06 1.699458e-11)	(-9.159365e-07 -2.852574e-06 -1.408221e-09)
1.02188       	(-1.382721e-05 -7.330424e-07 -1.402446e-09)	(-1.291007e-05 2.117083e-06 1.713771e-11)	(-9.171430e-07 -2.850125e-06 -1.419583e-09)
1.025         	(-1.394801e-05 -4.414034e-07 -1.413266e-09)	(-1.302902e-05 2.405446e-06 1.795850e-11)	(-9.189881e-07 -2.846849e-06 -1.431224e-09)
1.02813       	(-1.399306e-05 -5.364875e-07 -1.425793e-09)	(-1.307280e-05 2.307189e-06 1.808431e-11)	(-9.202630e-07 -2.843677e-06 -1.443877e-09)
1.03125       	(-1.362524e-05 -7.249358e-07 -1.436791e-09)	(-1.270465e-05 2.116198e-06 1.868692e-11)	(-9.205859e-07 -2.841134e-06 -1.455478e-09)
1.03438       	(-1.410467e-05 -3.815277e-07 -1.447903e-09)	(-1.318277e-05 2.456744e-06 1.881398e-11)	(-9.218951e-07 -2.838271e-06 -1.466717e-09)
1.0375        	(-1.354226e-05 -7.324634e-07 -1.457654e-09)	(-1.261881e-05 2.103117e-06 1.952094e-11)	(-9.234486e-07 -2.835580e-06 -1.477175e-09)
1.04063       	(-1.399318e-05 -9.164983e-07 -1.466057e-09)	(-1.306825e-05 1.916693e-06 1.973684e-11)	(-9.249264e-07 -2.833192e-06 -1.485794e-09)
1.04375       	(-1.380993e-05 -5.611351e-07 -1.472418e-09)	(-1.288355e-05 2.269449e-06 2.028204e-11)	(-9.263813e-07 -2.830584e-06 -1.492700e-09)
1.04688       	(-1.411607e-05 -5.596985e-07 -1.480993e-09)	(-1.318799e-05 2.268210e-06 2.054763e-11)	(-9.280806e-07 -2.827909e-06 -1.501541e-09)
1.05          	(-1.377627e-05 -7.364851e-07 -1.490060e-09)	(-1.284670e-05 2.088817e-06 2.123117e-11)	(-9.295664e-07 -2.825302e-06 -1.511291e-09)
1.05313       	(-1.346805e-05 -8.601151e-07 -1.499209e-09)	(-1.253778e-05 1.962661e-06 2.139286e-11)	(-9.302663e-07 -2.822776e-06 -1.520602e-09)
1.05625       	(-1.385291e-05 -3.041936e-07 -1.508274e-09)	(-1.292159e-05 2.515556e-06 2.208993e-11)	(-9.313167e-07 -2.819749e-06 -1.530364e-09)
1.05938       	(-1.407998e-05 -9.639424e-08 -1.517932e-09)	(-1.314685e-05 2.720006e-06 2.231182e-11)	(-9.331260e-07 -2.816400e-06 -1.540244e-09)
1.0625        	(-1.381191e-05 -6.107413e-07 -1.525796e-09)	(-1.287767e-05 2.203314e-06 2.301494e-11)	(-9.342429e-07 -2.814055e-06 -1.548811e-09)
1.06563       	(-1.395586e-05 -5.221547e-07 -1.532999e-09)	(-1.302036e-05 2.289647e-06 2.306846e-11)	(-9.354998e-07 -2.811801e-06 -1.556068e-09)
1.06875       	(-1.404553e-05 -3.336548e-07 -1.538215e-09)	(-1.310837e-05 2.475353e-06 2.355496e-11)	(-9.371605e-07 -2.809008e-06 -1.561770e-09)
1.07188       	(-1.404857e-05 -6.923362e-07 -1.542704e-09)	(-1.310969e-05 2.114550e-06 2.363503e-11)	(-9.388823e-07 -2.806886e-06 -1.566339e-09)
1.075         	(-1.372510e-05 -9.274308e-07 -1.546163e-09)	(-1.278524e-05 1.878128e-06 2.413751e-11)	(-9.398645e-07 -2.805559e-06 -1.570300e-09)
1.07813       	(-1.401813e-05 -1.695044e-07 -1.549136e-09)	(-1.307686e-05 2.633279e-06 2.423864e-11)	(-9.412758e-07 -2.802784e-06 -1.573375e-09)
1.08125       	(-1.434145e-05 -4.832220e-07 -1.553060e-09)	(-1.339827e-05 2.316873e-06 2.473162e-11)	(-9.431869e-07 -2.800095e-06 -1.577791e-09)
1.08438       	(-1.397724e-05 -6.126651e-07 -1.558876e-09)	(-1.303281e-05 2.185392e-06 2.489069e-11)	(-9.444324e-07 -2.798057e-06 -1.583767e-09)
1.0875        	(-1.424219e-05 -6.009982e-07 -1.566102e-09)	(-1.329669e-05 2.194856e-06 2.543393e-11)	(-9.455001e-07 -2.795854e-06 -1.591536e-09)
1.09063       	(-1.408242e-05 -2.795256e-07 -1.575123e-09)	(-1.313591e-05 2.513844e-06 2.572387e-11)	(-9.465116e-07 -2.793369e-06 -1.600847e-09)
1.09375       	(-1.401713e-05 -5.025737e-07 -1.584253e-09)	(-1.306937e-05 2.288366e-06 2.606188e-11)	(-9.477593e-07 -2.790939e-06 -1.610315e-09)
1.09688       	(-1.432309e-05 -3.838706e-07 -1.593053e-09)	(-1.337419e-05 2.404916e-06 2.646420e-11)	(-9.488933e-07 -2.788787e-06 -1.619517e-09)
1.1           	(-1.381137e-05 -5.644644e-07 -1.601983e-09)	(-1.286214e-05 2.222276e-06 2.668402e-11)	(-9.492251e-07 -2.786740e-06 -1.628667e-09)
1.10313       	(-1.417647e-05 -6.248346e-07 -1.611476e-09)	(-1.322612e-05 2.159834e-06 2.702428e-11)	(-9.503503e-07 -2.784669e-06 -1.638501e-09)
1.10625       	(-1.423188e-05 -4.352362e-07 -1.619414e-09)	(-1.328023e-05 2.347240e-06 2.722664e-11)	(-9.516492e-07 -2.782476e-06 -1.646640e-09)
1.10938       	(-1.417036e-05 -6.450124e-07 -1.622853e-09)	(-1.321777e-05 2.135547e-06 2.781051e-11)	(-9.525903e-07 -2.780560e-06 -1.650664e-09)
1.1125        	(-1.420917e-05 -2.105860e-07 -1.631274e-09)	(-1.325549e-05 2.567461e-06 2.782531e-11)	(-9.536806e-07 -2.778047e-06 -1.659099e-09)
1.11563       	(-1.410989e-05 -6.110735e-07 -1.641827e-09)	(-1.315533e-05 2.165060e-06 2.848241e-11)	(-9.545602e-07 -2.776133e-06 -1.670310e-09)
1.11875       	(-1.422106e-05 -5.010066e-07 -1.654975e-09)	(-1.326512e-05 2.273161e-06 2.860945e-11)	(-9.559338e-07 -2.774167e-06 -1.683584e-09)
1.12188       	(-1.429953e-05 -4.564762e-07 -1.668963e-09)	(-1.334240e-05 2.315867e-06 2.941205e-11)	(-9.571341e-07 -2.772343e-06 -1.698375e-09)
1.125         	(-1.424975e-05 -5.211175e-07 -1.682118e-09)	(-1.329171e-05 2.249344e-06 2.920773e-11)	(-9.580378e-07 -2.770461e-06 -1.711326e-09)
1.12813       	(-1.412503e-05 -5.060272e-07 -1.691954e-09)	(-1.316660e-05 2.262657e-06 3.006077e-11)	(-9.584366e-07 -2.768685e-06 -1.722015e-09)
1.13125       	(-1.426203e-05 -3.738096e-07 -1.701209e-09)	(-1.330304e-05 2.392811e-06 2.976487e-11)	(-9.589893e-07 -2.766621e-06 -1.730973e-09)
1.13438       	(-1.425606e-05 -4.346102e-07 -1.708567e-09)	(-1.329638e-05 2.330020e-06 3.088084e-11)	(-9.596870e-07 -2.764630e-06 -1.739448e-09)
1.1375        	(-1.427939e-05 -4.983830e-07 -1.716972e-09)	(-1.331931e-05 2.264800e-06 3.048394e-11)	(-9.600778e-07 -2.763183e-06 -1.747455e-09)
1.14063       	(-1.432340e-05 -4.223364e-07 -1.723653e-09)	(-1.336189e-05 2.339204e-06 3.144100e-11)	(-9.615099e-07 -2.761541e-06 -1.755094e-09)
1.14375       	(-1.390654e-05 -5.009780e-07 -1.730146e-09)	(-1.294396e-05 2.258857e-06 3.113547e-11)	(-9.625807e-07 -2.759835e-06 -1.761281e-09)
1.14688       	(-1.465555e-05 -3.612515e-07 -1.731964e-09)	(-1.369175e-05 2.396864e-06 3.204171e-11)	(-9.637977e-07 -2.758116e-06 -1.764005e-09)
1.15          	(-1.422317e-05 -4.653221e-07 -1.732769e-09)	(-1.325827e-05 2.291212e-06 3.190739e-11)	(-9.648940e-07 -2.756534e-06 -1.764676e-09)
1.15313       	(-1.448123e-05 -3.018747e-07 -1.733187e-09)	(-1.351533e-05 2.453029e-06 3.248786e-11)	(-9.659044e-07 -2.754903e-06 -1.765675e-09)
1.15625       	(-1.416779e-05 -3.796801e-07 -1.735358e-09)	(-1.320109e-05 2.373507e-06 3.247579e-11)	(-9.666970e-07 -2.753187e-06 -1.767834e-09)
1.15938       	(-1.429123e-05 -3.581659e-07 -1.738836e-09)	(-1.332390e-05 2.393666e-06 3.312941e-11)	(-9.673287e-07 -2.751832e-06 -1.771965e-09)
1.1625        	(-1.477103e-05 -4.507333e-07 -1.744758e-09)	(-1.380250e-05 2.300033e-06 3.298355e-11)	(-9.685300e-07 -2.750766e-06 -1.777742e-09)
1.16563       	(-1.442648e-05 -3.357737e-07 -1.749016e-09)	(-1.345708e-05 2.413487e-06 3.362962e-11)	(-9.693958e-07 -2.749261e-06 -1.782646e-09)
1.16875       	(-1.435039e-05 -2.558482e-07 -1.753880e-09)	(-1.338060e-05 2.491869e-06 3.391476e-11)	(-9.697949e-07 -2.747718e-06 -1.787795e-09)
1.171875      	(-1.431089e-05 -4.825117e-07 -1.758666e-09)	(-1.334070e-05 2.264028e-06 3.418146e-11)	(-9.701921e-07 -2.746540e-06 -1.792848e-09)
1.175         	(-1.445930e-05 -4.865486e-07 -1.764562e-09)	(-1.348835e-05 2.258770e-06 3.436990e-11)	(-9.709599e-07 -2.745319e-06 -1.798931e-09)
1.178125      	(-1.429205e-05 -3.967827e-07 -1.770735e-09)	(-1.332030e-05 2.347167e-06 3.456740e-11)	(-9.717410e-07 -2.743950e-06 -1.805303e-09)
1.18125       	(-1.413452e-05 -3.168573e-07 -1.775840e-09)	(-1.316283e-05 2.425551e-06 3.499181e-11)	(-9.716879e-07 -2.742409e-06 -1.810832e-09)
1.184375      	(-1.473556e-05 -1.482184e-07 -1.779552e-09)	(-1.376349e-05 2.592610e-06 3.516749e-11)	(-9.720654e-07 -2.740828e-06 -1.814719e-09)
1.1875        	(-1.459711e-05 -2.742095e-07 -1.783324e-09)	(-1.362446e-05 2.465103e-06 3.549498e-11)	(-9.726424e-07 -2.739312e-06 -1.818819e-09)
1.190625      	(-1.427080e-05 -5.464796e-07 -1.788184e-09)	(-1.329781e-05 2.191828e-06 3.570207e-11)	(-9.729813e-07 -2.738308e-06 -1.823886e-09)
1.19375       	(-1.455396e-05 -4.117010e-07 -1.792490e-09)	(-1.358042e-05 2.325800e-06 3.600071e-11)	(-9.735418e-07 -2.737501e-06 -1.828491e-09)
1.196875      	(-1.447377e-05 -1.451862e-07 -1.796844e-09)	(-1.349941e-05 2.590618e-06 3.637309e-11)	(-9.743563e-07 -2.735804e-06 -1.833217e-09)
1.2           	(-1.449933e-05 -1.286122e-07 -1.802427e-09)	(-1.352446e-05 2.605370e-06 3.685372e-11)	(-9.748739e-07 -2.733983e-06 -1.839281e-09)
1.203125      	(-1.402883e-05 -5.118008e-07 -1.808193e-09)	(-1.305368e-05 2.221079e-06 3.714916e-11)	(-9.751437e-07 -2.732880e-06 -1.845342e-09)
1.20625       	(-1.442509e-05 -4.641663e-07 -1.813620e-09)	(-1.344954e-05 2.267550e-06 3.739524e-11)	(-9.755481e-07 -2.731716e-06 -1.851015e-09)
1.209375      	(-1.490585e-05 -3.111653e-07 -1.818550e-09)	(-1.392882e-05 2.419101e-06 3.782454e-11)	(-9.770384e-07 -2.730266e-06 -1.856375e-09)
1.2125        	(-1.433244e-05 -3.551604e-07 -1.823833e-09)	(-1.335441e-05 2.373709e-06 3.793030e-11)	(-9.780271e-07 -2.728869e-06 -1.861763e-09)
1.215625      	(-1.469033e-05 -7.940760e-08 -1.828526e-09)	(-1.371144e-05 2.647696e-06 3.829512e-11)	(-9.788980e-07 -2.727104e-06 -1.866821e-09)
1.21875       	(-1.452089e-05 -2.282740e-07 -1.832775e-09)	(-1.354117e-05 2.497082e-06 3.835968e-11)	(-9.797235e-07 -2.725356e-06 -1.871135e-09)
1.221875      	(-1.414177e-05 -1.807278e-07 -1.836098e-09)	(-1.316172e-05 2.543011e-06 3.890198e-11)	(-9.800498e-07 -2.723738e-06 -1.875000e-09)
1.225         	(-1.440558e-05 -2.968683e-07 -1.840290e-09)	(-1.342514e-05 2.425528e-06 3.885353e-11)	(-9.804412e-07 -2.722397e-06 -1.879144e-09)
1.228125      	(-1.441455e-05 -5.650063e-08 -1.839920e-09)	(-1.343346e-05 2.664208e-06 3.948564e-11)	(-9.810895e-07 -2.720709e-06 -1.879405e-09)
1.23125       	(-1.446391e-05 -2.864320e-07 -1.841236e-09)	(-1.348200e-05 2.432855e-06 3.928012e-11)	(-9.819119e-07 -2.719287e-06 -1.880516e-09)
1.234375      	(-1.412033e-05 -2.853389e-07 -1.846066e-09)	(-1.313807e-05 2.432801e-06 3.988978e-11)	(-9.822627e-07 -2.718140e-06 -1.885956e-09)
1.2375        	(-1.449752e-05 -1.041012e-07 -1.851363e-09)	(-1.351477e-05 2.612796e-06 3.998700e-11)	(-9.827478e-07 -2.716897e-06 -1.891350e-09)
1.240625      	(-1.445502e-05 -3.855469e-07 -1.855214e-09)	(-1.347090e-05 2.330267e-06 4.072174e-11)	(-9.841227e-07 -2.715814e-06 -1.895936e-09)
1.24375       	(-1.472994e-05 -6.249957e-07 -1.859161e-09)	(-1.374414e-05 2.090254e-06 4.052095e-11)	(-9.858043e-07 -2.715250e-06 -1.899682e-09)
1.246875      	(-1.457974e-05 -3.069748e-07 -1.861425e-09)	(-1.359287e-05 2.407204e-06 4.116110e-11)	(-9.868703e-07 -2.714179e-06 -1.902586e-09)
1.25          	(-1.450289e-05 -3.116454e-07 -1.864147e-09)	(-1.351517e-05 2.401080e-06 4.103995e-11)	(-9.877258e-07 -2.712725e-06 -1.905187e-09)
1.253125      	(-1.467122e-05 -7.009038e-09 -1.865823e-09)	(-1.368252e-05 2.703997e-06 4.156858e-11)	(-9.886963e-07 -2.711006e-06 -1.907391e-09)
1.25625       	(-1.447143e-05 -3.363098e-07 -1.867910e-09)	(-1.348154e-05 2.373423e-06 4.159108e-11)	(-9.898834e-07 -2.709733e-06 -1.909501e-09)
1.259375      	(-1.472675e-05 3.054648e-08 -1.869223e-09)	(-1.373569e-05 2.738750e-06 4.211720e-11)	(-9.910643e-07 -2.708204e-06 -1.911340e-09)
1.2625        	(-1.460224e-05 -2.905534e-07 -1.870701e-09)	(-1.361031e-05 2.416398e-06 4.233133e-11)	(-9.919304e-07 -2.706951e-06 -1.913032e-09)
1.265625      	(-1.470262e-05 -4.523348e-08 -1.872468e-09)	(-1.370991e-05 2.660399e-06 4.265397e-11)	(-9.927089e-07 -2.705632e-06 -1.915122e-09)
1.26875       	(-1.455892e-05 -3.204983e-07 -1.876488e-09)	(-1.356564e-05 2.383935e-06 4.300702e-11)	(-9.932834e-07 -2.704434e-06 -1.919495e-09)
1.271875      	(-1.490612e-05 -1.558183e-07 -1.879875e-09)	(-1.391184e-05 2.547597e-06 4.314268e-11)	(-9.942714e-07 -2.703415e-06 -1.923017e-09)
1.275         	(-1.467854e-05 -3.225428e-07 -1.881498e-09)	(-1.368349e-05 2.379901e-06 4.370555e-11)	(-9.950505e-07 -2.702444e-06 -1.925204e-09)
1.278125      	(-1.472133e-05 7.924254e-09 -1.883659e-09)	(-1.372561e-05 2.708933e-06 4.355143e-11)	(-9.957251e-07 -2.701008e-06 -1.927211e-09)
1.28125       	(-1.450028e-05 -7.386889e-08 -1.882090e-09)	(-1.350378e-05 2.625651e-06 4.422985e-11)	(-9.964951e-07 -2.699520e-06 -1.926319e-09)
1.284375      	(-1.471474e-05 -3.361399e-07 -1.883960e-09)	(-1.371763e-05 2.362556e-06 4.404175e-11)	(-9.971002e-07 -2.698696e-06 -1.928002e-09)
1.2875        	(-1.453245e-05 -7.382311e-08 -1.887522e-09)	(-1.353455e-05 2.623774e-06 4.493733e-11)	(-9.979010e-07 -2.697597e-06 -1.932459e-09)
1.290625      	(-1.496103e-05 -3.052535e-07 -1.890950e-09)	(-1.396186e-05 2.391416e-06 4.446679e-11)	(-9.991706e-07 -2.696669e-06 -1.935416e-09)
1.29375       	(-1.486581e-05 -2.282092e-07 -1.893010e-09)	(-1.386528e-05 2.467508e-06 4.555193e-11)	(-1.000531e-06 -2.695718e-06 -1.938562e-09)
1.296875      	(-1.460444e-05 -1.230919e-07 -1.895375e-09)	(-1.360335e-05 2.571508e-06 4.494729e-11)	(-1.001082e-06 -2.694600e-06 -1.940323e-09)
1.3           	(-1.485476e-05 -6.788724e-09 -1.895687e-09)	(-1.385316e-05 2.686414e-06 4.596286e-11)	(-1.001602e-06 -2.693203e-06 -1.941650e-09)
1.303125      	(-1.475660e-05 -1.087318e-07 -1.897371e-09)	(-1.375428e-05 2.583362e-06 4.566718e-11)	(-1.002317e-06 -2.692094e-06 -1.943038e-09)
1.30625       	(-1.476193e-05 3.402191e-09 -1.897964e-09)	(-1.375888e-05 2.694259e-06 4.665604e-11)	(-1.003046e-06 -2.690857e-06 -1.944620e-09)
1.309375      	(-1.461573e-05 -1.682236e-07 -1.900071e-09)	(-1.361212e-05 2.521557e-06 4.609202e-11)	(-1.003611e-06 -2.689781e-06 -1.946163e-09)
1.3125        	(-1.478848e-05 -3.279000e-08 -1.900858e-09)	(-1.378416e-05 2.655919e-06 4.713058e-11)	(-1.004317e-06 -2.688709e-06 -1.947988e-09)
1.315625      	(-1.466175e-05 -4.242541e-07 -1.903483e-09)	(-1.365629e-05 2.264065e-06 4.671434e-11)	(-1.005466e-06 -2.688319e-06 -1.950197e-09)
1.31875       	(-1.460062e-05 -1.324349e-07 -1.904997e-09)	(-1.359433e-05 2.555107e-06 4.781628e-11)	(-1.006290e-06 -2.687542e-06 -1.952814e-09)
1.321875      	(-1.493082e-05 -1.410208e-07 -1.908474e-09)	(-1.392366e-05 2.545580e-06 4.738910e-11)	(-1.007167e-06 -2.686601e-06 -1.955863e-09)
1.325         	(-1.469991e-05 -1.035815e-07 -1.911622e-09)	(-1.369222e-05 2.581963e-06 4.822003e-11)	(-1.007692e-06 -2.685544e-06 -1.959842e-09)
1.328125      	(-1.504723e-05 1.172370e-07 -1.915405e-09)	(-1.403831e-05 2.801249e-06 4.772687e-11)	(-1.008915e-06 -2.684012e-06 -1.963131e-09)
1.33125       	(-1.490237e-05 -2.115049e-07 -1.916886e-09)	(-1.389221e-05 2.471456e-06 4.890782e-11)	(-1.010160e-06 -2.682961e-06 -1.965794e-09)
1.334375      	(-1.500997e-05 3.106588e-07 -1.919664e-09)	(-1.399853e-05 2.992325e-06 4.852983e-11)	(-1.011441e-06 -2.681666e-06 -1.968194e-09)
1.3375        	(-1.490006e-05 -1.565937e-07 -1.920449e-09)	(-1.388734e-05 2.524066e-06 4.947268e-11)	(-1.012719e-06 -2.680660e-06 -1.969921e-09)
1.340625      	(-1.470098e-05 2.386598e-08 -1.922356e-09)	(-1.368774e-05 2.703584e-06 4.917249e-11)	(-1.013244e-06 -2.679718e-06 -1.971529e-09)
1.34375       	(-1.498628e-05 7.265525e-08 -1.924119e-09)	(-1.397196e-05 2.751145e-06 4.996960e-11)	(-1.014324e-06 -2.678490e-06 -1.974089e-09)
1.346875      	(-1.478534e-05 -6.270690e-08 -1.926641e-09)	(-1.377011e-05 2.614929e-06 4.974526e-11)	(-1.015234e-06 -2.677636e-06 -1.976387e-09)
1.35          	(-1.499322e-05 -1.104206e-07 -1.927340e-09)	(-1.397698e-05 2.566751e-06 5.050169e-11)	(-1.016234e-06 -2.677172e-06 -1.977842e-09)
1.353125      	(-1.514084e-05 -8.011632e-09 -1.927605e-09)	(-1.412336e-05 2.668424e-06 5.034036e-11)	(-1.017484e-06 -2.676436e-06 -1.977945e-09)
1.35625       	(-1.513267e-05 1.303728e-07 -1.927045e-09)	(-1.411406e-05 2.805624e-06 5.092223e-11)	(-1.018605e-06 -2.675252e-06 -1.977967e-09)
1.359375      	(-1.486215e-05 2.953399e-08 -1.927398e-09)	(-1.384282e-05 2.703549e-06 5.093948e-11)	(-1.019336e-06 -2.674015e-06 -1.978338e-09)
1.3625        	(-1.486712e-05 -1.540566e-07 -1.927836e-09)	(-1.384707e-05 2.519087e-06 5.141214e-11)	(-1.020045e-06 -2.673143e-06 -1.979248e-09)
1.365625      	(-1.520074e-05 1.710799e-07 -1.928837e-09)	(-1.417960e-05 2.843081e-06 5.143294e-11)	(-1.021141e-06 -2.672001e-06 -1.980270e-09)
1.36875       	(-1.466177e-05 -1.556845e-07 -1.929915e-09)	(-1.363996e-05 2.515448e-06 5.188277e-11)	(-1.021802e-06 -2.671132e-06 -1.981798e-09)
1.371875      	(-1.519611e-05 1.503193e-07 -1.930987e-09)	(-1.417333e-05 2.820368e-06 5.206437e-11)	(-1.022783e-06 -2.670049e-06 -1.983051e-09)
1.375         	(-1.501089e-05 -2.054345e-07 -1.931695e-09)	(-1.398736e-05 2.464119e-06 5.248714e-11)	(-1.023533e-06 -2.669553e-06 -1.984182e-09)
1.378125      	(-1.503439e-05 1.325311e-07 -1.932655e-09)	(-1.401003e-05 2.801072e-06 5.273462e-11)	(-1.024361e-06 -2.668541e-06 -1.985390e-09)
1.38125       	(-1.521542e-05 2.638790e-07 -1.933484e-09)	(-1.418996e-05 2.931151e-06 5.307120e-11)	(-1.025462e-06 -2.667272e-06 -1.986555e-09)
1.384375      	(-1.479682e-05 -7.810515e-08 -1.934260e-09)	(-1.377067e-05 2.588174e-06 5.329083e-11)	(-1.026145e-06 -2.666279e-06 -1.987551e-09)
1.3875        	(-1.501052e-05 3.374668e-09 -1.935546e-09)	(-1.398355e-05 2.668872e-06 5.359229e-11)	(-1.026967e-06 -2.665497e-06 -1.989138e-09)
1.390625      	(-1.535480e-05 2.346979e-07 -1.936967e-09)	(-1.432629e-05 2.899350e-06 5.360463e-11)	(-1.028515e-06 -2.664652e-06 -1.990571e-09)
1.39375       	(-1.500523e-05 6.332152e-08 -1.937622e-09)	(-1.397556e-05 2.727049e-06 5.383150e-11)	(-1.029676e-06 -2.663727e-06 -1.991454e-09)
1.396875      	(-1.509533e-05 2.482919e-07 -1.937605e-09)	(-1.406480e-05 2.910813e-06 5.414839e-11)	(-1.030535e-06 -2.662521e-06 -1.991753e-09)
1.4           	(-1.504131e-05 2.365798e-08 -1.937647e-09)	(-1.400998e-05 2.685382e-06 5.433278e-11)	(-1.031336e-06 -2.661724e-06 -1.991980e-09)
1.403125      	(-1.498749e-05 -1.378191e-07 -1.937637e-09)	(-1.395536e-05 2.523383e-06 5.473958e-11)	(-1.032133e-06 -2.661202e-06 -1.992377e-09)
1.40625       	(-1.526168e-05 2.790762e-07 -1.937015e-09)	(-1.422819e-05 2.939379e-06 5.481599e-11)	(-1.033500e-06 -2.660303e-06 -1.991831e-09)
1.409375      	(-1.536517e-05 -2.397598e-08 -1.935588e-09)	(-1.433008e-05 2.635591e-06 5.511648e-11)	(-1.035084e-06 -2.659567e-06 -1.990704e-09)
1.4125        	(-1.488516e-05 1.933438e-07 -1.934284e-09)	(-1.384902e-05 2.851834e-06 5.532192e-11)	(-1.036145e-06 -2.658490e-06 -1.989606e-09)
1.415625      	(-1.504561e-05 1.145883e-07 -1.933050e-09)	(-1.400849e-05 2.772144e-06 5.554248e-11)	(-1.037122e-06 -2.657556e-06 -1.988593e-09)
1.41875       	(-1.525149e-05 3.162607e-07 -1.931583e-09)	(-1.421321e-05 2.972915e-06 5.564588e-11)	(-1.038281e-06 -2.656654e-06 -1.987229e-09)
1.421875      	(-1.510418e-05 4.565892e-07 -1.929875e-09)	(-1.406469e-05 3.111475e-06 5.589391e-11)	(-1.039492e-06 -2.654886e-06 -1.985769e-09)
1.425         	(-1.498519e-05 3.133239e-07 -1.928819e-09)	(-1.394455e-05 2.966685e-06 5.594672e-11)	(-1.040646e-06 -2.653361e-06 -1.984765e-09)
