# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.27          	(5.775493e-07 -1.272884e-07 -3.185371e-10)	(5.675644e-07 -1.347299e-07 -3.899062e-17)	(9.984883e-09 7.441494e-09 -3.185371e-10)
0.2775        	(3.551297e-07 -1.088252e-07 -3.092950e-10)	(3.481164e-07 -1.160330e-07 -3.256672e-17)	(7.013313e-09 7.207787e-09 -3.092950e-10)
0.285         	(5.099286e-07 -1.035722e-07 -3.000797e-10)	(5.052986e-07 -1.104796e-07 -3.015437e-17)	(4.629939e-09 6.907398e-09 -3.000797e-10)
0.2925        	(3.013875e-07 -1.191752e-07 -2.887331e-10)	(2.986787e-07 -1.257739e-07 -2.793176e-17)	(2.708759e-09 6.598664e-09 -2.887331e-10)
0.3           	(4.823896e-07 -1.062497e-07 -2.793725e-10)	(4.808680e-07 -1.126272e-07 -2.637322e-17)	(1.521656e-09 6.377447e-09 -2.793725e-10)
0.3075        	(3.835762e-07 -1.225037e-07 -2.675339e-10)	(3.828501e-07 -1.286341e-07 -2.467915e-17)	(7.261084e-10 6.130445e-09 -2.675339e-10)
0.315         	(4.194254e-07 -1.023169e-07 -2.547025e-10)	(4.200894e-07 -1.082405e-07 -2.144010e-17)	(-6.640724e-10 5.923673e-09 -2.547025e-10)
0.3225        	(3.524479e-07 -1.075312e-07 -2.418687e-10)	(3.538294e-07 -1.133050e-07 -2.133845e-17)	(-1.381477e-09 5.773856e-09 -2.418687e-10)
0.33          	(3.278874e-07 -1.362399e-07 -2.321685e-10)	(3.290561e-07 -1.417592e-07 -1.892610e-17)	(-1.168670e-09 5.519235e-09 -2.321685e-10)
0.3375        	(2.720315e-07 -1.176118e-07 -2.210015e-10)	(2.745311e-07 -1.228901e-07 -1.803841e-17)	(-2.499538e-09 5.278278e-09 -2.210015e-10)
0.345         	(3.209196e-07 -1.116368e-07 -2.083611e-10)	(3.244702e-07 -1.167373e-07 -1.702197e-17)	(-3.550653e-09 5.100493e-09 -2.083611e-10)
