# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
194.52        	(3.529563e-05 1.021152e-08 -6.779489e-10)	(-2.856202e-04 3.451548e-08 8.368686e-19)	(3.209158e-04 -2.430395e-08 -6.779489e-10)
194.5275      	(5.766931e-05 4.078835e-09 -6.750658e-10)	(-2.623071e-04 2.831590e-08 -9.656176e-18)	(3.199764e-04 -2.423706e-08 -6.750658e-10)
194.535       	(7.975805e-05 3.304440e-09 -6.719855e-10)	(-2.392701e-04 2.746653e-08 4.075923e-18)	(3.190282e-04 -2.416209e-08 -6.719855e-10)
194.5425      	(1.020470e-04 1.212802e-09 -6.692145e-10)	(-2.160242e-04 2.530161e-08 2.253108e-18)	(3.180712e-04 -2.408881e-08 -6.692145e-10)
194.55        	(1.241762e-04 1.413035e-09 -6.677335e-10)	(-1.929279e-04 2.543731e-08 1.558541e-19)	(3.171041e-04 -2.402427e-08 -6.677335e-10)
194.5575      	(1.463893e-04 -1.257210e-09 -6.656665e-10)	(-1.697361e-04 2.269296e-08 -1.355253e-20)	(3.161254e-04 -2.395017e-08 -6.656665e-10)
194.565       	(1.685836e-04 -1.873935e-09 -6.624028e-10)	(-1.465527e-04 2.200866e-08 -5.488773e-19)	(3.151363e-04 -2.388260e-08 -6.624028e-10)
194.5725      	(1.908668e-04 -1.924853e-09 -6.586696e-10)	(-1.232701e-04 2.187445e-08 5.827587e-19)	(3.141369e-04 -2.379930e-08 -6.586696e-10)
194.58        	(2.131842e-04 -8.769364e-09 -6.544304e-10)	(-9.994342e-05 1.497595e-08 -1.727947e-18)	(3.131276e-04 -2.374531e-08 -6.544304e-10)
194.5875      	(2.355193e-04 -6.165855e-09 -6.489494e-10)	(-7.659010e-05 1.750592e-08 -1.992221e-18)	(3.121094e-04 -2.367178e-08 -6.489494e-10)
194.595       	(2.574582e-04 -9.152873e-09 -6.439531e-10)	(-5.362255e-05 1.444254e-08 -2.229391e-18)	(3.110807e-04 -2.359541e-08 -6.439531e-10)
194.6025      	(2.795707e-04 -1.049073e-08 -6.383560e-10)	(-3.047096e-05 1.302422e-08 -6.427286e-18)	(3.100417e-04 -2.351495e-08 -6.383559e-10)
194.61        	(3.017463e-04 -1.227268e-08 -6.319018e-10)	(-7.244749e-06 1.117498e-08 1.241411e-17)	(3.089910e-04 -2.344765e-08 -6.319019e-10)
194.6175      	(3.236641e-04 -1.331033e-08 -6.250389e-10)	(1.573593e-05 1.006114e-08 1.375582e-18)	(3.079282e-04 -2.337147e-08 -6.250390e-10)
194.625       	(3.458207e-04 -1.009538e-08 -6.178713e-10)	(3.896549e-05 1.315117e-08 -4.458781e-18)	(3.068552e-04 -2.324655e-08 -6.178713e-10)
194.6325      	(3.677287e-04 -1.582432e-08 -6.125981e-10)	(6.195684e-05 7.319192e-09 -4.573978e-18)	(3.057718e-04 -2.314351e-08 -6.125981e-10)
194.64        	(3.895540e-04 -2.154235e-08 -6.067529e-10)	(8.487613e-05 1.542964e-09 -4.777266e-19)	(3.046778e-04 -2.308532e-08 -6.067529e-10)
194.6475      	(4.114480e-04 -1.516483e-08 -5.997357e-10)	(1.078743e-04 7.822915e-09 -1.179747e-17)	(3.035738e-04 -2.298775e-08 -5.997357e-10)
194.655       	(4.334902e-04 -2.507199e-08 -5.917760e-10)	(1.310294e-04 -2.137759e-09 -8.267042e-19)	(3.024608e-04 -2.293423e-08 -5.917760e-10)
194.6625      	(4.554882e-04 -2.571955e-08 -5.843114e-10)	(1.541492e-04 -2.832430e-09 2.381857e-18)	(3.013390e-04 -2.288712e-08 -5.843114e-10)
194.67        	(4.771815e-04 -2.185882e-08 -5.752259e-10)	(1.769750e-04 9.310350e-10 2.642743e-19)	(3.002065e-04 -2.278985e-08 -5.752259e-10)
194.6775      	(4.990262e-04 -2.447207e-08 -5.644879e-10)	(1.999632e-04 -1.782767e-09 -1.314595e-18)	(2.990629e-04 -2.268930e-08 -5.644879e-10)
194.685       	(5.207697e-04 -2.477717e-08 -5.531158e-10)	(2.228608e-04 -2.178498e-09 -1.961728e-18)	(2.979089e-04 -2.259867e-08 -5.531158e-10)
194.6925      	(5.424947e-04 -2.972644e-08 -5.443696e-10)	(2.457496e-04 -7.209742e-09 -4.262270e-18)	(2.967451e-04 -2.251669e-08 -5.443696e-10)
194.7         	(5.641742e-04 -2.952440e-08 -5.353563e-10)	(2.686024e-04 -7.089526e-09 2.869748e-18)	(2.955717e-04 -2.243487e-08 -5.353563e-10)
194.7075      	(5.857965e-04 -3.343961e-08 -5.254355e-10)	(2.914076e-04 -1.107934e-08 8.351745e-18)	(2.943889e-04 -2.236026e-08 -5.254355e-10)
194.715       	(6.074072e-04 -3.364094e-08 -5.165758e-10)	(3.142103e-04 -1.138052e-08 -5.837751e-18)	(2.931968e-04 -2.226042e-08 -5.165758e-10)
194.7225      	(6.287468e-04 -3.553544e-08 -5.068814e-10)	(3.367525e-04 -1.335996e-08 -4.065758e-18)	(2.919943e-04 -2.217548e-08 -5.068814e-10)
194.73        	(6.504074e-04 -3.868324e-08 -4.960827e-10)	(3.596248e-04 -1.657594e-08 1.670349e-18)	(2.907826e-04 -2.210730e-08 -4.960827e-10)
194.7375      	(6.718506e-04 -3.265185e-08 -4.854871e-10)	(3.822882e-04 -1.067040e-08 8.639736e-19)	(2.895625e-04 -2.198144e-08 -4.854871e-10)
194.745       	(6.931645e-04 -4.705842e-08 -4.755313e-10)	(4.048322e-04 -2.514230e-08 3.022214e-18)	(2.883323e-04 -2.191612e-08 -4.755313e-10)
194.7525      	(7.145020e-04 -4.270814e-08 -4.643496e-10)	(4.274092e-04 -2.085764e-08 -2.944287e-18)	(2.870928e-04 -2.185049e-08 -4.643496e-10)
194.76        	(7.358575e-04 -4.196403e-08 -4.525672e-10)	(4.500132e-04 -2.021293e-08 1.998998e-18)	(2.858443e-04 -2.175110e-08 -4.525672e-10)
194.7675      	(7.569832e-04 -4.352351e-08 -4.403926e-10)	(4.723974e-04 -2.187363e-08 -2.375080e-18)	(2.845858e-04 -2.164988e-08 -4.403926e-10)
194.775       	(7.783028e-04 -4.501943e-08 -4.273990e-10)	(4.949844e-04 -2.346738e-08 -7.711388e-18)	(2.833184e-04 -2.155205e-08 -4.273990e-10)
194.7825      	(7.995206e-04 -4.470324e-08 -4.148111e-10)	(5.174779e-04 -2.327673e-08 2.459784e-18)	(2.820427e-04 -2.142650e-08 -4.148111e-10)
194.79        	(8.204454e-04 -5.062724e-08 -4.031562e-10)	(5.396892e-04 -2.927242e-08 8.402567e-19)	(2.807562e-04 -2.135481e-08 -4.031562e-10)
194.7975      	(8.414529e-04 -5.339284e-08 -3.898693e-10)	(5.619934e-04 -3.209728e-08 3.554150e-18)	(2.794595e-04 -2.129556e-08 -3.898693e-10)
194.805       	(8.625080e-04 -4.702405e-08 -3.757401e-10)	(5.843534e-04 -2.585555e-08 4.655293e-18)	(2.781546e-04 -2.116850e-08 -3.757401e-10)
194.8125      	(8.832513e-04 -5.282956e-08 -3.613843e-10)	(6.064110e-04 -3.177146e-08 -1.183474e-17)	(2.768403e-04 -2.105809e-08 -3.613842e-10)
194.82        	(9.041049e-04 -5.353617e-08 -3.473662e-10)	(6.285877e-04 -3.257501e-08 3.649018e-18)	(2.755172e-04 -2.096117e-08 -3.473662e-10)
194.8275      	(9.247805e-04 -5.669570e-08 -3.335027e-10)	(6.505962e-04 -3.583278e-08 -5.149960e-19)	(2.741842e-04 -2.086292e-08 -3.335027e-10)
194.835       	(9.455936e-04 -5.512872e-08 -3.201079e-10)	(6.727513e-04 -3.437068e-08 -2.073537e-18)	(2.728423e-04 -2.075804e-08 -3.201079e-10)
194.8425      	(9.661999e-04 -5.926618e-08 -3.054435e-10)	(6.947068e-04 -3.861324e-08 -4.065758e-20)	(2.714931e-04 -2.065294e-08 -3.054435e-10)
194.85        	(9.868044e-04 -5.812619e-08 -2.904166e-10)	(7.166695e-04 -3.756781e-08 -1.029992e-18)	(2.701349e-04 -2.055838e-08 -2.904166e-10)
194.8575      	(1.007268e-03 -6.235855e-08 -2.751822e-10)	(7.385003e-04 -4.189529e-08 -1.182458e-18)	(2.687676e-04 -2.046326e-08 -2.751822e-10)
194.865       	(1.027702e-03 -6.283522e-08 -2.596770e-10)	(7.603113e-04 -4.247731e-08 -3.066259e-18)	(2.673912e-04 -2.035791e-08 -2.596770e-10)
194.8725      	(1.047967e-03 -6.738741e-08 -2.440451e-10)	(7.819614e-04 -4.708583e-08 1.355253e-18)	(2.660053e-04 -2.030158e-08 -2.440451e-10)
194.88        	(1.068519e-03 -5.826123e-08 -2.274722e-10)	(8.039065e-04 -3.812257e-08 -1.301043e-18)	(2.646127e-04 -2.013866e-08 -2.274722e-10)
194.8875      	(1.088871e-03 -6.704114e-08 -2.109713e-10)	(8.256575e-04 -4.704121e-08 -5.783541e-18)	(2.632131e-04 -1.999993e-08 -2.109713e-10)
194.895       	(1.108879e-03 -6.772693e-08 -1.949422e-10)	(8.470749e-04 -4.781521e-08 -2.768104e-18)	(2.618042e-04 -1.991172e-08 -1.949422e-10)
194.9025      	(1.128885e-03 -6.919182e-08 -1.783935e-10)	(8.684993e-04 -4.938689e-08 -2.473336e-19)	(2.603858e-04 -1.980492e-08 -1.783935e-10)
194.91        	(1.148845e-03 -7.091451e-08 -1.616614e-10)	(8.898867e-04 -5.120552e-08 -1.216339e-18)	(2.589586e-04 -1.970899e-08 -1.616614e-10)
194.9175      	(1.168807e-03 -7.722223e-08 -1.458554e-10)	(9.112840e-04 -5.759310e-08 -2.202286e-19)	(2.575235e-04 -1.962913e-08 -1.458554e-10)
194.925       	(1.188452e-03 -7.417875e-08 -1.287462e-10)	(9.323726e-04 -5.464942e-08 4.221612e-18)	(2.560791e-04 -1.952933e-08 -1.287462e-10)
194.9325      	(1.208193e-03 -6.932520e-08 -1.116567e-10)	(9.535671e-04 -4.994402e-08 -4.753549e-18)	(2.546263e-04 -1.938118e-08 -1.116567e-10)
194.94        	(1.228131e-03 -7.719289e-08 -9.341875e-11)	(9.749643e-04 -5.792826e-08 -1.389134e-18)	(2.531671e-04 -1.926463e-08 -9.341875e-11)
194.9475      	(1.247484e-03 -7.967986e-08 -7.399327e-11)	(9.957852e-04 -6.050656e-08 -3.100141e-18)	(2.516993e-04 -1.917330e-08 -7.399327e-11)
194.955       	(1.267112e-03 -7.969645e-08 -5.503902e-11)	(1.016889e-03 -6.061345e-08 3.649018e-18)	(2.502236e-04 -1.908300e-08 -5.503903e-11)
194.9625      	(1.286565e-03 -8.112273e-08 -3.607108e-11)	(1.037825e-03 -6.214586e-08 3.896352e-18)	(2.487403e-04 -1.897686e-08 -3.607108e-11)
194.97        	(1.305914e-03 -7.983603e-08 -1.683322e-11)	(1.058665e-03 -6.097638e-08 1.748276e-18)	(2.472485e-04 -1.885965e-08 -1.683322e-11)
194.9775      	(1.325183e-03 -8.225643e-08 2.097677e-12)	(1.079433e-03 -6.352791e-08 -5.451504e-18)	(2.457500e-04 -1.872852e-08 2.097682e-12)
194.985       	(1.344526e-03 -8.786866e-08 1.928900e-11)	(1.100281e-03 -6.924089e-08 1.897354e-18)	(2.442450e-04 -1.862777e-08 1.928900e-11)
194.9925      	(1.363464e-03 -8.425121e-08 3.642019e-11)	(1.120732e-03 -6.574097e-08 -2.134523e-18)	(2.427320e-04 -1.851024e-08 3.642020e-11)
195           	(1.382478e-03 -8.865336e-08 5.561198e-11)	(1.141268e-03 -7.024248e-08 -3.967502e-18)	(2.412106e-04 -1.841089e-08 5.561199e-11)
195.0075      	(1.401457e-03 -8.923371e-08 7.587297e-11)	(1.161776e-03 -7.090259e-08 4.695951e-18)	(2.396801e-04 -1.833113e-08 7.587297e-11)
195.015       	(1.420275e-03 -8.884806e-08 9.697332e-11)	(1.182134e-03 -7.063749e-08 4.946672e-19)	(2.381417e-04 -1.821056e-08 9.697332e-11)
195.0225      	(1.439021e-03 -9.066719e-08 1.181260e-10)	(1.202424e-03 -7.259038e-08 4.133521e-19)	(2.365964e-04 -1.807681e-08 1.181260e-10)
195.03        	(1.457616e-03 -9.324516e-08 1.386561e-10)	(1.222573e-03 -7.528868e-08 9.994989e-19)	(2.350431e-04 -1.795648e-08 1.386561e-10)
195.0375      	(1.476169e-03 -9.185438e-08 1.591803e-10)	(1.242688e-03 -7.402618e-08 5.864856e-18)	(2.334815e-04 -1.782820e-08 1.591803e-10)
195.045       	(1.494645e-03 -9.443501e-08 1.807945e-10)	(1.262732e-03 -7.673189e-08 -3.689676e-18)	(2.319129e-04 -1.770312e-08 1.807945e-10)
195.0525      	(1.513032e-03 -9.473398e-08 2.022094e-10)	(1.282695e-03 -7.716274e-08 3.425401e-18)	(2.303375e-04 -1.757124e-08 2.022094e-10)
195.06        	(1.531306e-03 -9.580579e-08 2.233138e-10)	(1.302551e-03 -7.835533e-08 -3.760826e-19)	(2.287547e-04 -1.745046e-08 2.233138e-10)
195.0675      	(1.549514e-03 -1.036533e-07 2.443156e-10)	(1.322350e-03 -8.627598e-08 3.557538e-19)	(2.271649e-04 -1.737731e-08 2.443156e-10)
195.075       	(1.567753e-03 -9.773294e-08 2.648939e-10)	(1.342184e-03 -8.047296e-08 1.914294e-18)	(2.255692e-04 -1.725998e-08 2.648939e-10)
195.0825      	(1.585722e-03 -1.003577e-07 2.855203e-10)	(1.361757e-03 -8.323033e-08 -6.644126e-18)	(2.239657e-04 -1.712732e-08 2.855203e-10)
195.09        	(1.603481e-03 -1.054008e-07 3.066032e-10)	(1.381128e-03 -8.837536e-08 2.957839e-18)	(2.223533e-04 -1.702543e-08 3.066032e-10)
195.0975      	(1.621244e-03 -1.019890e-07 3.277796e-10)	(1.400511e-03 -8.509659e-08 -3.388132e-19)	(2.207332e-04 -1.689242e-08 3.277796e-10)
195.105       	(1.639087e-03 -1.038608e-07 3.493075e-10)	(1.419980e-03 -8.710894e-08 3.083200e-18)	(2.191066e-04 -1.675188e-08 3.493075e-10)
195.1125      	(1.656610e-03 -1.053151e-07 3.705488e-10)	(1.439137e-03 -8.867649e-08 -8.839636e-18)	(2.174737e-04 -1.663858e-08 3.705488e-10)
195.12        	(1.674250e-03 -1.039068e-07 3.924977e-10)	(1.458416e-03 -8.740297e-08 1.226504e-18)	(2.158348e-04 -1.650379e-08 3.924977e-10)
195.1275      	(1.691762e-03 -1.068199e-07 4.147709e-10)	(1.477572e-03 -9.045999e-08 5.034764e-18)	(2.141902e-04 -1.635987e-08 4.147709e-10)
195.135       	(1.709086e-03 -1.129883e-07 4.367390e-10)	(1.496547e-03 -9.669997e-08 1.250221e-18)	(2.125388e-04 -1.628837e-08 4.367390e-10)
195.1425      	(1.726290e-03 -1.101920e-07 4.586990e-10)	(1.515411e-03 -9.401277e-08 -1.846532e-18)	(2.108794e-04 -1.617920e-08 4.586990e-10)
195.15        	(1.743480e-03 -1.110455e-07 4.810732e-10)	(1.534266e-03 -9.500193e-08 1.558541e-19)	(2.092136e-04 -1.604353e-08 4.810732e-10)
195.1575      	(1.760380e-03 -1.119290e-07 5.035194e-10)	(1.552839e-03 -9.601947e-08 3.591420e-19)	(2.075409e-04 -1.590956e-08 5.035194e-10)
195.165       	(1.777394e-03 -1.119879e-07 5.264597e-10)	(1.571531e-03 -9.621645e-08 -2.510606e-18)	(2.058621e-04 -1.577141e-08 5.264597e-10)
195.1725      	(1.794163e-03 -1.142494e-07 5.496573e-10)	(1.589987e-03 -9.860555e-08 1.334924e-18)	(2.041760e-04 -1.564386e-08 5.496573e-10)
195.18        	(1.810888e-03 -1.144866e-07 5.730978e-10)	(1.608404e-03 -9.897461e-08 6.166400e-18)	(2.024836e-04 -1.551203e-08 5.730978e-10)
195.1875      	(1.827578e-03 -1.174470e-07 5.965389e-10)	(1.626793e-03 -1.020632e-07 -2.137911e-18)	(2.007850e-04 -1.538375e-08 5.965389e-10)
195.195       	(1.844111e-03 -1.168129e-07 6.200748e-10)	(1.645031e-03 -1.015637e-07 8.944668e-19)	(1.990802e-04 -1.524921e-08 6.200748e-10)
195.2025      	(1.860581e-03 -1.188708e-07 6.432071e-10)	(1.663211e-03 -1.037425e-07 -2.656295e-18)	(1.973699e-04 -1.512828e-08 6.432071e-10)
195.21        	(1.876943e-03 -1.218648e-07 6.670879e-10)	(1.681289e-03 -1.068361e-07 -4.929732e-18)	(1.956541e-04 -1.502867e-08 6.670879e-10)
195.2175      	(1.893075e-03 -1.188773e-07 6.920619e-10)	(1.699143e-03 -1.039818e-07 -1.040156e-18)	(1.939316e-04 -1.489550e-08 6.920619e-10)
195.225       	(1.909168e-03 -1.206258e-07 7.164570e-10)	(1.716966e-03 -1.058782e-07 -1.893966e-18)	(1.922024e-04 -1.474758e-08 7.164570e-10)
195.2325      	(1.925322e-03 -1.275649e-07 7.408063e-10)	(1.734854e-03 -1.129133e-07 2.246331e-18)	(1.904677e-04 -1.465151e-08 7.408063e-10)
195.24        	(1.941260e-03 -1.258837e-07 7.645917e-10)	(1.752532e-03 -1.113417e-07 2.134523e-19)	(1.887278e-04 -1.454201e-08 7.645917e-10)
195.2475      	(1.956987e-03 -1.257338e-07 7.878786e-10)	(1.770005e-03 -1.113074e-07 -2.388633e-18)	(1.869816e-04 -1.442641e-08 7.878786e-10)
195.255       	(1.972731e-03 -1.258973e-07 8.112202e-10)	(1.787502e-03 -1.115972e-07 2.964615e-18)	(1.852291e-04 -1.430002e-08 8.112202e-10)
195.2625      	(1.988276e-03 -1.263809e-07 8.344254e-10)	(1.804804e-03 -1.122223e-07 -3.134022e-18)	(1.834713e-04 -1.415862e-08 8.344254e-10)
195.27        	(2.003831e-03 -1.277380e-07 8.582289e-10)	(1.822122e-03 -1.137219e-07 3.103529e-18)	(1.817084e-04 -1.401607e-08 8.582288e-10)
195.2775      	(2.019331e-03 -1.316295e-07 8.817796e-10)	(1.839391e-03 -1.177380e-07 1.524659e-19)	(1.799400e-04 -1.389149e-08 8.817796e-10)
195.285       	(2.034435e-03 -1.280709e-07 9.051619e-10)	(1.856270e-03 -1.143233e-07 7.386127e-19)	(1.781644e-04 -1.374762e-08 9.051619e-10)
195.2925      	(2.049633e-03 -1.317764e-07 9.288238e-10)	(1.873250e-03 -1.181772e-07 -3.489776e-19)	(1.763829e-04 -1.359918e-08 9.288238e-10)
195.3         	(2.064677e-03 -1.314137e-07 9.525368e-10)	(1.890080e-03 -1.179382e-07 -5.895349e-19)	(1.745965e-04 -1.347550e-08 9.525368e-10)
195.3075      	(2.079742e-03 -1.338194e-07 9.760776e-10)	(1.906937e-03 -1.204671e-07 -6.098637e-19)	(1.728050e-04 -1.335231e-08 9.760776e-10)
195.315       	(2.094551e-03 -1.364851e-07 9.998240e-10)	(1.923543e-03 -1.232496e-07 7.081195e-19)	(1.710078e-04 -1.323554e-08 9.998240e-10)
195.3225      	(2.109386e-03 -1.340218e-07 1.024271e-09)	(1.940179e-03 -1.209240e-07 2.032879e-20)	(1.692065e-04 -1.309775e-08 1.024271e-09)
195.33        	(2.124166e-03 -1.347540e-07 1.048185e-09)	(1.956764e-03 -1.218074e-07 -5.895349e-19)	(1.674013e-04 -1.294660e-08 1.048185e-09)
195.3375      	(2.138576e-03 -1.370514e-07 1.071707e-09)	(1.972986e-03 -1.242446e-07 1.494166e-18)	(1.655902e-04 -1.280683e-08 1.071707e-09)
195.345       	(2.153086e-03 -1.389233e-07 1.095376e-09)	(1.989312e-03 -1.262287e-07 4.438453e-19)	(1.637736e-04 -1.269459e-08 1.095376e-09)
195.3525      	(2.167408e-03 -1.376247e-07 1.119377e-09)	(2.005456e-03 -1.250651e-07 3.015437e-19)	(1.619519e-04 -1.255963e-08 1.119377e-09)
195.36        	(2.181754e-03 -1.390110e-07 1.142719e-09)	(2.021628e-03 -1.265924e-07 -1.057097e-18)	(1.601260e-04 -1.241861e-08 1.142719e-09)
195.3675      	(2.195910e-03 -1.376520e-07 1.166634e-09)	(2.037614e-03 -1.253905e-07 -1.521271e-18)	(1.582955e-04 -1.226149e-08 1.166634e-09)
195.375       	(2.210085e-03 -1.422647e-07 1.190238e-09)	(2.053624e-03 -1.301341e-07 9.893345e-19)	(1.564612e-04 -1.213062e-08 1.190238e-09)
195.3825      	(2.223911e-03 -1.434026e-07 1.212755e-09)	(2.069289e-03 -1.313947e-07 -6.064756e-19)	(1.546219e-04 -1.200784e-08 1.212755e-09)
195.39        	(2.237641e-03 -1.441688e-07 1.236971e-09)	(2.084865e-03 -1.322757e-07 1.423015e-19)	(1.527759e-04 -1.189304e-08 1.236971e-09)
195.3975      	(2.251402e-03 -1.456532e-07 1.261745e-09)	(2.100476e-03 -1.338831e-07 2.598697e-18)	(1.509260e-04 -1.177017e-08 1.261745e-09)
195.405       	(2.264925e-03 -1.437341e-07 1.286250e-09)	(2.115854e-03 -1.321080e-07 8.199279e-19)	(1.490717e-04 -1.162604e-08 1.286250e-09)
195.4125      	(2.278388e-03 -1.492111e-07 1.310496e-09)	(2.131176e-03 -1.377087e-07 1.690678e-18)	(1.472119e-04 -1.150245e-08 1.310496e-09)
195.42        	(2.291930e-03 -1.441346e-07 1.334353e-09)	(2.146582e-03 -1.327761e-07 -3.594808e-18)	(1.453482e-04 -1.135841e-08 1.334353e-09)
195.4275      	(2.305331e-03 -1.494785e-07 1.358193e-09)	(2.161849e-03 -1.382536e-07 2.249720e-18)	(1.434814e-04 -1.122489e-08 1.358193e-09)
195.435       	(2.318540e-03 -1.471581e-07 1.382197e-09)	(2.176929e-03 -1.360718e-07 -2.774880e-18)	(1.416104e-04 -1.108630e-08 1.382197e-09)
195.4425      	(2.331596e-03 -1.481706e-07 1.405791e-09)	(2.191861e-03 -1.372256e-07 1.863472e-19)	(1.397346e-04 -1.094504e-08 1.405791e-09)
195.45        	(2.344622e-03 -1.492002e-07 1.429513e-09)	(2.206768e-03 -1.384038e-07 -1.131636e-18)	(1.378545e-04 -1.079649e-08 1.429513e-09)
195.4575      	(2.357503e-03 -1.519186e-07 1.452815e-09)	(2.221533e-03 -1.412560e-07 3.689676e-18)	(1.359698e-04 -1.066265e-08 1.452815e-09)
195.465       	(2.370240e-03 -1.498181e-07 1.476445e-09)	(2.236159e-03 -1.392863e-07 3.818425e-18)	(1.340809e-04 -1.053182e-08 1.476445e-09)
195.4725      	(2.383044e-03 -1.530977e-07 1.500103e-09)	(2.250855e-03 -1.426948e-07 -1.158741e-18)	(1.321885e-04 -1.040288e-08 1.500103e-09)
195.48        	(2.395567e-03 -1.535657e-07 1.523531e-09)	(2.265275e-03 -1.433028e-07 -1.917683e-18)	(1.302919e-04 -1.026296e-08 1.523531e-09)
195.4875      	(2.408011e-03 -1.541078e-07 1.547105e-09)	(2.279620e-03 -1.439875e-07 -1.524659e-18)	(1.283908e-04 -1.012036e-08 1.547105e-09)
195.495       	(2.420372e-03 -1.558142e-07 1.570314e-09)	(2.293886e-03 -1.458265e-07 -2.270048e-19)	(1.264860e-04 -9.987673e-09 1.570314e-09)
195.5025      	(2.432708e-03 -1.566367e-07 1.594120e-09)	(2.308130e-03 -1.467651e-07 -1.253609e-19)	(1.245781e-04 -9.871525e-09 1.594120e-09)
195.51        	(2.444867e-03 -1.548655e-07 1.617750e-09)	(2.322201e-03 -1.451312e-07 -6.623798e-18)	(1.226663e-04 -9.734371e-09 1.617750e-09)
195.5175      	(2.456892e-03 -1.562312e-07 1.641072e-09)	(2.336142e-03 -1.466516e-07 -3.967502e-18)	(1.207502e-04 -9.579530e-09 1.641072e-09)
195.525       	(2.468883e-03 -1.565458e-07 1.663568e-09)	(2.350052e-03 -1.471175e-07 2.032879e-19)	(1.188309e-04 -9.428312e-09 1.663568e-09)
195.5325      	(2.480797e-03 -1.583782e-07 1.685856e-09)	(2.363888e-03 -1.490996e-07 1.423015e-19)	(1.169088e-04 -9.278580e-09 1.685856e-09)
195.54        	(2.492438e-03 -1.601389e-07 1.708749e-09)	(2.377455e-03 -1.509845e-07 -1.321371e-19)	(1.149824e-04 -9.154437e-09 1.708749e-09)
195.5475      	(2.504173e-03 -1.598789e-07 1.731203e-09)	(2.391120e-03 -1.508574e-07 7.386127e-19)	(1.130531e-04 -9.021469e-09 1.731203e-09)
195.555       	(2.515771e-03 -1.576306e-07 1.753957e-09)	(2.404650e-03 -1.487690e-07 3.113693e-18)	(1.111211e-04 -8.861549e-09 1.753957e-09)
195.5625      	(2.527137e-03 -1.604805e-07 1.776373e-09)	(2.417952e-03 -1.517633e-07 4.235165e-19)	(1.091852e-04 -8.717200e-09 1.776373e-09)
195.57        	(2.538528e-03 -1.605379e-07 1.799067e-09)	(2.431282e-03 -1.519642e-07 4.743385e-19)	(1.072457e-04 -8.573647e-09 1.799067e-09)
195.5775      	(2.549802e-03 -1.612167e-07 1.821459e-09)	(2.444498e-03 -1.527874e-07 9.283481e-19)	(1.053033e-04 -8.429240e-09 1.821459e-09)
195.585       	(2.560985e-03 -1.627582e-07 1.843398e-09)	(2.457627e-03 -1.544691e-07 1.751664e-18)	(1.033575e-04 -8.289066e-09 1.843398e-09)
195.5925      	(2.571975e-03 -1.652908e-07 1.866117e-09)	(2.470567e-03 -1.571302e-07 -1.477225e-18)	(1.014080e-04 -8.160533e-09 1.866117e-09)
195.6         	(2.582910e-03 -1.641372e-07 1.888732e-09)	(2.483455e-03 -1.561068e-07 1.399298e-18)	(9.945525e-05 -8.030443e-09 1.888732e-09)
195.6075      	(2.593680e-03 -1.649663e-07 1.910935e-09)	(2.496182e-03 -1.570766e-07 1.836367e-18)	(9.749873e-05 -7.889682e-09 1.910935e-09)
195.615       	(2.604523e-03 -1.611338e-07 1.932725e-09)	(2.508983e-03 -1.534160e-07 -9.825582e-20)	(9.553996e-05 -7.717782e-09 1.932725e-09)
195.6225      	(2.615132e-03 -1.718847e-07 1.955225e-09)	(2.521554e-03 -1.642757e-07 2.371692e-18)	(9.357819e-05 -7.608989e-09 1.955225e-09)
195.63        	(2.625649e-03 -1.657179e-07 1.976758e-09)	(2.534035e-03 -1.582346e-07 -2.574980e-19)	(9.161322e-05 -7.483265e-09 1.976758e-09)
195.6375      	(2.636169e-03 -1.686362e-07 1.997913e-09)	(2.546523e-03 -1.612943e-07 -8.602467e-18)	(8.964592e-05 -7.341894e-09 1.997913e-09)
195.645       	(2.646521e-03 -1.698946e-07 2.019612e-09)	(2.558846e-03 -1.626869e-07 1.111307e-18)	(8.767580e-05 -7.207695e-09 2.019612e-09)
195.6525      	(2.656745e-03 -1.670960e-07 2.040875e-09)	(2.571042e-03 -1.600367e-07 2.541099e-18)	(8.570342e-05 -7.059317e-09 2.040875e-09)
195.66        	(2.666956e-03 -1.685735e-07 2.062436e-09)	(2.583226e-03 -1.616745e-07 -8.883682e-18)	(8.372935e-05 -6.899039e-09 2.062436e-09)
195.6675      	(2.676982e-03 -1.697729e-07 2.083918e-09)	(2.595230e-03 -1.630301e-07 -1.809262e-18)	(8.175222e-05 -6.742793e-09 2.083918e-09)
195.675       	(2.686911e-03 -1.713663e-07 2.105374e-09)	(2.607139e-03 -1.647628e-07 -2.683400e-18)	(7.977185e-05 -6.603475e-09 2.105374e-09)
195.6825      	(2.696966e-03 -1.739625e-07 2.126890e-09)	(2.619176e-03 -1.674620e-07 -3.174679e-18)	(7.779049e-05 -6.500506e-09 2.126890e-09)
195.69        	(2.706632e-03 -1.673142e-07 2.148298e-09)	(2.630825e-03 -1.609787e-07 -2.676624e-18)	(7.580705e-05 -6.335566e-09 2.148298e-09)
195.6975      	(2.716437e-03 -1.744704e-07 2.168914e-09)	(2.642615e-03 -1.682666e-07 -7.284483e-19)	(7.382158e-05 -6.203766e-09 2.168914e-09)
