# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
61.7325       	(5.014477e-03 -2.015663e-06 1.276229e-07)	(5.761231e-03 -2.682144e-06 -9.332609e-18)	(-7.467539e-04 6.664812e-07 1.276229e-07)
61.74         	(5.014748e-03 -2.013490e-06 1.283576e-07)	(5.761929e-03 -2.678879e-06 -8.350051e-18)	(-7.471810e-04 6.653887e-07 1.283576e-07)
61.7475       	(5.015014e-03 -2.033729e-06 1.290934e-07)	(5.762621e-03 -2.697956e-06 -8.123046e-18)	(-7.476071e-04 6.642270e-07 1.290934e-07)
61.755        	(5.015261e-03 -2.029560e-06 1.298290e-07)	(5.763294e-03 -2.692644e-06 -7.980744e-18)	(-7.480326e-04 6.630836e-07 1.298290e-07)
61.7625       	(5.015523e-03 -2.014993e-06 1.305627e-07)	(5.763980e-03 -2.676961e-06 -8.346663e-18)	(-7.484575e-04 6.619674e-07 1.305627e-07)
61.77         	(5.015757e-03 -2.027873e-06 1.312938e-07)	(5.764638e-03 -2.688706e-06 -7.884183e-18)	(-7.488817e-04 6.608326e-07 1.312938e-07)
61.7775       	(5.016005e-03 -2.007047e-06 1.320241e-07)	(5.765310e-03 -2.666815e-06 -8.101023e-18)	(-7.493050e-04 6.597679e-07 1.320241e-07)
61.785        	(5.016233e-03 -2.007686e-06 1.327535e-07)	(5.765961e-03 -2.666426e-06 -8.067142e-18)	(-7.497275e-04 6.587397e-07 1.327535e-07)
61.7925       	(5.016438e-03 -2.007615e-06 1.334823e-07)	(5.766588e-03 -2.665297e-06 -7.963804e-18)	(-7.501493e-04 6.576815e-07 1.334823e-07)
61.8          	(5.016624e-03 -2.009526e-06 1.342104e-07)	(5.767194e-03 -2.666129e-06 -8.109493e-18)	(-7.505705e-04 6.566023e-07 1.342104e-07)
61.8075       	(5.016812e-03 -2.015204e-06 1.349371e-07)	(5.767803e-03 -2.670705e-06 -7.647013e-18)	(-7.509908e-04 6.555014e-07 1.349371e-07)
61.815        	(5.016991e-03 -2.019664e-06 1.356635e-07)	(5.768401e-03 -2.674003e-06 -8.485576e-18)	(-7.514103e-04 6.543394e-07 1.356635e-07)
61.8225       	(5.017181e-03 -2.013081e-06 1.363889e-07)	(5.769010e-03 -2.666267e-06 -9.718856e-18)	(-7.518289e-04 6.531858e-07 1.363889e-07)
61.83         	(5.017350e-03 -2.030411e-06 1.371132e-07)	(5.769597e-03 -2.682395e-06 -9.457970e-18)	(-7.522464e-04 6.519833e-07 1.371132e-07)
61.8375       	(5.017493e-03 -2.024991e-06 1.378323e-07)	(5.770156e-03 -2.675795e-06 -8.605855e-18)	(-7.526629e-04 6.508043e-07 1.378323e-07)
61.845        	(5.017673e-03 -2.007465e-06 1.385498e-07)	(5.770751e-03 -2.657183e-06 -8.870129e-18)	(-7.530786e-04 6.497183e-07 1.385498e-07)
61.8525       	(5.017792e-03 -2.016532e-06 1.392679e-07)	(5.771285e-03 -2.665188e-06 -8.885376e-18)	(-7.534932e-04 6.486566e-07 1.392679e-07)
61.86         	(5.017925e-03 -2.017080e-06 1.399855e-07)	(5.771832e-03 -2.664651e-06 -9.979742e-18)	(-7.539070e-04 6.475702e-07 1.399855e-07)
61.8675       	(5.018047e-03 -2.013204e-06 1.407005e-07)	(5.772367e-03 -2.659729e-06 -1.105378e-17)	(-7.543202e-04 6.465252e-07 1.407005e-07)
61.875        	(5.018153e-03 -2.009742e-06 1.414165e-07)	(5.772886e-03 -2.655188e-06 -9.471522e-18)	(-7.547325e-04 6.454466e-07 1.414165e-07)
61.8825       	(5.018247e-03 -2.004187e-06 1.421301e-07)	(5.773391e-03 -2.648665e-06 -8.324640e-18)	(-7.551440e-04 6.444777e-07 1.421301e-07)
61.89         	(5.018320e-03 -2.010020e-06 1.428423e-07)	(5.773875e-03 -2.653474e-06 -8.604161e-18)	(-7.555546e-04 6.434545e-07 1.428423e-07)
61.8975       	(5.018408e-03 -2.012704e-06 1.435535e-07)	(5.774371e-03 -2.655094e-06 -8.705805e-18)	(-7.559638e-04 6.423901e-07 1.435535e-07)
61.905        	(5.018478e-03 -2.017473e-06 1.442616e-07)	(5.774850e-03 -2.658745e-06 -8.812531e-18)	(-7.563720e-04 6.412727e-07 1.442616e-07)
61.9125       	(5.018544e-03 -2.012370e-06 1.449685e-07)	(5.775324e-03 -2.652584e-06 -8.726133e-18)	(-7.567794e-04 6.402141e-07 1.449685e-07)
61.92         	(5.018607e-03 -2.031993e-06 1.456754e-07)	(5.775792e-03 -2.671021e-06 -8.588914e-18)	(-7.571854e-04 6.390277e-07 1.456754e-07)
61.9275       	(5.018644e-03 -2.003773e-06 1.463805e-07)	(5.776235e-03 -2.641879e-06 -8.614325e-18)	(-7.575905e-04 6.381064e-07 1.463805e-07)
61.935        	(5.018671e-03 -2.019901e-06 1.470839e-07)	(5.776665e-03 -2.657067e-06 -8.560115e-18)	(-7.579947e-04 6.371659e-07 1.470839e-07)
61.9425       	(5.018692e-03 -2.010522e-06 1.477858e-07)	(5.777090e-03 -2.646799e-06 -8.761709e-18)	(-7.583979e-04 6.362770e-07 1.477858e-07)
61.95         	(5.018705e-03 -2.035831e-06 1.484866e-07)	(5.777506e-03 -2.670988e-06 -8.639736e-18)	(-7.588003e-04 6.351569e-07 1.484866e-07)
61.9575       	(5.018708e-03 -2.012472e-06 1.491851e-07)	(5.777910e-03 -2.646596e-06 -8.721051e-18)	(-7.592017e-04 6.341246e-07 1.491851e-07)
61.965        	(5.018686e-03 -2.035035e-06 1.498823e-07)	(5.778288e-03 -2.668075e-06 -8.809143e-18)	(-7.596022e-04 6.330400e-07 1.498823e-07)
61.9725       	(5.018684e-03 -2.020707e-06 1.505777e-07)	(5.778686e-03 -2.652761e-06 -8.790508e-18)	(-7.600018e-04 6.320541e-07 1.505777e-07)
61.98         	(5.018637e-03 -2.036231e-06 1.512720e-07)	(5.779037e-03 -2.667199e-06 -8.900622e-18)	(-7.604004e-04 6.309677e-07 1.512720e-07)
61.9875       	(5.018599e-03 -2.019474e-06 1.519642e-07)	(5.779397e-03 -2.649481e-06 -8.721051e-18)	(-7.607981e-04 6.300069e-07 1.519642e-07)
61.995        	(5.018555e-03 -2.046191e-06 1.526530e-07)	(5.779750e-03 -2.675114e-06 -8.887070e-18)	(-7.611949e-04 6.289230e-07 1.526530e-07)
62.0025       	(5.018506e-03 -2.023777e-06 1.533404e-07)	(5.780097e-03 -2.651717e-06 -8.549951e-18)	(-7.615907e-04 6.279392e-07 1.533404e-07)
62.01         	(5.018432e-03 -2.039501e-06 1.540258e-07)	(5.780417e-03 -2.666409e-06 -8.687170e-18)	(-7.619851e-04 6.269079e-07 1.540258e-07)
62.0175       	(5.018367e-03 -2.034516e-06 1.547099e-07)	(5.780745e-03 -2.660473e-06 -9.119157e-18)	(-7.623784e-04 6.259573e-07 1.547099e-07)
62.025        	(5.018275e-03 -2.043465e-06 1.553933e-07)	(5.781046e-03 -2.668410e-06 -8.582138e-18)	(-7.627708e-04 6.249447e-07 1.553933e-07)
62.0325       	(5.018179e-03 -2.036551e-06 1.560747e-07)	(5.781341e-03 -2.660555e-06 -9.205554e-18)	(-7.631622e-04 6.240040e-07 1.560747e-07)
62.04         	(5.018050e-03 -2.044915e-06 1.567537e-07)	(5.781603e-03 -2.667980e-06 -8.732910e-18)	(-7.635530e-04 6.230652e-07 1.567537e-07)
62.0475       	(5.017874e-03 -2.041114e-06 1.574313e-07)	(5.781817e-03 -2.663253e-06 -8.980243e-18)	(-7.639428e-04 6.221387e-07 1.574313e-07)
62.055        	(5.017789e-03 -2.053074e-06 1.581068e-07)	(5.782121e-03 -2.674251e-06 -9.224189e-18)	(-7.643314e-04 6.211775e-07 1.581068e-07)
62.0625       	(5.017739e-03 -2.051063e-06 1.587801e-07)	(5.782457e-03 -2.671311e-06 -8.907398e-18)	(-7.647185e-04 6.202483e-07 1.587801e-07)
62.07         	(5.017562e-03 -2.054617e-06 1.594514e-07)	(5.782667e-03 -2.673909e-06 -7.264155e-18)	(-7.651047e-04 6.192923e-07 1.594514e-07)
62.0775       	(5.017426e-03 -2.069011e-06 1.601204e-07)	(5.782916e-03 -2.687317e-06 -8.478800e-18)	(-7.654898e-04 6.183065e-07 1.601204e-07)
62.085        	(5.017275e-03 -2.058078e-06 1.607874e-07)	(5.783149e-03 -2.675514e-06 -8.593996e-18)	(-7.658740e-04 6.174361e-07 1.607874e-07)
62.0925       	(5.017103e-03 -2.055450e-06 1.614524e-07)	(5.783361e-03 -2.672120e-06 -8.702417e-18)	(-7.662571e-04 6.166698e-07 1.614524e-07)
62.1          	(5.016894e-03 -2.057251e-06 1.621153e-07)	(5.783534e-03 -2.673023e-06 -9.024289e-18)	(-7.666393e-04 6.157725e-07 1.621153e-07)
62.1075       	(5.016700e-03 -2.075151e-06 1.627767e-07)	(5.783720e-03 -2.689759e-06 -6.334112e-18)	(-7.670205e-04 6.146085e-07 1.627767e-07)
62.115        	(5.016496e-03 -2.092792e-06 1.634357e-07)	(5.783896e-03 -2.706204e-06 -8.307699e-18)	(-7.674007e-04 6.134118e-07 1.634357e-07)
62.1225       	(5.016281e-03 -2.089054e-06 1.640933e-07)	(5.784060e-03 -2.701444e-06 -8.854882e-18)	(-7.677796e-04 6.123895e-07 1.640933e-07)
62.13         	(5.016061e-03 -2.081510e-06 1.647482e-07)	(5.784218e-03 -2.693018e-06 -8.687170e-18)	(-7.681573e-04 6.115072e-07 1.647482e-07)
62.1375       	(5.015822e-03 -2.075005e-06 1.653996e-07)	(5.784356e-03 -2.685703e-06 -8.964997e-18)	(-7.685340e-04 6.106976e-07 1.653996e-07)
62.145        	(5.015587e-03 -2.079697e-06 1.660488e-07)	(5.784497e-03 -2.689444e-06 -8.826083e-18)	(-7.689093e-04 6.097465e-07 1.660488e-07)
62.1525       	(5.015334e-03 -2.098209e-06 1.666969e-07)	(5.784617e-03 -2.706891e-06 -8.809143e-18)	(-7.692834e-04 6.086817e-07 1.666969e-07)
62.16         	(5.015065e-03 -2.105784e-06 1.673436e-07)	(5.784722e-03 -2.713523e-06 -8.841330e-18)	(-7.696564e-04 6.077384e-07 1.673436e-07)
62.1675       	(5.014786e-03 -2.091990e-06 1.679860e-07)	(5.784815e-03 -2.698936e-06 -8.843024e-18)	(-7.700283e-04 6.069467e-07 1.679860e-07)
62.175        	(5.014485e-03 -2.090627e-06 1.686259e-07)	(5.784884e-03 -2.696829e-06 -9.031065e-18)	(-7.703991e-04 6.062019e-07 1.686259e-07)
62.1825       	(5.014203e-03 -2.107420e-06 1.692635e-07)	(5.784972e-03 -2.712810e-06 -8.721051e-18)	(-7.707688e-04 6.053899e-07 1.692635e-07)
62.19         	(5.013901e-03 -2.123413e-06 1.698995e-07)	(5.785038e-03 -2.727940e-06 -8.951444e-18)	(-7.711375e-04 6.045274e-07 1.698995e-07)
62.1975       	(5.013588e-03 -2.116605e-06 1.705340e-07)	(5.785093e-03 -2.720301e-06 -9.017513e-18)	(-7.715050e-04 6.036958e-07 1.705340e-07)
62.205        	(5.013266e-03 -2.116734e-06 1.711660e-07)	(5.785138e-03 -2.719633e-06 -8.776955e-18)	(-7.718713e-04 6.028993e-07 1.711660e-07)
62.2125       	(5.012942e-03 -2.124765e-06 1.717953e-07)	(5.785179e-03 -2.726858e-06 -9.092052e-18)	(-7.722366e-04 6.020922e-07 1.717953e-07)
62.22         	(5.012604e-03 -2.129144e-06 1.724222e-07)	(5.785204e-03 -2.730426e-06 -8.954832e-18)	(-7.726005e-04 6.012824e-07 1.724222e-07)
62.2275       	(5.012243e-03 -2.140078e-06 1.730471e-07)	(5.785206e-03 -2.740523e-06 -8.888764e-18)	(-7.729633e-04 6.004448e-07 1.730471e-07)
62.235        	(5.011871e-03 -2.135833e-06 1.736692e-07)	(5.785196e-03 -2.735463e-06 -9.139486e-18)	(-7.733251e-04 5.996299e-07 1.736692e-07)
62.2425       	(5.011472e-03 -2.132863e-06 1.742876e-07)	(5.785158e-03 -2.731707e-06 -8.780344e-18)	(-7.736857e-04 5.988449e-07 1.742876e-07)
62.25         	(5.011129e-03 -2.149433e-06 1.749029e-07)	(5.785174e-03 -2.747419e-06 -8.922645e-18)	(-7.740448e-04 5.979853e-07 1.749029e-07)
62.2575       	(5.010732e-03 -2.158497e-06 1.755170e-07)	(5.785135e-03 -2.755602e-06 -9.493545e-18)	(-7.744027e-04 5.971047e-07 1.755170e-07)
62.265        	(5.010320e-03 -2.161748e-06 1.761288e-07)	(5.785080e-03 -2.758060e-06 -9.307198e-18)	(-7.747595e-04 5.963115e-07 1.761288e-07)
62.2725       	(5.009906e-03 -2.153254e-06 1.767378e-07)	(5.785021e-03 -2.748915e-06 -7.865548e-18)	(-7.751150e-04 5.956609e-07 1.767378e-07)
62.28         	(5.009489e-03 -2.165222e-06 1.773453e-07)	(5.784958e-03 -2.760188e-06 -7.719858e-18)	(-7.754694e-04 5.949660e-07 1.773453e-07)
62.2875       	(5.009025e-03 -2.169218e-06 1.779502e-07)	(5.784848e-03 -2.763397e-06 -8.568585e-18)	(-7.758226e-04 5.941782e-07 1.779502e-07)
62.295        	(5.008603e-03 -2.180699e-06 1.785517e-07)	(5.784778e-03 -2.774075e-06 -8.336498e-18)	(-7.761746e-04 5.933754e-07 1.785517e-07)
62.3025       	(5.008136e-03 -2.187155e-06 1.791506e-07)	(5.784662e-03 -2.779687e-06 -8.189115e-18)	(-7.765253e-04 5.925322e-07 1.791506e-07)
62.31         	(5.007681e-03 -2.183719e-06 1.797469e-07)	(5.784556e-03 -2.775488e-06 -8.714275e-18)	(-7.768748e-04 5.917684e-07 1.797469e-07)
62.3175       	(5.007213e-03 -2.201841e-06 1.803415e-07)	(5.784436e-03 -2.792749e-06 -7.929922e-18)	(-7.772230e-04 5.909078e-07 1.803415e-07)
62.325        	(5.006723e-03 -2.213560e-06 1.809334e-07)	(5.784293e-03 -2.803526e-06 -7.350552e-18)	(-7.775700e-04 5.899663e-07 1.809334e-07)
62.3325       	(5.006232e-03 -2.216292e-06 1.815211e-07)	(5.784148e-03 -2.805330e-06 -1.048119e-17)	(-7.779159e-04 5.890377e-07 1.815211e-07)
62.34         	(5.005712e-03 -2.219839e-06 1.821053e-07)	(5.783972e-03 -2.808027e-06 -1.072174e-17)	(-7.782604e-04 5.881887e-07 1.821053e-07)
62.3475       	(5.005194e-03 -2.228144e-06 1.826858e-07)	(5.783798e-03 -2.815528e-06 -1.134516e-17)	(-7.786038e-04 5.873845e-07 1.826858e-07)
62.355        	(5.004698e-03 -2.243575e-06 1.832645e-07)	(5.783644e-03 -2.830136e-06 -1.046255e-17)	(-7.789459e-04 5.865614e-07 1.832645e-07)
62.3625       	(5.004124e-03 -2.251516e-06 1.838399e-07)	(5.783411e-03 -2.837272e-06 -1.031009e-17)	(-7.792865e-04 5.857561e-07 1.838399e-07)
62.37         	(5.003596e-03 -2.248985e-06 1.844114e-07)	(5.783222e-03 -2.834042e-06 -8.880293e-18)	(-7.796260e-04 5.850577e-07 1.844114e-07)
62.3775       	(5.003044e-03 -2.231654e-06 1.849786e-07)	(5.783008e-03 -2.816137e-06 -9.158120e-18)	(-7.799641e-04 5.844831e-07 1.849786e-07)
62.385        	(5.002484e-03 -2.250370e-06 1.855439e-07)	(5.782785e-03 -2.834244e-06 -9.147956e-18)	(-7.803010e-04 5.838739e-07 1.855439e-07)
62.3925       	(5.001877e-03 -2.265663e-06 1.861077e-07)	(5.782514e-03 -2.848829e-06 -9.051394e-18)	(-7.806367e-04 5.831666e-07 1.861077e-07)
62.4          	(5.001334e-03 -2.257840e-06 1.866682e-07)	(5.782305e-03 -2.840325e-06 -9.080193e-18)	(-7.809710e-04 5.824847e-07 1.866682e-07)
62.4075       	(5.000754e-03 -2.270847e-06 1.872254e-07)	(5.782058e-03 -2.852641e-06 -9.307198e-18)	(-7.813038e-04 5.817938e-07 1.872254e-07)
62.415        	(5.000182e-03 -2.271550e-06 1.877803e-07)	(5.781817e-03 -2.852666e-06 -9.408842e-18)	(-7.816351e-04 5.811158e-07 1.877803e-07)
62.4225       	(4.999573e-03 -2.285965e-06 1.883319e-07)	(5.781538e-03 -2.866346e-06 -9.188613e-18)	(-7.819651e-04 5.803813e-07 1.883319e-07)
62.43         	(4.998899e-03 -2.294234e-06 1.888795e-07)	(5.781193e-03 -2.873889e-06 -9.351244e-18)	(-7.822941e-04 5.796549e-07 1.888795e-07)
62.4375       	(4.998278e-03 -2.318985e-06 1.894231e-07)	(5.780900e-03 -2.897895e-06 -1.095044e-17)	(-7.826219e-04 5.789107e-07 1.894231e-07)
62.445        	(4.997672e-03 -2.311953e-06 1.899648e-07)	(5.780620e-03 -2.890176e-06 -1.138921e-17)	(-7.829482e-04 5.782235e-07 1.899648e-07)
62.4525       	(4.996991e-03 -2.324410e-06 1.905038e-07)	(5.780264e-03 -2.901965e-06 -1.223116e-17)	(-7.832731e-04 5.775550e-07 1.905038e-07)
62.46         	(4.996344e-03 -2.322711e-06 1.910389e-07)	(5.779941e-03 -2.899744e-06 -1.028129e-17)	(-7.835967e-04 5.770327e-07 1.910389e-07)
62.4675       	(4.995628e-03 -2.323464e-06 1.915708e-07)	(5.779547e-03 -2.899976e-06 -8.190809e-18)	(-7.839192e-04 5.765120e-07 1.915708e-07)
62.475        	(4.994935e-03 -2.338127e-06 1.920996e-07)	(5.779176e-03 -2.913934e-06 -8.521151e-18)	(-7.842402e-04 5.758072e-07 1.920996e-07)
62.4825       	(4.994241e-03 -2.336448e-06 1.926261e-07)	(5.778801e-03 -2.911541e-06 -4.308010e-18)	(-7.845598e-04 5.750925e-07 1.926261e-07)
62.49         	(4.993552e-03 -2.369201e-06 1.931490e-07)	(5.778430e-03 -2.943356e-06 -6.257879e-18)	(-7.848781e-04 5.741552e-07 1.931490e-07)
62.4975       	(4.992841e-03 -2.379646e-06 1.936680e-07)	(5.778036e-03 -2.952878e-06 -7.404762e-18)	(-7.851946e-04 5.732322e-07 1.936680e-07)
62.505        	(4.992134e-03 -2.369514e-06 1.941839e-07)	(5.777644e-03 -2.942033e-06 -8.119658e-18)	(-7.855098e-04 5.725184e-07 1.941839e-07)
62.5125       	(4.991405e-03 -2.377748e-06 1.946960e-07)	(5.777229e-03 -2.949569e-06 -8.453389e-18)	(-7.858235e-04 5.718212e-07 1.946960e-07)
62.52         	(4.990638e-03 -2.373702e-06 1.952050e-07)	(5.776774e-03 -2.944832e-06 -8.267042e-18)	(-7.861359e-04 5.711306e-07 1.952050e-07)
62.5275       	(4.989903e-03 -2.394497e-06 1.957112e-07)	(5.776350e-03 -2.964930e-06 -8.195891e-18)	(-7.864469e-04 5.704328e-07 1.957112e-07)
62.535        	(4.989131e-03 -2.407666e-06 1.962143e-07)	(5.775887e-03 -2.977340e-06 -7.836749e-18)	(-7.867563e-04 5.696744e-07 1.962143e-07)
62.5425       	(4.988366e-03 -2.423940e-06 1.967142e-07)	(5.775430e-03 -2.993001e-06 -9.801865e-18)	(-7.870642e-04 5.690612e-07 1.967142e-07)
62.55         	(4.987582e-03 -2.419464e-06 1.972106e-07)	(5.774952e-03 -2.988063e-06 -8.546562e-18)	(-7.873706e-04 5.685983e-07 1.972106e-07)
62.5575       	(4.986786e-03 -2.417765e-06 1.977026e-07)	(5.774462e-03 -2.985891e-06 -9.934002e-18)	(-7.876758e-04 5.681263e-07 1.977026e-07)
62.565        	(4.985967e-03 -2.430636e-06 1.981900e-07)	(5.773947e-03 -2.998214e-06 -8.876905e-18)	(-7.879796e-04 5.675772e-07 1.981900e-07)
62.5725       	(4.985138e-03 -2.441206e-06 1.986733e-07)	(5.773420e-03 -3.008232e-06 -9.330915e-18)	(-7.882819e-04 5.670254e-07 1.986733e-07)
62.58         	(4.984310e-03 -2.445677e-06 1.991542e-07)	(5.772892e-03 -3.012221e-06 -1.023046e-17)	(-7.885829e-04 5.665443e-07 1.991542e-07)
62.5875       	(4.983463e-03 -2.471785e-06 1.996327e-07)	(5.772345e-03 -3.037814e-06 -9.386819e-18)	(-7.888822e-04 5.660292e-07 1.996327e-07)
62.595        	(4.982633e-03 -2.476065e-06 2.001071e-07)	(5.771813e-03 -3.041542e-06 -9.105604e-18)	(-7.891799e-04 5.654768e-07 2.001071e-07)
62.6025       	(4.981790e-03 -2.474994e-06 2.005781e-07)	(5.771266e-03 -3.040003e-06 -9.139486e-18)	(-7.894763e-04 5.650095e-07 2.005781e-07)
62.61         	(4.980935e-03 -2.498278e-06 2.010467e-07)	(5.770706e-03 -3.062767e-06 -8.261959e-18)	(-7.897711e-04 5.644883e-07 2.010467e-07)
62.6175       	(4.980058e-03 -2.511692e-06 2.015116e-07)	(5.770122e-03 -3.075615e-06 -8.238242e-18)	(-7.900646e-04 5.639232e-07 2.015116e-07)
62.625        	(4.979153e-03 -2.518486e-06 2.019723e-07)	(5.769510e-03 -3.081861e-06 -8.041731e-18)	(-7.903567e-04 5.633748e-07 2.019723e-07)
62.6325       	(4.978255e-03 -2.535407e-06 2.024292e-07)	(5.768902e-03 -3.098208e-06 -8.131516e-18)	(-7.906473e-04 5.628004e-07 2.024292e-07)
62.64         	(4.977370e-03 -2.530254e-06 2.028817e-07)	(5.768306e-03 -3.092570e-06 -8.079000e-18)	(-7.909362e-04 5.623162e-07 2.028817e-07)
62.6475       	(4.976453e-03 -2.540653e-06 2.033301e-07)	(5.767677e-03 -3.102501e-06 -8.505905e-18)	(-7.912238e-04 5.618475e-07 2.033301e-07)
62.655        	(4.975524e-03 -2.547327e-06 2.037744e-07)	(5.767034e-03 -3.108720e-06 -8.217914e-18)	(-7.915098e-04 5.613929e-07 2.037744e-07)
62.6625       	(4.974568e-03 -2.544683e-06 2.042146e-07)	(5.766363e-03 -3.105712e-06 -4.778960e-18)	(-7.917943e-04 5.610293e-07 2.042146e-07)
62.67         	(4.973643e-03 -2.564000e-06 2.046518e-07)	(5.765720e-03 -3.124619e-06 -8.649900e-18)	(-7.920773e-04 5.606189e-07 2.046518e-07)
62.6775       	(4.972680e-03 -2.579328e-06 2.050851e-07)	(5.765039e-03 -3.139542e-06 -1.083863e-17)	(-7.923587e-04 5.602144e-07 2.050851e-07)
62.685        	(4.971733e-03 -2.580464e-06 2.055152e-07)	(5.764371e-03 -3.140315e-06 -1.030331e-17)	(-7.926382e-04 5.598507e-07 2.055152e-07)
62.6925       	(4.970769e-03 -2.575264e-06 2.059424e-07)	(5.763685e-03 -3.134811e-06 -8.529622e-18)	(-7.929160e-04 5.595472e-07 2.059424e-07)
62.7          	(4.969751e-03 -2.600143e-06 2.063655e-07)	(5.762943e-03 -3.159359e-06 -9.291951e-18)	(-7.931925e-04 5.592161e-07 2.063655e-07)
62.7075       	(4.968726e-03 -2.609344e-06 2.067850e-07)	(5.762194e-03 -3.168158e-06 -7.433561e-18)	(-7.934676e-04 5.588140e-07 2.067850e-07)
62.715        	(4.967688e-03 -2.625315e-06 2.072005e-07)	(5.761429e-03 -3.183697e-06 -7.929922e-18)	(-7.937412e-04 5.583818e-07 2.072005e-07)
62.7225       	(4.966738e-03 -2.658483e-06 2.076104e-07)	(5.760751e-03 -3.216364e-06 -6.694948e-18)	(-7.940131e-04 5.578814e-07 2.076104e-07)
62.73         	(4.965681e-03 -2.645820e-06 2.080163e-07)	(5.759964e-03 -3.203260e-06 -7.745269e-18)	(-7.942836e-04 5.574399e-07 2.080163e-07)
62.7375       	(4.964710e-03 -2.660944e-06 2.084184e-07)	(5.759263e-03 -3.218032e-06 -7.870630e-18)	(-7.945525e-04 5.570884e-07 2.084184e-07)
62.745        	(4.963654e-03 -2.668593e-06 2.088168e-07)	(5.758474e-03 -3.225328e-06 -7.838443e-18)	(-7.948195e-04 5.567350e-07 2.088168e-07)
62.7525       	(4.962577e-03 -2.678321e-06 2.092119e-07)	(5.757662e-03 -3.234698e-06 -7.096442e-18)	(-7.950849e-04 5.563775e-07 2.092119e-07)
62.76         	(4.961538e-03 -2.693978e-06 2.096028e-07)	(5.756887e-03 -3.249939e-06 -5.493856e-18)	(-7.953489e-04 5.559609e-07 2.096028e-07)
62.7675       	(4.960453e-03 -2.713667e-06 2.099889e-07)	(5.756064e-03 -3.269169e-06 -6.730524e-18)	(-7.956115e-04 5.555017e-07 2.099889e-07)
62.775        	(4.959376e-03 -2.727195e-06 2.103702e-07)	(5.755249e-03 -3.282271e-06 -6.503519e-18)	(-7.958724e-04 5.550759e-07 2.103702e-07)
62.7825       	(4.958303e-03 -2.721286e-06 2.107465e-07)	(5.754435e-03 -3.276091e-06 -3.303428e-19)	(-7.961316e-04 5.548052e-07 2.107465e-07)
62.79         	(4.957178e-03 -2.723995e-06 2.111189e-07)	(5.753567e-03 -3.278548e-06 -7.801173e-18)	(-7.963892e-04 5.545533e-07 2.111189e-07)
62.7975       	(4.956054e-03 -2.744826e-06 2.114876e-07)	(5.752699e-03 -3.299039e-06 -4.865357e-18)	(-7.966452e-04 5.542129e-07 2.114876e-07)
62.805        	(4.954900e-03 -2.747781e-06 2.118519e-07)	(5.751800e-03 -3.301718e-06 -7.260766e-18)	(-7.968999e-04 5.539367e-07 2.118519e-07)
62.8125       	(4.953766e-03 -2.766130e-06 2.122131e-07)	(5.750919e-03 -3.319839e-06 -1.019489e-17)	(-7.971529e-04 5.537091e-07 2.122131e-07)
62.82         	(4.952621e-03 -2.774567e-06 2.125699e-07)	(5.750025e-03 -3.328066e-06 -1.095891e-17)	(-7.974042e-04 5.534990e-07 2.125699e-07)
62.8275       	(4.951458e-03 -2.783230e-06 2.129227e-07)	(5.749112e-03 -3.336519e-06 -1.128248e-17)	(-7.976537e-04 5.532889e-07 2.129227e-07)
62.835        	(4.950289e-03 -2.793728e-06 2.132715e-07)	(5.748190e-03 -3.346755e-06 -9.051394e-18)	(-7.979015e-04 5.530264e-07 2.132715e-07)
62.8425       	(4.949122e-03 -2.817660e-06 2.136154e-07)	(5.747269e-03 -3.370338e-06 -7.980744e-18)	(-7.981476e-04 5.526778e-07 2.136154e-07)
62.85         	(4.947956e-03 -2.836356e-06 2.139543e-07)	(5.746348e-03 -3.388659e-06 -8.397485e-18)	(-7.983919e-04 5.523023e-07 2.139543e-07)
62.8575       	(4.946767e-03 -2.848514e-06 2.142889e-07)	(5.745401e-03 -3.400509e-06 -7.606356e-18)	(-7.986343e-04 5.519945e-07 2.142889e-07)
62.865        	(4.945585e-03 -2.858334e-06 2.146197e-07)	(5.744461e-03 -3.410054e-06 -9.022595e-18)	(-7.988752e-04 5.517194e-07 2.146197e-07)
62.8725       	(4.944363e-03 -2.856632e-06 2.149463e-07)	(5.743477e-03 -3.408136e-06 -1.015254e-17)	(-7.991145e-04 5.515038e-07 2.149463e-07)
62.88         	(4.943125e-03 -2.868725e-06 2.152674e-07)	(5.742477e-03 -3.420004e-06 -7.665648e-18)	(-7.993520e-04 5.512788e-07 2.152674e-07)
62.8875       	(4.941893e-03 -2.889726e-06 2.155831e-07)	(5.741481e-03 -3.440794e-06 -8.314475e-18)	(-7.995879e-04 5.510674e-07 2.155831e-07)
62.895        	(4.940640e-03 -2.893346e-06 2.158946e-07)	(5.740463e-03 -3.444182e-06 -7.406456e-18)	(-7.998222e-04 5.508356e-07 2.158946e-07)
62.9025       	(4.939338e-03 -2.909253e-06 2.162023e-07)	(5.739392e-03 -3.459850e-06 -8.050201e-18)	(-8.000546e-04 5.505965e-07 2.162023e-07)
62.91         	(4.938085e-03 -2.917522e-06 2.165051e-07)	(5.738370e-03 -3.467954e-06 -8.497435e-18)	(-8.002851e-04 5.504320e-07 2.165051e-07)
