# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
50.1675       	1.178937e-05 6.975374e-03 3.884499e-01	5.223571e-06 2.997091e-03 3.658747e-01	6.565796e-06 3.978283e-03 2.257525e-02
50.175        	1.177474e-05 6.982990e-03 3.884519e-01	5.213906e-06 3.000342e-03 3.658766e-01	6.560835e-06 3.982648e-03 2.257530e-02
50.1825       	1.176265e-05 6.990612e-03 3.884539e-01	5.206757e-06 3.003593e-03 3.658786e-01	6.555896e-06 3.987019e-03 2.257535e-02
50.19         	1.174959e-05 6.998248e-03 3.884559e-01	5.198615e-06 3.006853e-03 3.658805e-01	6.550972e-06 3.991395e-03 2.257540e-02
50.1975       	1.173732e-05 7.005892e-03 3.884579e-01	5.191245e-06 3.010115e-03 3.658824e-01	6.546070e-06 3.995777e-03 2.257545e-02
50.205        	1.172405e-05 7.013548e-03 3.884599e-01	5.182905e-06 3.013384e-03 3.658844e-01	6.541144e-06 4.000165e-03 2.257550e-02
50.2125       	1.171111e-05 7.021211e-03 3.884619e-01	5.174938e-06 3.016654e-03 3.658864e-01	6.536173e-06 4.004558e-03 2.257555e-02
50.22         	1.169541e-05 7.028884e-03 3.884640e-01	5.164386e-06 3.019928e-03 3.658884e-01	6.531020e-06 4.008956e-03 2.257559e-02
50.2275       	1.167988e-05 7.036561e-03 3.884660e-01	5.154226e-06 3.023201e-03 3.658903e-01	6.525654e-06 4.013360e-03 2.257564e-02
50.235        	1.166808e-05 7.044247e-03 3.884680e-01	5.147701e-06 3.026479e-03 3.658923e-01	6.520379e-06 4.017768e-03 2.257569e-02
50.2425       	1.165958e-05 7.051954e-03 3.884701e-01	5.144123e-06 3.029772e-03 3.658943e-01	6.515457e-06 4.022182e-03 2.257574e-02
50.25         	1.164438e-05 7.059666e-03 3.884721e-01	5.133916e-06 3.033063e-03 3.658963e-01	6.510468e-06 4.026603e-03 2.257579e-02
50.2575       	1.162883e-05 7.067382e-03 3.884742e-01	5.123619e-06 3.036354e-03 3.658983e-01	6.505211e-06 4.031028e-03 2.257584e-02
50.265        	1.161473e-05 7.075117e-03 3.884762e-01	5.114881e-06 3.039658e-03 3.659003e-01	6.499848e-06 4.035459e-03 2.257589e-02
50.2725       	1.160043e-05 7.082859e-03 3.884782e-01	5.105999e-06 3.042963e-03 3.659023e-01	6.494428e-06 4.039896e-03 2.257594e-02
50.28         	1.158250e-05 7.090612e-03 3.884803e-01	5.093768e-06 3.046274e-03 3.659043e-01	6.488733e-06 4.044338e-03 2.257600e-02
50.2875       	1.156725e-05 7.098375e-03 3.884823e-01	5.084362e-06 3.049589e-03 3.659063e-01	6.482883e-06 4.048786e-03 2.257605e-02
50.295        	1.155274e-05 7.106149e-03 3.884844e-01	5.075701e-06 3.052909e-03 3.659083e-01	6.477042e-06 4.053240e-03 2.257610e-02
50.3025       	1.153821e-05 7.113931e-03 3.884865e-01	5.067016e-06 3.056231e-03 3.659103e-01	6.471196e-06 4.057700e-03 2.257615e-02
50.31         	1.152497e-05 7.121725e-03 3.884886e-01	5.059540e-06 3.059560e-03 3.659124e-01	6.465427e-06 4.062165e-03 2.257620e-02
50.3175       	1.150705e-05 7.129527e-03 3.884906e-01	5.047580e-06 3.062892e-03 3.659144e-01	6.459470e-06 4.066635e-03 2.257625e-02
50.325        	1.149303e-05 7.137342e-03 3.884927e-01	5.039543e-06 3.066230e-03 3.659164e-01	6.453485e-06 4.071112e-03 2.257630e-02
50.3325       	1.147833e-05 7.145167e-03 3.884948e-01	5.030776e-06 3.069573e-03 3.659185e-01	6.447554e-06 4.075594e-03 2.257635e-02
50.34         	1.146207e-05 7.152996e-03 3.884969e-01	5.020549e-06 3.072915e-03 3.659205e-01	6.441524e-06 4.080082e-03 2.257640e-02
50.3475       	1.144940e-05 7.160842e-03 3.884991e-01	5.013822e-06 3.076267e-03 3.659226e-01	6.435583e-06 4.084575e-03 2.257645e-02
50.355        	1.143220e-05 7.168691e-03 3.885012e-01	5.002651e-06 3.079617e-03 3.659247e-01	6.429546e-06 4.089074e-03 2.257651e-02
50.3625       	1.141669e-05 7.176554e-03 3.885033e-01	4.993291e-06 3.082976e-03 3.659267e-01	6.423401e-06 4.093578e-03 2.257656e-02
50.37         	1.140326e-05 7.184425e-03 3.885054e-01	4.985899e-06 3.086337e-03 3.659288e-01	6.417357e-06 4.098088e-03 2.257661e-02
50.3775       	1.138522e-05 7.192309e-03 3.885076e-01	4.974071e-06 3.089705e-03 3.659309e-01	6.411153e-06 4.102604e-03 2.257666e-02
50.385        	1.137275e-05 7.200206e-03 3.885097e-01	4.967720e-06 3.093080e-03 3.659330e-01	6.405034e-06 4.107125e-03 2.257672e-02
50.3925       	1.135129e-05 7.208119e-03 3.885119e-01	4.952704e-06 3.096465e-03 3.659351e-01	6.398585e-06 4.111653e-03 2.257677e-02
50.4          	1.133695e-05 7.216038e-03 3.885141e-01	4.944903e-06 3.099850e-03 3.659373e-01	6.392047e-06 4.116188e-03 2.257682e-02
50.4075       	1.131820e-05 7.223964e-03 3.885162e-01	4.932802e-06 3.103236e-03 3.659393e-01	6.385393e-06 4.120727e-03 2.257687e-02
50.415        	1.130209e-05 7.231900e-03 3.885184e-01	4.923395e-06 3.106627e-03 3.659415e-01	6.378690e-06 4.125273e-03 2.257693e-02
50.4225       	1.128659e-05 7.239847e-03 3.885206e-01	4.914545e-06 3.110023e-03 3.659436e-01	6.372044e-06 4.129824e-03 2.257698e-02
50.43         	1.127243e-05 7.247799e-03 3.885228e-01	4.906901e-06 3.113419e-03 3.659457e-01	6.365533e-06 4.134380e-03 2.257703e-02
50.4375       	1.125658e-05 7.255762e-03 3.885249e-01	4.897521e-06 3.116820e-03 3.659478e-01	6.359064e-06 4.138942e-03 2.257709e-02
50.445        	1.124056e-05 7.263737e-03 3.885271e-01	4.887997e-06 3.120227e-03 3.659500e-01	6.352564e-06 4.143509e-03 2.257714e-02
50.4525       	1.122345e-05 7.271728e-03 3.885293e-01	4.877496e-06 3.123645e-03 3.659521e-01	6.345958e-06 4.148083e-03 2.257720e-02
50.46         	1.120303e-05 7.279726e-03 3.885315e-01	4.863996e-06 3.127064e-03 3.659543e-01	6.339032e-06 4.152663e-03 2.257725e-02
50.4675       	1.118780e-05 7.287738e-03 3.885337e-01	4.855692e-06 3.130490e-03 3.659564e-01	6.332106e-06 4.157248e-03 2.257731e-02
50.475        	1.116503e-05 7.295755e-03 3.885359e-01	4.840157e-06 3.133916e-03 3.659586e-01	6.324873e-06 4.161839e-03 2.257736e-02
50.4825       	1.114298e-05 7.303786e-03 3.885382e-01	4.825750e-06 3.137349e-03 3.659608e-01	6.317227e-06 4.166437e-03 2.257741e-02
50.49         	1.112443e-05 7.311825e-03 3.885404e-01	4.814916e-06 3.140786e-03 3.659629e-01	6.309517e-06 4.171039e-03 2.257747e-02
50.4975       	1.110931e-05 7.319874e-03 3.885426e-01	4.807266e-06 3.144226e-03 3.659651e-01	6.302041e-06 4.175648e-03 2.257752e-02
50.505        	1.108858e-05 7.327929e-03 3.885449e-01	4.794093e-06 3.147667e-03 3.659673e-01	6.294488e-06 4.180262e-03 2.257758e-02
50.5125       	1.107461e-05 7.336008e-03 3.885471e-01	4.787519e-06 3.151125e-03 3.659695e-01	6.287090e-06 4.184883e-03 2.257764e-02
50.52         	1.105609e-05 7.344090e-03 3.885494e-01	4.776358e-06 3.154581e-03 3.659717e-01	6.279734e-06 4.189509e-03 2.257769e-02
50.5275       	1.103940e-05 7.352178e-03 3.885516e-01	4.766999e-06 3.158037e-03 3.659739e-01	6.272396e-06 4.194142e-03 2.257775e-02
50.535        	1.101860e-05 7.360289e-03 3.885539e-01	4.753705e-06 3.161509e-03 3.659761e-01	6.264894e-06 4.198780e-03 2.257780e-02
50.5425       	1.100029e-05 7.368404e-03 3.885562e-01	4.743013e-06 3.164979e-03 3.659784e-01	6.257277e-06 4.203424e-03 2.257786e-02
50.55         	1.098324e-05 7.376531e-03 3.885585e-01	4.733509e-06 3.168456e-03 3.659806e-01	6.249733e-06 4.208075e-03 2.257792e-02
50.5575       	1.096563e-05 7.384662e-03 3.885608e-01	4.723402e-06 3.171931e-03 3.659828e-01	6.242231e-06 4.212731e-03 2.257797e-02
50.565        	1.094520e-05 7.392810e-03 3.885631e-01	4.710638e-06 3.175417e-03 3.659850e-01	6.234559e-06 4.217393e-03 2.257803e-02
50.5725       	1.092458e-05 7.400961e-03 3.885654e-01	4.697923e-06 3.178900e-03 3.659873e-01	6.226660e-06 4.222061e-03 2.257809e-02
50.58         	1.090622e-05 7.409129e-03 3.885676e-01	4.687495e-06 3.182395e-03 3.659895e-01	6.218722e-06 4.226734e-03 2.257814e-02
50.5875       	1.088569e-05 7.417303e-03 3.885699e-01	4.674984e-06 3.185889e-03 3.659917e-01	6.210701e-06 4.231414e-03 2.257820e-02
50.595        	1.086691e-05 7.425490e-03 3.885723e-01	4.664240e-06 3.189391e-03 3.659940e-01	6.202674e-06 4.236099e-03 2.257826e-02
50.6025       	1.084587e-05 7.433697e-03 3.885746e-01	4.651337e-06 3.192906e-03 3.659963e-01	6.194532e-06 4.240791e-03 2.257832e-02
50.61         	1.082599e-05 7.441908e-03 3.885770e-01	4.639693e-06 3.196419e-03 3.659986e-01	6.186296e-06 4.245489e-03 2.257837e-02
50.6175       	1.080944e-05 7.450123e-03 3.885793e-01	4.631206e-06 3.199930e-03 3.660009e-01	6.178238e-06 4.250192e-03 2.257843e-02
50.625        	1.078933e-05 7.458353e-03 3.885816e-01	4.619149e-06 3.203451e-03 3.660031e-01	6.170185e-06 4.254902e-03 2.257849e-02
50.6325       	1.077003e-05 7.466597e-03 3.885840e-01	4.607956e-06 3.206980e-03 3.660054e-01	6.162069e-06 4.259617e-03 2.257855e-02
50.64         	1.074836e-05 7.474850e-03 3.885863e-01	4.594557e-06 3.210511e-03 3.660077e-01	6.153799e-06 4.264339e-03 2.257861e-02
50.6475       	1.073050e-05 7.483113e-03 3.885887e-01	4.584934e-06 3.214047e-03 3.660100e-01	6.145564e-06 4.269066e-03 2.257867e-02
50.655        	1.071126e-05 7.491386e-03 3.885911e-01	4.573864e-06 3.217587e-03 3.660123e-01	6.137398e-06 4.273800e-03 2.257872e-02
50.6625       	1.068697e-05 7.499669e-03 3.885934e-01	4.558082e-06 3.221129e-03 3.660147e-01	6.128893e-06 4.278539e-03 2.257878e-02
50.67         	1.066735e-05 7.507964e-03 3.885958e-01	4.547076e-06 3.224680e-03 3.660170e-01	6.120276e-06 4.283285e-03 2.257884e-02
50.6775       	1.064726e-05 7.516270e-03 3.885982e-01	4.535569e-06 3.228234e-03 3.660193e-01	6.111693e-06 4.288036e-03 2.257890e-02
50.685        	1.062597e-05 7.524587e-03 3.886006e-01	4.522943e-06 3.231793e-03 3.660216e-01	6.103024e-06 4.292793e-03 2.257896e-02
50.6925       	1.060643e-05 7.532914e-03 3.886030e-01	4.512070e-06 3.235357e-03 3.660239e-01	6.094363e-06 4.297557e-03 2.257902e-02
50.7          	1.058402e-05 7.541244e-03 3.886054e-01	4.498420e-06 3.238918e-03 3.660263e-01	6.085599e-06 4.302326e-03 2.257908e-02
50.7075       	1.056690e-05 7.549598e-03 3.886078e-01	4.489884e-06 3.242497e-03 3.660287e-01	6.077015e-06 4.307101e-03 2.257914e-02
50.715        	1.054359e-05 7.557964e-03 3.886103e-01	4.475273e-06 3.246081e-03 3.660311e-01	6.068315e-06 4.311883e-03 2.257920e-02
50.7225       	1.052163e-05 7.566338e-03 3.886127e-01	4.462227e-06 3.249666e-03 3.660334e-01	6.059404e-06 4.316671e-03 2.257926e-02
50.73         	1.050305e-05 7.574717e-03 3.886151e-01	4.452446e-06 3.253252e-03 3.660358e-01	6.050601e-06 4.321466e-03 2.257932e-02
50.7375       	1.048443e-05 7.583110e-03 3.886176e-01	4.442444e-06 3.256844e-03 3.660382e-01	6.041988e-06 4.326266e-03 2.257939e-02
50.745        	1.046440e-05 7.591515e-03 3.886200e-01	4.430991e-06 3.260443e-03 3.660405e-01	6.033406e-06 4.331072e-03 2.257945e-02
50.7525       	1.044409e-05 7.599930e-03 3.886224e-01	4.419317e-06 3.264046e-03 3.660429e-01	6.024768e-06 4.335884e-03 2.257951e-02
50.76         	1.042372e-05 7.608358e-03 3.886249e-01	4.407630e-06 3.267655e-03 3.660453e-01	6.016091e-06 4.340703e-03 2.257957e-02
50.7675       	1.040301e-05 7.616791e-03 3.886274e-01	4.395639e-06 3.271263e-03 3.660477e-01	6.007370e-06 4.345527e-03 2.257963e-02
50.775        	1.038058e-05 7.625234e-03 3.886298e-01	4.382087e-06 3.274877e-03 3.660502e-01	5.998496e-06 4.350358e-03 2.257969e-02
50.7825       	1.035645e-05 7.633692e-03 3.886323e-01	4.367107e-06 3.278498e-03 3.660526e-01	5.989348e-06 4.355194e-03 2.257975e-02
50.79         	1.033704e-05 7.642173e-03 3.886348e-01	4.356806e-06 3.282136e-03 3.660550e-01	5.980232e-06 4.360037e-03 2.257982e-02
50.7975       	1.031351e-05 7.650665e-03 3.886373e-01	4.342488e-06 3.285777e-03 3.660575e-01	5.971019e-06 4.364887e-03 2.257988e-02
50.805        	1.028937e-05 7.659152e-03 3.886399e-01	4.327786e-06 3.289409e-03 3.660599e-01	5.961587e-06 4.369744e-03 2.257994e-02
50.8125       	1.026774e-05 7.667653e-03 3.886424e-01	4.315634e-06 3.293048e-03 3.660624e-01	5.952111e-06 4.374606e-03 2.258001e-02
50.82         	1.024378e-05 7.676170e-03 3.886449e-01	4.301246e-06 3.296696e-03 3.660648e-01	5.942529e-06 4.379474e-03 2.258007e-02
50.8275       	1.022328e-05 7.684695e-03 3.886474e-01	4.290273e-06 3.300347e-03 3.660672e-01	5.933007e-06 4.384348e-03 2.258013e-02
50.835        	1.020078e-05 7.693233e-03 3.886499e-01	4.277276e-06 3.304005e-03 3.660697e-01	5.923508e-06 4.389228e-03 2.258019e-02
50.8425       	1.017540e-05 7.701779e-03 3.886524e-01	4.261602e-06 3.307664e-03 3.660722e-01	5.913801e-06 4.394115e-03 2.258026e-02
50.85         	1.015192e-05 7.710340e-03 3.886550e-01	4.247956e-06 3.311332e-03 3.660746e-01	5.903960e-06 4.399008e-03 2.258032e-02
50.8575       	1.013255e-05 7.718910e-03 3.886575e-01	4.238235e-06 3.315003e-03 3.660772e-01	5.894313e-06 4.403907e-03 2.258039e-02
50.865        	1.011411e-05 7.727492e-03 3.886601e-01	4.229118e-06 3.318680e-03 3.660796e-01	5.884993e-06 4.408812e-03 2.258045e-02
50.8725       	1.009251e-05 7.736088e-03 3.886627e-01	4.216768e-06 3.322364e-03 3.660822e-01	5.875739e-06 4.413724e-03 2.258051e-02
50.88         	1.006762e-05 7.744690e-03 3.886652e-01	4.201391e-06 3.326049e-03 3.660846e-01	5.866224e-06 4.418642e-03 2.258058e-02
50.8875       	1.004109e-05 7.753307e-03 3.886678e-01	4.184772e-06 3.329741e-03 3.660871e-01	5.856321e-06 4.423566e-03 2.258064e-02
50.895        	1.001761e-05 7.761931e-03 3.886704e-01	4.171327e-06 3.333435e-03 3.660897e-01	5.846278e-06 4.428496e-03 2.258071e-02
50.9025       	9.994406e-06 7.770570e-03 3.886730e-01	4.158163e-06 3.337138e-03 3.660922e-01	5.836242e-06 4.433433e-03 2.258077e-02
50.91         	9.973301e-06 7.779218e-03 3.886755e-01	4.146967e-06 3.340843e-03 3.660947e-01	5.826333e-06 4.438376e-03 2.258084e-02
50.9175       	9.951085e-06 7.787877e-03 3.886781e-01	4.134570e-06 3.344553e-03 3.660972e-01	5.816515e-06 4.443325e-03 2.258090e-02
50.925        	9.929865e-06 7.796551e-03 3.886807e-01	4.123088e-06 3.348271e-03 3.660998e-01	5.806777e-06 4.448280e-03 2.258097e-02
50.9325       	9.908137e-06 7.805233e-03 3.886833e-01	4.111041e-06 3.351991e-03 3.661023e-01	5.797096e-06 4.453242e-03 2.258103e-02
50.94         	9.888992e-06 7.813926e-03 3.886860e-01	4.101397e-06 3.355716e-03 3.661049e-01	5.787594e-06 4.458210e-03 2.258110e-02
50.9475       	9.864320e-06 7.822633e-03 3.886886e-01	4.086355e-06 3.359449e-03 3.661075e-01	5.777966e-06 4.463184e-03 2.258117e-02
50.955        	9.842116e-06 7.831351e-03 3.886912e-01	4.073894e-06 3.363186e-03 3.661100e-01	5.768222e-06 4.468165e-03 2.258123e-02
50.9625       	9.819573e-06 7.840081e-03 3.886939e-01	4.061122e-06 3.366929e-03 3.661126e-01	5.758451e-06 4.473152e-03 2.258130e-02
50.97         	9.800251e-06 7.848823e-03 3.886965e-01	4.051409e-06 3.370677e-03 3.661152e-01	5.748842e-06 4.478146e-03 2.258137e-02
50.9775       	9.770402e-06 7.857571e-03 3.886992e-01	4.031595e-06 3.374425e-03 3.661178e-01	5.738807e-06 4.483146e-03 2.258143e-02
50.985        	9.742872e-06 7.866331e-03 3.887019e-01	4.014576e-06 3.378179e-03 3.661204e-01	5.728296e-06 4.488152e-03 2.258150e-02
50.9925       	9.720891e-06 7.875101e-03 3.887046e-01	4.003045e-06 3.381936e-03 3.661230e-01	5.717846e-06 4.493164e-03 2.258157e-02
51            	9.696439e-06 7.883882e-03 3.887072e-01	3.988972e-06 3.385699e-03 3.661256e-01	5.707467e-06 4.498183e-03 2.258163e-02
51.0075       	9.669118e-06 7.892680e-03 3.887099e-01	3.972252e-06 3.389473e-03 3.661282e-01	5.696866e-06 4.503207e-03 2.258170e-02
51.015        	9.646630e-06 7.901489e-03 3.887126e-01	3.960341e-06 3.393250e-03 3.661309e-01	5.686289e-06 4.508239e-03 2.258177e-02
51.0225       	9.622691e-06 7.910309e-03 3.887153e-01	3.946906e-06 3.397032e-03 3.661335e-01	5.675785e-06 4.513277e-03 2.258184e-02
51.03         	9.601487e-06 7.919139e-03 3.887181e-01	3.936018e-06 3.400818e-03 3.661361e-01	5.665468e-06 4.518321e-03 2.258191e-02
51.0375       	9.579798e-06 7.927981e-03 3.887208e-01	3.924470e-06 3.404609e-03 3.661388e-01	5.655327e-06 4.523372e-03 2.258198e-02
51.045        	9.558575e-06 7.936834e-03 3.887235e-01	3.913268e-06 3.408405e-03 3.661414e-01	5.645307e-06 4.528429e-03 2.258204e-02
51.0525       	9.533339e-06 7.945697e-03 3.887262e-01	3.898190e-06 3.412205e-03 3.661441e-01	5.635149e-06 4.533492e-03 2.258211e-02
51.06         	9.507603e-06 7.954571e-03 3.887290e-01	3.882865e-06 3.416009e-03 3.661468e-01	5.624738e-06 4.538562e-03 2.258218e-02
51.0675       	9.479511e-06 7.963458e-03 3.887317e-01	3.865529e-06 3.419819e-03 3.661495e-01	5.613982e-06 4.543638e-03 2.258225e-02
51.075        	9.457119e-06 7.972354e-03 3.887345e-01	3.853863e-06 3.423634e-03 3.661522e-01	5.603255e-06 4.548720e-03 2.258232e-02
51.0825       	9.437641e-06 7.981266e-03 3.887373e-01	3.844734e-06 3.427457e-03 3.661549e-01	5.592907e-06 4.553809e-03 2.258239e-02
51.09         	9.408159e-06 7.990190e-03 3.887400e-01	3.825859e-06 3.431285e-03 3.661575e-01	5.582300e-06 4.558905e-03 2.258246e-02
51.0975       	9.384355e-06 7.999120e-03 3.887428e-01	3.812809e-06 3.435113e-03 3.661602e-01	5.571546e-06 4.564007e-03 2.258253e-02
51.105        	9.364567e-06 8.008067e-03 3.887456e-01	3.803456e-06 3.438952e-03 3.661630e-01	5.561111e-06 4.569115e-03 2.258260e-02
51.1125       	9.343618e-06 8.017021e-03 3.887484e-01	3.792655e-06 3.442791e-03 3.661657e-01	5.550963e-06 4.574230e-03 2.258267e-02
51.12         	9.319057e-06 8.025990e-03 3.887512e-01	3.778302e-06 3.446638e-03 3.661684e-01	5.540755e-06 4.579351e-03 2.258274e-02
51.1275       	9.292707e-06 8.034971e-03 3.887540e-01	3.762424e-06 3.450492e-03 3.661712e-01	5.530283e-06 4.584479e-03 2.258281e-02
51.135        	9.270107e-06 8.043963e-03 3.887568e-01	3.750318e-06 3.454350e-03 3.661739e-01	5.519789e-06 4.589614e-03 2.258289e-02
51.1425       	9.246328e-06 8.052966e-03 3.887596e-01	3.737005e-06 3.458211e-03 3.661766e-01	5.509323e-06 4.594754e-03 2.258296e-02
51.15         	9.220156e-06 8.061978e-03 3.887624e-01	3.721461e-06 3.462076e-03 3.661794e-01	5.498695e-06 4.599902e-03 2.258303e-02
51.1575       	9.194094e-06 8.071006e-03 3.887653e-01	3.706223e-06 3.465950e-03 3.661822e-01	5.487872e-06 4.605056e-03 2.258310e-02
51.165        	9.165910e-06 8.080046e-03 3.887681e-01	3.689133e-06 3.469829e-03 3.661849e-01	5.476778e-06 4.610216e-03 2.258317e-02
51.1725       	9.140004e-06 8.089096e-03 3.887709e-01	3.674437e-06 3.473713e-03 3.661877e-01	5.465567e-06 4.615383e-03 2.258324e-02
51.18         	9.115857e-06 8.098162e-03 3.887738e-01	3.661398e-06 3.477605e-03 3.661905e-01	5.454460e-06 4.620557e-03 2.258332e-02
51.1875       	9.087770e-06 8.107232e-03 3.887766e-01	3.644556e-06 3.481495e-03 3.661933e-01	5.443214e-06 4.625738e-03 2.258339e-02
51.195        	9.063489e-06 8.116311e-03 3.887795e-01	3.631512e-06 3.485387e-03 3.661961e-01	5.431977e-06 4.630924e-03 2.258346e-02
51.2025       	9.038168e-06 8.125401e-03 3.887824e-01	3.617372e-06 3.489285e-03 3.661989e-01	5.420796e-06 4.636116e-03 2.258354e-02
51.21         	9.016697e-06 8.134508e-03 3.887853e-01	3.606833e-06 3.493193e-03 3.662017e-01	5.409864e-06 4.641315e-03 2.258361e-02
51.2175       	8.993120e-06 8.143630e-03 3.887882e-01	3.594039e-06 3.497109e-03 3.662045e-01	5.399081e-06 4.646521e-03 2.258368e-02
51.225        	8.969046e-06 8.152761e-03 3.887911e-01	3.580746e-06 3.501027e-03 3.662073e-01	5.388300e-06 4.651733e-03 2.258376e-02
51.2325       	8.944328e-06 8.161904e-03 3.887940e-01	3.566856e-06 3.504951e-03 3.662102e-01	5.377472e-06 4.656952e-03 2.258383e-02
51.24         	8.919542e-06 8.171059e-03 3.887969e-01	3.552953e-06 3.508880e-03 3.662130e-01	5.366589e-06 4.662178e-03 2.258390e-02
51.2475       	8.893614e-06 8.180224e-03 3.887998e-01	3.538012e-06 3.512814e-03 3.662159e-01	5.355602e-06 4.667411e-03 2.258398e-02
51.255        	8.869800e-06 8.189402e-03 3.888028e-01	3.525169e-06 3.516752e-03 3.662187e-01	5.344631e-06 4.672649e-03 2.258405e-02
51.2625       	8.844079e-06 8.198595e-03 3.888057e-01	3.510458e-06 3.520700e-03 3.662216e-01	5.333621e-06 4.677895e-03 2.258413e-02
51.27         	8.819978e-06 8.207797e-03 3.888087e-01	3.497357e-06 3.524650e-03 3.662245e-01	5.322621e-06 4.683147e-03 2.258420e-02
51.2775       	8.790458e-06 8.217012e-03 3.888116e-01	3.479114e-06 3.528605e-03 3.662274e-01	5.311345e-06 4.688406e-03 2.258428e-02
51.285        	8.767314e-06 8.226245e-03 3.888146e-01	3.467215e-06 3.532572e-03 3.662302e-01	5.300099e-06 4.693672e-03 2.258435e-02
51.2925       	8.742594e-06 8.235463e-03 3.888176e-01	3.453633e-06 3.536519e-03 3.662332e-01	5.288961e-06 4.698944e-03 2.258443e-02
51.3          	8.715391e-06 8.244711e-03 3.888205e-01	3.437682e-06 3.540489e-03 3.662360e-01	5.277709e-06 4.704222e-03 2.258450e-02
51.3075       	8.689085e-06 8.253968e-03 3.888235e-01	3.422746e-06 3.544462e-03 3.662390e-01	5.266339e-06 4.709506e-03 2.258458e-02
51.315        	8.666229e-06 8.263241e-03 3.888265e-01	3.411100e-06 3.548444e-03 3.662419e-01	5.255129e-06 4.714797e-03 2.258466e-02
51.3225       	8.642572e-06 8.272524e-03 3.888295e-01	3.398478e-06 3.552428e-03 3.662448e-01	5.244094e-06 4.720095e-03 2.258473e-02
51.33         	8.617251e-06 8.281819e-03 3.888325e-01	3.384220e-06 3.556419e-03 3.662477e-01	5.233031e-06 4.725400e-03 2.258481e-02
51.3375       	8.589320e-06 8.291127e-03 3.888356e-01	3.367574e-06 3.560416e-03 3.662507e-01	5.221745e-06 4.730711e-03 2.258489e-02
51.345        	8.565612e-06 8.300445e-03 3.888386e-01	3.355119e-06 3.564416e-03 3.662536e-01	5.210493e-06 4.736029e-03 2.258496e-02
51.3525       	8.541471e-06 8.309777e-03 3.888416e-01	3.342114e-06 3.568423e-03 3.662566e-01	5.199357e-06 4.741354e-03 2.258504e-02
51.36         	8.516626e-06 8.319120e-03 3.888447e-01	3.328385e-06 3.572435e-03 3.662596e-01	5.188241e-06 4.746685e-03 2.258512e-02
51.3675       	8.489906e-06 8.328472e-03 3.888477e-01	3.312898e-06 3.576449e-03 3.662625e-01	5.177008e-06 4.752023e-03 2.258520e-02
51.375        	8.464471e-06 8.337839e-03 3.888508e-01	3.298756e-06 3.580471e-03 3.662655e-01	5.165714e-06 4.757368e-03 2.258527e-02
51.3825       	8.440904e-06 8.347212e-03 3.888539e-01	3.286360e-06 3.584493e-03 3.662685e-01	5.154544e-06 4.762719e-03 2.258535e-02
51.39         	8.413032e-06 8.356608e-03 3.888569e-01	3.269799e-06 3.588531e-03 3.662715e-01	5.143233e-06 4.768077e-03 2.258543e-02
51.3975       	8.388142e-06 8.366010e-03 3.888600e-01	3.256272e-06 3.592568e-03 3.662745e-01	5.131870e-06 4.773442e-03 2.258551e-02
51.405        	8.359731e-06 8.375421e-03 3.888631e-01	3.239373e-06 3.596607e-03 3.662775e-01	5.120358e-06 4.778813e-03 2.258559e-02
51.4125       	8.334395e-06 8.384845e-03 3.888662e-01	3.225589e-06 3.600654e-03 3.662805e-01	5.108806e-06 4.784191e-03 2.258567e-02
51.42         	8.310565e-06 8.394284e-03 3.888693e-01	3.213155e-06 3.604708e-03 3.662835e-01	5.097410e-06 4.789576e-03 2.258575e-02
51.4275       	8.287523e-06 8.403732e-03 3.888724e-01	3.201311e-06 3.608765e-03 3.662866e-01	5.086212e-06 4.794967e-03 2.258583e-02
51.435        	8.260508e-06 8.413198e-03 3.888755e-01	3.185556e-06 3.612832e-03 3.662896e-01	5.074952e-06 4.800366e-03 2.258591e-02
51.4425       	8.233330e-06 8.422670e-03 3.888786e-01	3.169821e-06 3.616900e-03 3.662926e-01	5.063510e-06 4.805771e-03 2.258599e-02
51.45         	8.208278e-06 8.432159e-03 3.888818e-01	3.156223e-06 3.620976e-03 3.662957e-01	5.052055e-06 4.811183e-03 2.258607e-02
51.4575       	8.181151e-06 8.441661e-03 3.888849e-01	3.140625e-06 3.625059e-03 3.662987e-01	5.040526e-06 4.816602e-03 2.258615e-02
51.465        	8.153831e-06 8.451159e-03 3.888881e-01	3.124958e-06 3.629133e-03 3.663019e-01	5.028874e-06 4.822027e-03 2.258623e-02
51.4725       	8.128425e-06 8.460681e-03 3.888912e-01	3.111189e-06 3.633223e-03 3.663049e-01	5.017236e-06 4.827459e-03 2.258631e-02
51.48         	8.107580e-06 8.470215e-03 3.888944e-01	3.101636e-06 3.637318e-03 3.663080e-01	5.005943e-06 4.832897e-03 2.258639e-02
51.4875       	8.090271e-06 8.479763e-03 3.888976e-01	3.095003e-06 3.641420e-03 3.663111e-01	4.995268e-06 4.838343e-03 2.258647e-02
51.495        	8.069430e-06 8.489321e-03 3.889008e-01	3.084496e-06 3.645526e-03 3.663142e-01	4.984935e-06 4.843795e-03 2.258656e-02
51.5025       	8.047816e-06 8.498887e-03 3.889040e-01	3.073138e-06 3.649633e-03 3.663173e-01	4.974678e-06 4.849254e-03 2.258664e-02
