# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
164.8425      	8.709473e-07 1.096499e-02 4.403174e-01	3.480191e-07 4.320578e-03 4.152592e-01	5.229282e-07 6.644408e-03 2.505820e-02
164.85        	8.731634e-07 1.088131e-02 4.403045e-01	3.526976e-07 4.273042e-03 4.152461e-01	5.204658e-07 6.608265e-03 2.505841e-02
164.8575      	8.610485e-07 1.079684e-02 4.402919e-01	3.431743e-07 4.224958e-03 4.152332e-01	5.178742e-07 6.571882e-03 2.505863e-02
164.865       	8.536573e-07 1.071197e-02 4.402793e-01	3.386220e-07 4.176727e-03 4.152205e-01	5.150353e-07 6.535247e-03 2.505886e-02
164.8725      	8.507227e-07 1.062671e-02 4.402668e-01	3.383057e-07 4.128347e-03 4.152077e-01	5.124170e-07 6.498365e-03 2.505909e-02
164.88        	8.457046e-07 1.054109e-02 4.402554e-01	3.357618e-07 4.079850e-03 4.151961e-01	5.099427e-07 6.461242e-03 2.505932e-02
164.8875      	8.339385e-07 1.045497e-02 4.402434e-01	3.268388e-07 4.031091e-03 4.151839e-01	5.070997e-07 6.423875e-03 2.505956e-02
164.895       	8.350803e-07 1.036848e-02 4.402313e-01	3.305200e-07 3.982216e-03 4.151715e-01	5.045604e-07 6.386262e-03 2.505980e-02
164.9025      	8.215887e-07 1.028143e-02 4.402204e-01	3.197563e-07 3.933034e-03 4.151603e-01	5.018324e-07 6.348400e-03 2.506004e-02
164.91        	8.190946e-07 1.019431e-02 4.402095e-01	3.199953e-07 3.884000e-03 4.151492e-01	4.990993e-07 6.310305e-03 2.506029e-02
164.9175      	8.143369e-07 1.010677e-02 4.401987e-01	3.177522e-07 3.834787e-03 4.151381e-01	4.965846e-07 6.271988e-03 2.506055e-02
164.925       	8.062221e-07 1.001813e-02 4.401871e-01	3.123058e-07 3.784729e-03 4.151263e-01	4.939163e-07 6.233404e-03 2.506081e-02
164.9325      	8.014290e-07 9.929886e-03 4.401773e-01	3.101675e-07 3.735298e-03 4.151162e-01	4.912615e-07 6.194588e-03 2.506107e-02
164.94        	7.902158e-07 9.840806e-03 4.401665e-01	3.018247e-07 3.685268e-03 4.151052e-01	4.883911e-07 6.155537e-03 2.506134e-02
164.9475      	7.867597e-07 9.751508e-03 4.401565e-01	3.012937e-07 3.635258e-03 4.150949e-01	4.854660e-07 6.116250e-03 2.506160e-02
164.955       	7.811296e-07 9.661737e-03 4.401478e-01	2.983663e-07 3.585008e-03 4.150859e-01	4.827633e-07 6.076729e-03 2.506188e-02
164.9625      	7.712224e-07 9.571787e-03 4.401388e-01	2.912908e-07 3.534805e-03 4.150766e-01	4.799316e-07 6.036982e-03 2.506216e-02
164.97        	7.712573e-07 9.481424e-03 4.401295e-01	2.938711e-07 3.484409e-03 4.150671e-01	4.773863e-07 5.997015e-03 2.506244e-02
164.9775      	7.530973e-07 9.390619e-03 4.401210e-01	2.788333e-07 3.433796e-03 4.150583e-01	4.742640e-07 5.956822e-03 2.506273e-02
164.985       	7.568871e-07 9.299444e-03 4.401122e-01	2.854003e-07 3.383041e-03 4.150492e-01	4.714868e-07 5.916403e-03 2.506302e-02
164.9925      	7.467513e-07 9.207773e-03 4.401037e-01	2.780774e-07 3.332023e-03 4.150404e-01	4.686739e-07 5.875751e-03 2.506331e-02
165           	7.345622e-07 9.115826e-03 4.400959e-01	2.690734e-07 3.280955e-03 4.150323e-01	4.654888e-07 5.834871e-03 2.506361e-02
165.0075      	7.388727e-07 9.023643e-03 4.400872e-01	2.760365e-07 3.229866e-03 4.150233e-01	4.628362e-07 5.793776e-03 2.506391e-02
165.015       	7.239874e-07 8.930849e-03 4.400807e-01	2.640188e-07 3.178392e-03 4.150165e-01	4.599685e-07 5.752457e-03 2.506421e-02
165.0225      	7.333104e-07 8.837871e-03 4.400736e-01	2.755601e-07 3.126955e-03 4.150091e-01	4.577503e-07 5.710916e-03 2.506452e-02
165.03        	7.123197e-07 8.744385e-03 4.400668e-01	2.573647e-07 3.075232e-03 4.150020e-01	4.549550e-07 5.669152e-03 2.506483e-02
165.0375      	7.077332e-07 8.650745e-03 4.400599e-01	2.559062e-07 3.023570e-03 4.149947e-01	4.518270e-07 5.627175e-03 2.506515e-02
165.045       	6.943274e-07 8.556902e-03 4.400538e-01	2.458841e-07 2.971902e-03 4.149883e-01	4.484433e-07 5.584999e-03 2.506547e-02
165.0525      	6.919029e-07 8.462613e-03 4.400478e-01	2.466463e-07 2.919993e-03 4.149820e-01	4.452566e-07 5.542620e-03 2.506579e-02
165.06        	6.849518e-07 8.367893e-03 4.400423e-01	2.426861e-07 2.867865e-03 4.149762e-01	4.422658e-07 5.500029e-03 2.506612e-02
165.0675      	6.791764e-07 8.272879e-03 4.400369e-01	2.398462e-07 2.815651e-03 4.149704e-01	4.393302e-07 5.457227e-03 2.506645e-02
165.075       	6.699808e-07 8.177236e-03 4.400313e-01	2.337352e-07 2.763033e-03 4.149645e-01	4.362455e-07 5.414204e-03 2.506679e-02
165.0825      	6.682796e-07 8.081623e-03 4.400260e-01	2.348890e-07 2.710651e-03 4.149589e-01	4.333907e-07 5.370972e-03 2.506712e-02
165.09        	6.558946e-07 7.985055e-03 4.400219e-01	2.256029e-07 2.657544e-03 4.149545e-01	4.302917e-07 5.327511e-03 2.506746e-02
165.0975      	6.585656e-07 7.888880e-03 4.400182e-01	2.309998e-07 2.605029e-03 4.149504e-01	4.275657e-07 5.283851e-03 2.506781e-02
165.105       	6.422202e-07 7.792193e-03 4.400139e-01	2.177094e-07 2.552192e-03 4.149458e-01	4.245107e-07 5.240001e-03 2.506816e-02
165.1125      	6.352045e-07 7.695375e-03 4.400104e-01	2.140042e-07 2.499408e-03 4.149419e-01	4.212002e-07 5.195967e-03 2.506851e-02
165.12        	6.275429e-07 7.597950e-03 4.400070e-01	2.096215e-07 2.446217e-03 4.149382e-01	4.179214e-07 5.151733e-03 2.506887e-02
165.1275      	6.223542e-07 7.500199e-03 4.400034e-01	2.076172e-07 2.392908e-03 4.149342e-01	4.147370e-07 5.107291e-03 2.506922e-02
165.135       	6.165292e-07 7.402248e-03 4.399999e-01	2.048607e-07 2.339597e-03 4.149303e-01	4.116684e-07 5.062651e-03 2.506958e-02
165.1425      	6.155165e-07 7.304089e-03 4.399979e-01	2.065917e-07 2.286264e-03 4.149279e-01	4.089248e-07 5.017825e-03 2.506994e-02
165.15        	5.981537e-07 7.205781e-03 4.399953e-01	1.923953e-07 2.232958e-03 4.149250e-01	4.057584e-07 4.972823e-03 2.507031e-02
165.1575      	5.916697e-07 7.106865e-03 4.399935e-01	1.893720e-07 2.179234e-03 4.149228e-01	4.022977e-07 4.927631e-03 2.507067e-02
165.165       	5.927981e-07 7.007848e-03 4.399918e-01	1.934405e-07 2.125597e-03 4.149208e-01	3.993575e-07 4.882251e-03 2.507104e-02
165.1725      	5.792898e-07 6.908165e-03 4.399900e-01	1.830850e-07 2.071496e-03 4.149186e-01	3.962048e-07 4.836669e-03 2.507141e-02
165.18        	5.767281e-07 6.808611e-03 4.399894e-01	1.835809e-07 2.017705e-03 4.149176e-01	3.931472e-07 4.790906e-03 2.507179e-02
165.1875      	5.681699e-07 6.708838e-03 4.399878e-01	1.780603e-07 1.963862e-03 4.149157e-01	3.901096e-07 4.744977e-03 2.507216e-02
165.195       	5.541180e-07 6.608450e-03 4.399869e-01	1.675266e-07 1.909587e-03 4.149144e-01	3.865914e-07 4.698863e-03 2.507254e-02
165.2025      	5.562896e-07 6.507968e-03 4.399875e-01	1.728539e-07 1.855402e-03 4.149146e-01	3.834357e-07 4.652566e-03 2.507291e-02
165.21        	5.470656e-07 6.407161e-03 4.399877e-01	1.666367e-07 1.801072e-03 4.149144e-01	3.804289e-07 4.606090e-03 2.507330e-02
165.2175      	5.416566e-07 6.306304e-03 4.399872e-01	1.642390e-07 1.746855e-03 4.149135e-01	3.774176e-07 4.559449e-03 2.507368e-02
165.225       	5.265782e-07 6.204934e-03 4.399881e-01	1.526358e-07 1.692300e-03 4.149141e-01	3.739424e-07 4.512634e-03 2.507407e-02
165.2325      	5.252194e-07 6.103518e-03 4.399890e-01	1.546022e-07 1.637867e-03 4.149145e-01	3.706172e-07 4.465650e-03 2.507446e-02
165.24        	5.078716e-07 6.001512e-03 4.399899e-01	1.409213e-07 1.583025e-03 4.149151e-01	3.669503e-07 4.418488e-03 2.507485e-02
165.2475      	5.114769e-07 5.899420e-03 4.399916e-01	1.477923e-07 1.528270e-03 4.149164e-01	3.636846e-07 4.371149e-03 2.507524e-02
165.255       	5.009014e-07 5.797276e-03 4.399931e-01	1.403452e-07 1.473620e-03 4.149174e-01	3.605562e-07 4.323657e-03 2.507563e-02
165.2625      	5.002715e-07 5.694719e-03 4.399954e-01	1.426442e-07 1.418716e-03 4.149194e-01	3.576273e-07 4.276003e-03 2.507603e-02
165.27        	4.849575e-07 5.591944e-03 4.399973e-01	1.306413e-07 1.363759e-03 4.149208e-01	3.543162e-07 4.228186e-03 2.507642e-02
165.2775      	4.799864e-07 5.488929e-03 4.400007e-01	1.290516e-07 1.308723e-03 4.149239e-01	3.509349e-07 4.180206e-03 2.507682e-02
165.285       	4.710162e-07 5.385706e-03 4.400039e-01	1.234934e-07 1.253636e-03 4.149267e-01	3.475227e-07 4.132070e-03 2.507722e-02
165.2925      	4.681270e-07 5.282535e-03 4.400069e-01	1.237958e-07 1.198742e-03 4.149293e-01	3.443312e-07 4.083792e-03 2.507762e-02
165.3         	4.558608e-07 5.178787e-03 4.400109e-01	1.148934e-07 1.143425e-03 4.149328e-01	3.409674e-07 4.035362e-03 2.507803e-02
165.3075      	4.512702e-07 5.075198e-03 4.400150e-01	1.137349e-07 1.088408e-03 4.149365e-01	3.375353e-07 3.986790e-03 2.507844e-02
165.315       	4.473315e-07 4.971300e-03 4.400192e-01	1.129234e-07 1.033219e-03 4.149404e-01	3.344081e-07 3.938081e-03 2.507885e-02
165.3225      	4.346930e-07 4.866819e-03 4.400241e-01	1.036113e-07 9.776086e-04 4.149449e-01	3.310817e-07 3.889210e-03 2.507926e-02
165.33        	4.288146e-07 4.762527e-03 4.400279e-01	1.012345e-07 9.223318e-04 4.149482e-01	3.275801e-07 3.840195e-03 2.507967e-02
165.3375      	4.237267e-07 4.657785e-03 4.400331e-01	9.938642e-08 8.667501e-04 4.149531e-01	3.243402e-07 3.791035e-03 2.508008e-02
165.345       	4.122200e-07 4.553000e-03 4.400389e-01	9.131335e-08 8.112680e-04 4.149584e-01	3.209067e-07 3.741732e-03 2.508049e-02
165.3525      	4.102760e-07 4.448111e-03 4.400452e-01	9.264684e-08 7.558108e-04 4.149643e-01	3.176292e-07 3.692300e-03 2.508091e-02
165.36        	4.009576e-07 4.342970e-03 4.400506e-01	8.654348e-08 7.002340e-04 4.149693e-01	3.144141e-07 3.642736e-03 2.508133e-02
165.3675      	3.956860e-07 4.237650e-03 4.400559e-01	8.454284e-08 6.446135e-04 4.149741e-01	3.111432e-07 3.593037e-03 2.508174e-02
165.375       	3.838824e-07 4.132349e-03 4.400619e-01	7.622936e-08 5.891307e-04 4.149798e-01	3.076530e-07 3.543218e-03 2.508214e-02
165.3825      	3.800547e-07 4.026855e-03 4.400690e-01	7.577810e-08 5.335727e-04 4.149864e-01	3.042766e-07 3.493282e-03 2.508255e-02
165.39        	3.625988e-07 3.920970e-03 4.400775e-01	6.214046e-08 4.777532e-04 4.149946e-01	3.004583e-07 3.443217e-03 2.508297e-02
165.3975      	3.681294e-07 3.815226e-03 4.400839e-01	7.099935e-08 4.221926e-04 4.150006e-01	2.971301e-07 3.393033e-03 2.508339e-02
165.405       	3.536401e-07 3.708813e-03 4.400914e-01	5.988230e-08 3.661005e-04 4.150076e-01	2.937578e-07 3.342712e-03 2.508380e-02
165.4125      	3.515532e-07 3.602523e-03 4.400986e-01	6.109509e-08 3.102610e-04 4.150144e-01	2.904582e-07 3.292262e-03 2.508421e-02
165.42        	3.332291e-07 3.496089e-03 4.401074e-01	4.650718e-08 2.543966e-04 4.150228e-01	2.867219e-07 3.241693e-03 2.508463e-02
165.4275      	3.374829e-07 3.389517e-03 4.401152e-01	5.412496e-08 1.985102e-04 4.150302e-01	2.833579e-07 3.191007e-03 2.508504e-02
165.435       	3.302996e-07 3.282623e-03 4.401241e-01	5.002260e-08 1.424242e-04 4.150386e-01	2.802770e-07 3.140199e-03 2.508546e-02
165.4425      	3.182399e-07 3.175839e-03 4.401330e-01	4.136718e-08 8.655860e-05 4.150472e-01	2.768727e-07 3.089280e-03 2.508587e-02
165.45        	3.104962e-07 3.069040e-03 4.401431e-01	3.716645e-08 3.077365e-05 4.150568e-01	2.733297e-07 3.038266e-03 2.508629e-02
165.4575      	3.060327e-07 2.962038e-03 4.401533e-01	3.613866e-08 -2.511637e-05 4.150666e-01	2.698940e-07 2.987154e-03 2.508671e-02
165.465       	3.013747e-07 2.854739e-03 4.401624e-01	3.466673e-08 -8.119299e-05 4.150752e-01	2.667079e-07 2.935932e-03 2.508713e-02
165.4725      	2.937874e-07 2.747634e-03 4.401718e-01	3.022561e-08 -1.369801e-04 4.150843e-01	2.635618e-07 2.884614e-03 2.508754e-02
165.48        	2.814998e-07 2.640262e-03 4.401827e-01	2.147565e-08 -1.929398e-04 4.150947e-01	2.600242e-07 2.833201e-03 2.508795e-02
165.4875      	2.750625e-07 2.532894e-03 4.401924e-01	1.865810e-08 -2.488003e-04 4.151040e-01	2.564044e-07 2.781695e-03 2.508836e-02
165.495       	2.663255e-07 2.425095e-03 4.402039e-01	1.351140e-08 -3.049865e-04 4.151151e-01	2.528141e-07 2.730082e-03 2.508877e-02
165.5025      	2.570857e-07 2.317550e-03 4.402147e-01	8.024099e-09 -3.608281e-04 4.151255e-01	2.490616e-07 2.678378e-03 2.508918e-02
165.51        	2.491028e-07 2.209978e-03 4.402258e-01	3.770579e-09 -4.166203e-04 4.151362e-01	2.453322e-07 2.626598e-03 2.508959e-02
165.5175      	2.502414e-07 2.102254e-03 4.402376e-01	8.137172e-09 -4.724822e-04 4.151476e-01	2.421042e-07 2.574737e-03 2.509000e-02
165.525       	2.411902e-07 1.994020e-03 4.402500e-01	2.243637e-09 -5.287485e-04 4.151596e-01	2.389465e-07 2.522768e-03 2.509042e-02
165.5325      	2.322853e-07 1.886229e-03 4.402618e-01	-3.308716e-09 -5.844896e-04 4.151710e-01	2.355941e-07 2.470719e-03 2.509083e-02
165.54        	2.204013e-07 1.778317e-03 4.402753e-01	-1.153999e-08 -6.402845e-04 4.151840e-01	2.319413e-07 2.418601e-03 2.509124e-02
165.5475      	2.196993e-07 1.670197e-03 4.402879e-01	-8.854504e-09 -6.962079e-04 4.151962e-01	2.285538e-07 2.366405e-03 2.509165e-02
165.555       	2.028689e-07 1.562061e-03 4.403009e-01	-2.190013e-08 -7.520710e-04 4.152089e-01	2.247690e-07 2.314132e-03 2.509207e-02
165.5625      	2.033325e-07 1.453815e-03 4.403141e-01	-1.788323e-08 -8.079662e-04 4.152216e-01	2.212158e-07 2.261781e-03 2.509248e-02
165.57        	1.949425e-07 1.345336e-03 4.403269e-01	-2.288040e-08 -8.640077e-04 4.152340e-01	2.178229e-07 2.209344e-03 2.509289e-02
165.5775      	1.803114e-07 1.237191e-03 4.403400e-01	-3.365812e-08 -9.196519e-04 4.152467e-01	2.139695e-07 2.156843e-03 2.509329e-02
165.585       	1.829842e-07 1.128829e-03 4.403541e-01	-2.765546e-08 -9.754498e-04 4.152604e-01	2.106397e-07 2.104278e-03 2.509369e-02
165.5925      	1.756334e-07 1.020510e-03 4.403685e-01	-3.188546e-08 -1.031142e-03 4.152744e-01	2.075188e-07 2.051652e-03 2.509410e-02
165.6         	1.697457e-07 9.123176e-04 4.403832e-01	-3.465108e-08 -1.086659e-03 4.152887e-01	2.043968e-07 1.998976e-03 2.509450e-02
165.6075      	1.525125e-07 8.036607e-04 4.403982e-01	-4.811549e-08 -1.142569e-03 4.153033e-01	2.006280e-07 1.946230e-03 2.509490e-02
165.615       	1.540931e-07 6.953182e-04 4.404123e-01	-4.301638e-08 -1.198105e-03 4.153170e-01	1.971094e-07 1.893423e-03 2.509530e-02
165.6225      	1.412355e-07 5.866885e-04 4.404269e-01	-5.235532e-08 -1.253866e-03 4.153312e-01	1.935908e-07 1.840554e-03 2.509570e-02
165.63        	1.386851e-07 4.784655e-04 4.404423e-01	-5.151743e-08 -1.309179e-03 4.153462e-01	1.902025e-07 1.787644e-03 2.509609e-02
165.6375      	1.236114e-07 3.697929e-04 4.404572e-01	-6.285907e-08 -1.364885e-03 4.153608e-01	1.864705e-07 1.734677e-03 2.509649e-02
165.645       	1.217225e-07 2.614405e-04 4.404730e-01	-6.111128e-08 -1.420223e-03 4.153761e-01	1.828338e-07 1.681664e-03 2.509688e-02
165.6525      	1.074808e-07 1.531493e-04 4.404898e-01	-7.157035e-08 -1.475468e-03 4.153926e-01	1.790512e-07 1.628617e-03 2.509727e-02
165.66        	1.045951e-07 4.458815e-05 4.405054e-01	-7.079281e-08 -1.530935e-03 4.154077e-01	1.753879e-07 1.575523e-03 2.509767e-02
165.6675      	1.023466e-07 -6.386359e-05 4.405217e-01	-6.980728e-08 -1.586244e-03 4.154237e-01	1.721539e-07 1.522381e-03 2.509805e-02
165.675       	9.084090e-08 -1.721986e-04 4.405382e-01	-7.793826e-08 -1.641403e-03 4.154397e-01	1.687792e-07 1.469204e-03 2.509844e-02
165.6825      	8.507029e-08 -2.808096e-04 4.405553e-01	-8.021702e-08 -1.696790e-03 4.154565e-01	1.652873e-07 1.415980e-03 2.509883e-02
165.69        	7.859075e-08 -3.890366e-04 4.405726e-01	-8.331882e-08 -1.751761e-03 4.154734e-01	1.619096e-07 1.362725e-03 2.509921e-02
165.6975      	6.971093e-08 -4.971785e-04 4.405893e-01	-8.873902e-08 -1.806631e-03 4.154897e-01	1.584500e-07 1.309452e-03 2.509960e-02
165.705       	6.410567e-08 -6.055593e-04 4.406062e-01	-9.089912e-08 -1.861707e-03 4.155062e-01	1.550048e-07 1.256148e-03 2.509998e-02
165.7125      	6.051534e-08 -7.138187e-04 4.406241e-01	-9.120212e-08 -1.916629e-03 4.155237e-01	1.517175e-07 1.202811e-03 2.510036e-02
165.72        	4.585221e-08 -8.223838e-04 4.406417e-01	-1.022747e-07 -1.971810e-03 4.155410e-01	1.481269e-07 1.149426e-03 2.510073e-02
165.7275      	4.107938e-08 -9.305546e-04 4.406595e-01	-1.034627e-07 -2.026567e-03 4.155584e-01	1.445421e-07 1.096012e-03 2.510111e-02
165.735       	3.043668e-08 -1.038583e-03 4.406776e-01	-1.104770e-07 -2.081171e-03 4.155762e-01	1.409137e-07 1.042588e-03 2.510148e-02
165.7425      	2.705462e-08 -1.146446e-03 4.406956e-01	-1.103117e-07 -2.135607e-03 4.155938e-01	1.373663e-07 9.891606e-04 2.510185e-02
165.75        	1.616095e-08 -1.254668e-03 4.407147e-01	-1.175216e-07 -2.190376e-03 4.156125e-01	1.336825e-07 9.357078e-04 2.510222e-02
165.7575      	1.522346e-08 -1.362540e-03 4.407332e-01	-1.150955e-07 -2.244778e-03 4.156306e-01	1.303189e-07 8.822378e-04 2.510259e-02
165.765       	-6.372875e-10 -1.470286e-03 4.407526e-01	-1.272781e-07 -2.299051e-03 4.156496e-01	1.266409e-07 8.287649e-04 2.510296e-02
165.7725      	-9.412800e-10 -1.578082e-03 4.407713e-01	-1.240440e-07 -2.353364e-03 4.156680e-01	1.231027e-07 7.752827e-04 2.510332e-02
165.78        	-1.103108e-08 -1.685754e-03 4.407907e-01	-1.306910e-07 -2.407545e-03 4.156870e-01	1.196599e-07 7.217914e-04 2.510369e-02
165.7875      	-1.259126e-08 -1.793277e-03 4.408089e-01	-1.289939e-07 -2.461576e-03 4.157048e-01	1.164026e-07 6.682988e-04 2.510404e-02
165.795       	-2.619524e-08 -1.900723e-03 4.408291e-01	-1.391074e-07 -2.515530e-03 4.157247e-01	1.129121e-07 6.148070e-04 2.510440e-02
165.8025      	-3.238609e-08 -2.008181e-03 4.408492e-01	-1.416761e-07 -2.569494e-03 4.157444e-01	1.092900e-07 5.613127e-04 2.510476e-02
165.81        	-3.803023e-08 -2.115538e-03 4.408668e-01	-1.438149e-07 -2.623352e-03 4.157617e-01	1.057846e-07 5.078143e-04 2.510510e-02
165.8175      	-4.763926e-08 -2.222935e-03 4.408866e-01	-1.497995e-07 -2.677242e-03 4.157812e-01	1.021602e-07 4.543076e-04 2.510544e-02
165.825       	-5.489553e-08 -2.329876e-03 4.409066e-01	-1.534316e-07 -2.730689e-03 4.158008e-01	9.853610e-08 4.008129e-04 2.510577e-02
165.8325      	-5.768211e-08 -2.437031e-03 4.409273e-01	-1.528676e-07 -2.784354e-03 4.158212e-01	9.518553e-08 3.473223e-04 2.510611e-02
165.84        	-5.899206e-08 -2.543813e-03 4.409486e-01	-1.512388e-07 -2.837657e-03 4.158422e-01	9.224670e-08 2.938438e-04 2.510645e-02
165.8475      	-7.374582e-08 -2.650361e-03 4.409683e-01	-1.626213e-07 -2.890754e-03 4.158615e-01	8.887547e-08 2.403926e-04 2.510680e-02
165.855       	-8.642826e-08 -2.757110e-03 4.409894e-01	-1.713998e-07 -2.944062e-03 4.158823e-01	8.497150e-08 1.869516e-04 2.510714e-02
165.8625      	-8.560696e-08 -2.863482e-03 4.410101e-01	-1.671093e-07 -2.997009e-03 4.159027e-01	8.150239e-08 1.335274e-04 2.510747e-02
165.87        	-9.548574e-08 -2.969995e-03 4.410308e-01	-1.736076e-07 -3.050110e-03 4.159230e-01	7.812185e-08 8.011531e-05 2.510781e-02
165.8775      	-9.904658e-08 -3.076071e-03 4.410513e-01	-1.738413e-07 -3.102800e-03 4.159432e-01	7.479468e-08 2.672829e-05 2.510813e-02
165.885       	-1.035980e-07 -3.182264e-03 4.410715e-01	-1.752379e-07 -3.155626e-03 4.159631e-01	7.163989e-08 -2.663791e-05 2.510845e-02
165.8925      	-1.095611e-07 -3.288162e-03 4.410930e-01	-1.781173e-07 -3.208180e-03 4.159842e-01	6.855628e-08 -7.998152e-05 2.510876e-02
165.9         	-1.247943e-07 -3.394025e-03 4.411140e-01	-1.897477e-07 -3.260723e-03 4.160049e-01	6.495342e-08 -1.333016e-04 2.510908e-02
165.9075      	-1.272011e-07 -3.499707e-03 4.411364e-01	-1.885821e-07 -3.313110e-03 4.160270e-01	6.138096e-08 -1.865972e-04 2.510939e-02
165.915       	-1.369890e-07 -3.605053e-03 4.411580e-01	-1.948706e-07 -3.365197e-03 4.160482e-01	5.788158e-08 -2.398555e-04 2.510971e-02
165.9225      	-1.415347e-07 -3.710183e-03 4.411791e-01	-1.960095e-07 -3.417116e-03 4.160691e-01	5.447475e-08 -2.930676e-04 2.511002e-02
165.93        	-1.498765e-07 -3.815397e-03 4.412014e-01	-2.008738e-07 -3.469150e-03 4.160910e-01	5.099734e-08 -3.462471e-04 2.511033e-02
165.9375      	-1.510516e-07 -3.920395e-03 4.412227e-01	-1.988842e-07 -3.520999e-03 4.161121e-01	4.783264e-08 -3.993968e-04 2.511063e-02
165.945       	-1.650244e-07 -4.025138e-03 4.412452e-01	-2.094072e-07 -3.572631e-03 4.161342e-01	4.438273e-08 -4.525070e-04 2.511094e-02
165.9525      	-1.646440e-07 -4.129752e-03 4.412668e-01	-2.057715e-07 -3.624176e-03 4.161555e-01	4.112759e-08 -5.055757e-04 2.511124e-02
165.96        	-1.766250e-07 -4.234225e-03 4.412888e-01	-2.143658e-07 -3.675620e-03 4.161773e-01	3.774080e-08 -5.586053e-04 2.511153e-02
165.9675      	-1.851150e-07 -4.338349e-03 4.413108e-01	-2.192165e-07 -3.726764e-03 4.161990e-01	3.410150e-08 -6.115854e-04 2.511182e-02
165.975       	-1.915288e-07 -4.442465e-03 4.413334e-01	-2.220711e-07 -3.777943e-03 4.162213e-01	3.054227e-08 -6.645214e-04 2.511211e-02
165.9825      	-1.945544e-07 -4.546055e-03 4.413551e-01	-2.217855e-07 -3.828659e-03 4.162427e-01	2.723105e-08 -7.173961e-04 2.511240e-02
165.99        	-2.022285e-07 -4.649688e-03 4.413785e-01	-2.262470e-07 -3.879473e-03 4.162658e-01	2.401854e-08 -7.702151e-04 2.511269e-02
165.9975      	-2.102640e-07 -4.753102e-03 4.414002e-01	-2.309377e-07 -3.930119e-03 4.162872e-01	2.067374e-08 -8.229829e-04 2.511297e-02
166.005       	-2.179524e-07 -4.856135e-03 4.414227e-01	-2.351445e-07 -3.980446e-03 4.163094e-01	1.719212e-08 -8.756884e-04 2.511324e-02
166.0125      	-2.229244e-07 -4.959088e-03 4.414464e-01	-2.367653e-07 -4.030754e-03 4.163329e-01	1.384085e-08 -9.283342e-04 2.511353e-02
166.02        	-2.303964e-07 -5.062182e-03 4.414682e-01	-2.408776e-07 -4.081241e-03 4.163544e-01	1.048121e-08 -9.809412e-04 2.511380e-02
166.0275      	-2.361456e-07 -5.164667e-03 4.414902e-01	-2.432882e-07 -4.131176e-03 4.163761e-01	7.142543e-09 -1.033491e-03 2.511407e-02
166.035       	-2.449072e-07 -5.266894e-03 4.415128e-01	-2.486265e-07 -4.180927e-03 4.163985e-01	3.719267e-09 -1.085967e-03 2.511433e-02
166.0425      	-2.450545e-07 -5.369034e-03 4.415352e-01	-2.457055e-07 -4.230655e-03 4.164206e-01	6.510032e-10 -1.138379e-03 2.511459e-02
166.05        	-2.522024e-07 -5.470978e-03 4.415574e-01	-2.498445e-07 -4.280248e-03 4.164426e-01	-2.357870e-09 -1.190730e-03 2.511484e-02
166.0575      	-2.654384e-07 -5.572596e-03 4.415807e-01	-2.596012e-07 -4.329584e-03 4.164656e-01	-5.837199e-09 -1.243011e-03 2.511509e-02
166.065       	-2.709655e-07 -5.674022e-03 4.416034e-01	-2.615996e-07 -4.378800e-03 4.164880e-01	-9.365954e-09 -1.295222e-03 2.511534e-02
166.0725      	-2.683346e-07 -5.775213e-03 4.416262e-01	-2.560138e-07 -4.427849e-03 4.165106e-01	-1.232072e-08 -1.347363e-03 2.511558e-02
166.08        	-2.813239e-07 -5.876133e-03 4.416503e-01	-2.658759e-07 -4.476702e-03 4.165345e-01	-1.544799e-08 -1.399431e-03 2.511584e-02
166.0875      	-2.873163e-07 -5.976720e-03 4.416734e-01	-2.685644e-07 -4.525302e-03 4.165574e-01	-1.875190e-08 -1.451419e-03 2.511609e-02
166.095       	-2.950315e-07 -6.077105e-03 4.416969e-01	-2.729167e-07 -4.573780e-03 4.165806e-01	-2.211485e-08 -1.503325e-03 2.511633e-02
166.1025      	-2.999128e-07 -6.177132e-03 4.417193e-01	-2.745350e-07 -4.621986e-03 4.166027e-01	-2.537778e-08 -1.555146e-03 2.511657e-02
166.11        	-3.081614e-07 -6.277135e-03 4.417418e-01	-2.794281e-07 -4.670245e-03 4.166250e-01	-2.873330e-08 -1.606890e-03 2.511681e-02
166.1175      	-3.101510e-07 -6.376729e-03 4.417641e-01	-2.783238e-07 -4.718174e-03 4.166471e-01	-3.182721e-08 -1.658555e-03 2.511703e-02
166.125       	-3.218774e-07 -6.475931e-03 4.417874e-01	-2.867289e-07 -4.765807e-03 4.166702e-01	-3.514852e-08 -1.710125e-03 2.511725e-02
166.1325      	-3.230001e-07 -6.574973e-03 4.418102e-01	-2.847037e-07 -4.813368e-03 4.166927e-01	-3.829638e-08 -1.761604e-03 2.511747e-02
166.14        	-3.371392e-07 -6.673949e-03 4.418333e-01	-2.953794e-07 -4.860941e-03 4.167156e-01	-4.175983e-08 -1.813007e-03 2.511769e-02
166.1475      	-3.370611e-07 -6.772362e-03 4.418568e-01	-2.920381e-07 -4.908043e-03 4.167389e-01	-4.502302e-08 -1.864319e-03 2.511791e-02
