# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.3           	-1.226363e-07 2.742289e-06 6.896991e-01	-1.558113e-07 1.021503e-06 6.253334e-01	3.317494e-08 1.720786e-06 6.436567e-02
0.3075        	-9.863713e-08 2.690934e-06 6.893379e-01	-1.301316e-07 9.986577e-07 6.257311e-01	3.149443e-08 1.692277e-06 6.360676e-02
0.315         	-1.154324e-07 2.641749e-06 6.890327e-01	-1.452958e-07 9.768226e-07 6.261569e-01	2.986341e-08 1.664927e-06 6.287583e-02
0.3225        	-1.046402e-07 2.652700e-06 6.886347e-01	-1.328730e-07 1.015704e-06 6.264634e-01	2.823285e-08 1.636996e-06 6.217126e-02
0.33          	-7.402017e-08 2.656349e-06 6.881770e-01	-1.006855e-07 1.047045e-06 6.266897e-01	2.666536e-08 1.609304e-06 6.148726e-02
0.3375        	-9.640088e-08 2.547066e-06 6.879000e-01	-1.218225e-07 9.686525e-07 6.270754e-01	2.542161e-08 1.578413e-06 6.082460e-02
0.345         	-1.002100e-07 2.522638e-06 6.877723e-01	-1.243755e-07 9.736417e-07 6.275865e-01	2.416546e-08 1.548997e-06 6.018583e-02
0.3525        	-8.180039e-08 2.563937e-06 6.874223e-01	-1.046762e-07 1.038589e-06 6.278544e-01	2.287577e-08 1.525348e-06 5.956784e-02
0.36          	-1.004783e-07 2.460109e-06 6.871365e-01	-1.221253e-07 9.607953e-07 6.281649e-01	2.164695e-08 1.499314e-06 5.897163e-02
0.3675        	-7.063140e-08 2.945323e-06 6.867074e-01	-9.089831e-08 1.471532e-06 6.283108e-01	2.026691e-08 1.473791e-06 5.839661e-02
0.375         	-7.458506e-08 2.604306e-06 6.864324e-01	-9.355460e-08 1.145477e-06 6.285922e-01	1.896954e-08 1.458830e-06 5.784027e-02
0.3825        	-8.447442e-08 2.456021e-06 6.858235e-01	-1.020478e-07 1.014664e-06 6.285262e-01	1.757340e-08 1.441357e-06 5.729721e-02
0.39          	-7.027673e-08 2.877069e-06 6.852814e-01	-8.642263e-08 1.459225e-06 6.285130e-01	1.614590e-08 1.417844e-06 5.676843e-02
0.3975        	-8.236769e-08 2.424288e-06 6.847965e-01	-9.749199e-08 1.028692e-06 6.285399e-01	1.512431e-08 1.395595e-06 5.625658e-02
0.405         	-7.767946e-08 2.418475e-06 6.847676e-01	-9.194705e-08 1.041793e-06 6.290059e-01	1.426759e-08 1.376681e-06 5.576168e-02
0.4125        	-7.178570e-08 2.917751e-06 6.841019e-01	-8.468845e-08 1.555716e-06 6.288240e-01	1.290275e-08 1.362036e-06 5.527794e-02
0.42          	-7.789443e-08 2.879930e-06 6.836845e-01	-8.933405e-08 1.532388e-06 6.288774e-01	1.143962e-08 1.347543e-06 5.480704e-02
0.4275        	-7.934427e-08 2.792339e-06 6.832522e-01	-8.949929e-08 1.465496e-06 6.289001e-01	1.015502e-08 1.326843e-06 5.435205e-02
0.435         	-7.702832e-08 2.863945e-06 6.829277e-01	-8.595465e-08 1.554176e-06 6.290148e-01	8.926324e-09 1.309769e-06 5.391283e-02
0.4425        	-7.834307e-08 2.801364e-06 6.822947e-01	-8.602321e-08 1.508938e-06 6.288093e-01	7.680149e-09 1.292425e-06 5.348534e-02
0.45          	-7.665454e-08 2.798500e-06 6.818481e-01	-8.329422e-08 1.522794e-06 6.287782e-01	6.639686e-09 1.275706e-06 5.306995e-02
0.4575        	-8.053318e-08 2.818526e-06 6.814297e-01	-8.605639e-08 1.556333e-06 6.287628e-01	5.523209e-09 1.262193e-06 5.266688e-02
0.465         	-8.334748e-08 2.764154e-06 6.805820e-01	-8.786395e-08 1.516020e-06 6.283090e-01	4.516470e-09 1.248134e-06 5.227297e-02
0.4725        	-7.908029e-08 2.734823e-06 6.800443e-01	-8.263264e-08 1.502717e-06 6.281564e-01	3.552344e-09 1.232106e-06 5.188787e-02
0.48          	-7.958059e-08 2.820263e-06 6.797224e-01	-8.233565e-08 1.599103e-06 6.282072e-01	2.755052e-09 1.221160e-06 5.151518e-02
0.4875        	-7.431484e-08 2.836583e-06 6.790382e-01	-7.599969e-08 1.621201e-06 6.278857e-01	1.684852e-09 1.215382e-06 5.115258e-02
0.495         	-8.189719e-08 2.675445e-06 6.784650e-01	-8.267317e-08 1.475270e-06 6.276669e-01	7.759787e-10 1.200175e-06 5.079805e-02
0.5025        	-7.810835e-08 2.768481e-06 6.778469e-01	-7.809290e-08 1.580182e-06 6.273939e-01	-1.544988e-11 1.188300e-06 5.045305e-02
0.51          	-8.057217e-08 2.765358e-06 6.772094e-01	-7.988206e-08 1.589829e-06 6.270923e-01	-6.901103e-10 1.175529e-06 5.011710e-02
0.5175        	-8.058245e-08 2.790817e-06 6.765932e-01	-7.902218e-08 1.626041e-06 6.268040e-01	-1.560266e-09 1.164776e-06 4.978928e-02
0.525         	-8.359311e-08 2.705203e-06 6.759728e-01	-8.142119e-08 1.553653e-06 6.265034e-01	-2.171922e-09 1.151550e-06 4.946943e-02
0.5325        	-8.380145e-08 2.768568e-06 6.752900e-01	-8.112926e-08 1.630892e-06 6.261326e-01	-2.672194e-09 1.137676e-06 4.915741e-02
0.54          	-7.901782e-08 2.742830e-06 6.744800e-01	-7.565076e-08 1.614101e-06 6.256278e-01	-3.367062e-09 1.128728e-06 4.885218e-02
0.5475        	-7.966727e-08 2.725312e-06 6.737520e-01	-7.543697e-08 1.605484e-06 6.251980e-01	-4.230299e-09 1.119828e-06 4.855400e-02
0.555         	-8.277171e-08 2.752760e-06 6.731817e-01	-7.785759e-08 1.641356e-06 6.249179e-01	-4.914117e-09 1.111404e-06 4.826376e-02
0.5625        	-8.008970e-08 2.783861e-06 6.722873e-01	-7.459419e-08 1.677927e-06 6.243073e-01	-5.495510e-09 1.105935e-06 4.798000e-02
0.57          	-7.958021e-08 2.713384e-06 6.716153e-01	-7.342805e-08 1.615850e-06 6.239132e-01	-6.152154e-09 1.097534e-06 4.770201e-02
0.5775        	-8.217850e-08 2.718607e-06 6.709040e-01	-7.541192e-08 1.631307e-06 6.234731e-01	-6.766580e-09 1.087299e-06 4.743093e-02
0.585         	-8.087932e-08 2.775398e-06 6.702297e-01	-7.349289e-08 1.693848e-06 6.230632e-01	-7.386424e-09 1.081550e-06 4.716649e-02
0.5925        	-8.312398e-08 2.769604e-06 6.694943e-01	-7.512144e-08 1.692926e-06 6.225861e-01	-8.002534e-09 1.076678e-06 4.690822e-02
0.6           	-8.302854e-08 2.735397e-06 6.687392e-01	-7.440781e-08 1.666137e-06 6.220829e-01	-8.620733e-09 1.069260e-06 4.665626e-02
0.6075        	-8.411476e-08 2.788851e-06 6.679095e-01	-7.492687e-08 1.724163e-06 6.215003e-01	-9.187893e-09 1.064688e-06 4.640918e-02
0.615         	-8.185227e-08 2.734117e-06 6.671157e-01	-7.205675e-08 1.676441e-06 6.209486e-01	-9.795524e-09 1.057676e-06 4.616714e-02
0.6225        	-8.272509e-08 2.800857e-06 6.663174e-01	-7.232355e-08 1.747175e-06 6.203872e-01	-1.040154e-08 1.053682e-06 4.593023e-02
0.63          	-8.434127e-08 2.727062e-06 6.653541e-01	-7.335345e-08 1.679468e-06 6.196569e-01	-1.098782e-08 1.047594e-06 4.569726e-02
0.6375        	-8.062098e-08 2.774675e-06 6.645005e-01	-6.902643e-08 1.733853e-06 6.190319e-01	-1.159455e-08 1.040822e-06 4.546857e-02
0.645         	-8.147463e-08 2.772708e-06 6.636682e-01	-6.934143e-08 1.737580e-06 6.184230e-01	-1.213320e-08 1.035128e-06 4.524523e-02
0.6525        	-8.177105e-08 2.776649e-06 6.629816e-01	-6.912898e-08 1.746144e-06 6.179543e-01	-1.264207e-08 1.030505e-06 4.502732e-02
0.66          	-8.824959e-08 2.783034e-06 6.620938e-01	-7.507476e-08 1.756526e-06 6.172796e-01	-1.317482e-08 1.026508e-06 4.481427e-02
0.6675        	-8.062305e-08 2.797111e-06 6.613184e-01	-6.694096e-08 1.773492e-06 6.167127e-01	-1.368208e-08 1.023619e-06 4.460565e-02
0.675         	-8.447898e-08 2.798809e-06 6.604686e-01	-7.025675e-08 1.778416e-06 6.160673e-01	-1.422223e-08 1.020393e-06 4.440132e-02
0.6825        	-8.215863e-08 2.817079e-06 6.595699e-01	-6.738237e-08 1.799439e-06 6.153691e-01	-1.477626e-08 1.017640e-06 4.420075e-02
0.69          	-8.271924e-08 2.824280e-06 6.588006e-01	-6.734779e-08 1.809452e-06 6.147961e-01	-1.537144e-08 1.014828e-06 4.400453e-02
0.6975        	-9.108678e-08 2.822795e-06 6.578192e-01	-7.521505e-08 1.809834e-06 6.140078e-01	-1.587174e-08 1.012961e-06 4.381139e-02
0.705         	-8.286125e-08 2.842552e-06 6.568880e-01	-6.642437e-08 1.830824e-06 6.132668e-01	-1.643688e-08 1.011728e-06 4.362120e-02
0.7125        	-8.948471e-08 2.774620e-06 6.559982e-01	-7.254648e-08 1.769080e-06 6.125638e-01	-1.693823e-08 1.005540e-06 4.343441e-02
0.72          	-8.095913e-08 2.788694e-06 6.550653e-01	-6.354121e-08 1.790039e-06 6.118142e-01	-1.741792e-08 9.986558e-07 4.325111e-02
0.7275        	-8.783084e-08 2.867180e-06 6.542002e-01	-6.987435e-08 1.869056e-06 6.111287e-01	-1.795650e-08 9.981240e-07 4.307146e-02
0.735         	-4.684478e-08 2.806611e-06 6.519903e-01	-2.866179e-08 1.807277e-06 6.090849e-01	-1.818299e-08 9.993343e-07 4.290546e-02
0.7425        	-5.536961e-08 2.795769e-06 6.511753e-01	-3.691259e-08 1.795906e-06 6.084295e-01	-1.845703e-08 9.998625e-07 4.274579e-02
0.75          	-5.505388e-08 2.824966e-06 6.502808e-01	-3.609341e-08 1.823045e-06 6.076938e-01	-1.896047e-08 1.001921e-06 4.258703e-02
0.7575        	-5.596605e-08 2.811112e-06 6.494561e-01	-3.654917e-08 1.807932e-06 6.070263e-01	-1.941687e-08 1.003180e-06 4.242985e-02
0.765         	-5.612140e-08 2.809118e-06 6.485792e-01	-3.617711e-08 1.805849e-06 6.063040e-01	-1.994429e-08 1.003269e-06 4.227520e-02
0.7725        	-5.727101e-08 2.920968e-06 6.476743e-01	-3.671351e-08 1.911536e-06 6.055510e-01	-2.055750e-08 1.009432e-06 4.212324e-02
0.78          	-5.473022e-08 2.794431e-06 6.468292e-01	-3.356836e-08 1.785511e-06 6.048560e-01	-2.116186e-08 1.008919e-06 4.197321e-02
0.7875        	-5.653069e-08 2.859322e-06 6.460012e-01	-3.476228e-08 1.850726e-06 6.041756e-01	-2.176841e-08 1.008596e-06 4.182556e-02
0.795         	-6.074594e-08 2.921484e-06 6.449891e-01	-3.827878e-08 1.907321e-06 6.033098e-01	-2.246716e-08 1.014163e-06 4.167930e-02
0.8025        	-5.683987e-08 2.865252e-06 6.440863e-01	-3.370697e-08 1.849501e-06 6.025516e-01	-2.313290e-08 1.015751e-06 4.153464e-02
0.81          	-5.970677e-08 2.912534e-06 6.431930e-01	-3.593867e-08 1.894929e-06 6.018006e-01	-2.376810e-08 1.017604e-06 4.139237e-02
