# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
54.975        	(-1.093949e-05 -1.162843e-05 1.747062e-10)	(-1.059610e-05 -1.147932e-05 -2.649130e-12)	(-3.433900e-07 -1.491140e-07 1.773554e-10)
54.9825       	(-1.092275e-05 -1.163714e-05 1.830446e-10)	(-1.057860e-05 -1.148794e-05 -2.367349e-12)	(-3.441544e-07 -1.491982e-07 1.854120e-10)
54.99         	(-1.095130e-05 -1.166481e-05 1.910938e-10)	(-1.060633e-05 -1.151537e-05 -2.184288e-12)	(-3.449685e-07 -1.494433e-07 1.932781e-10)
54.9975       	(-1.100045e-05 -1.173415e-05 1.991729e-10)	(-1.065407e-05 -1.158377e-05 -1.937789e-12)	(-3.463818e-07 -1.503792e-07 2.011107e-10)
55.005        	(-1.088540e-05 -1.158198e-05 2.072279e-10)	(-1.053990e-05 -1.143342e-05 -1.827104e-12)	(-3.455018e-07 -1.485646e-07 2.090550e-10)
55.0125       	(-1.109496e-05 -1.184790e-05 2.150566e-10)	(-1.074786e-05 -1.169817e-05 -1.553315e-12)	(-3.470984e-07 -1.497264e-07 2.166099e-10)
55.02         	(-1.065894e-05 -1.135085e-05 2.229064e-10)	(-1.031465e-05 -1.120402e-05 -1.652770e-12)	(-3.442881e-07 -1.468278e-07 2.245591e-10)
55.0275       	(-1.099960e-05 -1.181204e-05 2.310045e-10)	(-1.065624e-05 -1.166406e-05 -1.138217e-12)	(-3.433528e-07 -1.479821e-07 2.321427e-10)
55.035        	(-1.080163e-05 -1.160046e-05 2.389673e-10)	(-1.045943e-05 -1.145100e-05 -4.148239e-13)	(-3.421935e-07 -1.494552e-07 2.393821e-10)
55.0425       	(-1.082234e-05 -1.167521e-05 2.469972e-10)	(-1.048230e-05 -1.152465e-05 -4.318972e-13)	(-3.400404e-07 -1.505612e-07 2.474291e-10)
55.05         	(-1.080751e-05 -1.171761e-05 2.560323e-10)	(-1.046843e-05 -1.156432e-05 5.869399e-14)	(-3.390745e-07 -1.532873e-07 2.559736e-10)
55.0575       	(-1.082042e-05 -1.183285e-05 2.639629e-10)	(-1.048333e-05 -1.167627e-05 -1.234691e-13)	(-3.370923e-07 -1.565788e-07 2.640863e-10)
55.065        	(-1.068836e-05 -1.174345e-05 2.772164e-10)	(-1.035366e-05 -1.158537e-05 4.774227e-12)	(-3.347066e-07 -1.580851e-07 2.724422e-10)
55.0725       	(-1.069761e-05 -1.165964e-05 2.804499e-10)	(-1.036355e-05 -1.150315e-05 -1.364626e-13)	(-3.340651e-07 -1.564878e-07 2.805864e-10)
55.08         	(-1.054433e-05 -1.150813e-05 2.920457e-10)	(-1.021187e-05 -1.135341e-05 9.947457e-13)	(-3.324552e-07 -1.547121e-07 2.910509e-10)
55.0875       	(-1.071077e-05 -1.159334e-05 3.058105e-10)	(-1.037638e-05 -1.143892e-05 4.885010e-12)	(-3.343900e-07 -1.544267e-07 3.009255e-10)
55.095        	(-1.070158e-05 -1.167078e-05 3.073307e-10)	(-1.036443e-05 -1.151612e-05 5.964772e-13)	(-3.371511e-07 -1.546551e-07 3.067342e-10)
55.1025       	(-1.092134e-05 -1.181838e-05 3.166316e-10)	(-1.058047e-05 -1.166375e-05 2.021898e-12)	(-3.408756e-07 -1.546273e-07 3.146097e-10)
55.11         	(-1.071469e-05 -1.146891e-05 3.246420e-10)	(-1.037176e-05 -1.131854e-05 8.998538e-13)	(-3.429295e-07 -1.503744e-07 3.237422e-10)
55.1175       	(-1.084251e-05 -1.158595e-05 3.334647e-10)	(-1.049743e-05 -1.143853e-05 1.278713e-12)	(-3.450771e-07 -1.474227e-07 3.321860e-10)
55.125        	(-1.080813e-05 -1.160335e-05 3.434630e-10)	(-1.046128e-05 -1.145516e-05 3.236908e-12)	(-3.468501e-07 -1.481912e-07 3.402260e-10)
55.1325       	(-1.075439e-05 -1.158370e-05 3.510837e-10)	(-1.040891e-05 -1.143434e-05 3.429648e-12)	(-3.454858e-07 -1.493640e-07 3.476541e-10)
55.14         	(-1.071002e-05 -1.169662e-05 3.600284e-10)	(-1.036847e-05 -1.154271e-05 3.333560e-12)	(-3.415431e-07 -1.539071e-07 3.566948e-10)
55.1475       	(-1.064517e-05 -1.166540e-05 3.764154e-10)	(-1.030892e-05 -1.150739e-05 9.684745e-12)	(-3.362509e-07 -1.580058e-07 3.667307e-10)
55.155        	(-1.070163e-05 -1.178357e-05 3.881570e-10)	(-1.037025e-05 -1.162183e-05 9.966256e-12)	(-3.313880e-07 -1.617421e-07 3.781908e-10)
55.1625       	(-1.076412e-05 -1.186332e-05 3.957813e-10)	(-1.043432e-05 -1.169714e-05 8.746970e-12)	(-3.298030e-07 -1.661763e-07 3.870343e-10)
55.17         	(-1.055124e-05 -1.168121e-05 4.021402e-10)	(-1.022497e-05 -1.151387e-05 7.498386e-12)	(-3.262635e-07 -1.673459e-07 3.946418e-10)
55.1775       	(-1.052973e-05 -1.171736e-05 4.066232e-10)	(-1.020783e-05 -1.154915e-05 4.990919e-12)	(-3.219025e-07 -1.682164e-07 4.016323e-10)
55.185        	(-1.057622e-05 -1.181376e-05 4.111595e-10)	(-1.025730e-05 -1.164283e-05 2.807034e-12)	(-3.189259e-07 -1.709289e-07 4.083525e-10)
55.1925       	(-1.038558e-05 -1.167436e-05 4.155945e-10)	(-1.007078e-05 -1.150212e-05 3.501820e-13)	(-3.147938e-07 -1.722358e-07 4.152443e-10)
55.2          	(-1.055761e-05 -1.207215e-05 4.206985e-10)	(-1.024693e-05 -1.189279e-05 -1.907120e-12)	(-3.106770e-07 -1.793608e-07 4.226056e-10)
55.2075       	(-1.037646e-05 -1.186505e-05 4.364332e-10)	(-1.006976e-05 -1.168194e-05 4.196913e-12)	(-3.067053e-07 -1.831071e-07 4.322363e-10)
55.215        	(-1.059202e-05 -1.203265e-05 4.708694e-10)	(-1.028465e-05 -1.184915e-05 3.415717e-11)	(-3.073769e-07 -1.834973e-07 4.367122e-10)
55.2225       	(-1.051343e-05 -1.179567e-05 4.597309e-10)	(-1.020230e-05 -1.161707e-05 2.155564e-11)	(-3.111331e-07 -1.786071e-07 4.381753e-10)
55.23         	(-1.038885e-05 -1.184990e-05 4.662580e-10)	(-1.007800e-05 -1.167409e-05 2.420419e-11)	(-3.108538e-07 -1.758117e-07 4.420538e-10)
55.2375       	(-1.037664e-05 -1.189774e-05 4.767276e-10)	(-1.006740e-05 -1.172175e-05 2.563960e-11)	(-3.092362e-07 -1.759934e-07 4.510880e-10)
55.245        	(-1.035904e-05 -1.182507e-05 4.824955e-10)	(-1.005009e-05 -1.165022e-05 2.523441e-11)	(-3.089533e-07 -1.748507e-07 4.572611e-10)
55.2525       	(-1.027872e-05 -1.166892e-05 4.857115e-10)	(-9.968081e-06 -1.149872e-05 2.226757e-11)	(-3.106389e-07 -1.701998e-07 4.634439e-10)
55.26         	(-1.044687e-05 -1.189272e-05 4.955926e-10)	(-1.013160e-05 -1.172513e-05 2.350553e-11)	(-3.152655e-07 -1.675949e-07 4.720870e-10)
55.2675       	(-1.034831e-05 -1.178074e-05 5.036777e-10)	(-1.002981e-05 -1.161597e-05 2.341897e-11)	(-3.184998e-07 -1.647655e-07 4.802588e-10)
55.275        	(-1.061507e-05 -1.209660e-05 5.134317e-10)	(-1.029199e-05 -1.193119e-05 2.369623e-11)	(-3.230754e-07 -1.654126e-07 4.897355e-10)
55.2825       	(-1.026312e-05 -1.169096e-05 5.225604e-10)	(-9.940362e-06 -1.152916e-05 2.396321e-11)	(-3.227632e-07 -1.617988e-07 4.985972e-10)
55.29         	(-1.026700e-05 -1.162915e-05 5.299448e-10)	(-9.945321e-06 -1.147273e-05 2.429846e-11)	(-3.216832e-07 -1.564191e-07 5.056464e-10)
55.2975       	(-1.036486e-05 -1.180593e-05 5.396606e-10)	(-1.004156e-05 -1.165043e-05 2.487575e-11)	(-3.232909e-07 -1.555033e-07 5.147849e-10)
55.305        	(-1.044921e-05 -1.186783e-05 5.473315e-10)	(-1.012309e-05 -1.171150e-05 2.530592e-11)	(-3.261205e-07 -1.563350e-07 5.220256e-10)
55.3125       	(-1.038936e-05 -1.180415e-05 5.545000e-10)	(-1.006137e-05 -1.164757e-05 2.566704e-11)	(-3.279955e-07 -1.565769e-07 5.288330e-10)
55.32         	(-1.047244e-05 -1.188980e-05 5.637754e-10)	(-1.014325e-05 -1.173276e-05 2.561263e-11)	(-3.291943e-07 -1.570362e-07 5.381627e-10)
55.3275       	(-1.034885e-05 -1.172282e-05 5.718245e-10)	(-1.002017e-05 -1.156730e-05 2.646110e-11)	(-3.286778e-07 -1.555168e-07 5.453634e-10)
55.335        	(-1.041003e-05 -1.178393e-05 5.753455e-10)	(-1.008104e-05 -1.162957e-05 2.828993e-11)	(-3.289915e-07 -1.543610e-07 5.470556e-10)
55.3425       	(-1.031704e-05 -1.167921e-05 5.874913e-10)	(-9.987173e-06 -1.152613e-05 2.806321e-11)	(-3.298638e-07 -1.530764e-07 5.594281e-10)
55.35         	(-1.031109e-05 -1.168803e-05 6.011465e-10)	(-9.980986e-06 -1.153658e-05 2.826037e-11)	(-3.301005e-07 -1.514551e-07 5.728862e-10)
55.3575       	(-1.041180e-05 -1.177105e-05 6.101741e-10)	(-1.008051e-05 -1.161960e-05 2.870579e-11)	(-3.312897e-07 -1.514548e-07 5.814683e-10)
55.365        	(-1.053104e-05 -1.188934e-05 6.175616e-10)	(-1.019705e-05 -1.173610e-05 2.911924e-11)	(-3.339888e-07 -1.532393e-07 5.884424e-10)
55.3725       	(-1.065293e-05 -1.199021e-05 6.260301e-10)	(-1.031586e-05 -1.183450e-05 2.957847e-11)	(-3.370702e-07 -1.557163e-07 5.964516e-10)
55.38         	(-1.049554e-05 -1.184700e-05 6.301723e-10)	(-1.015870e-05 -1.169187e-05 3.090724e-11)	(-3.368361e-07 -1.551279e-07 5.992650e-10)
55.3875       	(-1.048823e-05 -1.184599e-05 6.369867e-10)	(-1.015287e-05 -1.169211e-05 2.988249e-11)	(-3.353604e-07 -1.538807e-07 6.071042e-10)
55.395        	(-1.042929e-05 -1.174535e-05 6.463418e-10)	(-1.009571e-05 -1.159389e-05 3.120446e-11)	(-3.335857e-07 -1.514537e-07 6.151374e-10)
55.4025       	(-1.033945e-05 -1.161930e-05 6.530134e-10)	(-1.000751e-05 -1.147095e-05 3.167419e-11)	(-3.319359e-07 -1.483489e-07 6.213392e-10)
55.41         	(-1.044579e-05 -1.162266e-05 6.584357e-10)	(-1.011369e-05 -1.147532e-05 3.230772e-11)	(-3.321003e-07 -1.473411e-07 6.261280e-10)
55.4175       	(-1.039767e-05 -1.168350e-05 6.582663e-10)	(-1.006585e-05 -1.153574e-05 3.253706e-11)	(-3.318226e-07 -1.477631e-07 6.257292e-10)
55.425        	(-1.029515e-05 -1.144122e-05 6.843132e-10)	(-9.964921e-06 -1.129343e-05 3.449147e-11)	(-3.302256e-07 -1.477904e-07 6.498218e-10)
55.4325       	(-1.055029e-05 -1.176915e-05 6.998537e-10)	(-1.021680e-05 -1.161498e-05 3.439667e-11)	(-3.334891e-07 -1.541715e-07 6.654570e-10)
55.44         	(-1.052535e-05 -1.176334e-05 6.976401e-10)	(-1.018830e-05 -1.160433e-05 3.484749e-11)	(-3.370455e-07 -1.590039e-07 6.627926e-10)
55.4475       	(-1.066056e-05 -1.190055e-05 7.007624e-10)	(-1.032154e-05 -1.174089e-05 3.564365e-11)	(-3.390268e-07 -1.596624e-07 6.651188e-10)
55.455        	(-1.049909e-05 -1.163239e-05 7.002979e-10)	(-1.015986e-05 -1.147444e-05 3.532992e-11)	(-3.392280e-07 -1.579473e-07 6.649679e-10)
55.4625       	(-1.038031e-05 -1.152855e-05 7.082767e-10)	(-1.004310e-05 -1.137376e-05 3.653944e-11)	(-3.372030e-07 -1.547857e-07 6.717372e-10)
55.47         	(-1.051510e-05 -1.162656e-05 7.357963e-10)	(-1.017732e-05 -1.147229e-05 3.697203e-11)	(-3.377808e-07 -1.542760e-07 6.988242e-10)
55.4775       	(-1.054650e-05 -1.164962e-05 7.373411e-10)	(-1.020724e-05 -1.149481e-05 3.737160e-11)	(-3.392622e-07 -1.548114e-07 6.999695e-10)
55.485        	(-1.063129e-05 -1.175118e-05 7.334071e-10)	(-1.029000e-05 -1.159478e-05 3.779177e-11)	(-3.412961e-07 -1.563934e-07 6.956153e-10)
55.4925       	(-1.051260e-05 -1.151759e-05 7.437960e-10)	(-1.017002e-05 -1.136166e-05 3.882688e-11)	(-3.425754e-07 -1.559288e-07 7.049691e-10)
55.5          	(-1.053412e-05 -1.154737e-05 7.469807e-10)	(-1.019145e-05 -1.139329e-05 3.947811e-11)	(-3.426748e-07 -1.540859e-07 7.075026e-10)
55.5075       	(-1.056763e-05 -1.164527e-05 7.553192e-10)	(-1.022508e-05 -1.149078e-05 4.013438e-11)	(-3.425411e-07 -1.544963e-07 7.151849e-10)
55.515        	(-1.044752e-05 -1.147202e-05 7.616205e-10)	(-1.010582e-05 -1.131822e-05 4.016325e-11)	(-3.416962e-07 -1.537917e-07 7.214573e-10)
55.5225       	(-1.038520e-05 -1.133260e-05 7.672364e-10)	(-1.004435e-05 -1.118086e-05 4.068147e-11)	(-3.408471e-07 -1.517436e-07 7.265550e-10)
55.53         	(-1.064307e-05 -1.157789e-05 7.745452e-10)	(-1.029944e-05 -1.142368e-05 4.121768e-11)	(-3.436215e-07 -1.542094e-07 7.333275e-10)
55.5375       	(-1.058643e-05 -1.155553e-05 7.815377e-10)	(-1.024097e-05 -1.139941e-05 4.185582e-11)	(-3.454648e-07 -1.561206e-07 7.396819e-10)
55.545        	(-1.079995e-05 -1.177049e-05 7.868442e-10)	(-1.045102e-05 -1.161067e-05 4.252039e-11)	(-3.489297e-07 -1.598217e-07 7.443238e-10)
55.5525       	(-1.071935e-05 -1.167752e-05 7.912936e-10)	(-1.036800e-05 -1.151551e-05 4.305148e-11)	(-3.513512e-07 -1.620029e-07 7.482422e-10)
55.56         	(-1.052279e-05 -1.148210e-05 7.964080e-10)	(-1.017372e-05 -1.132284e-05 4.363908e-11)	(-3.490721e-07 -1.592620e-07 7.527689e-10)
55.5675       	(-1.050427e-05 -1.133926e-05 8.028543e-10)	(-1.015685e-05 -1.118310e-05 4.420302e-11)	(-3.474166e-07 -1.561545e-07 7.586513e-10)
55.575        	(-1.063422e-05 -1.145261e-05 8.084429e-10)	(-1.028499e-05 -1.129550e-05 4.490186e-11)	(-3.492316e-07 -1.571060e-07 7.635411e-10)
55.5825       	(-1.057329e-05 -1.136087e-05 8.132841e-10)	(-1.022243e-05 -1.120297e-05 4.543036e-11)	(-3.508564e-07 -1.578990e-07 7.678538e-10)
55.59         	(-1.063382e-05 -1.140672e-05 8.164035e-10)	(-1.028173e-05 -1.124796e-05 4.595242e-11)	(-3.520882e-07 -1.587595e-07 7.704511e-10)
55.5975       	(-1.069298e-05 -1.142438e-05 8.216975e-10)	(-1.033878e-05 -1.126433e-05 4.680735e-11)	(-3.542028e-07 -1.600561e-07 7.748902e-10)
55.605        	(-1.061500e-05 -1.132769e-05 8.269154e-10)	(-1.026000e-05 -1.116768e-05 4.734188e-11)	(-3.550003e-07 -1.600046e-07 7.795735e-10)
55.6125       	(-1.076164e-05 -1.149059e-05 8.320375e-10)	(-1.040417e-05 -1.132827e-05 4.800508e-11)	(-3.574719e-07 -1.623186e-07 7.840325e-10)
55.62         	(-1.078047e-05 -1.145269e-05 8.353567e-10)	(-1.042014e-05 -1.128782e-05 4.858353e-11)	(-3.603325e-07 -1.648660e-07 7.867732e-10)
55.6275       	(-1.067346e-05 -1.130535e-05 8.378654e-10)	(-1.031278e-05 -1.114131e-05 4.909558e-11)	(-3.606792e-07 -1.640431e-07 7.887698e-10)
55.635        	(-1.057461e-05 -1.118633e-05 8.418823e-10)	(-1.021458e-05 -1.102400e-05 4.971773e-11)	(-3.600335e-07 -1.623291e-07 7.921646e-10)
55.6425       	(-1.070839e-05 -1.118888e-05 8.452601e-10)	(-1.034677e-05 -1.102717e-05 5.043952e-11)	(-3.616264e-07 -1.617091e-07 7.948206e-10)
55.65         	(-1.074775e-05 -1.131912e-05 8.482331e-10)	(-1.038362e-05 -1.115658e-05 5.091787e-11)	(-3.641357e-07 -1.625317e-07 7.973153e-10)
55.6575       	(-1.088020e-05 -1.129661e-05 8.510666e-10)	(-1.051150e-05 -1.113200e-05 5.154075e-11)	(-3.687040e-07 -1.646145e-07 7.995258e-10)
55.665        	(-1.081584e-05 -1.123651e-05 8.547622e-10)	(-1.044415e-05 -1.107148e-05 5.212333e-11)	(-3.716909e-07 -1.650214e-07 8.026389e-10)
55.6725       	(-1.073892e-05 -1.121661e-05 8.617105e-10)	(-1.036608e-05 -1.105309e-05 5.268290e-11)	(-3.728347e-07 -1.635178e-07 8.090276e-10)
55.68         	(-1.069381e-05 -1.107594e-05 8.663688e-10)	(-1.031941e-05 -1.091455e-05 5.304987e-11)	(-3.743964e-07 -1.613900e-07 8.133189e-10)
55.6875       	(-1.075053e-05 -1.120267e-05 8.731032e-10)	(-1.037219e-05 -1.104134e-05 5.445996e-11)	(-3.783350e-07 -1.613262e-07 8.186432e-10)
55.695        	(-1.085001e-05 -1.132558e-05 8.780094e-10)	(-1.046766e-05 -1.116396e-05 5.549862e-11)	(-3.823555e-07 -1.616222e-07 8.225107e-10)
55.7025       	(-1.073326e-05 -1.105933e-05 8.807226e-10)	(-1.034807e-05 -1.089951e-05 5.566846e-11)	(-3.851932e-07 -1.598280e-07 8.250541e-10)
55.71         	(-1.069794e-05 -1.106162e-05 8.816913e-10)	(-1.030985e-05 -1.090239e-05 5.629285e-11)	(-3.880843e-07 -1.592302e-07 8.253984e-10)
55.7175       	(-1.094652e-05 -1.129513e-05 8.826238e-10)	(-1.055256e-05 -1.113297e-05 5.704783e-11)	(-3.939540e-07 -1.621535e-07 8.255759e-10)
55.725        	(-1.079965e-05 -1.116423e-05 8.822193e-10)	(-1.040202e-05 -1.100148e-05 5.717748e-11)	(-3.976280e-07 -1.627424e-07 8.250418e-10)
55.7325       	(-1.077127e-05 -1.111422e-05 8.830729e-10)	(-1.037107e-05 -1.095186e-05 5.727625e-11)	(-4.001938e-07 -1.623522e-07 8.257967e-10)
55.74         	(-1.073941e-05 -1.097176e-05 8.856450e-10)	(-1.033695e-05 -1.081051e-05 5.795826e-11)	(-4.024586e-07 -1.612467e-07 8.276868e-10)
55.7475       	(-1.082538e-05 -1.111101e-05 8.869032e-10)	(-1.041951e-05 -1.094859e-05 5.869757e-11)	(-4.058699e-07 -1.624253e-07 8.282057e-10)
55.755        	(-1.072321e-05 -1.092035e-05 8.874701e-10)	(-1.031497e-05 -1.075680e-05 5.926564e-11)	(-4.082445e-07 -1.635532e-07 8.282044e-10)
55.7625       	(-1.069966e-05 -1.088711e-05 8.888784e-10)	(-1.028914e-05 -1.072362e-05 6.022130e-11)	(-4.105165e-07 -1.634812e-07 8.286571e-10)
55.77         	(-1.102928e-05 -1.106313e-05 8.859686e-10)	(-1.061046e-05 -1.089662e-05 6.040445e-11)	(-4.188184e-07 -1.665056e-07 8.255641e-10)
55.7775       	(-1.076098e-05 -1.089460e-05 8.864161e-10)	(-1.033898e-05 -1.072710e-05 6.138129e-11)	(-4.220017e-07 -1.675040e-07 8.250348e-10)
55.785        	(-1.088503e-05 -1.099682e-05 8.871183e-10)	(-1.046096e-05 -1.082773e-05 6.220250e-11)	(-4.240709e-07 -1.690883e-07 8.249158e-10)
55.7925       	(-1.094247e-05 -1.105979e-05 8.859934e-10)	(-1.051416e-05 -1.088631e-05 6.321031e-11)	(-4.283129e-07 -1.734812e-07 8.227831e-10)
55.8          	(-1.086098e-05 -1.087775e-05 8.853376e-10)	(-1.043046e-05 -1.070208e-05 6.411566e-11)	(-4.305146e-07 -1.756753e-07 8.212219e-10)
55.8075       	(-1.083909e-05 -1.072240e-05 8.833886e-10)	(-1.040493e-05 -1.055033e-05 6.582788e-11)	(-4.341582e-07 -1.720716e-07 8.175608e-10)
55.815        	(-1.103528e-05 -1.094480e-05 8.751888e-10)	(-1.059495e-05 -1.077110e-05 6.263055e-11)	(-4.403301e-07 -1.736944e-07 8.125583e-10)
55.8225       	(-1.108645e-05 -1.104496e-05 8.763246e-10)	(-1.063998e-05 -1.086596e-05 6.472685e-11)	(-4.464703e-07 -1.790028e-07 8.115977e-10)
55.83         	(-1.087276e-05 -1.066880e-05 8.746691e-10)	(-1.042245e-05 -1.048753e-05 6.501112e-11)	(-4.503075e-07 -1.812623e-07 8.096580e-10)
55.8375       	(-1.096226e-05 -1.057099e-05 8.726779e-10)	(-1.050616e-05 -1.039140e-05 6.523094e-11)	(-4.561001e-07 -1.795851e-07 8.074469e-10)
55.845        	(-1.088702e-05 -1.058723e-05 8.651213e-10)	(-1.042702e-05 -1.040718e-05 6.204226e-11)	(-4.599953e-07 -1.800503e-07 8.030790e-10)
55.8525       	(-1.089516e-05 -1.075945e-05 8.710247e-10)	(-1.043343e-05 -1.057376e-05 6.628766e-11)	(-4.617316e-07 -1.856924e-07 8.047371e-10)
55.86         	(-1.100184e-05 -1.071771e-05 8.727779e-10)	(-1.053682e-05 -1.052681e-05 6.659452e-11)	(-4.650234e-07 -1.908990e-07 8.061833e-10)
55.8675       	(-1.088388e-05 -1.062004e-05 8.729835e-10)	(-1.041575e-05 -1.042542e-05 6.739925e-11)	(-4.681280e-07 -1.946252e-07 8.055843e-10)
55.875        	(-1.071351e-05 -1.023123e-05 8.729452e-10)	(-1.024407e-05 -1.003547e-05 6.798847e-11)	(-4.694347e-07 -1.957615e-07 8.049567e-10)
55.8825       	(-1.086339e-05 -1.043366e-05 8.744224e-10)	(-1.039163e-05 -1.023634e-05 6.889473e-11)	(-4.717633e-07 -1.973228e-07 8.055277e-10)
55.89         	(-1.084377e-05 -1.041301e-05 8.749376e-10)	(-1.036841e-05 -1.021185e-05 6.943863e-11)	(-4.753544e-07 -2.011630e-07 8.054989e-10)
55.8975       	(-1.087471e-05 -1.037356e-05 8.736220e-10)	(-1.039510e-05 -1.016793e-05 6.996512e-11)	(-4.796023e-07 -2.056359e-07 8.036568e-10)
55.905        	(-1.095793e-05 -1.050231e-05 8.715848e-10)	(-1.047286e-05 -1.029063e-05 7.073017e-11)	(-4.850674e-07 -2.116815e-07 8.008547e-10)
55.9125       	(-1.095466e-05 -1.039680e-05 8.696370e-10)	(-1.046343e-05 -1.017920e-05 7.127820e-11)	(-4.912302e-07 -2.175949e-07 7.983588e-10)
55.92         	(-1.073970e-05 -1.013449e-05 8.678540e-10)	(-1.024541e-05 -9.914917e-06 7.180966e-11)	(-4.942936e-07 -2.195736e-07 7.960443e-10)
55.9275       	(-1.084282e-05 -1.022723e-05 8.644955e-10)	(-1.034481e-05 -1.000520e-05 7.236553e-11)	(-4.980128e-07 -2.220255e-07 7.921299e-10)
55.935        	(-1.094206e-05 -1.026069e-05 8.617122e-10)	(-1.043936e-05 -1.003531e-05 7.301199e-11)	(-5.026996e-07 -2.253779e-07 7.887002e-10)
55.9425       	(-1.098883e-05 -1.039770e-05 8.587449e-10)	(-1.048201e-05 -1.016895e-05 7.353265e-11)	(-5.068185e-07 -2.287459e-07 7.852123e-10)
55.95         	(-1.120966e-05 -1.044665e-05 8.567681e-10)	(-1.069605e-05 -1.021227e-05 7.418706e-11)	(-5.136099e-07 -2.343761e-07 7.825811e-10)
55.9575       	(-1.117174e-05 -1.040665e-05 8.547158e-10)	(-1.065159e-05 -1.016688e-05 7.482746e-11)	(-5.201553e-07 -2.397681e-07 7.798883e-10)
55.965        	(-1.090494e-05 -1.005156e-05 8.522409e-10)	(-1.038138e-05 -9.809348e-06 7.544569e-11)	(-5.235565e-07 -2.422101e-07 7.767952e-10)
55.9725       	(-1.091485e-05 -1.011031e-05 8.497909e-10)	(-1.038941e-05 -9.866567e-06 7.600463e-11)	(-5.254392e-07 -2.437397e-07 7.737863e-10)
55.98         	(-1.126410e-05 -1.036024e-05 8.475374e-10)	(-1.073144e-05 -1.010974e-05 7.678098e-11)	(-5.326657e-07 -2.505060e-07 7.707564e-10)
55.9875       	(-1.120949e-05 -1.025079e-05 8.459843e-10)	(-1.066811e-05 -9.992241e-06 7.782722e-11)	(-5.413814e-07 -2.585508e-07 7.681571e-10)
55.995        	(-1.115635e-05 -1.012347e-05 8.381183e-10)	(-1.061150e-05 -9.864180e-06 7.773929e-11)	(-5.448461e-07 -2.592913e-07 7.603790e-10)
56.0025       	(-1.092369e-05 -9.890981e-06 8.350977e-10)	(-1.037691e-05 -9.630625e-06 7.789713e-11)	(-5.467784e-07 -2.603566e-07 7.572005e-10)
56.01         	(-1.108208e-05 -9.802465e-06 8.280738e-10)	(-1.053080e-05 -9.543375e-06 7.892171e-11)	(-5.512841e-07 -2.590906e-07 7.491521e-10)
56.0175       	(-1.095909e-05 -9.890310e-06 8.254630e-10)	(-1.040577e-05 -9.625654e-06 7.883914e-11)	(-5.533171e-07 -2.646564e-07 7.466239e-10)
56.025        	(-1.094906e-05 -9.881584e-06 8.263163e-10)	(-1.039068e-05 -9.606198e-06 7.960791e-11)	(-5.583713e-07 -2.753859e-07 7.467083e-10)
56.0325       	(-1.111069e-05 -9.964031e-06 8.217960e-10)	(-1.054871e-05 -9.680508e-06 8.063398e-11)	(-5.619878e-07 -2.835232e-07 7.411621e-10)
56.04         	(-1.102363e-05 -9.863643e-06 8.165820e-10)	(-1.045929e-05 -9.574204e-06 8.152147e-11)	(-5.643414e-07 -2.894388e-07 7.350605e-10)
56.0475       	(-1.096254e-05 -9.720466e-06 8.114855e-10)	(-1.039521e-05 -9.424893e-06 8.233692e-11)	(-5.673257e-07 -2.955733e-07 7.291486e-10)
56.055        	(-1.107593e-05 -9.791401e-06 8.071315e-10)	(-1.050377e-05 -9.488284e-06 8.319991e-11)	(-5.721578e-07 -3.031178e-07 7.239316e-10)
56.0625       	(-1.082918e-05 -9.573514e-06 8.049943e-10)	(-1.025456e-05 -9.264721e-06 8.400738e-11)	(-5.746189e-07 -3.087931e-07 7.209869e-10)
56.07         	(-1.103908e-05 -9.707927e-06 8.008688e-10)	(-1.046001e-05 -9.391883e-06 8.459840e-11)	(-5.790652e-07 -3.160438e-07 7.162704e-10)
56.0775       	(-1.090382e-05 -9.545760e-06 7.979348e-10)	(-1.032032e-05 -9.222451e-06 8.539466e-11)	(-5.834995e-07 -3.233092e-07 7.125401e-10)
56.085        	(-1.093340e-05 -9.526984e-06 7.963896e-10)	(-1.034544e-05 -9.196283e-06 8.624463e-11)	(-5.879589e-07 -3.307010e-07 7.101449e-10)
56.0925       	(-1.094621e-05 -9.497231e-06 7.941410e-10)	(-1.035439e-05 -9.159756e-06 8.694193e-11)	(-5.918146e-07 -3.374748e-07 7.071990e-10)
56.1          	(-1.104412e-05 -9.598265e-06 7.907685e-10)	(-1.044673e-05 -9.251934e-06 8.770331e-11)	(-5.973904e-07 -3.463311e-07 7.030652e-10)
56.1075       	(-1.094377e-05 -9.404091e-06 7.866356e-10)	(-1.034213e-05 -9.050368e-06 8.842506e-11)	(-6.016381e-07 -3.537226e-07 6.982106e-10)
56.115        	(-1.075403e-05 -9.164445e-06 7.829098e-10)	(-1.015139e-05 -8.806940e-06 8.907510e-11)	(-6.026362e-07 -3.575050e-07 6.938347e-10)
56.1225       	(-1.087127e-05 -9.291122e-06 7.802480e-10)	(-1.026539e-05 -8.926924e-06 8.990183e-11)	(-6.058801e-07 -3.641984e-07 6.903461e-10)
56.13         	(-1.077112e-05 -9.264628e-06 7.803278e-10)	(-1.016247e-05 -8.890916e-06 9.323350e-11)	(-6.086480e-07 -3.737118e-07 6.870943e-10)
