# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
12.405        	(-2.908626e-06 -3.639464e-06 2.525693e-10)	(-3.125707e-06 -2.577600e-06 1.089639e-10)	(2.170811e-07 -1.061865e-06 1.436054e-10)
12.4125       	(-2.942831e-06 -3.608009e-06 2.478094e-10)	(-3.166382e-06 -2.548603e-06 1.088671e-10)	(2.235509e-07 -1.059407e-06 1.389424e-10)
12.42         	(-3.039509e-06 -3.838326e-06 2.450277e-10)	(-3.266957e-06 -2.777849e-06 1.089295e-10)	(2.274480e-07 -1.060477e-06 1.360983e-10)
12.4275       	(-3.116304e-06 -3.959989e-06 2.395163e-10)	(-3.348314e-06 -2.898845e-06 1.092903e-10)	(2.320098e-07 -1.061144e-06 1.302260e-10)
12.435        	(-2.673511e-06 -3.291948e-06 2.352750e-10)	(-2.910330e-06 -2.231058e-06 1.094357e-10)	(2.368189e-07 -1.060890e-06 1.258393e-10)
12.4425       	(-2.916861e-06 -3.630691e-06 2.329658e-10)	(-3.158562e-06 -2.570716e-06 1.093768e-10)	(2.417002e-07 -1.059975e-06 1.235889e-10)
12.45         	(-2.820886e-06 -3.512227e-06 2.313060e-10)	(-3.067362e-06 -2.452879e-06 1.095194e-10)	(2.464755e-07 -1.059348e-06 1.217866e-10)
12.4575       	(-2.808595e-06 -3.456644e-06 2.268074e-10)	(-3.059188e-06 -2.397433e-06 1.096301e-10)	(2.505931e-07 -1.059211e-06 1.171773e-10)
12.465        	(-2.973803e-06 -3.724490e-06 2.222521e-10)	(-3.228099e-06 -2.664990e-06 1.096620e-10)	(2.542962e-07 -1.059500e-06 1.125901e-10)
12.4725       	(-2.787296e-06 -3.401577e-06 2.199032e-10)	(-3.045104e-06 -2.341916e-06 1.099786e-10)	(2.578082e-07 -1.059661e-06 1.099247e-10)
12.48         	(-2.993981e-06 -3.715409e-06 2.173393e-10)	(-3.255534e-06 -2.655512e-06 1.099917e-10)	(2.615535e-07 -1.059897e-06 1.073476e-10)
12.4875       	(-3.009011e-06 -3.757803e-06 2.152981e-10)	(-3.274164e-06 -2.697626e-06 1.101437e-10)	(2.651537e-07 -1.060177e-06 1.051544e-10)
12.495        	(-2.569708e-06 -3.051329e-06 2.139954e-10)	(-2.838707e-06 -1.991454e-06 1.105818e-10)	(2.689993e-07 -1.059876e-06 1.034136e-10)
12.5025       	(-3.082167e-06 -3.844546e-06 2.154580e-10)	(-3.353900e-06 -2.783210e-06 1.104487e-10)	(2.717328e-07 -1.061336e-06 1.050092e-10)
12.51         	(-3.152268e-06 -3.889228e-06 2.126455e-10)	(-3.426210e-06 -2.826188e-06 1.106283e-10)	(2.739419e-07 -1.063040e-06 1.020172e-10)
12.5175       	(-2.832037e-06 -3.414638e-06 2.089753e-10)	(-3.109539e-06 -2.351564e-06 1.110207e-10)	(2.775014e-07 -1.063075e-06 9.795462e-11)
12.525        	(-2.899657e-06 -3.526995e-06 2.058489e-10)	(-3.180524e-06 -2.463660e-06 1.111499e-10)	(2.808670e-07 -1.063335e-06 9.469901e-11)
12.5325       	(-2.878584e-06 -3.471833e-06 2.057969e-10)	(-3.162511e-06 -2.408111e-06 1.113819e-10)	(2.839272e-07 -1.063723e-06 9.441499e-11)
12.54         	(-2.772866e-06 -3.311660e-06 2.064504e-10)	(-3.059902e-06 -2.247555e-06 1.116515e-10)	(2.870355e-07 -1.064105e-06 9.479884e-11)
12.5475       	(-3.169685e-06 -3.715287e-06 2.052168e-10)	(-3.458258e-06 -2.649183e-06 1.117138e-10)	(2.885733e-07 -1.066104e-06 9.350306e-11)
12.555        	(-3.210652e-06 -3.943058e-06 2.014441e-10)	(-3.501248e-06 -2.874904e-06 1.119023e-10)	(2.905965e-07 -1.068154e-06 8.954183e-11)
12.5625       	(-2.636282e-06 -3.031406e-06 2.004951e-10)	(-2.930394e-06 -1.963220e-06 1.123986e-10)	(2.941119e-07 -1.068187e-06 8.809655e-11)
12.57         	(-2.968329e-06 -3.524731e-06 2.008777e-10)	(-3.265111e-06 -2.455633e-06 1.124033e-10)	(2.967814e-07 -1.069098e-06 8.847433e-11)
12.5775       	(-2.918401e-06 -3.448890e-06 2.009759e-10)	(-3.217484e-06 -2.378448e-06 1.126644e-10)	(2.990824e-07 -1.070442e-06 8.831158e-11)
12.585        	(-2.907469e-06 -3.405278e-06 1.991019e-10)	(-3.208938e-06 -2.333567e-06 1.129158e-10)	(3.014692e-07 -1.071711e-06 8.618609e-11)
12.5925       	(-2.763793e-06 -3.173632e-06 1.980473e-10)	(-3.067880e-06 -2.101086e-06 1.132014e-10)	(3.040872e-07 -1.072547e-06 8.484595e-11)
12.6          	(-3.074063e-06 -3.620623e-06 1.956477e-10)	(-3.380504e-06 -2.547037e-06 1.131900e-10)	(3.064405e-07 -1.073586e-06 8.245775e-11)
12.6075       	(-2.938465e-06 -3.362941e-06 1.952342e-10)	(-3.246213e-06 -2.286774e-06 1.136154e-10)	(3.077486e-07 -1.076168e-06 8.161883e-11)
12.615        	(-3.030594e-06 -3.500239e-06 1.967343e-10)	(-3.339632e-06 -2.421417e-06 1.137801e-10)	(3.090375e-07 -1.078823e-06 8.295415e-11)
12.6225       	(-3.170522e-06 -3.646103e-06 1.976611e-10)	(-3.481027e-06 -2.564953e-06 1.138645e-10)	(3.105043e-07 -1.081150e-06 8.379660e-11)
12.63         	(-2.823381e-06 -3.127673e-06 1.985609e-10)	(-3.136245e-06 -2.044662e-06 1.142654e-10)	(3.128637e-07 -1.083011e-06 8.429552e-11)
12.6375       	(-3.048245e-06 -3.513238e-06 1.977762e-10)	(-3.363378e-06 -2.428575e-06 1.144544e-10)	(3.151324e-07 -1.084662e-06 8.332182e-11)
12.645        	(-2.805062e-06 -3.127602e-06 1.973283e-10)	(-3.122677e-06 -2.041507e-06 1.148015e-10)	(3.176153e-07 -1.086094e-06 8.252685e-11)
12.6525       	(-3.421885e-06 -4.026557e-06 1.964976e-10)	(-3.740103e-06 -2.935072e-06 1.151167e-10)	(3.182175e-07 -1.091485e-06 8.138092e-11)
12.66         	(-3.117418e-06 -3.555826e-06 1.950224e-10)	(-3.437521e-06 -2.460143e-06 1.151287e-10)	(3.201029e-07 -1.095683e-06 7.989370e-11)
12.6675       	(-2.934748e-06 -3.318208e-06 1.957438e-10)	(-3.258309e-06 -2.220830e-06 1.155054e-10)	(3.235614e-07 -1.097378e-06 8.023849e-11)
12.675        	(-3.282371e-06 -3.811208e-06 1.948828e-10)	(-3.607553e-06 -2.711079e-06 1.154365e-10)	(3.251815e-07 -1.100129e-06 7.944634e-11)
12.6825       	(-3.002048e-06 -3.326115e-06 1.963494e-10)	(-3.328062e-06 -2.223866e-06 1.158581e-10)	(3.260144e-07 -1.102248e-06 8.049135e-11)
12.69         	(-3.076894e-06 -3.459768e-06 1.977045e-10)	(-3.403876e-06 -2.355933e-06 1.160450e-10)	(3.269822e-07 -1.103834e-06 8.165950e-11)
12.6975       	(-3.244723e-06 -3.684891e-06 1.966809e-10)	(-3.572772e-06 -2.579148e-06 1.161319e-10)	(3.280495e-07 -1.105743e-06 8.054902e-11)
12.705        	(-2.998111e-06 -3.313320e-06 1.964801e-10)	(-3.327800e-06 -2.205194e-06 1.164933e-10)	(3.296891e-07 -1.108126e-06 7.998677e-11)
12.7125       	(-3.451137e-06 -3.981483e-06 1.954780e-10)	(-3.780915e-06 -2.868728e-06 1.165633e-10)	(3.297778e-07 -1.112755e-06 7.891463e-11)
12.72         	(-3.025372e-06 -3.291838e-06 1.937732e-10)	(-3.356225e-06 -2.176651e-06 1.168437e-10)	(3.308528e-07 -1.115187e-06 7.692950e-11)
12.7275       	(-3.305459e-06 -3.677980e-06 1.928772e-10)	(-3.636763e-06 -2.560679e-06 1.169796e-10)	(3.313041e-07 -1.117301e-06 7.589755e-11)
12.735        	(-3.103772e-06 -3.400947e-06 1.934696e-10)	(-3.436042e-06 -2.281660e-06 1.171827e-10)	(3.322708e-07 -1.119286e-06 7.628690e-11)
12.7425       	(-3.234185e-06 -3.513231e-06 1.944563e-10)	(-3.567091e-06 -2.391631e-06 1.173599e-10)	(3.329066e-07 -1.121600e-06 7.709635e-11)
12.75         	(-3.348800e-06 -3.664678e-06 1.953577e-10)	(-3.681911e-06 -2.540078e-06 1.174476e-10)	(3.331119e-07 -1.124599e-06 7.791004e-11)
12.7575       	(-3.263391e-06 -3.526912e-06 1.953486e-10)	(-3.597015e-06 -2.399361e-06 1.176738e-10)	(3.336247e-07 -1.127551e-06 7.767474e-11)
12.765        	(-3.148656e-06 -3.326196e-06 1.938157e-10)	(-3.483055e-06 -2.196665e-06 1.178550e-10)	(3.343985e-07 -1.129531e-06 7.596062e-11)
12.7725       	(-3.889829e-06 -4.410566e-06 1.918787e-10)	(-4.222620e-06 -3.274910e-06 1.178546e-10)	(3.327909e-07 -1.135657e-06 7.402406e-11)
12.78         	(-3.223679e-06 -3.404401e-06 1.908522e-10)	(-3.557137e-06 -2.266438e-06 1.182244e-10)	(3.334584e-07 -1.137964e-06 7.262780e-11)
12.7875       	(-3.305508e-06 -3.488442e-06 1.903628e-10)	(-3.640365e-06 -2.349039e-06 1.183557e-10)	(3.348574e-07 -1.139403e-06 7.200713e-11)
12.795        	(-3.254156e-06 -3.370035e-06 1.901525e-10)	(-3.589592e-06 -2.228361e-06 1.185215e-10)	(3.354351e-07 -1.141674e-06 7.163103e-11)
12.8025       	(-3.310674e-06 -3.442263e-06 1.902449e-10)	(-3.646252e-06 -2.297735e-06 1.186334e-10)	(3.355777e-07 -1.144528e-06 7.161152e-11)
12.81         	(-3.468393e-06 -3.658220e-06 1.900940e-10)	(-3.803664e-06 -2.509850e-06 1.186876e-10)	(3.352714e-07 -1.148370e-06 7.140642e-11)
12.8175       	(-3.400035e-06 -3.509011e-06 1.893382e-10)	(-3.734944e-06 -2.357053e-06 1.188600e-10)	(3.349089e-07 -1.151958e-06 7.047824e-11)
12.825        	(-3.529604e-06 -3.630481e-06 1.875750e-10)	(-3.864017e-06 -2.475180e-06 1.189725e-10)	(3.344137e-07 -1.155301e-06 6.860250e-11)
12.8325       	(-3.346756e-06 -3.394540e-06 1.844232e-10)	(-3.681569e-06 -2.236600e-06 1.191731e-10)	(3.348130e-07 -1.157940e-06 6.525014e-11)
12.84         	(-4.391537e-06 -4.844740e-06 1.824072e-10)	(-4.722845e-06 -3.678300e-06 1.190729e-10)	(3.313085e-07 -1.166440e-06 6.333429e-11)
12.8475       	(-3.411965e-06 -3.421786e-06 1.806204e-10)	(-3.743561e-06 -2.252789e-06 1.194516e-10)	(3.315959e-07 -1.168996e-06 6.116877e-11)
12.855        	(-3.635475e-06 -3.676989e-06 1.784858e-10)	(-3.968091e-06 -2.507060e-06 1.194469e-10)	(3.326163e-07 -1.169929e-06 5.903889e-11)
12.8625       	(-3.171633e-06 -2.923874e-06 1.780158e-10)	(-3.505301e-06 -1.753097e-06 1.196425e-10)	(3.336682e-07 -1.170777e-06 5.837324e-11)
12.87         	(-3.741060e-06 -3.835623e-06 1.775089e-10)	(-4.074307e-06 -2.661199e-06 1.195380e-10)	(3.332470e-07 -1.174424e-06 5.797085e-11)
12.8775       	(-3.622919e-06 -3.580507e-06 1.761019e-10)	(-3.955327e-06 -2.401900e-06 1.197363e-10)	(3.324082e-07 -1.178607e-06 5.636562e-11)
12.885        	(-3.684155e-06 -3.672807e-06 1.738238e-10)	(-4.015772e-06 -2.490378e-06 1.198555e-10)	(3.316165e-07 -1.182429e-06 5.396828e-11)
12.8925       	(-3.683768e-06 -3.632853e-06 1.714405e-10)	(-4.014545e-06 -2.446877e-06 1.199618e-10)	(3.307769e-07 -1.185976e-06 5.147874e-11)
12.9          	(-3.684523e-06 -3.605957e-06 1.694664e-10)	(-4.014565e-06 -2.416540e-06 1.200495e-10)	(3.300416e-07 -1.189416e-06 4.941689e-11)
12.9075       	(-3.488423e-06 -3.277200e-06 1.651453e-10)	(-3.818774e-06 -2.085789e-06 1.200911e-10)	(3.303509e-07 -1.191410e-06 4.505417e-11)
12.915        	(-4.411864e-06 -4.607881e-06 1.626133e-10)	(-4.738716e-06 -3.409270e-06 1.200010e-10)	(3.268525e-07 -1.198611e-06 4.261229e-11)
12.9225       	(-3.334667e-06 -2.919110e-06 1.624416e-10)	(-3.661754e-06 -1.718907e-06 1.203477e-10)	(3.270878e-07 -1.200203e-06 4.209389e-11)
12.93         	(-3.738475e-06 -3.567054e-06 1.608665e-10)	(-4.065017e-06 -2.364265e-06 1.202796e-10)	(3.265415e-07 -1.202790e-06 4.058690e-11)
12.9375       	(-3.948971e-06 -3.917150e-06 1.600111e-10)	(-4.274104e-06 -2.708436e-06 1.207349e-10)	(3.251328e-07 -1.208714e-06 3.927621e-11)
12.945        	(-3.857666e-06 -3.749442e-06 1.556277e-10)	(-4.183314e-06 -2.535515e-06 1.200719e-10)	(3.256481e-07 -1.213927e-06 3.555575e-11)
12.9525       	(-3.916560e-06 -3.794872e-06 1.525879e-10)	(-4.240454e-06 -2.576330e-06 1.205439e-10)	(3.238949e-07 -1.218542e-06 3.204399e-11)
12.96         	(-3.920798e-06 -3.695894e-06 1.475012e-10)	(-4.242601e-06 -2.475364e-06 1.206996e-10)	(3.218030e-07 -1.220530e-06 2.680161e-11)
12.9675       	(-3.931155e-06 -3.684892e-06 1.433422e-10)	(-4.251576e-06 -2.462170e-06 1.204202e-10)	(3.204207e-07 -1.222722e-06 2.292202e-11)
12.975        	(-3.981678e-06 -3.805809e-06 1.408649e-10)	(-4.299948e-06 -2.579510e-06 1.207512e-10)	(3.182692e-07 -1.226299e-06 2.011365e-11)
12.9825       	(-3.978034e-06 -3.710875e-06 1.370981e-10)	(-4.292458e-06 -2.483330e-06 1.207808e-10)	(3.144246e-07 -1.227546e-06 1.631723e-11)
12.99         	(-3.934058e-06 -3.598297e-06 1.337568e-10)	(-4.244452e-06 -2.371311e-06 1.207908e-10)	(3.103945e-07 -1.226986e-06 1.296593e-11)
12.9975       	(-3.990747e-06 -3.668331e-06 1.303151e-10)	(-4.296056e-06 -2.441406e-06 1.210594e-10)	(3.053086e-07 -1.226925e-06 9.255730e-12)
13.005        	(-4.042801e-06 -3.657087e-06 1.268841e-10)	(-4.342017e-06 -2.430359e-06 1.210210e-10)	(2.992163e-07 -1.226728e-06 5.863081e-12)
13.0125       	(-4.142469e-06 -3.787205e-06 1.236539e-10)	(-4.434949e-06 -2.560654e-06 1.210846e-10)	(2.924801e-07 -1.226551e-06 2.569256e-12)
13.02         	(-4.173867e-06 -3.760089e-06 1.193556e-10)	(-4.459410e-06 -2.534479e-06 1.211141e-10)	(2.855426e-07 -1.225610e-06 -1.758499e-12)
13.0275       	(-4.203084e-06 -3.759027e-06 1.157995e-10)	(-4.481111e-06 -2.534945e-06 1.212106e-10)	(2.780266e-07 -1.224082e-06 -5.411139e-12)
13.035        	(-4.246672e-06 -3.794902e-06 1.116168e-10)	(-4.516706e-06 -2.572960e-06 1.212494e-10)	(2.700343e-07 -1.221942e-06 -9.632597e-12)
13.0425       	(-4.278131e-06 -3.801072e-06 1.069703e-10)	(-4.539827e-06 -2.581849e-06 1.212875e-10)	(2.616959e-07 -1.219223e-06 -1.431723e-11)
13.05         	(-4.331120e-06 -3.837642e-06 1.025927e-10)	(-4.583936e-06 -2.621309e-06 1.213520e-10)	(2.528161e-07 -1.216334e-06 -1.875931e-11)
13.0575       	(-4.359349e-06 -3.776179e-06 9.878035e-11)	(-4.603286e-06 -2.563422e-06 1.214270e-10)	(2.439362e-07 -1.212757e-06 -2.264663e-11)
13.065        	(-4.424969e-06 -3.857646e-06 9.535919e-11)	(-4.660080e-06 -2.648499e-06 1.214379e-10)	(2.351107e-07 -1.209147e-06 -2.607874e-11)
13.0725       	(-4.344053e-06 -3.660773e-06 9.095371e-11)	(-4.570986e-06 -2.455783e-06 1.214928e-10)	(2.269322e-07 -1.204990e-06 -3.053910e-11)
13.08         	(-4.863928e-06 -4.312463e-06 8.498095e-11)	(-5.081084e-06 -3.107812e-06 1.214603e-10)	(2.171565e-07 -1.204651e-06 -3.647934e-11)
13.0875       	(-4.422250e-06 -3.655321e-06 8.015532e-11)	(-4.632407e-06 -2.453061e-06 1.215919e-10)	(2.101575e-07 -1.202261e-06 -4.143658e-11)
13.095        	(-4.518169e-06 -3.747604e-06 7.585919e-11)	(-4.722471e-06 -2.547594e-06 1.215573e-10)	(2.043022e-07 -1.200010e-06 -4.569814e-11)
13.1025       	(-4.584392e-06 -3.827091e-06 7.149370e-11)	(-4.782647e-06 -2.627595e-06 1.215861e-10)	(1.982544e-07 -1.199496e-06 -5.009243e-11)
13.11         	(-4.661247e-06 -3.862672e-06 6.768648e-11)	(-4.853365e-06 -2.662936e-06 1.216333e-10)	(1.921178e-07 -1.199736e-06 -5.394678e-11)
13.1175       	(-4.643821e-06 -3.744949e-06 6.260511e-11)	(-4.830339e-06 -2.544862e-06 1.217036e-10)	(1.865184e-07 -1.200087e-06 -5.909851e-11)
13.125        	(-4.709988e-06 -3.848600e-06 5.739938e-11)	(-4.891207e-06 -2.647637e-06 1.217739e-10)	(1.812194e-07 -1.200963e-06 -6.437448e-11)
13.1325       	(-4.731881e-06 -3.794277e-06 5.275182e-11)	(-4.908042e-06 -2.591877e-06 1.217644e-10)	(1.761611e-07 -1.202401e-06 -6.901256e-11)
13.14         	(-4.817352e-06 -3.894966e-06 4.875606e-11)	(-4.988813e-06 -2.690724e-06 1.217580e-10)	(1.714614e-07 -1.204243e-06 -7.300192e-11)
13.1475       	(-4.817556e-06 -3.851192e-06 4.441575e-11)	(-4.984803e-06 -2.644973e-06 1.218270e-10)	(1.672472e-07 -1.206219e-06 -7.741129e-11)
13.155        	(-4.892862e-06 -3.920006e-06 3.991679e-11)	(-5.055869e-06 -2.710998e-06 1.218483e-10)	(1.630077e-07 -1.209008e-06 -8.193146e-11)
13.1625       	(-4.926130e-06 -3.906088e-06 3.471573e-11)	(-5.085015e-06 -2.694374e-06 1.218973e-10)	(1.588850e-07 -1.211715e-06 -8.718154e-11)
13.17         	(-4.826725e-06 -3.731443e-06 2.664098e-11)	(-4.982300e-06 -2.517702e-06 1.219459e-10)	(1.555749e-07 -1.213741e-06 -9.530494e-11)
13.1775       	(-4.917826e-06 -3.790788e-06 2.107339e-11)	(-5.069554e-06 -2.574368e-06 1.219381e-10)	(1.517284e-07 -1.216420e-06 -1.008647e-10)
13.185        	(-5.042435e-06 -3.952911e-06 1.824387e-11)	(-5.189852e-06 -2.732675e-06 1.219254e-10)	(1.474162e-07 -1.220236e-06 -1.036816e-10)
13.1925       	(-5.028844e-06 -3.902799e-06 1.590348e-11)	(-5.172957e-06 -2.679448e-06 1.220239e-10)	(1.441134e-07 -1.223351e-06 -1.061204e-10)
13.2          	(-5.097521e-06 -3.896425e-06 1.207374e-11)	(-5.238111e-06 -2.669492e-06 1.220848e-10)	(1.405902e-07 -1.226933e-06 -1.100111e-10)
13.2075       	(-5.142315e-06 -3.949898e-06 6.107265e-12)	(-5.279319e-06 -2.719198e-06 1.221162e-10)	(1.370039e-07 -1.230700e-06 -1.160089e-10)
13.215        	(-5.132222e-06 -3.883888e-06 5.024601e-13)	(-5.265589e-06 -2.649595e-06 1.221735e-10)	(1.333672e-07 -1.234293e-06 -1.216710e-10)
13.2225       	(-5.225927e-06 -4.013994e-06 -3.374365e-12)	(-5.356024e-06 -2.776161e-06 1.222009e-10)	(1.300963e-07 -1.237833e-06 -1.255753e-10)
13.23         	(-5.216212e-06 -3.920668e-06 -7.271880e-12)	(-5.342696e-06 -2.679298e-06 1.222391e-10)	(1.264844e-07 -1.241369e-06 -1.295110e-10)
13.2375       	(-5.259374e-06 -3.947490e-06 -1.040832e-11)	(-5.382500e-06 -2.702434e-06 1.223233e-10)	(1.231256e-07 -1.245056e-06 -1.327316e-10)
13.245        	(-5.367239e-06 -4.061583e-06 -1.439505e-11)	(-5.486649e-06 -2.812680e-06 1.223376e-10)	(1.194104e-07 -1.248904e-06 -1.367327e-10)
13.2525       	(-5.325400e-06 -3.969726e-06 -1.933759e-11)	(-5.441321e-06 -2.717291e-06 1.224054e-10)	(1.159211e-07 -1.252434e-06 -1.417430e-10)
13.26         	(-5.579004e-06 -4.308917e-06 -2.530761e-11)	(-5.690901e-06 -3.051802e-06 1.223970e-10)	(1.118973e-07 -1.257114e-06 -1.477046e-10)
13.2675       	(-4.688966e-06 -2.918686e-06 -2.911092e-11)	(-4.800226e-06 -1.662184e-06 1.226118e-10)	(1.112602e-07 -1.256502e-06 -1.517227e-10)
13.275        	(-5.593626e-06 -4.258250e-06 -3.449517e-11)	(-5.700354e-06 -2.996484e-06 1.225063e-10)	(1.067288e-07 -1.261766e-06 -1.570014e-10)
13.2825       	(-5.527779e-06 -4.084605e-06 -4.001634e-11)	(-5.629353e-06 -2.816844e-06 1.225460e-10)	(1.015740e-07 -1.267761e-06 -1.625624e-10)
13.29         	(-5.522500e-06 -4.042088e-06 -4.314166e-11)	(-5.620695e-06 -2.770317e-06 1.226029e-10)	(9.819495e-08 -1.271771e-06 -1.657446e-10)
13.2975       	(-5.540186e-06 -4.031141e-06 -4.542315e-11)	(-5.635081e-06 -2.755406e-06 1.227010e-10)	(9.489577e-08 -1.275735e-06 -1.681241e-10)
13.305        	(-5.593559e-06 -4.079116e-06 -4.875839e-11)	(-5.684562e-06 -2.799439e-06 1.226758e-10)	(9.100339e-08 -1.279676e-06 -1.714342e-10)
13.3125       	(-5.647213e-06 -4.139857e-06 -5.154779e-11)	(-5.734365e-06 -2.856137e-06 1.227207e-10)	(8.715133e-08 -1.283720e-06 -1.742685e-10)
13.32         	(-5.618135e-06 -4.051185e-06 -5.865090e-11)	(-5.701872e-06 -2.763893e-06 1.228062e-10)	(8.373667e-08 -1.287292e-06 -1.814571e-10)
13.3275       	(-5.719698e-06 -4.153808e-06 -5.930850e-11)	(-5.799853e-06 -2.862527e-06 1.228174e-10)	(8.015470e-08 -1.291281e-06 -1.821258e-10)
13.335        	(-5.704692e-06 -4.089456e-06 -6.119744e-11)	(-5.780944e-06 -2.794351e-06 1.229333e-10)	(7.625215e-08 -1.295104e-06 -1.841307e-10)
13.3425       	(-5.784668e-06 -4.112209e-06 -6.547728e-11)	(-5.857152e-06 -2.813455e-06 1.229795e-10)	(7.248399e-08 -1.298754e-06 -1.884568e-10)
13.35         	(-5.820180e-06 -4.170124e-06 -6.958829e-11)	(-5.888821e-06 -2.867339e-06 1.230428e-10)	(6.864076e-08 -1.302785e-06 -1.926311e-10)
13.3575       	(-5.903187e-06 -4.283930e-06 -7.388863e-11)	(-5.967827e-06 -2.976951e-06 1.230724e-10)	(6.463998e-08 -1.306979e-06 -1.969610e-10)
13.365        	(-5.880851e-06 -4.165842e-06 -7.828218e-11)	(-5.941756e-06 -2.855380e-06 1.232061e-10)	(6.090427e-08 -1.310462e-06 -2.014883e-10)
13.3725       	(-5.552927e-06 -3.705159e-06 -8.302815e-11)	(-5.611581e-06 -2.393091e-06 1.233052e-10)	(5.865355e-08 -1.312068e-06 -2.063334e-10)
13.38         	(-6.070128e-06 -4.383647e-06 -8.640687e-11)	(-6.124155e-06 -3.066842e-06 1.232611e-10)	(5.402731e-08 -1.316805e-06 -2.096680e-10)
13.3875       	(-5.972607e-06 -4.229090e-06 -8.920618e-11)	(-6.021990e-06 -2.907525e-06 1.233524e-10)	(4.938356e-08 -1.321565e-06 -2.125586e-10)
13.395        	(-6.045338e-06 -4.208201e-06 -9.234719e-11)	(-6.090893e-06 -2.883046e-06 1.234232e-10)	(4.555521e-08 -1.325155e-06 -2.157704e-10)
13.4025       	(-5.992844e-06 -4.185902e-06 -9.529469e-11)	(-6.034576e-06 -2.857088e-06 1.235403e-10)	(4.173247e-08 -1.328814e-06 -2.188350e-10)
13.41         	(-6.075237e-06 -4.266593e-06 -9.858753e-11)	(-6.112999e-06 -2.933926e-06 1.235979e-10)	(3.776234e-08 -1.332667e-06 -2.221854e-10)
13.4175       	(-6.066867e-06 -4.190066e-06 -1.016977e-10)	(-6.100576e-06 -2.853768e-06 1.236752e-10)	(3.370903e-08 -1.336298e-06 -2.253729e-10)
13.425        	(-6.203013e-06 -4.349138e-06 -1.048954e-10)	(-6.232323e-06 -3.008804e-06 1.237459e-10)	(2.931024e-08 -1.340333e-06 -2.286413e-10)
13.4325       	(-6.154564e-06 -4.260556e-06 -1.079907e-10)	(-6.179859e-06 -2.916574e-06 1.238307e-10)	(2.529485e-08 -1.343982e-06 -2.318215e-10)
13.44         	(-6.210049e-06 -4.261245e-06 -1.107459e-10)	(-6.231268e-06 -2.913921e-06 1.239161e-10)	(2.121972e-08 -1.347324e-06 -2.346620e-10)
13.4475       	(-6.238195e-06 -4.311231e-06 -1.135716e-10)	(-6.255331e-06 -2.960148e-06 1.239742e-10)	(1.713575e-08 -1.351083e-06 -2.375459e-10)
13.455        	(-6.234068e-06 -4.246284e-06 -1.151416e-10)	(-6.247183e-06 -2.891692e-06 1.240225e-10)	(1.311449e-08 -1.354592e-06 -2.391641e-10)
13.4625       	(-6.304786e-06 -4.318164e-06 -1.181427e-10)	(-6.313609e-06 -2.959808e-06 1.240643e-10)	(8.822928e-09 -1.358356e-06 -2.422071e-10)
13.47         	(-6.450911e-06 -4.462486e-06 -1.219434e-10)	(-6.454856e-06 -3.099694e-06 1.241234e-10)	(3.944583e-09 -1.362792e-06 -2.460668e-10)
13.4775       	(-6.325646e-06 -4.327012e-06 -1.250877e-10)	(-6.325551e-06 -2.960641e-06 1.242034e-10)	(-9.510812e-11 -1.366370e-06 -2.492911e-10)
13.485        	(-6.319573e-06 -4.209554e-06 -1.275548e-10)	(-6.315782e-06 -2.840694e-06 1.242787e-10)	(-3.790688e-09 -1.368860e-06 -2.518335e-10)
13.4925       	(-6.292648e-06 -4.160540e-06 -1.294846e-10)	(-6.285179e-06 -2.789050e-06 1.243115e-10)	(-7.469001e-09 -1.371490e-06 -2.537961e-10)
13.5          	(-6.459925e-06 -4.324492e-06 -1.301338e-10)	(-6.447674e-06 -2.948938e-06 1.243460e-10)	(-1.225103e-08 -1.375554e-06 -2.544798e-10)
13.5075       	(-6.495126e-06 -4.400434e-06 -1.331155e-10)	(-6.477882e-06 -3.020402e-06 1.244101e-10)	(-1.724367e-08 -1.380032e-06 -2.575256e-10)
13.515        	(-6.507436e-06 -4.292630e-06 -1.365001e-10)	(-6.485422e-06 -2.909004e-06 1.244917e-10)	(-2.201384e-08 -1.383626e-06 -2.609919e-10)
13.5225       	(-6.562607e-06 -4.396457e-06 -1.386807e-10)	(-6.536239e-06 -3.009030e-06 1.245466e-10)	(-2.636791e-08 -1.387427e-06 -2.632273e-10)
13.53         	(-6.566284e-06 -4.382401e-06 -1.404845e-10)	(-6.535397e-06 -2.991421e-06 1.246316e-10)	(-3.088749e-08 -1.390979e-06 -2.651161e-10)
13.5375       	(-6.601879e-06 -4.432785e-06 -1.425303e-10)	(-6.566287e-06 -3.038316e-06 1.246860e-10)	(-3.559197e-08 -1.394469e-06 -2.672163e-10)
13.545        	(-6.649340e-06 -4.424939e-06 -1.444530e-10)	(-6.609048e-06 -3.027097e-06 1.247558e-10)	(-4.029138e-08 -1.397842e-06 -2.692088e-10)
13.5525       	(-6.683290e-06 -4.422462e-06 -1.463805e-10)	(-6.638175e-06 -3.021280e-06 1.248193e-10)	(-4.511491e-08 -1.401182e-06 -2.711997e-10)
13.56         	(-6.724595e-06 -4.461885e-06 -1.480984e-10)	(-6.674675e-06 -3.057237e-06 1.248929e-10)	(-4.991952e-08 -1.404648e-06 -2.729913e-10)
