# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
15.66         	-2.122622e-05 1.379352e-05 3.676724e-01	-1.519304e-05 5.780863e-06 3.685953e-01	-6.033176e-06 8.012660e-06 -9.228691e-04
15.6675       	-2.124987e-05 1.381111e-05 3.655105e-01	-1.519009e-05 5.803996e-06 3.664279e-01	-6.059781e-06 8.007116e-06 -9.174116e-04
15.675        	-2.131681e-05 1.390996e-05 3.633349e-01	-1.522735e-05 5.905724e-06 3.642468e-01	-6.089456e-06 8.004241e-06 -9.119513e-04
15.6825       	-2.125215e-05 1.381303e-05 3.611625e-01	-1.513867e-05 5.814706e-06 3.620689e-01	-6.113477e-06 7.998322e-06 -9.064667e-04
15.69         	-2.142228e-05 1.400847e-05 3.589841e-01	-1.527733e-05 6.007907e-06 3.598850e-01	-6.144947e-06 8.000558e-06 -9.009712e-04
15.6975       	-2.130273e-05 1.388732e-05 3.567955e-01	-1.513262e-05 5.888800e-06 3.576910e-01	-6.170109e-06 7.998518e-06 -8.954846e-04
15.705        	-2.141980e-05 1.397402e-05 3.546039e-01	-1.522454e-05 5.974767e-06 3.554939e-01	-6.195260e-06 7.999250e-06 -8.899973e-04
15.7125       	-2.159141e-05 1.412435e-05 3.524027e-01	-1.536329e-05 6.117873e-06 3.532872e-01	-6.228118e-06 8.006476e-06 -8.845354e-04
15.72         	-2.148008e-05 1.405914e-05 3.501951e-01	-1.522676e-05 6.052634e-06 3.510742e-01	-6.253321e-06 8.006508e-06 -8.791052e-04
15.7275       	-2.159542e-05 1.419700e-05 3.479865e-01	-1.531499e-05 6.187898e-06 3.488602e-01	-6.280434e-06 8.009098e-06 -8.736744e-04
15.735        	-2.161720e-05 1.415366e-05 3.457669e-01	-1.531058e-05 6.143316e-06 3.466351e-01	-6.306618e-06 8.010346e-06 -8.682718e-04
15.7425       	-2.153774e-05 1.419001e-05 3.435372e-01	-1.520958e-05 6.179924e-06 3.444001e-01	-6.328152e-06 8.010082e-06 -8.628993e-04
15.75         	-2.177876e-05 1.431360e-05 3.412994e-01	-1.541837e-05 6.298819e-06 3.421570e-01	-6.360392e-06 8.014785e-06 -8.575815e-04
15.7575       	-2.181138e-05 1.430721e-05 3.390364e-01	-1.541891e-05 6.289903e-06 3.398887e-01	-6.392469e-06 8.017304e-06 -8.523228e-04
15.765        	-2.168345e-05 1.425223e-05 3.367960e-01	-1.526992e-05 6.237707e-06 3.376431e-01	-6.413533e-06 8.014524e-06 -8.470491e-04
15.7725       	-2.177296e-05 1.434520e-05 3.345409e-01	-1.533489e-05 6.330082e-06 3.353826e-01	-6.438074e-06 8.015122e-06 -8.417811e-04
15.78         	-2.189931e-05 1.440981e-05 3.322848e-01	-1.543031e-05 6.390944e-06 3.331213e-01	-6.469002e-06 8.018870e-06 -8.365314e-04
15.7875       	-2.186621e-05 1.440001e-05 3.300159e-01	-1.536988e-05 6.379997e-06 3.308472e-01	-6.496336e-06 8.020009e-06 -8.313243e-04
15.795        	-2.185974e-05 1.440774e-05 3.277374e-01	-1.533881e-05 6.388965e-06 3.285635e-01	-6.520935e-06 8.018771e-06 -8.261766e-04
15.8025       	-2.187974e-05 1.445456e-05 3.254554e-01	-1.533391e-05 6.435559e-06 3.262765e-01	-6.545823e-06 8.018998e-06 -8.210635e-04
15.81         	-2.195347e-05 1.452694e-05 3.231668e-01	-1.537957e-05 6.506861e-06 3.239828e-01	-6.573904e-06 8.020081e-06 -8.159843e-04
15.8175       	-2.195712e-05 1.453765e-05 3.208813e-01	-1.535692e-05 6.517570e-06 3.216922e-01	-6.600192e-06 8.020085e-06 -8.109151e-04
15.825        	-2.198966e-05 1.461696e-05 3.185644e-01	-1.536357e-05 6.597458e-06 3.193704e-01	-6.626087e-06 8.019497e-06 -8.059293e-04
15.8325       	-2.202468e-05 1.465627e-05 3.162669e-01	-1.537186e-05 6.637642e-06 3.170678e-01	-6.652823e-06 8.018632e-06 -8.009493e-04
15.84         	-2.209311e-05 1.479080e-05 3.139508e-01	-1.541202e-05 6.771306e-06 3.147468e-01	-6.681086e-06 8.019491e-06 -7.959873e-04
15.8475       	-2.199994e-05 1.470555e-05 3.116261e-01	-1.529612e-05 6.690358e-06 3.124171e-01	-6.703826e-06 8.015188e-06 -7.910721e-04
15.855        	-2.209650e-05 1.476189e-05 3.093021e-01	-1.537049e-05 6.750304e-06 3.100883e-01	-6.726011e-06 8.011590e-06 -7.861696e-04
15.8625       	-2.209123e-05 1.480399e-05 3.069639e-01	-1.534282e-05 6.792562e-06 3.077452e-01	-6.748403e-06 8.011431e-06 -7.813089e-04
15.87         	-2.218479e-05 1.485694e-05 3.046290e-01	-1.541132e-05 6.844244e-06 3.054054e-01	-6.773468e-06 8.012693e-06 -7.764665e-04
15.8775       	-2.214064e-05 1.486507e-05 3.022664e-01	-1.534755e-05 6.852285e-06 3.030381e-01	-6.793097e-06 8.012781e-06 -7.717199e-04
15.885        	-2.222365e-05 1.495101e-05 2.998994e-01	-1.540954e-05 6.937102e-06 3.006665e-01	-6.814110e-06 8.013911e-06 -7.670656e-04
15.8925       	-2.220803e-05 1.489233e-05 2.975370e-01	-1.537450e-05 6.879975e-06 2.982994e-01	-6.833528e-06 8.012358e-06 -7.624240e-04
15.9          	-2.224322e-05 1.493781e-05 2.951597e-01	-1.539012e-05 6.926997e-06 2.959175e-01	-6.853092e-06 8.010816e-06 -7.578229e-04
15.9075       	-2.232214e-05 1.500362e-05 2.927832e-01	-1.544799e-05 6.991523e-06 2.935365e-01	-6.874148e-06 8.012094e-06 -7.532503e-04
15.915        	-2.234377e-05 1.505966e-05 2.904117e-01	-1.544983e-05 7.044908e-06 2.911604e-01	-6.893940e-06 8.014752e-06 -7.486722e-04
15.9225       	-2.235726e-05 1.505352e-05 2.880206e-01	-1.544503e-05 7.038869e-06 2.887648e-01	-6.912227e-06 8.014652e-06 -7.441482e-04
15.93         	-2.238072e-05 1.510081e-05 2.856275e-01	-1.545006e-05 7.085135e-06 2.863672e-01	-6.930659e-06 8.015677e-06 -7.396976e-04
15.9375       	-2.239580e-05 1.512386e-05 2.832271e-01	-1.544538e-05 7.109249e-06 2.839624e-01	-6.950426e-06 8.014607e-06 -7.353016e-04
15.945        	-2.240074e-05 1.513221e-05 2.808209e-01	-1.543154e-05 7.120096e-06 2.815519e-01	-6.969197e-06 8.012116e-06 -7.309568e-04
15.9525       	-2.236226e-05 1.510002e-05 2.784176e-01	-1.537534e-05 7.093402e-06 2.791443e-01	-6.986921e-06 8.006615e-06 -7.266420e-04
15.96         	-2.241137e-05 1.519736e-05 2.759941e-01	-1.540491e-05 7.191133e-06 2.767164e-01	-7.006460e-06 8.006223e-06 -7.223936e-04
15.9675       	-2.237553e-05 1.516676e-05 2.735589e-01	-1.535124e-05 7.162474e-06 2.742771e-01	-7.024288e-06 8.004283e-06 -7.182335e-04
15.975        	-2.236898e-05 1.518042e-05 2.711320e-01	-1.532787e-05 7.179605e-06 2.718461e-01	-7.041103e-06 8.000817e-06 -7.141078e-04
15.9825       	-2.249049e-05 1.530018e-05 2.686929e-01	-1.542646e-05 7.297277e-06 2.694029e-01	-7.064030e-06 8.002903e-06 -7.100228e-04
15.99         	-2.241080e-05 1.523166e-05 2.662516e-01	-1.532809e-05 7.231107e-06 2.669576e-01	-7.082705e-06 8.000552e-06 -7.059922e-04
15.9975       	-2.248335e-05 1.529770e-05 2.638130e-01	-1.538097e-05 7.299087e-06 2.645150e-01	-7.102374e-06 7.998613e-06 -7.019916e-04
16.005        	-2.245271e-05 1.530021e-05 2.613582e-01	-1.533176e-05 7.303357e-06 2.620562e-01	-7.120949e-06 7.996854e-06 -6.980522e-04
16.0125       	-2.244196e-05 1.531638e-05 2.589005e-01	-1.530376e-05 7.321807e-06 2.595947e-01	-7.138195e-06 7.994574e-06 -6.941734e-04
16.02         	-2.249020e-05 1.538157e-05 2.564347e-01	-1.533239e-05 7.387255e-06 2.571251e-01	-7.157814e-06 7.994319e-06 -6.903475e-04
16.0275       	-2.245507e-05 1.536205e-05 2.539669e-01	-1.527976e-05 7.370060e-06 2.546534e-01	-7.175306e-06 7.991988e-06 -6.865712e-04
16.035        	-2.252892e-05 1.544862e-05 2.514970e-01	-1.533324e-05 7.456777e-06 2.521799e-01	-7.195681e-06 7.991838e-06 -6.828187e-04
16.0425       	-2.246596e-05 1.538751e-05 2.490209e-01	-1.525293e-05 7.399150e-06 2.497001e-01	-7.213029e-06 7.988364e-06 -6.791165e-04
16.05         	-2.254350e-05 1.550705e-05 2.465296e-01	-1.531086e-05 7.518838e-06 2.472051e-01	-7.232640e-06 7.988208e-06 -6.755027e-04
16.0575       	-2.254548e-05 1.552942e-05 2.440283e-01	-1.529267e-05 7.540575e-06 2.447003e-01	-7.252814e-06 7.988841e-06 -6.719725e-04
16.065        	-2.254669e-05 1.554158e-05 2.415325e-01	-1.527541e-05 7.554434e-06 2.422010e-01	-7.271287e-06 7.987143e-06 -6.684799e-04
16.0725       	-2.245703e-05 1.547353e-05 2.390236e-01	-1.517225e-05 7.492582e-06 2.396886e-01	-7.284775e-06 7.980944e-06 -6.650377e-04
16.08         	-2.256025e-05 1.557030e-05 2.365241e-01	-1.525730e-05 7.591825e-06 2.371858e-01	-7.302953e-06 7.978470e-06 -6.616239e-04
16.0875       	-2.249948e-05 1.555432e-05 2.340174e-01	-1.517946e-05 7.578654e-06 2.346756e-01	-7.320018e-06 7.975661e-06 -6.582346e-04
16.095        	-2.252125e-05 1.563144e-05 2.315044e-01	-1.518434e-05 7.656779e-06 2.321593e-01	-7.336904e-06 7.974663e-06 -6.548866e-04
16.1025       	-2.256125e-05 1.566662e-05 2.289698e-01	-1.520534e-05 7.692322e-06 2.296215e-01	-7.355905e-06 7.974299e-06 -6.516381e-04
16.11         	-2.252570e-05 1.563901e-05 2.264532e-01	-1.515272e-05 7.668647e-06 2.271016e-01	-7.372980e-06 7.970366e-06 -6.484365e-04
16.1175       	-2.254337e-05 1.568122e-05 2.239235e-01	-1.515356e-05 7.714136e-06 2.245687e-01	-7.389819e-06 7.967087e-06 -6.452835e-04
16.125        	-2.257408e-05 1.567692e-05 2.213873e-01	-1.516622e-05 7.713748e-06 2.220294e-01	-7.407857e-06 7.963173e-06 -6.421854e-04
16.1325       	-2.241100e-05 1.559669e-05 2.188526e-01	-1.499265e-05 7.642213e-06 2.194917e-01	-7.418352e-06 7.954479e-06 -6.391255e-04
16.14         	-2.257568e-05 1.580054e-05 2.163062e-01	-1.513872e-05 7.844999e-06 2.169424e-01	-7.436960e-06 7.955538e-06 -6.361199e-04
16.1475       	-2.248895e-05 1.570379e-05 2.137568e-01	-1.503514e-05 7.751138e-06 2.143900e-01	-7.453816e-06 7.952652e-06 -6.331719e-04
16.155        	-2.247690e-05 1.580964e-05 2.112045e-01	-1.500943e-05 7.859852e-06 2.118348e-01	-7.467473e-06 7.949793e-06 -6.302659e-04
16.1625       	-2.250543e-05 1.576433e-05 2.086445e-01	-1.502187e-05 7.818958e-06 2.092719e-01	-7.483557e-06 7.945375e-06 -6.274160e-04
16.17         	-2.244101e-05 1.572054e-05 2.060838e-01	-1.494306e-05 7.782415e-06 2.067084e-01	-7.497942e-06 7.938126e-06 -6.246209e-04
16.1775       	-2.238490e-05 1.578291e-05 2.035202e-01	-1.487568e-05 7.849760e-06 2.041420e-01	-7.509225e-06 7.933155e-06 -6.218684e-04
16.185        	-2.256457e-05 1.588576e-05 2.009615e-01	-1.503430e-05 7.952155e-06 2.015806e-01	-7.530276e-06 7.933601e-06 -6.191271e-04
16.1925       	-2.238434e-05 1.579667e-05 1.983800e-01	-1.483986e-05 7.868274e-06 1.989965e-01	-7.544483e-06 7.928395e-06 -6.164718e-04
16.2          	-2.231642e-05 1.577631e-05 1.958048e-01	-1.476325e-05 7.856924e-06 1.964186e-01	-7.553166e-06 7.919389e-06 -6.138737e-04
16.2075       	-2.238353e-05 1.587134e-05 1.932234e-01	-1.481533e-05 7.955346e-06 1.938348e-01	-7.568200e-06 7.915989e-06 -6.113304e-04
16.215        	-2.238118e-05 1.588211e-05 1.906429e-01	-1.479587e-05 7.968650e-06 1.912518e-01	-7.585315e-06 7.913461e-06 -6.088321e-04
16.2225       	-2.232669e-05 1.589928e-05 1.880498e-01	-1.472698e-05 7.989712e-06 1.886562e-01	-7.599706e-06 7.909565e-06 -6.063969e-04
16.23         	-2.232859e-05 1.591289e-05 1.854562e-01	-1.471436e-05 8.007983e-06 1.860602e-01	-7.614231e-06 7.904903e-06 -6.040216e-04
16.2375       	-2.230631e-05 1.593855e-05 1.828412e-01	-1.467733e-05 8.038215e-06 1.834429e-01	-7.628984e-06 7.900332e-06 -6.017174e-04
16.245        	-2.222475e-05 1.588215e-05 1.802384e-01	-1.458367e-05 7.989361e-06 1.808378e-01	-7.641081e-06 7.892794e-06 -5.994676e-04
16.2525       	-2.224871e-05 1.594234e-05 1.776369e-01	-1.459314e-05 8.055206e-06 1.782341e-01	-7.655579e-06 7.887132e-06 -5.972530e-04
16.26         	-2.223669e-05 1.593184e-05 1.750357e-01	-1.456704e-05 8.048519e-06 1.756307e-01	-7.669647e-06 7.883322e-06 -5.950577e-04
16.2675       	-2.227039e-05 1.590372e-05 1.724154e-01	-1.459411e-05 8.022457e-06 1.730084e-01	-7.676281e-06 7.881260e-06 -5.929607e-04
16.275        	-2.219389e-05 1.593821e-05 1.698080e-01	-1.450882e-05 8.062318e-06 1.703989e-01	-7.685067e-06 7.875888e-06 -5.909326e-04
16.2825       	-2.216084e-05 1.597548e-05 1.671965e-01	-1.446342e-05 8.104930e-06 1.677854e-01	-7.697419e-06 7.870555e-06 -5.889246e-04
16.29         	-2.224831e-05 1.602929e-05 1.645706e-01	-1.453380e-05 8.161868e-06 1.651576e-01	-7.714508e-06 7.867423e-06 -5.869954e-04
16.2975       	-2.208594e-05 1.590944e-05 1.619444e-01	-1.436880e-05 8.051337e-06 1.625295e-01	-7.717137e-06 7.858106e-06 -5.851297e-04
16.305        	-2.217096e-05 1.604132e-05 1.593234e-01	-1.444448e-05 8.188096e-06 1.599066e-01	-7.726475e-06 7.853223e-06 -5.832809e-04
16.3125       	-2.210876e-05 1.601935e-05 1.566938e-01	-1.437058e-05 8.171502e-06 1.572753e-01	-7.738178e-06 7.847852e-06 -5.814795e-04
16.32         	-2.203225e-05 1.596452e-05 1.540623e-01	-1.428670e-05 8.126308e-06 1.546420e-01	-7.745551e-06 7.838215e-06 -5.797239e-04
16.3275       	-2.199952e-05 1.596436e-05 1.514329e-01	-1.424657e-05 8.135581e-06 1.520109e-01	-7.752955e-06 7.828783e-06 -5.780022e-04
16.335        	-2.207014e-05 1.606368e-05 1.487988e-01	-1.430472e-05 8.239372e-06 1.493751e-01	-7.765421e-06 7.824304e-06 -5.763338e-04
16.3425       	-2.192356e-05 1.593350e-05 1.461606e-01	-1.415086e-05 8.119052e-06 1.467353e-01	-7.772702e-06 7.814447e-06 -5.747195e-04
16.35         	-2.189539e-05 1.599858e-05 1.435121e-01	-1.411687e-05 8.192576e-06 1.440853e-01	-7.778518e-06 7.806004e-06 -5.731737e-04
16.3575       	-2.188169e-05 1.598560e-05 1.408690e-01	-1.409477e-05 8.186669e-06 1.414407e-01	-7.786917e-06 7.798933e-06 -5.716900e-04
16.365        	-2.186857e-05 1.602310e-05 1.382280e-01	-1.407195e-05 8.230114e-06 1.387983e-01	-7.796622e-06 7.792989e-06 -5.702413e-04
16.3725       	-2.197604e-05 1.612686e-05 1.355836e-01	-1.416528e-05 8.336711e-06 1.361525e-01	-7.810763e-06 7.790144e-06 -5.688328e-04
16.38         	-2.174021e-05 1.595787e-05 1.329218e-01	-1.392526e-05 8.178809e-06 1.334894e-01	-7.814955e-06 7.779060e-06 -5.675452e-04
16.3875       	-2.171433e-05 1.598640e-05 1.302734e-01	-1.389674e-05 8.218433e-06 1.308397e-01	-7.817593e-06 7.767964e-06 -5.663189e-04
16.395        	-2.178077e-05 1.605591e-05 1.276243e-01	-1.395318e-05 8.293140e-06 1.281895e-01	-7.827592e-06 7.762774e-06 -5.651173e-04
16.4025       	-2.174577e-05 1.606096e-05 1.249578e-01	-1.390864e-05 8.303516e-06 1.255218e-01	-7.837128e-06 7.757444e-06 -5.640137e-04
16.41         	-2.170262e-05 1.604675e-05 1.222966e-01	-1.385938e-05 8.296523e-06 1.228596e-01	-7.843237e-06 7.750223e-06 -5.629828e-04
16.4175       	-2.154887e-05 1.598485e-05 1.196296e-01	-1.370304e-05 8.246112e-06 1.201916e-01	-7.845827e-06 7.738736e-06 -5.620008e-04
16.425        	-2.147202e-05 1.596489e-05 1.169717e-01	-1.362607e-05 8.236925e-06 1.175327e-01	-7.845950e-06 7.727961e-06 -5.610266e-04
16.4325       	-2.151020e-05 1.601144e-05 1.143078e-01	-1.365753e-05 8.290739e-06 1.148679e-01	-7.852663e-06 7.720700e-06 -5.600866e-04
16.44         	-2.147345e-05 1.601471e-05 1.116420e-01	-1.361301e-05 8.300987e-06 1.122012e-01	-7.860441e-06 7.713721e-06 -5.591841e-04
16.4475       	-2.141594e-05 1.597875e-05 1.089748e-01	-1.355168e-05 8.274268e-06 1.095331e-01	-7.864256e-06 7.704484e-06 -5.583187e-04
16.455        	-2.127741e-05 1.593733e-05 1.063103e-01	-1.341266e-05 8.244256e-06 1.068678e-01	-7.864743e-06 7.693072e-06 -5.574931e-04
16.4625       	-2.131221e-05 1.598967e-05 1.036366e-01	-1.344238e-05 8.304394e-06 1.041933e-01	-7.869822e-06 7.685278e-06 -5.567340e-04
16.47         	-2.114643e-05 1.586438e-05 1.009661e-01	-1.327571e-05 8.191584e-06 1.015221e-01	-7.870725e-06 7.672795e-06 -5.560324e-04
16.4775       	-2.124910e-05 1.598157e-05 9.829535e-02	-1.337191e-05 8.315898e-06 9.885073e-02	-7.877183e-06 7.665668e-06 -5.553797e-04
16.485        	-2.126533e-05 1.600602e-05 9.561290e-02	-1.337750e-05 8.345659e-06 9.616772e-02	-7.887829e-06 7.660363e-06 -5.548186e-04
16.4925       	-2.111500e-05 1.595551e-05 9.293415e-02	-1.322352e-05 8.303851e-06 9.348850e-02	-7.891481e-06 7.651657e-06 -5.543504e-04
16.5          	-2.095588e-05 1.583176e-05 9.026746e-02	-1.306715e-05 8.194590e-06 9.082136e-02	-7.888728e-06 7.637167e-06 -5.538966e-04
16.5075       	-2.097730e-05 1.591063e-05 8.758419e-02	-1.308627e-05 8.283058e-06 8.813771e-02	-7.891033e-06 7.627572e-06 -5.535145e-04
16.515        	-2.092365e-05 1.587617e-05 8.490099e-02	-1.302856e-05 8.257307e-06 8.545421e-02	-7.895092e-06 7.618865e-06 -5.532213e-04
16.5225       	-2.091822e-05 1.590575e-05 8.222932e-02	-1.301747e-05 8.294511e-06 8.278226e-02	-7.900754e-06 7.611242e-06 -5.529382e-04
16.53         	-2.096405e-05 1.598363e-05 7.955147e-02	-1.305407e-05 8.376592e-06 8.010418e-02	-7.909976e-06 7.607043e-06 -5.527066e-04
16.5375       	-2.078702e-05 1.584581e-05 7.686682e-02	-1.287484e-05 8.249557e-06 7.741938e-02	-7.912182e-06 7.596250e-06 -5.525589e-04
16.545        	-2.067385e-05 1.577416e-05 7.418355e-02	-1.276409e-05 8.193078e-06 7.473604e-02	-7.909764e-06 7.581081e-06 -5.524884e-04
16.5525       	-2.073456e-05 1.585465e-05 7.150364e-02	-1.282102e-05 8.282625e-06 7.205609e-02	-7.913538e-06 7.572021e-06 -5.524541e-04
16.56         	-2.065742e-05 1.584058e-05 6.882468e-02	-1.274002e-05 8.276276e-06 6.937714e-02	-7.917396e-06 7.564300e-06 -5.524628e-04
16.5675       	-2.064164e-05 1.585418e-05 6.614366e-02	-1.272011e-05 8.297627e-06 6.669618e-02	-7.921523e-06 7.556551e-06 -5.525148e-04
16.575        	-2.055768e-05 1.578615e-05 6.346603e-02	-1.263389e-05 8.240144e-06 6.401862e-02	-7.923789e-06 7.546004e-06 -5.525893e-04
16.5825       	-2.044527e-05 1.572870e-05 6.078512e-02	-1.252307e-05 8.195784e-06 6.133784e-02	-7.922196e-06 7.532918e-06 -5.527195e-04
16.59         	-2.056775e-05 1.587301e-05 5.810202e-02	-1.263881e-05 8.345119e-06 5.865496e-02	-7.928939e-06 7.527889e-06 -5.529399e-04
16.5975       	-2.032340e-05 1.572088e-05 5.541758e-02	-1.239594e-05 8.204004e-06 5.597081e-02	-7.927467e-06 7.516871e-06 -5.532265e-04
16.605        	-2.028993e-05 1.569304e-05 5.274011e-02	-1.236511e-05 8.189324e-06 5.329367e-02	-7.924818e-06 7.503719e-06 -5.535597e-04
16.6125       	-2.046826e-05 1.588239e-05 5.005419e-02	-1.253355e-05 8.381212e-06 5.060814e-02	-7.934711e-06 7.501176e-06 -5.539544e-04
16.62         	-2.014581e-05 1.562805e-05 4.736280e-02	-1.221475e-05 8.140793e-06 4.791723e-02	-7.931060e-06 7.487262e-06 -5.544306e-04
16.6275       	-2.001586e-05 1.555516e-05 4.468307e-02	-1.209519e-05 8.086100e-06 4.523800e-02	-7.920674e-06 7.469061e-06 -5.549340e-04
16.635        	-2.025696e-05 1.576494e-05 4.199691e-02	-1.233146e-05 8.297632e-06 4.255238e-02	-7.925503e-06 7.467310e-06 -5.554704e-04
16.6425       	-2.006171e-05 1.554462e-05 3.932241e-02	-1.214157e-05 8.082097e-06 3.987844e-02	-7.920141e-06 7.462521e-06 -5.560360e-04
16.65         	-2.006586e-05 1.543272e-05 3.664142e-02	-1.215863e-05 7.976056e-06 3.719807e-02	-7.907222e-06 7.456665e-06 -5.566491e-04
16.6575       	-2.018073e-05 1.554244e-05 3.396125e-02	-1.227904e-05 8.082717e-06 3.451857e-02	-7.901692e-06 7.459726e-06 -5.573207e-04
16.665        	-1.976123e-05 1.516762e-05 3.128407e-02	-1.188143e-05 7.718648e-06 3.184209e-02	-7.879801e-06 7.448968e-06 -5.580189e-04
16.6725       	-1.987378e-05 1.533174e-05 2.861016e-02	-1.200364e-05 7.888300e-06 2.916892e-02	-7.870144e-06 7.443442e-06 -5.587577e-04
16.68         	-1.983885e-05 1.521599e-05 2.593421e-02	-1.197642e-05 7.774640e-06 2.649377e-02	-7.862435e-06 7.441348e-06 -5.595621e-04
16.6875       	-1.982863e-05 1.530032e-05 2.325482e-02	-1.196907e-05 7.861658e-06 2.381526e-02	-7.859561e-06 7.438660e-06 -5.604407e-04
16.695        	-1.982154e-05 1.532818e-05 2.057728e-02	-1.196502e-05 7.898251e-06 2.113864e-02	-7.856513e-06 7.429929e-06 -5.613684e-04
16.7025       	-1.968344e-05 1.521353e-05 1.789886e-02	-1.183291e-05 7.799416e-06 1.846122e-02	-7.850532e-06 7.414114e-06 -5.623535e-04
16.71         	-1.957858e-05 1.519737e-05 1.522888e-02	-1.173328e-05 7.797869e-06 1.579224e-02	-7.845293e-06 7.399505e-06 -5.633568e-04
16.7175       	-1.945245e-05 1.517321e-05 1.256272e-02	-1.161199e-05 7.788101e-06 1.312709e-02	-7.840460e-06 7.385109e-06 -5.643773e-04
16.725        	-1.938199e-05 1.511942e-05 9.890262e-03	-1.154613e-05 7.748964e-06 1.045573e-02	-7.835857e-06 7.370455e-06 -5.654662e-04
16.7325       	-1.947326e-05 1.523317e-05 7.222428e-03	-1.163395e-05 7.869996e-06 7.789035e-03	-7.839312e-06 7.363173e-06 -5.666078e-04
16.74         	-1.933594e-05 1.514788e-05 4.547808e-03	-1.149710e-05 7.795712e-06 5.115616e-03	-7.838843e-06 7.352164e-06 -5.678081e-04
16.7475       	-1.909821e-05 1.500261e-05 1.880784e-03	-1.126982e-05 7.668418e-06 2.449820e-03	-7.828388e-06 7.334194e-06 -5.690357e-04
16.755        	-1.899098e-05 1.491836e-05 -7.812054e-04	-1.117383e-05 7.603685e-06 -2.108913e-04	-7.817148e-06 7.314674e-06 -5.703141e-04
16.7625       	-1.936410e-05 1.524395e-05 -3.449820e-03	-1.153510e-05 7.930430e-06 -2.878158e-03	-7.829007e-06 7.313524e-06 -5.716620e-04
16.77         	-1.882812e-05 1.489855e-05 -6.112339e-03	-1.100890e-05 7.600600e-06 -5.539292e-03	-7.819217e-06 7.297952e-06 -5.730473e-04
16.7775       	-1.883561e-05 1.488994e-05 -8.769541e-03	-1.102866e-05 7.610853e-06 -8.195086e-03	-7.806948e-06 7.279084e-06 -5.744551e-04
16.785        	-1.886935e-05 1.496981e-05 -1.142832e-02	-1.106307e-05 7.700061e-06 -1.085240e-02	-7.806279e-06 7.269751e-06 -5.759226e-04
16.7925       	-1.871934e-05 1.484445e-05 -1.409056e-02	-1.091799e-05 7.588840e-06 -1.351307e-02	-7.801349e-06 7.255606e-06 -5.774891e-04
16.8          	-1.863432e-05 1.482068e-05 -1.674195e-02	-1.084051e-05 7.580325e-06 -1.616286e-02	-7.793810e-06 7.240359e-06 -5.790939e-04
16.8075       	-1.857306e-05 1.480018e-05 -1.939975e-02	-1.078405e-05 7.572093e-06 -1.881902e-02	-7.789014e-06 7.228089e-06 -5.807320e-04
16.815        	-1.853982e-05 1.477721e-05 -2.205189e-02	-1.075403e-05 7.561056e-06 -2.146947e-02	-7.785794e-06 7.216154e-06 -5.824192e-04
16.8225       	-1.828598e-05 1.461326e-05 -2.470220e-02	-1.051218e-05 7.415626e-06 -2.411807e-02	-7.773802e-06 7.197630e-06 -5.841236e-04
16.83         	-1.830184e-05 1.467336e-05 -2.734874e-02	-1.053557e-05 7.489387e-06 -2.676289e-02	-7.766272e-06 7.183971e-06 -5.858520e-04
16.8375       	-1.823821e-05 1.464541e-05 -2.999692e-02	-1.047650e-05 7.472926e-06 -2.940928e-02	-7.761716e-06 7.172480e-06 -5.876440e-04
16.845        	-1.801937e-05 1.450242e-05 -3.264082e-02	-1.026893e-05 7.346677e-06 -3.205135e-02	-7.750438e-06 7.155742e-06 -5.894659e-04
16.8525       	-1.809199e-05 1.455733e-05 -3.528110e-02	-1.034612e-05 7.414271e-06 -3.468980e-02	-7.745867e-06 7.143060e-06 -5.913062e-04
16.86         	-1.781860e-05 1.435224e-05 -3.791459e-02	-1.008359e-05 7.227251e-06 -3.732142e-02	-7.735008e-06 7.124984e-06 -5.931695e-04
16.8675       	-1.797657e-05 1.452752e-05 -4.055772e-02	-1.024359e-05 7.411772e-06 -3.996263e-02	-7.732974e-06 7.115743e-06 -5.950885e-04
16.875        	-1.792160e-05 1.451492e-05 -4.319180e-02	-1.018780e-05 7.405492e-06 -4.259478e-02	-7.733793e-06 7.109427e-06 -5.970278e-04
16.8825       	-1.748858e-05 1.418261e-05 -4.582277e-02	-9.773433e-06 7.095741e-06 -4.522379e-02	-7.715150e-06 7.086869e-06 -5.989864e-04
16.89         	-1.767342e-05 1.436165e-05 -4.845442e-02	-9.965239e-06 7.287756e-06 -4.785343e-02	-7.708181e-06 7.073897e-06 -6.009945e-04
16.8975       	-1.735825e-05 1.414417e-05 -5.107882e-02	-9.661874e-06 7.086613e-06 -5.047582e-02	-7.696376e-06 7.057561e-06 -6.030063e-04
16.905        	-1.762936e-05 1.438672e-05 -5.370452e-02	-9.931784e-06 7.335240e-06 -5.309948e-02	-7.697574e-06 7.051482e-06 -6.050413e-04
16.9125       	-1.721654e-05 1.409017e-05 -5.633449e-02	-9.530532e-06 7.054604e-06 -5.572736e-02	-7.686006e-06 7.035561e-06 -6.071344e-04
16.92         	-1.735740e-05 1.420090e-05 -5.895679e-02	-9.677847e-06 7.178304e-06 -5.834755e-02	-7.679550e-06 7.022597e-06 -6.092393e-04
16.9275       	-1.722596e-05 1.416198e-05 -6.157703e-02	-9.550205e-06 7.149413e-06 -6.096565e-02	-7.675759e-06 7.012563e-06 -6.113756e-04
