# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
54.9225       	-1.283427e-05 1.048147e-05 2.435087e-01	-5.402323e-06 3.254205e-06 2.428856e-01	-7.431942e-06 7.227264e-06 6.231324e-04
54.93         	-1.272901e-05 1.035749e-05 2.458696e-01	-5.308937e-06 3.145785e-06 2.452476e-01	-7.420075e-06 7.211709e-06 6.219501e-04
54.9375       	-1.307704e-05 1.061374e-05 2.482316e-01	-5.652471e-06 3.399755e-06 2.476109e-01	-7.424567e-06 7.213987e-06 6.206914e-04
54.945        	-1.259460e-05 1.016227e-05 2.505820e-01	-5.185197e-06 2.962714e-06 2.499627e-01	-7.409404e-06 7.199554e-06 6.193364e-04
54.9525       	-1.256587e-05 1.007536e-05 2.529256e-01	-5.176231e-06 2.895492e-06 2.523077e-01	-7.389637e-06 7.179866e-06 6.178619e-04
54.96         	-1.241540e-05 9.940055e-06 2.552622e-01	-5.043077e-06 2.775594e-06 2.546459e-01	-7.372321e-06 7.164462e-06 6.162707e-04
54.9675       	-1.241361e-05 9.825822e-06 2.575967e-01	-5.054490e-06 2.675435e-06 2.569821e-01	-7.359117e-06 7.150387e-06 6.145599e-04
54.975        	-1.225879e-05 9.665204e-06 2.599267e-01	-4.914980e-06 2.529688e-06 2.593140e-01	-7.343808e-06 7.135516e-06 6.127415e-04
54.9825       	-1.228891e-05 9.661907e-06 2.622568e-01	-4.957162e-06 2.536313e-06 2.616460e-01	-7.331743e-06 7.125594e-06 6.108115e-04
54.99         	-1.227767e-05 9.583652e-06 2.645767e-01	-4.955129e-06 2.465742e-06 2.639680e-01	-7.322539e-06 7.117910e-06 6.087433e-04
54.9975       	-1.233109e-05 9.594938e-06 2.668943e-01	-5.015025e-06 2.481160e-06 2.662877e-01	-7.316063e-06 7.113778e-06 6.065655e-04
55.005        	-1.175017e-05 9.055192e-06 2.692140e-01	-4.463657e-06 1.964070e-06 2.686097e-01	-7.286518e-06 7.091122e-06 6.043170e-04
55.0125       	-1.226772e-05 9.428636e-06 2.715161e-01	-4.987289e-06 2.340083e-06 2.709142e-01	-7.280429e-06 7.088553e-06 6.019134e-04
55.02         	-1.144722e-05 8.735192e-06 2.738294e-01	-4.200299e-06 1.672310e-06 2.732300e-01	-7.246923e-06 7.062882e-06 5.994155e-04
55.0275       	-1.190943e-05 9.127093e-06 2.761300e-01	-4.674972e-06 2.072952e-06 2.755332e-01	-7.234456e-06 7.054141e-06 5.967991e-04
55.035        	-1.149809e-05 8.857403e-06 2.784364e-01	-4.279053e-06 1.811082e-06 2.778424e-01	-7.219038e-06 7.046321e-06 5.940708e-04
55.0425       	-1.151234e-05 8.943477e-06 2.807338e-01	-4.311075e-06 1.905937e-06 2.801425e-01	-7.201268e-06 7.037540e-06 5.912524e-04
55.05         	-1.136474e-05 8.863686e-06 2.830228e-01	-4.177166e-06 1.831271e-06 2.824345e-01	-7.187571e-06 7.032416e-06 5.882813e-04
55.0575       	-1.118123e-05 8.839313e-06 2.853114e-01	-4.010299e-06 1.814954e-06 2.847262e-01	-7.170934e-06 7.024359e-06 5.851638e-04
55.065        	-1.099749e-05 8.519865e-06 2.875715e-01	-3.849805e-06 1.510999e-06 2.869897e-01	-7.147682e-06 7.008865e-06 5.818508e-04
55.0725       	-1.095873e-05 8.459148e-06 2.898356e-01	-3.834089e-06 1.464022e-06 2.892572e-01	-7.124642e-06 6.995126e-06 5.783726e-04
55.08         	-1.052436e-05 8.255337e-06 2.921535e-01	-3.427390e-06 1.277308e-06 2.915786e-01	-7.096974e-06 6.978029e-06 5.749250e-04
55.0875       	-1.092145e-05 8.457982e-06 2.944791e-01	-3.835053e-06 1.478030e-06 2.939075e-01	-7.086398e-06 6.979952e-06 5.715343e-04
55.095        	-1.081857e-05 8.241490e-06 2.967443e-01	-3.741540e-06 1.262324e-06 2.961764e-01	-7.077027e-06 6.979167e-06 5.678968e-04
55.1025       	-1.089062e-05 8.163735e-06 2.990239e-01	-3.824395e-06 1.186690e-06 2.984598e-01	-7.066230e-06 6.977046e-06 5.640504e-04
55.11         	-1.047142e-05 7.753445e-06 3.013386e-01	-3.435159e-06 7.897132e-07 3.007784e-01	-7.036258e-06 6.963731e-06 5.601916e-04
55.1175       	-1.052955e-05 7.751283e-06 3.036308e-01	-3.517845e-06 7.970996e-07 3.030746e-01	-7.011707e-06 6.954184e-06 5.562003e-04
55.125        	-1.043135e-05 7.616256e-06 3.059031e-01	-3.429021e-06 6.690890e-07 3.053511e-01	-7.002333e-06 6.947167e-06 5.519521e-04
55.1325       	-1.020216e-05 7.527112e-06 3.081559e-01	-3.209959e-06 5.992357e-07 3.076085e-01	-6.992196e-06 6.927876e-06 5.474209e-04
55.14         	-1.035130e-05 7.533116e-06 3.104248e-01	-3.364860e-06 6.174464e-07 3.098821e-01	-6.986443e-06 6.915670e-06 5.427227e-04
55.1475       	-1.006982e-05 7.231634e-06 3.127094e-01	-3.098926e-06 3.325754e-07 3.121714e-01	-6.970889e-06 6.899058e-06 5.379429e-04
55.155        	-9.941820e-06 7.360319e-06 3.149809e-01	-2.982278e-06 4.804107e-07 3.144479e-01	-6.959542e-06 6.879908e-06 5.329791e-04
55.1625       	-1.012351e-05 7.534745e-06 3.172535e-01	-3.153735e-06 6.696944e-07 3.167256e-01	-6.969776e-06 6.865051e-06 5.278233e-04
55.17         	-9.513202e-06 7.062966e-06 3.195259e-01	-2.555626e-06 2.339761e-07 3.190034e-01	-6.957577e-06 6.828990e-06 5.225394e-04
55.1775       	-9.335829e-06 7.044561e-06 3.217906e-01	-2.394951e-06 2.550730e-07 3.212735e-01	-6.940879e-06 6.789488e-06 5.170800e-04
55.185        	-9.374593e-06 7.113147e-06 3.240282e-01	-2.433589e-06 3.525563e-07 3.235169e-01	-6.941004e-06 6.760590e-06 5.113516e-04
55.1925       	-8.941695e-06 6.845241e-06 3.262848e-01	-2.010080e-06 1.227205e-07 3.257793e-01	-6.931615e-06 6.722520e-06 5.054524e-04
55.2          	-9.512344e-06 7.174471e-06 3.285604e-01	-2.575211e-06 4.585709e-07 3.280609e-01	-6.937134e-06 6.715900e-06 4.994829e-04
55.2075       	-8.936570e-06 6.911345e-06 3.308136e-01	-2.002414e-06 2.186368e-07 3.303203e-01	-6.934156e-06 6.692709e-06 4.933466e-04
55.215        	-9.002285e-06 7.005323e-06 3.330719e-01	-2.069373e-06 3.416443e-07 3.325848e-01	-6.932912e-06 6.663678e-06 4.870403e-04
55.2225       	-8.630941e-06 6.772057e-06 3.353291e-01	-1.712666e-06 1.414116e-07 3.348485e-01	-6.918275e-06 6.630646e-06 4.806112e-04
55.23         	-8.707659e-06 6.539864e-06 3.375558e-01	-1.811278e-06 -6.483655e-08 3.370818e-01	-6.896381e-06 6.604701e-06 4.739697e-04
55.2375       	-8.628664e-06 6.421735e-06 3.398039e-01	-1.751077e-06 -1.637559e-07 3.393367e-01	-6.877587e-06 6.585491e-06 4.671491e-04
55.245        	-8.286680e-06 6.203850e-06 3.420361e-01	-1.434146e-06 -3.574263e-07 3.415760e-01	-6.852534e-06 6.561277e-06 4.601230e-04
55.2525       	-8.041950e-06 6.037448e-06 3.442792e-01	-1.223279e-06 -5.019673e-07 3.438262e-01	-6.818671e-06 6.539415e-06 4.529687e-04
55.26         	-8.329806e-06 6.280779e-06 3.465280e-01	-1.528319e-06 -2.584266e-07 3.460822e-01	-6.801486e-06 6.539206e-06 4.457409e-04
55.2675       	-7.999422e-06 5.996058e-06 3.487664e-01	-1.221775e-06 -5.363039e-07 3.483281e-01	-6.777646e-06 6.532362e-06 4.383590e-04
55.275        	-8.504463e-06 6.415910e-06 3.510257e-01	-1.728053e-06 -1.240515e-07 3.505948e-01	-6.776410e-06 6.539962e-06 4.308796e-04
55.2825       	-7.516657e-06 5.479726e-06 3.532748e-01	-7.789362e-07 -1.031852e-06 3.528515e-01	-6.737721e-06 6.511577e-06 4.232988e-04
55.29         	-7.346541e-06 5.457698e-06 3.555277e-01	-6.568870e-07 -1.023960e-06 3.551121e-01	-6.689654e-06 6.481658e-06 4.155872e-04
55.2975       	-7.583742e-06 5.539696e-06 3.577727e-01	-9.151901e-07 -9.369444e-07 3.573650e-01	-6.668552e-06 6.476640e-06 4.077160e-04
55.305        	-7.692709e-06 5.643222e-06 3.600159e-01	-1.031105e-06 -8.379585e-07 3.596162e-01	-6.661605e-06 6.481181e-06 3.996488e-04
55.3125       	-7.691661e-06 5.644615e-06 3.622628e-01	-1.039413e-06 -8.387290e-07 3.618714e-01	-6.652248e-06 6.483344e-06 3.914005e-04
55.32         	-7.606879e-06 5.464063e-06 3.645124e-01	-9.692945e-07 -1.012976e-06 3.641294e-01	-6.637585e-06 6.477039e-06 3.830239e-04
55.3275       	-7.189685e-06 5.143293e-06 3.667569e-01	-5.850473e-07 -1.315954e-06 3.663824e-01	-6.604638e-06 6.459247e-06 3.744992e-04
55.335        	-7.268577e-06 5.191184e-06 3.690075e-01	-6.927304e-07 -1.257163e-06 3.686416e-01	-6.575847e-06 6.448347e-06 3.658138e-04
55.3425       	-7.066251e-06 4.994134e-06 3.712520e-01	-5.187820e-07 -1.447908e-06 3.708950e-01	-6.547469e-06 6.442042e-06 3.569549e-04
55.35         	-6.821213e-06 4.721623e-06 3.734845e-01	-3.077946e-07 -1.708188e-06 3.731366e-01	-6.513418e-06 6.429811e-06 3.478812e-04
55.3575       	-6.925581e-06 4.797402e-06 3.757290e-01	-4.353447e-07 -1.628859e-06 3.753903e-01	-6.490236e-06 6.426261e-06 3.386585e-04
55.365        	-7.172676e-06 5.027594e-06 3.779623e-01	-6.895976e-07 -1.410983e-06 3.776331e-01	-6.483078e-06 6.438577e-06 3.292459e-04
55.3725       	-7.270216e-06 5.097153e-06 3.802170e-01	-7.920743e-07 -1.355844e-06 3.798973e-01	-6.478141e-06 6.452996e-06 3.197363e-04
55.38         	-6.891740e-06 4.704792e-06 3.824618e-01	-4.410500e-07 -1.739895e-06 3.821517e-01	-6.450690e-06 6.444687e-06 3.100918e-04
55.3875       	-6.824346e-06 4.627267e-06 3.847092e-01	-4.053095e-07 -1.801817e-06 3.844090e-01	-6.419037e-06 6.429084e-06 3.002577e-04
55.395        	-6.475023e-06 4.332430e-06 3.869269e-01	-9.595024e-08 -2.079410e-06 3.866369e-01	-6.379072e-06 6.411840e-06 2.900658e-04
55.4025       	-6.352795e-06 4.159383e-06 3.891294e-01	-1.439260e-08 -2.238242e-06 3.888500e-01	-6.338402e-06 6.397625e-06 2.793727e-04
55.41         	-6.196083e-06 4.117921e-06 3.914414e-01	1.048480e-07 -2.273847e-06 3.911727e-01	-6.300931e-06 6.391768e-06 2.687714e-04
55.4175       	-6.206969e-06 4.001232e-06 3.936695e-01	6.429351e-08 -2.384981e-06 3.934113e-01	-6.271262e-06 6.386213e-06 2.581876e-04
55.425        	-5.889800e-06 3.808199e-06 3.960122e-01	3.467439e-07 -2.563415e-06 3.957644e-01	-6.236543e-06 6.371614e-06 2.477974e-04
55.4325       	-6.247294e-06 4.044212e-06 3.983101e-01	-2.424779e-08 -2.330541e-06 3.980723e-01	-6.223046e-06 6.374753e-06 2.378324e-04
55.44         	-6.214076e-06 3.979121e-06 4.005863e-01	-2.916974e-09 -2.403485e-06 4.003582e-01	-6.211159e-06 6.382606e-06 2.281277e-04
55.4475       	-6.222917e-06 3.949584e-06 4.028158e-01	-3.117028e-08 -2.437074e-06 4.025977e-01	-6.191746e-06 6.386658e-06 2.181031e-04
55.455        	-5.875941e-06 3.793824e-06 4.050681e-01	2.810545e-07 -2.589839e-06 4.048604e-01	-6.156995e-06 6.383663e-06 2.077182e-04
55.4625       	-5.501638e-06 3.247252e-06 4.073834e-01	6.071342e-07 -3.112677e-06 4.071860e-01	-6.108772e-06 6.359929e-06 1.973832e-04
55.47         	-5.801596e-06 3.627561e-06 4.096689e-01	2.808081e-07 -2.732440e-06 4.094820e-01	-6.082404e-06 6.360002e-06 1.868372e-04
55.4775       	-5.605181e-06 3.438896e-06 4.119317e-01	4.506839e-07 -2.924042e-06 4.117558e-01	-6.055865e-06 6.362938e-06 1.759917e-04
55.485        	-5.694164e-06 3.476443e-06 4.142049e-01	3.370439e-07 -2.888229e-06 4.140400e-01	-6.031208e-06 6.364672e-06 1.649793e-04
55.4925       	-5.365100e-06 3.077740e-06 4.164987e-01	6.238235e-07 -3.277315e-06 4.163447e-01	-5.988924e-06 6.355055e-06 1.539885e-04
55.5          	-5.323284e-06 3.032257e-06 4.187655e-01	6.195778e-07 -3.313002e-06 4.186226e-01	-5.942862e-06 6.345259e-06 1.429397e-04
55.5075       	-5.183273e-06 2.950502e-06 4.210049e-01	7.158667e-07 -3.388164e-06 4.208732e-01	-5.899139e-06 6.338666e-06 1.316493e-04
55.515        	-4.886692e-06 2.713488e-06 4.232630e-01	9.623535e-07 -3.612799e-06 4.231428e-01	-5.849045e-06 6.326287e-06 1.201783e-04
55.5225       	-4.731128e-06 2.543231e-06 4.255331e-01	1.068653e-06 -3.772896e-06 4.254244e-01	-5.799781e-06 6.316127e-06 1.086458e-04
55.53         	-5.192183e-06 3.007492e-06 4.278213e-01	5.898631e-07 -3.325410e-06 4.277242e-01	-5.782046e-06 6.332902e-06 9.712912e-05
55.5375       	-4.779379e-06 2.604949e-06 4.300772e-01	9.699421e-07 -3.732306e-06 4.299917e-01	-5.749321e-06 6.337255e-06 8.548724e-05
55.545        	-5.362400e-06 3.057435e-06 4.323184e-01	3.721594e-07 -3.297538e-06 4.322448e-01	-5.734559e-06 6.354972e-06 7.366691e-05
55.5525       	-5.118319e-06 2.869859e-06 4.345990e-01	5.939936e-07 -3.497088e-06 4.345371e-01	-5.712312e-06 6.366947e-06 6.189181e-05
55.56         	-4.146605e-06 1.959096e-06 4.368679e-01	1.496546e-06 -4.376734e-06 4.368177e-01	-5.643151e-06 6.335830e-06 5.013199e-05
55.5675       	-4.148851e-06 2.075018e-06 4.391113e-01	1.431841e-06 -4.241136e-06 4.390731e-01	-5.580692e-06 6.316155e-06 3.821382e-05
55.575        	-4.559666e-06 2.347585e-06 4.413746e-01	9.957643e-07 -3.978769e-06 4.413484e-01	-5.555431e-06 6.326355e-06 2.621647e-05
55.5825       	-4.292848e-06 2.174208e-06 4.436493e-01	1.231391e-06 -4.158342e-06 4.436350e-01	-5.524240e-06 6.332551e-06 1.427123e-05
55.59         	-4.259214e-06 1.989655e-06 4.459112e-01	1.228810e-06 -4.340606e-06 4.459089e-01	-5.488024e-06 6.330261e-06 2.309166e-06
55.5975       	-4.241276e-06 2.094729e-06 4.481681e-01	1.214036e-06 -4.241414e-06 4.481778e-01	-5.455311e-06 6.336144e-06 -9.716134e-06
55.605        	-3.910808e-06 1.718846e-06 4.504265e-01	1.499547e-06 -4.611856e-06 4.504483e-01	-5.410355e-06 6.330702e-06 -2.175512e-05
55.6125       	-4.274291e-06 2.019482e-06 4.526863e-01	1.109511e-06 -4.320415e-06 4.527200e-01	-5.383802e-06 6.339897e-06 -3.376154e-05
55.62         	-4.230822e-06 1.984896e-06 4.549384e-01	1.129198e-06 -4.369461e-06 4.549842e-01	-5.360020e-06 6.354357e-06 -4.576718e-05
55.6275       	-3.658890e-06 1.520097e-06 4.571742e-01	1.648044e-06 -4.825375e-06 4.572320e-01	-5.306934e-06 6.345471e-06 -5.783768e-05
55.635        	-3.445077e-06 1.254325e-06 4.593600e-01	1.802707e-06 -5.074153e-06 4.594302e-01	-5.247784e-06 6.328478e-06 -7.014940e-05
55.6425       	-3.504301e-06 1.469995e-06 4.616628e-01	1.699453e-06 -4.862508e-06 4.617450e-01	-5.203754e-06 6.332504e-06 -8.219378e-05
55.65         	-3.496031e-06 1.353760e-06 4.639546e-01	1.671494e-06 -4.986193e-06 4.640485e-01	-5.167526e-06 6.339953e-06 -9.391469e-05
55.6575       	-3.808136e-06 1.775128e-06 4.662639e-01	1.333959e-06 -4.588246e-06 4.663693e-01	-5.142095e-06 6.363374e-06 -1.053980e-04
55.665        	-3.507129e-06 1.389386e-06 4.686657e-01	1.599124e-06 -4.978915e-06 4.687821e-01	-5.106253e-06 6.368301e-06 -1.163779e-04
55.6725       	-3.208270e-06 1.133451e-06 4.709327e-01	1.847749e-06 -5.219891e-06 4.710602e-01	-5.056019e-06 6.353342e-06 -1.275237e-04
55.68         	-3.068288e-06 1.012034e-06 4.731678e-01	1.938537e-06 -5.328732e-06 4.733070e-01	-5.006825e-06 6.340765e-06 -1.391479e-04
55.6875       	-3.278588e-06 1.275253e-06 4.754373e-01	1.694903e-06 -5.073965e-06 4.755881e-01	-4.973491e-06 6.349218e-06 -1.508905e-04
55.695        	-2.751341e-06 7.928781e-07 4.776973e-01	2.172376e-06 -5.548324e-06 4.778599e-01	-4.923717e-06 6.341202e-06 -1.625958e-04
55.7025       	-2.688515e-06 8.528670e-07 4.800067e-01	2.187669e-06 -5.480756e-06 4.801808e-01	-4.876183e-06 6.333623e-06 -1.740890e-04
55.71         	-2.764557e-06 8.051761e-07 4.822653e-01	2.081465e-06 -5.526915e-06 4.824509e-01	-4.846022e-06 6.332091e-06 -1.855633e-04
55.7175       	-3.091045e-06 1.189390e-06 4.845477e-01	1.744161e-06 -5.157938e-06 4.847446e-01	-4.835205e-06 6.347328e-06 -1.969491e-04
55.725        	-2.661052e-06 7.575808e-07 4.868112e-01	2.144060e-06 -5.585877e-06 4.870195e-01	-4.805112e-06 6.343458e-06 -2.082687e-04
55.7325       	-2.569724e-06 7.361434e-07 4.890144e-01	2.194914e-06 -5.600268e-06 4.892342e-01	-4.764638e-06 6.336411e-06 -2.197754e-04
55.74         	-2.257633e-06 5.051827e-07 4.912483e-01	2.457520e-06 -5.824274e-06 4.914795e-01	-4.715154e-06 6.329457e-06 -2.312558e-04
55.7475       	-2.446577e-06 6.004555e-07 4.934817e-01	2.231248e-06 -5.731829e-06 4.937243e-01	-4.677825e-06 6.332285e-06 -2.425715e-04
55.755        	-2.127026e-06 2.900564e-07 4.956756e-01	2.504867e-06 -6.041194e-06 4.959294e-01	-4.631893e-06 6.331250e-06 -2.538177e-04
55.7625       	-2.008253e-06 2.456621e-07 4.979171e-01	2.574446e-06 -6.083650e-06 4.981819e-01	-4.582700e-06 6.329312e-06 -2.648292e-04
55.77         	-2.658717e-06 9.980952e-07 5.001562e-01	1.912290e-06 -5.362461e-06 5.004317e-01	-4.571007e-06 6.360556e-06 -2.755477e-04
55.7775       	-1.833895e-06 1.623650e-07 5.023595e-01	2.685099e-06 -6.201416e-06 5.026456e-01	-4.518994e-06 6.363781e-06 -2.861493e-04
55.785        	-1.997142e-06 2.228937e-07 5.045126e-01	2.467575e-06 -6.139531e-06 5.048093e-01	-4.464717e-06 6.362425e-06 -2.967700e-04
55.7925       	-2.336605e-06 4.056353e-07 5.066953e-01	2.101342e-06 -5.975281e-06 5.070025e-01	-4.437947e-06 6.380916e-06 -3.071924e-04
55.8          	-1.937541e-06 5.316263e-08 5.088416e-01	2.451823e-06 -6.336613e-06 5.091591e-01	-4.389364e-06 6.389775e-06 -3.175086e-04
55.8075       	-1.219506e-06 -3.059575e-07 5.109404e-01	3.101609e-06 -6.666720e-06 5.112683e-01	-4.321115e-06 6.360762e-06 -3.278772e-04
55.815        	-1.889015e-06 1.803342e-07 5.130578e-01	2.396690e-06 -6.187060e-06 5.133958e-01	-4.285705e-06 6.367394e-06 -3.380216e-04
55.8225       	-2.027796e-06 2.553156e-07 5.152839e-01	2.237755e-06 -6.140744e-06 5.156313e-01	-4.265551e-06 6.396060e-06 -3.473760e-04
55.83         	-1.964584e-06 2.765860e-07 5.175213e-01	2.269056e-06 -6.141181e-06 5.178772e-01	-4.233640e-06 6.417767e-06 -3.559485e-04
55.8375       	-1.423264e-06 4.133506e-08 5.198194e-01	2.765838e-06 -6.367720e-06 5.201831e-01	-4.189102e-06 6.409055e-06 -3.637714e-04
55.845        	-1.179373e-06 -3.679131e-07 5.219961e-01	2.945513e-06 -6.756701e-06 5.223676e-01	-4.124886e-06 6.388788e-06 -3.714897e-04
55.8525       	-1.569899e-06 -2.205750e-07 5.241019e-01	2.511064e-06 -6.624943e-06 5.244814e-01	-4.080964e-06 6.404368e-06 -3.795128e-04
55.86         	-1.758136e-06 8.229775e-08 5.262319e-01	2.297273e-06 -6.355868e-06 5.266195e-01	-4.055409e-06 6.438166e-06 -3.876093e-04
55.8675       	-1.583517e-06 -1.360375e-07 5.283876e-01	2.433755e-06 -6.591348e-06 5.287830e-01	-4.017272e-06 6.455311e-06 -3.954110e-04
55.875        	-1.254746e-06 -5.008844e-07 5.304903e-01	2.704860e-06 -6.951101e-06 5.308933e-01	-3.959606e-06 6.450216e-06 -4.030096e-04
55.8825       	-8.720095e-07 -6.894802e-07 5.326257e-01	3.020077e-06 -7.133716e-06 5.330360e-01	-3.892087e-06 6.444236e-06 -4.103422e-04
55.89         	-1.133664e-06 -6.474889e-07 5.346887e-01	2.711312e-06 -7.098081e-06 5.351062e-01	-3.844976e-06 6.450592e-06 -4.175580e-04
55.8975       	-1.060643e-06 -6.615641e-07 5.367710e-01	2.741601e-06 -7.123071e-06 5.371955e-01	-3.802244e-06 6.461507e-06 -4.244864e-04
55.905        	-1.410462e-06 -4.410201e-07 5.388539e-01	2.361941e-06 -6.923950e-06 5.392849e-01	-3.772402e-06 6.482930e-06 -4.310131e-04
55.9125       	-1.506920e-06 -2.526216e-07 5.409102e-01	2.238530e-06 -6.765139e-06 5.413474e-01	-3.745450e-06 6.512517e-06 -4.372094e-04
55.92         	-8.696036e-07 -8.668372e-07 5.428502e-01	2.814381e-06 -7.377502e-06 5.432937e-01	-3.683985e-06 6.510664e-06 -4.434985e-04
55.9275       	-9.978949e-07 -7.344130e-07 5.448730e-01	2.629952e-06 -7.248234e-06 5.453224e-01	-3.627846e-06 6.513821e-06 -4.493812e-04
55.935        	-9.276178e-07 -8.647447e-07 5.467970e-01	2.650223e-06 -7.386374e-06 5.472520e-01	-3.577841e-06 6.521629e-06 -4.550476e-04
55.9425       	-5.252332e-07 -1.195097e-06 5.487096e-01	2.982300e-06 -7.711911e-06 5.491702e-01	-3.507533e-06 6.516813e-06 -4.605473e-04
55.95         	-1.113452e-06 -6.538370e-07 5.505152e-01	2.347019e-06 -7.193792e-06 5.509812e-01	-3.460471e-06 6.539955e-06 -4.660428e-04
55.9575       	-6.765554e-07 -9.956773e-07 5.527611e-01	2.725581e-06 -7.551016e-06 5.532307e-01	-3.402137e-06 6.555338e-06 -4.695760e-04
55.965        	-7.919765e-07 -1.032530e-06 5.546990e-01	2.549542e-06 -7.595050e-06 5.551714e-01	-3.341519e-06 6.562520e-06 -4.724429e-04
55.9725       	2.681540e-08 -1.878432e-06 5.564493e-01	3.277247e-06 -8.425514e-06 5.569254e-01	-3.250432e-06 6.547082e-06 -4.761394e-04
55.98         	-6.257804e-07 -1.223085e-06 5.584225e-01	2.569725e-06 -7.791682e-06 5.589018e-01	-3.195505e-06 6.568597e-06 -4.792579e-04
55.9875       	-8.352428e-07 -1.025564e-06 5.603383e-01	2.336058e-06 -7.625806e-06 5.608199e-01	-3.171300e-06 6.600241e-06 -4.816344e-04
55.995        	-7.383567e-07 -1.195115e-06 5.622194e-01	2.379124e-06 -7.810408e-06 5.627030e-01	-3.117481e-06 6.615293e-06 -4.836161e-04
56.0025       	-1.901886e-07 -1.673482e-06 5.640809e-01	2.870215e-06 -8.292929e-06 5.645660e-01	-3.060403e-06 6.619448e-06 -4.851003e-04
56.01         	-5.857631e-07 -1.599645e-06 5.658278e-01	2.417981e-06 -8.227527e-06 5.663144e-01	-3.003744e-06 6.627882e-06 -4.866125e-04
56.0175       	-1.201255e-07 -1.656589e-06 5.676034e-01	2.837789e-06 -8.289368e-06 5.680913e-01	-2.957914e-06 6.632778e-06 -4.878590e-04
56.025        	-2.214219e-07 -1.592070e-06 5.692779e-01	2.707543e-06 -8.261799e-06 5.697668e-01	-2.928965e-06 6.669729e-06 -4.889074e-04
56.0325       	-5.702608e-07 -1.349477e-06 5.709728e-01	2.323354e-06 -8.041834e-06 5.714624e-01	-2.893615e-06 6.692356e-06 -4.895775e-04
56.04         	-1.933559e-08 -1.752002e-06 5.726184e-01	2.814981e-06 -8.443749e-06 5.731082e-01	-2.834317e-06 6.691747e-06 -4.898236e-04
56.0475       	-2.124264e-07 -1.636504e-06 5.742626e-01	2.572407e-06 -8.337658e-06 5.747522e-01	-2.784834e-06 6.701155e-06 -4.895467e-04
56.055        	-5.995098e-07 -1.202661e-06 5.758481e-01	2.158255e-06 -7.935905e-06 5.763369e-01	-2.757765e-06 6.733244e-06 -4.888473e-04
56.0625       	-1.093000e-08 -1.804385e-06 5.775256e-01	2.691724e-06 -8.541015e-06 5.780129e-01	-2.702654e-06 6.736630e-06 -4.872177e-04
56.07         	-3.192540e-07 -1.490198e-06 5.791110e-01	2.336876e-06 -8.239713e-06 5.795959e-01	-2.656130e-06 6.749515e-06 -4.848970e-04
56.0775       	-3.295055e-07 -1.536759e-06 5.808169e-01	2.287107e-06 -8.304076e-06 5.812985e-01	-2.616613e-06 6.767316e-06 -4.815997e-04
56.085        	-4.765507e-07 -1.358762e-06 5.823007e-01	2.101920e-06 -8.146822e-06 5.827788e-01	-2.578470e-06 6.788060e-06 -4.781414e-04
56.0925       	-1.163428e-07 -1.746397e-06 5.837507e-01	2.407245e-06 -8.538606e-06 5.842254e-01	-2.523588e-06 6.792209e-06 -4.746618e-04
56.1          	-7.423931e-07 -1.164124e-06 5.851519e-01	1.750485e-06 -7.982596e-06 5.856229e-01	-2.492878e-06 6.818472e-06 -4.710247e-04
56.1075       	-3.867662e-07 -1.552563e-06 5.865353e-01	2.062416e-06 -8.384042e-06 5.870022e-01	-2.449182e-06 6.831479e-06 -4.669698e-04
56.115        	2.757267e-07 -2.054485e-06 5.879011e-01	2.643579e-06 -8.869492e-06 5.883634e-01	-2.367853e-06 6.815007e-06 -4.622969e-04
56.1225       	-1.324009e-07 -1.726290e-06 5.892197e-01	2.178365e-06 -8.546209e-06 5.896768e-01	-2.310766e-06 6.819919e-06 -4.571460e-04
56.13         	1.263156e-07 -1.873156e-06 5.904665e-01	2.393123e-06 -8.697387e-06 5.909181e-01	-2.266808e-06 6.824230e-06 -4.516423e-04
56.1375       	9.615942e-07 -1.189509e-06 5.916649e-01	3.220722e-06 -7.941726e-06 5.921106e-01	-2.259128e-06 6.752217e-06 -4.457117e-04
56.145        	4.596085e-07 -7.274720e-07 5.929703e-01	2.748512e-06 -7.431722e-06 5.934092e-01	-2.288903e-06 6.704250e-06 -4.388180e-04
56.1525       	5.634554e-07 -3.474428e-07 5.942267e-01	2.884337e-06 -7.011847e-06 5.946576e-01	-2.320882e-06 6.664405e-06 -4.309760e-04
56.16         	7.324453e-07 -1.519494e-07 5.953688e-01	3.081569e-06 -6.758483e-06 5.957916e-01	-2.349124e-06 6.606533e-06 -4.227752e-04
56.1675       	1.876427e-06 -7.269429e-07 5.965066e-01	4.209701e-06 -7.238519e-06 5.969207e-01	-2.333274e-06 6.511576e-06 -4.141636e-04
56.175        	1.871997e-06 -6.234303e-07 5.976308e-01	4.194169e-06 -7.047485e-06 5.980357e-01	-2.322172e-06 6.424055e-06 -4.049244e-04
56.1825       	4.736334e-07 -3.559630e-07 5.986296e-01	2.778592e-06 -6.798947e-06 5.990250e-01	-2.304958e-06 6.442984e-06 -3.953445e-04
56.19         	1.167986e-06 -6.408256e-07 5.995803e-01	3.426821e-06 -7.086293e-06 5.999659e-01	-2.258835e-06 6.445468e-06 -3.855724e-04
56.1975       	1.075378e-06 -5.488014e-07 6.004793e-01	3.278778e-06 -6.988471e-06 6.008548e-01	-2.203400e-06 6.439669e-06 -3.754870e-04
