# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.2925        	-2.853175e-06 -3.104009e-06 5.695418e-01	-1.105135e-05 -1.307233e-05 5.710501e-01	8.198178e-06 9.968323e-06 -1.508302e-03
0.3           	-2.872026e-06 -2.655970e-06 5.711770e-01	-1.095488e-05 -1.249711e-05 5.728418e-01	8.082857e-06 9.841138e-06 -1.664810e-03
0.3075        	-3.009241e-06 -2.467794e-06 5.730345e-01	-1.097237e-05 -1.217735e-05 5.748386e-01	7.963127e-06 9.709557e-06 -1.804186e-03
0.315         	-3.050718e-06 -2.109714e-06 5.748865e-01	-1.087861e-05 -1.169127e-05 5.768145e-01	7.827891e-06 9.581559e-06 -1.927949e-03
0.3225        	-3.234599e-06 -1.791982e-06 5.765206e-01	-1.092401e-05 -1.124374e-05 5.785576e-01	7.689413e-06 9.451754e-06 -2.036930e-03
0.33          	-3.323691e-06 -1.445046e-06 5.779589e-01	-1.087697e-05 -1.076668e-05 5.800909e-01	7.553275e-06 9.321629e-06 -2.132062e-03
0.3375        	-3.305960e-06 -1.237229e-06 5.793364e-01	-1.072022e-05 -1.042264e-05 5.815506e-01	7.414263e-06 9.185408e-06 -2.214218e-03
0.345         	-3.541925e-06 -9.509678e-07 5.806210e-01	-1.080847e-05 -1.000543e-05 5.829051e-01	7.266548e-06 9.054459e-06 -2.284137e-03
0.3525        	-3.525598e-06 -7.106707e-07 5.818118e-01	-1.065173e-05 -9.636334e-06 5.841546e-01	7.126128e-06 8.925663e-06 -2.342799e-03
0.36          	-3.640436e-06 -3.815622e-07 5.830491e-01	-1.062785e-05 -9.183487e-06 5.854407e-01	6.987415e-06 8.801925e-06 -2.391586e-03
0.3675        	-3.632214e-06 8.568602e-08 5.842737e-01	-1.048173e-05 -8.602710e-06 5.867050e-01	6.849518e-06 8.688396e-06 -2.431326e-03
0.375         	-3.725624e-06 2.522033e-07 5.851789e-01	-1.044122e-05 -8.322022e-06 5.876417e-01	6.715599e-06 8.574225e-06 -2.462789e-03
0.3825        	-3.845210e-06 5.117276e-07 5.860453e-01	-1.043361e-05 -7.947128e-06 5.885316e-01	6.588396e-06 8.458856e-06 -2.486289e-03
0.39          	-3.971285e-06 9.342649e-07 5.868187e-01	-1.042964e-05 -7.421508e-06 5.893213e-01	6.458351e-06 8.355773e-06 -2.502511e-03
0.3975        	-4.035628e-06 1.205767e-06 5.873897e-01	-1.036653e-05 -7.051324e-06 5.899021e-01	6.330906e-06 8.257092e-06 -2.512413e-03
0.405         	-3.969999e-06 1.206612e-06 5.878857e-01	-1.019074e-05 -6.953719e-06 5.904023e-01	6.220740e-06 8.160331e-06 -2.516635e-03
0.4125        	-4.229801e-06 1.181270e-06 5.883496e-01	-1.033275e-05 -6.903475e-06 5.908651e-01	6.102950e-06 8.084745e-06 -2.515563e-03
0.42          	-4.181301e-06 1.282902e-06 5.887593e-01	-1.017298e-05 -6.745867e-06 5.912694e-01	5.991681e-06 8.028768e-06 -2.510146e-03
0.4275        	-4.391119e-06 1.651607e-06 5.890584e-01	-1.026695e-05 -6.339897e-06 5.915595e-01	5.875829e-06 7.991505e-06 -2.501134e-03
0.435         	-4.407589e-06 1.795193e-06 5.891976e-01	-1.017072e-05 -6.155695e-06 5.916862e-01	5.763129e-06 7.950888e-06 -2.488575e-03
0.4425        	-4.464760e-06 2.213563e-06 5.892481e-01	-1.012373e-05 -5.691272e-06 5.917211e-01	5.658970e-06 7.904835e-06 -2.473007e-03
0.45          	-4.472727e-06 2.391966e-06 5.890939e-01	-1.003050e-05 -5.448361e-06 5.915488e-01	5.557778e-06 7.840327e-06 -2.454837e-03
0.4575        	-4.510041e-06 2.631048e-06 5.889183e-01	-9.967612e-06 -5.129144e-06 5.913522e-01	5.457571e-06 7.760192e-06 -2.433916e-03
0.465         	-4.668684e-06 2.741380e-06 5.886440e-01	-1.002218e-05 -4.933290e-06 5.910545e-01	5.353497e-06 7.674670e-06 -2.410499e-03
0.4725        	-4.705727e-06 2.989675e-06 5.882466e-01	-9.958327e-06 -4.604388e-06 5.906319e-01	5.252600e-06 7.594063e-06 -2.385209e-03
0.48          	-4.725752e-06 3.042610e-06 5.878234e-01	-9.882000e-06 -4.474601e-06 5.901814e-01	5.156248e-06 7.517211e-06 -2.358052e-03
0.4875        	-4.911743e-06 3.235413e-06 5.873330e-01	-9.966041e-06 -4.216409e-06 5.896623e-01	5.054298e-06 7.451822e-06 -2.329338e-03
0.495         	-4.851897e-06 3.264062e-06 5.866763e-01	-9.810209e-06 -4.123443e-06 5.889757e-01	4.958312e-06 7.387505e-06 -2.299365e-03
0.5025        	-4.877028e-06 3.418429e-06 5.859033e-01	-9.746372e-06 -3.910529e-06 5.881717e-01	4.869344e-06 7.328958e-06 -2.268334e-03
0.51          	-4.971472e-06 3.454761e-06 5.850677e-01	-9.752514e-06 -3.815951e-06 5.873043e-01	4.781042e-06 7.270712e-06 -2.236582e-03
0.5175        	-4.953021e-06 3.619694e-06 5.841229e-01	-9.651475e-06 -3.599824e-06 5.863270e-01	4.698453e-06 7.219518e-06 -2.204145e-03
