# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.325          -1.135257e-07 -1.212251e-07 1.189250e-08 -1.210886e-07 -7.772751e-08 7.508100e-18 7.562881e-09 -4.349763e-08 1.189250e-08
5.3325         -1.138091e-07 -1.207493e-07 1.186072e-08 -1.211362e-07 -7.742614e-08 7.067643e-18 7.327060e-09 -4.332315e-08 1.186072e-08
5.34           -1.139010e-07 -1.202645e-07 1.182916e-08 -1.210021e-07 -7.711601e-08 6.633962e-18 7.101111e-09 -4.314845e-08 1.182916e-08
5.3475         -1.140776e-07 -1.197888e-07 1.179776e-08 -1.209432e-07 -7.681304e-08 6.857579e-18 6.865560e-09 -4.297572e-08 1.179776e-08
5.355          -1.142810e-07 -1.193389e-07 1.176656e-08 -1.209150e-07 -7.653715e-08 6.857579e-18 6.634040e-09 -4.280179e-08 1.176656e-08
5.3625         -1.144054e-07 -1.187778e-07 1.173550e-08 -1.208138e-07 -7.614476e-08 6.837250e-18 6.408401e-09 -4.263305e-08 1.173550e-08
5.37           -1.145622e-07 -1.183910e-07 1.170466e-08 -1.207416e-07 -7.592473e-08 6.823697e-18 6.179410e-09 -4.246626e-08 1.170466e-08
5.3775         -1.147549e-07 -1.179116e-07 1.167387e-08 -1.207034e-07 -7.561875e-08 7.013433e-18 5.948511e-09 -4.229284e-08 1.167387e-08
5.385          -1.149285e-07 -1.174421e-07 1.164324e-08 -1.206504e-07 -7.531914e-08 6.972775e-18 5.721925e-09 -4.212294e-08 1.164324e-08
5.3925         -1.151000e-07 -1.169779e-07 1.161278e-08 -1.205978e-07 -7.502327e-08 6.986328e-18 5.497729e-09 -4.195462e-08 1.161278e-08
5.4            -1.152709e-07 -1.165192e-07 1.158248e-08 -1.205462e-07 -7.473249e-08 6.959223e-18 5.275355e-09 -4.178674e-08 1.158248e-08
5.4075         -1.154272e-07 -1.160601e-07 1.155237e-08 -1.204871e-07 -7.444039e-08 6.661067e-18 5.059873e-09 -4.161974e-08 1.155237e-08
5.415          -1.155885e-07 -1.156008e-07 1.152234e-08 -1.204256e-07 -7.414843e-08 6.952446e-18 4.837064e-09 -4.145239e-08 1.152234e-08
5.4225         -1.157433e-07 -1.151248e-07 1.149272e-08 -1.203592e-07 -7.383590e-08 6.681396e-18 4.615871e-09 -4.128895e-08 1.149272e-08
5.43           -1.159077e-07 -1.146996e-07 1.146315e-08 -1.203068e-07 -7.357527e-08 6.647515e-18 4.399181e-09 -4.112435e-08 1.146315e-08
5.4375         -1.160969e-07 -1.142468e-07 1.143366e-08 -1.202852e-07 -7.328728e-08 7.020209e-18 4.188337e-09 -4.095949e-08 1.143366e-08
5.445          -1.162493e-07 -1.137991e-07 1.140426e-08 -1.202276e-07 -7.300401e-08 6.403569e-18 3.978249e-09 -4.079513e-08 1.140426e-08
5.4525         -1.164278e-07 -1.133495e-07 1.137503e-08 -1.201970e-07 -7.271760e-08 6.457779e-18 3.769114e-09 -4.063191e-08 1.137503e-08
5.46           -1.165314e-07 -1.129003e-07 1.134597e-08 -1.200945e-07 -7.243081e-08 6.674620e-18 3.563145e-09 -4.046947e-08 1.134597e-08
5.4675         -1.168085e-07 -1.124697e-07 1.131707e-08 -1.201620e-07 -7.216195e-08 6.823697e-18 3.353537e-09 -4.030773e-08 1.131707e-08
5.475          -1.167343e-07 -1.120042e-07 1.128806e-08 -1.198845e-07 -7.185751e-08 6.769487e-18 3.150232e-09 -4.014672e-08 1.128806e-08
5.4825         -1.169696e-07 -1.115765e-07 1.125939e-08 -1.199127e-07 -7.158936e-08 6.796592e-18 2.943106e-09 -3.998717e-08 1.125939e-08
5.49           -1.171258e-07 -1.111381e-07 1.123081e-08 -1.198704e-07 -7.131089e-08 6.511989e-18 2.744571e-09 -3.982724e-08 1.123081e-08
5.4975         -1.172683e-07 -1.107024e-07 1.120239e-08 -1.198152e-07 -7.103425e-08 6.654291e-18 2.546904e-09 -3.966818e-08 1.120239e-08
5.505          -1.173854e-07 -1.102715e-07 1.117411e-08 -1.197336e-07 -7.076194e-08 6.640738e-18 2.348222e-09 -3.950955e-08 1.117411e-08
5.5125         -1.175632e-07 -1.098402e-07 1.114599e-08 -1.197158e-07 -7.048864e-08 6.308701e-18 2.152611e-09 -3.935152e-08 1.114599e-08
5.52           -1.176248e-07 -1.094029e-07 1.111802e-08 -1.195847e-07 -7.020885e-08 6.186729e-18 1.959894e-09 -3.919403e-08 1.111802e-08
5.5275         -1.177669e-07 -1.089701e-07 1.109017e-08 -1.195324e-07 -6.993232e-08 6.877908e-18 1.765458e-09 -3.903778e-08 1.109017e-08
5.535          -1.178715e-07 -1.085421e-07 1.106246e-08 -1.194472e-07 -6.965958e-08 7.216721e-18 1.575664e-09 -3.888255e-08 1.106246e-08
5.5425         -1.181084e-07 -1.081288e-07 1.103493e-08 -1.194929e-07 -6.940080e-08 6.505213e-18 1.384514e-09 -3.872796e-08 1.103493e-08
5.55           -1.179915e-07 -1.076727e-07 1.100762e-08 -1.191865e-07 -6.909872e-08 6.383240e-18 1.195021e-09 -3.857399e-08 1.100762e-08
5.5575         -1.184117e-07 -1.072895e-07 1.098018e-08 -1.194158e-07 -6.886750e-08 6.437450e-18 1.004141e-09 -3.842204e-08 1.098018e-08
5.565          -1.183342e-07 -1.068500e-07 1.095286e-08 -1.191621e-07 -6.858176e-08 6.932118e-18 8.278257e-10 -3.826824e-08 1.095286e-08
5.5725         -1.180884e-07 -1.063854e-07 1.092566e-08 -1.187297e-07 -6.827004e-08 7.006657e-18 6.413150e-10 -3.811540e-08 1.092566e-08
5.58           -1.186490e-07 -1.060268e-07 1.089874e-08 -1.190925e-07 -6.806133e-08 6.918565e-18 4.435525e-10 -3.796550e-08 1.089874e-08
5.5875         -1.189686e-07 -1.056418e-07 1.087189e-08 -1.192432e-07 -6.782911e-08 6.437450e-18 2.746499e-10 -3.781271e-08 1.087189e-08
5.595          -1.188123e-07 -1.051918e-07 1.084520e-08 -1.189199e-07 -6.753126e-08 6.274820e-18 1.075710e-10 -3.766050e-08 1.084520e-08
5.6025         -1.189001e-07 -1.047780e-07 1.081863e-08 -1.188271e-07 -6.726693e-08 6.532318e-18 -7.301743e-11 -3.751108e-08 1.081863e-08
5.61           -1.184715e-07 -1.042832e-07 1.079220e-08 -1.182242e-07 -6.692170e-08 6.274820e-18 -2.472723e-10 -3.736154e-08 1.079220e-08
5.6175         -1.191583e-07 -1.039709e-07 1.076596e-08 -1.187197e-07 -6.675539e-08 6.139295e-18 -4.385671e-10 -3.721555e-08 1.076596e-08
5.625          -1.192851e-07 -1.035686e-07 1.073976e-08 -1.186826e-07 -6.650256e-08 6.234162e-18 -6.025353e-10 -3.706604e-08 1.073976e-08
5.6325         -1.193585e-07 -1.031598e-07 1.071366e-08 -1.185888e-07 -6.624184e-08 6.410345e-18 -7.696588e-10 -3.691798e-08 1.071366e-08
5.64           -1.194382e-07 -1.027539e-07 1.068771e-08 -1.185004e-07 -6.598294e-08 6.146071e-18 -9.377474e-10 -3.677092e-08 1.068771e-08
5.6475         -1.197128e-07 -1.023993e-07 1.066188e-08 -1.186035e-07 -6.577366e-08 5.983441e-18 -1.109274e-09 -3.662564e-08 1.066188e-08
5.655          -1.195079e-07 -1.019356e-07 1.063621e-08 -1.182410e-07 -6.545753e-08 6.166400e-18 -1.266913e-09 -3.647805e-08 1.063621e-08
5.6625         -1.196565e-07 -1.015361e-07 1.061058e-08 -1.182209e-07 -6.520272e-08 6.722053e-18 -1.435523e-09 -3.633337e-08 1.061058e-08
5.67           -1.196195e-07 -1.011387e-07 1.058507e-08 -1.180237e-07 -6.494980e-08 6.240939e-18 -1.595817e-09 -3.618890e-08 1.058507e-08
5.6775         -1.197336e-07 -1.007436e-07 1.055969e-08 -1.179758e-07 -6.469855e-08 6.329030e-18 -1.757791e-09 -3.604503e-08 1.055969e-08
5.685          -1.197792e-07 -1.003402e-07 1.053443e-08 -1.178587e-07 -6.443749e-08 6.417122e-18 -1.920544e-09 -3.590269e-08 1.053443e-08
5.6925         -1.198932e-07 -9.996709e-08 1.050928e-08 -1.178117e-07 -6.420658e-08 6.342583e-18 -2.081499e-09 -3.576052e-08 1.050928e-08
5.7            -1.199658e-07 -9.957285e-08 1.048421e-08 -1.177279e-07 -6.395508e-08 6.098637e-18 -2.237851e-09 -3.561776e-08 1.048421e-08
5.7075         -1.200342e-07 -9.918398e-08 1.045927e-08 -1.176409e-07 -6.370760e-08 5.868244e-18 -2.393299e-09 -3.547639e-08 1.045927e-08
5.715          -1.201089e-07 -9.879678e-08 1.043443e-08 -1.175611e-07 -6.346097e-08 5.610746e-18 -2.547832e-09 -3.533581e-08 1.043443e-08
5.7225         -1.201039e-07 -9.840331e-08 1.040970e-08 -1.174044e-07 -6.320786e-08 6.261268e-18 -2.699518e-09 -3.519545e-08 1.040970e-08
5.73           -1.202112e-07 -9.802790e-08 1.038509e-08 -1.173576e-07 -6.297233e-08 5.834363e-18 -2.853570e-09 -3.505557e-08 1.038509e-08
5.7375         -1.203014e-07 -9.765602e-08 1.036058e-08 -1.172994e-07 -6.274027e-08 6.010546e-18 -3.002036e-09 -3.491575e-08 1.036058e-08
5.745          -1.203014e-07 -9.725835e-08 1.033616e-08 -1.171518e-07 -6.248146e-08 6.098637e-18 -3.149562e-09 -3.477689e-08 1.033616e-08
5.7525         -1.203348e-07 -9.687736e-08 1.031179e-08 -1.170360e-07 -6.223779e-08 5.881797e-18 -3.298856e-09 -3.463957e-08 1.031179e-08
5.76           -1.203612e-07 -9.649923e-08 1.028754e-08 -1.169169e-07 -6.199698e-08 6.139295e-18 -3.444324e-09 -3.450225e-08 1.028754e-08
5.7675         -1.204169e-07 -9.612927e-08 1.026342e-08 -1.168278e-07 -6.176361e-08 5.529431e-18 -3.589131e-09 -3.436566e-08 1.026342e-08
5.775          -1.162972e-07 -9.553915e-08 1.096547e-08 -1.129609e-07 -6.131311e-08 6.932118e-18 -3.336237e-09 -3.422604e-08 1.096547e-08
5.7825         -1.203052e-07 -9.503822e-08 1.142371e-08 -1.173464e-07 -6.101580e-08 7.250602e-18 -2.958745e-09 -3.402241e-08 1.142371e-08
5.79           -1.167762e-07 -9.418051e-08 1.246799e-08 -1.143119e-07 -6.011440e-08 7.596191e-18 -2.464337e-09 -3.406610e-08 1.246799e-08
5.7975         -1.176863e-07 -9.449297e-08 1.326932e-08 -1.157573e-07 -6.048550e-08 8.056977e-18 -1.928946e-09 -3.400748e-08 1.326932e-08
5.805          -1.169056e-07 -9.436857e-08 1.380590e-08 -1.153905e-07 -6.048629e-08 7.860466e-18 -1.515131e-09 -3.388227e-08 1.380590e-08
5.8125         -1.168723e-07 -9.450937e-08 1.424439e-08 -1.156470e-07 -6.073083e-08 8.239937e-18 -1.225271e-09 -3.377855e-08 1.424439e-08
5.82           -1.165631e-07 -9.432131e-08 1.461214e-08 -1.155910e-07 -6.065602e-08 7.887571e-18 -9.720793e-10 -3.366529e-08 1.461214e-08
5.8275         -1.163029e-07 -9.427968e-08 1.493578e-08 -1.155441e-07 -6.071620e-08 8.226384e-18 -7.587602e-10 -3.356347e-08 1.493578e-08
5.835          -1.159173e-07 -9.411557e-08 1.522230e-08 -1.153469e-07 -6.065117e-08 7.955333e-18 -5.704334e-10 -3.346440e-08 1.522230e-08
5.8425         -1.156211e-07 -9.400981e-08 1.547839e-08 -1.152208e-07 -6.064017e-08 7.704612e-18 -4.002275e-10 -3.336964e-08 1.547839e-08
5.85           -1.152795e-07 -9.386102e-08 1.570801e-08 -1.150336e-07 -6.058412e-08 7.826584e-18 -2.458966e-10 -3.327690e-08 1.570801e-08
5.8575         -1.149285e-07 -9.373073e-08 1.591446e-08 -1.148246e-07 -6.054396e-08 7.968886e-18 -1.039521e-10 -3.318677e-08 1.591446e-08
5.865          -1.145150e-07 -9.357254e-08 1.610043e-08 -1.145514e-07 -6.047657e-08 7.589415e-18 3.641864e-11 -3.309596e-08 1.610043e-08
5.8725         -1.142192e-07 -9.342840e-08 1.626833e-08 -1.143731e-07 -6.041958e-08 7.779151e-18 1.539730e-10 -3.300883e-08 1.626833e-08
5.88           -1.138375e-07 -9.326600e-08 1.641960e-08 -1.140999e-07 -6.034401e-08 7.609744e-18 2.624333e-10 -3.292200e-08 1.641960e-08
5.8875         -1.135119e-07 -9.310109e-08 1.655604e-08 -1.138802e-07 -6.026577e-08 7.860466e-18 3.682941e-10 -3.283532e-08 1.655604e-08
5.895          -1.131295e-07 -9.296040e-08 1.667918e-08 -1.135954e-07 -6.021011e-08 7.955333e-18 4.659279e-10 -3.275029e-08 1.667918e-08
5.9025         -1.126706e-07 -9.277199e-08 1.679021e-08 -1.132257e-07 -6.010720e-08 7.779151e-18 5.551055e-10 -3.266479e-08 1.679021e-08
5.91           -1.123101e-07 -9.260987e-08 1.689013e-08 -1.129466e-07 -6.002933e-08 7.955333e-18 6.364978e-10 -3.258054e-08 1.689013e-08
5.9175         -1.119544e-07 -9.244870e-08 1.697996e-08 -1.126674e-07 -5.995158e-08 8.043425e-18 7.129338e-10 -3.249712e-08 1.697996e-08
5.925          -1.115998e-07 -9.227752e-08 1.706054e-08 -1.123829e-07 -5.986386e-08 8.050201e-18 7.831263e-10 -3.241366e-08 1.706054e-08
5.9325         -1.112769e-07 -9.210819e-08 1.713260e-08 -1.121243e-07 -5.977775e-08 8.036649e-18 8.473756e-10 -3.233044e-08 1.713260e-08
5.94           -1.108514e-07 -9.192663e-08 1.719682e-08 -1.117590e-07 -5.967909e-08 8.321252e-18 9.075649e-10 -3.224754e-08 1.719682e-08
5.9475         -1.105431e-07 -9.175706e-08 1.725374e-08 -1.115032e-07 -5.959186e-08 7.765598e-18 9.601889e-10 -3.216520e-08 1.725374e-08
5.955          -1.102007e-07 -9.157284e-08 1.730385e-08 -1.112094e-07 -5.948916e-08 7.962110e-18 1.008707e-09 -3.208369e-08 1.730385e-08
5.9625         -1.098693e-07 -9.141025e-08 1.734772e-08 -1.109218e-07 -5.940783e-08 7.833361e-18 1.052464e-09 -3.200242e-08 1.734772e-08
5.97           -1.095527e-07 -9.123299e-08 1.738560e-08 -1.106444e-07 -5.931205e-08 7.724940e-18 1.091642e-09 -3.192094e-08 1.738560e-08
5.9775         -1.092323e-07 -9.105528e-08 1.741798e-08 -1.103589e-07 -5.921546e-08 7.630073e-18 1.126625e-09 -3.183982e-08 1.741798e-08
5.985          -1.089284e-07 -9.086908e-08 1.744524e-08 -1.100922e-07 -5.911109e-08 7.962110e-18 1.163807e-09 -3.175799e-08 1.744524e-08
5.9925         -1.085863e-07 -9.069052e-08 1.746785e-08 -1.097703e-07 -5.901207e-08 7.914676e-18 1.183976e-09 -3.167844e-08 1.746785e-08
6              -1.082291e-07 -9.049336e-08 1.748613e-08 -1.094386e-07 -5.889557e-08 7.907900e-18 1.209486e-09 -3.159779e-08 1.748613e-08
6.0075         -1.079905e-07 -9.032658e-08 1.750011e-08 -1.092170e-07 -5.880831e-08 7.955333e-18 1.226562e-09 -3.151826e-08 1.750011e-08
6.015          -1.077374e-07 -9.014454e-08 1.750998e-08 -1.089798e-07 -5.870663e-08 7.752046e-18 1.242428e-09 -3.143790e-08 1.750998e-08
6.0225         -1.074138e-07 -8.998745e-08 1.751603e-08 -1.086683e-07 -5.863048e-08 7.792703e-18 1.254516e-09 -3.135697e-08 1.751603e-08
6.03           -1.071547e-07 -8.976117e-08 1.751846e-08 -1.084177e-07 -5.848329e-08 8.470329e-18 1.262916e-09 -3.127788e-08 1.751846e-08
6.0375         -1.068836e-07 -8.957712e-08 1.751756e-08 -1.081532e-07 -5.837724e-08 7.697835e-18 1.269618e-09 -3.119989e-08 1.751756e-08
6.045          -1.065918e-07 -8.939023e-08 1.751350e-08 -1.078636e-07 -5.826924e-08 7.630073e-18 1.271857e-09 -3.112099e-08 1.751350e-08
6.0525         -1.063429e-07 -8.919959e-08 1.750645e-08 -1.076149e-07 -5.815704e-08 7.874018e-18 1.272009e-09 -3.104255e-08 1.750645e-08
6.06           -1.060881e-07 -8.901096e-08 1.749657e-08 -1.073588e-07 -5.804666e-08 7.453890e-18 1.270675e-09 -3.096430e-08 1.749657e-08
6.0675         -1.058294e-07 -8.882033e-08 1.748404e-08 -1.070959e-07 -5.793434e-08 7.853689e-18 1.266527e-09 -3.088599e-08 1.748404e-08
6.075          -1.056663e-07 -8.866239e-08 1.746903e-08 -1.069260e-07 -5.785406e-08 7.853689e-18 1.259682e-09 -3.080833e-08 1.746903e-08
6.0825         -1.053244e-07 -8.844118e-08 1.745161e-08 -1.065753e-07 -5.771084e-08 8.084082e-18 1.250870e-09 -3.073034e-08 1.745161e-08
6.09           -1.051342e-07 -8.827342e-08 1.743181e-08 -1.063718e-07 -5.761994e-08 7.677507e-18 1.237600e-09 -3.065348e-08 1.743181e-08
6.0975         -1.048715e-07 -8.806969e-08 1.740985e-08 -1.060968e-07 -5.749480e-08 7.643625e-18 1.225297e-09 -3.057488e-08 1.740985e-08
6.105          -1.046430e-07 -8.787780e-08 1.738591e-08 -1.058525e-07 -5.738037e-08 7.196392e-18 1.209591e-09 -3.049743e-08 1.738591e-08
6.1125         -1.043452e-07 -8.767025e-08 1.736004e-08 -1.055372e-07 -5.724958e-08 7.555534e-18 1.191944e-09 -3.042067e-08 1.736004e-08
6.12           -1.042041e-07 -8.749460e-08 1.733234e-08 -1.053750e-07 -5.715036e-08 7.182839e-18 1.170867e-09 -3.034424e-08 1.733234e-08
6.1275         -1.040803e-07 -8.731777e-08 1.730296e-08 -1.052303e-07 -5.705036e-08 7.325141e-18 1.149954e-09 -3.026741e-08 1.730296e-08
6.135          -1.036287e-07 -8.709046e-08 1.727193e-08 -1.047595e-07 -5.690021e-08 7.928228e-18 1.130792e-09 -3.019025e-08 1.727193e-08
6.1425         -1.035952e-07 -8.693038e-08 1.723930e-08 -1.046962e-07 -5.681545e-08 7.440337e-18 1.100965e-09 -3.011493e-08 1.723930e-08
6.15           -1.034197e-07 -8.674572e-08 1.720519e-08 -1.044943e-07 -5.670667e-08 7.453890e-18 1.074629e-09 -3.003905e-08 1.720519e-08
6.1575         -1.032132e-07 -8.655328e-08 1.716975e-08 -1.042609e-07 -5.659035e-08 7.752046e-18 1.047740e-09 -2.996293e-08 1.716975e-08
6.165          -1.030339e-07 -8.636978e-08 1.713300e-08 -1.040536e-07 -5.648289e-08 7.684283e-18 1.019694e-09 -2.988689e-08 1.713300e-08
6.1725         -1.027969e-07 -8.616296e-08 1.709498e-08 -1.037871e-07 -5.635223e-08 6.945670e-18 9.902212e-10 -2.981073e-08 1.709498e-08
6.18           -1.025278e-07 -8.595173e-08 1.705579e-08 -1.034862e-07 -5.621665e-08 7.474219e-18 9.584210e-10 -2.973508e-08 1.705579e-08
6.1875         -1.023816e-07 -8.577217e-08 1.701550e-08 -1.033071e-07 -5.611217e-08 7.480995e-18 9.254337e-10 -2.965999e-08 1.701550e-08
6.195          -1.022165e-07 -8.552974e-08 1.697411e-08 -1.031090e-07 -5.594652e-08 7.196392e-18 8.925507e-10 -2.958321e-08 1.697411e-08
6.2025         -1.020261e-07 -8.534684e-08 1.693169e-08 -1.028847e-07 -5.583926e-08 7.067643e-18 8.585493e-10 -2.950758e-08 1.693169e-08
6.21           -1.018725e-07 -8.518224e-08 1.688830e-08 -1.026951e-07 -5.574890e-08 7.304812e-18 8.226258e-10 -2.943334e-08 1.688830e-08
6.2175         -1.017382e-07 -8.498492e-08 1.684404e-08 -1.025230e-07 -5.562640e-08 7.135406e-18 7.848326e-10 -2.935852e-08 1.684404e-08
6.225          -1.018613e-07 -8.482775e-08 1.679897e-08 -1.026082e-07 -5.554402e-08 7.413232e-18 7.469903e-10 -2.928374e-08 1.679897e-08
6.2325         -1.013804e-07 -8.459465e-08 1.675318e-08 -1.020950e-07 -5.538623e-08 7.318365e-18 7.145790e-10 -2.920842e-08 1.675318e-08
6.24           -1.011608e-07 -8.438873e-08 1.670643e-08 -1.018333e-07 -5.525437e-08 6.972775e-18 6.724560e-10 -2.913436e-08 1.670643e-08
6.2475         -1.010107e-07 -8.419928e-08 1.665905e-08 -1.016417e-07 -5.513899e-08 7.365799e-18 6.310230e-10 -2.906029e-08 1.665905e-08
6.255          -1.008657e-07 -8.400506e-08 1.661096e-08 -1.014556e-07 -5.501888e-08 7.420009e-18 5.898904e-10 -2.898617e-08 1.661096e-08
6.2625         -1.007145e-07 -8.381066e-08 1.656227e-08 -1.012627e-07 -5.489850e-08 7.616520e-18 5.481886e-10 -2.891215e-08 1.656227e-08
6.27           -1.005625e-07 -8.361318e-08 1.651304e-08 -1.010688e-07 -5.477501e-08 7.304812e-18 5.062636e-10 -2.883817e-08 1.651304e-08
6.2775         -1.004298e-07 -8.342654e-08 1.646326e-08 -1.008932e-07 -5.466192e-08 7.020209e-18 4.634144e-10 -2.876462e-08 1.646326e-08
6.285          -1.005406e-07 -8.326218e-08 1.641292e-08 -1.009597e-07 -5.457099e-08 7.257378e-18 4.191036e-10 -2.869119e-08 1.641292e-08
6.2925         -1.000987e-07 -8.303269e-08 1.636210e-08 -1.004805e-07 -5.441573e-08 7.162511e-18 3.818140e-10 -2.861695e-08 1.636210e-08
6.3            -9.989556e-08 -8.282910e-08 1.631074e-08 -1.002317e-07 -5.428549e-08 7.535205e-18 3.360912e-10 -2.854360e-08 1.631074e-08
6.3075         -9.978808e-08 -8.263747e-08 1.625901e-08 -1.000788e-07 -5.416674e-08 7.548758e-18 2.907596e-10 -2.847073e-08 1.625901e-08
6.315          -9.962052e-08 -8.243509e-08 1.620691e-08 -9.986542e-08 -5.403720e-08 7.501324e-18 2.448956e-10 -2.839788e-08 1.620691e-08
6.3225         -9.950025e-08 -8.224694e-08 1.615441e-08 -9.969950e-08 -5.392200e-08 7.508100e-18 1.992486e-10 -2.832494e-08 1.615441e-08
6.33           -9.937433e-08 -8.205144e-08 1.610151e-08 -9.952853e-08 -5.379957e-08 7.094748e-18 1.541939e-10 -2.825187e-08 1.610151e-08
6.3375         -9.923147e-08 -8.185911e-08 1.604836e-08 -9.934022e-08 -5.368002e-08 7.298036e-18 1.087551e-10 -2.817909e-08 1.604836e-08
6.345          -9.910538e-08 -8.166290e-08 1.599488e-08 -9.916803e-08 -5.355619e-08 6.911789e-18 6.264772e-11 -2.810670e-08 1.599488e-08
6.3525         -9.897031e-08 -8.146861e-08 1.594113e-08 -9.898683e-08 -5.343442e-08 7.209944e-18 1.652047e-11 -2.803419e-08 1.594113e-08
6.36           -9.884106e-08 -8.127412e-08 1.588714e-08 -9.881118e-08 -5.331234e-08 6.708501e-18 -2.987398e-11 -2.796178e-08 1.588714e-08
6.3675         -9.871194e-08 -8.107917e-08 1.583295e-08 -9.863552e-08 -5.318950e-08 7.399680e-18 -7.641968e-11 -2.788967e-08 1.583295e-08
6.375          -9.859382e-08 -8.089840e-08 1.577856e-08 -9.847070e-08 -5.308119e-08 7.101524e-18 -1.231228e-10 -2.781721e-08 1.577856e-08
6.3825         -9.824070e-08 -8.055510e-08 1.572399e-08 -9.806875e-08 -5.280823e-08 6.979551e-18 -1.719509e-10 -2.774688e-08 1.572399e-08
6.39           -9.827285e-08 -8.049487e-08 1.566937e-08 -9.804724e-08 -5.281698e-08 6.728830e-18 -2.256106e-10 -2.767789e-08 1.566937e-08
6.3975         -9.822828e-08 -8.031641e-08 1.561442e-08 -9.795758e-08 -5.271208e-08 7.006657e-18 -2.707056e-10 -2.760433e-08 1.561442e-08
6.405          -9.809521e-08 -8.012125e-08 1.555929e-08 -9.778000e-08 -5.258958e-08 7.135406e-18 -3.152067e-10 -2.753167e-08 1.555929e-08
6.4125         -9.796947e-08 -7.992239e-08 1.550408e-08 -9.760771e-08 -5.246276e-08 6.844026e-18 -3.617591e-10 -2.745964e-08 1.550408e-08
6.42           -9.784192e-08 -7.972685e-08 1.544882e-08 -9.743350e-08 -5.233880e-08 7.108300e-18 -4.084282e-10 -2.738805e-08 1.544882e-08
6.4275         -9.771422e-08 -7.953140e-08 1.539350e-08 -9.725888e-08 -5.221468e-08 6.959223e-18 -4.553478e-10 -2.731672e-08 1.539350e-08
6.435          -9.758928e-08 -7.933602e-08 1.533809e-08 -9.708696e-08 -5.209055e-08 6.891460e-18 -5.023216e-10 -2.724547e-08 1.533809e-08
6.4425         -9.747838e-08 -7.914248e-08 1.528264e-08 -9.692911e-08 -5.196810e-08 6.823697e-18 -5.492703e-10 -2.717438e-08 1.528264e-08
6.45           -9.729881e-08 -7.893586e-08 1.522715e-08 -9.670236e-08 -5.183232e-08 6.945670e-18 -5.964561e-10 -2.710355e-08 1.522715e-08
6.4575         -9.722343e-08 -7.875478e-08 1.517166e-08 -9.657936e-08 -5.172191e-08 6.844026e-18 -6.440690e-10 -2.703287e-08 1.517166e-08
6.465          -9.708825e-08 -7.855483e-08 1.511615e-08 -9.639721e-08 -5.159256e-08 7.074419e-18 -6.910447e-10 -2.696226e-08 1.511615e-08
6.4725         -9.697416e-08 -7.836202e-08 1.506063e-08 -9.623564e-08 -5.147006e-08 6.674620e-18 -7.385252e-10 -2.689196e-08 1.506063e-08
6.48           -9.685599e-08 -7.816843e-08 1.500510e-08 -9.607068e-08 -5.134685e-08 6.884684e-18 -7.853062e-10 -2.682158e-08 1.500510e-08
6.4875         -9.673728e-08 -7.797383e-08 1.494959e-08 -9.590521e-08 -5.122252e-08 6.911789e-18 -8.320715e-10 -2.675131e-08 1.494959e-08
6.495          -9.661886e-08 -7.777973e-08 1.489413e-08 -9.574006e-08 -5.109852e-08 6.356135e-18 -8.787965e-10 -2.668121e-08 1.489413e-08
6.5025         -9.650459e-08 -7.758657e-08 1.483871e-08 -9.557926e-08 -5.097536e-08 6.322254e-18 -9.253246e-10 -2.661121e-08 1.483871e-08
6.51           -9.652084e-08 -7.741347e-08 1.478335e-08 -9.554948e-08 -5.087213e-08 6.938894e-18 -9.713612e-10 -2.654134e-08 1.478335e-08
6.5175         -9.626221e-08 -7.719940e-08 1.472814e-08 -9.524716e-08 -5.072824e-08 6.708501e-18 -1.015048e-09 -2.647116e-08 1.472814e-08
6.525          -9.612572e-08 -7.700340e-08 1.467285e-08 -9.506322e-08 -5.060167e-08 6.769487e-18 -1.062498e-09 -2.640173e-08 1.467285e-08
6.5325         -9.601636e-08 -7.681352e-08 1.461765e-08 -9.490742e-08 -5.048115e-08 6.722053e-18 -1.108944e-09 -2.633238e-08 1.461765e-08
6.54           -9.597839e-08 -7.662304e-08 1.456258e-08 -9.482580e-08 -5.036015e-08 6.376464e-18 -1.152588e-09 -2.626289e-08 1.456258e-08
6.5475         -9.577405e-08 -7.642972e-08 1.450768e-08 -9.457719e-08 -5.023601e-08 6.640738e-18 -1.196865e-09 -2.619372e-08 1.450768e-08
6.555          -9.565968e-08 -7.623661e-08 1.445277e-08 -9.441555e-08 -5.011194e-08 6.437450e-18 -1.244128e-09 -2.612467e-08 1.445277e-08
6.5625         -9.555136e-08 -7.604491e-08 1.439796e-08 -9.426143e-08 -4.998915e-08 6.451003e-18 -1.289932e-09 -2.605576e-08 1.439796e-08
6.57           -9.544101e-08 -7.585481e-08 1.434331e-08 -9.410601e-08 -4.986779e-08 6.268044e-18 -1.334996e-09 -2.598701e-08 1.434331e-08
6.5775         -9.560745e-08 -7.571224e-08 1.428879e-08 -9.422680e-08 -4.979374e-08 6.572976e-18 -1.380649e-09 -2.591850e-08 1.428879e-08
6.585          -9.519988e-08 -7.547000e-08 1.423445e-08 -9.378034e-08 -4.962100e-08 6.674620e-18 -1.419535e-09 -2.584900e-08 1.423445e-08
