# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.2925         6.304915e-06 -2.254752e-06 1.020658e-07 1.107816e-05 -1.559333e-06 -8.556862e-16 -4.773245e-06 -6.954187e-07 1.020658e-07
0.3            6.088565e-06 -2.210581e-06 9.984989e-08 1.080393e-05 -1.510972e-06 -8.563706e-16 -4.715369e-06 -6.996091e-07 9.984989e-08
0.3075         5.811900e-06 -2.311479e-06 9.650870e-08 1.047164e-05 -1.606066e-06 -8.468839e-16 -4.659736e-06 -7.054131e-07 9.650870e-08
0.315          5.613122e-06 -2.305149e-06 9.379160e-08 1.021451e-05 -1.596734e-06 -8.470329e-16 -4.601383e-06 -7.084144e-07 9.379160e-08
0.3225         5.399976e-06 -2.353231e-06 9.032374e-08 9.940251e-06 -1.640365e-06 -8.378037e-16 -4.540275e-06 -7.128664e-07 9.032375e-08
0.33           5.182387e-06 -2.376092e-06 8.729350e-08 9.663670e-06 -1.660650e-06 -8.275986e-16 -4.481283e-06 -7.154415e-07 8.729350e-08
0.3375         4.996789e-06 -2.395075e-06 8.404638e-08 9.417068e-06 -1.677397e-06 -8.170209e-16 -4.420279e-06 -7.176777e-07 8.404638e-08
0.345          4.791811e-06 -2.401279e-06 8.107391e-08 9.151633e-06 -1.682713e-06 -8.104547e-16 -4.359822e-06 -7.185665e-07 8.107391e-08
0.3525         4.611905e-06 -2.449334e-06 7.792331e-08 8.909573e-06 -1.728737e-06 -8.000531e-16 -4.297668e-06 -7.205971e-07 7.792331e-08
0.36           4.455462e-06 -2.452162e-06 7.506310e-08 8.690707e-06 -1.731401e-06 -7.871714e-16 -4.235246e-06 -7.207610e-07 7.506310e-08
0.3675         4.247703e-06 -2.473683e-06 7.215883e-08 8.421591e-06 -1.752470e-06 -7.886216e-16 -4.173888e-06 -7.212129e-07 7.215883e-08
0.375          4.115612e-06 -2.478923e-06 6.942585e-08 8.229425e-06 -1.758295e-06 -7.587179e-16 -4.113813e-06 -7.206285e-07 6.942585e-08
0.3825         3.931708e-06 -2.514212e-06 6.672890e-08 7.983496e-06 -1.793849e-06 -7.673305e-16 -4.051788e-06 -7.203633e-07 6.672890e-08
0.39           3.832081e-06 -2.491161e-06 6.416052e-08 7.820816e-06 -1.771956e-06 -7.515825e-16 -3.988735e-06 -7.192045e-07 6.416052e-08
0.3975         3.625801e-06 -2.524315e-06 6.170821e-08 7.553487e-06 -1.806582e-06 -7.478284e-16 -3.927686e-06 -7.177326e-07 6.170821e-08
0.405          3.520381e-06 -2.529961e-06 5.928568e-08 7.385822e-06 -1.813745e-06 -7.307387e-16 -3.865441e-06 -7.162157e-07 5.928568e-08
0.4125         3.400051e-06 -2.533117e-06 5.696473e-08 7.205309e-06 -1.818928e-06 -7.221735e-16 -3.805259e-06 -7.141886e-07 5.696473e-08
0.42           3.257577e-06 -2.529031e-06 5.475212e-08 6.999287e-06 -1.816902e-06 -7.167525e-16 -3.741710e-06 -7.121291e-07 5.475212e-08
0.4275         3.150001e-06 -2.535548e-06 5.258697e-08 6.831981e-06 -1.825768e-06 -7.057817e-16 -3.681981e-06 -7.097800e-07 5.258697e-08
0.435          3.022921e-06 -2.536902e-06 5.054709e-08 6.642904e-06 -1.829219e-06 -6.912466e-16 -3.619983e-06 -7.076833e-07 5.054709e-08
0.4425         2.927933e-06 -2.545308e-06 4.859309e-08 6.487469e-06 -1.840181e-06 -6.841451e-16 -3.559537e-06 -7.051269e-07 4.859309e-08
0.45           2.806690e-06 -2.544382e-06 4.674175e-08 6.306519e-06 -1.842136e-06 -6.727813e-16 -3.499828e-06 -7.022462e-07 4.674175e-08
0.4575         2.696608e-06 -2.544342e-06 4.497768e-08 6.136980e-06 -1.844802e-06 -6.689663e-16 -3.440371e-06 -6.995395e-07 4.497768e-08
0.465          2.612478e-06 -2.547899e-06 4.327656e-08 5.992774e-06 -1.851412e-06 -6.640874e-16 -3.380296e-06 -6.964869e-07 4.327656e-08
0.4725         2.503105e-06 -2.532910e-06 4.162431e-08 5.824638e-06 -1.840490e-06 -6.466724e-16 -3.321533e-06 -6.924193e-07 4.162431e-08
0.48           2.407577e-06 -2.537072e-06 4.005204e-08 5.670671e-06 -1.847595e-06 -6.438196e-16 -3.263094e-06 -6.894769e-07 4.005204e-08
0.4875         2.337140e-06 -2.532267e-06 3.853859e-08 5.542235e-06 -1.845934e-06 -6.305110e-16 -3.205096e-06 -6.863331e-07 3.853859e-08
0.495          2.208065e-06 -2.531038e-06 3.712274e-08 5.357038e-06 -1.848013e-06 -6.188897e-16 -3.148972e-06 -6.830245e-07 3.712274e-08
0.5025         2.194891e-06 -2.510175e-06 3.572280e-08 5.285641e-06 -1.830956e-06 -6.192827e-16 -3.090750e-06 -6.792191e-07 3.572280e-08
0.51           2.080596e-06 -2.518924e-06 3.437232e-08 5.115455e-06 -1.842847e-06 -6.066789e-16 -3.034859e-06 -6.760777e-07 3.437232e-08
0.5175         2.016078e-06 -2.506144e-06 3.309277e-08 4.995006e-06 -1.833991e-06 -6.040565e-16 -2.978928e-06 -6.721535e-07 3.309277e-08
0.525          1.940038e-06 -2.500572e-06 3.187183e-08 4.863467e-06 -1.831921e-06 -5.915610e-16 -2.923429e-06 -6.686515e-07 3.187183e-08
0.5325         1.877697e-06 -2.497348e-06 3.062924e-08 4.746101e-06 -1.832263e-06 -5.870277e-16 -2.868404e-06 -6.650846e-07 3.062924e-08
0.54           1.953469e-06 -2.505192e-06 3.595134e-08 4.722102e-06 -1.843291e-06 -5.459703e-16 -2.768634e-06 -6.619011e-07 3.595134e-08
0.5475         1.813926e-06 -2.488133e-06 4.103810e-08 4.526359e-06 -1.830498e-06 -5.346472e-16 -2.712433e-06 -6.576349e-07 4.103810e-08
0.555          1.829245e-06 -2.488433e-06 4.903413e-08 4.485448e-06 -1.832706e-06 -5.068577e-16 -2.656204e-06 -6.557269e-07 4.903413e-08
0.5625         1.717378e-06 -2.481571e-06 5.521943e-08 4.327001e-06 -1.827896e-06 -4.981773e-16 -2.609623e-06 -6.536747e-07 5.521943e-08
0.57           1.687407e-06 -2.473477e-06 5.820316e-08 4.254250e-06 -1.822564e-06 -4.906286e-16 -2.566843e-06 -6.509130e-07 5.820316e-08
0.5775         1.588264e-06 -2.467505e-06 5.982906e-08 4.115434e-06 -1.819207e-06 -4.913740e-16 -2.527171e-06 -6.482975e-07 5.982906e-08
0.585          1.546496e-06 -2.463606e-06 6.060724e-08 4.034293e-06 -1.817860e-06 -4.873557e-16 -2.487796e-06 -6.457452e-07 6.060724e-08
0.5925         1.480381e-06 -2.464690e-06 6.081026e-08 3.929872e-06 -1.821760e-06 -4.776520e-16 -2.449491e-06 -6.429297e-07 6.081026e-08
0.6            1.406486e-06 -2.443783e-06 6.063424e-08 3.818826e-06 -1.804143e-06 -4.688971e-16 -2.412340e-06 -6.396401e-07 6.063424e-08
0.6075         1.351729e-06 -2.445782e-06 6.016650e-08 3.726327e-06 -1.808591e-06 -4.675825e-16 -2.374598e-06 -6.371907e-07 6.016651e-08
0.615          1.286135e-06 -2.432048e-06 5.951108e-08 3.623834e-06 -1.798115e-06 -4.570725e-16 -2.337699e-06 -6.339328e-07 5.951108e-08
0.6225         1.226447e-06 -2.430111e-06 5.870552e-08 3.527716e-06 -1.799107e-06 -4.539622e-16 -2.301269e-06 -6.310043e-07 5.870552e-08
0.63           1.147597e-06 -2.410683e-06 5.777427e-08 3.411610e-06 -1.783075e-06 -4.480262e-16 -2.264013e-06 -6.276084e-07 5.777427e-08
0.6375         1.127947e-06 -2.410368e-06 5.677924e-08 3.354903e-06 -1.785973e-06 -4.441705e-16 -2.226956e-06 -6.243953e-07 5.677924e-08
0.645          1.040956e-06 -2.392309e-06 5.572673e-08 3.232895e-06 -1.771181e-06 -4.369809e-16 -2.191939e-06 -6.211279e-07 5.572673e-08
0.6525         9.911618e-07 -2.387903e-06 5.460875e-08 3.148198e-06 -1.769867e-06 -4.353817e-16 -2.157037e-06 -6.180362e-07 5.460875e-08
0.66           9.597404e-07 -2.374480e-06 5.349499e-08 3.080680e-06 -1.759673e-06 -4.275551e-16 -2.120939e-06 -6.148070e-07 5.349499e-08
0.6675         8.712597e-07 -2.361703e-06 5.235750e-08 2.958065e-06 -1.750475e-06 -4.234758e-16 -2.086805e-06 -6.112281e-07 5.235750e-08
0.675          8.577749e-07 -2.359107e-06 5.120437e-08 2.909399e-06 -1.750945e-06 -4.160761e-16 -2.051624e-06 -6.081623e-07 5.120437e-08
0.6825         7.951420e-07 -2.334894e-06 5.005548e-08 2.812007e-06 -1.730382e-06 -4.116987e-16 -2.016865e-06 -6.045119e-07 5.005548e-08
0.69           7.674953e-07 -2.335368e-06 4.889898e-08 2.749726e-06 -1.734026e-06 -4.092660e-16 -1.982231e-06 -6.013416e-07 4.889898e-08
0.6975         7.087515e-07 -2.316499e-06 4.776261e-08 2.656853e-06 -1.718606e-06 -4.014801e-16 -1.948101e-06 -5.978932e-07 4.776261e-08
0.705          6.836901e-07 -2.306723e-06 4.663301e-08 2.596546e-06 -1.712434e-06 -3.996640e-16 -1.912856e-06 -5.942889e-07 4.663302e-08
0.7125         6.271783e-07 -2.289582e-06 4.551718e-08 2.507011e-06 -1.698728e-06 -3.954695e-16 -1.879832e-06 -5.908538e-07 4.551718e-08
0.72           5.999101e-07 -2.287898e-06 4.443425e-08 2.446698e-06 -1.700229e-06 -3.891066e-16 -1.846788e-06 -5.876684e-07 4.443425e-08
0.7275         5.547567e-07 -2.266663e-06 4.337860e-08 2.368082e-06 -1.682507e-06 -3.839228e-16 -1.813325e-06 -5.841558e-07 4.337860e-08
0.735          5.324728e-07 -2.257082e-06 4.233448e-08 2.312962e-06 -1.676354e-06 -3.793556e-16 -1.780489e-06 -5.807286e-07 4.233448e-08
0.7425         4.867142e-07 -2.240508e-06 4.130708e-08 2.234801e-06 -1.663240e-06 -3.765095e-16 -1.748087e-06 -5.772673e-07 4.130708e-08
0.75           4.602737e-07 -2.237314e-06 4.026836e-08 2.175877e-06 -1.663203e-06 -3.745038e-16 -1.715604e-06 -5.741111e-07 4.026836e-08
0.7575         4.223859e-07 -2.214202e-06 3.926477e-08 2.105902e-06 -1.643764e-06 -3.684322e-16 -1.683516e-06 -5.704385e-07 3.926477e-08
0.765          4.124751e-07 -2.213017e-06 3.829044e-08 2.063577e-06 -1.645761e-06 -3.646714e-16 -1.651102e-06 -5.672560e-07 3.829044e-08
0.7725         3.567453e-07 -2.191431e-06 3.732985e-08 1.976386e-06 -1.627669e-06 -3.590200e-16 -1.619641e-06 -5.637620e-07 3.732985e-08
0.78           3.508494e-07 -2.190284e-06 3.640321e-08 1.937371e-06 -1.629708e-06 -3.597112e-16 -1.586522e-06 -5.605764e-07 3.640321e-08
0.7875         3.200621e-07 -2.164041e-06 3.550550e-08 1.878465e-06 -1.607123e-06 -3.457588e-16 -1.558403e-06 -5.569182e-07 3.550550e-08
0.795          3.013320e-07 -2.163387e-06 3.462560e-08 1.825925e-06 -1.609898e-06 -3.502854e-16 -1.524593e-06 -5.534887e-07 3.462560e-08
0.8025         2.764290e-07 -2.140570e-06 3.375952e-08 1.770929e-06 -1.590576e-06 -3.425469e-16 -1.494500e-06 -5.499937e-07 3.375952e-08
0.81           2.558509e-07 -2.136134e-06 3.292800e-08 1.723733e-06 -1.589330e-06 -3.401074e-16 -1.467882e-06 -5.468040e-07 3.292800e-08
0.8175         2.188625e-07 -2.117168e-06 3.210922e-08 1.653442e-06 -1.573833e-06 -3.363060e-16 -1.434579e-06 -5.433348e-07 3.210922e-08
0.825          2.134726e-07 -2.107211e-06 3.131639e-08 1.618718e-06 -1.567072e-06 -3.311696e-16 -1.405245e-06 -5.401398e-07 3.131639e-08
0.8325         1.891993e-07 -2.089660e-06 3.053787e-08 1.564985e-06 -1.553127e-06 -3.290350e-16 -1.375786e-06 -5.365329e-07 3.053787e-08
0.84           1.756158e-07 -2.082820e-06 2.978450e-08 1.522013e-06 -1.549346e-06 -3.253962e-16 -1.346397e-06 -5.334746e-07 2.978450e-08
0.8475         1.532045e-07 -2.064923e-06 2.905995e-08 1.470863e-06 -1.534885e-06 -3.234649e-16 -1.317658e-06 -5.300378e-07 2.905995e-08
0.855          1.448808e-07 -2.053897e-06 2.836287e-08 1.433307e-06 -1.527242e-06 -3.199142e-16 -1.288426e-06 -5.266546e-07 2.836287e-08
0.8625         1.262571e-07 -2.043821e-06 2.767967e-08 1.386586e-06 -1.520314e-06 -3.167022e-16 -1.260329e-06 -5.235071e-07 2.767967e-08
0.87           1.212120e-07 -2.025221e-06 2.701910e-08 1.353338e-06 -1.505051e-06 -3.151776e-16 -1.232126e-06 -5.201696e-07 2.701910e-08
0.8775         1.032321e-07 -2.021659e-06 2.636340e-08 1.307372e-06 -1.504461e-06 -3.123519e-16 -1.204140e-06 -5.171974e-07 2.636340e-08
0.885          7.899428e-08 -2.000146e-06 2.573918e-08 1.256068e-06 -1.486393e-06 -3.090451e-16 -1.177074e-06 -5.137530e-07 2.573918e-08
0.8925         8.979524e-08 -1.994051e-06 2.513001e-08 1.238511e-06 -1.483408e-06 -3.067750e-16 -1.148715e-06 -5.106433e-07 2.513001e-08
0.9            6.929420e-08 -1.976695e-06 2.454161e-08 1.191348e-06 -1.469248e-06 -3.032785e-16 -1.122054e-06 -5.074469e-07 2.454161e-08
0.9075         6.878682e-08 -1.969867e-06 2.396392e-08 1.164584e-06 -1.465731e-06 -2.990839e-16 -1.095798e-06 -5.041369e-07 2.396392e-08
0.915          5.003245e-08 -1.954472e-06 2.340161e-08 1.119057e-06 -1.453315e-06 -2.953977e-16 -1.069025e-06 -5.011564e-07 2.340161e-08
0.9225         4.790362e-08 -1.940152e-06 2.286000e-08 1.090766e-06 -1.442264e-06 -2.921654e-16 -1.042863e-06 -4.978879e-07 2.286000e-08
0.93           4.152583e-08 -1.931063e-06 2.233468e-08 1.057857e-06 -1.436190e-06 -2.886553e-16 -1.016331e-06 -4.948732e-07 2.233468e-08
0.9375         2.933496e-08 -1.918617e-06 2.182573e-08 1.020826e-06 -1.426929e-06 -2.854840e-16 -9.914911e-07 -4.916877e-07 2.182573e-08
0.945          2.137139e-08 -1.903473e-06 2.133334e-08 9.869295e-07 -1.414897e-06 -2.823059e-16 -9.655582e-07 -4.885762e-07 2.133334e-08
0.9525         1.466936e-08 -1.892300e-06 2.085564e-08 9.550211e-07 -1.406796e-06 -2.781995e-16 -9.403517e-07 -4.855038e-07 2.085564e-08
0.96           1.767588e-08 -1.878554e-06 2.038875e-08 9.329490e-07 -1.396210e-06 -2.772440e-16 -9.152731e-07 -4.823440e-07 2.038875e-08
0.9675         -2.243654e-10 -1.874843e-06 1.994282e-08 8.911001e-07 -1.395325e-06 -2.747775e-16 -8.913245e-07 -4.795183e-07 1.994282e-08
0.975          -1.144094e-08 -1.852063e-06 1.951019e-08 8.552874e-07 -1.375735e-06 -2.717282e-16 -8.667283e-07 -4.763282e-07 1.951019e-08
0.9825         1.333711e-08 -1.849178e-06 1.909058e-08 8.551675e-07 -1.375755e-06 -2.698105e-16 -8.418304e-07 -4.734233e-07 1.909058e-08
0.99           -3.171955e-08 -1.831767e-06 1.868003e-08 7.874166e-07 -1.361390e-06 -2.663817e-16 -8.191362e-07 -4.703773e-07 1.868003e-08
0.9975         1.546695e-08 -1.821622e-06 1.828251e-08 8.100213e-07 -1.354275e-06 -2.629123e-16 -7.945544e-07 -4.673463e-07 1.828251e-08
1.005          -1.984567e-08 -1.808554e-06 1.789145e-08 7.512148e-07 -1.344119e-06 -2.603034e-16 -7.710605e-07 -4.644353e-07 1.789145e-08
1.0125         -1.636771e-09 -1.796725e-06 1.751632e-08 7.463421e-07 -1.335242e-06 -2.563257e-16 -7.479789e-07 -4.614827e-07 1.751632e-08
1.02           -1.045756e-08 -1.787218e-06 1.715631e-08 7.149746e-07 -1.328591e-06 -2.548485e-16 -7.254321e-07 -4.586270e-07 1.715631e-08
1.0275         -7.050956e-09 -1.771229e-06 1.680387e-08 6.953214e-07 -1.315613e-06 -2.523616e-16 -7.023724e-07 -4.556168e-07 1.680388e-08
1.035          1.516039e-09 -1.763592e-06 1.646887e-08 6.799376e-07 -1.310945e-06 -2.495901e-16 -6.784216e-07 -4.526474e-07 1.646887e-08
1.0425         -1.503788e-08 -1.749573e-06 1.614202e-08 6.417567e-07 -1.299791e-06 -2.474691e-16 -6.567945e-07 -4.497825e-07 1.614202e-08
1.05           1.353490e-10 -1.739261e-06 1.582365e-08 6.348658e-07 -1.292310e-06 -2.459919e-16 -6.347304e-07 -4.469507e-07 1.582365e-08
1.0575         -6.672280e-09 -1.726812e-06 1.551410e-08 6.064570e-07 -1.282717e-06 -2.436473e-16 -6.131293e-07 -4.440955e-07 1.551410e-08
1.065          1.784734e-09 -1.717314e-06 1.521382e-08 5.934397e-07 -1.275969e-06 -2.423531e-16 -5.916549e-07 -4.413449e-07 1.521382e-08
1.0725         2.368558e-09 -1.704475e-06 1.492457e-08 5.728549e-07 -1.265937e-06 -2.404625e-16 -5.704863e-07 -4.385379e-07 1.492457e-08
1.08           1.651993e-09 -1.695024e-06 1.464445e-08 5.509931e-07 -1.259248e-06 -2.387752e-16 -5.493411e-07 -4.357759e-07 1.464445e-08
1.0875         8.779920e-09 -1.678410e-06 1.436849e-08 5.369969e-07 -1.245654e-06 -2.367355e-16 -5.282170e-07 -4.327554e-07 1.436850e-08
1.095          7.084708e-09 -1.670610e-06 1.410295e-08 5.147383e-07 -1.240616e-06 -2.341809e-16 -5.076536e-07 -4.299941e-07 1.410295e-08
1.1025         2.421902e-08 -1.658997e-06 1.384977e-08 5.116739e-07 -1.231668e-06 -2.315720e-16 -4.874549e-07 -4.273288e-07 1.384977e-08
1.11           2.035352e-08 -1.650751e-06 1.360298e-08 4.873441e-07 -1.226100e-06 -2.296950e-16 -4.669905e-07 -4.246509e-07 1.360298e-08
1.1175         2.964537e-08 -1.635721e-06 1.337503e-08 4.770878e-07 -1.213854e-06 -2.275130e-16 -4.474425e-07 -4.218673e-07 1.337503e-08
