# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.5925         -9.504678e-08 -7.527280e-08 1.418018e-08 -9.358108e-08 -4.949190e-08 6.681396e-18 -1.465706e-09 -2.578091e-08 1.418018e-08
6.6            -9.494462e-08 -7.508363e-08 1.412604e-08 -9.343351e-08 -4.937071e-08 6.451003e-18 -1.511110e-09 -2.571292e-08 1.412604e-08
6.6075         -9.483941e-08 -7.489735e-08 1.407210e-08 -9.328459e-08 -4.925253e-08 6.139295e-18 -1.554821e-09 -2.564482e-08 1.407210e-08
6.615          -9.473936e-08 -7.470512e-08 1.401827e-08 -9.314130e-08 -4.912832e-08 6.091861e-18 -1.598054e-09 -2.557680e-08 1.401827e-08
6.6225         -9.477428e-08 -7.456403e-08 1.396462e-08 -9.313694e-08 -4.905623e-08 6.342583e-18 -1.637332e-09 -2.550780e-08 1.396462e-08
6.63           -9.453931e-08 -7.432185e-08 1.391118e-08 -9.286362e-08 -4.888252e-08 6.281596e-18 -1.675697e-09 -2.543933e-08 1.391118e-08
6.6375         -9.437195e-08 -7.413406e-08 1.385785e-08 -9.265162e-08 -4.876144e-08 6.335806e-18 -1.720328e-09 -2.537262e-08 1.385785e-08
6.645          -9.427105e-08 -7.394481e-08 1.380462e-08 -9.250654e-08 -4.863976e-08 6.464555e-18 -1.764511e-09 -2.530505e-08 1.380462e-08
6.6525         -9.416205e-08 -7.375639e-08 1.375159e-08 -9.235529e-08 -4.851881e-08 6.959223e-18 -1.806760e-09 -2.523757e-08 1.375159e-08
6.66           -9.405178e-08 -7.356514e-08 1.369877e-08 -9.220346e-08 -4.839498e-08 6.037651e-18 -1.848324e-09 -2.517016e-08 1.369877e-08
6.6675         -9.366722e-08 -7.329151e-08 1.364614e-08 -9.177991e-08 -4.818953e-08 6.105413e-18 -1.887310e-09 -2.510198e-08 1.364614e-08
6.675          -9.383742e-08 -7.323330e-08 1.359379e-08 -9.190332e-08 -4.819555e-08 6.451003e-18 -1.934100e-09 -2.503775e-08 1.359379e-08
6.6825         -9.377051e-08 -7.301369e-08 1.354138e-08 -9.179757e-08 -4.804349e-08 6.335806e-18 -1.972942e-09 -2.497020e-08 1.354138e-08
6.69           -9.367705e-08 -7.285465e-08 1.348919e-08 -9.166663e-08 -4.795266e-08 6.505213e-18 -2.010421e-09 -2.490198e-08 1.348919e-08
6.6975         -9.352608e-08 -7.264377e-08 1.343727e-08 -9.147678e-08 -4.780873e-08 6.071532e-18 -2.049306e-09 -2.483503e-08 1.343727e-08
6.705          -9.358881e-08 -7.250444e-08 1.338553e-08 -9.150236e-08 -4.773627e-08 6.301925e-18 -2.086455e-09 -2.476817e-08 1.338553e-08
6.7125         -9.330392e-08 -7.229139e-08 1.333405e-08 -9.118123e-08 -4.758968e-08 6.051203e-18 -2.122682e-09 -2.470170e-08 1.333405e-08
6.72           -9.313461e-08 -7.205616e-08 1.328259e-08 -9.097115e-08 -4.742000e-08 6.274820e-18 -2.163462e-09 -2.463616e-08 1.328259e-08
6.7275         -9.303434e-08 -7.188983e-08 1.323146e-08 -9.083230e-08 -4.731960e-08 6.362911e-18 -2.202035e-09 -2.457022e-08 1.323146e-08
6.735          -9.292109e-08 -7.170250e-08 1.318058e-08 -9.068130e-08 -4.719840e-08 6.247715e-18 -2.239792e-09 -2.450410e-08 1.318058e-08
6.7425         -9.280615e-08 -7.151630e-08 1.312990e-08 -9.052918e-08 -4.707808e-08 6.491661e-18 -2.276969e-09 -2.443822e-08 1.312990e-08
6.75           -9.269162e-08 -7.133170e-08 1.307946e-08 -9.037806e-08 -4.695915e-08 6.193505e-18 -2.313564e-09 -2.437255e-08 1.307946e-08
6.7575         -9.257568e-08 -7.114582e-08 1.302922e-08 -9.022594e-08 -4.683889e-08 5.841139e-18 -2.349737e-09 -2.430692e-08 1.302922e-08
6.765          -9.246943e-08 -7.097368e-08 1.297920e-08 -9.008398e-08 -4.673207e-08 6.593304e-18 -2.385447e-09 -2.424161e-08 1.297920e-08
6.7725         -9.230655e-08 -7.076797e-08 1.292940e-08 -8.988441e-08 -4.659149e-08 6.051203e-18 -2.422140e-09 -2.417649e-08 1.292940e-08
6.78           -9.223235e-08 -7.060322e-08 1.287978e-08 -8.977459e-08 -4.649181e-08 6.098637e-18 -2.457756e-09 -2.411141e-08 1.287978e-08
6.7875         -9.213543e-08 -7.031309e-08 1.283035e-08 -8.964402e-08 -4.626604e-08 6.071532e-18 -2.491408e-09 -2.404705e-08 1.283035e-08
6.795          -9.198755e-08 -7.022294e-08 1.278125e-08 -8.946296e-08 -4.623932e-08 6.444227e-18 -2.524589e-09 -2.398362e-08 1.278125e-08
6.8025         -9.202418e-08 -7.008254e-08 1.273217e-08 -8.946411e-08 -4.616506e-08 6.098637e-18 -2.560072e-09 -2.391748e-08 1.273217e-08
6.81           -9.175547e-08 -6.987543e-08 1.268336e-08 -8.916544e-08 -4.602350e-08 6.349359e-18 -2.590027e-09 -2.385192e-08 1.268336e-08
6.8175         -9.161241e-08 -6.969063e-08 1.263480e-08 -8.898936e-08 -4.590340e-08 6.071532e-18 -2.623046e-09 -2.378724e-08 1.263480e-08
6.825          -9.150131e-08 -6.950872e-08 1.258646e-08 -8.884561e-08 -4.578606e-08 6.030875e-18 -2.655699e-09 -2.372266e-08 1.258646e-08
6.8325         -9.138496e-08 -6.932516e-08 1.253835e-08 -8.869749e-08 -4.566693e-08 6.342583e-18 -2.687474e-09 -2.365824e-08 1.253835e-08
6.84           -9.125698e-08 -6.914139e-08 1.249045e-08 -8.853839e-08 -4.554744e-08 5.929231e-18 -2.718589e-09 -2.359396e-08 1.249045e-08
6.8475         -9.113196e-08 -6.896023e-08 1.244278e-08 -8.838289e-08 -4.543040e-08 5.759824e-18 -2.749068e-09 -2.352983e-08 1.244278e-08
6.855          -9.101699e-08 -6.878172e-08 1.239534e-08 -8.823794e-08 -4.531592e-08 5.888573e-18 -2.779049e-09 -2.346580e-08 1.239534e-08
6.8625         -9.084645e-08 -6.858625e-08 1.234813e-08 -8.803641e-08 -4.518395e-08 5.875021e-18 -2.810039e-09 -2.340230e-08 1.234813e-08
6.87           -9.095611e-08 -6.844220e-08 1.230116e-08 -8.811590e-08 -4.510336e-08 5.753048e-18 -2.840208e-09 -2.333884e-08 1.230116e-08
6.8775         -9.064377e-08 -6.823717e-08 1.225445e-08 -8.777935e-08 -4.496265e-08 5.996993e-18 -2.864413e-09 -2.327452e-08 1.225445e-08
6.885          -9.050257e-08 -6.805055e-08 1.220785e-08 -8.760785e-08 -4.483940e-08 5.834363e-18 -2.894713e-09 -2.321115e-08 1.220785e-08
6.8925         -9.036896e-08 -6.785435e-08 1.216149e-08 -8.744586e-08 -4.470696e-08 6.288373e-18 -2.923105e-09 -2.314738e-08 1.216149e-08
6.9            -9.024738e-08 -6.767945e-08 1.211538e-08 -8.729661e-08 -4.459556e-08 5.861468e-18 -2.950767e-09 -2.308390e-08 1.211538e-08
6.9075         -9.014064e-08 -6.750646e-08 1.206948e-08 -8.716196e-08 -4.448541e-08 5.529431e-18 -2.978686e-09 -2.302105e-08 1.206948e-08
6.915          -9.003445e-08 -6.732187e-08 1.202383e-08 -8.702962e-08 -4.436318e-08 5.488773e-18 -3.004829e-09 -2.295869e-08 1.202383e-08
6.9225         -8.989149e-08 -6.715722e-08 1.197843e-08 -8.686045e-08 -4.426078e-08 5.590417e-18 -3.031036e-09 -2.289644e-08 1.197843e-08
6.93           -8.977067e-08 -6.697552e-08 1.193322e-08 -8.671295e-08 -4.414197e-08 5.834363e-18 -3.057717e-09 -2.283356e-08 1.193322e-08
6.9375         -8.964913e-08 -6.679707e-08 1.188822e-08 -8.656570e-08 -4.402570e-08 5.400682e-18 -3.083427e-09 -2.277137e-08 1.188822e-08
6.945          -8.952652e-08 -6.662886e-08 1.184349e-08 -8.641852e-08 -4.392013e-08 5.868244e-18 -3.107999e-09 -2.270873e-08 1.184349e-08
6.9525         -8.940032e-08 -6.645024e-08 1.179895e-08 -8.626779e-08 -4.380393e-08 5.597194e-18 -3.132535e-09 -2.264631e-08 1.179895e-08
6.96           -8.925065e-08 -6.626392e-08 1.175463e-08 -8.609321e-08 -4.367932e-08 5.875021e-18 -3.157447e-09 -2.258459e-08 1.175463e-08
6.9675         -8.911931e-08 -6.609130e-08 1.171054e-08 -8.593748e-08 -4.356817e-08 5.346472e-18 -3.181831e-09 -2.252313e-08 1.171054e-08
6.975          -8.900176e-08 -6.590965e-08 1.166667e-08 -8.579700e-08 -4.344883e-08 5.705614e-18 -3.204760e-09 -2.246082e-08 1.166667e-08
6.9825         -8.888224e-08 -6.574222e-08 1.162294e-08 -8.565509e-08 -4.334296e-08 5.773377e-18 -3.227151e-09 -2.239926e-08 1.162294e-08
6.99           -8.873742e-08 -6.556647e-08 1.157949e-08 -8.548887e-08 -4.322862e-08 5.888573e-18 -3.248555e-09 -2.233785e-08 1.157949e-08
6.9975         -8.863817e-08 -6.539103e-08 1.153630e-08 -8.536651e-08 -4.311459e-08 5.542984e-18 -3.271656e-09 -2.227643e-08 1.153630e-08
7.005          -8.849653e-08 -6.521715e-08 1.149329e-08 -8.520355e-08 -4.300194e-08 5.353248e-18 -3.292976e-09 -2.221522e-08 1.149329e-08
7.0125         -8.835535e-08 -6.504062e-08 1.145048e-08 -8.504192e-08 -4.288645e-08 5.671733e-18 -3.313429e-09 -2.215417e-08 1.145048e-08
7.02           -8.821856e-08 -6.486412e-08 1.140797e-08 -8.488469e-08 -4.277041e-08 5.800482e-18 -3.333867e-09 -2.209372e-08 1.140797e-08
7.0275         -8.809402e-08 -6.469596e-08 1.136561e-08 -8.473987e-08 -4.266306e-08 5.373577e-18 -3.354148e-09 -2.203291e-08 1.136561e-08
7.035          -8.796217e-08 -6.452159e-08 1.132346e-08 -8.458835e-08 -4.254970e-08 5.807258e-18 -3.373819e-09 -2.197189e-08 1.132346e-08
7.0425         -8.782222e-08 -6.434954e-08 1.128146e-08 -8.442974e-08 -4.243822e-08 5.163513e-18 -3.392481e-09 -2.191132e-08 1.128146e-08
7.05           -8.769317e-08 -6.417796e-08 1.123974e-08 -8.428223e-08 -4.232705e-08 5.346472e-18 -3.410935e-09 -2.185091e-08 1.123974e-08
7.0575         -8.738040e-08 -6.395620e-08 1.119825e-08 -8.394802e-08 -4.216455e-08 5.393906e-18 -3.432381e-09 -2.179164e-08 1.119825e-08
7.065          -8.742636e-08 -6.383844e-08 1.115701e-08 -8.397229e-08 -4.210597e-08 5.332919e-18 -3.454066e-09 -2.173247e-08 1.115701e-08
7.0725         -8.731291e-08 -6.366520e-08 1.111593e-08 -8.384478e-08 -4.199393e-08 5.786929e-18 -3.468125e-09 -2.167128e-08 1.111593e-08
7.08           -8.717644e-08 -6.349996e-08 1.107506e-08 -8.369268e-08 -4.188886e-08 5.773377e-18 -3.483765e-09 -2.161109e-08 1.107506e-08
7.0875         -8.705273e-08 -6.332934e-08 1.103444e-08 -8.355296e-08 -4.177824e-08 5.373577e-18 -3.499768e-09 -2.155110e-08 1.103444e-08
7.095          -8.689629e-08 -6.315693e-08 1.099403e-08 -8.338166e-08 -4.166583e-08 5.685285e-18 -3.514631e-09 -2.149110e-08 1.099403e-08
7.1025         -8.672265e-08 -6.297448e-08 1.095384e-08 -8.319195e-08 -4.154277e-08 5.461668e-18 -3.530700e-09 -2.143172e-08 1.095384e-08
7.11           -8.660668e-08 -6.281293e-08 1.091386e-08 -8.306057e-08 -4.144031e-08 5.692061e-18 -3.546104e-09 -2.137262e-08 1.091386e-08
7.1175         -8.647032e-08 -6.264555e-08 1.087408e-08 -8.291033e-08 -4.133241e-08 5.475221e-18 -3.559984e-09 -2.131313e-08 1.087408e-08
7.125          -8.632861e-08 -6.247663e-08 1.083450e-08 -8.275483e-08 -4.122278e-08 5.685285e-18 -3.573775e-09 -2.125385e-08 1.083450e-08
7.1325         -8.618648e-08 -6.230706e-08 1.079514e-08 -8.259922e-08 -4.111227e-08 5.570089e-18 -3.587263e-09 -2.119479e-08 1.079514e-08
7.14           -8.604409e-08 -6.213856e-08 1.075599e-08 -8.244374e-08 -4.100264e-08 5.407458e-18 -3.600354e-09 -2.113592e-08 1.075599e-08
7.1475         -8.590291e-08 -6.196993e-08 1.071705e-08 -8.228986e-08 -4.089277e-08 5.868244e-18 -3.613052e-09 -2.107717e-08 1.071705e-08
7.155          -8.578343e-08 -6.180736e-08 1.067831e-08 -8.215824e-08 -4.078884e-08 5.373577e-18 -3.625190e-09 -2.101852e-08 1.067831e-08
7.1625         -8.559727e-08 -6.163055e-08 1.063979e-08 -8.196064e-08 -4.067059e-08 5.780153e-18 -3.636626e-09 -2.095996e-08 1.063979e-08
7.17           -8.546001e-08 -6.146540e-08 1.060145e-08 -8.181137e-08 -4.056365e-08 4.790818e-18 -3.648634e-09 -2.090175e-08 1.060145e-08
7.1775         -8.532061e-08 -6.130087e-08 1.056330e-08 -8.166091e-08 -4.045739e-08 5.434563e-18 -3.659699e-09 -2.084348e-08 1.056330e-08
7.185          -8.517573e-08 -6.113419e-08 1.052535e-08 -8.150549e-08 -4.034885e-08 5.495550e-18 -3.670247e-09 -2.078534e-08 1.052535e-08
7.1925         -8.509196e-08 -6.096993e-08 1.048761e-08 -8.140917e-08 -4.024238e-08 5.244828e-18 -3.682786e-09 -2.072755e-08 1.048761e-08
7.2            -8.487254e-08 -6.080029e-08 1.045010e-08 -8.118280e-08 -4.013083e-08 5.515879e-18 -3.689739e-09 -2.066945e-08 1.045010e-08
7.2075         -8.473515e-08 -6.064256e-08 1.041283e-08 -8.103615e-08 -4.003023e-08 5.454892e-18 -3.699002e-09 -2.061233e-08 1.041283e-08
7.215          -8.456266e-08 -6.046012e-08 1.037571e-08 -8.085485e-08 -3.990614e-08 5.563312e-18 -3.707811e-09 -2.055398e-08 1.037571e-08
7.2225         -8.445389e-08 -6.031188e-08 1.033889e-08 -8.073716e-08 -3.981459e-08 5.583641e-18 -3.716721e-09 -2.049729e-08 1.033889e-08
7.23           -8.428099e-08 -6.013670e-08 1.030220e-08 -8.055666e-08 -3.969669e-08 5.393906e-18 -3.724331e-09 -2.044001e-08 1.030220e-08
7.2375         -8.414599e-08 -5.997940e-08 1.026567e-08 -8.041390e-08 -3.959623e-08 5.265157e-18 -3.732092e-09 -2.038317e-08 1.026567e-08
7.245          -8.399111e-08 -5.981336e-08 1.022934e-08 -8.025196e-08 -3.948710e-08 5.061869e-18 -3.739153e-09 -2.032626e-08 1.022934e-08
7.2525         -8.383015e-08 -5.965317e-08 1.019320e-08 -8.008344e-08 -3.938366e-08 5.305814e-18 -3.746704e-09 -2.026951e-08 1.019320e-08
7.26           -8.369221e-08 -5.949271e-08 1.015724e-08 -7.993887e-08 -3.927973e-08 4.878910e-18 -3.753338e-09 -2.021299e-08 1.015724e-08
7.2675         -8.332932e-08 -5.926987e-08 1.012146e-08 -7.957085e-08 -3.911341e-08 5.048316e-18 -3.758470e-09 -2.015645e-08 1.012146e-08
7.275          -8.339590e-08 -5.916174e-08 1.008590e-08 -7.962770e-08 -3.906047e-08 5.353248e-18 -3.768199e-09 -2.010128e-08 1.008590e-08
7.2825         -8.327166e-08 -5.900553e-08 1.005047e-08 -7.949974e-08 -3.896069e-08 5.204170e-18 -3.771926e-09 -2.004484e-08 1.005047e-08
7.29           -8.310895e-08 -5.885015e-08 1.001525e-08 -7.933295e-08 -3.886139e-08 5.332919e-18 -3.775998e-09 -1.998876e-08 1.001525e-08
7.2975         -8.295652e-08 -5.868711e-08 9.980162e-09 -7.917620e-08 -3.875454e-08 5.163513e-18 -3.780329e-09 -1.993257e-08 9.980162e-09
7.305          -8.271768e-08 -5.851791e-08 9.945255e-09 -7.893614e-08 -3.864154e-08 4.946672e-18 -3.781547e-09 -1.987637e-08 9.945255e-09
7.3125         -8.268257e-08 -5.837128e-08 9.910544e-09 -7.889454e-08 -3.855034e-08 5.082198e-18 -3.788032e-09 -1.982094e-08 9.910544e-09
7.32           -8.247406e-08 -5.819625e-08 9.876031e-09 -7.868235e-08 -3.843074e-08 5.231275e-18 -3.791706e-09 -1.976552e-08 9.876031e-09
7.3275         -8.234015e-08 -5.804713e-08 9.841702e-09 -7.854535e-08 -3.833680e-08 5.387130e-18 -3.794801e-09 -1.971032e-08 9.841702e-09
7.335          -8.218755e-08 -5.788905e-08 9.807520e-09 -7.839091e-08 -3.823420e-08 4.662069e-18 -3.796633e-09 -1.965484e-08 9.807520e-09
7.3425         -8.202651e-08 -5.774162e-08 9.773502e-09 -7.822823e-08 -3.814179e-08 5.299038e-18 -3.798286e-09 -1.959983e-08 9.773502e-09
7.35           -8.186981e-08 -5.757987e-08 9.739687e-09 -7.807019e-08 -3.803512e-08 5.163513e-18 -3.799619e-09 -1.954475e-08 9.739687e-09
7.3575         -8.169326e-08 -5.741636e-08 9.706050e-09 -7.789215e-08 -3.792625e-08 5.332919e-18 -3.801116e-09 -1.949010e-08 9.706050e-09
7.365          -8.154346e-08 -5.726218e-08 9.672585e-09 -7.774116e-08 -3.782657e-08 5.183842e-18 -3.802299e-09 -1.943561e-08 9.672585e-09
7.3725         -8.138707e-08 -5.710388e-08 9.639288e-09 -7.758452e-08 -3.772305e-08 4.906015e-18 -3.802545e-09 -1.938082e-08 9.639288e-09
7.38           -8.122206e-08 -5.695852e-08 9.606200e-09 -7.742009e-08 -3.763220e-08 4.824700e-18 -3.801974e-09 -1.932632e-08 9.606200e-09
7.3875         -8.105451e-08 -5.677126e-08 9.573202e-09 -7.725293e-08 -3.749986e-08 4.668846e-18 -3.801577e-09 -1.927140e-08 9.573202e-09
7.395          -8.071551e-08 -5.660527e-08 9.540577e-09 -7.691537e-08 -3.738716e-08 4.980554e-18 -3.800145e-09 -1.921811e-08 9.540577e-09
7.4025         -8.084873e-08 -5.647554e-08 9.508022e-09 -7.704309e-08 -3.731117e-08 4.973777e-18 -3.805635e-09 -1.916437e-08 9.508022e-09
7.41           -8.061709e-08 -5.631877e-08 9.475524e-09 -7.681684e-08 -3.720824e-08 5.027988e-18 -3.800254e-09 -1.911053e-08 9.475524e-09
7.4175         -8.041298e-08 -5.616328e-08 9.443229e-09 -7.661546e-08 -3.710653e-08 4.919567e-18 -3.797525e-09 -1.905675e-08 9.443229e-09
7.425          -8.026287e-08 -5.600983e-08 9.411093e-09 -7.646697e-08 -3.700685e-08 4.784042e-18 -3.795901e-09 -1.900298e-08 9.411093e-09
7.4325         -8.010109e-08 -5.585552e-08 9.379106e-09 -7.630799e-08 -3.690600e-08 4.885686e-18 -3.793102e-09 -1.894952e-08 9.379106e-09
7.44           -7.983052e-08 -5.565589e-08 9.347312e-09 -7.603981e-08 -3.675940e-08 5.346472e-18 -3.790716e-09 -1.889650e-08 9.347312e-09
7.4475         -7.976308e-08 -5.554363e-08 9.315746e-09 -7.597386e-08 -3.669952e-08 5.292262e-18 -3.789224e-09 -1.884411e-08 9.315746e-09
7.455          -7.958906e-08 -5.536505e-08 9.284244e-09 -7.580383e-08 -3.657373e-08 5.210947e-18 -3.785229e-09 -1.879131e-08 9.284244e-09
7.4625         -7.940044e-08 -5.523539e-08 9.252949e-09 -7.562014e-08 -3.649672e-08 4.750161e-18 -3.780297e-09 -1.873867e-08 9.252949e-09
7.47           -7.929689e-08 -5.509540e-08 9.221734e-09 -7.552008e-08 -3.640996e-08 5.068645e-18 -3.776806e-09 -1.868544e-08 9.221734e-09
7.4775         -7.913313e-08 -5.494384e-08 9.190713e-09 -7.536138e-08 -3.631134e-08 4.831476e-18 -3.771744e-09 -1.863250e-08 9.190713e-09
7.485          -7.896114e-08 -5.479051e-08 9.159876e-09 -7.519475e-08 -3.621068e-08 5.109303e-18 -3.766390e-09 -1.857984e-08 9.159876e-09
7.4925         -7.879198e-08 -5.463809e-08 9.129191e-09 -7.503109e-08 -3.611078e-08 5.170289e-18 -3.760892e-09 -1.852731e-08 9.129191e-09
7.5            -7.862309e-08 -5.448674e-08 9.098664e-09 -7.486801e-08 -3.601176e-08 4.770490e-18 -3.755074e-09 -1.847499e-08 9.098664e-09
7.5075         -7.845411e-08 -5.433551e-08 9.068291e-09 -7.470514e-08 -3.591270e-08 4.567202e-18 -3.748971e-09 -1.842281e-08 9.068291e-09
7.515          -7.828478e-08 -5.418501e-08 9.038072e-09 -7.454224e-08 -3.581423e-08 4.811147e-18 -3.742538e-09 -1.837078e-08 9.038072e-09
7.5225         -7.811541e-08 -5.403459e-08 9.008006e-09 -7.437959e-08 -3.571569e-08 5.041540e-18 -3.735814e-09 -1.831890e-08 9.008006e-09
7.53           -7.794550e-08 -5.388477e-08 8.978094e-09 -7.421675e-08 -3.561756e-08 5.271933e-18 -3.728748e-09 -1.826721e-08 8.978094e-09
7.5375         -7.777481e-08 -5.374330e-08 8.948332e-09 -7.405344e-08 -3.552802e-08 4.838252e-18 -3.721367e-09 -1.821527e-08 8.948332e-09
7.545          -7.760515e-08 -5.358458e-08 8.918718e-09 -7.389147e-08 -3.542092e-08 4.641741e-18 -3.713681e-09 -1.816366e-08 8.918718e-09
7.5525         -7.743609e-08 -5.343492e-08 8.889258e-09 -7.373041e-08 -3.532231e-08 4.363914e-18 -3.705674e-09 -1.811260e-08 8.889258e-09
7.56           -7.726801e-08 -5.328761e-08 8.859946e-09 -7.357069e-08 -3.522606e-08 4.648517e-18 -3.697317e-09 -1.806155e-08 8.859946e-09
7.5675         -7.727531e-08 -5.319709e-08 8.830783e-09 -7.358688e-08 -3.518657e-08 4.607859e-18 -3.688434e-09 -1.801052e-08 8.830783e-09
7.575          -7.702210e-08 -5.302653e-08 8.801802e-09 -7.334776e-08 -3.506852e-08 4.811147e-18 -3.674337e-09 -1.795800e-08 8.801802e-09
7.5825         -7.671858e-08 -5.283657e-08 8.772954e-09 -7.305358e-08 -3.492937e-08 4.580754e-18 -3.665002e-09 -1.790720e-08 8.772954e-09
7.59           -7.654515e-08 -5.268625e-08 8.744183e-09 -7.288716e-08 -3.482877e-08 4.831476e-18 -3.657985e-09 -1.785748e-08 8.744183e-09
7.5975         -7.637935e-08 -5.254111e-08 8.715561e-09 -7.273044e-08 -3.473370e-08 4.797595e-18 -3.648915e-09 -1.780740e-08 8.715561e-09
7.605          -7.621757e-08 -5.237761e-08 8.687103e-09 -7.257867e-08 -3.461951e-08 4.919567e-18 -3.638901e-09 -1.775810e-08 8.687103e-09
7.6125         -7.603342e-08 -5.225349e-08 8.658823e-09 -7.240486e-08 -3.454508e-08 4.363914e-18 -3.628555e-09 -1.770841e-08 8.658823e-09
7.62           -7.594805e-08 -5.212410e-08 8.630635e-09 -7.232825e-08 -3.446609e-08 4.878910e-18 -3.619802e-09 -1.765801e-08 8.630635e-09
7.6275         -7.569665e-08 -5.196901e-08 8.602576e-09 -7.208958e-08 -3.436144e-08 4.621412e-18 -3.607075e-09 -1.760757e-08 8.602576e-09
7.635          -7.551114e-08 -5.183059e-08 8.574685e-09 -7.191539e-08 -3.427332e-08 4.492663e-18 -3.595744e-09 -1.755727e-08 8.574685e-09
7.6425         -7.529916e-08 -5.166836e-08 8.546943e-09 -7.171333e-08 -3.416065e-08 4.214836e-18 -3.585835e-09 -1.750770e-08 8.546943e-09
7.65           -7.516065e-08 -5.153644e-08 8.519345e-09 -7.158581e-08 -3.407781e-08 5.055093e-18 -3.574841e-09 -1.745863e-08 8.519345e-09
7.6575         -7.499787e-08 -5.139398e-08 8.491843e-09 -7.143586e-08 -3.398498e-08 4.865357e-18 -3.562015e-09 -1.740900e-08 8.491843e-09
7.665          -7.482428e-08 -5.125172e-08 8.464474e-09 -7.127499e-08 -3.389210e-08 4.492663e-18 -3.549288e-09 -1.735961e-08 8.464474e-09
7.6725         -7.465115e-08 -5.111143e-08 8.437251e-09 -7.111470e-08 -3.380106e-08 4.784042e-18 -3.536454e-09 -1.731037e-08 8.437251e-09
7.68           -7.447708e-08 -5.096886e-08 8.410164e-09 -7.095374e-08 -3.370762e-08 4.784042e-18 -3.523341e-09 -1.726124e-08 8.410164e-09
7.6875         -7.430258e-08 -5.082440e-08 8.383210e-09 -7.079261e-08 -3.361201e-08 4.540097e-18 -3.509967e-09 -1.721238e-08 8.383210e-09
7.695          -7.412459e-08 -5.068086e-08 8.356390e-09 -7.062835e-08 -3.351719e-08 4.634964e-18 -3.496246e-09 -1.716367e-08 8.356390e-09
7.7025         -7.394063e-08 -5.070870e-08 8.329700e-09 -7.045856e-08 -3.358925e-08 4.702727e-18 -3.482071e-09 -1.711945e-08 8.329700e-09
7.71           -7.396088e-08 -5.039727e-08 8.303099e-09 -7.049180e-08 -3.333138e-08 4.397795e-18 -3.469083e-09 -1.706589e-08 8.303099e-09
7.7175         -7.357749e-08 -5.020941e-08 8.276751e-09 -7.012596e-08 -3.319244e-08 4.445229e-18 -3.451533e-09 -1.701697e-08 8.276751e-09
7.725          -7.337403e-08 -5.008331e-08 8.250466e-09 -6.993482e-08 -3.311322e-08 4.682398e-18 -3.439211e-09 -1.697008e-08 8.250466e-09
7.7325         -7.322980e-08 -4.996371e-08 8.224267e-09 -6.980485e-08 -3.304149e-08 4.424900e-18 -3.424946e-09 -1.692222e-08 8.224267e-09
7.74           -7.305783e-08 -4.983055e-08 8.198185e-09 -6.964855e-08 -3.295635e-08 4.784042e-18 -3.409279e-09 -1.687421e-08 8.198185e-09
7.7475         -7.287898e-08 -4.969599e-08 8.172236e-09 -6.948517e-08 -3.286959e-08 4.147073e-18 -3.393804e-09 -1.682640e-08 8.172236e-09
7.755          -7.270179e-08 -4.955978e-08 8.146422e-09 -6.932371e-08 -3.278103e-08 4.723056e-18 -3.378086e-09 -1.677874e-08 8.146422e-09
7.7625         -7.252304e-08 -4.942388e-08 8.120735e-09 -6.916093e-08 -3.269266e-08 4.777266e-18 -3.362119e-09 -1.673122e-08 8.120735e-09
7.77           -7.234508e-08 -4.928774e-08 8.095173e-09 -6.899915e-08 -3.260396e-08 4.336809e-18 -3.345932e-09 -1.668379e-08 8.095173e-09
