# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.225         	(4.171366e-06 -7.427084e-06 3.304825e-09)	(2.565413e-06 -5.313721e-06 -6.012363e-13)	(1.605952e-06 -2.113363e-06 3.305426e-09)
0.23125       	(4.671401e-06 -7.264867e-06 2.928355e-09)	(3.166578e-06 -5.317272e-06 -7.238429e-12)	(1.504823e-06 -1.947595e-06 2.935594e-09)
0.2375        	(3.747902e-06 -6.637430e-06 2.455251e-09)	(2.351308e-06 -4.840958e-06 -1.603465e-11)	(1.396594e-06 -1.796472e-06 2.471285e-09)
0.24375       	(2.926836e-06 -6.382613e-06 1.968839e-09)	(1.638781e-06 -4.723636e-06 -2.128976e-11)	(1.288054e-06 -1.658978e-06 1.990129e-09)
0.25          	(3.427326e-06 -6.443644e-06 1.466773e-09)	(2.239251e-06 -4.908589e-06 -2.659084e-11)	(1.188075e-06 -1.535054e-06 1.493364e-09)
0.25625       	(2.552394e-06 -5.854079e-06 1.080080e-09)	(1.453214e-06 -4.430409e-06 -3.571225e-11)	(1.099180e-06 -1.423670e-06 1.115792e-09)
0.2625        	(2.143877e-06 -5.488903e-06 7.521186e-10)	(1.131495e-06 -4.174005e-06 -3.612601e-11)	(1.012382e-06 -1.314897e-06 7.882446e-10)
0.26875       	(1.803402e-06 -5.205828e-06 5.281513e-10)	(8.736978e-07 -3.993031e-06 -4.454546e-11)	(9.297037e-07 -1.212797e-06 5.726968e-10)
0.275         	(1.479625e-06 -4.900631e-06 3.153305e-10)	(6.286267e-07 -3.779604e-06 -4.817929e-11)	(8.509984e-07 -1.121027e-06 3.635097e-10)
0.28125       	(1.257129e-06 -4.316295e-06 -1.090071e-10)	(4.846796e-07 -3.278705e-06 -5.266928e-11)	(7.724492e-07 -1.037590e-06 -5.633778e-11)
0.2875        	(1.047602e-06 -4.619709e-06 -5.165398e-10)	(3.497401e-07 -3.654602e-06 -5.481857e-11)	(6.978622e-07 -9.651066e-07 -4.617213e-10)
0.29375       	(8.711119e-07 -4.313473e-06 -7.281987e-10)	(2.488449e-07 -3.418431e-06 -6.068752e-11)	(6.222670e-07 -8.950414e-07 -6.675112e-10)
0.3           	(3.737784e-07 -3.531945e-06 -1.016946e-09)	(-1.734095e-07 -2.703877e-06 -6.355156e-11)	(5.471880e-07 -8.280682e-07 -9.533947e-10)
0.30625       	(5.703651e-07 -3.583492e-06 -1.404044e-09)	(8.938961e-08 -2.813754e-06 -6.086148e-11)	(4.809755e-07 -7.697387e-07 -1.343183e-09)
0.3125        	(1.705473e-07 -3.269271e-06 -1.724653e-09)	(-2.448068e-07 -2.551158e-06 -6.747365e-11)	(4.153540e-07 -7.181125e-07 -1.657180e-09)
0.31875       	(-2.785221e-07 -3.089341e-06 -1.899382e-09)	(-6.282845e-07 -2.418052e-06 -6.967405e-11)	(3.497625e-07 -6.712887e-07 -1.829708e-09)
