# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.90625       	(2.215560e-06 3.146757e-06 -4.187318e-09)	(2.342387e-06 5.918211e-07 2.320134e-10)	(-1.268271e-07 2.554936e-06 -4.419332e-09)
0.9125        	(1.687962e-06 3.547719e-06 -4.069098e-09)	(1.835946e-06 9.588390e-07 2.386087e-10)	(-1.479839e-07 2.588880e-06 -4.307707e-09)
0.91875       	(1.563690e-06 3.466410e-06 -3.943607e-09)	(1.728268e-06 8.505187e-07 2.632023e-10)	(-1.645778e-07 2.615891e-06 -4.206809e-09)
0.925         	(1.923633e-06 2.996484e-06 -3.909603e-09)	(2.087553e-06 3.731012e-07 1.711307e-10)	(-1.639208e-07 2.623383e-06 -4.080733e-09)
0.93125       	(2.145915e-06 2.713091e-06 -3.830836e-09)	(2.302222e-06 9.306551e-08 1.307829e-10)	(-1.563071e-07 2.620025e-06 -3.961619e-09)
0.9375        	(1.287275e-06 3.280614e-06 -3.816908e-09)	(1.462480e-06 6.464571e-07 8.146167e-11)	(-1.752049e-07 2.634157e-06 -3.898369e-09)
0.94375       	(1.026307e-06 3.388422e-06 -3.730820e-09)	(1.238421e-06 7.244122e-07 1.383045e-10)	(-2.121134e-07 2.664010e-06 -3.869125e-09)
0.95          	(9.704396e-07 3.287957e-06 -3.734244e-09)	(1.217469e-06 5.998370e-07 1.266048e-10)	(-2.470290e-07 2.688120e-06 -3.860849e-09)
0.95625       	(9.280281e-07 3.209172e-06 -3.750474e-09)	(1.207823e-06 5.005893e-07 1.172723e-10)	(-2.797949e-07 2.708583e-06 -3.867746e-09)
0.9625        	(7.988744e-07 3.197268e-06 -3.788941e-09)	(1.106927e-06 4.788881e-07 1.115156e-10)	(-3.080527e-07 2.718380e-06 -3.900456e-09)
0.96875       	(4.321766e-07 3.183589e-06 -3.855528e-09)	(7.693929e-07 4.607505e-07 1.054742e-10)	(-3.372163e-07 2.722839e-06 -3.961002e-09)
0.975         	(6.556825e-07 3.130379e-06 -3.941854e-09)	(1.018749e-06 4.058639e-07 9.728377e-11)	(-3.630668e-07 2.724515e-06 -4.039138e-09)
0.98125       	(4.134262e-07 3.075249e-06 -4.054193e-09)	(8.012626e-07 3.525818e-07 8.896111e-11)	(-3.878364e-07 2.722667e-06 -4.143154e-09)
0.9875        	(4.387305e-07 3.075539e-06 -4.167759e-09)	(8.515898e-07 3.570169e-07 9.568511e-11)	(-4.128593e-07 2.718522e-06 -4.263444e-09)
0.99375       	(3.674435e-07 3.006617e-06 -4.314777e-09)	(8.047752e-07 2.954948e-07 8.312767e-11)	(-4.373317e-07 2.711122e-06 -4.397904e-09)
1             	(2.038131e-07 3.039775e-06 -4.445323e-09)	(6.660054e-07 3.365592e-07 1.079291e-10)	(-4.621924e-07 2.703215e-06 -4.553252e-09)
1.00625       	(1.755040e-07 2.980253e-06 -4.612409e-09)	(6.618910e-07 2.873110e-07 1.050331e-10)	(-4.863870e-07 2.692942e-06 -4.717442e-09)
1.0125        	(1.541105e-07 2.838659e-06 -4.777510e-09)	(6.651907e-07 1.581314e-07 9.765749e-11)	(-5.110803e-07 2.680527e-06 -4.875168e-09)
1.01875       	(1.183647e-07 2.686464e-06 -4.918486e-09)	(6.541913e-07 2.084100e-08 9.538232e-11)	(-5.358266e-07 2.665623e-06 -5.013868e-09)
1.025         	(-3.550616e-08 2.751436e-06 -5.055135e-09)	(5.241341e-07 1.005248e-07 9.497581e-11)	(-5.596403e-07 2.650911e-06 -5.150111e-09)
1.03125       	(2.117230e-08 2.572295e-06 -5.189361e-09)	(6.033311e-07 -6.128639e-08 9.643936e-11)	(-5.821588e-07 2.633581e-06 -5.285800e-09)
1.0375        	(-9.404617e-08 2.594979e-06 -5.312248e-09)	(5.111544e-07 -2.147382e-08 9.755209e-11)	(-6.052006e-07 2.616453e-06 -5.409800e-09)
1.04375       	(2.670566e-08 2.482700e-06 -5.422781e-09)	(6.517493e-07 -1.155461e-07 9.606597e-11)	(-6.250437e-07 2.598246e-06 -5.518847e-09)
1.05          	(-1.151275e-07 2.557551e-06 -5.521868e-09)	(5.309652e-07 -2.347384e-08 9.529678e-11)	(-6.460927e-07 2.581025e-06 -5.617165e-09)
1.05625       	(5.418031e-08 2.327599e-06 -5.604552e-09)	(7.199198e-07 -2.327883e-07 9.180178e-11)	(-6.657395e-07 2.560387e-06 -5.696354e-09)
1.0625        	(-8.576789e-08 2.259702e-06 -5.670347e-09)	(5.987538e-07 -2.771328e-07 9.045502e-11)	(-6.845217e-07 2.536835e-06 -5.760802e-09)
1.06875       	(-1.036080e-07 2.335914e-06 -5.745609e-09)	(6.010919e-07 -1.810054e-07 9.117173e-11)	(-7.046999e-07 2.516919e-06 -5.836781e-09)
1.075         	(-1.369622e-07 2.332637e-06 -5.827133e-09)	(5.878673e-07 -1.655559e-07 8.870944e-11)	(-7.248295e-07 2.498193e-06 -5.915842e-09)
1.08125       	(-4.824947e-08 2.168918e-06 -5.891804e-09)	(6.947702e-07 -3.060732e-07 8.777598e-11)	(-7.430196e-07 2.474991e-06 -5.979580e-09)
1.0875        	(-1.253326e-07 2.168423e-06 -5.951821e-09)	(6.353200e-07 -2.827285e-07 8.798878e-11)	(-7.606525e-07 2.451151e-06 -6.039810e-09)
1.09375       	(-8.377867e-08 2.211177e-06 -6.018811e-09)	(6.949568e-07 -2.179568e-07 8.612249e-11)	(-7.787354e-07 2.429134e-06 -6.104934e-09)
1.1           	(-1.765341e-07 2.191992e-06 -6.082722e-09)	(6.201945e-07 -2.146657e-07 8.502041e-11)	(-7.967285e-07 2.406658e-06 -6.167742e-09)
1.10625       	(-5.093089e-08 2.117135e-06 -6.129926e-09)	(7.626890e-07 -2.654987e-07 8.393025e-11)	(-8.136199e-07 2.382633e-06 -6.213856e-09)
1.1125        	(4.011803e-08 2.041708e-06 -6.183313e-09)	(8.685493e-07 -3.162078e-07 8.296723e-11)	(-8.284313e-07 2.357916e-06 -6.266280e-09)
1.11875       	(-3.281885e-08 1.995848e-06 -6.239779e-09)	(8.113668e-07 -3.367586e-07 8.195912e-11)	(-8.441856e-07 2.332606e-06 -6.321738e-09)
1.125         	(1.251126e-07 1.948368e-06 -6.293857e-09)	(9.838679e-07 -3.588790e-07 8.091122e-11)	(-8.587552e-07 2.307247e-06 -6.374768e-09)
1.13125       	(1.878876e-07 1.883124e-06 -6.346106e-09)	(1.060077e-06 -3.986880e-07 7.992408e-11)	(-8.721896e-07 2.281812e-06 -6.426030e-09)
1.1375        	(2.329404e-07 1.862117e-06 -6.413055e-09)	(1.118597e-06 -3.953468e-07 7.945391e-11)	(-8.856568e-07 2.257464e-06 -6.492509e-09)
1.14375       	(1.711375e-07 1.819236e-06 -6.466984e-09)	(1.071781e-06 -4.142629e-07 7.918583e-11)	(-9.006438e-07 2.233499e-06 -6.546170e-09)
1.15          	(2.650444e-07 1.745100e-06 -6.507896e-09)	(1.180426e-06 -4.644215e-07 7.889609e-11)	(-9.153815e-07 2.209521e-06 -6.586792e-09)
1.15625       	(5.060957e-07 1.719122e-06 -6.552805e-09)	(1.433939e-06 -4.684143e-07 7.832367e-11)	(-9.278433e-07 2.187536e-06 -6.631129e-09)
1.1625        	(3.765943e-07 1.652304e-06 -6.596731e-09)	(1.318593e-06 -5.141515e-07 7.779946e-11)	(-9.419992e-07 2.166455e-06 -6.674530e-09)
1.16875       	(5.682898e-07 1.608319e-06 -6.633566e-09)	(1.523694e-06 -5.375963e-07 7.797825e-11)	(-9.554043e-07 2.145916e-06 -6.711544e-09)
1.175         	(6.792349e-07 1.564078e-06 -6.669139e-09)	(1.648125e-06 -5.634818e-07 7.759602e-11)	(-9.688902e-07 2.127560e-06 -6.746735e-09)
1.18125       	(6.966764e-07 1.526660e-06 -6.700535e-09)	(1.679814e-06 -5.833889e-07 7.729384e-11)	(-9.831379e-07 2.110049e-06 -6.777828e-09)
1.1875        	(8.385000e-07 1.551761e-06 -6.728379e-09)	(1.834662e-06 -5.428292e-07 7.714464e-11)	(-9.961621e-07 2.094590e-06 -6.805523e-09)
1.19375       	(5.932832e-07 1.498585e-06 -6.736307e-09)	(1.605218e-06 -5.817869e-07 7.696920e-11)	(-1.011935e-06 2.080372e-06 -6.813276e-09)
1.2           	(9.502673e-07 1.375782e-06 -6.734963e-09)	(1.976792e-06 -6.906439e-07 7.672476e-11)	(-1.026525e-06 2.066426e-06 -6.811688e-09)
1.20625       	(8.239538e-07 1.422138e-06 -6.730605e-09)	(1.864913e-06 -6.317313e-07 7.663742e-11)	(-1.040959e-06 2.053869e-06 -6.807243e-09)
1.2125        	(1.056083e-06 1.370625e-06 -6.721135e-09)	(2.110843e-06 -6.723696e-07 7.566758e-11)	(-1.054760e-06 2.042994e-06 -6.796803e-09)
1.21875       	(1.263135e-06 1.344576e-06 -6.705590e-09)	(2.329623e-06 -6.883105e-07 7.516388e-11)	(-1.066488e-06 2.032887e-06 -6.780754e-09)
1.225         	(9.777157e-07 1.352555e-06 -6.684361e-09)	(2.057999e-06 -6.711766e-07 7.441685e-11)	(-1.080283e-06 2.023731e-06 -6.758778e-09)
1.23125       	(1.247915e-06 1.298682e-06 -6.652577e-09)	(2.341085e-06 -7.169181e-07 7.406940e-11)	(-1.093170e-06 2.015600e-06 -6.726647e-09)
1.2375        	(1.385147e-06 1.275004e-06 -6.611731e-09)	(2.489332e-06 -7.328652e-07 7.312306e-11)	(-1.104185e-06 2.007869e-06 -6.684854e-09)
1.24375       	(1.268928e-06 1.266570e-06 -6.560952e-09)	(2.385585e-06 -7.348160e-07 7.141636e-11)	(-1.116657e-06 2.001386e-06 -6.632369e-09)
1.25          	(1.419553e-06 1.280006e-06 -6.501965e-09)	(2.548330e-06 -7.165603e-07 7.208502e-11)	(-1.128777e-06 1.996567e-06 -6.574050e-09)
1.25625       	(1.691080e-06 1.293309e-06 -6.445029e-09)	(2.829569e-06 -6.990310e-07 7.126719e-11)	(-1.138489e-06 1.992340e-06 -6.516296e-09)
1.2625        	(1.663493e-06 1.202172e-06 -6.389056e-09)	(2.811245e-06 -7.848587e-07 7.114359e-11)	(-1.147752e-06 1.987031e-06 -6.460199e-09)
1.26875       	(1.543124e-06 1.228679e-06 -6.323189e-09)	(2.701869e-06 -7.538163e-07 6.946839e-11)	(-1.158745e-06 1.982496e-06 -6.392657e-09)
1.275         	(1.525273e-06 1.453940e-06 -6.247826e-09)	(2.695935e-06 -5.273109e-07 7.068364e-11)	(-1.170662e-06 1.981251e-06 -6.318510e-09)
1.28125       	(1.706576e-06 1.398208e-06 -6.160618e-09)	(2.888343e-06 -5.834028e-07 6.992949e-11)	(-1.181766e-06 1.981610e-06 -6.230548e-09)
1.2875        	(1.687759e-06 1.299593e-06 -6.070409e-09)	(2.878572e-06 -6.787809e-07 6.775951e-11)	(-1.190813e-06 1.978374e-06 -6.138168e-09)
1.29375       	(1.673291e-06 1.353197e-06 -5.983144e-09)	(2.872829e-06 -6.217038e-07 6.685824e-11)	(-1.199538e-06 1.974901e-06 -6.050002e-09)
1.3           	(1.877858e-06 1.410101e-06 -5.891187e-09)	(3.085330e-06 -5.632398e-07 6.548092e-11)	(-1.207472e-06 1.973341e-06 -5.956668e-09)
1.30625       	(1.980515e-06 1.344451e-06 -5.796072e-09)	(3.193563e-06 -6.257711e-07 6.421249e-11)	(-1.213048e-06 1.970222e-06 -5.860284e-09)
1.3125        	(1.882319e-06 1.331325e-06 -5.706928e-09)	(3.101016e-06 -6.354652e-07 6.285767e-11)	(-1.218697e-06 1.966790e-06 -5.769786e-09)
1.31875       	(1.834486e-06 1.398618e-06 -5.614502e-09)	(3.059454e-06 -5.654188e-07 6.147892e-11)	(-1.224968e-06 1.964037e-06 -5.675981e-09)
1.325         	(1.936675e-06 1.348310e-06 -5.515860e-09)	(3.166637e-06 -6.127105e-07 6.013741e-11)	(-1.229962e-06 1.961020e-06 -5.575997e-09)
1.33125       	(2.054813e-06 1.361146e-06 -5.411750e-09)	(3.288418e-06 -5.964286e-07 5.870049e-11)	(-1.233605e-06 1.957575e-06 -5.470451e-09)
1.3375        	(2.167944e-06 1.394337e-06 -5.307032e-09)	(3.404490e-06 -5.603788e-07 5.708736e-11)	(-1.236546e-06 1.954716e-06 -5.364119e-09)
1.34375       	(2.058510e-06 1.520499e-06 -5.203922e-09)	(3.298141e-06 -4.323187e-07 5.695960e-11)	(-1.239631e-06 1.952818e-06 -5.260881e-09)
1.35          	(2.221798e-06 1.315622e-06 -5.102435e-09)	(3.463722e-06 -6.318213e-07 5.557096e-11)	(-1.241924e-06 1.947444e-06 -5.158006e-09)
1.35625       	(2.210332e-06 1.412795e-06 -5.008198e-09)	(3.454197e-06 -5.298506e-07 5.378936e-11)	(-1.243865e-06 1.942646e-06 -5.061988e-09)
1.3625        	(2.205348e-06 1.719514e-06 -4.911480e-09)	(3.452265e-06 -2.236049e-07 5.406047e-11)	(-1.246917e-06 1.943119e-06 -4.965541e-09)
1.36875       	(2.453383e-06 1.351115e-06 -4.811504e-09)	(3.699726e-06 -5.859558e-07 5.028365e-11)	(-1.246343e-06 1.937071e-06 -4.861788e-09)
1.375         	(2.220460e-06 1.553801e-06 -4.702513e-09)	(3.467154e-06 -3.770255e-07 4.959792e-11)	(-1.246694e-06 1.930826e-06 -4.752111e-09)
1.38125       	(2.409143e-06 1.455816e-06 -4.607845e-09)	(3.654584e-06 -4.687449e-07 4.786207e-11)	(-1.245440e-06 1.924561e-06 -4.655707e-09)
1.3875        	(2.445030e-06 1.452614e-06 -4.508888e-09)	(3.688277e-06 -4.655158e-07 4.620690e-11)	(-1.243247e-06 1.918130e-06 -4.555095e-09)
1.39375       	(2.443055e-06 1.416607e-06 -4.420104e-09)	(3.685307e-06 -4.965339e-07 4.489232e-11)	(-1.242252e-06 1.913140e-06 -4.464997e-09)
1.4           	(2.553800e-06 1.452160e-06 -4.333746e-09)	(3.795411e-06 -4.573376e-07 4.297727e-11)	(-1.241612e-06 1.909498e-06 -4.376723e-09)
1.40625       	(2.559377e-06 1.428645e-06 -4.249012e-09)	(3.800004e-06 -4.777847e-07 4.087693e-11)	(-1.240627e-06 1.906429e-06 -4.289889e-09)
1.4125        	(2.500175e-06 1.508179e-06 -4.140093e-09)	(3.740108e-06 -3.920264e-07 4.034867e-11)	(-1.239933e-06 1.900205e-06 -4.180441e-09)
1.41875       	(2.644816e-06 1.537727e-06 -4.043940e-09)	(3.882969e-06 -3.542262e-07 3.886437e-11)	(-1.238153e-06 1.891953e-06 -4.082804e-09)
1.425         	(2.674527e-06 1.451456e-06 -3.964733e-09)	(3.908577e-06 -4.341442e-07 3.746941e-11)	(-1.234050e-06 1.885600e-06 -4.002202e-09)
1.43125       	(2.692597e-06 1.555891e-06 -3.883431e-09)	(3.921454e-06 -3.215730e-07 3.583354e-11)	(-1.228858e-06 1.877464e-06 -3.919265e-09)
1.4375        	(2.761200e-06 1.515573e-06 -3.808204e-09)	(3.985074e-06 -3.527769e-07 3.425598e-11)	(-1.223875e-06 1.868350e-06 -3.842460e-09)
1.44375       	(2.800486e-06 1.523434e-06 -3.730624e-09)	(4.019671e-06 -3.359493e-07 3.282396e-11)	(-1.219184e-06 1.859383e-06 -3.763448e-09)
1.45          	(2.720685e-06 1.537821e-06 -3.649587e-09)	(3.935326e-06 -3.122461e-07 3.156647e-11)	(-1.214640e-06 1.850067e-06 -3.681154e-09)
1.45625       	(2.825645e-06 1.540678e-06 -3.567819e-09)	(4.035092e-06 -2.997193e-07 3.021620e-11)	(-1.209447e-06 1.840397e-06 -3.598035e-09)
1.4625        	(3.020799e-06 1.494211e-06 -3.486840e-09)	(4.223893e-06 -3.359557e-07 2.869532e-11)	(-1.203094e-06 1.830166e-06 -3.515535e-09)
1.46875       	(2.895013e-06 1.513956e-06 -3.408809e-09)	(4.092146e-06 -3.054097e-07 2.670802e-11)	(-1.197133e-06 1.819366e-06 -3.435517e-09)
1.475         	(2.900876e-06 1.587911e-06 -3.332270e-09)	(4.091891e-06 -2.210779e-07 2.475840e-11)	(-1.191015e-06 1.808989e-06 -3.357028e-09)
1.48125       	(3.099253e-06 1.567228e-06 -3.274255e-09)	(4.282566e-06 -2.314319e-07 2.259666e-11)	(-1.183313e-06 1.798660e-06 -3.296852e-09)
1.4875        	(2.930702e-06 1.580476e-06 -3.204790e-09)	(4.106379e-06 -2.067592e-07 2.079235e-11)	(-1.175677e-06 1.787235e-06 -3.225583e-09)
1.49375       	(2.993201e-06 1.572887e-06 -3.140406e-09)	(4.161733e-06 -2.023923e-07 1.922580e-11)	(-1.168532e-06 1.775279e-06 -3.159632e-09)
1.5           	(2.964722e-06 1.544370e-06 -3.091454e-09)	(4.126308e-06 -2.179560e-07 1.995564e-11)	(-1.161586e-06 1.762326e-06 -3.111410e-09)
1.50625       	(3.104857e-06 1.580061e-06 -3.037351e-09)	(4.258226e-06 -1.695461e-07 9.014823e-12)	(-1.153369e-06 1.749607e-06 -3.046366e-09)
1.5125        	(2.884759e-06 1.639936e-06 -2.979353e-09)	(4.032406e-06 -9.734118e-08 -1.084119e-11)	(-1.147647e-06 1.737277e-06 -2.968512e-09)
1.51875       	(3.089889e-06 1.628029e-06 -2.915501e-09)	(4.230346e-06 -9.487452e-08 -1.991786e-13)	(-1.140457e-06 1.722904e-06 -2.915301e-09)
1.525         	(3.084182e-06 1.498511e-06 -2.833765e-09)	(4.215453e-06 -2.136411e-07 4.021094e-11)	(-1.131271e-06 1.712152e-06 -2.873976e-09)
1.53125       	(3.040473e-06 1.618502e-06 -2.741422e-09)	(4.162441e-06 -7.882531e-08 2.122583e-11)	(-1.121968e-06 1.697328e-06 -2.762648e-09)
1.5375        	(3.104791e-06 1.694578e-06 -2.622654e-09)	(4.215243e-06 1.364817e-08 2.681581e-11)	(-1.110451e-06 1.680929e-06 -2.649470e-09)
1.54375       	(3.104484e-06 1.518101e-06 -2.576544e-09)	(4.199266e-06 -1.449988e-07 2.034020e-11)	(-1.094781e-06 1.663100e-06 -2.596884e-09)
1.55          	(3.214530e-06 1.605185e-06 -2.540184e-09)	(4.292928e-06 -3.995615e-08 1.724146e-11)	(-1.078397e-06 1.645141e-06 -2.557425e-09)
1.55625       	(3.267091e-06 1.538712e-06 -2.481041e-09)	(4.327660e-06 -8.514389e-08 2.135440e-11)	(-1.060570e-06 1.623856e-06 -2.502395e-09)
1.5625        	(3.311280e-06 1.538048e-06 -2.413757e-09)	(4.354571e-06 -6.476312e-08 2.262460e-11)	(-1.043291e-06 1.602811e-06 -2.436382e-09)
1.56875       	(3.058523e-06 1.729082e-06 -2.367201e-09)	(4.086237e-06 1.448057e-07 1.516582e-11)	(-1.027714e-06 1.584276e-06 -2.382367e-09)
1.575         	(3.094608e-06 1.671780e-06 -2.307383e-09)	(4.108639e-06 1.068534e-07 1.664475e-11)	(-1.014031e-06 1.564927e-06 -2.324028e-09)
1.58125       	(3.510896e-06 1.443471e-06 -2.250042e-09)	(4.509844e-06 -1.010535e-07 1.586739e-11)	(-9.989479e-07 1.544524e-06 -2.265910e-09)
1.5875        	(3.212578e-06 1.596142e-06 -2.200591e-09)	(4.196885e-06 7.235685e-08 1.489929e-11)	(-9.843080e-07 1.523785e-06 -2.215491e-09)
1.59375       	(3.339273e-06 1.562854e-06 -2.141273e-09)	(4.309092e-06 5.977263e-08 1.391917e-11)	(-9.698195e-07 1.503082e-06 -2.155192e-09)
1.6           	(3.287840e-06 1.534489e-06 -2.074705e-09)	(4.243538e-06 5.188905e-08 1.339890e-11)	(-9.556978e-07 1.482599e-06 -2.088104e-09)
1.60625       	(3.201530e-06 1.630282e-06 -2.014264e-09)	(4.144165e-06 1.678268e-07 1.331389e-11)	(-9.426344e-07 1.462455e-06 -2.027578e-09)
1.6125        	(3.468413e-06 1.493222e-06 -1.943271e-09)	(4.396211e-06 5.289914e-08 1.035146e-11)	(-9.277987e-07 1.440323e-06 -1.953623e-09)
1.61875       	(3.300939e-06 1.566777e-06 -1.886442e-09)	(4.216716e-06 1.449358e-07 1.173236e-11)	(-9.157771e-07 1.421841e-06 -1.898174e-09)
1.625         	(3.369794e-06 1.487837e-06 -1.834925e-09)	(4.271585e-06 8.747710e-08 6.438322e-12)	(-9.017900e-07 1.400360e-06 -1.841364e-09)
1.63125       	(3.451814e-06 1.488274e-06 -1.784223e-09)	(4.338836e-06 1.087628e-07 6.820144e-12)	(-8.870212e-07 1.379512e-06 -1.791043e-09)
1.6375        	(3.305186e-06 1.680233e-06 -1.754579e-09)	(4.177534e-06 3.216322e-07 4.771699e-12)	(-8.723487e-07 1.358601e-06 -1.759350e-09)
1.64375       	(3.470401e-06 1.436132e-06 -1.698385e-09)	(4.327738e-06 1.000442e-07 7.010162e-12)	(-8.573367e-07 1.336088e-06 -1.705395e-09)
1.65          	(3.295989e-06 1.622116e-06 -1.634700e-09)	(4.139366e-06 3.077445e-07 4.871824e-12)	(-8.433766e-07 1.314372e-06 -1.639572e-09)
1.65625       	(3.403182e-06 1.520660e-06 -1.589024e-09)	(4.231020e-06 2.296199e-07 3.643726e-12)	(-8.278385e-07 1.291040e-06 -1.592667e-09)
1.6625        	(3.383418e-06 1.466612e-06 -1.542650e-09)	(4.194433e-06 2.003317e-07 4.049589e-12)	(-8.110149e-07 1.266280e-06 -1.546699e-09)
1.66875       	(3.451483e-06 1.482775e-06 -1.489342e-09)	(4.243211e-06 2.423836e-07 4.626767e-12)	(-7.917275e-07 1.240391e-06 -1.493968e-09)
1.675         	(3.334484e-06 1.505474e-06 -1.440433e-09)	(4.106546e-06 2.922709e-07 4.107749e-12)	(-7.720614e-07 1.213203e-06 -1.444540e-09)
1.68125       	(3.367289e-06 1.564163e-06 -1.400582e-09)	(4.118559e-06 3.793498e-07 2.612898e-12)	(-7.512696e-07 1.184813e-06 -1.403195e-09)
1.6875        	(3.343855e-06 1.533155e-06 -1.357494e-09)	(4.072193e-06 3.788806e-07 1.982767e-12)	(-7.283389e-07 1.154274e-06 -1.359476e-09)
1.69375       	(3.291923e-06 1.468213e-06 -1.298853e-09)	(3.997756e-06 3.444880e-07 1.460944e-12)	(-7.058323e-07 1.123725e-06 -1.300314e-09)
1.7           	(3.496910e-06 1.370097e-06 -1.254776e-09)	(4.179965e-06 2.768711e-07 2.836116e-13)	(-6.830550e-07 1.093226e-06 -1.255060e-09)
1.70625       	(3.187680e-06 1.650799e-06 -1.230636e-09)	(3.850430e-06 5.855372e-07 1.403302e-13)	(-6.627502e-07 1.065261e-06 -1.230777e-09)
1.7125        	(3.481411e-06 1.257848e-06 -1.187685e-09)	(4.123140e-06 2.215909e-07 1.192712e-12)	(-6.417287e-07 1.036257e-06 -1.188878e-09)
1.71875       	(3.356018e-06 1.421277e-06 -1.145768e-09)	(3.978180e-06 4.125226e-07 4.441603e-13)	(-6.221627e-07 1.008754e-06 -1.146212e-09)
1.725         	(3.453924e-06 1.357956e-06 -1.118794e-09)	(4.057708e-06 3.755413e-07 -9.341075e-13)	(-6.037839e-07 9.824147e-07 -1.117860e-09)
1.73125       	(3.434974e-06 1.447891e-06 -1.085134e-09)	(4.023531e-06 4.903011e-07 -2.126587e-12)	(-5.885574e-07 9.575901e-07 -1.083008e-09)
1.7375        	(3.399183e-06 1.329512e-06 -1.049355e-09)	(3.975712e-06 3.972953e-07 -3.237922e-12)	(-5.765286e-07 9.322166e-07 -1.046117e-09)
1.74375       	(3.522595e-06 1.315822e-06 -1.024015e-09)	(4.088333e-06 4.088917e-07 -3.999687e-12)	(-5.657373e-07 9.069299e-07 -1.020015e-09)
1.75          	(3.480546e-06 1.248471e-06 -9.984624e-10)	(4.034703e-06 3.661529e-07 -4.125322e-12)	(-5.541574e-07 8.823178e-07 -9.943370e-10)
1.75625       	(3.485429e-06 1.248262e-06 -9.693239e-10)	(4.025984e-06 3.906812e-07 -4.013786e-12)	(-5.405549e-07 8.575811e-07 -9.653101e-10)
1.7625        	(3.376432e-06 1.232345e-06 -9.237621e-10)	(3.902070e-06 3.991243e-07 -4.059160e-12)	(-5.256378e-07 8.332204e-07 -9.197030e-10)
1.76875       	(3.389737e-06 1.131810e-06 -8.691788e-10)	(3.899714e-06 3.227370e-07 -4.411840e-12)	(-5.099771e-07 8.090731e-07 -8.647669e-10)
1.775         	(3.287889e-06 1.206581e-06 -8.271898e-10)	(3.781972e-06 4.215440e-07 -5.047695e-12)	(-4.940834e-07 7.850375e-07 -8.221421e-10)
1.78125       	(3.082201e-06 1.340024e-06 -7.887033e-10)	(3.562501e-06 5.777221e-07 -5.476518e-12)	(-4.803006e-07 7.623021e-07 -7.832268e-10)
1.7875        	(3.327472e-06 1.159273e-06 -7.524611e-10)	(3.793272e-06 4.201460e-07 -6.106683e-12)	(-4.658005e-07 7.391273e-07 -7.463544e-10)
1.79375       	(3.113523e-06 1.203956e-06 -7.155797e-10)	(3.565470e-06 4.879152e-07 -6.502291e-12)	(-4.519470e-07 7.160410e-07 -7.090774e-10)
1.8           	(3.581211e-06 9.140320e-07 -6.807994e-10)	(4.018855e-06 2.210800e-07 -6.922877e-12)	(-4.376445e-07 6.929520e-07 -6.738765e-10)
1.80625       	(3.335663e-06 9.630342e-07 -6.491589e-10)	(3.759276e-06 2.932061e-07 -7.301245e-12)	(-4.236134e-07 6.698280e-07 -6.418577e-10)
1.8125        	(3.197632e-06 1.028226e-06 -6.148373e-10)	(3.608127e-06 3.807131e-07 -7.667854e-12)	(-4.104951e-07 6.475129e-07 -6.071694e-10)
1.81875       	(3.269041e-06 1.071409e-06 -5.770487e-10)	(3.666200e-06 4.454846e-07 -7.907066e-12)	(-3.971582e-07 6.259240e-07 -5.691417e-10)
1.825         	(3.166121e-06 1.003540e-06 -5.393715e-10)	(3.550362e-06 3.989640e-07 -8.291587e-12)	(-3.842407e-07 6.045761e-07 -5.310799e-10)
1.83125       	(3.056604e-06 1.083202e-06 -5.095240e-10)	(3.428857e-06 4.992743e-07 -8.733985e-12)	(-3.722529e-07 5.839281e-07 -5.007900e-10)
1.8375        	(2.937198e-06 1.123401e-06 -4.830358e-10)	(3.296952e-06 5.598259e-07 -9.256772e-12)	(-3.597534e-07 5.635748e-07 -4.737790e-10)
1.84375       	(3.273879e-06 7.860871e-07 -4.486719e-10)	(3.620055e-06 2.441445e-07 -9.568110e-12)	(-3.461766e-07 5.419425e-07 -4.391038e-10)
1.85          	(3.077242e-06 9.205878e-07 -4.178557e-10)	(3.410582e-06 3.998044e-07 -9.820134e-12)	(-3.333406e-07 5.207833e-07 -4.080355e-10)
1.85625       	(3.041282e-06 8.843195e-07 -3.912285e-10)	(3.362724e-06 3.832545e-07 -1.007167e-11)	(-3.214415e-07 5.010649e-07 -3.811568e-10)
1.8625        	(3.070355e-06 8.478269e-07 -3.597455e-10)	(3.379631e-06 3.666668e-07 -1.049976e-11)	(-3.092764e-07 4.811601e-07 -3.492457e-10)
1.86875       	(3.007574e-06 8.349975e-07 -3.283409e-10)	(3.304927e-06 3.738495e-07 -1.102301e-11)	(-2.973528e-07 4.611481e-07 -3.173179e-10)
1.875         	(3.127409e-06 7.317388e-07 -3.003491e-10)	(3.413103e-06 2.902996e-07 -1.123427e-11)	(-2.856938e-07 4.414392e-07 -2.891148e-10)
1.88125       	(3.095294e-06 6.321515e-07 -2.745202e-10)	(3.368564e-06 2.108431e-07 -1.152712e-11)	(-2.732699e-07 4.213084e-07 -2.629931e-10)
1.8875        	(2.845166e-06 8.064749e-07 -2.502714e-10)	(3.107080e-06 4.042855e-07 -1.190247e-11)	(-2.619146e-07 4.021893e-07 -2.383689e-10)
