# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.89375       	(2.841567e-06 8.733296e-07 -2.245819e-10)	(3.092526e-06 4.886441e-07 -1.231190e-11)	(-2.509593e-07 3.846855e-07 -2.122700e-10)
1.9           	(3.021595e-06 3.709866e-07 -2.054495e-10)	(3.261316e-06 5.598325e-09 -1.264834e-11)	(-2.397213e-07 3.653882e-07 -1.928011e-10)
1.90625       	(2.832665e-06 6.818926e-07 -1.822112e-10)	(3.060404e-06 3.349408e-07 -1.289156e-11)	(-2.277391e-07 3.469517e-07 -1.693196e-10)
1.9125        	(2.785524e-06 6.855815e-07 -1.583545e-10)	(3.002500e-06 3.553977e-07 -1.408614e-11)	(-2.169768e-07 3.301837e-07 -1.442683e-10)
1.91875       	(2.895323e-06 6.930472e-07 -1.329003e-10)	(3.100255e-06 3.798451e-07 -1.360921e-11)	(-2.049323e-07 3.132021e-07 -1.192911e-10)
1.925         	(2.794605e-06 5.434620e-07 -1.097322e-10)	(2.988032e-06 2.476717e-07 -1.412126e-11)	(-1.934265e-07 2.957903e-07 -9.561098e-11)
1.93125       	(2.691040e-06 5.934253e-07 -8.755365e-11)	(2.876053e-06 3.143795e-07 -1.361858e-11)	(-1.850130e-07 2.790458e-07 -7.393507e-11)
1.9375        	(2.637086e-06 5.044270e-07 -6.599194e-11)	(2.812555e-06 2.426418e-07 -1.333425e-11)	(-1.754684e-07 2.617853e-07 -5.265769e-11)
1.94375       	(2.656033e-06 3.634849e-07 -4.452937e-11)	(2.820698e-06 1.191590e-07 -1.364328e-11)	(-1.646645e-07 2.443260e-07 -3.088609e-11)
1.95          	(2.618717e-06 4.335535e-07 -1.913982e-11)	(2.773326e-06 2.052141e-07 -1.375441e-11)	(-1.546091e-07 2.283394e-07 -5.385401e-12)
1.95625       	(2.749528e-06 2.883020e-07 3.082972e-12)	(2.894309e-06 7.539818e-08 -1.396026e-11)	(-1.447811e-07 2.129038e-07 1.704323e-11)
1.9625        	(2.515066e-06 3.804623e-07 2.250409e-11)	(2.650019e-06 1.828481e-07 -1.409632e-11)	(-1.349530e-07 1.976142e-07 3.660042e-11)
1.96875       	(2.492900e-06 3.758713e-07 4.678070e-11)	(2.618011e-06 1.930992e-07 -1.403441e-11)	(-1.251109e-07 1.827721e-07 6.081510e-11)
1.975         	(2.357751e-06 3.637422e-07 7.080033e-11)	(2.473726e-06 1.952350e-07 -1.422009e-11)	(-1.159740e-07 1.685072e-07 8.502042e-11)
1.98125       	(2.725558e-06 1.090540e-07 9.101660e-11)	(2.830544e-06 -4.423365e-08 -1.426960e-11)	(-1.049852e-07 1.532876e-07 1.052862e-10)
1.9875        	(2.668344e-06 1.035232e-07 1.100513e-10)	(2.763237e-06 -3.504828e-08 -1.433965e-11)	(-9.489310e-08 1.385715e-07 1.243910e-10)
1.99375       	(2.421037e-06 7.853691e-08 1.297496e-10)	(2.506657e-06 -4.560265e-08 -1.429173e-11)	(-8.562012e-08 1.241396e-07 1.440413e-10)
2             	(2.330234e-06 2.807336e-07 1.462970e-10)	(2.407566e-06 1.690477e-07 -1.434127e-11)	(-7.733136e-08 1.116859e-07 1.606382e-10)
2.00625       	(2.351222e-06 2.001971e-07 1.643669e-10)	(2.419906e-06 1.003301e-07 -1.432738e-11)	(-6.868404e-08 9.986710e-08 1.786943e-10)
2.0125        	(2.302732e-06 1.116817e-07 1.821479e-10)	(2.363238e-06 2.487583e-08 -1.404949e-11)	(-6.050571e-08 8.680584e-08 1.961974e-10)
2.01875       	(2.247375e-06 1.068319e-07 2.020070e-10)	(2.299613e-06 3.273931e-08 -1.430446e-11)	(-5.223786e-08 7.409261e-08 2.163115e-10)
2.025         	(2.210286e-06 1.369438e-07 2.227408e-10)	(2.254436e-06 7.448460e-08 -1.422903e-11)	(-4.414988e-08 6.245922e-08 2.369698e-10)
2.03125       	(1.961865e-06 1.217179e-07 2.414252e-10)	(1.998989e-06 7.090215e-08 -1.419200e-11)	(-3.712311e-08 5.081574e-08 2.556172e-10)
2.0375        	(2.228458e-06 7.988835e-09 2.590343e-10)	(2.256910e-06 -3.083887e-08 -1.418291e-11)	(-2.845243e-08 3.882771e-08 2.732173e-10)
2.04375       	(2.239239e-06 -7.190146e-08 2.769043e-10)	(2.258283e-06 -9.831264e-08 -1.428507e-11)	(-1.904469e-08 2.641119e-08 2.911894e-10)
2.05          	(1.921043e-06 1.128669e-07 2.957991e-10)	(1.932171e-06 9.849374e-08 -1.434295e-11)	(-1.112891e-08 1.437317e-08 3.101420e-10)
2.05625       	(2.152234e-06 -3.237669e-08 3.138038e-10)	(2.154866e-06 -3.369232e-08 -1.455362e-11)	(-2.631954e-09 1.315625e-09 3.283574e-10)
2.0625        	(1.964984e-06 7.602436e-08 3.320359e-10)	(1.959365e-06 8.742363e-08 -1.478996e-11)	(5.619506e-09 -1.139927e-08 3.468258e-10)
2.06875       	(2.012121e-06 -1.417981e-07 3.484236e-10)	(1.998198e-06 -1.172217e-07 -1.514709e-11)	(1.392230e-08 -2.457633e-08 3.635707e-10)
2.075         	(1.843306e-06 -2.287913e-08 3.678674e-10)	(1.821862e-06 1.356129e-08 -1.554626e-11)	(2.144421e-08 -3.644042e-08 3.834137e-10)
2.08125       	(2.007014e-06 -2.293112e-07 3.847864e-10)	(1.977773e-06 -1.812586e-07 -1.654255e-11)	(2.924127e-08 -4.805266e-08 4.013290e-10)
2.0875        	(1.947831e-06 -2.274796e-07 3.988557e-10)	(1.909266e-06 -1.669314e-07 -2.315891e-11)	(3.856531e-08 -6.054812e-08 4.220146e-10)
2.09375       	(2.505848e-06 -7.222650e-07 4.656637e-10)	(2.445969e-06 -6.395920e-07 7.198385e-12)	(5.987868e-08 -8.267295e-08 4.584653e-10)
2.1           	(1.918711e-06 -3.065386e-07 4.759219e-10)	(1.849432e-06 -2.138214e-07 -7.002180e-12)	(6.927953e-08 -9.271720e-08 4.829240e-10)
2.10625       	(1.915543e-06 -4.532926e-07 4.928144e-10)	(1.843783e-06 -3.553041e-07 -4.240933e-12)	(7.176031e-08 -9.798849e-08 4.970553e-10)
2.1125        	(2.325745e-06 -7.190758e-07 4.996472e-10)	(2.244178e-06 -6.100265e-07 -1.649677e-11)	(8.156684e-08 -1.090493e-07 5.161440e-10)
2.11875       	(2.393632e-06 -7.648948e-07 5.751177e-10)	(2.298570e-06 -6.456609e-07 2.826862e-11)	(9.506198e-08 -1.192339e-07 5.468491e-10)
2.125         	(1.426995e-06 -2.105437e-07 5.488571e-10)	(1.337603e-06 -9.497581e-08 -3.320057e-12)	(8.939255e-08 -1.155678e-07 5.521772e-10)
2.13125       	(1.381233e-06 -2.170882e-07 5.472521e-10)	(1.301619e-06 -1.084221e-07 -5.797439e-12)	(7.961366e-08 -1.086662e-07 5.530495e-10)
2.1375        	(1.779936e-06 -6.839656e-07 5.873763e-10)	(1.693066e-06 -5.682323e-07 3.585371e-12)	(8.686996e-08 -1.157333e-07 5.837909e-10)
2.14375       	(1.764292e-06 -5.187857e-07 6.059249e-10)	(1.666890e-06 -3.953389e-07 -2.320558e-12)	(9.740202e-08 -1.234468e-07 6.082455e-10)
2.15          	(1.842412e-06 -6.641339e-07 6.214043e-10)	(1.737604e-06 -5.362392e-07 -2.931515e-12)	(1.048080e-07 -1.278947e-07 6.243358e-10)
2.15625       	(1.500088e-06 -5.296993e-07 6.377438e-10)	(1.389794e-06 -3.989055e-07 -2.337209e-12)	(1.102941e-07 -1.307938e-07 6.400810e-10)
2.1625        	(1.574959e-06 -6.373623e-07 6.623986e-10)	(1.459379e-06 -5.033658e-07 -8.911257e-13)	(1.155804e-07 -1.339965e-07 6.632897e-10)
2.16875       	(1.548577e-06 -6.094933e-07 6.914224e-10)	(1.425834e-06 -4.717663e-07 -3.672333e-12)	(1.227426e-07 -1.377270e-07 6.950948e-10)
2.175         	(1.385413e-06 -6.188182e-07 6.901412e-10)	(1.256592e-06 -4.788889e-07 3.499792e-12)	(1.288208e-07 -1.399294e-07 6.866415e-10)
2.18125       	(1.716839e-06 -8.002477e-07 7.045014e-10)	(1.586591e-06 -6.567775e-07 1.283913e-12)	(1.302483e-07 -1.434702e-07 7.032175e-10)
2.1875        	(1.570717e-06 -6.506953e-07 7.389288e-10)	(1.439925e-06 -5.039751e-07 1.917866e-12)	(1.307918e-07 -1.467202e-07 7.370109e-10)
2.19375       	(1.522299e-06 -8.064699e-07 7.694466e-10)	(1.388904e-06 -6.561999e-07 1.133065e-12)	(1.333947e-07 -1.502701e-07 7.683136e-10)
2.2           	(1.474378e-06 -8.178711e-07 7.873134e-10)	(1.336728e-06 -6.641508e-07 5.253204e-12)	(1.376499e-07 -1.537203e-07 7.820602e-10)
2.20625       	(1.411867e-06 -9.032270e-07 7.992084e-10)	(1.269679e-06 -7.474938e-07 5.226032e-12)	(1.421880e-07 -1.557331e-07 7.939823e-10)
2.2125        	(1.327193e-06 -8.133958e-07 8.045556e-10)	(1.179417e-06 -6.581262e-07 6.890876e-12)	(1.477758e-07 -1.552696e-07 7.976647e-10)
2.21875       	(1.309021e-06 -1.064678e-06 8.261952e-10)	(1.150289e-06 -9.064676e-07 8.168600e-12)	(1.587325e-07 -1.582099e-07 8.180266e-10)
2.225         	(1.319134e-06 -7.701619e-07 9.166887e-10)	(1.153118e-06 -5.965610e-07 7.328318e-12)	(1.660164e-07 -1.736009e-07 9.093604e-10)
2.23125       	(1.285870e-06 -9.846978e-07 9.022690e-10)	(1.119067e-06 -8.044759e-07 7.713888e-12)	(1.668024e-07 -1.802219e-07 8.945551e-10)
2.2375        	(1.150036e-06 -9.572374e-07 9.128929e-10)	(9.828709e-07 -7.756890e-07 1.586694e-11)	(1.671648e-07 -1.815484e-07 8.970259e-10)
2.24375       	(1.174407e-06 -1.074108e-06 8.790704e-10)	(1.002647e-06 -8.915982e-07 6.856175e-12)	(1.717602e-07 -1.825094e-07 8.722142e-10)
2.25          	(1.040722e-06 -9.788221e-07 9.273691e-10)	(8.644882e-07 -7.915779e-07 1.547148e-11)	(1.762341e-07 -1.872441e-07 9.118977e-10)
2.25625       	(1.161309e-06 -1.199418e-06 9.824799e-10)	(9.824132e-07 -1.006325e-06 1.692152e-11)	(1.788960e-07 -1.930922e-07 9.655583e-10)
2.2625        	(8.896165e-07 -1.113266e-06 9.872750e-10)	(7.078894e-07 -9.158786e-07 1.748795e-11)	(1.817271e-07 -1.973876e-07 9.697871e-10)
2.26875       	(8.829250e-07 -1.099353e-06 1.033072e-09)	(6.982743e-07 -8.999629e-07 2.018409e-11)	(1.846507e-07 -1.993899e-07 1.012888e-09)
2.275         	(8.461704e-07 -1.242389e-06 1.047206e-09)	(6.568264e-07 -1.039383e-06 1.852022e-11)	(1.893440e-07 -2.030066e-07 1.028686e-09)
2.28125       	(7.870518e-07 -1.214386e-06 1.035977e-09)	(5.934183e-07 -1.007823e-06 2.144281e-11)	(1.936335e-07 -2.065628e-07 1.014534e-09)
2.2875        	(6.426513e-07 -1.198052e-06 1.036626e-09)	(4.456597e-07 -9.886710e-07 2.284636e-11)	(1.969916e-07 -2.093810e-07 1.013780e-09)
2.29375       	(7.824190e-07 -1.539494e-06 1.075725e-09)	(5.808639e-07 -1.325228e-06 2.407469e-11)	(2.015551e-07 -2.142656e-07 1.051651e-09)
2.3           	(4.931551e-07 -1.232923e-06 1.113179e-09)	(2.877061e-07 -1.014972e-06 2.503014e-11)	(2.054490e-07 -2.179509e-07 1.088149e-09)
2.30625       	(5.100173e-07 -1.417664e-06 1.126511e-09)	(3.006280e-07 -1.196175e-06 2.709472e-11)	(2.093893e-07 -2.214888e-07 1.099416e-09)
2.3125        	(3.553230e-07 -1.345565e-06 1.143753e-09)	(1.420893e-07 -1.120601e-06 2.810768e-11)	(2.132337e-07 -2.249642e-07 1.115645e-09)
2.31875       	(3.232221e-07 -1.431144e-06 1.171358e-09)	(1.063567e-07 -1.202673e-06 2.926277e-11)	(2.168654e-07 -2.284703e-07 1.142096e-09)
2.325         	(4.412599e-08 -1.440430e-06 1.195941e-09)	(-1.755066e-07 -1.208507e-06 3.058201e-11)	(2.196326e-07 -2.319235e-07 1.165359e-09)
2.33125       	(5.800132e-08 -1.533554e-06 1.211829e-09)	(-1.643420e-07 -1.297554e-06 3.198153e-11)	(2.223433e-07 -2.360000e-07 1.179847e-09)
2.3375        	(-1.124743e-07 -1.435815e-06 1.237709e-09)	(-3.378218e-07 -1.195727e-06 3.647118e-11)	(2.253476e-07 -2.400875e-07 1.201238e-09)
2.34375       	(-1.419761e-07 -1.601591e-06 1.269158e-09)	(-3.709337e-07 -1.356880e-06 3.780696e-11)	(2.289575e-07 -2.447107e-07 1.231351e-09)
2.35          	(-3.280435e-07 -1.641783e-06 1.291172e-09)	(-5.606244e-07 -1.391893e-06 3.882730e-11)	(2.325809e-07 -2.498893e-07 1.252345e-09)
2.35625       	(-4.066099e-07 -1.644543e-06 1.309968e-09)	(-6.421097e-07 -1.389665e-06 4.012689e-11)	(2.354998e-07 -2.548787e-07 1.269841e-09)
2.3625        	(-6.585558e-07 -1.630972e-06 1.330532e-09)	(-8.963161e-07 -1.371299e-06 4.155443e-11)	(2.377603e-07 -2.596724e-07 1.288977e-09)
2.36875       	(-5.952475e-07 -1.789061e-06 1.353731e-09)	(-8.361202e-07 -1.523471e-06 4.401631e-11)	(2.408727e-07 -2.655899e-07 1.309715e-09)
2.375         	(-1.034401e-06 -1.689020e-06 1.378137e-09)	(-1.277427e-06 -1.416663e-06 4.607029e-11)	(2.430259e-07 -2.723574e-07 1.332067e-09)
2.38125       	(-1.021217e-06 -1.848893e-06 1.398297e-09)	(-1.266352e-06 -1.568422e-06 4.807689e-11)	(2.451351e-07 -2.804703e-07 1.350220e-09)
2.3875        	(-1.119938e-06 -1.937037e-06 1.419379e-09)	(-1.368175e-06 -1.647095e-06 4.934275e-11)	(2.482362e-07 -2.899417e-07 1.370037e-09)
2.39375       	(-1.344586e-06 -2.100036e-06 1.445145e-09)	(-1.595365e-06 -1.799178e-06 4.829066e-11)	(2.507785e-07 -3.008576e-07 1.396854e-09)
2.4           	(-1.672228e-06 -1.992198e-06 1.488503e-09)	(-1.923937e-06 -1.679703e-06 5.318830e-11)	(2.517091e-07 -3.124950e-07 1.435315e-09)
2.40625       	(-1.727483e-06 -1.967848e-06 1.541266e-09)	(-1.983855e-06 -1.643403e-06 5.856118e-11)	(2.563716e-07 -3.244444e-07 1.482705e-09)
2.4125        	(-2.075960e-06 -1.844363e-06 1.595100e-09)	(-2.333060e-06 -1.513151e-06 5.996022e-11)	(2.571000e-07 -3.312118e-07 1.535140e-09)
2.41875       	(-2.192498e-06 -1.877574e-06 1.660825e-09)	(-2.449599e-06 -1.538347e-06 6.174865e-11)	(2.571015e-07 -3.392274e-07 1.599076e-09)
2.425         	(-2.410987e-06 -2.192924e-06 1.729288e-09)	(-2.668898e-06 -1.841228e-06 6.493878e-11)	(2.579107e-07 -3.516962e-07 1.664349e-09)
2.43125       	(-2.698873e-06 -2.126114e-06 1.799563e-09)	(-2.956727e-06 -1.760878e-06 6.795609e-11)	(2.578541e-07 -3.652367e-07 1.731607e-09)
2.4375        	(-3.017066e-06 -2.234304e-06 1.873088e-09)	(-3.273808e-06 -1.855148e-06 7.108401e-11)	(2.567413e-07 -3.791562e-07 1.802004e-09)
2.44375       	(-3.181849e-06 -2.262324e-06 1.945757e-09)	(-3.437366e-06 -1.867930e-06 7.409036e-11)	(2.555164e-07 -3.943938e-07 1.871667e-09)
2.45          	(-3.529377e-06 -2.255968e-06 2.019196e-09)	(-3.783144e-06 -1.845378e-06 7.856721e-11)	(2.537665e-07 -4.105895e-07 1.940629e-09)
2.45625       	(-3.761585e-06 -2.301339e-06 2.093101e-09)	(-4.012280e-06 -1.873662e-06 8.294632e-11)	(2.506958e-07 -4.276769e-07 2.010155e-09)
2.4625        	(-4.037735e-06 -2.368987e-06 2.164474e-09)	(-4.284306e-06 -1.922997e-06 8.756107e-11)	(2.465710e-07 -4.459903e-07 2.076913e-09)
2.46875       	(-4.356949e-06 -2.408637e-06 2.227196e-09)	(-4.598522e-06 -1.942890e-06 9.173557e-11)	(2.415725e-07 -4.657473e-07 2.135461e-09)
2.475         	(-4.641205e-06 -2.421804e-06 2.291563e-09)	(-4.876504e-06 -1.934974e-06 9.723203e-11)	(2.352998e-07 -4.868295e-07 2.194331e-09)
2.48125       	(-4.861961e-06 -2.576866e-06 2.358886e-09)	(-5.090307e-06 -2.067197e-06 1.025101e-10)	(2.283464e-07 -5.096695e-07 2.256376e-09)
2.4875        	(-5.328722e-06 -2.560558e-06 2.424538e-09)	(-5.548469e-06 -2.026739e-06 1.078806e-10)	(2.197465e-07 -5.338190e-07 2.316658e-09)
2.49375       	(-5.804172e-06 -2.554374e-06 2.488409e-09)	(-6.013006e-06 -1.995604e-06 1.141416e-10)	(2.088335e-07 -5.587700e-07 2.374267e-09)
2.5           	(-6.157249e-06 -2.636903e-06 2.558610e-09)	(-6.352739e-06 -2.051157e-06 1.205051e-10)	(1.954901e-07 -5.857460e-07 2.438105e-09)
2.50625       	(-6.492475e-06 -2.745281e-06 2.626559e-09)	(-6.672072e-06 -2.130323e-06 1.267814e-10)	(1.795967e-07 -6.149586e-07 2.499777e-09)
2.5125        	(-6.810789e-06 -2.822770e-06 2.694073e-09)	(-6.971004e-06 -2.179587e-06 1.345864e-10)	(1.602144e-07 -6.431838e-07 2.559487e-09)
2.51875       	(-7.245680e-06 -2.898139e-06 2.760803e-09)	(-7.384571e-06 -2.227204e-06 1.414723e-10)	(1.388916e-07 -6.709347e-07 2.619330e-09)
2.525         	(-7.555266e-06 -3.073469e-06 2.824099e-09)	(-7.669675e-06 -2.373492e-06 1.493447e-10)	(1.144083e-07 -6.999772e-07 2.674755e-09)
2.53125       	(-8.128951e-06 -3.220022e-06 2.887368e-09)	(-8.215098e-06 -2.490060e-06 1.574108e-10)	(8.614699e-08 -7.299625e-07 2.729957e-09)
2.5375        	(-8.350589e-06 -3.317069e-06 2.939858e-09)	(-8.406840e-06 -2.557252e-06 1.633780e-10)	(5.625069e-08 -7.598171e-07 2.776480e-09)
2.54375       	(-8.907885e-06 -3.414373e-06 2.978005e-09)	(-8.930434e-06 -2.623655e-06 1.705591e-10)	(2.254934e-08 -7.907175e-07 2.807445e-09)
2.55          	(-9.467842e-06 -3.312930e-06 2.992781e-09)	(-9.450627e-06 -2.492332e-06 1.494593e-10)	(-1.721421e-08 -8.205979e-07 2.843321e-09)
2.55625       	(-1.068598e-05 -2.630688e-06 3.036653e-09)	(-1.061408e-05 -1.789430e-06 1.522257e-10)	(-7.190352e-08 -8.412580e-07 2.884427e-09)
2.5625        	(-1.130646e-05 -2.378799e-06 3.115475e-09)	(-1.118364e-05 -1.508214e-06 1.846111e-10)	(-1.228150e-07 -8.705857e-07 2.930863e-09)
2.56875       	(-1.231735e-05 -2.113162e-06 3.175044e-09)	(-1.215362e-05 -1.194578e-06 2.004834e-10)	(-1.637363e-07 -9.185832e-07 2.974561e-09)
2.575         	(-1.286195e-05 -2.079030e-06 3.224762e-09)	(-1.266605e-05 -1.094116e-06 2.138504e-10)	(-1.958943e-07 -9.849145e-07 3.010911e-09)
2.58125       	(-1.316082e-05 -2.558804e-06 3.250208e-09)	(-1.294725e-05 -1.486252e-06 2.152625e-10)	(-2.135686e-07 -1.072552e-06 3.034946e-09)
2.5875        	(-1.351259e-05 -2.489986e-06 3.269464e-09)	(-1.328331e-05 -1.327821e-06 2.228644e-10)	(-2.292742e-07 -1.162165e-06 3.046599e-09)
2.59375       	(-1.409303e-05 -2.614738e-06 3.275988e-09)	(-1.383951e-05 -1.364565e-06 2.312553e-10)	(-2.535217e-07 -1.250172e-06 3.044733e-09)
2.6           	(-1.443252e-05 -2.592612e-06 3.271329e-09)	(-1.414872e-05 -1.252957e-06 2.345909e-10)	(-2.838023e-07 -1.339654e-06 3.036739e-09)
2.60625       	(-1.498616e-05 -2.718954e-06 3.257009e-09)	(-1.466692e-05 -1.286248e-06 2.396745e-10)	(-3.192365e-07 -1.432706e-06 3.017335e-09)
2.6125        	(-1.538713e-05 -2.732671e-06 3.225987e-09)	(-1.502884e-05 -1.203363e-06 2.468289e-10)	(-3.582876e-07 -1.529308e-06 2.979158e-09)
2.61875       	(-1.580542e-05 -2.735456e-06 3.174123e-09)	(-1.540566e-05 -1.107452e-06 2.512046e-10)	(-3.997589e-07 -1.628004e-06 2.922918e-09)
2.625         	(-1.616236e-05 -2.685446e-06 3.111611e-09)	(-1.571909e-05 -9.567345e-07 2.541101e-10)	(-4.432755e-07 -1.728711e-06 2.857500e-09)
2.63125       	(-1.660387e-05 -2.639814e-06 3.036817e-09)	(-1.611482e-05 -8.065995e-07 2.495587e-10)	(-4.890500e-07 -1.833214e-06 2.787258e-09)
2.6375        	(-1.694462e-05 -2.628408e-06 2.950214e-09)	(-1.641045e-05 -6.883007e-07 2.599938e-10)	(-5.341719e-07 -1.940108e-06 2.690221e-09)
2.64375       	(-1.722269e-05 -2.543810e-06 2.857107e-09)	(-1.664322e-05 -4.933028e-07 2.618510e-10)	(-5.794617e-07 -2.050507e-06 2.595256e-09)
2.65          	(-1.707584e-05 -2.733536e-06 2.816031e-09)	(-1.646388e-05 -5.570279e-07 3.035302e-10)	(-6.119600e-07 -2.176508e-06 2.512501e-09)
2.65625       	(-1.898305e-05 -1.587135e-06 2.525626e-09)	(-1.830504e-05 6.957931e-07 1.667023e-10)	(-6.780036e-07 -2.282928e-06 2.358924e-09)
2.6625        	(-1.715308e-05 -2.890218e-06 2.525884e-09)	(-1.644284e-05 -4.696135e-07 2.631441e-10)	(-7.102413e-07 -2.420605e-06 2.262740e-09)
2.66875       	(-1.816991e-05 -2.637715e-06 2.417630e-09)	(-1.744389e-05 -6.123913e-08 2.466536e-10)	(-7.260195e-07 -2.576476e-06 2.170977e-09)
2.675         	(-1.802891e-05 -2.910083e-06 2.299404e-09)	(-1.727982e-05 -1.779912e-07 2.471851e-10)	(-7.490843e-07 -2.732092e-06 2.052219e-09)
2.68125       	(-1.823967e-05 -2.750011e-06 2.209954e-09)	(-1.746535e-05 1.398741e-07 2.345994e-10)	(-7.743120e-07 -2.889885e-06 1.975354e-09)
2.6875        	(-1.816308e-05 -3.091076e-06 2.126500e-09)	(-1.736671e-05 -4.306323e-08 2.331207e-10)	(-7.963687e-07 -3.048012e-06 1.893379e-09)
2.69375       	(-1.824329e-05 -3.173715e-06 2.050310e-09)	(-1.742195e-05 3.547829e-08 2.141928e-10)	(-8.213365e-07 -3.209193e-06 1.836117e-09)
2.7           	(-1.819891e-05 -3.412735e-06 2.058210e-09)	(-1.735125e-05 -3.519496e-08 2.107021e-10)	(-8.476633e-07 -3.377540e-06 1.847508e-09)
2.70625       	(-1.766745e-05 -3.936097e-06 2.027611e-09)	(-1.681211e-05 -3.911509e-07 2.095664e-10)	(-8.553425e-07 -3.544946e-06 1.818045e-09)
2.7125        	(-1.760410e-05 -4.194816e-06 1.997077e-09)	(-1.676046e-05 -4.806160e-07 2.062954e-10)	(-8.436477e-07 -3.714200e-06 1.790782e-09)
2.71875       	(-1.582525e-05 -4.570112e-06 2.083413e-09)	(-1.503197e-05 -6.564931e-07 1.869892e-10)	(-7.932862e-07 -3.913619e-06 1.896423e-09)
2.725         	(-1.601921e-05 -4.917022e-06 2.231305e-09)	(-1.524841e-05 -8.175976e-07 1.334799e-10)	(-7.707977e-07 -4.099425e-06 2.097825e-09)
2.73125       	(-1.410035e-05 -6.409580e-06 2.155688e-09)	(-1.335647e-05 -2.148049e-06 1.165018e-10)	(-7.438775e-07 -4.261531e-06 2.039186e-09)
2.7375        	(-1.313721e-05 -7.516091e-06 2.221848e-09)	(-1.241515e-05 -3.105911e-06 7.819009e-11)	(-7.220549e-07 -4.410179e-06 2.143658e-09)
2.74375       	(-1.199578e-05 -8.161702e-06 2.539255e-09)	(-1.126035e-05 -3.637649e-06 6.541158e-11)	(-7.354279e-07 -4.524053e-06 2.473844e-09)
2.75          	(-1.103223e-05 -9.073063e-06 2.941783e-09)	(-1.026205e-05 -4.454206e-06 2.734025e-11)	(-7.701809e-07 -4.618857e-06 2.914443e-09)
2.75625       	(-1.095742e-05 -9.053262e-06 3.462314e-09)	(-1.013257e-05 -4.360279e-06 1.794689e-10)	(-8.248440e-07 -4.692983e-06 3.282845e-09)
2.7625        	(-1.133247e-05 -8.677266e-06 3.854610e-09)	(-1.046142e-05 -3.907244e-06 2.266503e-10)	(-8.710497e-07 -4.770022e-06 3.627960e-09)
2.76875       	(-1.023067e-05 -9.146778e-06 4.179957e-09)	(-9.363794e-06 -4.266544e-06 1.576192e-10)	(-8.668749e-07 -4.880234e-06 4.022338e-09)
2.775         	(-1.036520e-05 -9.023349e-06 4.639586e-09)	(-9.520133e-06 -4.018336e-06 2.157183e-10)	(-8.450662e-07 -5.005013e-06 4.423868e-09)
2.78125       	(-9.785333e-06 -9.096192e-06 5.065289e-09)	(-8.972448e-06 -3.960254e-06 2.086734e-10)	(-8.128846e-07 -5.135938e-06 4.856615e-09)
2.7875        	(-9.238690e-06 -9.445423e-06 5.501972e-09)	(-8.472905e-06 -4.168551e-06 2.197919e-10)	(-7.657849e-07 -5.276872e-06 5.282180e-09)
2.79375       	(-8.910065e-06 -9.409461e-06 5.920448e-09)	(-8.197639e-06 -3.989752e-06 2.317801e-10)	(-7.124261e-07 -5.419709e-06 5.688668e-09)
2.8           	(-8.390142e-06 -9.477043e-06 6.283926e-09)	(-7.736353e-06 -3.914141e-06 2.375221e-10)	(-6.537885e-07 -5.562902e-06 6.046403e-09)
2.80625       	(-7.984567e-06 -9.497431e-06 6.593285e-09)	(-7.393702e-06 -3.792498e-06 2.489706e-10)	(-5.908645e-07 -5.704933e-06 6.344314e-09)
2.8125        	(-7.605219e-06 -9.486629e-06 6.914532e-09)	(-7.079585e-06 -3.643954e-06 2.539332e-10)	(-5.256335e-07 -5.842674e-06 6.660599e-09)
2.81875       	(-7.330956e-06 -9.501154e-06 7.169200e-09)	(-6.872951e-06 -3.526839e-06 2.600265e-10)	(-4.580050e-07 -5.974315e-06 6.909173e-09)
2.825         	(-7.197161e-06 -9.457737e-06 7.305775e-09)	(-6.809237e-06 -3.357306e-06 2.656696e-10)	(-3.879235e-07 -6.100430e-06 7.040106e-09)
2.83125       	(-6.877299e-06 -9.186870e-06 7.431062e-09)	(-6.560215e-06 -2.967611e-06 2.709607e-10)	(-3.170836e-07 -6.219260e-06 7.160101e-09)
2.8375        	(-6.445770e-06 -9.242807e-06 7.474145e-09)	(-6.201839e-06 -2.909517e-06 2.765527e-10)	(-2.439312e-07 -6.333290e-06 7.197593e-09)
2.84375       	(-6.737579e-06 -8.895854e-06 7.497980e-09)	(-6.571813e-06 -2.454266e-06 2.897824e-10)	(-1.657665e-07 -6.441588e-06 7.208198e-09)
2.85          	(-6.012221e-06 -9.193761e-06 7.404081e-09)	(-5.944831e-06 -2.630432e-06 2.562883e-10)	(-6.738983e-08 -6.563329e-06 7.147793e-09)
2.85625       	(-6.374583e-06 -8.791176e-06 7.224839e-09)	(-6.420852e-06 -2.101883e-06 2.343030e-10)	(4.626919e-08 -6.689292e-06 6.990536e-09)
2.8625        	(-6.482190e-06 -8.527734e-06 7.043773e-09)	(-6.638791e-06 -1.730719e-06 2.389298e-10)	(1.566011e-07 -6.797015e-06 6.804843e-09)
2.86875       	(-6.251986e-06 -8.752411e-06 6.820680e-09)	(-6.530926e-06 -1.844618e-06 2.785757e-10)	(2.789396e-07 -6.907792e-06 6.542104e-09)
