# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.9125         8.163913e-08 5.197963e-07 5.807610e-01 2.793487e-08 1.613307e-07 5.034161e-01 5.370425e-08 3.584655e-07 7.734496e-02
4.92           8.122725e-08 5.164933e-07 5.806993e-01 2.776840e-08 1.598765e-07 5.033637e-01 5.345885e-08 3.566167e-07 7.733562e-02
4.9275         8.229322e-08 5.134268e-07 5.806380e-01 2.891228e-08 1.586952e-07 5.033117e-01 5.338094e-08 3.547316e-07 7.732631e-02
4.935          8.298540e-08 5.103669e-07 5.805768e-01 2.955114e-08 1.575199e-07 5.032597e-01 5.343426e-08 3.528470e-07 7.731703e-02
4.9425         8.147134e-08 5.075650e-07 5.805154e-01 2.814383e-08 1.565748e-07 5.032076e-01 5.332751e-08 3.509902e-07 7.730777e-02
4.95           8.161565e-08 5.051143e-07 5.804546e-01 2.842711e-08 1.559147e-07 5.031560e-01 5.318854e-08 3.491996e-07 7.729856e-02
4.9575         8.090980e-08 5.014390e-07 5.803937e-01 2.787874e-08 1.541064e-07 5.031043e-01 5.303106e-08 3.473326e-07 7.728937e-02
4.965          8.092050e-08 4.979156e-07 5.803335e-01 2.803011e-08 1.525369e-07 5.030533e-01 5.289039e-08 3.453787e-07 7.728022e-02
4.9725         8.050787e-08 4.958580e-07 5.802732e-01 2.775482e-08 1.523081e-07 5.030021e-01 5.275305e-08 3.435499e-07 7.727110e-02
4.98           8.053005e-08 4.929279e-07 5.802131e-01 2.789263e-08 1.511654e-07 5.029511e-01 5.263742e-08 3.417625e-07 7.726201e-02
4.9875         8.020263e-08 4.898612e-07 5.801531e-01 2.768290e-08 1.499233e-07 5.029001e-01 5.251973e-08 3.399379e-07 7.725295e-02
4.995          8.003476e-08 4.875592e-07 5.800937e-01 2.763401e-08 1.493889e-07 5.028497e-01 5.240075e-08 3.381703e-07 7.724393e-02
5.0025         7.962007e-08 4.835570e-07 5.800341e-01 2.735628e-08 1.472610e-07 5.027992e-01 5.226379e-08 3.362960e-07 7.723494e-02
5.01           7.939586e-08 4.812798e-07 5.799747e-01 2.727208e-08 1.468215e-07 5.027488e-01 5.212378e-08 3.344583e-07 7.722598e-02
5.0175         7.948130e-08 4.786483e-07 5.799153e-01 2.745842e-08 1.459540e-07 5.026982e-01 5.202288e-08 3.326943e-07 7.721704e-02
5.025          7.862207e-08 4.740986e-07 5.798569e-01 2.675874e-08 1.433521e-07 5.026487e-01 5.186333e-08 3.307465e-07 7.720815e-02
5.0325         7.897602e-08 4.730949e-07 5.797988e-01 2.722852e-08 1.441123e-07 5.025995e-01 5.174749e-08 3.289826e-07 7.719929e-02
5.04           7.810932e-08 4.695661e-07 5.797402e-01 2.651749e-08 1.423470e-07 5.025497e-01 5.159182e-08 3.272191e-07 7.719046e-02
5.0475         7.830422e-08 4.659503e-07 5.796817e-01 2.684603e-08 1.406281e-07 5.025000e-01 5.145819e-08 3.253223e-07 7.718165e-02
5.055          7.777198e-08 4.643096e-07 5.796240e-01 2.645073e-08 1.407399e-07 5.024511e-01 5.132125e-08 3.235697e-07 7.717288e-02
5.0625         7.790165e-08 4.611739e-07 5.795662e-01 2.669521e-08 1.393479e-07 5.024020e-01 5.120644e-08 3.218260e-07 7.716415e-02
5.07           7.726815e-08 4.587177e-07 5.795086e-01 2.620441e-08 1.386315e-07 5.023531e-01 5.106374e-08 3.200862e-07 7.715544e-02
5.0775         7.739424e-08 4.554942e-07 5.794510e-01 2.645154e-08 1.371862e-07 5.023042e-01 5.094270e-08 3.183080e-07 7.714676e-02
5.085          7.679189e-08 4.527822e-07 5.793937e-01 2.599170e-08 1.362564e-07 5.022556e-01 5.080020e-08 3.165258e-07 7.713812e-02
5.0925         7.689045e-08 4.499535e-07 5.793365e-01 2.621276e-08 1.351991e-07 5.022070e-01 5.067769e-08 3.147543e-07 7.712950e-02
5.1            7.641121e-08 4.471708e-07 5.792796e-01 2.586648e-08 1.341835e-07 5.021587e-01 5.054474e-08 3.129873e-07 7.712091e-02
5.1075         7.653280e-08 4.453810e-07 5.792228e-01 2.609533e-08 1.340505e-07 5.021104e-01 5.043747e-08 3.113304e-07 7.711235e-02
5.115          7.596223e-08 4.416145e-07 5.791662e-01 2.566019e-08 1.320420e-07 5.020623e-01 5.030204e-08 3.095725e-07 7.710382e-02
5.1225         7.568291e-08 4.380654e-07 5.791097e-01 2.553328e-08 1.303786e-07 5.020144e-01 5.014962e-08 3.076868e-07 7.709532e-02
5.13           7.560315e-08 4.359427e-07 5.790533e-01 2.558141e-08 1.300415e-07 5.019664e-01 5.002173e-08 3.059012e-07 7.708685e-02
5.1375         7.528233e-08 4.337008e-07 5.789983e-01 2.539007e-08 1.294811e-07 5.019199e-01 4.989226e-08 3.042197e-07 7.707841e-02
5.145          7.516252e-08 4.305308e-07 5.789419e-01 2.539420e-08 1.280422e-07 5.018719e-01 4.976832e-08 3.024886e-07 7.707000e-02
5.1525         7.483495e-08 4.279150e-07 5.788860e-01 2.519743e-08 1.271721e-07 5.018244e-01 4.963751e-08 3.007428e-07 7.706162e-02
5.16           7.465852e-08 4.249349e-07 5.788304e-01 2.515028e-08 1.259466e-07 5.017771e-01 4.950825e-08 2.989882e-07 7.705326e-02
5.1675         7.433387e-08 4.231975e-07 5.787747e-01 2.495939e-08 1.258597e-07 5.017298e-01 4.937448e-08 2.973378e-07 7.704493e-02
5.175          7.439475e-08 4.202587e-07 5.787197e-01 2.512897e-08 1.245776e-07 5.016830e-01 4.926578e-08 2.956812e-07 7.703663e-02
5.1825         7.373819e-08 4.176637e-07 5.786648e-01 2.461723e-08 1.236650e-07 5.016365e-01 4.912096e-08 2.939987e-07 7.702836e-02
5.19           7.392617e-08 4.151340e-07 5.786098e-01 2.492276e-08 1.228051e-07 5.015897e-01 4.900341e-08 2.923289e-07 7.702012e-02
5.1975         7.324379e-08 4.122108e-07 5.785552e-01 2.438693e-08 1.215801e-07 5.015433e-01 4.885685e-08 2.906307e-07 7.701190e-02
5.205          7.355004e-08 4.106986e-07 5.785006e-01 2.479818e-08 1.216386e-07 5.014969e-01 4.875186e-08 2.890600e-07 7.700372e-02
5.2125         7.264357e-08 4.057062e-07 5.784463e-01 2.405381e-08 1.184835e-07 5.014507e-01 4.858975e-08 2.872227e-07 7.699556e-02
5.22           7.286559e-08 4.043221e-07 5.783920e-01 2.441170e-08 1.188528e-07 5.014045e-01 4.845389e-08 2.854693e-07 7.698742e-02
5.2275         7.214714e-08 4.013784e-07 5.783378e-01 2.385047e-08 1.175831e-07 5.013585e-01 4.829667e-08 2.837954e-07 7.697931e-02
5.235          7.234420e-08 3.991512e-07 5.782849e-01 2.417388e-08 1.170042e-07 5.013137e-01 4.817032e-08 2.821470e-07 7.697124e-02
5.2425         7.213956e-08 3.972244e-07 5.782318e-01 2.407423e-08 1.166464e-07 5.012686e-01 4.806533e-08 2.805780e-07 7.696321e-02
5.25           7.208915e-08 3.942039e-07 5.781787e-01 2.412340e-08 1.152533e-07 5.012235e-01 4.796576e-08 2.789506e-07 7.695520e-02
5.2575         7.127906e-08 3.919002e-07 5.781252e-01 2.347288e-08 1.145772e-07 5.011779e-01 4.780618e-08 2.773230e-07 7.694721e-02
5.265          6.942774e-08 3.892566e-07 5.780718e-01 2.195884e-08 1.135659e-07 5.011326e-01 4.746890e-08 2.756907e-07 7.693925e-02
5.2725         7.162747e-08 3.865322e-07 5.780187e-01 2.424692e-08 1.124925e-07 5.010874e-01 4.738056e-08 2.740397e-07 7.693131e-02
5.28           7.199946e-08 3.849757e-07 5.779658e-01 2.454941e-08 1.124835e-07 5.010424e-01 4.745006e-08 2.724923e-07 7.692340e-02
5.2875         7.088695e-08 3.812567e-07 5.779133e-01 2.351561e-08 1.104186e-07 5.009978e-01 4.737134e-08 2.708381e-07 7.691551e-02
5.295          7.013225e-08 3.794197e-07 5.778609e-01 2.295656e-08 1.102124e-07 5.009533e-01 4.717569e-08 2.692073e-07 7.690766e-02
5.3025         7.055122e-08 3.765183e-07 5.778087e-01 2.349912e-08 1.089367e-07 5.009089e-01 4.705209e-08 2.675817e-07 7.689983e-02
5.31           6.942180e-08 3.745110e-07 5.777564e-01 2.255315e-08 1.085199e-07 5.008644e-01 4.686865e-08 2.659911e-07 7.689202e-02
5.3175         7.022009e-08 3.715661e-07 5.777043e-01 2.345148e-08 1.071912e-07 5.008201e-01 4.676861e-08 2.643750e-07 7.688424e-02
5.325          6.879323e-08 3.687320e-07 5.776524e-01 2.220781e-08 1.060319e-07 5.007759e-01 4.658542e-08 2.627002e-07 7.687649e-02
5.3325         7.000091e-08 3.670689e-07 5.776007e-01 2.349096e-08 1.059335e-07 5.007320e-01 4.650996e-08 2.611354e-07 7.686876e-02
5.34           6.853270e-08 3.652249e-07 5.775493e-01 2.217516e-08 1.055659e-07 5.006882e-01 4.635754e-08 2.596590e-07 7.686105e-02
5.3475         6.939084e-08 3.619822e-07 5.774978e-01 2.313053e-08 1.039018e-07 5.006445e-01 4.626031e-08 2.580805e-07 7.685338e-02
5.355          6.801113e-08 3.601852e-07 5.774465e-01 2.192312e-08 1.036559e-07 5.006008e-01 4.608801e-08 2.565293e-07 7.684572e-02
5.3625         6.890041e-08 3.569954e-07 5.773957e-01 2.291205e-08 1.020692e-07 5.005576e-01 4.598837e-08 2.549262e-07 7.683810e-02
5.37           6.753554e-08 3.555151e-07 5.773447e-01 2.171807e-08 1.021170e-07 5.005142e-01 4.581747e-08 2.533981e-07 7.683050e-02
5.3775         6.859542e-08 3.523716e-07 5.772936e-01 2.285915e-08 1.005421e-07 5.004707e-01 4.573627e-08 2.518295e-07 7.682292e-02
5.385          6.699906e-08 3.506134e-07 5.772431e-01 2.143998e-08 1.003204e-07 5.004277e-01 4.555908e-08 2.502931e-07 7.681536e-02
5.3925         6.796193e-08 3.476884e-07 5.771928e-01 2.250862e-08 9.895678e-08 5.003850e-01 4.545331e-08 2.487317e-07 7.680784e-02
5.4            6.685283e-08 3.464834e-07 5.771431e-01 2.154489e-08 9.921595e-08 5.003428e-01 4.530794e-08 2.472675e-07 7.680035e-02
5.4075         6.756102e-08 3.426360e-07 5.770924e-01 2.234125e-08 9.695839e-08 5.002995e-01 4.521976e-08 2.456777e-07 7.679287e-02
5.415          6.591123e-08 3.407758e-07 5.770424e-01 2.089702e-08 9.668552e-08 5.002570e-01 4.501421e-08 2.440903e-07 7.678542e-02
5.4225         6.698073e-08 3.379787e-07 5.769929e-01 2.207914e-08 9.546682e-08 5.002149e-01 4.490159e-08 2.425119e-07 7.677799e-02
5.43           6.570185e-08 3.368871e-07 5.769427e-01 2.096320e-08 9.582656e-08 5.001721e-01 4.473865e-08 2.410605e-07 7.677059e-02
5.4375         6.646516e-08 3.334971e-07 5.768932e-01 2.182964e-08 9.396794e-08 5.001300e-01 4.463552e-08 2.395291e-07 7.676321e-02
5.445          6.536061e-08 3.324216e-07 5.768440e-01 2.088069e-08 9.434558e-08 5.000881e-01 4.447993e-08 2.380760e-07 7.675585e-02
5.4525         6.601386e-08 3.290409e-07 5.767942e-01 2.163495e-08 9.248652e-08 5.000457e-01 4.437892e-08 2.365544e-07 7.674852e-02
5.46           6.489477e-08 3.279835e-07 5.767450e-01 2.067827e-08 9.287136e-08 5.000038e-01 4.421649e-08 2.351121e-07 7.674121e-02
5.4675         6.568872e-08 3.253604e-07 5.766961e-01 2.156051e-08 9.167578e-08 4.999622e-01 4.412822e-08 2.336846e-07 7.673392e-02
5.475          6.432755e-08 3.234081e-07 5.766471e-01 2.037331e-08 9.117270e-08 4.999205e-01 4.395423e-08 2.322354e-07 7.672666e-02
5.4825         6.497907e-08 3.195564e-07 5.765984e-01 2.114839e-08 8.892732e-08 4.998789e-01 4.383068e-08 2.306291e-07 7.671942e-02
5.49           6.393210e-08 3.192931e-07 5.765498e-01 2.026750e-08 9.008390e-08 4.998376e-01 4.366460e-08 2.292092e-07 7.671220e-02
5.4975         6.446109e-08 3.143349e-07 5.765013e-01 2.091330e-08 8.675154e-08 4.997963e-01 4.354778e-08 2.275834e-07 7.670501e-02
5.505          6.340144e-08 3.150518e-07 5.764530e-01 2.002445e-08 8.885485e-08 4.997551e-01 4.337699e-08 2.261970e-07 7.669784e-02
5.5125         6.433707e-08 3.112024e-07 5.764047e-01 2.103864e-08 8.644012e-08 4.997140e-01 4.329843e-08 2.247623e-07 7.669069e-02
5.52           6.275745e-08 3.108093e-07 5.763566e-01 1.964302e-08 8.739955e-08 4.996730e-01 4.311442e-08 2.234097e-07 7.668357e-02
5.5275         6.395884e-08 3.062597e-07 5.763088e-01 2.092890e-08 8.439090e-08 4.996323e-01 4.302994e-08 2.218688e-07 7.667647e-02
5.535          6.232634e-08 3.061170e-07 5.762609e-01 1.947467e-08 8.565750e-08 4.995915e-01 4.285168e-08 2.204595e-07 7.666939e-02
5.5425         6.360315e-08 3.022314e-07 5.762131e-01 2.082717e-08 8.325783e-08 4.995508e-01 4.277598e-08 2.189736e-07 7.666233e-02
5.55           6.181613e-08 3.021774e-07 5.761654e-01 1.922544e-08 8.454150e-08 4.995101e-01 4.259069e-08 2.176359e-07 7.665529e-02
5.5575         6.300067e-08 2.975197e-07 5.761181e-01 2.050707e-08 8.140613e-08 4.994699e-01 4.249359e-08 2.161136e-07 7.664828e-02
5.565          6.105075e-08 2.975731e-07 5.760716e-01 1.877424e-08 8.284829e-08 4.994303e-01 4.227652e-08 2.147248e-07 7.664130e-02
5.5725         6.272281e-08 2.933373e-07 5.760256e-01 2.052139e-08 8.011602e-08 4.993913e-01 4.220141e-08 2.132213e-07 7.663435e-02
5.58           6.080617e-08 2.940745e-07 5.759775e-01 1.878363e-08 8.212722e-08 4.993501e-01 4.202253e-08 2.119473e-07 7.662741e-02
5.5875         6.237110e-08 2.892594e-07 5.759303e-01 2.041227e-08 7.877290e-08 4.993099e-01 4.195883e-08 2.104865e-07 7.662048e-02
5.595          6.016856e-08 2.894971e-07 5.758831e-01 1.841592e-08 8.034718e-08 4.992696e-01 4.175265e-08 2.091499e-07 7.661357e-02
5.6025         6.193577e-08 2.850765e-07 5.758365e-01 2.025385e-08 7.739926e-08 4.992298e-01 4.168191e-08 2.076773e-07 7.660669e-02
5.61           5.978962e-08 2.858428e-07 5.757904e-01 1.830158e-08 7.942838e-08 4.991905e-01 4.148805e-08 2.064144e-07 7.659983e-02
5.6175         6.148328e-08 2.808539e-07 5.757437e-01 2.006463e-08 7.590903e-08 4.991507e-01 4.141865e-08 2.049448e-07 7.659299e-02
5.625          5.928429e-08 2.815156e-07 5.756971e-01 1.806847e-08 7.787048e-08 4.991109e-01 4.121582e-08 2.036451e-07 7.658617e-02
5.6325         6.102329e-08 2.765499e-07 5.756510e-01 1.988059e-08 7.439164e-08 4.990717e-01 4.114270e-08 2.021583e-07 7.657937e-02
5.64           5.911240e-08 2.780170e-07 5.756050e-01 1.814062e-08 7.707779e-08 4.990324e-01 4.097178e-08 2.009392e-07 7.657259e-02
5.6475         6.130844e-08 2.733345e-07 5.755588e-01 2.033423e-08 7.376983e-08 4.989930e-01 4.097421e-08 1.995647e-07 7.656583e-02
5.655          5.720069e-08 2.734636e-07 5.755136e-01 1.655085e-08 7.518358e-08 4.989545e-01 4.064984e-08 1.982800e-07 7.655910e-02
5.6625         5.892125e-08 2.694708e-07 5.754683e-01 1.850690e-08 7.258663e-08 4.989159e-01 4.041435e-08 1.968842e-07 7.655239e-02
5.67           5.926121e-08 2.695751e-07 5.754228e-01 1.889523e-08 7.395311e-08 4.988771e-01 4.036598e-08 1.956219e-07 7.654571e-02
5.6775         5.988515e-08 2.652566e-07 5.753773e-01 1.949023e-08 7.105369e-08 4.988383e-01 4.039492e-08 1.942029e-07 7.653904e-02
5.685          5.737643e-08 2.657923e-07 5.753323e-01 1.721620e-08 7.282994e-08 4.987999e-01 4.016023e-08 1.929623e-07 7.653239e-02
5.6925         5.926141e-08 2.610531e-07 5.752873e-01 1.919059e-08 6.952162e-08 4.987615e-01 4.007082e-08 1.915315e-07 7.652577e-02
5.7            5.683344e-08 2.620356e-07 5.752424e-01 1.698781e-08 7.172702e-08 4.987232e-01 3.984563e-08 1.903086e-07 7.651916e-02
5.7075         5.870663e-08 2.570456e-07 5.751977e-01 1.894391e-08 6.815907e-08 4.986851e-01 3.976272e-08 1.888866e-07 7.651258e-02
5.715          5.629651e-08 2.585787e-07 5.751531e-01 1.675631e-08 7.086276e-08 4.986471e-01 3.954020e-08 1.877160e-07 7.650602e-02
5.7225         5.864501e-08 2.541327e-07 5.751072e-01 1.913885e-08 6.772169e-08 4.986078e-01 3.950617e-08 1.864110e-07 7.649946e-02
5.73           5.598244e-08 2.544407e-07 5.750627e-01 1.667757e-08 6.923838e-08 4.985698e-01 3.930488e-08 1.852023e-07 7.649292e-02
5.7375         5.806570e-08 2.493439e-07 5.750183e-01 1.882088e-08 6.559258e-08 4.985319e-01 3.924482e-08 1.837514e-07 7.648641e-02
5.745          5.561442e-08 2.509341e-07 5.749740e-01 1.657386e-08 6.835849e-08 4.984941e-01 3.904057e-08 1.825757e-07 7.647992e-02
5.7525         5.772175e-08 2.459608e-07 5.749304e-01 1.872881e-08 6.473744e-08 4.984569e-01 3.899294e-08 1.812233e-07 7.647345e-02
5.76           5.509695e-08 2.467341e-07 5.748857e-01 1.631842e-08 6.673364e-08 4.984187e-01 3.877853e-08 1.800005e-07 7.646700e-02
5.7675         5.704090e-08 2.417694e-07 5.748419e-01 1.834290e-08 6.319002e-08 4.983814e-01 3.869800e-08 1.785794e-07 7.646057e-02
5.775          5.463988e-08 2.434932e-07 5.747982e-01 1.615742e-08 6.604915e-08 4.983440e-01 3.848246e-08 1.774441e-07 7.645416e-02
5.7825         5.666771e-08 2.384953e-07 5.747544e-01 1.824636e-08 6.237790e-08 4.983067e-01 3.842135e-08 1.761174e-07 7.644776e-02
5.79           5.424089e-08 2.398269e-07 5.747108e-01 1.602615e-08 6.484489e-08 4.982694e-01 3.821474e-08 1.749820e-07 7.644139e-02
5.7975         5.604982e-08 2.343010e-07 5.746673e-01 1.791577e-08 6.072150e-08 4.982323e-01 3.813405e-08 1.735795e-07 7.643504e-02
5.805          5.359302e-08 2.351311e-07 5.746240e-01 1.569052e-08 6.280143e-08 4.981953e-01 3.790251e-08 1.723297e-07 7.642870e-02
5.8125         5.575264e-08 2.315234e-07 5.745806e-01 1.790839e-08 6.047395e-08 4.981582e-01 3.784425e-08 1.710494e-07 7.642239e-02
5.82           5.344041e-08 2.324784e-07 5.745375e-01 1.578325e-08 6.250533e-08 4.981214e-01 3.765716e-08 1.699730e-07 7.641609e-02
5.8275         5.519559e-08 2.281593e-07 5.744945e-01 1.760832e-08 5.944820e-08 4.980847e-01 3.758727e-08 1.687111e-07 7.640981e-02
5.835          5.321797e-08 2.294357e-07 5.744515e-01 1.580781e-08 6.177430e-08 4.980480e-01 3.741016e-08 1.676614e-07 7.640355e-02
5.8425         5.418938e-08 2.223735e-07 5.744087e-01 1.691337e-08 5.626357e-08 4.980114e-01 3.727601e-08 1.661100e-07 7.639731e-02
5.85           5.285543e-08 2.258752e-07 5.743660e-01 1.576262e-08 6.086103e-08 4.979749e-01 3.709281e-08 1.650142e-07 7.639109e-02
5.8575         5.420578e-08 2.220283e-07 5.743233e-01 1.716779e-08 5.807928e-08 4.979384e-01 3.703799e-08 1.639490e-07 7.638488e-02
5.865          5.235442e-08 2.215647e-07 5.742805e-01 1.549851e-08 5.873705e-08 4.979018e-01 3.685591e-08 1.628276e-07 7.637869e-02
5.8725         5.357187e-08 2.177233e-07 5.742383e-01 1.681408e-08 5.619616e-08 4.978657e-01 3.675779e-08 1.615271e-07 7.637252e-02
5.88           5.197723e-08 2.180807e-07 5.741963e-01 1.540177e-08 5.769324e-08 4.978299e-01 3.657546e-08 1.603874e-07 7.636638e-02
5.8875         5.282179e-08 2.140718e-07 5.741548e-01 1.636968e-08 5.496951e-08 4.977946e-01 3.645211e-08 1.591023e-07 7.636026e-02
5.895          5.164730e-08 2.144340e-07 5.741132e-01 1.536689e-08 5.647271e-08 4.977590e-01 3.628041e-08 1.579613e-07 7.635416e-02
5.9025         5.248288e-08 2.114273e-07 5.740706e-01 1.630037e-08 5.464569e-08 4.977225e-01 3.618251e-08 1.567816e-07 7.634806e-02
5.91           5.131652e-08 2.109825e-07 5.740286e-01 1.529409e-08 5.531821e-08 4.976866e-01 3.602244e-08 1.556643e-07 7.634199e-02
5.9175         5.199270e-08 2.082118e-07 5.739864e-01 1.607679e-08 5.372970e-08 4.976505e-01 3.591591e-08 1.544821e-07 7.633592e-02
5.925          5.083332e-08 2.076946e-07 5.739449e-01 1.508818e-08 5.431958e-08 4.976150e-01 3.574514e-08 1.533750e-07 7.632988e-02
5.9325         5.146646e-08 2.048785e-07 5.739034e-01 1.583775e-08 5.268671e-08 4.975796e-01 3.562871e-08 1.521918e-07 7.632385e-02
5.94           5.046807e-08 2.042509e-07 5.738618e-01 1.500168e-08 5.317795e-08 4.975439e-01 3.546639e-08 1.510729e-07 7.631784e-02
5.9475         5.099111e-08 2.018601e-07 5.738204e-01 1.564008e-08 5.193874e-08 4.975085e-01 3.535103e-08 1.499213e-07 7.631185e-02
5.955          5.011639e-08 2.009649e-07 5.737792e-01 1.491933e-08 5.214334e-08 4.974733e-01 3.519706e-08 1.488215e-07 7.630588e-02
5.9625         5.047274e-08 1.987311e-07 5.737380e-01 1.539705e-08 5.104611e-08 4.974381e-01 3.507569e-08 1.476850e-07 7.629992e-02
5.97           4.974696e-08 1.975784e-07 5.736970e-01 1.482250e-08 5.100466e-08 4.974030e-01 3.492446e-08 1.465737e-07 7.629398e-02
5.9775         4.989303e-08 1.953772e-07 5.736561e-01 1.510238e-08 4.995640e-08 4.973681e-01 3.479065e-08 1.454208e-07 7.628806e-02
5.985          4.931350e-08 1.940592e-07 5.736154e-01 1.467782e-08 4.977578e-08 4.973332e-01 3.463568e-08 1.442835e-07 7.628216e-02
5.9925         4.949242e-08 1.927419e-07 5.735746e-01 1.498066e-08 4.953578e-08 4.972983e-01 3.451176e-08 1.432061e-07 7.627627e-02
6              4.897553e-08 1.911772e-07 5.735340e-01 1.460577e-08 4.904613e-08 4.972636e-01 3.436976e-08 1.421311e-07 7.627040e-02
6.0075         4.885565e-08 1.892478e-07 5.734935e-01 1.463118e-08 4.823841e-08 4.972289e-01 3.422448e-08 1.410094e-07 7.626455e-02
6.015          4.858617e-08 1.877920e-07 5.734529e-01 1.450428e-08 4.789526e-08 4.971942e-01 3.408189e-08 1.398968e-07 7.625871e-02
6.0225         4.844278e-08 1.863397e-07 5.734126e-01 1.449612e-08 4.752619e-08 4.971597e-01 3.394667e-08 1.388135e-07 7.625289e-02
6.03           4.820500e-08 1.847291e-07 5.733723e-01 1.439414e-08 4.699974e-08 4.971253e-01 3.381087e-08 1.377294e-07 7.624708e-02
6.0375         4.783293e-08 1.829351e-07 5.733323e-01 1.417585e-08 4.631777e-08 4.970910e-01 3.365708e-08 1.366173e-07 7.624130e-02
6.045          4.792896e-08 1.819968e-07 5.732922e-01 1.439384e-08 4.642104e-08 4.970567e-01 3.353512e-08 1.355757e-07 7.623552e-02
6.0525         4.753715e-08 1.805391e-07 5.732521e-01 1.413323e-08 4.597882e-08 4.970223e-01 3.340392e-08 1.345603e-07 7.622977e-02
6.06           4.732178e-08 1.784510e-07 5.732126e-01 1.406311e-08 4.498929e-08 4.969886e-01 3.325867e-08 1.334617e-07 7.622403e-02
6.0675         4.705098e-08 1.774617e-07 5.731732e-01 1.393811e-08 4.505195e-08 4.969549e-01 3.311286e-08 1.324098e-07 7.621831e-02
6.075          4.703236e-08 1.757664e-07 5.731335e-01 1.404489e-08 4.440082e-08 4.969208e-01 3.298746e-08 1.313656e-07 7.621261e-02
6.0825         4.655641e-08 1.744106e-07 5.730939e-01 1.371610e-08 4.408494e-08 4.968870e-01 3.284031e-08 1.303256e-07 7.620692e-02
6.09           4.656452e-08 1.729874e-07 5.730543e-01 1.385775e-08 4.368765e-08 4.968531e-01 3.270677e-08 1.292997e-07 7.620125e-02
6.0975         4.608472e-08 1.714382e-07 5.730148e-01 1.352899e-08 4.317358e-08 4.968192e-01 3.255573e-08 1.282646e-07 7.619559e-02
6.105          4.610980e-08 1.698693e-07 5.729763e-01 1.368874e-08 4.265282e-08 4.967863e-01 3.242106e-08 1.272165e-07 7.618995e-02
6.1125         4.563077e-08 1.684622e-07 5.729368e-01 1.335996e-08 4.228341e-08 4.967524e-01 3.227080e-08 1.261788e-07 7.618433e-02
6.12           4.550325e-08 1.665885e-07 5.728979e-01 1.338405e-08 4.148474e-08 4.967192e-01 3.211920e-08 1.251037e-07 7.617872e-02
6.1275         4.548430e-08 1.664886e-07 5.728591e-01 1.348254e-08 4.230284e-08 4.966860e-01 3.200176e-08 1.241857e-07 7.617313e-02
6.135          4.526584e-08 1.643724e-07 5.728205e-01 1.338529e-08 4.115917e-08 4.966529e-01 3.188055e-08 1.232132e-07 7.616756e-02
6.1425         4.507747e-08 1.631375e-07 5.727814e-01 1.332215e-08 4.092698e-08 4.966194e-01 3.175532e-08 1.222105e-07 7.616200e-02
6.15           4.522354e-08 1.616046e-07 5.727425e-01 1.356225e-08 4.039444e-08 4.965860e-01 3.166129e-08 1.212101e-07 7.615645e-02
6.1575         4.350907e-08 1.600768e-07 5.727040e-01 1.209009e-08 3.987971e-08 4.965531e-01 3.141897e-08 1.201971e-07 7.615091e-02
6.165          4.269232e-08 1.591238e-07 5.726654e-01 1.160233e-08 3.988634e-08 4.965200e-01 3.108999e-08 1.192374e-07 7.614540e-02
6.1725         4.471181e-08 1.573971e-07 5.726272e-01 1.368032e-08 3.914385e-08 4.964873e-01 3.103149e-08 1.182532e-07 7.613990e-02
6.18           4.427148e-08 1.560597e-07 5.725884e-01 1.324950e-08 3.880092e-08 4.964540e-01 3.102198e-08 1.172588e-07 7.613440e-02
6.1875         4.356324e-08 1.547593e-07 5.725502e-01 1.267340e-08 3.847336e-08 4.964213e-01 3.088984e-08 1.162860e-07 7.612893e-02
6.195          4.356651e-08 1.528665e-07 5.725125e-01 1.281290e-08 3.760549e-08 4.963890e-01 3.075361e-08 1.152610e-07 7.612348e-02
6.2025         4.342845e-08 1.521868e-07 5.724747e-01 1.278983e-08 3.787568e-08 4.963567e-01 3.063862e-08 1.143111e-07 7.611804e-02
6.21           4.317434e-08 1.509615e-07 5.724371e-01 1.265785e-08 3.755705e-08 4.963245e-01 3.051649e-08 1.134045e-07 7.611262e-02
6.2175         4.281511e-08 1.491605e-07 5.723993e-01 1.244624e-08 3.673317e-08 4.962921e-01 3.036887e-08 1.124273e-07 7.610721e-02
6.225          4.261953e-08 1.483088e-07 5.723615e-01 1.239471e-08 3.681490e-08 4.962597e-01 3.022482e-08 1.114939e-07 7.610182e-02
6.2325         4.237729e-08 1.468127e-07 5.723239e-01 1.229653e-08 3.625074e-08 4.962274e-01 3.008076e-08 1.105619e-07 7.609644e-02
6.24           4.222185e-08 1.455635e-07 5.722863e-01 1.227660e-08 3.593863e-08 4.961952e-01 2.994525e-08 1.096249e-07 7.609108e-02
6.2475         4.191054e-08 1.442661e-07 5.722488e-01 1.210932e-08 3.557053e-08 4.961631e-01 2.980121e-08 1.086956e-07 7.608573e-02
6.255          4.185279e-08 1.430432e-07 5.722115e-01 1.218150e-08 3.526799e-08 4.961311e-01 2.967128e-08 1.077752e-07 7.608039e-02
6.2625         4.151094e-08 1.418232e-07 5.721742e-01 1.197878e-08 3.495685e-08 4.960992e-01 2.953216e-08 1.068663e-07 7.607507e-02
