# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.3            2.775125e-08 7.726996e-07 8.289419e-01 6.508830e-08 1.433974e-06 6.871016e-01 -3.733704e-08 -6.612741e-07 1.418403e-01
0.3075         2.811608e-08 6.632577e-07 8.261316e-01 6.451433e-08 1.352101e-06 6.854991e-01 -3.639826e-08 -6.888432e-07 1.406325e-01
0.315          3.338389e-08 6.419164e-07 8.234092e-01 6.894237e-08 1.355720e-06 6.839396e-01 -3.555848e-08 -7.138032e-07 1.394695e-01
0.3225         3.848869e-08 5.443434e-07 8.207142e-01 7.307918e-08 1.284552e-06 6.823656e-01 -3.459049e-08 -7.402082e-07 1.383486e-01
0.33           3.273288e-08 5.651960e-07 8.180998e-01 6.651896e-08 1.323847e-06 6.808344e-01 -3.378609e-08 -7.586512e-07 1.372654e-01
0.3375         3.325068e-08 5.131446e-07 8.156166e-01 6.654785e-08 1.284119e-06 6.793975e-01 -3.329717e-08 -7.709740e-07 1.362190e-01
0.345          4.032797e-08 4.984896e-07 8.132203e-01 7.222886e-08 1.265193e-06 6.780118e-01 -3.190088e-08 -7.667032e-07 1.352086e-01
0.3525         3.899631e-08 5.195912e-07 8.108825e-01 7.022170e-08 1.311765e-06 6.766515e-01 -3.122539e-08 -7.921734e-07 1.342310e-01
0.36           4.425043e-08 4.210061e-07 8.086450e-01 7.497273e-08 1.249480e-06 6.753602e-01 -3.072230e-08 -8.284741e-07 1.332849e-01
0.3675         4.670211e-08 3.793120e-07 8.064271e-01 7.608903e-08 1.219005e-06 6.740582e-01 -2.938693e-08 -8.396932e-07 1.323688e-01
0.375          4.480314e-08 3.800024e-07 8.043745e-01 7.297686e-08 1.225759e-06 6.728930e-01 -2.817372e-08 -8.457563e-07 1.314815e-01
0.3825         4.773470e-08 3.552970e-07 8.023161e-01 7.507079e-08 1.211033e-06 6.716958e-01 -2.733609e-08 -8.557363e-07 1.306203e-01
0.39           4.972007e-08 3.411127e-07 8.003018e-01 7.608706e-08 1.204721e-06 6.705175e-01 -2.636699e-08 -8.636085e-07 1.297843e-01
0.3975         5.257184e-08 3.114578e-07 7.983723e-01 7.780049e-08 1.183747e-06 6.693992e-01 -2.522866e-08 -8.722893e-07 1.289731e-01
0.405          5.346140e-08 3.621800e-07 7.964943e-01 7.756704e-08 1.235591e-06 6.683090e-01 -2.410564e-08 -8.734113e-07 1.281854e-01
0.4125         5.424682e-08 2.500897e-07 7.946867e-01 7.751047e-08 1.133755e-06 6.672664e-01 -2.326366e-08 -8.836650e-07 1.274203e-01
0.42           5.533222e-08 2.718684e-07 7.927851e-01 7.740845e-08 1.162230e-06 6.661107e-01 -2.207623e-08 -8.903620e-07 1.266744e-01
0.4275         5.951537e-08 2.456038e-07 7.909485e-01 8.057355e-08 1.142392e-06 6.650014e-01 -2.105818e-08 -8.967881e-07 1.259471e-01
0.435          5.955910e-08 2.535794e-07 7.893152e-01 7.965152e-08 1.154392e-06 6.640733e-01 -2.009243e-08 -9.008125e-07 1.252420e-01
0.4425         6.468701e-08 2.814900e-07 7.875279e-01 8.353865e-08 1.180262e-06 6.629742e-01 -1.885164e-08 -8.987715e-07 1.245538e-01
0.45           6.262883e-08 2.116153e-07 7.859199e-01 8.068016e-08 1.114566e-06 6.620373e-01 -1.805133e-08 -9.029503e-07 1.238825e-01
0.4575         6.635228e-08 2.423376e-07 7.842971e-01 8.326297e-08 1.147151e-06 6.610685e-01 -1.691069e-08 -9.048137e-07 1.232286e-01
0.465          6.943855e-08 1.983571e-07 7.827115e-01 8.504494e-08 1.106927e-06 6.601211e-01 -1.560640e-08 -9.085702e-07 1.225905e-01
0.4725         6.553101e-08 2.273927e-07 7.811629e-01 8.038850e-08 1.136028e-06 6.591955e-01 -1.485749e-08 -9.086350e-07 1.219674e-01
0.48           7.218579e-08 2.054616e-07 7.796521e-01 8.600476e-08 1.114910e-06 6.582944e-01 -1.381897e-08 -9.094489e-07 1.213577e-01
0.4875         7.096568e-08 1.879746e-07 7.781251e-01 8.369631e-08 1.100231e-06 6.573649e-01 -1.273063e-08 -9.122561e-07 1.207602e-01
0.495          7.150081e-08 2.167133e-07 7.765965e-01 8.322457e-08 1.125618e-06 6.564159e-01 -1.172375e-08 -9.089044e-07 1.201806e-01
0.5025         7.549108e-08 1.791524e-07 7.751208e-01 8.610771e-08 1.088293e-06 6.555020e-01 -1.061664e-08 -9.091407e-07 1.196187e-01
0.51           7.638687e-08 1.640869e-07 7.736709e-01 8.601699e-08 1.075985e-06 6.546000e-01 -9.630122e-09 -9.118985e-07 1.190710e-01
0.5175         7.515391e-08 1.891277e-07 7.721945e-01 8.381990e-08 1.098288e-06 6.536547e-01 -8.665986e-09 -9.091598e-07 1.185398e-01
0.525          8.002408e-08 2.134613e-07 7.708103e-01 8.750616e-08 1.116415e-06 6.527873e-01 -7.482081e-09 -9.029538e-07 1.180230e-01
0.5325         8.009600e-08 1.098697e-07 7.694258e-01 8.660890e-08 1.019394e-06 6.519098e-01 -6.512895e-09 -9.095242e-07 1.175160e-01
0.54           8.425133e-08 1.729930e-07 7.680591e-01 8.958355e-08 1.082697e-06 6.510390e-01 -5.332221e-09 -9.097042e-07 1.170201e-01
0.5475         8.429678e-08 2.361404e-07 7.667160e-01 8.861500e-08 1.134610e-06 6.501808e-01 -4.318222e-09 -8.984692e-07 1.165352e-01
0.555          8.326258e-08 2.086365e-07 7.654082e-01 8.676842e-08 1.099817e-06 6.493486e-01 -3.505839e-09 -8.911805e-07 1.160596e-01
0.5625         8.692014e-08 1.348620e-07 7.640698e-01 8.938900e-08 1.029828e-06 6.484771e-01 -2.468857e-09 -8.949663e-07 1.155927e-01
0.57           8.797128e-08 2.267657e-07 7.627827e-01 8.966767e-08 1.115701e-06 6.476472e-01 -1.696391e-09 -8.889356e-07 1.151355e-01
0.5775         8.977722e-08 1.785494e-07 7.615210e-01 9.052386e-08 1.062797e-06 6.468332e-01 -7.466345e-10 -8.842478e-07 1.146878e-01
