# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.3125         1.459919e-07 2.085580e-06 6.803649e-01 1.070982e-07 1.347392e-06 5.862904e-01 3.889372e-08 7.381881e-07 9.407455e-02
1.32           1.461764e-07 2.078107e-06 6.797930e-01 1.067454e-07 1.330449e-06 5.858323e-01 3.943109e-08 7.476575e-07 9.396063e-02
1.3275         1.464408e-07 2.081552e-06 6.792332e-01 1.065260e-07 1.325780e-06 5.853855e-01 3.991473e-08 7.557715e-07 9.384769e-02
1.335          1.480562e-07 2.077622e-06 6.786786e-01 1.075359e-07 1.314727e-06 5.849427e-01 4.052023e-08 7.628947e-07 9.373583e-02
1.3425         1.473519e-07 2.098182e-06 6.781282e-01 1.063281e-07 1.326477e-06 5.845031e-01 4.102372e-08 7.717051e-07 9.362502e-02
1.35           1.488745e-07 2.112898e-06 6.775772e-01 1.074475e-07 1.331969e-06 5.840620e-01 4.142701e-08 7.809290e-07 9.351519e-02
1.3575         1.489344e-07 2.102398e-06 6.770333e-01 1.070320e-07 1.314021e-06 5.836270e-01 4.190244e-08 7.883771e-07 9.340634e-02
1.365          1.500003e-07 2.112073e-06 6.764874e-01 1.076808e-07 1.317619e-06 5.831889e-01 4.231953e-08 7.944536e-07 9.329843e-02
1.3725         1.515931e-07 2.116461e-06 6.759462e-01 1.088503e-07 1.316002e-06 5.827548e-01 4.274275e-08 8.004583e-07 9.319140e-02
1.38           1.496983e-07 2.127333e-06 6.754176e-01 1.067293e-07 1.320365e-06 5.823322e-01 4.296894e-08 8.069674e-07 9.308542e-02
1.3875         1.517953e-07 2.137948e-06 6.748812e-01 1.083551e-07 1.322563e-06 5.819008e-01 4.344022e-08 8.153857e-07 9.298042e-02
1.395          1.516004e-07 2.134344e-06 6.743439e-01 1.077821e-07 1.313145e-06 5.814677e-01 4.381829e-08 8.211992e-07 9.287621e-02
1.4025         1.514613e-07 2.133796e-06 6.738152e-01 1.073127e-07 1.306884e-06 5.810423e-01 4.414860e-08 8.269126e-07 9.277286e-02
1.41           1.524813e-07 2.131932e-06 6.732961e-01 1.079094e-07 1.299345e-06 5.806256e-01 4.457191e-08 8.325867e-07 9.267047e-02
1.4175         1.532863e-07 2.144451e-06 6.727723e-01 1.082204e-07 1.305270e-06 5.802033e-01 4.506587e-08 8.391804e-07 9.256896e-02
1.425          1.532914e-07 2.151381e-06 6.722547e-01 1.077896e-07 1.304966e-06 5.797864e-01 4.550177e-08 8.464151e-07 9.246831e-02
1.4325         1.529988e-07 2.149411e-06 6.717435e-01 1.071751e-07 1.296747e-06 5.793749e-01 4.582364e-08 8.526647e-07 9.236858e-02
1.44           1.543444e-07 2.154019e-06 6.712309e-01 1.080730e-07 1.295150e-06 5.789613e-01 4.627144e-08 8.588693e-07 9.226968e-02
1.4475         1.546182e-07 2.164188e-06 6.707192e-01 1.078932e-07 1.298462e-06 5.785477e-01 4.672497e-08 8.657261e-07 9.217155e-02
1.455          1.546951e-07 2.162180e-06 6.702117e-01 1.075954e-07 1.290368e-06 5.781374e-01 4.709972e-08 8.718117e-07 9.207423e-02
1.4625         1.546394e-07 2.166488e-06 6.697090e-01 1.072225e-07 1.288814e-06 5.777312e-01 4.741691e-08 8.776741e-07 9.197774e-02
1.47           1.554087e-07 2.168592e-06 6.692103e-01 1.076189e-07 1.285148e-06 5.773282e-01 4.778974e-08 8.834436e-07 9.188208e-02
1.4775         1.564226e-07 2.170547e-06 6.687116e-01 1.081597e-07 1.281686e-06 5.769244e-01 4.826294e-08 8.888604e-07 9.178718e-02
1.485          1.392312e-07 2.211617e-06 6.682163e-01 9.032748e-08 1.319369e-06 5.765233e-01 4.890373e-08 8.922480e-07 9.169306e-02
1.4925         1.402812e-07 2.210304e-06 6.677252e-01 9.068312e-08 1.315202e-06 5.761255e-01 4.959807e-08 8.951020e-07 9.159973e-02
1.5            1.406516e-07 2.220347e-06 6.672346e-01 9.042097e-08 1.321199e-06 5.757275e-01 5.023064e-08 8.991477e-07 9.150715e-02
1.5075         1.409114e-07 2.209288e-06 6.667517e-01 9.008554e-08 1.306668e-06 5.753364e-01 5.082591e-08 9.026200e-07 9.141536e-02
1.515          1.425348e-07 2.220243e-06 6.662798e-01 9.104344e-08 1.313487e-06 5.749554e-01 5.149134e-08 9.067560e-07 9.132448e-02
1.5225         1.428991e-07 2.216127e-06 6.657860e-01 9.077409e-08 1.305281e-06 5.745518e-01 5.212496e-08 9.108465e-07 9.123416e-02
1.53           1.445822e-07 2.221122e-06 6.653065e-01 9.177122e-08 1.306136e-06 5.741620e-01 5.281097e-08 9.149856e-07 9.114449e-02
1.5375         1.442701e-07 2.227451e-06 6.648345e-01 9.089121e-08 1.307588e-06 5.737789e-01 5.337889e-08 9.198631e-07 9.105561e-02
1.545          1.455542e-07 2.203125e-06 6.643617e-01 9.160683e-08 1.281397e-06 5.733943e-01 5.394740e-08 9.217281e-07 9.096746e-02
1.5525         1.451969e-07 2.216288e-06 6.638893e-01 9.077431e-08 1.291781e-06 5.730093e-01 5.442257e-08 9.245072e-07 9.087998e-02
1.56           1.463047e-07 2.218653e-06 6.634287e-01 9.139815e-08 1.290100e-06 5.726355e-01 5.490660e-08 9.285531e-07 9.079326e-02
1.5675         1.462525e-07 2.214285e-06 6.629645e-01 9.090186e-08 1.282296e-06 5.722572e-01 5.535063e-08 9.319892e-07 9.070726e-02
1.575          1.466085e-07 2.209844e-06 6.625041e-01 9.085544e-08 1.275165e-06 5.718822e-01 5.575310e-08 9.346791e-07 9.062192e-02
1.5825         1.478663e-07 2.226823e-06 6.620448e-01 9.163271e-08 1.287514e-06 5.715076e-01 5.623359e-08 9.393091e-07 9.053723e-02
1.59           1.483811e-07 2.211636e-06 6.615893e-01 9.165284e-08 1.269146e-06 5.711361e-01 5.672830e-08 9.424899e-07 9.045323e-02
1.5975         1.489536e-07 2.224751e-06 6.611428e-01 9.175532e-08 1.278375e-06 5.707729e-01 5.719825e-08 9.463760e-07 9.036996e-02
1.605          1.495335e-07 2.229806e-06 6.606771e-01 9.187570e-08 1.278568e-06 5.703900e-01 5.765781e-08 9.512382e-07 9.028716e-02
1.6125         1.493221e-07 2.208206e-06 6.602314e-01 9.129627e-08 1.254959e-06 5.700263e-01 5.802584e-08 9.532475e-07 9.020507e-02
1.62           1.495157e-07 2.209520e-06 6.597893e-01 9.117067e-08 1.254634e-06 5.696656e-01 5.834505e-08 9.548857e-07 9.012372e-02
1.6275         1.505431e-07 2.212843e-06 6.593461e-01 9.179737e-08 1.255171e-06 5.693031e-01 5.874568e-08 9.576716e-07 9.004301e-02
1.635          1.500372e-07 2.215552e-06 6.589068e-01 9.097334e-08 1.254540e-06 5.689439e-01 5.906389e-08 9.610115e-07 8.996292e-02
1.6425         1.514570e-07 2.214577e-06 6.584667e-01 9.200085e-08 1.250398e-06 5.685833e-01 5.945612e-08 9.641785e-07 8.988342e-02
1.65           1.505881e-07 2.205376e-06 6.580370e-01 9.084971e-08 1.239246e-06 5.682324e-01 5.973834e-08 9.661306e-07 8.980460e-02
1.6575         1.521136e-07 2.211309e-06 6.575983e-01 9.199583e-08 1.242456e-06 5.678720e-01 6.011777e-08 9.688526e-07 8.972630e-02
1.665          1.522416e-07 2.218537e-06 6.571665e-01 9.173155e-08 1.245777e-06 5.675180e-01 6.051008e-08 9.727598e-07 8.964857e-02
1.6725         1.518226e-07 2.206761e-06 6.567380e-01 9.106068e-08 1.231660e-06 5.671666e-01 6.076190e-08 9.751011e-07 8.957143e-02
1.68           1.523864e-07 2.213801e-06 6.563150e-01 9.134868e-08 1.235822e-06 5.668201e-01 6.103771e-08 9.779795e-07 8.949492e-02
1.6875         1.529260e-07 2.209129e-06 6.558974e-01 9.156723e-08 1.228412e-06 5.664783e-01 6.135879e-08 9.807166e-07 8.941905e-02
1.695          1.531154e-07 2.208735e-06 6.554665e-01 9.144315e-08 1.225555e-06 5.661228e-01 6.167224e-08 9.831803e-07 8.934362e-02
1.7025         1.537858e-07 2.205704e-06 6.550492e-01 9.178406e-08 1.220319e-06 5.657805e-01 6.200173e-08 9.853845e-07 8.926873e-02
1.71           1.532906e-07 2.204370e-06 6.546352e-01 9.104460e-08 1.216851e-06 5.654408e-01 6.224604e-08 9.875190e-07 8.919446e-02
1.7175         1.539348e-07 2.203580e-06 6.542207e-01 9.142933e-08 1.213822e-06 5.651000e-01 6.250544e-08 9.897580e-07 8.912075e-02
1.725          1.539385e-07 2.206680e-06 6.538106e-01 9.117142e-08 1.214168e-06 5.647630e-01 6.276708e-08 9.925122e-07 8.904757e-02
1.7325         1.541441e-07 2.200560e-06 6.534006e-01 9.114195e-08 1.205877e-06 5.644256e-01 6.300213e-08 9.946831e-07 8.897493e-02
1.74           1.545977e-07 2.200348e-06 6.529930e-01 9.133041e-08 1.203661e-06 5.640902e-01 6.326727e-08 9.966870e-07 8.890280e-02
1.7475         1.544256e-07 2.201000e-06 6.525888e-01 9.093505e-08 1.202064e-06 5.637576e-01 6.349053e-08 9.989361e-07 8.883121e-02
1.755          1.557947e-07 2.215174e-06 6.521886e-01 9.195714e-08 1.212106e-06 5.634284e-01 6.383759e-08 1.003068e-06 8.876017e-02
1.7625         1.554683e-07 2.193495e-06 6.517851e-01 9.134823e-08 1.188852e-06 5.630955e-01 6.412009e-08 1.004644e-06 8.868959e-02
1.77           1.542661e-07 2.201284e-06 6.513858e-01 9.005663e-08 1.194863e-06 5.627663e-01 6.420944e-08 1.006420e-06 8.861949e-02
1.7775         1.555822e-07 2.189428e-06 6.509917e-01 9.117138e-08 1.181717e-06 5.624417e-01 6.441080e-08 1.007710e-06 8.854993e-02
1.785          1.559743e-07 2.192489e-06 6.505979e-01 9.127440e-08 1.183274e-06 5.621170e-01 6.469993e-08 1.009215e-06 8.848087e-02
1.7925         1.560505e-07 2.190120e-06 6.502079e-01 9.109487e-08 1.179097e-06 5.617955e-01 6.495558e-08 1.011024e-06 8.841233e-02
1.8            1.553323e-07 2.183115e-06 6.498191e-01 9.024397e-08 1.170997e-06 5.614748e-01 6.508834e-08 1.012118e-06 8.834427e-02
1.8075         1.557630e-07 2.189745e-06 6.494290e-01 9.051701e-08 1.175620e-06 5.611523e-01 6.524602e-08 1.014125e-06 8.827666e-02
1.815          1.561990e-07 2.183970e-06 6.490454e-01 9.074783e-08 1.168061e-06 5.608359e-01 6.545117e-08 1.015909e-06 8.820954e-02
1.8225         1.560118e-07 2.176670e-06 6.486624e-01 9.038239e-08 1.159902e-06 5.605195e-01 6.562942e-08 1.016767e-06 8.814290e-02
1.83           1.564715e-07 2.184875e-06 6.482835e-01 9.063964e-08 1.166141e-06 5.602068e-01 6.583189e-08 1.018734e-06 8.807676e-02
1.8375         1.568470e-07 2.183193e-06 6.479066e-01 9.076275e-08 1.162105e-06 5.598955e-01 6.608420e-08 1.021088e-06 8.801109e-02
1.845          1.569396e-07 2.181522e-06 6.475327e-01 9.063487e-08 1.158460e-06 5.595867e-01 6.630476e-08 1.023062e-06 8.794591e-02
1.8525         1.562567e-07 2.179954e-06 6.471516e-01 8.983839e-08 1.155111e-06 5.592705e-01 6.641832e-08 1.024843e-06 8.788110e-02
1.86           1.567447e-07 2.177414e-06 6.467781e-01 9.018706e-08 1.150984e-06 5.589614e-01 6.655760e-08 1.026430e-06 8.781670e-02
1.8675         1.566833e-07 2.156333e-06 6.464086e-01 8.996730e-08 1.130506e-06 5.586559e-01 6.671602e-08 1.025827e-06 8.775278e-02
1.875          1.570674e-07 2.180298e-06 6.460421e-01 9.016338e-08 1.152359e-06 5.583527e-01 6.690398e-08 1.027938e-06 8.768933e-02
1.8825         1.573287e-07 2.170759e-06 6.456757e-01 9.022456e-08 1.140570e-06 5.580494e-01 6.710415e-08 1.030189e-06 8.762632e-02
1.89           1.574771e-07 2.165368e-06 6.453112e-01 9.017932e-08 1.134231e-06 5.577475e-01 6.729775e-08 1.031138e-06 8.756374e-02
1.8975         1.575384e-07 2.166724e-06 6.449526e-01 9.004711e-08 1.134151e-06 5.574509e-01 6.749127e-08 1.032572e-06 8.750162e-02
1.905          1.571588e-07 2.161536e-06 6.445858e-01 8.954531e-08 1.127853e-06 5.571459e-01 6.761349e-08 1.033683e-06 8.743986e-02
1.9125         1.578094e-07 2.164093e-06 6.442317e-01 9.014980e-08 1.129999e-06 5.568532e-01 6.765956e-08 1.034094e-06 8.737853e-02
1.92           1.566982e-07 2.151403e-06 6.438751e-01 8.893310e-08 1.116567e-06 5.565574e-01 6.776506e-08 1.034836e-06 8.731763e-02
1.9275         1.579556e-07 2.160503e-06 6.435207e-01 9.000525e-08 1.124139e-06 5.562635e-01 6.795033e-08 1.036364e-06 8.725715e-02
1.935          1.580281e-07 2.154753e-06 6.431709e-01 9.001570e-08 1.118176e-06 5.559738e-01 6.801243e-08 1.036577e-06 8.719709e-02
1.9425         1.579530e-07 2.150921e-06 6.428225e-01 8.983924e-08 1.114190e-06 5.556851e-01 6.811376e-08 1.036731e-06 8.713744e-02
1.95           1.571913e-07 2.146873e-06 6.424663e-01 8.895827e-08 1.109018e-06 5.553882e-01 6.823304e-08 1.037856e-06 8.707810e-02
1.9575         1.584479e-07 2.150819e-06 6.421204e-01 9.003294e-08 1.111585e-06 5.551012e-01 6.841499e-08 1.039234e-06 8.701914e-02
1.965          1.577600e-07 2.148565e-06 6.417749e-01 8.919513e-08 1.107828e-06 5.548143e-01 6.856485e-08 1.040738e-06 8.696059e-02
1.9725         1.568556e-07 2.137550e-06 6.414297e-01 8.827981e-08 1.096452e-06 5.545273e-01 6.857584e-08 1.041098e-06 8.690242e-02
1.98           1.583696e-07 2.142017e-06 6.410943e-01 8.972548e-08 1.101166e-06 5.542496e-01 6.864407e-08 1.040850e-06 8.684469e-02
1.9875         1.577937e-07 2.132768e-06 6.407548e-01 8.895212e-08 1.091069e-06 5.539675e-01 6.884160e-08 1.041699e-06 8.678735e-02
1.995          1.576562e-07 2.132292e-06 6.404175e-01 8.870500e-08 1.089987e-06 5.536871e-01 6.895117e-08 1.042305e-06 8.673036e-02
2.0025         1.584167e-07 2.131998e-06 6.400794e-01 8.938676e-08 1.089982e-06 5.534057e-01 6.902991e-08 1.042016e-06 8.667372e-02
2.01           1.569368e-07 2.124600e-06 6.397490e-01 8.783615e-08 1.081775e-06 5.531315e-01 6.910063e-08 1.042825e-06 8.661748e-02
2.0175         1.578739e-07 2.121952e-06 6.394182e-01 8.867462e-08 1.078783e-06 5.528566e-01 6.919926e-08 1.043169e-06 8.656163e-02
2.025          1.584826e-07 2.130745e-06 6.390898e-01 8.906694e-08 1.085910e-06 5.525836e-01 6.941565e-08 1.044834e-06 8.650617e-02
2.0325         1.577163e-07 2.112916e-06 6.387558e-01 8.818634e-08 1.067959e-06 5.523048e-01 6.952999e-08 1.044958e-06 8.645098e-02
2.04           1.578039e-07 2.114824e-06 6.384268e-01 8.818199e-08 1.069781e-06 5.520307e-01 6.962190e-08 1.045043e-06 8.639611e-02
2.0475         1.577817e-07 2.114038e-06 6.381019e-01 8.805093e-08 1.068189e-06 5.517603e-01 6.973073e-08 1.045849e-06 8.634167e-02
2.055          1.577253e-07 2.112778e-06 6.377824e-01 8.788950e-08 1.066030e-06 5.514947e-01 6.983576e-08 1.046748e-06 8.628765e-02
2.0625         1.578570e-07 2.107976e-06 6.374559e-01 8.790782e-08 1.060637e-06 5.512220e-01 6.994913e-08 1.047339e-06 8.623391e-02
2.07           1.576262e-07 2.102967e-06 6.371381e-01 8.757877e-08 1.055443e-06 5.509576e-01 7.004744e-08 1.047523e-06 8.618052e-02
2.0775         1.580175e-07 2.099548e-06 6.368222e-01 8.783361e-08 1.051909e-06 5.506947e-01 7.018394e-08 1.047639e-06 8.612753e-02
2.085          1.578207e-07 2.102743e-06 6.365052e-01 8.751659e-08 1.054222e-06 5.504304e-01 7.030407e-08 1.048521e-06 8.607486e-02
2.0925         1.581750e-07 2.088219e-06 6.361904e-01 8.772574e-08 1.040001e-06 5.501678e-01 7.044929e-08 1.048218e-06 8.602251e-02
2.1            1.575024e-07 2.091060e-06 6.358768e-01 8.697186e-08 1.042813e-06 5.499064e-01 7.053057e-08 1.048247e-06 8.597049e-02
2.1075         1.572237e-07 2.085285e-06 6.355659e-01 8.665973e-08 1.036869e-06 5.496471e-01 7.056394e-08 1.048416e-06 8.591880e-02
2.115          1.580792e-07 2.088044e-06 6.352566e-01 8.737327e-08 1.039006e-06 5.493892e-01 7.070590e-08 1.049038e-06 8.586745e-02
2.1225         1.576459e-07 2.081067e-06 6.349495e-01 8.681698e-08 1.031718e-06 5.491330e-01 7.082892e-08 1.049349e-06 8.581642e-02
2.13           1.571337e-07 2.071192e-06 6.346456e-01 8.627156e-08 1.022566e-06 5.488798e-01 7.086219e-08 1.048625e-06 8.576574e-02
2.1375         1.577315e-07 2.075308e-06 6.343344e-01 8.675090e-08 1.026420e-06 5.486191e-01 7.098064e-08 1.048889e-06 8.571530e-02
2.145          1.578412e-07 2.071706e-06 6.340321e-01 8.670959e-08 1.022392e-06 5.483670e-01 7.113165e-08 1.049314e-06 8.566518e-02
2.1525         1.571889e-07 2.071708e-06 6.337295e-01 8.599110e-08 1.021840e-06 5.481142e-01 7.119782e-08 1.049868e-06 8.561537e-02
2.16           1.575551e-07 2.065794e-06 6.334298e-01 8.627188e-08 1.015793e-06 5.478639e-01 7.128321e-08 1.050001e-06 8.556588e-02
2.1675         1.576479e-07 2.061657e-06 6.331299e-01 8.623600e-08 1.011709e-06 5.476132e-01 7.141195e-08 1.049948e-06 8.551669e-02
2.175          1.574448e-07 2.056106e-06 6.328368e-01 8.592825e-08 1.006418e-06 5.473690e-01 7.151652e-08 1.049688e-06 8.546784e-02
2.1825         1.572973e-07 2.059621e-06 6.325428e-01 8.570070e-08 1.009433e-06 5.471235e-01 7.159659e-08 1.050188e-06 8.541931e-02
2.19           1.574929e-07 2.047628e-06 6.322453e-01 8.579187e-08 9.978391e-07 5.468743e-01 7.170099e-08 1.049789e-06 8.537102e-02
2.1975         1.575869e-07 2.049373e-06 6.319522e-01 8.576248e-08 9.997019e-07 5.466292e-01 7.182442e-08 1.049671e-06 8.532301e-02
2.205          1.571018e-07 2.044537e-06 6.316608e-01 8.520375e-08 9.948564e-07 5.463855e-01 7.189803e-08 1.049680e-06 8.527529e-02
2.2125         1.573917e-07 2.041535e-06 6.313713e-01 8.539627e-08 9.919005e-07 5.461435e-01 7.199544e-08 1.049635e-06 8.522786e-02
2.22           1.574705e-07 2.037491e-06 6.310825e-01 8.535760e-08 9.880586e-07 5.459017e-01 7.211293e-08 1.049432e-06 8.518071e-02
2.2275         1.570790e-07 2.033849e-06 6.307977e-01 8.488723e-08 9.846752e-07 5.456638e-01 7.219178e-08 1.049174e-06 8.513387e-02
2.235          1.570167e-07 2.027433e-06 6.305129e-01 8.476522e-08 9.788014e-07 5.454256e-01 7.225151e-08 1.048632e-06 8.508732e-02
2.2425         1.577142e-07 2.032136e-06 6.302358e-01 8.530561e-08 9.831420e-07 5.451946e-01 7.240857e-08 1.048994e-06 8.504111e-02
2.25           1.560968e-07 2.017706e-06 6.299470e-01 8.369345e-08 9.694943e-07 5.449519e-01 7.240332e-08 1.048212e-06 8.499511e-02
2.2575         1.569930e-07 2.019889e-06 6.296649e-01 8.452769e-08 9.721191e-07 5.447156e-01 7.246527e-08 1.047770e-06 8.494933e-02
2.265          1.571148e-07 2.016611e-06 6.293855e-01 8.451611e-08 9.688779e-07 5.444817e-01 7.259869e-08 1.047733e-06 8.490385e-02
2.2725         1.563775e-07 2.013376e-06 6.291093e-01 8.372886e-08 9.657630e-07 5.442507e-01 7.264861e-08 1.047613e-06 8.485866e-02
2.28           1.568569e-07 2.011750e-06 6.288330e-01 8.412219e-08 9.641414e-07 5.440192e-01 7.273468e-08 1.047608e-06 8.481374e-02
2.2875         1.564457e-07 2.002651e-06 6.285587e-01 8.363800e-08 9.557118e-07 5.437896e-01 7.280769e-08 1.046939e-06 8.476910e-02
2.295          1.569612e-07 2.001865e-06 6.282850e-01 8.404091e-08 9.554774e-07 5.435603e-01 7.292031e-08 1.046388e-06 8.472471e-02
2.3025         1.566523e-07 1.998029e-06 6.280124e-01 8.363311e-08 9.519439e-07 5.433319e-01 7.301923e-08 1.046085e-06 8.468057e-02
2.31           1.569362e-07 1.993724e-06 6.277412e-01 8.380914e-08 9.480971e-07 5.431046e-01 7.312706e-08 1.045627e-06 8.463669e-02
2.3175         1.560344e-07 1.983549e-06 6.274726e-01 8.288213e-08 9.391221e-07 5.428795e-01 7.315227e-08 1.044427e-06 8.459307e-02
2.325          1.562567e-07 1.981949e-06 6.272061e-01 8.306464e-08 9.385039e-07 5.426564e-01 7.319207e-08 1.043445e-06 8.454973e-02
2.3325         1.563398e-07 1.980181e-06 6.269390e-01 8.306126e-08 9.372046e-07 5.424324e-01 7.327849e-08 1.042977e-06 8.450664e-02
2.34           1.560206e-07 1.980193e-06 6.266759e-01 8.268255e-08 9.372530e-07 5.422121e-01 7.333801e-08 1.042940e-06 8.446381e-02
2.3475         1.557674e-07 1.969037e-06 6.264121e-01 8.238782e-08 9.269411e-07 5.419909e-01 7.337960e-08 1.042096e-06 8.442123e-02
2.355          1.558427e-07 1.968287e-06 6.261487e-01 8.241451e-08 9.270344e-07 5.417698e-01 7.342817e-08 1.041253e-06 8.437889e-02
2.3625         1.568333e-07 1.974327e-06 6.258864e-01 8.321763e-08 9.325137e-07 5.415496e-01 7.361564e-08 1.041814e-06 8.433676e-02
2.37           1.557982e-07 1.959323e-06 6.256250e-01 8.209549e-08 9.182584e-07 5.413301e-01 7.370271e-08 1.041065e-06 8.429486e-02
2.3775         1.559586e-07 1.956309e-06 6.253648e-01 8.220694e-08 9.164268e-07 5.411116e-01 7.375162e-08 1.039882e-06 8.425319e-02
2.385          1.559102e-07 1.953335e-06 6.251078e-01 8.208090e-08 9.142221e-07 5.408960e-01 7.382934e-08 1.039113e-06 8.421176e-02
2.3925         1.552365e-07 1.944537e-06 6.248514e-01 8.139082e-08 9.066733e-07 5.406808e-01 7.384564e-08 1.037864e-06 8.417058e-02
2.4            1.564212e-07 1.950662e-06 6.245958e-01 8.243411e-08 9.129921e-07 5.404662e-01 7.398705e-08 1.037669e-06 8.412963e-02
2.4075         1.554406e-07 1.941876e-06 6.243439e-01 8.137613e-08 9.046692e-07 5.402550e-01 7.406449e-08 1.037207e-06 8.408893e-02
2.415          1.553689e-07 1.935421e-06 6.240922e-01 8.127678e-08 8.993425e-07 5.400437e-01 7.409208e-08 1.036079e-06 8.404846e-02
2.4225         1.550039e-07 1.930288e-06 6.238432e-01 8.089091e-08 8.954139e-07 5.398349e-01 7.411295e-08 1.034875e-06 8.400825e-02
2.43           1.558956e-07 1.933892e-06 6.235932e-01 8.165325e-08 8.992870e-07 5.396249e-01 7.424233e-08 1.034605e-06 8.396826e-02
2.4375         1.547025e-07 1.922610e-06 6.233445e-01 8.042713e-08 8.889532e-07 5.394160e-01 7.427541e-08 1.033657e-06 8.392848e-02
2.445          1.552056e-07 1.921977e-06 6.230982e-01 8.088005e-08 8.892203e-07 5.392093e-01 7.432553e-08 1.032757e-06 8.388893e-02
2.4525         1.550850e-07 1.913885e-06 6.228518e-01 8.067607e-08 8.822665e-07 5.390022e-01 7.440892e-08 1.031618e-06 8.384960e-02
2.46           1.545144e-07 1.912878e-06 6.226070e-01 8.008125e-08 8.821845e-07 5.387965e-01 7.443311e-08 1.030694e-06 8.381049e-02
2.4675         1.546324e-07 1.907953e-06 6.223648e-01 8.016665e-08 8.781237e-07 5.385932e-01 7.446580e-08 1.029830e-06 8.377160e-02
2.475          1.546280e-07 1.901838e-06 6.221254e-01 8.009850e-08 8.731906e-07 5.383924e-01 7.452945e-08 1.028648e-06 8.373297e-02
2.4825         1.549641e-07 1.902634e-06 6.218789e-01 8.031834e-08 8.745793e-07 5.381844e-01 7.464577e-08 1.028055e-06 8.369449e-02
2.49           1.549603e-07 1.899088e-06 6.216386e-01 8.019907e-08 8.715451e-07 5.379824e-01 7.476123e-08 1.027543e-06 8.365619e-02
2.4975         1.545101e-07 1.892475e-06 6.213982e-01 7.969268e-08 8.659023e-07 5.377801e-01 7.481746e-08 1.026573e-06 8.361810e-02
2.505          1.544080e-07 1.886086e-06 6.211613e-01 7.954719e-08 8.608250e-07 5.375811e-01 7.486079e-08 1.025261e-06 8.358024e-02
2.5125         1.537920e-07 1.881663e-06 6.209229e-01 7.893085e-08 8.577133e-07 5.373803e-01 7.486111e-08 1.023950e-06 8.354257e-02
2.52           1.548345e-07 1.880860e-06 6.206933e-01 7.984774e-08 8.576966e-07 5.371881e-01 7.498677e-08 1.023164e-06 8.350518e-02
2.5275         1.536202e-07 1.873098e-06 6.204569e-01 7.861013e-08 8.511119e-07 5.369889e-01 7.501005e-08 1.021986e-06 8.346798e-02
2.535          1.542452e-07 1.867360e-06 6.202254e-01 7.918178e-08 8.469343e-07 5.367944e-01 7.506345e-08 1.020426e-06 8.343097e-02
2.5425         1.534054e-07 1.863887e-06 6.199927e-01 7.832085e-08 8.447779e-07 5.365985e-01 7.508455e-08 1.019109e-06 8.339417e-02
2.55           1.535876e-07 1.858650e-06 6.197617e-01 7.847769e-08 8.408214e-07 5.364042e-01 7.510988e-08 1.017829e-06 8.335755e-02
