# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
7.634865      	(-7.329801e-07 1.403962e-06 -1.300318e-09)	(-1.451808e-07 7.076186e-07 1.499959e-11)	(-5.877993e-07 6.963430e-07 -1.315318e-09)
7.64712       	(-7.493919e-07 1.408597e-06 -1.301637e-09)	(-1.591417e-07 7.103454e-07 1.502098e-11)	(-5.902502e-07 6.982515e-07 -1.316658e-09)
7.659375      	(-7.445594e-07 1.408463e-06 -1.302491e-09)	(-1.526421e-07 7.086355e-07 1.504504e-11)	(-5.919173e-07 6.998277e-07 -1.317536e-09)
7.67163       	(-7.571534e-07 1.410749e-06 -1.303560e-09)	(-1.630528e-07 7.090867e-07 1.507467e-11)	(-5.941006e-07 7.016626e-07 -1.318635e-09)
7.683885      	(-7.491871e-07 1.407633e-06 -1.304718e-09)	(-1.529763e-07 7.042191e-07 1.508877e-11)	(-5.962108e-07 7.034137e-07 -1.319807e-09)
7.69614       	(-7.415797e-07 1.410993e-06 -1.305918e-09)	(-1.438005e-07 7.058706e-07 1.511529e-11)	(-5.977792e-07 7.051224e-07 -1.321033e-09)
7.708395      	(-7.400010e-07 1.412679e-06 -1.307231e-09)	(-1.406239e-07 7.057808e-07 1.513777e-11)	(-5.993772e-07 7.068986e-07 -1.322368e-09)
7.72065       	(-7.490626e-07 1.414815e-06 -1.308348e-09)	(-1.477910e-07 7.060034e-07 1.516305e-11)	(-6.012716e-07 7.088116e-07 -1.323511e-09)
7.732905      	(-7.676073e-07 1.415658e-06 -1.309785e-09)	(-1.642735e-07 7.050720e-07 1.519069e-11)	(-6.033338e-07 7.105856e-07 -1.324975e-09)
7.74516       	(-7.531304e-07 1.416604e-06 -1.310863e-09)	(-1.482888e-07 7.043179e-07 1.522576e-11)	(-6.048416e-07 7.122858e-07 -1.326089e-09)
7.757415      	(-7.598124e-07 1.419339e-06 -1.312186e-09)	(-1.533861e-07 7.052841e-07 1.525480e-11)	(-6.064263e-07 7.140548e-07 -1.327440e-09)
7.76967       	(-7.767122e-07 1.420640e-06 -1.313493e-09)	(-1.685387e-07 7.047974e-07 1.528555e-11)	(-6.081735e-07 7.158423e-07 -1.328779e-09)
7.781925      	(-7.652218e-07 1.419655e-06 -1.315129e-09)	(-1.556385e-07 7.020854e-07 1.531842e-11)	(-6.095833e-07 7.175695e-07 -1.330448e-09)
7.79418       	(-7.659918e-07 1.425486e-06 -1.316552e-09)	(-1.550980e-07 7.060015e-07 1.535689e-11)	(-6.108937e-07 7.194849e-07 -1.331909e-09)
7.806435      	(-7.794735e-07 1.429660e-06 -1.318083e-09)	(-1.671069e-07 7.081667e-07 1.540295e-11)	(-6.123666e-07 7.214937e-07 -1.333486e-09)
7.81869       	(-7.641777e-07 1.426353e-06 -1.319877e-09)	(-1.508242e-07 7.029766e-07 1.553873e-11)	(-6.133535e-07 7.233769e-07 -1.335416e-09)
7.830945      	(-7.705705e-07 1.433203e-06 -1.321800e-09)	(-1.559656e-07 7.078213e-07 1.561388e-11)	(-6.146050e-07 7.253814e-07 -1.337414e-09)
7.8432        	(-7.789252e-07 1.435573e-06 -1.323497e-09)	(-1.631856e-07 7.082482e-07 1.569890e-11)	(-6.157396e-07 7.273250e-07 -1.339196e-09)
7.855455      	(-7.854213e-07 1.439080e-06 -1.325574e-09)	(-1.684269e-07 7.097026e-07 1.576420e-11)	(-6.169945e-07 7.293777e-07 -1.341338e-09)
7.86771       	(-7.737677e-07 1.440561e-06 -1.326954e-09)	(-1.557679e-07 7.091228e-07 1.574910e-11)	(-6.179998e-07 7.314382e-07 -1.342703e-09)
7.879965      	(-7.682380e-07 1.445988e-06 -1.328276e-09)	(-1.493620e-07 7.124094e-07 1.576618e-11)	(-6.188760e-07 7.335790e-07 -1.344042e-09)
7.89222       	(-7.923155e-07 1.450391e-06 -1.330111e-09)	(-1.718368e-07 7.146810e-07 1.582920e-11)	(-6.204787e-07 7.357101e-07 -1.345940e-09)
7.904475      	(-7.728660e-07 1.449485e-06 -1.331714e-09)	(-1.517010e-07 7.118615e-07 1.585741e-11)	(-6.211650e-07 7.376237e-07 -1.347572e-09)
7.91673       	(-7.673723e-07 1.453848e-06 -1.333562e-09)	(-1.455041e-07 7.141989e-07 1.590402e-11)	(-6.218683e-07 7.396494e-07 -1.349466e-09)
7.928985      	(-7.783475e-07 1.458904e-06 -1.335314e-09)	(-1.554315e-07 7.171152e-07 1.594233e-11)	(-6.229159e-07 7.417884e-07 -1.351257e-09)
7.94124       	(-7.695135e-07 1.460895e-06 -1.337006e-09)	(-1.457628e-07 7.170958e-07 1.598955e-11)	(-6.237507e-07 7.437995e-07 -1.352995e-09)
7.953495      	(-7.595199e-07 1.462342e-06 -1.338736e-09)	(-1.352166e-07 7.165536e-07 1.603755e-11)	(-6.243032e-07 7.457882e-07 -1.354774e-09)
7.96575       	(-7.696919e-07 1.467068e-06 -1.340383e-09)	(-1.444254e-07 7.191504e-07 1.608909e-11)	(-6.252664e-07 7.479174e-07 -1.356473e-09)
7.978005      	(-8.072592e-07 1.474519e-06 -1.342152e-09)	(-1.803961e-07 7.243805e-07 1.613884e-11)	(-6.268631e-07 7.501387e-07 -1.358291e-09)
7.99026       	(-7.734679e-07 1.473928e-06 -1.344148e-09)	(-1.461221e-07 7.217126e-07 1.618940e-11)	(-6.273459e-07 7.522152e-07 -1.360337e-09)
8.002515      	(-7.624202e-07 1.475112e-06 -1.346395e-09)	(-1.351514e-07 7.210452e-07 1.625744e-11)	(-6.272688e-07 7.540664e-07 -1.362653e-09)
8.01477       	(-7.543167e-07 1.479791e-06 -1.347995e-09)	(-1.265864e-07 7.236212e-07 1.629858e-11)	(-6.277303e-07 7.561701e-07 -1.364293e-09)
8.027025      	(-7.587418e-07 1.487417e-06 -1.350034e-09)	(-1.304259e-07 7.287874e-07 1.634748e-11)	(-6.283159e-07 7.586295e-07 -1.366382e-09)
8.03928       	(-7.621644e-07 1.487964e-06 -1.352430e-09)	(-1.333491e-07 7.273727e-07 1.641585e-11)	(-6.288153e-07 7.605911e-07 -1.368846e-09)
8.051535      	(-7.515775e-07 1.490687e-06 -1.354713e-09)	(-1.221003e-07 7.280324e-07 1.645870e-11)	(-6.294772e-07 7.626549e-07 -1.371171e-09)
8.06379       	(-7.225679e-07 1.493324e-06 -1.356762e-09)	(-9.314606e-08 7.285233e-07 1.653591e-11)	(-6.294218e-07 7.648005e-07 -1.373298e-09)
8.076045      	(-7.663707e-07 1.503014e-06 -1.358715e-09)	(-1.356135e-07 7.359582e-07 1.659810e-11)	(-6.307571e-07 7.670553e-07 -1.375313e-09)
8.0883        	(-7.438258e-07 1.504925e-06 -1.360981e-09)	(-1.123678e-07 7.357011e-07 1.664622e-11)	(-6.314580e-07 7.692239e-07 -1.377627e-09)
8.100555      	(-7.452820e-07 1.512973e-06 -1.363136e-09)	(-1.135162e-07 7.416903e-07 1.670205e-11)	(-6.317658e-07 7.712826e-07 -1.379838e-09)
8.11281       	(-7.499172e-07 1.516382e-06 -1.365393e-09)	(-1.175283e-07 7.430140e-07 1.676640e-11)	(-6.323888e-07 7.733682e-07 -1.382159e-09)
8.125065      	(-7.358529e-07 1.519934e-06 -1.367782e-09)	(-1.029724e-07 7.444247e-07 1.683310e-11)	(-6.328806e-07 7.755089e-07 -1.384615e-09)
8.13732       	(-7.280340e-07 1.526932e-06 -1.370002e-09)	(-9.482551e-08 7.492006e-07 1.689354e-11)	(-6.332085e-07 7.777311e-07 -1.386896e-09)
8.149575      	(-7.272105e-07 1.531145e-06 -1.372169e-09)	(-9.351508e-08 7.511967e-07 1.695606e-11)	(-6.336954e-07 7.799484e-07 -1.389125e-09)
8.16183       	(-7.347789e-07 1.532005e-06 -1.375196e-09)	(-1.004569e-07 7.499092e-07 1.702498e-11)	(-6.343219e-07 7.820961e-07 -1.392221e-09)
8.174085      	(-7.336247e-07 1.539392e-06 -1.376862e-09)	(-9.909416e-08 7.550238e-07 1.707917e-11)	(-6.345306e-07 7.843679e-07 -1.393942e-09)
8.18634       	(-7.244881e-07 1.546040e-06 -1.378804e-09)	(-8.967148e-08 7.595426e-07 1.713366e-11)	(-6.348166e-07 7.864970e-07 -1.395937e-09)
8.198595      	(-7.257760e-07 1.548481e-06 -1.381000e-09)	(-9.071045e-08 7.600255e-07 1.720311e-11)	(-6.350656e-07 7.884558e-07 -1.398203e-09)
8.21085       	(-7.171752e-07 1.553706e-06 -1.383414e-09)	(-8.206469e-08 7.633046e-07 1.729173e-11)	(-6.351105e-07 7.904018e-07 -1.400706e-09)
8.223105      	(-7.090179e-07 1.557859e-06 -1.385927e-09)	(-7.409772e-08 7.656820e-07 1.735216e-11)	(-6.349202e-07 7.921766e-07 -1.403279e-09)
8.23536       	(-6.985031e-07 1.562724e-06 -1.388594e-09)	(-6.375748e-08 7.686103e-07 1.740260e-11)	(-6.347456e-07 7.941134e-07 -1.405996e-09)
8.247615      	(-7.022774e-07 1.568131e-06 -1.390793e-09)	(-6.751608e-08 7.718348e-07 1.744844e-11)	(-6.347613e-07 7.962962e-07 -1.408241e-09)
8.25987       	(-6.958124e-07 1.575091e-06 -1.392678e-09)	(-6.141517e-08 7.768527e-07 1.749273e-11)	(-6.343972e-07 7.982387e-07 -1.410170e-09)
8.272125      	(-6.988046e-07 1.574270e-06 -1.395541e-09)	(-6.478627e-08 7.744030e-07 1.753082e-11)	(-6.340183e-07 7.998668e-07 -1.413072e-09)
8.28438       	(-6.664885e-07 1.580300e-06 -1.398021e-09)	(-3.357585e-08 7.788855e-07 1.755758e-11)	(-6.329127e-07 8.014142e-07 -1.415578e-09)
8.296635      	(-6.866935e-07 1.590496e-06 -1.401083e-09)	(-5.374731e-08 7.871524e-07 1.756460e-11)	(-6.329462e-07 8.033435e-07 -1.418648e-09)
8.30889       	(-6.696701e-07 1.591359e-06 -1.404285e-09)	(-3.737705e-08 7.867736e-07 1.751763e-11)	(-6.322930e-07 8.045851e-07 -1.421803e-09)
8.321145      	(-6.602100e-07 1.592768e-06 -1.406510e-09)	(-2.897098e-08 7.875648e-07 1.787015e-11)	(-6.312390e-07 8.052036e-07 -1.424380e-09)
8.3334        	(-6.545824e-07 1.600998e-06 -1.408400e-09)	(-2.335153e-08 7.940997e-07 1.810226e-11)	(-6.312309e-07 8.068987e-07 -1.426502e-09)
8.345655      	(-6.608034e-07 1.601174e-06 -1.409924e-09)	(-3.020231e-08 7.933774e-07 1.850082e-11)	(-6.306011e-07 8.077962e-07 -1.428424e-09)
8.35791       	(-6.431508e-07 1.603272e-06 -1.412656e-09)	(-1.346057e-08 7.952065e-07 1.850236e-11)	(-6.296902e-07 8.080652e-07 -1.431158e-09)
8.370165      	(-6.431024e-07 1.614552e-06 -1.415841e-09)	(-1.186924e-08 8.041969e-07 1.856314e-11)	(-6.312332e-07 8.103553e-07 -1.434404e-09)
8.38242       	(-6.419322e-07 1.615524e-06 -1.418756e-09)	(-9.766594e-09 8.036983e-07 1.874378e-11)	(-6.321656e-07 8.118258e-07 -1.437500e-09)
8.394675      	(-6.238276e-07 1.617932e-06 -1.421370e-09)	(8.579952e-09 8.052172e-07 1.883779e-11)	(-6.324075e-07 8.127149e-07 -1.440208e-09)
8.40693       	(-6.190557e-07 1.627472e-06 -1.423801e-09)	(1.401342e-08 8.133639e-07 1.894891e-11)	(-6.330691e-07 8.141076e-07 -1.442750e-09)
8.419185      	(-6.251653e-07 1.627634e-06 -1.426366e-09)	(8.737402e-09 8.122115e-07 1.905413e-11)	(-6.339027e-07 8.154221e-07 -1.445420e-09)
8.43144       	(-6.168612e-07 1.630587e-06 -1.429277e-09)	(1.507473e-08 8.136329e-07 1.915766e-11)	(-6.319359e-07 8.169538e-07 -1.448435e-09)
8.443695      	(-6.201424e-07 1.638913e-06 -1.431620e-09)	(1.195879e-08 8.202472e-07 1.978535e-11)	(-6.321011e-07 8.186658e-07 -1.451405e-09)
8.45595       	(-6.086588e-07 1.640753e-06 -1.434278e-09)	(2.207615e-08 8.208695e-07 1.970072e-11)	(-6.307350e-07 8.198838e-07 -1.453979e-09)
8.468205      	(-6.035298e-07 1.643773e-06 -1.436280e-09)	(2.627346e-08 8.232352e-07 2.000613e-11)	(-6.298033e-07 8.205375e-07 -1.456286e-09)
8.48046       	(-5.970852e-07 1.654051e-06 -1.439827e-09)	(3.365049e-08 8.312201e-07 1.988900e-11)	(-6.307357e-07 8.228310e-07 -1.459716e-09)
8.492715      	(-5.975287e-07 1.658069e-06 -1.442753e-09)	(3.386280e-08 8.333563e-07 1.997436e-11)	(-6.313915e-07 8.247131e-07 -1.462728e-09)
8.50497       	(-5.893334e-07 1.662092e-06 -1.445373e-09)	(4.237183e-08 8.357267e-07 2.003616e-11)	(-6.317052e-07 8.263652e-07 -1.465409e-09)
8.517225      	(-5.838291e-07 1.668778e-06 -1.448142e-09)	(4.752251e-08 8.404365e-07 2.010859e-11)	(-6.313516e-07 8.283416e-07 -1.468251e-09)
8.52948       	(-5.784201e-07 1.674764e-06 -1.450831e-09)	(5.302839e-08 8.447379e-07 2.019748e-11)	(-6.314485e-07 8.300260e-07 -1.471029e-09)
8.541735      	(-5.738267e-07 1.679205e-06 -1.453115e-09)	(5.786712e-08 8.474955e-07 2.030058e-11)	(-6.316938e-07 8.317094e-07 -1.473416e-09)
8.55399       	(-5.598841e-07 1.683978e-06 -1.455668e-09)	(7.166504e-08 8.506696e-07 2.040928e-11)	(-6.315491e-07 8.333084e-07 -1.476077e-09)
8.566245      	(-5.649822e-07 1.689563e-06 -1.458223e-09)	(6.700541e-08 8.544574e-07 2.054317e-11)	(-6.319876e-07 8.351056e-07 -1.478766e-09)
8.5785        	(-5.546141e-07 1.696855e-06 -1.460718e-09)	(7.756656e-08 8.601125e-07 2.062567e-11)	(-6.321807e-07 8.367427e-07 -1.481343e-09)
8.590755      	(-5.562167e-07 1.703754e-06 -1.464441e-09)	(7.617623e-08 8.653120e-07 2.076073e-11)	(-6.323930e-07 8.384423e-07 -1.485202e-09)
8.60301       	(-5.487190e-07 1.709397e-06 -1.467498e-09)	(8.389645e-08 8.692586e-07 2.089222e-11)	(-6.326154e-07 8.401386e-07 -1.488391e-09)
8.615265      	(-5.446496e-07 1.714095e-06 -1.469275e-09)	(8.805514e-08 8.722905e-07 2.103061e-11)	(-6.327047e-07 8.418045e-07 -1.490306e-09)
8.62752       	(-5.395885e-07 1.722432e-06 -1.471387e-09)	(9.287187e-08 8.785638e-07 2.119493e-11)	(-6.324604e-07 8.438685e-07 -1.492582e-09)
8.639775      	(-5.254144e-07 1.725402e-06 -1.474240e-09)	(1.051202e-07 8.794739e-07 2.138347e-11)	(-6.305347e-07 8.459285e-07 -1.495623e-09)
8.65203       	(-5.206726e-07 1.729968e-06 -1.477940e-09)	(1.098430e-07 8.824138e-07 2.147861e-11)	(-6.305156e-07 8.475538e-07 -1.499419e-09)
8.664285      	(-5.311852e-07 1.734755e-06 -1.480823e-09)	(1.001079e-07 8.856532e-07 2.150069e-11)	(-6.312931e-07 8.491017e-07 -1.502324e-09)
8.67654       	(-5.200366e-07 1.742117e-06 -1.483754e-09)	(1.116358e-07 8.914247e-07 2.146159e-11)	(-6.316723e-07 8.506920e-07 -1.505216e-09)
8.688795      	(-5.151805e-07 1.747222e-06 -1.486667e-09)	(1.166492e-07 8.951029e-07 2.139415e-11)	(-6.318297e-07 8.521196e-07 -1.508061e-09)
8.70105       	(-5.218172e-07 1.755124e-06 -1.489097e-09)	(1.099100e-07 9.011587e-07 2.155213e-11)	(-6.317272e-07 8.539650e-07 -1.510650e-09)
8.713305      	(-5.050339e-07 1.757878e-06 -1.491741e-09)	(1.268454e-07 9.023873e-07 2.164408e-11)	(-6.318793e-07 8.554909e-07 -1.513385e-09)
8.72556       	(-5.100759e-07 1.772944e-06 -1.493537e-09)	(1.222628e-07 9.157492e-07 2.171862e-11)	(-6.323387e-07 8.571947e-07 -1.515255e-09)
8.737815      	(-5.037508e-07 1.777447e-06 -1.495689e-09)	(1.288581e-07 9.187405e-07 2.182162e-11)	(-6.326089e-07 8.587065e-07 -1.517510e-09)
8.75007       	(-5.033896e-07 1.783052e-06 -1.498648e-09)	(1.294471e-07 9.229026e-07 2.192502e-11)	(-6.328367e-07 8.601492e-07 -1.520573e-09)
8.762325      	(-4.961421e-07 1.786861e-06 -1.501387e-09)	(1.367986e-07 9.252216e-07 2.203101e-11)	(-6.329407e-07 8.616396e-07 -1.523418e-09)
8.77458       	(-4.951027e-07 1.794220e-06 -1.504274e-09)	(1.379913e-07 9.310525e-07 2.213351e-11)	(-6.330940e-07 8.631676e-07 -1.526407e-09)
8.786835      	(-4.844286e-07 1.802616e-06 -1.507117e-09)	(1.486811e-07 9.378791e-07 2.216278e-11)	(-6.331097e-07 8.647368e-07 -1.529280e-09)
8.79909       	(-4.746358e-07 1.809899e-06 -1.509919e-09)	(1.584063e-07 9.436448e-07 2.213688e-11)	(-6.330420e-07 8.662544e-07 -1.532056e-09)
8.811345      	(-4.747353e-07 1.811480e-06 -1.512690e-09)	(1.584296e-07 9.437288e-07 2.216392e-11)	(-6.331649e-07 8.677511e-07 -1.534854e-09)
8.8236        	(-4.555891e-07 1.819011e-06 -1.516962e-09)	(1.775027e-07 9.497697e-07 2.205955e-11)	(-6.330919e-07 8.692414e-07 -1.539022e-09)
8.835855      	(-4.652473e-07 1.823973e-06 -1.519082e-09)	(1.682420e-07 9.529747e-07 2.230894e-11)	(-6.334893e-07 8.709988e-07 -1.541391e-09)
8.84811       	(-4.588749e-07 1.830690e-06 -1.521351e-09)	(1.748964e-07 9.579969e-07 2.239627e-11)	(-6.337713e-07 8.726935e-07 -1.543747e-09)
8.860365      	(-4.606281e-07 1.836034e-06 -1.524272e-09)	(1.734433e-07 9.616914e-07 2.250173e-11)	(-6.340713e-07 8.743424e-07 -1.546774e-09)
8.87262       	(-4.436504e-07 1.843905e-06 -1.527563e-09)	(1.905228e-07 9.678605e-07 2.257254e-11)	(-6.341732e-07 8.760448e-07 -1.550135e-09)
8.884875      	(-4.520392e-07 1.846806e-06 -1.530500e-09)	(1.824304e-07 9.690857e-07 2.260888e-11)	(-6.344696e-07 8.777198e-07 -1.553109e-09)
8.89713       	(-4.369514e-07 1.845048e-06 -1.534711e-09)	(1.975347e-07 9.658017e-07 2.263996e-11)	(-6.344861e-07 8.792463e-07 -1.557351e-09)
8.909385      	(-4.273789e-07 1.851260e-06 -1.538532e-09)	(2.072910e-07 9.701670e-07 2.257595e-11)	(-6.346699e-07 8.810935e-07 -1.561108e-09)
8.92164       	(-4.325570e-07 1.856372e-06 -1.542385e-09)	(2.026745e-07 9.733058e-07 2.240252e-11)	(-6.352315e-07 8.830661e-07 -1.564788e-09)
8.933895      	(-4.192315e-07 1.865145e-06 -1.544481e-09)	(2.163158e-07 9.802294e-07 2.280419e-11)	(-6.355473e-07 8.849159e-07 -1.567286e-09)
8.94615       	(-4.227508e-07 1.865981e-06 -1.544624e-09)	(2.132582e-07 9.790550e-07 2.349912e-11)	(-6.360090e-07 8.869261e-07 -1.568123e-09)
8.958405      	(-4.194429e-07 1.883299e-06 -1.547044e-09)	(2.164955e-07 9.944968e-07 2.382188e-11)	(-6.359384e-07 8.888021e-07 -1.570866e-09)
8.97066       	(-4.145178e-07 1.886562e-06 -1.549782e-09)	(2.213023e-07 9.957749e-07 2.388669e-11)	(-6.358201e-07 8.907869e-07 -1.573669e-09)
8.982915      	(-4.211571e-07 1.889413e-06 -1.552676e-09)	(2.147205e-07 9.965773e-07 2.401033e-11)	(-6.358776e-07 8.928360e-07 -1.576686e-09)
8.99517       	(-3.958323e-07 1.905426e-06 -1.555398e-09)	(2.397814e-07 1.010446e-06 2.413534e-11)	(-6.356138e-07 8.949795e-07 -1.579534e-09)
9.007425      	(-3.945566e-07 1.910902e-06 -1.558093e-09)	(2.409385e-07 1.013895e-06 2.425725e-11)	(-6.354951e-07 8.970070e-07 -1.582350e-09)
9.01968       	(-3.927717e-07 1.913480e-06 -1.560702e-09)	(2.427691e-07 1.014648e-06 2.438880e-11)	(-6.355409e-07 8.988326e-07 -1.585091e-09)
9.031935      	(-3.965413e-07 1.923131e-06 -1.563005e-09)	(2.391430e-07 1.022566e-06 2.462211e-11)	(-6.356843e-07 9.005644e-07 -1.587627e-09)
9.04419       	(-3.867601e-07 1.929299e-06 -1.563697e-09)	(2.487781e-07 1.026985e-06 2.526017e-11)	(-6.355381e-07 9.023146e-07 -1.588957e-09)
9.056445      	(-3.772774e-07 1.941866e-06 -1.565676e-09)	(2.579031e-07 1.038152e-06 2.545893e-11)	(-6.351805e-07 9.037137e-07 -1.591135e-09)
9.0687        	(-4.070393e-07 1.933252e-06 -1.569565e-09)	(2.280979e-07 1.028112e-06 2.525098e-11)	(-6.351372e-07 9.051393e-07 -1.594816e-09)
9.080955      	(-3.831884e-07 1.946733e-06 -1.572641e-09)	(2.515100e-07 1.039791e-06 2.549153e-11)	(-6.346984e-07 9.069421e-07 -1.598133e-09)
9.09321       	(-3.630967e-07 1.956113e-06 -1.575780e-09)	(2.708752e-07 1.047431e-06 2.543514e-11)	(-6.339718e-07 9.086819e-07 -1.601215e-09)
9.105465      	(-3.684502e-07 1.960484e-06 -1.578867e-09)	(2.652633e-07 1.050187e-06 2.550380e-11)	(-6.337135e-07 9.102979e-07 -1.604371e-09)
9.11772       	(-3.728450e-07 1.965413e-06 -1.581853e-09)	(2.609075e-07 1.053453e-06 2.557204e-11)	(-6.337525e-07 9.119592e-07 -1.607425e-09)
9.129975      	(-3.716084e-07 1.974578e-06 -1.585153e-09)	(2.621003e-07 1.060852e-06 2.562425e-11)	(-6.337087e-07 9.137251e-07 -1.610777e-09)
9.14223       	(-3.623826e-07 1.982342e-06 -1.587747e-09)	(2.709626e-07 1.066990e-06 2.566346e-11)	(-6.333451e-07 9.153522e-07 -1.613410e-09)
9.154485      	(-3.645850e-07 1.988890e-06 -1.590225e-09)	(2.686521e-07 1.071838e-06 2.568070e-11)	(-6.332371e-07 9.170522e-07 -1.615906e-09)
9.16674       	(-3.589403e-07 1.996726e-06 -1.593162e-09)	(2.741762e-07 1.077834e-06 2.565960e-11)	(-6.331166e-07 9.188916e-07 -1.618822e-09)
9.178995      	(-3.556711e-07 2.008941e-06 -1.596324e-09)	(2.774289e-07 1.088037e-06 2.557619e-11)	(-6.331000e-07 9.209045e-07 -1.621900e-09)
9.19125       	(-3.605609e-07 2.013918e-06 -1.599472e-09)	(2.728130e-07 1.090903e-06 2.539722e-11)	(-6.333739e-07 9.230150e-07 -1.624869e-09)
9.203505      	(-3.599102e-07 2.018069e-06 -1.602797e-09)	(2.736269e-07 1.093446e-06 2.506095e-11)	(-6.335371e-07 9.246230e-07 -1.627858e-09)
9.21576       	(-3.572491e-07 2.029446e-06 -1.604592e-09)	(2.762325e-07 1.102896e-06 2.710948e-11)	(-6.334816e-07 9.265504e-07 -1.631702e-09)
9.228015      	(-3.528827e-07 2.017568e-06 -1.606296e-09)	(2.791279e-07 1.091741e-06 2.728655e-11)	(-6.320106e-07 9.258269e-07 -1.633583e-09)
9.24027       	(-3.528748e-07 2.036888e-06 -1.607975e-09)	(2.789845e-07 1.109495e-06 2.768825e-11)	(-6.318594e-07 9.273929e-07 -1.635663e-09)
9.252525      	(-3.376360e-07 2.034634e-06 -1.617594e-09)	(2.931540e-07 1.106028e-06 2.761155e-11)	(-6.307901e-07 9.286067e-07 -1.645205e-09)
9.26478       	(-3.434327e-07 2.045110e-06 -1.618368e-09)	(2.870181e-07 1.114951e-06 2.779938e-11)	(-6.304508e-07 9.301580e-07 -1.646167e-09)
9.277035      	(-3.352048e-07 2.051835e-06 -1.618011e-09)	(2.947453e-07 1.120149e-06 2.791745e-11)	(-6.299501e-07 9.316867e-07 -1.645928e-09)
9.28929       	(-3.460635e-07 2.057276e-06 -1.626857e-09)	(2.834069e-07 1.124178e-06 2.805717e-11)	(-6.294704e-07 9.330986e-07 -1.654914e-09)
9.301545      	(-3.289996e-07 2.066347e-06 -1.626473e-09)	(2.998607e-07 1.131805e-06 2.819566e-11)	(-6.288603e-07 9.345416e-07 -1.654669e-09)
9.3138        	(-3.480534e-07 2.064952e-06 -1.624978e-09)	(2.805141e-07 1.129077e-06 2.834018e-11)	(-6.285675e-07 9.358749e-07 -1.653319e-09)
9.326055      	(-3.331159e-07 2.075900e-06 -1.627891e-09)	(2.950323e-07 1.138582e-06 2.847753e-11)	(-6.281483e-07 9.373179e-07 -1.656368e-09)
9.33831       	(-3.209862e-07 2.082053e-06 -1.630570e-09)	(3.064445e-07 1.143749e-06 2.867873e-11)	(-6.274307e-07 9.383042e-07 -1.659249e-09)
9.350565      	(-3.272067e-07 2.091024e-06 -1.631931e-09)	(2.999399e-07 1.151192e-06 3.054689e-11)	(-6.271466e-07 9.398318e-07 -1.662478e-09)
9.36282       	(-3.280805e-07 2.081979e-06 -1.634924e-09)	(2.983206e-07 1.142248e-06 3.029091e-11)	(-6.264012e-07 9.397305e-07 -1.665215e-09)
9.375075      	(-3.253537e-07 2.100920e-06 -1.637561e-09)	(3.007909e-07 1.159580e-06 3.036868e-11)	(-6.261446e-07 9.413399e-07 -1.667929e-09)
9.38733       	(-3.177291e-07 2.100318e-06 -1.640681e-09)	(3.077720e-07 1.157910e-06 3.024430e-11)	(-6.255011e-07 9.424082e-07 -1.670925e-09)
9.399585      	(-3.235654e-07 2.111141e-06 -1.642619e-09)	(3.015825e-07 1.167390e-06 3.004428e-11)	(-6.251479e-07 9.437506e-07 -1.672664e-09)
9.41184       	(-3.210919e-07 2.116414e-06 -1.645274e-09)	(3.038946e-07 1.171684e-06 2.995283e-11)	(-6.249865e-07 9.447299e-07 -1.675227e-09)
9.424095      	(-3.268444e-07 2.121706e-06 -1.647739e-09)	(2.977508e-07 1.175494e-06 2.968450e-11)	(-6.245952e-07 9.462115e-07 -1.677424e-09)
9.43635       	(-3.219333e-07 2.125756e-06 -1.649908e-09)	(3.024462e-07 1.178630e-06 2.982701e-11)	(-6.243795e-07 9.471258e-07 -1.679735e-09)
9.448605      	(-3.137081e-07 2.142161e-06 -1.652851e-09)	(3.100401e-07 1.193250e-06 2.996174e-11)	(-6.237483e-07 9.489111e-07 -1.682812e-09)
9.46086       	(-3.073345e-07 2.147167e-06 -1.655339e-09)	(3.159343e-07 1.196674e-06 3.014211e-11)	(-6.232688e-07 9.504925e-07 -1.685481e-09)
9.473115      	(-3.306722e-07 2.146364e-06 -1.657706e-09)	(2.925011e-07 1.194717e-06 3.026423e-11)	(-6.231732e-07 9.516475e-07 -1.687971e-09)
9.48537       	(-3.194856e-07 2.156827e-06 -1.660363e-09)	(3.033120e-07 1.203757e-06 3.028717e-11)	(-6.227976e-07 9.530701e-07 -1.690651e-09)
9.497625      	(-3.292134e-07 2.162563e-06 -1.662818e-09)	(2.933548e-07 1.208182e-06 3.038763e-11)	(-6.225682e-07 9.543816e-07 -1.693206e-09)
9.50988       	(-3.276980e-07 2.165889e-06 -1.665265e-09)	(2.945928e-07 1.210272e-06 3.048431e-11)	(-6.222907e-07 9.556167e-07 -1.695750e-09)
9.522135      	(-3.186159e-07 2.176938e-06 -1.667624e-09)	(3.032304e-07 1.219964e-06 3.058338e-11)	(-6.218463e-07 9.569736e-07 -1.698208e-09)
9.53439       	(-3.200655e-07 2.182844e-06 -1.669977e-09)	(3.013812e-07 1.224562e-06 3.068266e-11)	(-6.214467e-07 9.582823e-07 -1.700659e-09)
9.546645      	(-3.306789e-07 2.187355e-06 -1.672385e-09)	(2.906746e-07 1.227844e-06 3.078374e-11)	(-6.213535e-07 9.595113e-07 -1.703168e-09)
