# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.796575      	1.321903e-06 7.535558e-06 5.055031e-01	-4.050073e-06 3.723367e-06 4.903933e-01	5.371976e-06 3.812191e-06 1.510977e-02
0.80883       	1.312596e-06 7.518663e-06 5.033094e-01	-4.028270e-06 3.714182e-06 4.883411e-01	5.340866e-06 3.804481e-06 1.496832e-02
0.821085      	1.282797e-06 7.528901e-06 5.010792e-01	-4.028496e-06 3.733378e-06 4.862486e-01	5.311292e-06 3.795523e-06 1.483051e-02
0.83334       	1.291616e-06 7.536964e-06 4.988428e-01	-3.990047e-06 3.749309e-06 4.841466e-01	5.281663e-06 3.787655e-06 1.469616e-02
0.845595      	1.274761e-06 7.590586e-06 4.966089e-01	-3.976955e-06 3.807272e-06 4.820436e-01	5.251717e-06 3.783314e-06 1.456532e-02
0.85785       	1.248218e-06 7.579086e-06 4.943344e-01	-3.974367e-06 3.800233e-06 4.798968e-01	5.222585e-06 3.778853e-06 1.443765e-02
0.870105      	1.295005e-06 7.634768e-06 4.920508e-01	-3.898439e-06 3.864249e-06 4.777378e-01	5.193444e-06 3.770518e-06 1.431297e-02
0.88236       	1.241668e-06 7.604645e-06 4.897925e-01	-3.922675e-06 3.841466e-06 4.756011e-01	5.164343e-06 3.763179e-06 1.419139e-02
0.894615      	1.238484e-06 7.591236e-06 4.874781e-01	-3.897448e-06 3.837324e-06 4.734056e-01	5.135932e-06 3.753913e-06 1.407253e-02
0.90687       	1.236126e-06 7.650289e-06 4.851537e-01	-3.873160e-06 3.900227e-06 4.711975e-01	5.109286e-06 3.750062e-06 1.395621e-02
0.919125      	1.219866e-06 7.636674e-06 4.828304e-01	-3.863275e-06 3.893777e-06 4.689879e-01	5.083141e-06 3.742897e-06 1.384252e-02
0.93138       	1.208428e-06 7.645826e-06 4.804892e-01	-3.846789e-06 3.909300e-06 4.667579e-01	5.055217e-06 3.736526e-06 1.373128e-02
0.943635      	1.202670e-06 7.644903e-06 4.781328e-01	-3.824964e-06 3.915721e-06 4.645104e-01	5.027634e-06 3.729182e-06 1.362242e-02
0.95589       	1.194990e-06 7.665687e-06 4.757738e-01	-3.805684e-06 3.942616e-06 4.622579e-01	5.000673e-06 3.723071e-06 1.351582e-02
0.968145      	1.174583e-06 7.657972e-06 4.734138e-01	-3.798515e-06 3.942294e-06 4.600024e-01	4.973098e-06 3.715678e-06 1.341148e-02
0.9804        	1.172112e-06 7.652476e-06 4.710374e-01	-3.773823e-06 3.944627e-06 4.577282e-01	4.945934e-06 3.707849e-06 1.330917e-02
0.992655      	1.160826e-06 7.665830e-06 4.686556e-01	-3.758994e-06 3.964838e-06 4.554468e-01	4.919820e-06 3.700991e-06 1.320882e-02
1.00491       	1.139873e-06 7.657472e-06 4.662484e-01	-3.753361e-06 3.963291e-06 4.531381e-01	4.893234e-06 3.694180e-06 1.311026e-02
1.01717       	1.141206e-06 7.670852e-06 4.641369e-01	-3.726142e-06 3.982478e-06 4.511241e-01	4.867348e-06 3.688374e-06 1.301272e-02
1.02942       	1.133716e-06 7.682378e-06 4.617200e-01	-3.708034e-06 3.999919e-06 4.488031e-01	4.841750e-06 3.682459e-06 1.291691e-02
1.04168       	1.124245e-06 7.687700e-06 4.593169e-01	-3.691832e-06 4.012001e-06 4.464937e-01	4.816077e-06 3.675699e-06 1.282323e-02
1.05393       	1.119021e-06 7.666397e-06 4.568989e-01	-3.671949e-06 4.000038e-06 4.441675e-01	4.790970e-06 3.666359e-06 1.273140e-02
1.06619       	1.111958e-06 7.697000e-06 4.544731e-01	-3.654027e-06 4.036349e-06 4.418319e-01	4.765986e-06 3.660651e-06 1.264120e-02
1.07844       	1.102378e-06 7.698217e-06 4.520477e-01	-3.638344e-06 4.043929e-06 4.394951e-01	4.740722e-06 3.654288e-06 1.255262e-02
1.0907        	1.095153e-06 7.718210e-06 4.496173e-01	-3.620712e-06 4.070098e-06 4.371517e-01	4.715865e-06 3.648113e-06 1.246563e-02
1.10295       	1.095177e-06 7.709278e-06 4.471777e-01	-3.596598e-06 4.069520e-06 4.347977e-01	4.691775e-06 3.639758e-06 1.238006e-02
1.11521       	1.078795e-06 7.695644e-06 4.447253e-01	-3.587937e-06 4.065739e-06 4.324294e-01	4.666732e-06 3.629905e-06 1.229585e-02
1.12746       	1.069241e-06 7.695705e-06 4.422772e-01	-3.572800e-06 4.074077e-06 4.300641e-01	4.642040e-06 3.621629e-06 1.221304e-02
1.13971       	1.059935e-06 7.695842e-06 4.398177e-01	-3.557842e-06 4.081744e-06 4.276862e-01	4.617777e-06 3.614098e-06 1.213150e-02
1.15197       	1.056885e-06 7.680416e-06 4.373661e-01	-3.537387e-06 4.075287e-06 4.253148e-01	4.594272e-06 3.605129e-06 1.205123e-02
1.16422       	1.050576e-06 7.698596e-06 4.349073e-01	-3.520275e-06 4.100117e-06 4.229351e-01	4.570851e-06 3.598479e-06 1.197214e-02
1.17648       	1.045455e-06 7.693954e-06 4.324547e-01	-3.502110e-06 4.102685e-06 4.205605e-01	4.547565e-06 3.591269e-06 1.189424e-02
1.18873       	1.033960e-06 7.678262e-06 4.299791e-01	-3.490009e-06 4.096145e-06 4.181617e-01	4.523969e-06 3.582117e-06 1.181738e-02
1.20099       	1.030248e-06 7.667406e-06 4.275156e-01	-3.470644e-06 4.094338e-06 4.157739e-01	4.500893e-06 3.573069e-06 1.174162e-02
1.21324       	1.029535e-06 7.680528e-06 4.250611e-01	-3.448910e-06 4.114385e-06 4.133942e-01	4.478445e-06 3.566143e-06 1.166695e-02
1.2255        	1.022678e-06 7.708220e-06 4.225828e-01	-3.433078e-06 4.146723e-06 4.109896e-01	4.455756e-06 3.561497e-06 1.159316e-02
1.23775       	1.020041e-06 7.684780e-06 4.200963e-01	-3.413218e-06 4.131948e-06 4.085761e-01	4.433259e-06 3.552832e-06 1.152026e-02
1.25001       	1.012418e-06 7.660948e-06 4.176266e-01	-3.398304e-06 4.118853e-06 4.061782e-01	4.410722e-06 3.542094e-06 1.144838e-02
1.26226       	9.947925e-07 7.658370e-06 4.151589e-01	-3.394774e-06 4.121594e-06 4.037814e-01	4.389567e-06 3.536776e-06 1.137747e-02
1.27452       	9.874992e-07 7.670766e-06 4.126693e-01	-3.380882e-06 4.138352e-06 4.013619e-01	4.368382e-06 3.532414e-06 1.130734e-02
1.28677       	9.865565e-07 7.653913e-06 4.101965e-01	-3.360682e-06 4.128919e-06 3.989584e-01	4.347239e-06 3.524995e-06 1.123811e-02
1.29903       	9.917897e-07 7.657682e-06 4.077248e-01	-3.335246e-06 4.139719e-06 3.965551e-01	4.327036e-06 3.517963e-06 1.116974e-02
1.31128       	9.859731e-07 7.632938e-06 4.052458e-01	-3.320038e-06 4.123200e-06 3.941437e-01	4.306011e-06 3.509738e-06 1.110212e-02
1.32354       	9.675280e-07 7.668576e-06 4.027624e-01	-3.316354e-06 4.163904e-06 3.917271e-01	4.283882e-06 3.504672e-06 1.103523e-02
1.33579       	9.722757e-07 7.639450e-06 4.002815e-01	-3.290598e-06 4.143532e-06 3.893124e-01	4.262874e-06 3.495917e-06 1.096907e-02
1.34805       	9.700143e-07 7.650194e-06 3.978009e-01	-3.271976e-06 4.161706e-06 3.868972e-01	4.241990e-06 3.488488e-06 1.090367e-02
1.3603        	9.677025e-07 7.655106e-06 3.953290e-01	-3.253513e-06 4.172925e-06 3.844900e-01	4.221215e-06 3.482182e-06 1.083902e-02
1.37256       	9.549511e-07 7.622141e-06 3.928423e-01	-3.245822e-06 4.148187e-06 3.820673e-01	4.200773e-06 3.473955e-06 1.077496e-02
1.38481       	9.591493e-07 7.654178e-06 3.903534e-01	-3.221957e-06 4.185080e-06 3.796419e-01	4.181106e-06 3.469099e-06 1.071148e-02
1.39707       	9.529350e-07 7.616037e-06 3.878716e-01	-3.207887e-06 4.156162e-06 3.772230e-01	4.160822e-06 3.459875e-06 1.064867e-02
1.40932       	9.490982e-07 7.634154e-06 3.854043e-01	-3.191216e-06 4.181695e-06 3.748177e-01	4.140314e-06 3.452459e-06 1.058658e-02
1.42158       	9.437850e-07 7.604033e-06 3.829211e-01	-3.177576e-06 4.158304e-06 3.723961e-01	4.121361e-06 3.445730e-06 1.052503e-02
1.43383       	9.351896e-07 7.618457e-06 3.804325e-01	-3.167477e-06 4.177011e-06 3.699686e-01	4.102666e-06 3.441446e-06 1.046398e-02
1.44609       	9.255263e-07 7.584918e-06 3.779669e-01	-3.157325e-06 4.147535e-06 3.675634e-01	4.082851e-06 3.437383e-06 1.040352e-02
1.45834       	9.554359e-07 7.626909e-06 3.754924e-01	-3.113984e-06 4.188962e-06 3.651489e-01	4.069420e-06 3.437947e-06 1.034356e-02
