# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
44.8533       	-5.713831e-09 2.233208e-06 3.893514e-01	-3.034734e-06 1.950799e-08 3.711103e-01	3.029021e-06 2.213700e-06 1.824114e-02
44.865555     	3.514881e-08 2.166367e-06 3.895951e-01	-2.996158e-06 -4.119076e-08 3.713592e-01	3.031307e-06 2.207557e-06 1.823589e-02
44.87781      	-6.633394e-08 2.564852e-06 3.900303e-01	-3.090978e-06 3.206135e-07 3.717999e-01	3.024644e-06 2.244239e-06 1.823034e-02
44.890065     	3.369597e-08 2.151430e-06 3.904165e-01	-2.995816e-06 -8.018529e-08 3.721925e-01	3.029512e-06 2.231615e-06 1.822399e-02
44.90232      	-6.720058e-08 2.392091e-06 3.908819e-01	-3.092950e-06 1.502705e-07 3.726650e-01	3.025750e-06 2.241820e-06 1.821695e-02
44.914575     	1.793315e-07 1.678322e-06 3.913577e-01	-2.863289e-06 -5.220105e-07 3.731486e-01	3.042620e-06 2.200332e-06 1.820911e-02
44.92683      	-5.462081e-09 2.037947e-06 3.919904e-01	-3.042117e-06 -1.767490e-07 3.737892e-01	3.036654e-06 2.214696e-06 1.820122e-02
44.939085     	1.060066e-07 1.821735e-06 3.925343e-01	-2.930713e-06 -4.089275e-07 3.743423e-01	3.036720e-06 2.230663e-06 1.819196e-02
44.95134      	-1.066463e-07 2.528649e-06 3.928721e-01	-3.126749e-06 2.221241e-07 3.746925e-01	3.020103e-06 2.306525e-06 1.817964e-02
44.963595     	-1.307020e-07 2.576419e-06 3.934452e-01	-3.136865e-06 2.099710e-07 3.752780e-01	3.006163e-06 2.366448e-06 1.816723e-02
44.97585      	-1.601305e-07 2.671000e-06 3.939638e-01	-3.160524e-06 2.697193e-07 3.758096e-01	3.000393e-06 2.401280e-06 1.815428e-02
44.988105     	-2.225762e-07 2.892264e-06 3.945041e-01	-3.215943e-06 4.480998e-07 3.763637e-01	2.993367e-06 2.444164e-06 1.814038e-02
45.00036      	-1.015545e-07 2.550723e-06 3.951246e-01	-3.102951e-06 1.089298e-07 3.769984e-01	3.001396e-06 2.441793e-06 1.812622e-02
45.012615     	-1.703006e-07 2.751084e-06 3.957737e-01	-3.172218e-06 2.906150e-07 3.776621e-01	3.001918e-06 2.460469e-06 1.811160e-02
45.02487      	-6.053807e-07 4.163163e-06 3.965483e-01	-3.570001e-06 1.563805e-06 3.784514e-01	2.964621e-06 2.599358e-06 1.809695e-02
45.037125     	-2.296334e-07 2.961876e-06 3.971628e-01	-3.211307e-06 3.965798e-07 3.790823e-01	2.981673e-06 2.565296e-06 1.808053e-02
45.04938      	-2.138755e-07 2.935863e-06 3.976837e-01	-3.216335e-06 4.149165e-07 3.796218e-01	3.002459e-06 2.520947e-06 1.806188e-02
45.061635     	-3.005561e-07 3.180197e-06 3.983310e-01	-3.301956e-06 6.377055e-07 3.802880e-01	3.001400e-06 2.542491e-06 1.804297e-02
45.07389      	-2.553776e-07 3.116654e-06 3.989892e-01	-3.261386e-06 5.635311e-07 3.809653e-01	3.006008e-06 2.553123e-06 1.802387e-02
45.086145     	-1.940971e-07 2.835952e-06 3.996052e-01	-3.209834e-06 2.989290e-07 3.816014e-01	3.015737e-06 2.537023e-06 1.800385e-02
45.0984       	-2.512159e-07 3.064244e-06 4.004000e-01	-3.266424e-06 5.075226e-07 3.824157e-01	3.015208e-06 2.556721e-06 1.798427e-02
45.110655     	-2.875331e-07 3.206787e-06 4.011514e-01	-3.302118e-06 6.099403e-07 3.831872e-01	3.014585e-06 2.596847e-06 1.796423e-02
45.12291      	-2.065405e-07 2.896239e-06 4.019421e-01	-3.226800e-06 3.010945e-07 3.839986e-01	3.020259e-06 2.595144e-06 1.794350e-02
45.135165     	-1.693619e-08 2.362215e-06 4.028198e-01	-3.059329e-06 -2.013167e-07 3.848972e-01	3.042393e-06 2.563532e-06 1.792265e-02
45.14742      	-3.651490e-07 3.439232e-06 4.034208e-01	-3.391311e-06 7.722560e-07 3.855215e-01	3.026162e-06 2.666976e-06 1.789927e-02
45.159675     	-4.452831e-07 3.722404e-06 4.042058e-01	-3.456565e-06 9.513137e-07 3.863302e-01	3.011282e-06 2.771090e-06 1.787554e-02
45.17193      	-3.637877e-07 3.484543e-06 4.049430e-01	-3.379436e-06 6.911265e-07 3.870914e-01	3.015648e-06 2.793416e-06 1.785155e-02
45.184185     	-2.898646e-07 3.242256e-06 4.056938e-01	-3.316465e-06 4.549480e-07 3.878668e-01	3.026601e-06 2.787308e-06 1.782704e-02
45.19644      	-3.993825e-07 3.629222e-06 4.065929e-01	-3.422813e-06 7.992095e-07 3.887898e-01	3.023430e-06 2.830013e-06 1.780313e-02
45.208695     	-4.308130e-07 3.758092e-06 4.074327e-01	-3.450255e-06 8.800287e-07 3.896540e-01	3.019442e-06 2.878063e-06 1.777873e-02
45.22095      	-3.505313e-07 3.511801e-06 4.082557e-01	-3.377974e-06 6.261470e-07 3.905023e-01	3.027443e-06 2.885654e-06 1.775340e-02
45.233205     	-3.778725e-07 3.585022e-06 4.092379e-01	-3.408676e-06 6.806436e-07 3.915094e-01	3.030803e-06 2.904378e-06 1.772848e-02
45.24546      	-2.988589e-08 2.595970e-06 4.102424e-01	-3.093372e-06 -2.564414e-07 3.925389e-01	3.063486e-06 2.852411e-06 1.770357e-02
45.257715     	-5.304434e-07 4.116927e-06 4.109286e-01	-3.566475e-06 1.144751e-06 3.932527e-01	3.036031e-06 2.972176e-06 1.767582e-02
45.26997      	-5.512718e-07 4.166694e-06 4.118103e-01	-3.567255e-06 1.090610e-06 3.941625e-01	3.015984e-06 3.076085e-06 1.764777e-02
45.282225     	-5.662434e-07 4.235193e-06 4.126588e-01	-3.585984e-06 1.108304e-06 3.950390e-01	3.019740e-06 3.126888e-06 1.761979e-02
45.29448      	-5.084955e-07 4.106530e-06 4.135801e-01	-3.535131e-06 9.607174e-07 3.959882e-01	3.026635e-06 3.145813e-06 1.759188e-02
45.306735     	-5.284646e-07 4.189541e-06 4.145036e-01	-3.555722e-06 1.024205e-06 3.969397e-01	3.027257e-06 3.165336e-06 1.756389e-02
45.31899      	-5.550189e-07 4.257552e-06 4.153935e-01	-3.580690e-06 1.064596e-06 3.978582e-01	3.025671e-06 3.192956e-06 1.753531e-02
45.331245     	-5.635522e-07 4.375763e-06 4.164249e-01	-3.589316e-06 1.150290e-06 3.989177e-01	3.025763e-06 3.225473e-06 1.750723e-02
45.3435       	-5.726782e-07 4.425775e-06 4.174151e-01	-3.599483e-06 1.170604e-06 3.999362e-01	3.026805e-06 3.255171e-06 1.747892e-02
45.355755     	-5.016680e-07 4.194953e-06 4.184782e-01	-3.536476e-06 9.354707e-07 4.010277e-01	3.034808e-06 3.259483e-06 1.745050e-02
45.36801      	-6.643848e-07 4.752560e-06 4.195857e-01	-3.690758e-06 1.432871e-06 4.021637e-01	3.026373e-06 3.319689e-06 1.742207e-02
45.380265     	-4.091371e-07 3.922997e-06 4.204281e-01	-3.452427e-06 6.257783e-07 4.030367e-01	3.043290e-06 3.297219e-06 1.739137e-02
45.39252      	-6.546247e-07 4.810805e-06 4.213127e-01	-3.689344e-06 1.446023e-06 4.039531e-01	3.034719e-06 3.364782e-06 1.735963e-02
45.404775     	-5.520853e-07 4.444089e-06 4.222446e-01	-3.586892e-06 1.045911e-06 4.049165e-01	3.034806e-06 3.398178e-06 1.732811e-02
45.41703      	-6.795335e-07 4.867264e-06 4.232854e-01	-3.708681e-06 1.418236e-06 4.059881e-01	3.029148e-06 3.449028e-06 1.729736e-02
45.429285     	-6.780129e-07 4.910800e-06 4.242301e-01	-3.703642e-06 1.412183e-06 4.069640e-01	3.025629e-06 3.498618e-06 1.726614e-02
45.44154      	-6.627954e-07 4.926704e-06 4.253219e-01	-3.691902e-06 1.397529e-06 4.080866e-01	3.029106e-06 3.529175e-06 1.723536e-02
45.453795     	-6.989337e-07 5.028667e-06 4.263729e-01	-3.728462e-06 1.464808e-06 4.091684e-01	3.029528e-06 3.563859e-06 1.720451e-02
45.46605      	-7.024766e-07 5.089169e-06 4.274127e-01	-3.733286e-06 1.491697e-06 4.102395e-01	3.030809e-06 3.597472e-06 1.717318e-02
45.478305     	-7.169443e-07 5.137029e-06 4.285284e-01	-3.749601e-06 1.510596e-06 4.113863e-01	3.032656e-06 3.626433e-06 1.714210e-02
45.49056      	-8.501176e-07 5.662732e-06 4.297160e-01	-3.874285e-06 1.967960e-06 4.126046e-01	3.024168e-06 3.694772e-06 1.711144e-02
45.502815     	-7.793855e-07 5.434616e-06 4.306510e-01	-3.807557e-06 1.718138e-06 4.135721e-01	3.028172e-06 3.716478e-06 1.707887e-02
45.51507      	-8.118423e-07 5.547694e-06 4.316757e-01	-3.849163e-06 1.806308e-06 4.146300e-01	3.037321e-06 3.741386e-06 1.704572e-02
45.527325     	-6.485963e-07 5.050878e-06 4.326715e-01	-3.705045e-06 1.325527e-06 4.156590e-01	3.056449e-06 3.725351e-06 1.701245e-02
45.53958      	-7.998086e-07 5.543756e-06 4.337706e-01	-3.855179e-06 1.775192e-06 4.167909e-01	3.055370e-06 3.768564e-06 1.697972e-02
45.551835     	-7.772123e-07 5.540040e-06 4.348007e-01	-3.832718e-06 1.727073e-06 4.178540e-01	3.055506e-06 3.812967e-06 1.694670e-02
45.56409      	-8.066204e-07 5.632593e-06 4.359485e-01	-3.864233e-06 1.784786e-06 4.190344e-01	3.057613e-06 3.847807e-06 1.691410e-02
45.576345     	-7.993958e-07 5.690572e-06 4.370433e-01	-3.860424e-06 1.807559e-06 4.201620e-01	3.061028e-06 3.883013e-06 1.688130e-02
45.5886       	-8.075552e-07 5.700205e-06 4.381539e-01	-3.872493e-06 1.788559e-06 4.213057e-01	3.064938e-06 3.911646e-06 1.684817e-02
45.600855     	-8.123665e-07 5.755377e-06 4.392741e-01	-3.880959e-06 1.813582e-06 4.224592e-01	3.068593e-06 3.941795e-06 1.681489e-02
45.61311      	-8.321014e-07 5.844222e-06 4.403954e-01	-3.903943e-06 1.869050e-06 4.236139e-01	3.071842e-06 3.975172e-06 1.678143e-02
45.625365     	-7.803788e-07 5.712380e-06 4.416274e-01	-3.860067e-06 1.719710e-06 4.248789e-01	3.079688e-06 3.992671e-06 1.674852e-02
45.63762      	-9.614249e-07 6.300626e-06 4.427009e-01	-4.033003e-06 2.239722e-06 4.259862e-01	3.071578e-06 4.060904e-06 1.671467e-02
45.649875     	-8.726296e-07 6.041964e-06 4.437596e-01	-3.954337e-06 1.950580e-06 4.270796e-01	3.081707e-06 4.091383e-06 1.667996e-02
45.66213      	-8.481436e-07 6.005165e-06 4.448301e-01	-3.939311e-06 1.903140e-06 4.281847e-01	3.091168e-06 4.102025e-06 1.664536e-02
45.674385     	-9.278075e-07 6.282597e-06 4.459192e-01	-4.017595e-06 2.136268e-06 4.293083e-01	3.089787e-06 4.146330e-06 1.661085e-02
45.68664      	-8.557711e-07 6.066972e-06 4.470844e-01	-3.952850e-06 1.904013e-06 4.305076e-01	3.097078e-06 4.162959e-06 1.657679e-02
45.698895     	-8.870628e-07 6.212120e-06 4.482257e-01	-3.988207e-06 2.021619e-06 4.316830e-01	3.101144e-06 4.190502e-06 1.654272e-02
45.71115      	-8.703130e-07 6.173860e-06 4.493493e-01	-3.975138e-06 1.956389e-06 4.328410e-01	3.104825e-06 4.217470e-06 1.650832e-02
45.723405     	-8.953973e-07 6.331079e-06 4.505007e-01	-4.001418e-06 2.076701e-06 4.340268e-01	3.106021e-06 4.254378e-06 1.647388e-02
45.73566      	-9.005454e-07 6.379498e-06 4.516347e-01	-4.006493e-06 2.089313e-06 4.351954e-01	3.105948e-06 4.290185e-06 1.643927e-02
45.747915     	-9.058992e-07 6.444349e-06 4.528017e-01	-4.013401e-06 2.120474e-06 4.363970e-01	3.107502e-06 4.323875e-06 1.640470e-02
45.76017      	-9.027144e-07 6.466862e-06 4.539630e-01	-4.012336e-06 2.112220e-06 4.375930e-01	3.109621e-06 4.354642e-06 1.637008e-02
45.772425     	-9.177381e-07 6.412805e-06 4.551773e-01	-4.040652e-06 2.028085e-06 4.388416e-01	3.122913e-06 4.384720e-06 1.633565e-02
45.78468      	-1.069415e-06 7.014084e-06 4.564012e-01	-4.185432e-06 2.554597e-06 4.400999e-01	3.116018e-06 4.459487e-06 1.630130e-02
45.796935     	-1.016950e-06 6.761916e-06 4.573960e-01	-4.140454e-06 2.273874e-06 4.411308e-01	3.123504e-06 4.488042e-06 1.626527e-02
45.80919      	-9.803863e-07 6.726155e-06 4.585273e-01	-4.115399e-06 2.228460e-06 4.422979e-01	3.135013e-06 4.497695e-06 1.622935e-02
45.821445     	-9.250389e-07 6.573590e-06 4.596134e-01	-4.072187e-06 2.068696e-06 4.434197e-01	3.147148e-06 4.504894e-06 1.619366e-02
45.8337       	-9.835765e-07 6.755658e-06 4.608269e-01	-4.133826e-06 2.218994e-06 4.446681e-01	3.150250e-06 4.536664e-06 1.615876e-02
45.845955     	-9.832079e-07 6.751608e-06 4.619665e-01	-4.139979e-06 2.183680e-06 4.458427e-01	3.156771e-06 4.567928e-06 1.612381e-02
45.85821      	-9.906392e-07 6.846458e-06 4.631352e-01	-4.151034e-06 2.244393e-06 4.470464e-01	3.160395e-06 4.602065e-06 1.608875e-02
45.870465     	-1.029257e-06 6.900540e-06 4.642684e-01	-4.198123e-06 2.263374e-06 4.482149e-01	3.168866e-06 4.637166e-06 1.605345e-02
45.88272      	-1.029808e-06 6.943745e-06 4.654362e-01	-4.204466e-06 2.275047e-06 4.494180e-01	3.174658e-06 4.668699e-06 1.601818e-02
45.894975     	-1.033686e-06 7.034255e-06 4.665868e-01	-4.209268e-06 2.330575e-06 4.506040e-01	3.175582e-06 4.703680e-06 1.598286e-02
45.90723      	-1.041400e-06 7.051270e-06 4.677486e-01	-4.219523e-06 2.317173e-06 4.518011e-01	3.178123e-06 4.734097e-06 1.594748e-02
45.919485     	-1.036432e-06 7.073245e-06 4.689153e-01	-4.218651e-06 2.311243e-06 4.530032e-01	3.182219e-06 4.762002e-06 1.591210e-02
45.93174      	-1.028689e-06 7.061689e-06 4.701274e-01	-4.216029e-06 2.274581e-06 4.542504e-01	3.187339e-06 4.787108e-06 1.587698e-02
45.943995     	-1.179304e-06 7.557234e-06 4.714889e-01	-4.359025e-06 2.704359e-06 4.556460e-01	3.179721e-06 4.852875e-06 1.584290e-02
45.95625      	-1.009738e-06 6.975582e-06 4.722773e-01	-4.203072e-06 2.128126e-06 4.564719e-01	3.193334e-06 4.847456e-06 1.580543e-02
45.968505     	-1.131897e-06 7.411265e-06 4.734323e-01	-4.327154e-06 2.526161e-06 4.576638e-01	3.195257e-06 4.885104e-06 1.576853e-02
45.98076      	-1.103779e-06 7.308020e-06 4.746317e-01	-4.302227e-06 2.389389e-06 4.588983e-01	3.198448e-06 4.918631e-06 1.573333e-02
45.993015     	-1.081038e-06 7.192188e-06 4.757464e-01	-4.288527e-06 2.261266e-06 4.600485e-01	3.207489e-06 4.930922e-06 1.569790e-02
46.00527      	-1.110537e-06 7.348795e-06 4.769100e-01	-4.318449e-06 2.385781e-06 4.612474e-01	3.207912e-06 4.963015e-06 1.566259e-02
46.017525     	-1.118365e-06 7.383400e-06 4.780493e-01	-4.325725e-06 2.385106e-06 4.624220e-01	3.207361e-06 4.998294e-06 1.562730e-02
46.02978      	-1.104465e-06 7.473017e-06 4.791888e-01	-4.309962e-06 2.445526e-06 4.635969e-01	3.205498e-06 5.027491e-06 1.559190e-02
46.042035     	-1.121559e-06 7.516967e-06 4.803252e-01	-4.328221e-06 2.457907e-06 4.647688e-01	3.206663e-06 5.059060e-06 1.555646e-02
46.05429      	-1.112416e-06 7.526764e-06 4.814529e-01	-4.322691e-06 2.440900e-06 4.659319e-01	3.210276e-06 5.085865e-06 1.552095e-02
46.066545     	-1.136440e-06 7.601609e-06 4.825818e-01	-4.349392e-06 2.484635e-06 4.670964e-01	3.212953e-06 5.116974e-06 1.548543e-02
46.0788       	-1.134925e-06 7.615835e-06 4.837104e-01	-4.351148e-06 2.471212e-06 4.682605e-01	3.216223e-06 5.144623e-06 1.544991e-02
46.091055     	-1.146551e-06 7.663169e-06 4.848450e-01	-4.366039e-06 2.490758e-06 4.694305e-01	3.219488e-06 5.172411e-06 1.541445e-02
46.10331      	-1.133477e-06 7.647303e-06 4.860074e-01	-4.358041e-06 2.450920e-06 4.706282e-01	3.224564e-06 5.196382e-06 1.537922e-02
46.115565     	-1.276097e-06 8.132187e-06 4.872726e-01	-4.493937e-06 2.873433e-06 4.719279e-01	3.217840e-06 5.258755e-06 1.534471e-02
46.12782      	-1.199963e-06 7.934843e-06 4.881747e-01	-4.421681e-06 2.653962e-06 4.728666e-01	3.221718e-06 5.280881e-06 1.530810e-02
46.140075     	-1.175252e-06 7.838564e-06 4.892857e-01	-4.408897e-06 2.553100e-06 4.740140e-01	3.233645e-06 5.285464e-06 1.527174e-02
46.15233      	-1.171371e-06 7.914390e-06 4.903658e-01	-4.408934e-06 2.609641e-06 4.751298e-01	3.237562e-06 5.304749e-06 1.523599e-02
46.164585     	-1.181959e-06 7.932292e-06 4.914949e-01	-4.424248e-06 2.603838e-06 4.762942e-01	3.242289e-06 5.328454e-06 1.520069e-02
46.17684      	-1.192255e-06 7.941755e-06 4.925895e-01	-4.440495e-06 2.590513e-06 4.774240e-01	3.248240e-06 5.351242e-06 1.516546e-02
46.189095     	-1.201016e-06 8.000773e-06 4.936816e-01	-4.453295e-06 2.622626e-06 4.785514e-01	3.252279e-06 5.378147e-06 1.513018e-02
46.20135      	-1.208037e-06 8.026494e-06 4.947706e-01	-4.464585e-06 2.622432e-06 4.796756e-01	3.256548e-06 5.404062e-06 1.509491e-02
46.213605     	-1.205888e-06 8.039100e-06 4.958446e-01	-4.465552e-06 2.610981e-06 4.807850e-01	3.259664e-06 5.428120e-06 1.505958e-02
46.22586      	-1.221291e-06 8.083782e-06 4.969268e-01	-4.485594e-06 2.630381e-06 4.819025e-01	3.264302e-06 5.453401e-06 1.502433e-02
46.238115     	-1.228998e-06 8.102376e-06 4.979998e-01	-4.496411e-06 2.624277e-06 4.830107e-01	3.267413e-06 5.478099e-06 1.498912e-02
46.25037      	-1.249340e-06 8.155498e-06 4.990691e-01	-4.519324e-06 2.651252e-06 4.841151e-01	3.269984e-06 5.504246e-06 1.495393e-02
46.262625     	-1.245119e-06 8.150399e-06 5.001327e-01	-4.518050e-06 2.623240e-06 4.852139e-01	3.272931e-06 5.527159e-06 1.491877e-02
46.27488      	-1.255408e-06 8.154279e-06 5.012617e-01	-4.532002e-06 2.605527e-06 4.863775e-01	3.276595e-06 5.548752e-06 1.488423e-02
46.287135     	-1.259760e-06 8.194462e-06 5.023677e-01	-4.539187e-06 2.620777e-06 4.875178e-01	3.279427e-06 5.573685e-06 1.484990e-02
46.29939      	-1.300342e-06 8.349272e-06 5.034261e-01	-4.579564e-06 2.739953e-06 4.886109e-01	3.279222e-06 5.609319e-06 1.481520e-02
46.311645     	-1.265693e-06 8.192996e-06 5.043283e-01	-4.549547e-06 2.569690e-06 4.895489e-01	3.283853e-06 5.623305e-06 1.477935e-02
46.3239       	-1.312146e-06 8.366391e-06 5.053859e-01	-4.596747e-06 2.714490e-06 4.906418e-01	3.284601e-06 5.651901e-06 1.474413e-02
46.336155     	-1.300802e-06 8.335173e-06 5.064357e-01	-4.587768e-06 2.659081e-06 4.917262e-01	3.286966e-06 5.676092e-06 1.470952e-02
46.34841      	-1.302936e-06 8.319239e-06 5.074533e-01	-4.593222e-06 2.625563e-06 4.927785e-01	3.290286e-06 5.693677e-06 1.467482e-02
46.360665     	-1.323522e-06 8.386709e-06 5.084761e-01	-4.614859e-06 2.667820e-06 4.938360e-01	3.291337e-06 5.718890e-06 1.464016e-02
46.37292      	-1.337734e-06 8.422603e-06 5.094990e-01	-4.629991e-06 2.677694e-06 4.948934e-01	3.292258e-06 5.744909e-06 1.460558e-02
46.385175     	-1.344323e-06 8.454378e-06 5.105079e-01	-4.637504e-06 2.684492e-06 4.959369e-01	3.293182e-06 5.769886e-06 1.457100e-02
46.39743      	-1.372813e-06 8.491854e-06 5.115077e-01	-4.667440e-06 2.698611e-06 4.969713e-01	3.294627e-06 5.793243e-06 1.453640e-02
46.409685     	-1.362138e-06 8.506231e-06 5.125025e-01	-4.658976e-06 2.690759e-06 4.980006e-01	3.296838e-06 5.815473e-06 1.450184e-02
46.42194      	-1.399500e-06 8.552696e-06 5.134883e-01	-4.696943e-06 2.714158e-06 4.990210e-01	3.297443e-06 5.838539e-06 1.446732e-02
46.434195     	-1.386452e-06 8.572419e-06 5.144686e-01	-4.685691e-06 2.711336e-06 5.000357e-01	3.299239e-06 5.861083e-06 1.443283e-02
46.44645      	-1.410496e-06 8.611451e-06 5.154464e-01	-4.710501e-06 2.727311e-06 5.010480e-01	3.300005e-06 5.884140e-06 1.439842e-02
46.458705     	-1.433713e-06 8.657210e-06 5.164153e-01	-4.732922e-06 2.748897e-06 5.020513e-01	3.299209e-06 5.908312e-06 1.436404e-02
46.47096      	-1.428422e-06 8.661064e-06 5.173749e-01	-4.729172e-06 2.731801e-06 5.030453e-01	3.300749e-06 5.929263e-06 1.432968e-02
46.483215     	-1.439649e-06 8.671808e-06 5.183836e-01	-4.741680e-06 2.722669e-06 5.040879e-01	3.302030e-06 5.949139e-06 1.429570e-02
46.49547      	-1.451525e-06 8.713915e-06 5.192718e-01	-4.754484e-06 2.742097e-06 5.050106e-01	3.302959e-06 5.971818e-06 1.426120e-02
46.507725     	-1.470156e-06 8.720924e-06 5.201792e-01	-4.773734e-06 2.728060e-06 5.059526e-01	3.303578e-06 5.992864e-06 1.422659e-02
46.51998      	-1.470938e-06 8.749025e-06 5.211122e-01	-4.775692e-06 2.735140e-06 5.069198e-01	3.304754e-06 6.013884e-06 1.419239e-02
46.532235     	-1.522928e-06 8.774237e-06 5.220448e-01	-4.828257e-06 2.736667e-06 5.078863e-01	3.305329e-06 6.037570e-06 1.415846e-02
46.54449      	-1.468005e-06 8.826633e-06 5.229601e-01	-4.771984e-06 2.766998e-06 5.088355e-01	3.303979e-06 6.059636e-06 1.412455e-02
46.556745     	-1.489479e-06 8.925173e-06 5.238716e-01	-4.791703e-06 2.838792e-06 5.097809e-01	3.302225e-06 6.086381e-06 1.409070e-02
46.569        	-1.530439e-06 8.894557e-06 5.247739e-01	-4.832817e-06 2.785084e-06 5.107170e-01	3.302379e-06 6.109473e-06 1.405692e-02
46.581255     	-1.532879e-06 8.936776e-06 5.256679e-01	-4.834607e-06 2.805951e-06 5.116447e-01	3.301728e-06 6.130825e-06 1.402319e-02
46.59351      	-1.558192e-06 8.964504e-06 5.265605e-01	-4.858660e-06 2.811028e-06 5.125709e-01	3.300467e-06 6.153477e-06 1.398956e-02
46.605765     	-1.562036e-06 8.973083e-06 5.274410e-01	-4.862502e-06 2.799554e-06 5.134851e-01	3.300465e-06 6.173528e-06 1.395597e-02
46.61802      	-1.582663e-06 9.019845e-06 5.283035e-01	-4.881915e-06 2.824071e-06 5.143811e-01	3.299252e-06 6.195774e-06 1.392239e-02
46.630275     	-1.593753e-06 9.043749e-06 5.291649e-01	-4.891799e-06 2.826334e-06 5.152760e-01	3.298046e-06 6.217414e-06 1.388888e-02
46.64253      	-1.613545e-06 9.070649e-06 5.300185e-01	-4.909963e-06 2.832485e-06 5.161630e-01	3.296418e-06 6.238164e-06 1.385547e-02
46.654785     	-1.622546e-06 9.092124e-06 5.308651e-01	-4.918039e-06 2.833674e-06 5.170430e-01	3.295493e-06 6.258450e-06 1.382214e-02
46.66704      	-1.644593e-06 9.114411e-06 5.316992e-01	-4.938613e-06 2.835730e-06 5.179103e-01	3.294020e-06 6.278681e-06 1.378886e-02
46.679295     	-1.654105e-06 9.135012e-06 5.325358e-01	-4.946517e-06 2.836820e-06 5.187801e-01	3.292412e-06 6.298192e-06 1.375570e-02
46.69155      	-1.671697e-06 9.158558e-06 5.334040e-01	-4.962344e-06 2.839943e-06 5.196811e-01	3.290647e-06 6.318615e-06 1.372289e-02
46.703805     	-1.678350e-06 9.159076e-06 5.341512e-01	-4.967807e-06 2.821949e-06 5.204617e-01	3.289457e-06 6.337127e-06 1.368951e-02
46.71606      	-1.700902e-06 9.211135e-06 5.349435e-01	-4.988648e-06 2.853633e-06 5.212873e-01	3.287746e-06 6.357501e-06 1.365620e-02
46.728315     	-1.716945e-06 9.255086e-06 5.357466e-01	-5.002515e-06 2.874362e-06 5.221232e-01	3.285570e-06 6.380725e-06 1.362338e-02
46.74057      	-1.742007e-06 9.299074e-06 5.365231e-01	-5.024825e-06 2.895932e-06 5.229325e-01	3.282818e-06 6.403142e-06 1.359061e-02
46.752825     	-1.729724e-06 9.247032e-06 5.372985e-01	-5.012479e-06 2.830077e-06 5.237406e-01	3.282755e-06 6.416955e-06 1.355791e-02
46.76508      	-1.761563e-06 9.323335e-06 5.380765e-01	-5.041971e-06 2.885670e-06 5.245511e-01	3.280408e-06 6.437665e-06 1.352537e-02
46.777335     	-1.779669e-06 9.373464e-06 5.388369e-01	-5.056627e-06 2.911497e-06 5.253441e-01	3.276958e-06 6.461966e-06 1.349288e-02
46.78959      	-1.801493e-06 9.404990e-06 5.395934e-01	-5.075220e-06 2.921072e-06 5.261329e-01	3.273727e-06 6.483918e-06 1.346046e-02
46.801845     	-1.821118e-06 9.430236e-06 5.403363e-01	-5.091528e-06 2.926263e-06 5.269082e-01	3.270410e-06 6.503973e-06 1.342809e-02
46.8141       	-1.842079e-06 9.472941e-06 5.410753e-01	-5.108812e-06 2.947524e-06 5.276795e-01	3.266734e-06 6.525417e-06 1.339580e-02
46.826355     	-1.837361e-06 9.445460e-06 5.417978e-01	-5.102980e-06 2.904747e-06 5.284342e-01	3.265620e-06 6.540713e-06 1.336356e-02
46.83861      	-1.861534e-06 9.487750e-06 5.425172e-01	-5.124628e-06 2.928521e-06 5.291858e-01	3.263095e-06 6.559229e-06 1.333141e-02
46.850865     	-1.896456e-06 9.557790e-06 5.432217e-01	-5.154661e-06 2.974568e-06 5.299224e-01	3.258205e-06 6.583222e-06 1.329931e-02
46.86312      	-1.906646e-06 9.572323e-06 5.439221e-01	-5.161567e-06 2.968844e-06 5.306548e-01	3.254921e-06 6.603478e-06 1.326730e-02
46.875375     	-1.915713e-06 9.588663e-06 5.446108e-01	-5.168359e-06 2.967229e-06 5.313755e-01	3.252646e-06 6.621434e-06 1.323536e-02
46.88763      	-1.936371e-06 9.614080e-06 5.452886e-01	-5.185656e-06 2.974090e-06 5.320851e-01	3.249285e-06 6.639991e-06 1.320349e-02
46.899885     	-1.955049e-06 9.643666e-06 5.459597e-01	-5.200612e-06 2.984539e-06 5.327880e-01	3.245563e-06 6.659127e-06 1.317171e-02
46.91214      	-1.967669e-06 9.648450e-06 5.466398e-01	-5.209906e-06 2.972129e-06 5.334997e-01	3.242236e-06 6.676321e-06 1.314013e-02
46.924395     	-1.995339e-06 9.693400e-06 5.472957e-01	-5.233063e-06 2.997112e-06 5.341871e-01	3.237724e-06 6.696288e-06 1.310857e-02
46.93665      	-2.022948e-06 9.746038e-06 5.478854e-01	-5.255641e-06 3.028104e-06 5.348087e-01	3.232693e-06 6.717934e-06 1.307669e-02
46.948905     	-2.019634e-06 9.722989e-06 5.485309e-01	-5.249528e-06 2.989539e-06 5.354857e-01	3.229894e-06 6.733450e-06 1.304517e-02
46.96116      	-2.047367e-06 9.781973e-06 5.491507e-01	-5.273014e-06 3.029005e-06 5.361369e-01	3.225647e-06 6.752968e-06 1.301386e-02
