# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.2925         9.051308e-07 -5.088079e-08 4.803881e-09 4.799192e-07 -2.828299e-08 3.726945e-19 4.252116e-07 -2.259781e-08 4.803881e-09
0.3            9.378533e-07 -5.247971e-08 4.542111e-09 5.248466e-07 -3.022940e-08 4.533320e-18 4.130066e-07 -2.225031e-08 4.542111e-09
0.3075         9.204706e-07 -4.976657e-08 4.295970e-09 5.175382e-07 -2.782166e-08 1.172294e-17 4.029324e-07 -2.194491e-08 4.295970e-09
0.315          8.699776e-07 -6.300859e-08 4.069049e-09 4.763759e-07 -4.136035e-08 6.173176e-18 3.936017e-07 -2.164824e-08 4.069049e-09
0.3225         8.521766e-07 -5.465725e-08 3.858657e-09 4.685791e-07 -3.328356e-08 1.275293e-17 3.835975e-07 -2.137370e-08 3.858657e-09
0.33           7.535600e-07 -5.289708e-08 3.660516e-09 3.801095e-07 -3.173985e-08 1.693388e-17 3.734505e-07 -2.115723e-08 3.660516e-09
0.3375         7.676729e-07 -6.109104e-08 3.473875e-09 4.032128e-07 -4.011870e-08 1.858729e-17 3.644601e-07 -2.097233e-08 3.473875e-09
0.345          9.127680e-07 -5.175457e-08 3.298871e-09 5.552158e-07 -3.089625e-08 1.658829e-17 3.575522e-07 -2.085833e-08 3.298871e-09
0.3525         7.926375e-07 -6.365626e-08 3.134552e-09 4.450902e-07 -4.323922e-08 3.108950e-17 3.475473e-07 -2.041704e-08 3.134552e-09
0.36           8.237427e-07 -6.266861e-08 2.978741e-09 4.887769e-07 -4.295158e-08 2.649519e-17 3.349658e-07 -1.971703e-08 2.978741e-09
0.3675         8.130064e-07 -5.835924e-08 2.835214e-09 4.819790e-07 -3.882653e-08 2.993076e-17 3.310273e-07 -1.953271e-08 2.835214e-09
0.375          7.684614e-07 -6.422939e-08 2.701569e-09 4.428882e-07 -4.478707e-08 3.573801e-17 3.255732e-07 -1.944232e-08 2.701569e-09
0.3825         6.514715e-07 -5.766919e-08 2.574222e-09 3.335953e-07 -3.839826e-08 3.354250e-17 3.178762e-07 -1.927093e-08 2.574222e-09
0.39           8.366296e-07 -5.810783e-08 2.454090e-09 5.235365e-07 -3.901520e-08 3.435566e-17 3.130931e-07 -1.909263e-08 2.454090e-09
0.3975         6.937401e-07 -6.079937e-08 2.340173e-09 3.865875e-07 -4.187867e-08 3.521624e-17 3.071526e-07 -1.892069e-08 2.340173e-09
0.405          7.891351e-07 -5.625143e-08 2.232997e-09 4.872060e-07 -3.750757e-08 3.762182e-17 3.019291e-07 -1.874387e-08 2.232997e-09
0.4125         7.822401e-07 -6.496804e-08 2.131635e-09 4.845579e-07 -4.637925e-08 3.628012e-17 2.976821e-07 -1.858879e-08 2.131635e-09
0.42           7.305011e-07 -6.492948e-08 2.036103e-09 4.382183e-07 -4.650488e-08 3.766925e-17 2.922828e-07 -1.842460e-08 2.036103e-09
0.4275         7.019689e-07 -6.288241e-08 1.945621e-09 4.150424e-07 -4.458764e-08 3.854339e-17 2.869265e-07 -1.829477e-08 1.945621e-09
0.435          7.199537e-07 -6.331053e-08 1.859705e-09 4.376636e-07 -4.517655e-08 3.939042e-17 2.822901e-07 -1.813398e-08 1.859705e-09
0.4425         7.571758e-07 -6.161610e-08 1.778151e-09 4.787317e-07 -4.364303e-08 3.987153e-17 2.784441e-07 -1.797308e-08 1.778151e-09
0.45           6.888808e-07 -6.388815e-08 1.700809e-09 4.168865e-07 -4.612733e-08 3.644952e-17 2.719944e-07 -1.776081e-08 1.700809e-09
0.4575         7.286612e-07 -6.480413e-08 1.628041e-09 4.606037e-07 -4.720365e-08 4.479110e-17 2.680576e-07 -1.760048e-08 1.628041e-09
0.465          7.818994e-07 -6.636832e-08 1.558095e-09 5.150596e-07 -4.884195e-08 4.216869e-17 2.668398e-07 -1.752637e-08 1.558095e-09
0.4725         7.708468e-07 -6.368005e-08 1.490972e-09 5.071937e-07 -4.629095e-08 4.275145e-17 2.636531e-07 -1.738910e-08 1.490972e-09
0.48           7.446968e-07 -6.647513e-08 1.429438e-09 4.840706e-07 -4.924519e-08 4.159948e-17 2.606262e-07 -1.722994e-08 1.429438e-09
0.4875         6.906394e-07 -6.405895e-08 1.370291e-09 4.341735e-07 -4.699345e-08 4.184343e-17 2.564659e-07 -1.706550e-08 1.370291e-09
0.495          7.473618e-07 -6.513797e-08 1.313437e-09 4.948791e-07 -4.823107e-08 4.306316e-17 2.524828e-07 -1.690690e-08 1.313437e-09
0.5025         6.778655e-07 -6.304549e-08 1.259530e-09 4.298144e-07 -4.630459e-08 4.473012e-17 2.480511e-07 -1.674090e-08 1.259530e-09
0.51           7.052919e-07 -6.692057e-08 1.208117e-09 4.591427e-07 -5.027981e-08 4.499439e-17 2.461492e-07 -1.664076e-08 1.208117e-09
0.5175         7.654338e-07 -6.911633e-08 1.159662e-09 5.213447e-07 -5.260313e-08 4.687142e-17 2.440891e-07 -1.651320e-08 1.159662e-09
0.525          6.497171e-07 -6.589909e-08 1.112851e-09 4.094202e-07 -4.956355e-08 4.464202e-17 2.402969e-07 -1.633554e-08 1.112851e-09
0.5325         8.020599e-07 -6.692647e-08 1.066969e-09 5.639953e-07 -5.073345e-08 4.439130e-17 2.380647e-07 -1.619302e-08 1.066969e-09
0.54           7.095805e-07 -6.705251e-08 1.023814e-09 4.736889e-07 -5.098124e-08 4.438453e-17 2.358916e-07 -1.607127e-08 1.023813e-09
