# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.29           9.841735e-07 -5.537022e-08 -4.268396e-09 8.483397e-07 -4.502478e-08 8.639736e-18 1.358338e-07 -1.034544e-08 -4.268396e-09
1.2975         9.738829e-07 -5.409175e-08 -4.262215e-09 8.388836e-07 -4.380837e-08 9.771372e-18 1.349993e-07 -1.028337e-08 -4.262215e-09
1.305          9.762386e-07 -5.565999e-08 -4.254548e-09 8.420713e-07 -4.540927e-08 8.917563e-18 1.341673e-07 -1.025072e-08 -4.254548e-09
1.3125         9.583131e-07 -5.419428e-08 -4.244665e-09 8.252880e-07 -4.400517e-08 9.934002e-18 1.330251e-07 -1.018912e-08 -4.244665e-09
1.32           1.007021e-06 -5.532685e-08 -4.232789e-09 8.743183e-07 -4.518045e-08 8.524540e-18 1.327024e-07 -1.014639e-08 -4.232789e-09
1.3275         9.715074e-07 -5.501099e-08 -4.218900e-09 8.394265e-07 -4.490897e-08 8.416119e-18 1.320808e-07 -1.010202e-08 -4.218900e-09
1.335          9.777754e-07 -5.578906e-08 -4.203325e-09 8.465808e-07 -4.572549e-08 9.303810e-18 1.311946e-07 -1.006357e-08 -4.203325e-09
1.3425         9.490039e-07 -5.540718e-08 -4.186476e-09 8.189354e-07 -4.538642e-08 7.684283e-18 1.300685e-07 -1.002076e-08 -4.186476e-09
1.35           9.673712e-07 -5.592103e-08 -4.167850e-09 8.381158e-07 -4.594035e-08 9.425783e-18 1.292555e-07 -9.980689e-09 -4.167850e-09
1.3575         9.727974e-07 -5.571879e-08 -4.147853e-09 8.442106e-07 -4.578289e-08 7.955333e-18 1.285868e-07 -9.935902e-09 -4.147853e-09
1.365          9.361488e-07 -5.594492e-08 -4.126424e-09 8.086250e-07 -4.605313e-08 8.287370e-18 1.275238e-07 -9.891788e-09 -4.126424e-09
1.3725         9.918577e-07 -5.699393e-08 -4.103741e-09 8.647435e-07 -4.712874e-08 8.849800e-18 1.271142e-07 -9.865188e-09 -4.103741e-09
1.38           9.677105e-07 -5.649930e-08 -4.079640e-09 8.411536e-07 -4.667008e-08 7.237050e-18 1.265569e-07 -9.829219e-09 -4.079640e-09
1.3875         9.672266e-07 -5.607755e-08 -4.053973e-09 8.414811e-07 -4.629748e-08 7.799479e-18 1.257456e-07 -9.780070e-09 -4.053973e-09
1.395          9.330557e-07 -5.608877e-08 -4.026922e-09 8.084066e-07 -4.635636e-08 6.884684e-18 1.246491e-07 -9.732410e-09 -4.026922e-09
1.4025         9.509204e-07 -5.627305e-08 -3.998903e-09 8.271380e-07 -4.658202e-08 7.406456e-18 1.237824e-07 -9.691038e-09 -3.998903e-09
1.41           9.710128e-07 -5.646351e-08 -3.969979e-09 8.477423e-07 -4.681180e-08 7.087972e-18 1.232705e-07 -9.651705e-09 -3.969979e-09
1.4175         9.514271e-07 -5.620920e-08 -3.940180e-09 8.289766e-07 -4.660049e-08 7.257378e-18 1.224505e-07 -9.608705e-09 -3.940180e-09
1.425          9.663541e-07 -5.609026e-08 -3.908896e-09 8.446418e-07 -4.652972e-08 6.315478e-18 1.217123e-07 -9.560540e-09 -3.908896e-09
1.4325         9.331844e-07 -5.630072e-08 -3.876459e-09 8.124566e-07 -4.678275e-08 6.932118e-18 1.207279e-07 -9.517978e-09 -3.876459e-09
1.44           9.422653e-07 -5.604884e-08 -3.843332e-09 8.224813e-07 -4.657943e-08 5.102526e-18 1.197839e-07 -9.469412e-09 -3.843332e-09
1.4475         9.523509e-07 -5.667050e-08 -3.809762e-09 8.332428e-07 -4.723645e-08 5.841139e-18 1.191081e-07 -9.434042e-09 -3.809762e-09
1.455          9.395125e-07 -5.554894e-08 -3.774818e-09 8.212077e-07 -4.616314e-08 5.129632e-18 1.183047e-07 -9.385807e-09 -3.774818e-09
1.4625         9.565646e-07 -5.717331e-08 -3.738771e-09 8.388754e-07 -4.781865e-08 5.387130e-18 1.176891e-07 -9.354661e-09 -3.738771e-09
1.47           9.436025e-07 -5.684031e-08 -3.702099e-09 8.266506e-07 -4.752153e-08 5.149960e-18 1.169519e-07 -9.318782e-09 -3.702099e-09
1.4775         9.157051e-07 -5.568248e-08 -3.664879e-09 7.998061e-07 -4.641601e-08 5.936007e-18 1.158990e-07 -9.266475e-09 -3.664879e-09
1.485          9.832983e-07 -5.696836e-08 -3.627144e-09 8.676792e-07 -4.773711e-08 3.313593e-18 1.156191e-07 -9.231256e-09 -3.627144e-09
1.4925         9.288114e-07 -5.672163e-08 -3.588302e-09 8.139060e-07 -4.752080e-08 5.454892e-18 1.149054e-07 -9.200826e-09 -3.588302e-09
1.5            9.266289e-07 -5.605987e-08 -3.548562e-09 8.126947e-07 -4.690547e-08 4.004772e-18 1.139341e-07 -9.154400e-09 -3.548562e-09
1.5075         9.676533e-07 -5.686252e-08 -3.508795e-09 8.541544e-07 -4.774340e-08 4.580754e-18 1.134989e-07 -9.119120e-09 -3.508795e-09
1.515          9.578056e-07 -5.652895e-08 -3.468302e-09 8.447572e-07 -4.744815e-08 4.533320e-18 1.130484e-07 -9.080798e-09 -3.468302e-09
1.5225         9.281632e-07 -5.679528e-08 -3.427288e-09 8.159863e-07 -4.775060e-08 4.709503e-18 1.121770e-07 -9.044674e-09 -3.427288e-09
1.53           9.351882e-07 -5.621777e-08 -3.385829e-09 8.238381e-07 -4.721633e-08 4.289375e-18 1.113501e-07 -9.001437e-09 -3.385829e-09
1.5375         9.540464e-07 -5.735063e-08 -3.344130e-09 8.432044e-07 -4.837969e-08 4.323256e-18 1.108419e-07 -8.970945e-09 -3.344130e-09
1.545          9.255637e-07 -5.633443e-08 -3.301802e-09 8.155668e-07 -4.740199e-08 3.964114e-18 1.099969e-07 -8.932437e-09 -3.301802e-09
1.5525         9.318058e-07 -5.632741e-08 -3.259124e-09 8.226343e-07 -4.744104e-08 5.515879e-18 1.091715e-07 -8.886375e-09 -3.259124e-09
1.56           9.157277e-07 -5.531791e-08 -3.216030e-09 8.075726e-07 -4.648775e-08 4.858581e-18 1.081552e-07 -8.830157e-09 -3.216030e-09
1.5675         9.475401e-07 -5.705611e-08 -3.173006e-09 8.398496e-07 -4.825325e-08 4.892462e-18 1.076904e-07 -8.802857e-09 -3.173006e-09
1.575          9.369279e-07 -5.685413e-08 -3.129016e-09 8.297222e-07 -4.807263e-08 4.343585e-18 1.072057e-07 -8.781504e-09 -3.129016e-09
1.5825         9.287218e-07 -5.601517e-08 -3.084785e-09 8.222620e-07 -4.727987e-08 4.201283e-18 1.064597e-07 -8.735296e-09 -3.084785e-09
1.59           9.268646e-07 -5.672928e-08 -3.040170e-09 8.211507e-07 -4.802923e-08 3.225501e-18 1.057139e-07 -8.700054e-09 -3.040170e-09
1.5975         9.209009e-07 -5.555112e-08 -2.995354e-09 8.159359e-07 -4.689935e-08 3.950562e-18 1.049650e-07 -8.651777e-09 -2.995354e-09
1.605          9.245780e-07 -5.674756e-08 -2.950118e-09 8.202876e-07 -4.812581e-08 3.903128e-18 1.042904e-07 -8.621750e-09 -2.950118e-09
1.6125         9.323483e-07 -5.592694e-08 -2.905079e-09 8.286316e-07 -4.734558e-08 4.119968e-18 1.037167e-07 -8.581366e-09 -2.905079e-09
1.62           9.171677e-07 -5.619330e-08 -2.859833e-09 8.142539e-07 -4.764746e-08 3.394908e-18 1.029138e-07 -8.545842e-09 -2.859833e-09
1.6275         9.112556e-07 -5.539290e-08 -2.814615e-09 8.091741e-07 -4.689836e-08 3.293264e-18 1.020815e-07 -8.494537e-09 -2.814615e-09
1.635          9.273718e-07 -5.705051e-08 -2.768972e-09 8.258269e-07 -4.857576e-08 3.503328e-18 1.015448e-07 -8.474745e-09 -2.768972e-09
1.6425         9.088763e-07 -5.433660e-08 -2.723382e-09 8.081091e-07 -4.592297e-08 3.401684e-18 1.007673e-07 -8.413629e-09 -2.723382e-09
1.65           9.226117e-07 -5.684312e-08 -2.677556e-09 8.224463e-07 -4.845523e-08 3.225501e-18 1.001653e-07 -8.387892e-09 -2.677556e-09
1.6575         9.312304e-07 -5.943504e-08 -2.630512e-09 8.315511e-07 -5.111160e-08 3.198396e-18 9.967929e-08 -8.323441e-09 -2.630512e-09
1.665          9.127142e-07 -6.015161e-08 -2.583366e-09 8.138020e-07 -5.189198e-08 3.293264e-18 9.891215e-08 -8.259632e-09 -2.583366e-09
1.6725         9.159193e-07 -5.882270e-08 -2.536870e-09 8.177270e-07 -5.064273e-08 2.981556e-18 9.819225e-08 -8.179973e-09 -2.536870e-09
1.68           9.207442e-07 -5.974062e-08 -2.490640e-09 8.231957e-07 -5.162012e-08 2.934122e-18 9.754851e-08 -8.120504e-09 -2.490640e-09
1.6875         9.319274e-07 -5.938986e-08 -2.444590e-09 8.347543e-07 -5.132648e-08 1.883801e-18 9.717312e-08 -8.063378e-09 -2.444590e-09
1.695          9.197541e-07 -5.541503e-08 -2.399477e-09 8.230850e-07 -4.738757e-08 2.168404e-18 9.666913e-08 -8.027461e-09 -2.399477e-09
1.7025         9.174677e-07 -5.864330e-08 -2.353418e-09 8.214724e-07 -5.067547e-08 3.354250e-18 9.599530e-08 -7.967829e-09 -2.353418e-09
1.71           9.087952e-07 -5.866786e-08 -2.307076e-09 8.135731e-07 -5.076179e-08 2.276825e-18 9.522208e-08 -7.906068e-09 -2.307076e-09
1.7175         9.113288e-07 -5.805804e-08 -2.261037e-09 8.168126e-07 -5.021610e-08 3.523657e-18 9.451619e-08 -7.841938e-09 -2.261037e-09
1.725          9.079981e-07 -5.768693e-08 -2.215215e-09 8.141708e-07 -4.991032e-08 2.574980e-18 9.382721e-08 -7.776610e-09 -2.215215e-09
1.7325         9.215583e-07 -5.844847e-08 -2.169729e-09 8.281554e-07 -5.071790e-08 2.947675e-18 9.340294e-08 -7.730565e-09 -2.169729e-09
1.74           9.065865e-07 -5.755684e-08 -2.124407e-09 8.137483e-07 -4.988270e-08 2.242943e-18 9.283824e-08 -7.674138e-09 -2.124407e-09
1.7475         9.101240e-07 -5.785000e-08 -2.079159e-09 8.179445e-07 -5.022710e-08 3.049319e-18 9.217952e-08 -7.622899e-09 -2.079159e-09
1.755          9.095335e-07 -5.711030e-08 -2.034050e-09 8.179547e-07 -4.954819e-08 2.059984e-18 9.157881e-08 -7.562112e-09 -2.034050e-09
1.7625         9.079334e-07 -5.763794e-08 -1.989084e-09 8.169715e-07 -5.012216e-08 2.900241e-18 9.096191e-08 -7.515782e-09 -1.989084e-09
1.77           9.043688e-07 -5.655606e-08 -1.944373e-09 8.140482e-07 -4.910228e-08 2.385245e-18 9.032059e-08 -7.453777e-09 -1.944373e-09
1.7775         8.974817e-07 -5.641656e-08 -1.899834e-09 8.079439e-07 -4.901732e-08 2.202286e-18 8.953782e-08 -7.399234e-09 -1.899834e-09
1.785          9.141382e-07 -5.700812e-08 -1.855766e-09 8.250123e-07 -4.965633e-08 2.358140e-18 8.912587e-08 -7.351787e-09 -1.855766e-09
1.7925         9.314231e-07 -5.889442e-08 -1.811689e-09 8.424414e-07 -5.155516e-08 1.301043e-18 8.898173e-08 -7.339257e-09 -1.811689e-09
1.8            8.883074e-07 -5.532477e-08 -1.767678e-09 8.000725e-07 -4.805074e-08 2.317482e-18 8.823497e-08 -7.274027e-09 -1.767678e-09
1.8075         9.108133e-07 -5.714850e-08 -1.723938e-09 8.232623e-07 -4.992078e-08 1.707618e-18 8.755090e-08 -7.227716e-09 -1.723938e-09
1.815          8.997583e-07 -5.507525e-08 -1.680581e-09 8.128406e-07 -4.791213e-08 1.748276e-18 8.691772e-08 -7.163116e-09 -1.680581e-09
1.8225         8.905937e-07 -5.653125e-08 -1.637583e-09 8.043420e-07 -4.940502e-08 1.158741e-18 8.625162e-08 -7.126236e-09 -1.637583e-09
1.83           9.128921e-07 -5.629298e-08 -1.594965e-09 8.271004e-07 -4.920999e-08 1.714395e-18 8.579174e-08 -7.082986e-09 -1.594965e-09
1.8375         8.924174e-07 -5.599266e-08 -1.552505e-09 8.072540e-07 -4.894975e-08 1.260385e-18 8.516338e-08 -7.042909e-09 -1.552505e-09
1.845          9.083760e-07 -5.530815e-08 -1.510269e-09 8.237551e-07 -4.832387e-08 2.290377e-18 8.462094e-08 -6.984274e-09 -1.510269e-09
1.8525         8.884901e-07 -5.564675e-08 -1.468271e-09 8.045103e-07 -4.870206e-08 1.484002e-18 8.397980e-08 -6.944684e-09 -1.468271e-09
1.86           8.940154e-07 -5.432361e-08 -1.426839e-09 8.106605e-07 -4.743723e-08 1.680513e-18 8.335483e-08 -6.886387e-09 -1.426839e-09
1.8675         8.890569e-07 -5.528874e-08 -1.385656e-09 8.063007e-07 -4.844163e-08 2.154852e-18 8.275619e-08 -6.847112e-09 -1.385656e-09
1.875          8.931279e-07 -5.511510e-08 -1.344763e-09 8.109267e-07 -4.830901e-08 1.544988e-18 8.220123e-08 -6.806092e-09 -1.344763e-09
1.8825         8.885324e-07 -5.514454e-08 -1.304146e-09 8.069056e-07 -4.837734e-08 1.531436e-18 8.162675e-08 -6.767201e-09 -1.304146e-09
1.89           8.924806e-07 -5.429269e-08 -1.263865e-09 8.113964e-07 -4.757609e-08 1.809262e-18 8.108415e-08 -6.716595e-09 -1.263865e-09
1.8975         8.956100e-07 -5.495691e-08 -1.223932e-09 8.150003e-07 -4.827659e-08 1.368805e-18 8.060974e-08 -6.680316e-09 -1.223932e-09
1.905          8.913862e-07 -5.435673e-08 -1.184419e-09 8.113228e-07 -4.771908e-08 1.314595e-18 8.006343e-08 -6.637651e-09 -1.184419e-09
1.9125         8.817787e-07 -5.427741e-08 -1.145340e-09 8.023448e-07 -4.768274e-08 6.301925e-19 7.943393e-08 -6.594669e-09 -1.145340e-09
1.92           8.791988e-07 -5.317619e-08 -1.106477e-09 8.004883e-07 -4.663810e-08 1.883801e-18 7.871051e-08 -6.538093e-09 -1.106477e-09
1.9275         9.031070e-07 -5.530702e-08 -1.068136e-09 8.246696e-07 -4.879213e-08 7.928228e-19 7.843738e-08 -6.514896e-09 -1.068136e-09
1.935          8.839093e-07 -5.354028e-08 -1.029912e-09 8.059433e-07 -4.706274e-08 1.395910e-18 7.796597e-08 -6.477536e-09 -1.029912e-09
1.9425         8.868055e-07 -5.409431e-08 -9.919947e-10 8.094274e-07 -4.765884e-08 9.147956e-19 7.737809e-08 -6.435471e-09 -9.919947e-10
1.95           8.778421e-07 -5.345106e-08 -9.546696e-10 8.010913e-07 -4.705875e-08 1.287490e-18 7.675082e-08 -6.392305e-09 -9.546696e-10
1.9575         8.754824e-07 -5.317048e-08 -9.177359e-10 7.993670e-07 -4.682400e-08 1.206175e-18 7.611542e-08 -6.346480e-09 -9.177359e-10
1.965          9.020954e-07 -5.417169e-08 -8.812705e-10 8.263247e-07 -4.785637e-08 1.226504e-18 7.577068e-08 -6.315324e-09 -8.812705e-10
1.9725         8.678508e-07 -5.256834e-08 -8.451830e-10 7.927410e-07 -4.630044e-08 1.497554e-18 7.510974e-08 -6.267902e-09 -8.451830e-10
1.98           8.818662e-07 -5.331077e-08 -8.096326e-10 8.072453e-07 -4.707837e-08 3.455894e-19 7.462088e-08 -6.232397e-09 -8.096326e-10
1.9875         8.760899e-07 -5.309285e-08 -7.742542e-10 8.019456e-07 -4.689290e-08 1.206175e-18 7.414424e-08 -6.199946e-09 -7.742542e-10
1.995          8.826873e-07 -5.276354e-08 -7.393334e-10 8.090172e-07 -4.660431e-08 8.809143e-19 7.367013e-08 -6.159229e-09 -7.393334e-10
2.0025         8.756322e-07 -5.298921e-08 -7.049962e-10 8.025155e-07 -4.686690e-08 8.605855e-19 7.311670e-08 -6.122313e-09 -7.049962e-10
2.01           8.795830e-07 -5.252190e-08 -6.709973e-10 8.070031e-07 -4.644020e-08 1.131636e-18 7.257997e-08 -6.081695e-09 -6.709973e-10
2.0175         8.744283e-07 -5.242956e-08 -6.375154e-10 8.023908e-07 -4.638586e-08 2.642743e-19 7.203746e-08 -6.043699e-09 -6.375154e-10
2.025          8.620192e-07 -5.192782e-08 -6.044256e-10 7.905939e-07 -4.592337e-08 1.714395e-18 7.142532e-08 -6.004445e-09 -6.044256e-10
2.0325         8.916617e-07 -5.330391e-08 -5.718447e-10 8.204664e-07 -4.732280e-08 8.199279e-19 7.119536e-08 -5.981114e-09 -5.718447e-10
2.04           8.651511e-07 -5.168449e-08 -5.397981e-10 7.945382e-07 -4.574385e-08 5.488773e-19 7.061291e-08 -5.940644e-09 -5.397981e-10
2.0475         8.817618e-07 -5.247548e-08 -5.079509e-10 8.116383e-07 -4.657382e-08 3.862470e-19 7.012355e-08 -5.901659e-09 -5.079509e-10
2.055          8.570479e-07 -5.202395e-08 -4.766949e-10 7.875918e-07 -4.615584e-08 4.607859e-19 6.945606e-08 -5.868116e-09 -4.766950e-10
2.0625         8.660535e-07 -5.099211e-08 -4.457725e-10 7.971918e-07 -4.517247e-08 1.063873e-18 6.886170e-08 -5.819639e-09 -4.457725e-10
2.07           8.651285e-07 -5.152959e-08 -4.154769e-10 7.967770e-07 -4.574877e-08 9.351244e-19 6.835147e-08 -5.780811e-09 -4.154769e-10
2.0775         8.820705e-07 -5.227768e-08 -3.856635e-10 8.139813e-07 -4.652153e-08 7.724940e-19 6.808916e-08 -5.756149e-09 -3.856635e-10
2.085          8.634265e-07 -5.121784e-08 -3.563237e-10 7.958385e-07 -4.549558e-08 4.133521e-19 6.758793e-08 -5.722259e-09 -3.563237e-10
2.0925         8.635895e-07 -5.112589e-08 -3.273659e-10 7.966073e-07 -4.544824e-08 5.353248e-19 6.698220e-08 -5.677644e-09 -3.273659e-10
2.1            8.588667e-07 -5.099870e-08 -2.989339e-10 7.924690e-07 -4.535653e-08 8.402567e-19 6.639769e-08 -5.642167e-09 -2.989339e-10
2.1075         8.832935e-07 -5.178755e-08 -2.708839e-10 8.171326e-07 -4.617276e-08 6.640738e-19 6.616087e-08 -5.614791e-09 -2.708839e-10
2.115          8.503449e-07 -5.059731e-08 -2.434251e-10 7.848121e-07 -4.501968e-08 2.574980e-19 6.553276e-08 -5.577638e-09 -2.434251e-10
2.1225         8.605908e-07 -5.027785e-08 -2.163462e-10 7.956485e-07 -4.474737e-08 1.965116e-19 6.494229e-08 -5.530488e-09 -2.163462e-10
2.13           8.603861e-07 -5.090227e-08 -1.897552e-10 7.959021e-07 -4.540210e-08 3.455894e-19 6.448399e-08 -5.500171e-09 -1.897552e-10
2.1375         8.587124e-07 -5.017878e-08 -1.636448e-10 7.947126e-07 -4.471695e-08 3.659182e-19 6.399989e-08 -5.461829e-09 -1.636448e-10
2.145          8.646519e-07 -5.055512e-08 -1.379689e-10 8.010702e-07 -4.512444e-08 4.506215e-19 6.358173e-08 -5.430680e-09 -1.379689e-10
2.1525         8.578494e-07 -5.027745e-08 -1.128014e-10 7.947452e-07 -4.488207e-08 3.049319e-20 6.310424e-08 -5.395378e-09 -1.128014e-10
2.16           8.566496e-07 -5.025524e-08 -8.814795e-11 7.940409e-07 -4.489331e-08 7.623297e-19 6.260878e-08 -5.361935e-09 -8.814795e-11
2.1675         8.566514e-07 -4.989440e-08 -6.388442e-11 7.945375e-07 -4.456795e-08 5.082198e-19 6.211385e-08 -5.326456e-09 -6.388442e-11
2.175          8.637794e-07 -5.039042e-08 -4.021811e-11 8.020394e-07 -4.509396e-08 5.522655e-19 6.174002e-08 -5.296461e-09 -4.021811e-11
2.1825         8.536428e-07 -4.996652e-08 -1.695326e-11 7.923818e-07 -4.470056e-08 4.777266e-19 6.126103e-08 -5.265964e-09 -1.695326e-11
2.19           8.543892e-07 -4.988643e-08 5.740331e-12 7.936251e-07 -4.465675e-08 5.082198e-19 6.076405e-08 -5.229680e-09 5.740331e-12
2.1975         8.522888e-07 -4.927991e-08 2.797947e-11 7.919988e-07 -4.408777e-08 3.422013e-19 6.028999e-08 -5.192135e-09 2.797947e-11
2.205          8.587076e-07 -4.969785e-08 4.962465e-11 7.988052e-07 -4.453802e-08 4.743385e-19 5.990240e-08 -5.159831e-09 4.962465e-11
2.2125         8.615764e-07 -4.983761e-08 7.093458e-11 8.020145e-07 -4.470246e-08 1.998998e-19 5.956188e-08 -5.135158e-09 7.093458e-11
2.22           8.569986e-07 -4.917968e-08 9.193275e-11 7.978562e-07 -4.408013e-08 6.911789e-19 5.914241e-08 -5.099551e-09 9.193275e-11
2.2275         8.475832e-07 -4.973255e-08 1.123388e-10 7.889335e-07 -4.465890e-08 5.996993e-19 5.864971e-08 -5.073654e-09 1.123388e-10
2.235          8.513619e-07 -4.851402e-08 1.321779e-10 7.931937e-07 -4.348208e-08 3.320369e-19 5.816822e-08 -5.031931e-09 1.321779e-10
2.2425         8.569220e-07 -4.980567e-08 1.514777e-10 7.991476e-07 -4.479891e-08 2.947675e-19 5.777442e-08 -5.006755e-09 1.514777e-10
2.25           8.342429e-07 -4.847905e-08 1.703975e-10 7.770451e-07 -4.350921e-08 3.726945e-20 5.719772e-08 -4.969841e-09 1.703975e-10
2.2575         8.407423e-07 -4.880721e-08 1.889620e-10 7.840653e-07 -4.387159e-08 2.439455e-19 5.667704e-08 -4.935624e-09 1.889620e-10
2.265          8.472182e-07 -4.807611e-08 2.069263e-10 7.909340e-07 -4.317755e-08 5.082198e-19 5.628416e-08 -4.898558e-09 2.069263e-10
2.2725         8.596005e-07 -4.954478e-08 2.244420e-10 8.035749e-07 -4.466680e-08 2.778268e-19 5.602560e-08 -4.877978e-09 2.244420e-10
2.28           8.411976e-07 -4.813891e-08 2.415007e-10 7.856472e-07 -4.329599e-08 3.591420e-19 5.555040e-08 -4.842922e-09 2.415007e-10
2.2875         8.501300e-07 -4.811896e-08 2.580585e-10 7.949733e-07 -4.331081e-08 2.676624e-19 5.515671e-08 -4.808141e-09 2.580585e-10
2.295          8.413678e-07 -4.875080e-08 2.741126e-10 7.866488e-07 -4.396833e-08 1.897354e-19 5.471898e-08 -4.782471e-09 2.741126e-10
2.3025         8.400829e-07 -4.801735e-08 2.897530e-10 7.858497e-07 -4.326816e-08 2.574980e-19 5.423322e-08 -4.749190e-09 2.897530e-10
2.31           8.338730e-07 -4.799179e-08 3.048285e-10 7.801587e-07 -4.327687e-08 3.117081e-19 5.371426e-08 -4.714911e-09 3.048285e-10
2.3175         8.514696e-07 -4.821856e-08 3.195068e-10 7.980663e-07 -4.353232e-08 2.100642e-19 5.340335e-08 -4.686237e-09 3.195068e-10
2.325          8.539102e-07 -4.848861e-08 3.336364e-10 8.006957e-07 -4.382403e-08 7.792703e-20 5.321454e-08 -4.664575e-09 3.336364e-10
2.3325         8.337914e-07 -4.753875e-08 3.474280e-10 7.811093e-07 -4.291025e-08 -4.404571e-20 5.268216e-08 -4.628497e-09 3.474280e-10
2.34           8.429870e-07 -4.796671e-08 3.607994e-10 7.907481e-07 -4.336945e-08 1.592422e-19 5.223889e-08 -4.597265e-09 3.607994e-10
2.3475         8.243300e-07 -4.660749e-08 3.736961e-10 7.726513e-07 -4.205196e-08 -1.931235e-19 5.167866e-08 -4.555527e-09 3.736961e-10
2.355          8.475212e-07 -4.799286e-08 3.861186e-10 7.961781e-07 -4.346524e-08 -9.147956e-20 5.134314e-08 -4.527621e-09 3.861186e-10
2.3625         8.346931e-07 -4.727318e-08 3.980893e-10 7.837270e-07 -4.277377e-08 -3.930233e-19 5.096613e-08 -4.499408e-09 3.980893e-10
2.37           8.333854e-07 -4.725310e-08 4.095777e-10 7.828828e-07 -4.278714e-08 1.050321e-19 5.050257e-08 -4.465960e-09 4.095777e-10
2.3775         8.481290e-07 -4.785617e-08 4.205422e-10 7.978647e-07 -4.341065e-08 -4.031877e-19 5.026434e-08 -4.445527e-09 4.205422e-10
2.385          8.357955e-07 -4.703156e-08 4.312138e-10 7.858819e-07 -4.261648e-08 -1.016440e-19 4.991363e-08 -4.415071e-09 4.312138e-10
2.3925         8.385821e-07 -4.670213e-08 4.415258e-10 7.890759e-07 -4.232399e-08 -3.726945e-20 4.950622e-08 -4.378147e-09 4.415258e-10
2.4            8.320839e-07 -4.716522e-08 4.512873e-10 7.830062e-07 -4.281547e-08 -2.032879e-19 4.907767e-08 -4.349751e-09 4.512873e-10
2.4075         8.430221e-07 -4.733399e-08 4.605872e-10 7.942435e-07 -4.300591e-08 -1.524659e-19 4.877862e-08 -4.328082e-09 4.605872e-10
2.415          8.168684e-07 -4.637103e-08 4.695201e-10 7.686704e-07 -4.207833e-08 -1.626303e-19 4.819803e-08 -4.292704e-09 4.695201e-10
2.4225         8.092784e-07 -4.644555e-08 4.779960e-10 7.617743e-07 -4.218738e-08 -5.082198e-20 4.750407e-08 -4.258170e-09 4.779960e-10
2.43           8.520230e-07 -4.662562e-08 4.859073e-10 8.046167e-07 -4.239500e-08 1.253609e-19 4.740636e-08 -4.230620e-09 4.859073e-10
2.4375         8.414821e-07 -4.741525e-08 4.933651e-10 7.941735e-07 -4.320098e-08 -3.862470e-19 4.730861e-08 -4.214268e-09 4.933651e-10
2.445          8.300159e-07 -4.621274e-08 5.004293e-10 7.831219e-07 -4.202943e-08 2.710505e-20 4.689397e-08 -4.183309e-09 5.004293e-10
2.4525         8.299847e-07 -4.654371e-08 5.071157e-10 7.835169e-07 -4.238988e-08 -2.913793e-19 4.646779e-08 -4.153827e-09 5.071157e-10
2.46           8.296023e-07 -4.639088e-08 5.133837e-10 7.835176e-07 -4.226519e-08 0.000000e+00 4.608473e-08 -4.125693e-09 5.133837e-10
2.4675         8.337964e-07 -4.643906e-08 5.192961e-10 7.880241e-07 -4.233898e-08 1.219727e-19 4.577233e-08 -4.100080e-09 5.192961e-10
2.475          8.153288e-07 -4.572593e-08 5.247713e-10 7.700698e-07 -4.166056e-08 1.931235e-19 4.525908e-08 -4.065361e-09 5.247713e-10
2.4825         8.122931e-07 -4.577123e-08 5.298643e-10 7.676097e-07 -4.173929e-08 -4.065758e-19 4.468342e-08 -4.031942e-09 5.298643e-10
