# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.745          5.340321e-07 -2.492323e-08 -1.968245e-09 5.342061e-07 -2.535920e-08 -1.023216e-18 -1.740885e-10 4.359682e-10 -1.968245e-09
5.7525         5.331279e-07 -2.473681e-08 -1.964377e-09 5.333072e-07 -2.517351e-08 -8.876905e-19 -1.793542e-10 4.366987e-10 -1.964377e-09
5.76           5.338750e-07 -2.487510e-08 -1.960487e-09 5.340450e-07 -2.531042e-08 -7.724940e-19 -1.699662e-10 4.353167e-10 -1.960487e-09
5.7675         5.290365e-07 -2.461075e-08 -1.956598e-09 5.292444e-07 -2.504765e-08 -8.233160e-19 -2.079662e-10 4.368947e-10 -1.956598e-09
5.775          5.312725e-07 -2.469701e-08 -1.952694e-09 5.314889e-07 -2.513367e-08 -6.539094e-19 -2.164333e-10 4.366512e-10 -1.952694e-09
5.7825         5.302612e-07 -2.465114e-08 -1.948787e-09 5.304765e-07 -2.508842e-08 -5.929231e-19 -2.152984e-10 4.372757e-10 -1.948787e-09
5.79           5.294412e-07 -2.468639e-08 -1.944867e-09 5.296654e-07 -2.512289e-08 -8.775261e-19 -2.241168e-10 4.364967e-10 -1.944867e-09
5.7975         5.290337e-07 -2.458580e-08 -1.940945e-09 5.292634e-07 -2.502376e-08 -7.589415e-19 -2.296755e-10 4.379647e-10 -1.940945e-09
5.805          5.275313e-07 -2.460635e-08 -1.937015e-09 5.277742e-07 -2.504343e-08 -8.571973e-19 -2.429808e-10 4.370758e-10 -1.937015e-09
5.8125         5.266169e-07 -2.436891e-08 -1.933081e-09 5.268754e-07 -2.480486e-08 -1.236668e-18 -2.584921e-10 4.359468e-10 -1.933081e-09
5.82           5.257498e-07 -2.442688e-08 -1.929134e-09 5.260218e-07 -2.485887e-08 -9.351244e-19 -2.720410e-10 4.319836e-10 -1.929134e-09
5.8275         5.258887e-07 -2.450046e-08 -1.925172e-09 5.261645e-07 -2.493315e-08 -6.403569e-19 -2.757444e-10 4.326842e-10 -1.925172e-09
5.835          5.233436e-07 -2.444813e-08 -1.921202e-09 5.236423e-07 -2.488550e-08 -8.809143e-19 -2.986127e-10 4.373731e-10 -1.921202e-09
5.8425         5.278703e-07 -2.459822e-08 -1.917229e-09 5.281264e-07 -2.503430e-08 -6.776264e-19 -2.561238e-10 4.360828e-10 -1.917229e-09
5.85           5.245211e-07 -2.442988e-08 -1.913238e-09 5.247692e-07 -2.486431e-08 -1.013051e-18 -2.480742e-10 4.344232e-10 -1.913238e-09
5.8575         5.186206e-07 -2.422992e-08 -1.909240e-09 5.189496e-07 -2.466611e-08 -8.402567e-19 -3.289666e-10 4.361907e-10 -1.909240e-09
5.865          5.223975e-07 -2.437917e-08 -1.905251e-09 5.227447e-07 -2.481482e-08 -4.065758e-19 -3.471700e-10 4.356519e-10 -1.905251e-09
5.8725         5.233395e-07 -2.438782e-08 -1.901245e-09 5.236527e-07 -2.482118e-08 -1.128248e-18 -3.132545e-10 4.333577e-10 -1.901245e-09
5.88           5.206298e-07 -2.429304e-08 -1.897253e-09 5.209485e-07 -2.472588e-08 -7.115077e-19 -3.187387e-10 4.328351e-10 -1.897253e-09
5.8875         5.193410e-07 -2.423768e-08 -1.893241e-09 5.196822e-07 -2.467020e-08 -8.402567e-19 -3.411478e-10 4.325252e-10 -1.893241e-09
5.895          5.182441e-07 -2.410725e-08 -1.889246e-09 5.186037e-07 -2.454061e-08 -5.759824e-19 -3.596728e-10 4.333556e-10 -1.889246e-09
5.9025         5.205153e-07 -2.438885e-08 -1.885228e-09 5.208596e-07 -2.481936e-08 -9.893345e-19 -3.443536e-10 4.305115e-10 -1.885228e-09
5.91           5.173635e-07 -2.407998e-08 -1.881225e-09 5.177229e-07 -2.451123e-08 -6.132519e-19 -3.593849e-10 4.312425e-10 -1.881225e-09
5.9175         5.175025e-07 -2.421043e-08 -1.877195e-09 5.178735e-07 -2.464086e-08 -1.084202e-18 -3.710538e-10 4.304341e-10 -1.877195e-09
5.925          5.160973e-07 -2.403834e-08 -1.873189e-09 5.164785e-07 -2.446884e-08 -5.082198e-19 -3.812031e-10 4.305002e-10 -1.873189e-09
5.9325         5.173653e-07 -2.422269e-08 -1.869161e-09 5.177404e-07 -2.465075e-08 -1.107919e-18 -3.750613e-10 4.280583e-10 -1.869161e-09
5.94           5.159167e-07 -2.406038e-08 -1.865151e-09 5.162932e-07 -2.448755e-08 -6.539094e-19 -3.764974e-10 4.271633e-10 -1.865151e-09
5.9475         5.142694e-07 -2.407013e-08 -1.861114e-09 5.146621e-07 -2.449623e-08 -1.023216e-18 -3.926951e-10 4.261005e-10 -1.861114e-09
5.955          5.136531e-07 -2.397369e-08 -1.857097e-09 5.140609e-07 -2.439929e-08 -3.828589e-19 -4.078062e-10 4.255965e-10 -1.857097e-09
5.9625         5.132770e-07 -2.402023e-08 -1.853054e-09 5.136910e-07 -2.444385e-08 -1.216339e-18 -4.139593e-10 4.236191e-10 -1.853054e-09
5.97           5.118063e-07 -2.394533e-08 -1.849032e-09 5.122319e-07 -2.436843e-08 -4.946672e-19 -4.255938e-10 4.231053e-10 -1.849032e-09
5.9775         5.106316e-07 -2.382316e-08 -1.844990e-09 5.110742e-07 -2.424654e-08 -7.758822e-19 -4.425474e-10 4.233891e-10 -1.844990e-09
5.985          5.120566e-07 -2.411086e-08 -1.840972e-09 5.124973e-07 -2.453205e-08 -4.167402e-19 -4.407018e-10 4.211834e-10 -1.840972e-09
5.9925         5.108006e-07 -2.385677e-08 -1.836933e-09 5.112434e-07 -2.427742e-08 -1.182458e-18 -4.427559e-10 4.206441e-10 -1.836933e-09
6              5.090894e-07 -2.386544e-08 -1.832918e-09 5.095527e-07 -2.428556e-08 -4.540097e-19 -4.633398e-10 4.201190e-10 -1.832918e-09
6.0075         5.093364e-07 -2.384308e-08 -1.828876e-09 5.098062e-07 -2.426287e-08 -8.741380e-19 -4.698382e-10 4.197899e-10 -1.828876e-09
6.015          5.080773e-07 -2.380731e-08 -1.824863e-09 5.085537e-07 -2.422577e-08 -3.726945e-19 -4.763580e-10 4.184587e-10 -1.824863e-09
6.0225         5.067612e-07 -2.371349e-08 -1.820819e-09 5.072533e-07 -2.413151e-08 -1.165517e-18 -4.921179e-10 4.180207e-10 -1.820819e-09
6.03           5.097410e-07 -2.393658e-08 -1.816806e-09 5.102103e-07 -2.435101e-08 -3.828589e-19 -4.693293e-10 4.144291e-10 -1.816806e-09
6.0375         5.065383e-07 -2.370365e-08 -1.812760e-09 5.070130e-07 -2.411770e-08 -1.500942e-18 -4.747438e-10 4.140480e-10 -1.812760e-09
6.045          5.033189e-07 -2.358447e-08 -1.808746e-09 5.038362e-07 -2.399864e-08 -2.710505e-19 -5.173620e-10 4.141695e-10 -1.808746e-09
6.0525         5.053865e-07 -2.369389e-08 -1.804697e-09 5.059114e-07 -2.410740e-08 -1.053709e-18 -5.249159e-10 4.135092e-10 -1.804697e-09
6.06           5.022693e-07 -2.362897e-08 -1.800688e-09 5.028204e-07 -2.404077e-08 -2.642743e-19 -5.511160e-10 4.118021e-10 -1.800688e-09
6.0675         5.037804e-07 -2.356389e-08 -1.796648e-09 5.043245e-07 -2.397504e-08 -1.107919e-18 -5.441246e-10 4.111541e-10 -1.796648e-09
6.075          5.042984e-07 -2.371951e-08 -1.792656e-09 5.048020e-07 -2.412608e-08 -5.861468e-19 -5.036290e-10 4.065741e-10 -1.792656e-09
6.0825         5.013105e-07 -2.347651e-08 -1.788604e-09 5.018447e-07 -2.388407e-08 -1.043545e-18 -5.341770e-10 4.075552e-10 -1.788604e-09
6.09           5.001724e-07 -2.350672e-08 -1.784582e-09 5.007498e-07 -2.391370e-08 -2.100642e-19 -5.774569e-10 4.069811e-10 -1.784582e-09
6.0975         4.989771e-07 -2.348129e-08 -1.780524e-09 4.995783e-07 -2.388802e-08 -1.040156e-18 -6.012080e-10 4.067338e-10 -1.780524e-09
6.105          4.989331e-07 -2.347993e-08 -1.776523e-09 4.995460e-07 -2.388445e-08 -4.980554e-19 -6.128541e-10 4.045203e-10 -1.776523e-09
6.1125         4.996072e-07 -2.341451e-08 -1.772486e-09 5.002134e-07 -2.381862e-08 -1.294266e-18 -6.062520e-10 4.041196e-10 -1.772486e-09
6.12           4.974636e-07 -2.344760e-08 -1.768495e-09 4.980811e-07 -2.384940e-08 -3.896352e-19 -6.174624e-10 4.018067e-10 -1.768495e-09
6.1275         4.987889e-07 -2.338270e-08 -1.764460e-09 4.994025e-07 -2.378377e-08 -1.158741e-18 -6.135538e-10 4.010634e-10 -1.764460e-09
6.135          4.965356e-07 -2.341021e-08 -1.760474e-09 4.971597e-07 -2.380871e-08 -1.761829e-19 -6.241147e-10 3.985051e-10 -1.760474e-09
6.1425         4.977194e-07 -2.336183e-08 -1.756447e-09 4.986175e-07 -2.377199e-08 -9.757820e-19 -8.981078e-10 4.101600e-10 -1.756447e-09
6.15           4.954390e-07 -2.334599e-08 -1.752467e-09 4.963909e-07 -2.375597e-08 -2.744387e-19 -9.518912e-10 4.099819e-10 -1.752467e-09
6.1575         4.941393e-07 -2.322097e-08 -1.748443e-09 4.950860e-07 -2.362967e-08 -1.067262e-18 -9.467375e-10 4.087074e-10 -1.748443e-09
6.165          4.945528e-07 -2.334181e-08 -1.744462e-09 4.955183e-07 -2.374844e-08 -5.353248e-19 -9.655001e-10 4.066347e-10 -1.744462e-09
6.1725         4.933406e-07 -2.319162e-08 -1.740449e-09 4.943152e-07 -2.359765e-08 -1.145189e-18 -9.746025e-10 4.060320e-10 -1.740449e-09
6.18           4.966982e-07 -2.339999e-08 -1.736480e-09 4.976453e-07 -2.380256e-08 -3.354250e-19 -9.470864e-10 4.025656e-10 -1.736480e-09
6.1875         4.915714e-07 -2.312795e-08 -1.732474e-09 4.925354e-07 -2.352999e-08 -1.179070e-18 -9.639974e-10 4.020403e-10 -1.732473e-09
6.195          4.864855e-07 -2.305089e-08 -1.728511e-09 4.875315e-07 -2.345279e-08 -4.302927e-19 -1.045929e-09 4.018934e-10 -1.728511e-09
6.2025         4.911829e-07 -2.311748e-08 -1.724512e-09 4.922337e-07 -2.351812e-08 -1.141800e-18 -1.050781e-09 4.006323e-10 -1.724512e-09
6.21           4.905601e-07 -2.310668e-08 -1.720559e-09 4.915919e-07 -2.350530e-08 -5.793705e-19 -1.031829e-09 3.986192e-10 -1.720559e-09
6.2175         4.894810e-07 -2.307529e-08 -1.716575e-09 4.905169e-07 -2.347229e-08 -1.104531e-18 -1.035923e-09 3.970003e-10 -1.716575e-09
6.225          4.885667e-07 -2.304144e-08 -1.712629e-09 4.896125e-07 -2.343706e-08 -8.538092e-19 -1.045789e-09 3.956239e-10 -1.712629e-09
6.2325         4.878860e-07 -2.303367e-08 -1.708653e-09 4.889405e-07 -2.342736e-08 -1.544988e-18 -1.054497e-09 3.936907e-10 -1.708653e-09
6.24           4.880961e-07 -2.302902e-08 -1.704716e-09 4.891512e-07 -2.342101e-08 -3.049319e-19 -1.055091e-09 3.919864e-10 -1.704716e-09
6.2475         4.840461e-07 -2.282180e-08 -1.700753e-09 4.851360e-07 -2.321373e-08 -9.994989e-19 -1.089912e-09 3.919281e-10 -1.700753e-09
6.255          4.873034e-07 -2.302194e-08 -1.696826e-09 4.883892e-07 -2.341149e-08 -2.168404e-19 -1.085764e-09 3.895465e-10 -1.696826e-09
6.2625         4.857641e-07 -2.297081e-08 -1.692876e-09 4.868440e-07 -2.335738e-08 -1.084202e-18 -1.079922e-09 3.865727e-10 -1.692876e-09
6.27           4.837782e-07 -2.284936e-08 -1.688957e-09 4.848773e-07 -2.323526e-08 -1.185846e-19 -1.099099e-09 3.859024e-10 -1.688957e-09
6.2775         4.843327e-07 -2.292751e-08 -1.685022e-09 4.854382e-07 -2.331084e-08 -6.810145e-19 -1.105524e-09 3.833266e-10 -1.685022e-09
6.285          4.839560e-07 -2.286289e-08 -1.681119e-09 4.850608e-07 -2.324467e-08 -2.032879e-19 -1.104726e-09 3.817753e-10 -1.681119e-09
6.2925         4.817311e-07 -2.281962e-08 -1.677195e-09 4.828552e-07 -2.319965e-08 -8.267042e-19 -1.124119e-09 3.800327e-10 -1.677195e-09
6.3            4.810195e-07 -2.273960e-08 -1.673297e-09 4.821631e-07 -2.311880e-08 -3.726945e-19 -1.143657e-09 3.792004e-10 -1.673297e-09
6.3075         4.807009e-07 -2.275959e-08 -1.669383e-09 4.818549e-07 -2.313657e-08 -1.101143e-18 -1.153972e-09 3.769739e-10 -1.669383e-09
6.315          4.812930e-07 -2.276160e-08 -1.665496e-09 4.824432e-07 -2.313688e-08 -2.371692e-19 -1.150256e-09 3.752859e-10 -1.665496e-09
6.3225         4.804704e-07 -2.277402e-08 -1.661598e-09 4.816211e-07 -2.314649e-08 -8.402567e-19 -1.150731e-09 3.724748e-10 -1.661598e-09
6.33           4.778296e-07 -2.261348e-08 -1.657721e-09 4.790036e-07 -2.298554e-08 -1.253609e-19 -1.173965e-09 3.720541e-10 -1.657721e-09
6.3375         4.767384e-07 -2.262077e-08 -1.653830e-09 4.779585e-07 -2.299202e-08 -9.283481e-19 -1.220039e-09 3.712500e-10 -1.653830e-09
6.345          4.779022e-07 -2.262972e-08 -1.649959e-09 4.791190e-07 -2.299926e-08 -6.335806e-19 -1.216847e-09 3.695470e-10 -1.649959e-09
6.3525         4.778877e-07 -2.268672e-08 -1.646085e-09 4.790837e-07 -2.305241e-08 -1.084202e-18 -1.195976e-09 3.656902e-10 -1.646085e-09
6.36           4.750739e-07 -2.249891e-08 -1.642243e-09 4.762897e-07 -2.286407e-08 -2.100642e-19 -1.215868e-09 3.651552e-10 -1.642243e-09
6.3675         4.751374e-07 -2.257049e-08 -1.638385e-09 4.763708e-07 -2.293355e-08 -9.859464e-19 -1.233343e-09 3.630572e-10 -1.638385e-09
6.375          4.772141e-07 -2.256687e-08 -1.634544e-09 4.784278e-07 -2.292800e-08 -1.287490e-19 -1.213719e-09 3.611288e-10 -1.634544e-09
6.3825         4.738340e-07 -2.252357e-08 -1.630699e-09 4.750601e-07 -2.288228e-08 -9.385125e-19 -1.226117e-09 3.587131e-10 -1.630699e-09
6.39           4.750505e-07 -2.259867e-08 -1.626869e-09 4.762745e-07 -2.295463e-08 -8.131516e-20 -1.223976e-09 3.559651e-10 -1.626869e-09
6.3975         4.685528e-07 -2.230305e-08 -1.623041e-09 4.698419e-07 -2.265891e-08 -5.353248e-19 -1.289108e-09 3.558593e-10 -1.623041e-09
6.405          4.719365e-07 -2.236071e-08 -1.619231e-09 4.732468e-07 -2.271665e-08 -4.946672e-19 -1.310339e-09 3.559396e-10 -1.619231e-09
6.4125         4.734475e-07 -2.248672e-08 -1.615415e-09 4.747249e-07 -2.283892e-08 -8.538092e-19 -1.277358e-09 3.522065e-10 -1.615415e-09
6.42           4.709736e-07 -2.237084e-08 -1.611617e-09 4.722537e-07 -2.272120e-08 -2.202286e-19 -1.280093e-09 3.503552e-10 -1.611617e-09
6.4275         4.692676e-07 -2.233068e-08 -1.607820e-09 4.705748e-07 -2.267929e-08 -1.145189e-18 -1.307223e-09 3.486151e-10 -1.607820e-09
6.435          4.686289e-07 -2.225723e-08 -1.604038e-09 4.699563e-07 -2.260513e-08 -7.453890e-20 -1.327397e-09 3.478990e-10 -1.604038e-09
6.4425         4.683090e-07 -2.229221e-08 -1.600257e-09 4.696486e-07 -2.263793e-08 -8.300923e-19 -1.339617e-09 3.457226e-10 -1.600257e-09
6.45           4.680417e-07 -2.223965e-08 -1.596494e-09 4.693874e-07 -2.258390e-08 -5.217723e-19 -1.345677e-09 3.442508e-10 -1.596494e-09
6.4575         4.685191e-07 -2.232254e-08 -1.592733e-09 4.698567e-07 -2.266347e-08 -9.825582e-19 -1.337561e-09 3.409326e-10 -1.592733e-09
6.465          4.676394e-07 -2.223810e-08 -1.588979e-09 4.689716e-07 -2.257709e-08 -9.080193e-19 -1.332160e-09 3.389891e-10 -1.588979e-09
6.4725         4.655717e-07 -2.220722e-08 -1.585226e-09 4.669268e-07 -2.254486e-08 -5.319367e-19 -1.355103e-09 3.376386e-10 -1.585226e-09
6.48           4.643905e-07 -2.211276e-08 -1.581491e-09 4.657722e-07 -2.244957e-08 -3.015437e-19 -1.381781e-09 3.368127e-10 -1.581491e-09
6.4875         4.644623e-07 -2.216522e-08 -1.577765e-09 4.658552e-07 -2.249926e-08 -7.962110e-19 -1.392889e-09 3.340339e-10 -1.577765e-09
6.495          4.634592e-07 -2.208248e-08 -1.574059e-09 4.648654e-07 -2.241473e-08 -4.980554e-19 -1.406165e-09 3.322508e-10 -1.574059e-09
6.5025         4.631886e-07 -2.208850e-08 -1.570353e-09 4.646056e-07 -2.241766e-08 -5.014435e-19 -1.417058e-09 3.291602e-10 -1.570353e-09
6.51           4.630768e-07 -2.207821e-08 -1.566665e-09 4.644947e-07 -2.240555e-08 -3.997996e-19 -1.417888e-09 3.273394e-10 -1.566665e-09
6.5175         4.595903e-07 -2.200827e-08 -1.562977e-09 4.610416e-07 -2.233439e-08 -4.472334e-19 -1.451274e-09 3.261191e-10 -1.562977e-09
6.525          4.632162e-07 -2.208038e-08 -1.559297e-09 4.646582e-07 -2.240485e-08 -3.015437e-19 -1.441925e-09 3.244673e-10 -1.559297e-09
6.5325         4.600558e-07 -2.194923e-08 -1.555620e-09 4.615068e-07 -2.227243e-08 -6.132519e-19 -1.450977e-09 3.231996e-10 -1.555620e-09
6.54           4.593726e-07 -2.192636e-08 -1.551958e-09 4.608447e-07 -2.224917e-08 -5.929231e-19 -1.472029e-09 3.228156e-10 -1.551958e-09
6.5475         4.580052e-07 -2.191066e-08 -1.548298e-09 4.594984e-07 -2.223194e-08 -7.521653e-19 -1.493187e-09 3.212791e-10 -1.548298e-09
6.555          4.588523e-07 -2.191013e-08 -1.544659e-09 4.603479e-07 -2.222988e-08 -2.168404e-19 -1.495682e-09 3.197519e-10 -1.544659e-09
6.5625         4.583804e-07 -2.187480e-08 -1.541029e-09 4.598755e-07 -2.219228e-08 -7.657178e-19 -1.495061e-09 3.174809e-10 -1.541029e-09
6.57           4.562566e-07 -2.170511e-08 -1.537408e-09 4.577717e-07 -2.202050e-08 -6.098637e-19 -1.515142e-09 3.153925e-10 -1.537408e-09
6.5775         4.561118e-07 -2.188850e-08 -1.533786e-09 4.576433e-07 -2.219890e-08 -4.946672e-19 -1.531507e-09 3.104017e-10 -1.533786e-09
6.585          4.556543e-07 -2.167352e-08 -1.530182e-09 4.571954e-07 -2.198053e-08 -8.843024e-19 -1.541066e-09 3.070015e-10 -1.530182e-09
6.5925         4.559208e-07 -2.181205e-08 -1.526585e-09 4.574602e-07 -2.211555e-08 -1.524659e-19 -1.539415e-09 3.035037e-10 -1.526585e-09
6.6            4.540827e-07 -2.177153e-08 -1.522997e-09 4.556349e-07 -2.207477e-08 -7.013433e-19 -1.552196e-09 3.032373e-10 -1.522997e-09
6.6075         4.537932e-07 -2.182273e-08 -1.519419e-09 4.553606e-07 -2.212595e-08 -3.049319e-19 -1.567318e-09 3.032168e-10 -1.519419e-09
6.615          4.532611e-07 -2.167639e-08 -1.515852e-09 4.548371e-07 -2.198024e-08 -3.286488e-19 -1.576065e-09 3.038536e-10 -1.515852e-09
6.6225         4.520079e-07 -2.172734e-08 -1.512292e-09 4.536006e-07 -2.203057e-08 -3.422013e-19 -1.592690e-09 3.032337e-10 -1.512292e-09
6.63           4.515188e-07 -2.159241e-08 -1.508738e-09 4.531251e-07 -2.189380e-08 -7.589415e-19 -1.606387e-09 3.013909e-10 -1.508738e-09
6.6375         4.511766e-07 -2.163257e-08 -1.505197e-09 4.527929e-07 -2.193130e-08 -5.285486e-19 -1.616243e-09 2.987313e-10 -1.505197e-09
6.645          4.510403e-07 -2.156934e-08 -1.501662e-09 4.526601e-07 -2.186576e-08 -6.505213e-19 -1.619826e-09 2.964234e-10 -1.501662e-09
6.6525         4.492401e-07 -2.157186e-08 -1.498138e-09 4.508777e-07 -2.186638e-08 -6.539094e-19 -1.637612e-09 2.945267e-10 -1.498138e-09
6.66           4.483534e-07 -2.144774e-08 -1.494619e-09 4.500114e-07 -2.174110e-08 -5.251604e-19 -1.658069e-09 2.933654e-10 -1.494619e-09
6.6675         4.490987e-07 -2.168392e-08 -1.491115e-09 4.507583e-07 -2.197381e-08 -5.895349e-19 -1.659563e-09 2.898913e-10 -1.491115e-09
6.675          4.474207e-07 -2.131826e-08 -1.487619e-09 4.490918e-07 -2.160774e-08 -5.048316e-19 -1.671115e-09 2.894767e-10 -1.487619e-09
6.6825         4.471765e-07 -2.155453e-08 -1.484133e-09 4.488614e-07 -2.184187e-08 -7.453890e-19 -1.684944e-09 2.873349e-10 -1.484133e-09
6.69           4.480024e-07 -2.145040e-08 -1.480654e-09 4.496812e-07 -2.173523e-08 -5.319367e-19 -1.678830e-09 2.848251e-10 -1.480654e-09
6.6975         4.447222e-07 -2.136581e-08 -1.477188e-09 4.464252e-07 -2.164971e-08 -4.709503e-19 -1.702990e-09 2.839050e-10 -1.477188e-09
6.705          4.443205e-07 -2.136479e-08 -1.473728e-09 4.460492e-07 -2.164713e-08 -1.456897e-19 -1.728696e-09 2.823375e-10 -1.473728e-09
6.7125         4.438595e-07 -2.130249e-08 -1.470281e-09 4.456038e-07 -2.158370e-08 -5.217723e-19 -1.744268e-09 2.812154e-10 -1.470281e-09
6.72           4.416346e-07 -2.125344e-08 -1.466843e-09 4.434087e-07 -2.153330e-08 -6.098637e-19 -1.774058e-09 2.798560e-10 -1.466843e-09
6.7275         4.442788e-07 -2.133283e-08 -1.463419e-09 4.460476e-07 -2.161040e-08 2.507218e-19 -1.768801e-09 2.775622e-10 -1.463419e-09
6.735          4.420260e-07 -2.127131e-08 -1.460001e-09 4.438021e-07 -2.154679e-08 -6.200281e-19 -1.776076e-09 2.754778e-10 -1.460001e-09
6.7425         4.420191e-07 -2.124333e-08 -1.456597e-09 4.438056e-07 -2.151725e-08 -4.167402e-19 -1.786463e-09 2.739253e-10 -1.456597e-09
6.75           4.409929e-07 -2.121515e-08 -1.453199e-09 4.427903e-07 -2.148724e-08 -7.691059e-19 -1.797384e-09 2.720868e-10 -1.453199e-09
6.7575         4.403989e-07 -2.115953e-08 -1.449813e-09 4.422092e-07 -2.143034e-08 -3.997996e-19 -1.810328e-09 2.708029e-10 -1.449813e-09
6.765          4.396288e-07 -2.118351e-08 -1.446431e-09 4.414517e-07 -2.145228e-08 -8.368686e-19 -1.822860e-09 2.687712e-10 -1.446431e-09
6.7725         4.379234e-07 -2.108695e-08 -1.443064e-09 4.397708e-07 -2.135460e-08 -3.964114e-19 -1.847379e-09 2.676431e-10 -1.443064e-09
6.78           4.390622e-07 -2.115864e-08 -1.439699e-09 4.409136e-07 -2.142395e-08 -5.522655e-19 -1.851413e-09 2.653147e-10 -1.439699e-09
6.7875         4.379073e-07 -2.109227e-08 -1.436349e-09 4.397655e-07 -2.135578e-08 -6.098637e-19 -1.858179e-09 2.635071e-10 -1.436349e-09
6.795          4.378309e-07 -2.111067e-08 -1.433007e-09 4.396926e-07 -2.137186e-08 -2.100642e-19 -1.861617e-09 2.611921e-10 -1.433007e-09
6.8025         4.370460e-07 -2.106992e-08 -1.429679e-09 4.389134e-07 -2.132936e-08 -3.930233e-19 -1.867413e-09 2.594401e-10 -1.429679e-09
6.81           4.398637e-07 -2.125182e-08 -1.426359e-09 4.416982e-07 -2.150686e-08 -6.776264e-19 -1.834469e-09 2.550400e-10 -1.426359e-09
6.8175         4.261661e-07 -2.038726e-08 -1.423048e-09 4.281277e-07 -2.064837e-08 -6.471332e-19 -1.961620e-09 2.611145e-10 -1.423048e-09
6.825          4.359772e-07 -2.111317e-08 -1.419737e-09 4.379525e-07 -2.137180e-08 -7.216721e-19 -1.975340e-09 2.586226e-10 -1.419737e-09
6.8325         4.352743e-07 -2.102608e-08 -1.416446e-09 4.372068e-07 -2.127968e-08 -5.658180e-19 -1.932483e-09 2.535982e-10 -1.416446e-09
6.84           4.345325e-07 -2.098571e-08 -1.413159e-09 4.364532e-07 -2.123636e-08 -8.707499e-19 -1.920701e-09 2.506450e-10 -1.413159e-09
6.8475         4.303078e-07 -2.078487e-08 -1.409883e-09 4.322811e-07 -2.103599e-08 -4.709503e-19 -1.973328e-09 2.511200e-10 -1.409883e-09
6.855          4.298869e-07 -2.075351e-08 -1.406604e-09 4.319151e-07 -2.100507e-08 0.000000e+00 -2.028194e-09 2.515537e-10 -1.406604e-09
6.8625         4.318413e-07 -2.087931e-08 -1.403356e-09 4.338603e-07 -2.112824e-08 -6.844026e-19 -2.019028e-09 2.489381e-10 -1.403356e-09
6.87           4.311527e-07 -2.083790e-08 -1.400120e-09 4.331574e-07 -2.108364e-08 -9.554532e-19 -2.004698e-09 2.457419e-10 -1.400120e-09
6.8775         4.304173e-07 -2.079124e-08 -1.396891e-09 4.324257e-07 -2.103530e-08 -2.846031e-19 -2.008421e-09 2.440627e-10 -1.396891e-09
6.885          4.289737e-07 -2.075406e-08 -1.393663e-09 4.310003e-07 -2.099667e-08 -6.945670e-19 -2.026615e-09 2.426075e-10 -1.393663e-09
6.8925         4.284824e-07 -2.071128e-08 -1.390452e-09 4.305260e-07 -2.095283e-08 -7.860466e-19 -2.043642e-09 2.415503e-10 -1.390452e-09
6.9            4.279407e-07 -2.067416e-08 -1.387244e-09 4.299967e-07 -2.091443e-08 -3.117081e-19 -2.055990e-09 2.402699e-10 -1.387244e-09
6.9075         4.273486e-07 -2.069723e-08 -1.384047e-09 4.294168e-07 -2.093586e-08 -6.810145e-19 -2.068201e-09 2.386366e-10 -1.384047e-09
6.915          4.267053e-07 -2.064382e-08 -1.380857e-09 4.287856e-07 -2.088067e-08 -5.692061e-19 -2.080279e-09 2.368496e-10 -1.380857e-09
6.9225         4.265757e-07 -2.063980e-08 -1.377681e-09 4.286625e-07 -2.087526e-08 -4.946672e-19 -2.086826e-09 2.354683e-10 -1.377681e-09
6.93           4.242180e-07 -2.052622e-08 -1.374509e-09 4.263313e-07 -2.076104e-08 -6.403569e-19 -2.113338e-09 2.348200e-10 -1.374509e-09
6.9375         4.248727e-07 -2.056836e-08 -1.371344e-09 4.270016e-07 -2.080193e-08 -2.473336e-19 -2.128841e-09 2.335676e-10 -1.371344e-09
6.945          4.238891e-07 -2.053608e-08 -1.368183e-09 4.260286e-07 -2.076785e-08 -6.132519e-19 -2.139459e-09 2.317690e-10 -1.368183e-09
6.9525         4.238253e-07 -2.057432e-08 -1.365043e-09 4.259728e-07 -2.080405e-08 -4.370690e-19 -2.147492e-09 2.297290e-10 -1.365043e-09
6.96           4.219525e-07 -2.045979e-08 -1.361905e-09 4.241213e-07 -2.068832e-08 -5.319367e-19 -2.168819e-09 2.285383e-10 -1.361905e-09
6.9675         4.218639e-07 -2.045170e-08 -1.358783e-09 4.240505e-07 -2.067932e-08 -1.863472e-19 -2.186589e-09 2.276225e-10 -1.358783e-09
6.975          4.212697e-07 -2.047076e-08 -1.355656e-09 4.234687e-07 -2.069654e-08 -6.369688e-19 -2.199082e-09 2.257861e-10 -1.355656e-09
6.9825         4.204941e-07 -2.034809e-08 -1.352548e-09 4.227085e-07 -2.057320e-08 -3.557538e-19 -2.214410e-09 2.251126e-10 -1.352548e-09
6.99           4.196501e-07 -2.042650e-08 -1.349441e-09 4.218820e-07 -2.064988e-08 -5.251604e-19 -2.231863e-09 2.233808e-10 -1.349441e-09
6.9975         4.187231e-07 -2.029002e-08 -1.346352e-09 4.209766e-07 -2.051286e-08 -5.217723e-19 -2.253454e-09 2.228443e-10 -1.346352e-09
