# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.2325        	(-7.050929e-06 -1.450000e-05 5.081358e-09)	(-1.001304e-05 -7.128839e-06 1.470692e-10)	(2.962116e-06 -7.371158e-06 4.934289e-09)
0.23625       	(-6.953932e-06 -1.436920e-05 4.762211e-09)	(-9.814128e-06 -7.087832e-06 1.288895e-10)	(2.860196e-06 -7.281372e-06 4.633322e-09)
0.24          	(-7.167232e-06 -1.450003e-05 4.509827e-09)	(-9.917023e-06 -7.318156e-06 1.174189e-10)	(2.749791e-06 -7.181872e-06 4.392409e-09)
0.24375       	(-8.537780e-06 -1.393603e-05 4.311462e-09)	(-1.116748e-05 -6.855524e-06 1.097950e-10)	(2.629696e-06 -7.080501e-06 4.201667e-09)
0.2475        	(-8.206738e-06 -1.441392e-05 4.080305e-09)	(-1.072259e-05 -7.433305e-06 9.809963e-11)	(2.515857e-06 -6.980618e-06 3.982206e-09)
0.25125       	(-9.173763e-06 -1.417070e-05 3.817984e-09)	(-1.157738e-05 -7.280412e-06 9.973594e-11)	(2.403619e-06 -6.890292e-06 3.718249e-09)
0.255         	(-9.518647e-06 -1.382107e-05 3.557905e-09)	(-1.180335e-05 -7.025963e-06 9.277636e-11)	(2.284700e-06 -6.795104e-06 3.465129e-09)
0.25875       	(-1.062779e-05 -1.344771e-05 3.295939e-09)	(-1.279678e-05 -6.753170e-06 7.959069e-11)	(2.168994e-06 -6.694538e-06 3.216349e-09)
0.2625        	(-1.066461e-05 -1.392012e-05 3.117027e-09)	(-1.272243e-05 -7.320910e-06 7.105108e-11)	(2.057819e-06 -6.599215e-06 3.045976e-09)
0.26625       	(-1.060290e-05 -1.351923e-05 3.009331e-09)	(-1.255044e-05 -7.010044e-06 6.744767e-11)	(1.947538e-06 -6.509187e-06 2.941883e-09)
0.27          	(-1.125246e-05 -1.425629e-05 2.909681e-09)	(-1.309257e-05 -7.829798e-06 6.374788e-11)	(1.840102e-06 -6.426493e-06 2.845933e-09)
0.27375       	(-1.139068e-05 -1.301214e-05 2.699104e-09)	(-1.312602e-05 -6.669484e-06 5.624011e-11)	(1.735331e-06 -6.342656e-06 2.642863e-09)
0.2775        	(-1.249679e-05 -1.352603e-05 2.343873e-09)	(-1.412657e-05 -7.257890e-06 4.543612e-11)	(1.629775e-06 -6.268144e-06 2.298436e-09)
0.28125       	(-1.258879e-05 -1.331446e-05 1.982853e-09)	(-1.411655e-05 -7.119689e-06 3.950588e-11)	(1.527761e-06 -6.194769e-06 1.943348e-09)
0.285         	(-1.336438e-05 -1.327395e-05 1.678813e-09)	(-1.479419e-05 -7.152268e-06 3.461174e-11)	(1.429813e-06 -6.121686e-06 1.644201e-09)
0.28875       	(-1.387004e-05 -1.256204e-05 1.435278e-09)	(-1.520507e-05 -6.514699e-06 2.768321e-11)	(1.335036e-06 -6.047342e-06 1.407595e-09)
0.2925        	(-1.412739e-05 -1.274910e-05 1.133202e-09)	(-1.537207e-05 -6.770710e-06 2.406610e-11)	(1.244678e-06 -5.978389e-06 1.109136e-09)
0.29625       	(-1.499859e-05 -1.207550e-05 8.717429e-10)	(-1.615177e-05 -6.167178e-06 1.835321e-11)	(1.153175e-06 -5.908320e-06 8.533897e-10)
0.3           	(-1.535485e-05 -1.213133e-05 6.786611e-10)	(-1.641622e-05 -6.295574e-06 1.163032e-11)	(1.061364e-06 -5.835752e-06 6.670308e-10)
0.30375       	(-1.563638e-05 -1.233302e-05 4.922373e-10)	(-1.661174e-05 -6.564292e-06 5.161518e-12)	(9.753589e-07 -5.768726e-06 4.870758e-10)
0.3075        	(-1.563674e-05 -1.131588e-05 3.382269e-10)	(-1.652676e-05 -5.615500e-06 -3.834775e-12)	(8.900187e-07 -5.700379e-06 3.420617e-10)
0.31125       	(-1.630144e-05 -1.169761e-05 2.334355e-10)	(-1.710820e-05 -6.063864e-06 -5.008259e-12)	(8.067598e-07 -5.633743e-06 2.384437e-10)
0.315         	(-1.665702e-05 -1.145518e-05 7.398249e-11)	(-1.738297e-05 -5.886332e-06 -9.815302e-12)	(7.259451e-07 -5.568852e-06 8.379779e-11)
0.31875       	(-1.699486e-05 -1.178133e-05 -2.071917e-10)	(-1.763835e-05 -6.273050e-06 -1.515350e-11)	(6.434912e-07 -5.508276e-06 -1.920382e-10)
0.3225        	(-1.794359e-05 -1.129059e-05 -4.985402e-10)	(-1.850526e-05 -5.843154e-06 -2.043676e-11)	(5.616695e-07 -5.447434e-06 -4.781034e-10)
0.32625       	(-1.643448e-05 -1.138401e-05 -6.992187e-10)	(-1.692152e-05 -5.998735e-06 -2.803285e-11)	(4.870390e-07 -5.385273e-06 -6.711859e-10)
