# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.13125       	(1.544951e-07 -1.404628e-05 8.825241e-09)	(-5.220215e-06 -3.924537e-06 3.799591e-10)	(5.374711e-06 -1.012174e-05 8.445282e-09)
0.135         	(4.591888e-09 -1.403500e-05 8.780596e-09)	(-5.290251e-06 -4.058635e-06 3.698652e-10)	(5.294843e-06 -9.976369e-06 8.410731e-09)
0.13875       	(6.363215e-07 -1.354426e-05 8.960336e-09)	(-4.578821e-06 -3.708404e-06 3.458157e-10)	(5.215143e-06 -9.835853e-06 8.614520e-09)
0.1425        	(4.288248e-07 -1.389165e-05 8.906788e-09)	(-4.700476e-06 -4.180622e-06 3.481903e-10)	(5.129301e-06 -9.711026e-06 8.558598e-09)
0.14625       	(-5.790189e-08 -1.330267e-05 8.722585e-09)	(-5.103275e-06 -3.684316e-06 3.399652e-10)	(5.045373e-06 -9.618353e-06 8.382620e-09)
0.15          	(4.068894e-07 -1.451949e-05 8.548600e-09)	(-4.548210e-06 -5.025783e-06 3.319789e-10)	(4.955099e-06 -9.493702e-06 8.216621e-09)
0.15375       	(8.275521e-07 -1.549577e-05 8.195158e-09)	(-4.035928e-06 -6.141301e-06 3.205475e-10)	(4.863480e-06 -9.354474e-06 7.874610e-09)
0.1575        	(6.250574e-07 -1.529967e-05 7.961069e-09)	(-4.153006e-06 -6.082365e-06 3.318490e-10)	(4.778063e-06 -9.217305e-06 7.629220e-09)
0.16125       	(-5.040336e-07 -1.406756e-05 7.861553e-09)	(-5.195162e-06 -4.981000e-06 3.038741e-10)	(4.691129e-06 -9.086560e-06 7.557679e-09)
0.165         	(4.978965e-07 -1.371527e-05 7.767538e-09)	(-4.103349e-06 -4.739471e-06 2.833987e-10)	(4.601245e-06 -8.975799e-06 7.484139e-09)
0.16875       	(-6.537682e-09 -1.470927e-05 7.708594e-09)	(-4.520492e-06 -5.856250e-06 3.052996e-10)	(4.513955e-06 -8.853018e-06 7.403294e-09)
0.1725        	(-7.138930e-07 -1.508236e-05 7.630615e-09)	(-5.144654e-06 -6.355693e-06 2.791551e-10)	(4.430761e-06 -8.726667e-06 7.351460e-09)
0.17625       	(-1.352713e-06 -1.432991e-05 7.732416e-09)	(-5.703223e-06 -5.710658e-06 2.648701e-10)	(4.350510e-06 -8.619256e-06 7.467546e-09)
0.18          	(-1.634827e-06 -1.459324e-05 7.764744e-09)	(-5.875656e-06 -6.053938e-06 2.532500e-10)	(4.240829e-06 -8.539304e-06 7.511494e-09)
0.18375       	(-1.042929e-06 -1.458571e-05 7.563134e-09)	(-5.164484e-06 -6.120382e-06 2.402545e-10)	(4.121555e-06 -8.465326e-06 7.322879e-09)
0.1875        	(-8.396328e-07 -1.497914e-05 7.511312e-09)	(-4.868460e-06 -6.602554e-06 2.388017e-10)	(4.028827e-06 -8.376590e-06 7.272510e-09)
