# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
12.015        	(-7.713276e-06 -6.181311e-06 -5.618642e-10)	(-7.600260e-06 -6.514369e-06 1.794172e-11)	(-1.130164e-07 3.330582e-07 -5.798059e-10)
12.01875      	(-8.071204e-06 -6.458757e-06 -5.570830e-10)	(-7.956679e-06 -6.783171e-06 1.729346e-11)	(-1.145248e-07 3.244137e-07 -5.743764e-10)
12.0225       	(-8.642635e-06 -6.564863e-06 -5.541946e-10)	(-8.525029e-06 -6.880615e-06 1.663840e-11)	(-1.176058e-07 3.157519e-07 -5.708330e-10)
12.02625      	(-7.906106e-06 -6.204832e-06 -5.536890e-10)	(-7.788064e-06 -6.513466e-06 1.602816e-11)	(-1.180423e-07 3.086337e-07 -5.697171e-10)
12.03         	(-7.710951e-06 -6.070675e-06 -5.519258e-10)	(-7.594819e-06 -6.373481e-06 1.523006e-11)	(-1.161319e-07 3.028060e-07 -5.671559e-10)
12.03375      	(-8.345545e-06 -6.420364e-06 -5.506669e-10)	(-8.228516e-06 -6.715642e-06 1.436925e-11)	(-1.170287e-07 2.952779e-07 -5.650362e-10)
12.0375       	(-8.342231e-06 -6.424755e-06 -5.504345e-10)	(-8.223422e-06 -6.711970e-06 1.359232e-11)	(-1.188085e-07 2.872155e-07 -5.640269e-10)
12.04125      	(-8.710196e-06 -6.526784e-06 -5.500458e-10)	(-8.589599e-06 -6.806267e-06 1.266346e-11)	(-1.205974e-07 2.794831e-07 -5.627093e-10)
12.045        	(-8.135977e-06 -6.246637e-06 -5.497413e-10)	(-8.015830e-06 -6.519503e-06 1.176217e-11)	(-1.201462e-07 2.728659e-07 -5.615035e-10)
12.04875      	(-7.930788e-06 -6.171969e-06 -5.497056e-10)	(-7.812770e-06 -6.438784e-06 1.082560e-11)	(-1.180176e-07 2.668146e-07 -5.605312e-10)
12.0525       	(-8.913068e-06 -6.664693e-06 -5.507180e-10)	(-8.793217e-06 -6.923427e-06 9.052692e-12)	(-1.198505e-07 2.587345e-07 -5.597707e-10)
12.05625      	(-8.867790e-06 -6.662729e-06 -5.494584e-10)	(-8.745110e-06 -6.912718e-06 8.574363e-12)	(-1.226801e-07 2.499892e-07 -5.580328e-10)
12.06         	(-8.686824e-06 -6.544263e-06 -5.463641e-10)	(-8.562938e-06 -6.786574e-06 8.943472e-12)	(-1.238860e-07 2.423106e-07 -5.553075e-10)
12.06375      	(-9.220667e-06 -6.668562e-06 -5.424446e-10)	(-9.094277e-06 -6.904408e-06 7.754024e-12)	(-1.263900e-07 2.358461e-07 -5.501986e-10)
12.0675       	(-9.203441e-06 -6.898801e-06 -5.448081e-10)	(-9.074887e-06 -7.127846e-06 6.476141e-12)	(-1.285539e-07 2.290447e-07 -5.512842e-10)
12.07125      	(-9.349971e-06 -6.831828e-06 -5.448013e-10)	(-9.219265e-06 -7.053849e-06 5.963867e-12)	(-1.307065e-07 2.220207e-07 -5.507652e-10)
12.075        	(-8.862416e-06 -6.573777e-06 -5.413472e-10)	(-8.731008e-06 -6.789980e-06 5.822315e-12)	(-1.314086e-07 2.162031e-07 -5.471695e-10)
12.07875      	(-9.096344e-06 -6.703701e-06 -5.396965e-10)	(-8.965499e-06 -6.914084e-06 4.825425e-12)	(-1.308453e-07 2.103831e-07 -5.445220e-10)
12.0825       	(-9.570699e-06 -7.058173e-06 -5.324687e-10)	(-9.438481e-06 -7.261150e-06 3.502137e-12)	(-1.322181e-07 2.029779e-07 -5.359708e-10)
12.08625      	(-9.666356e-06 -7.031077e-06 -5.332398e-10)	(-9.531460e-06 -7.226693e-06 2.292433e-12)	(-1.348958e-07 1.956161e-07 -5.355322e-10)
12.09         	(-8.975335e-06 -6.615705e-06 -5.367794e-10)	(-8.841028e-06 -6.806148e-06 1.638458e-12)	(-1.343077e-07 1.904429e-07 -5.384178e-10)
12.09375      	(-9.607770e-06 -6.887017e-06 -5.342962e-10)	(-9.472991e-06 -7.071369e-06 8.945452e-13)	(-1.347793e-07 1.843519e-07 -5.351908e-10)
12.0975       	(-9.458164e-06 -6.875039e-06 -5.335655e-10)	(-9.322126e-06 -7.052727e-06 -2.474728e-12)	(-1.360371e-07 1.776886e-07 -5.310908e-10)
12.10125      	(-1.037950e-05 -7.282402e-06 -5.298336e-10)	(-1.023844e-05 -7.454754e-06 5.441037e-13)	(-1.410612e-07 1.723517e-07 -5.303777e-10)
12.105        	(-9.922944e-06 -6.681525e-06 -5.257778e-10)	(-9.773351e-06 -6.854028e-06 1.798914e-12)	(-1.495935e-07 1.725034e-07 -5.275768e-10)
12.10875      	(-9.839873e-06 -7.079226e-06 -5.247146e-10)	(-9.687545e-06 -7.249166e-06 -1.488920e-12)	(-1.523282e-07 1.699397e-07 -5.232257e-10)
12.1125       	(-9.937295e-06 -6.958473e-06 -5.203759e-10)	(-9.784963e-06 -7.123640e-06 -1.704739e-12)	(-1.523322e-07 1.651667e-07 -5.186711e-10)
12.11625      	(-1.021632e-05 -7.155266e-06 -5.173294e-10)	(-1.006274e-05 -7.314956e-06 -2.422399e-12)	(-1.535870e-07 1.596905e-07 -5.149070e-10)
12.12         	(-1.009697e-05 -7.124163e-06 -5.162378e-10)	(-9.942946e-06 -7.278595e-06 -3.324738e-12)	(-1.540187e-07 1.544320e-07 -5.129131e-10)
12.12375      	(-1.004577e-05 -7.062838e-06 -5.133039e-10)	(-9.892169e-06 -7.212769e-06 -3.848206e-12)	(-1.536010e-07 1.499315e-07 -5.094557e-10)
12.1275       	(-1.057275e-05 -7.398763e-06 -5.110176e-10)	(-1.041695e-05 -7.542621e-06 -4.848264e-12)	(-1.558027e-07 1.438585e-07 -5.061694e-10)
12.13125      	(-1.040995e-05 -7.209259e-06 -5.108674e-10)	(-1.025231e-05 -7.347852e-06 -5.641927e-12)	(-1.576339e-07 1.385929e-07 -5.052255e-10)
12.135        	(-1.057528e-05 -7.227170e-06 -5.102662e-10)	(-1.041607e-05 -7.361327e-06 -6.780564e-12)	(-1.592123e-07 1.341569e-07 -5.034856e-10)
12.13875      	(-1.067791e-05 -7.516059e-06 -5.076066e-10)	(-1.051740e-05 -7.645064e-06 -7.449232e-12)	(-1.605063e-07 1.290056e-07 -5.001574e-10)
12.1425       	(-1.082928e-05 -7.463322e-06 -5.047209e-10)	(-1.066761e-05 -7.587151e-06 -8.185860e-12)	(-1.616739e-07 1.238286e-07 -4.965350e-10)
12.14625      	(-1.022991e-05 -7.126101e-06 -5.036950e-10)	(-1.006907e-05 -7.246054e-06 -9.023550e-12)	(-1.608348e-07 1.199529e-07 -4.946715e-10)
12.15         	(-1.082185e-05 -7.487091e-06 -5.028863e-10)	(-1.066109e-05 -7.603164e-06 -9.847389e-12)	(-1.607597e-07 1.160736e-07 -4.930389e-10)
12.15375      	(-1.104782e-05 -7.214540e-06 -5.027933e-10)	(-1.088152e-05 -7.331558e-06 -1.630982e-11)	(-1.662997e-07 1.170173e-07 -4.864835e-10)
12.1575       	(-1.142284e-05 -7.076444e-06 -4.884899e-10)	(-1.124486e-05 -7.201496e-06 -1.036369e-11)	(-1.779765e-07 1.250519e-07 -4.781262e-10)
12.16125      	(-1.117047e-05 -7.270343e-06 -4.848847e-10)	(-1.098448e-05 -7.399751e-06 -9.711630e-12)	(-1.859895e-07 1.294080e-07 -4.751731e-10)
12.165        	(-1.089893e-05 -7.610208e-06 -4.853770e-10)	(-1.071529e-05 -7.732867e-06 -1.382309e-11)	(-1.836436e-07 1.226590e-07 -4.715540e-10)
12.16875      	(-1.103923e-05 -7.518398e-06 -4.816778e-10)	(-1.085895e-05 -7.633019e-06 -1.335827e-11)	(-1.802784e-07 1.146211e-07 -4.683195e-10)
12.1725       	(-1.113293e-05 -7.522303e-06 -4.794356e-10)	(-1.095444e-05 -7.631503e-06 -1.396708e-11)	(-1.784927e-07 1.091992e-07 -4.654685e-10)
12.17625      	(-1.126024e-05 -7.680184e-06 -4.749479e-10)	(-1.108346e-05 -7.784101e-06 -1.454631e-11)	(-1.767873e-07 1.039172e-07 -4.604016e-10)
12.18         	(-1.142255e-05 -7.708809e-06 -4.690875e-10)	(-1.124538e-05 -7.806781e-06 -1.526778e-11)	(-1.771681e-07 9.797224e-08 -4.538198e-10)
12.18375      	(-1.167121e-05 -7.913777e-06 -4.632719e-10)	(-1.149321e-05 -8.006376e-06 -1.572844e-11)	(-1.780006e-07 9.259924e-08 -4.475435e-10)
12.1875       	(-1.129599e-05 -7.582616e-06 -4.597140e-10)	(-1.111927e-05 -7.671978e-06 -1.620263e-11)	(-1.767231e-07 8.936158e-08 -4.435114e-10)
12.19125      	(-1.137995e-05 -7.732263e-06 -4.623163e-10)	(-1.120513e-05 -7.818517e-06 -1.622838e-11)	(-1.748201e-07 8.625476e-08 -4.460879e-10)
12.195        	(-1.168415e-05 -7.952102e-06 -4.616463e-10)	(-1.150988e-05 -8.033817e-06 -1.791286e-11)	(-1.742692e-07 8.171472e-08 -4.437334e-10)
12.19875      	(-1.134959e-05 -7.824659e-06 -4.526000e-10)	(-1.117701e-05 -7.902918e-06 -1.851584e-11)	(-1.725763e-07 7.825916e-08 -4.340842e-10)
12.2025       	(-1.148049e-05 -7.772132e-06 -4.408304e-10)	(-1.130929e-05 -7.847776e-06 -1.866850e-11)	(-1.711999e-07 7.564417e-08 -4.221619e-10)
12.20625      	(-1.173958e-05 -7.990312e-06 -4.370011e-10)	(-1.156961e-05 -8.062886e-06 -1.924240e-11)	(-1.699657e-07 7.257354e-08 -4.177587e-10)
12.21         	(-1.159700e-05 -7.919563e-06 -4.351427e-10)	(-1.142821e-05 -7.989241e-06 -1.948666e-11)	(-1.687895e-07 6.967848e-08 -4.156560e-10)
12.21375      	(-1.175409e-05 -7.872748e-06 -4.309007e-10)	(-1.158531e-05 -7.939785e-06 -1.969307e-11)	(-1.687731e-07 6.703755e-08 -4.112076e-10)
12.2175       	(-1.120126e-05 -7.728602e-06 -4.245009e-10)	(-1.103363e-05 -7.792840e-06 -2.034087e-11)	(-1.676260e-07 6.423824e-08 -4.041600e-10)
12.22125      	(-1.186268e-05 -8.115996e-06 -4.208642e-10)	(-1.169519e-05 -8.175796e-06 -2.097986e-11)	(-1.674960e-07 5.979980e-08 -3.998844e-10)
12.225        	(-1.207936e-05 -8.295639e-06 -4.190778e-10)	(-1.191130e-05 -8.351229e-06 -2.155004e-11)	(-1.680587e-07 5.559051e-08 -3.975277e-10)
12.22875      	(-1.180372e-05 -8.079421e-06 -4.147305e-10)	(-1.163658e-05 -8.132428e-06 -2.196717e-11)	(-1.671321e-07 5.300626e-08 -3.927633e-10)
12.2325       	(-1.209597e-05 -8.306877e-06 -4.103789e-10)	(-1.192966e-05 -8.356374e-06 -2.255327e-11)	(-1.663174e-07 4.949669e-08 -3.878256e-10)
12.23625      	(-1.177951e-05 -8.219997e-06 -4.048111e-10)	(-1.161497e-05 -8.265912e-06 -2.391366e-11)	(-1.645359e-07 4.591512e-08 -3.808975e-10)
12.24         	(-1.200220e-05 -8.080397e-06 -3.931736e-10)	(-1.183798e-05 -8.125336e-06 -2.267883e-11)	(-1.642208e-07 4.493898e-08 -3.704947e-10)
12.24375      	(-1.280279e-05 -8.285866e-06 -3.876363e-10)	(-1.262911e-05 -8.331432e-06 -2.483980e-11)	(-1.736842e-07 4.556583e-08 -3.627965e-10)
12.2475       	(-1.220490e-05 -8.309262e-06 -3.816165e-10)	(-1.202809e-05 -8.353993e-06 -2.487304e-11)	(-1.768039e-07 4.473166e-08 -3.567435e-10)
12.25125      	(-1.257758e-05 -8.238336e-06 -3.685482e-10)	(-1.239965e-05 -8.282931e-06 -2.515793e-11)	(-1.779289e-07 4.459551e-08 -3.433902e-10)
12.255        	(-1.252249e-05 -8.035490e-06 -3.628858e-10)	(-1.234014e-05 -8.082791e-06 -2.818783e-11)	(-1.823520e-07 4.730142e-08 -3.346980e-10)
12.25875      	(-1.275248e-05 -8.399911e-06 -3.556330e-10)	(-1.256551e-05 -8.447613e-06 -2.527413e-11)	(-1.869721e-07 4.770231e-08 -3.303589e-10)
12.2625       	(-1.222558e-05 -8.455845e-06 -3.517519e-10)	(-1.204070e-05 -8.499132e-06 -2.626290e-11)	(-1.848834e-07 4.328680e-08 -3.254890e-10)
12.26625      	(-1.239220e-05 -8.464668e-06 -3.464864e-10)	(-1.221144e-05 -8.504091e-06 -2.707861e-11)	(-1.807571e-07 3.942290e-08 -3.194078e-10)
12.27         	(-1.227727e-05 -8.311939e-06 -3.361911e-10)	(-1.209878e-05 -8.349363e-06 -2.728669e-11)	(-1.784865e-07 3.742392e-08 -3.089044e-10)
12.27375      	(-1.230623e-05 -8.451098e-06 -3.251298e-10)	(-1.213036e-05 -8.486997e-06 -2.763129e-11)	(-1.758643e-07 3.589883e-08 -2.974985e-10)
12.2775       	(-1.311853e-05 -8.973448e-06 -3.119936e-10)	(-1.294091e-05 -9.005404e-06 -2.784301e-11)	(-1.776221e-07 3.195648e-08 -2.841506e-10)
12.28125      	(-1.248469e-05 -8.453940e-06 -3.012646e-10)	(-1.230715e-05 -8.483842e-06 -2.822997e-11)	(-1.775466e-07 2.990236e-08 -2.730346e-10)
12.285        	(-1.250584e-05 -8.572160e-06 -2.952464e-10)	(-1.232997e-05 -8.601119e-06 -2.907110e-11)	(-1.758637e-07 2.895961e-08 -2.661753e-10)
12.28875      	(-1.238590e-05 -8.508823e-06 -2.863811e-10)	(-1.221285e-05 -8.537491e-06 -2.893746e-11)	(-1.730462e-07 2.866809e-08 -2.574436e-10)
12.2925       	(-1.268350e-05 -8.706781e-06 -2.745306e-10)	(-1.251137e-05 -8.733781e-06 -2.898644e-11)	(-1.721275e-07 2.700023e-08 -2.455442e-10)
12.29625      	(-1.294702e-05 -9.021761e-06 -2.649398e-10)	(-1.277389e-05 -9.044701e-06 -2.919395e-11)	(-1.731305e-07 2.294016e-08 -2.357458e-10)
12.3          	(-1.265906e-05 -8.803416e-06 -2.563417e-10)	(-1.248573e-05 -8.823728e-06 -2.931638e-11)	(-1.733219e-07 2.031205e-08 -2.270254e-10)
12.30375      	(-1.286335e-05 -8.675742e-06 -2.386760e-10)	(-1.268929e-05 -8.696342e-06 -2.913569e-11)	(-1.740623e-07 2.059965e-08 -2.095403e-10)
12.3075       	(-1.272904e-05 -8.728109e-06 -2.173795e-10)	(-1.255572e-05 -8.749452e-06 -2.977155e-11)	(-1.733201e-07 2.134324e-08 -1.876079e-10)
12.31125      	(-1.311819e-05 -9.140932e-06 -2.045428e-10)	(-1.294464e-05 -9.160676e-06 -3.050665e-11)	(-1.735556e-07 1.974377e-08 -1.740361e-10)
12.315        	(-1.303259e-05 -8.983218e-06 -1.985841e-10)	(-1.285661e-05 -8.999765e-06 -3.010054e-11)	(-1.759859e-07 1.654741e-08 -1.684835e-10)
12.31875      	(-1.289458e-05 -8.909621e-06 -1.906348e-10)	(-1.271776e-05 -8.924919e-06 -3.023765e-11)	(-1.768211e-07 1.529811e-08 -1.603971e-10)
12.3225       	(-1.296293e-05 -8.938096e-06 -1.795365e-10)	(-1.278595e-05 -8.952312e-06 -3.060632e-11)	(-1.769759e-07 1.421571e-08 -1.489302e-10)
12.32625      	(-1.322258e-05 -9.196375e-06 -1.671764e-10)	(-1.304626e-05 -9.209495e-06 -3.053356e-11)	(-1.763207e-07 1.311994e-08 -1.366428e-10)
12.33         	(-1.324504e-05 -9.222339e-06 -1.575549e-10)	(-1.306772e-05 -9.233942e-06 -3.044140e-11)	(-1.773221e-07 1.160236e-08 -1.271135e-10)
12.33375      	(-1.318162e-05 -9.225486e-06 -1.444971e-10)	(-1.300283e-05 -9.235142e-06 -3.079879e-11)	(-1.787961e-07 9.656128e-09 -1.136983e-10)
12.3375       	(-1.305378e-05 -9.077718e-06 -1.338773e-10)	(-1.287555e-05 -9.086933e-06 -3.067848e-11)	(-1.782334e-07 9.215577e-09 -1.031988e-10)
12.34125      	(-1.322433e-05 -9.239653e-06 -1.231969e-10)	(-1.304590e-05 -9.248187e-06 -3.072814e-11)	(-1.784342e-07 8.534043e-09 -9.246872e-11)
12.345        	(-1.290247e-05 -9.050194e-06 -1.129884e-10)	(-1.272413e-05 -9.058795e-06 -3.087719e-11)	(-1.783358e-07 8.600740e-09 -8.211117e-11)
12.34875      	(-1.366927e-05 -9.713945e-06 -1.069850e-10)	(-1.349005e-05 -9.720666e-06 -3.122407e-11)	(-1.792203e-07 6.721430e-09 -7.576095e-11)
12.3525       	(-1.339529e-05 -9.324080e-06 -1.002625e-10)	(-1.321550e-05 -9.329186e-06 -3.131512e-11)	(-1.797897e-07 5.106661e-09 -6.894743e-11)
12.35625      	(-1.334171e-05 -9.375996e-06 -9.428080e-11)	(-1.316145e-05 -9.380820e-06 -3.164554e-11)	(-1.802562e-07 4.823971e-09 -6.263526e-11)
12.36         	(-1.297263e-05 -9.226323e-06 -1.092571e-10)	(-1.279542e-05 -9.230486e-06 -5.059001e-11)	(-1.772112e-07 4.163301e-09 -5.866710e-11)
12.36375      	(-1.301999e-05 -9.754977e-06 -8.513882e-11)	(-1.284773e-05 -9.753233e-06 -3.484444e-11)	(-1.722603e-07 -1.744419e-09 -5.029438e-11)
12.3675       	(-1.261188e-05 -9.933233e-06 -7.129663e-11)	(-1.244474e-05 -9.920057e-06 -3.047592e-11)	(-1.671406e-07 -1.317643e-08 -4.082071e-11)
12.37125      	(-1.305373e-05 -9.739202e-06 -4.851871e-11)	(-1.288861e-05 -9.720050e-06 -2.231545e-11)	(-1.651222e-07 -1.915208e-08 -2.620325e-11)
12.375        	(-1.326552e-05 -9.693882e-06 -1.938518e-11)	(-1.310185e-05 -9.675473e-06 -1.726182e-11)	(-1.636632e-07 -1.840843e-08 -2.123354e-12)
12.37875      	(-1.328627e-05 -9.715905e-06 -5.903409e-12)	(-1.312092e-05 -9.698378e-06 -2.224316e-11)	(-1.653499e-07 -1.752713e-08 1.633975e-11)
12.3825       	(-1.344967e-05 -9.990001e-06 2.192966e-12)	(-1.328128e-05 -9.972612e-06 -2.193958e-11)	(-1.683881e-07 -1.738897e-08 2.413255e-11)
12.38625      	(-1.316101e-05 -9.725156e-06 1.330391e-11)	(-1.298946e-05 -9.707854e-06 -2.180454e-11)	(-1.715496e-07 -1.730192e-08 3.510845e-11)
12.39         	(-1.360239e-05 -1.014214e-05 2.755633e-11)	(-1.342744e-05 -1.012401e-05 -2.156061e-11)	(-1.749516e-07 -1.812270e-08 4.911694e-11)
12.39375      	(-1.334129e-05 -9.816510e-06 3.891360e-11)	(-1.316427e-05 -9.799581e-06 -2.160542e-11)	(-1.770217e-07 -1.692950e-08 6.051902e-11)
12.3975       	(-1.323336e-05 -9.929644e-06 5.481443e-11)	(-1.305675e-05 -9.915208e-06 -2.162677e-11)	(-1.766092e-07 -1.443610e-08 7.644120e-11)
12.40125      	(-1.350477e-05 -9.922071e-06 6.108728e-11)	(-1.332407e-05 -9.907216e-06 -2.142477e-11)	(-1.806934e-07 -1.485556e-08 8.251205e-11)
12.405        	(-1.362985e-05 -1.025618e-05 8.717070e-11)	(-1.344709e-05 -1.024032e-05 -2.093876e-11)	(-1.827534e-07 -1.586276e-08 1.081095e-10)
12.40875      	(-1.370573e-05 -1.003867e-05 9.544978e-11)	(-1.352055e-05 -1.002167e-05 -2.112024e-11)	(-1.851794e-07 -1.699699e-08 1.165700e-10)
12.4125       	(-1.347163e-05 -1.035945e-05 7.400982e-11)	(-1.328308e-05 -1.033891e-05 -3.472343e-11)	(-1.885505e-07 -2.053723e-08 1.087333e-10)
12.41625      	(-1.263133e-05 -1.024672e-05 9.430288e-11)	(-1.244782e-05 -1.021858e-05 -2.041330e-11)	(-1.835096e-07 -2.813616e-08 1.147162e-10)
12.42         	(-1.278987e-05 -1.072543e-05 1.365164e-10)	(-1.261281e-05 -1.068725e-05 -3.740055e-12)	(-1.770613e-07 -3.818077e-08 1.402565e-10)
12.42375      	(-1.340315e-05 -1.026520e-05 1.752279e-10)	(-1.322591e-05 -1.022502e-05 1.295528e-11)	(-1.772409e-07 -4.018504e-08 1.622726e-10)
12.4275       	(-1.332281e-05 -1.015387e-05 1.389897e-10)	(-1.314039e-05 -1.011766e-05 -9.405259e-12)	(-1.824181e-07 -3.620935e-08 1.483950e-10)
12.43125      	(-1.426440e-05 -1.021558e-05 1.226625e-10)	(-1.406954e-05 -1.018482e-05 -1.238470e-11)	(-1.948595e-07 -3.076065e-08 1.350472e-10)
12.435        	(-1.383609e-05 -1.014486e-05 1.256533e-10)	(-1.363106e-05 -1.011946e-05 -1.286767e-11)	(-2.050281e-07 -2.540452e-08 1.385210e-10)
12.43875      	(-1.405339e-05 -9.884548e-06 1.327975e-10)	(-1.383909e-05 -9.865722e-06 -1.391353e-11)	(-2.143029e-07 -1.882610e-08 1.467110e-10)
12.4425       	(-1.341115e-05 -1.019768e-05 1.358955e-10)	(-1.319396e-05 -1.018154e-05 -2.363086e-11)	(-2.171942e-07 -1.614143e-08 1.595264e-10)
12.44625      	(-1.347318e-05 -1.079532e-05 1.582020e-10)	(-1.325710e-05 -1.077201e-05 -1.780655e-11)	(-2.160748e-07 -2.331837e-08 1.760085e-10)
12.45         	(-1.334696e-05 -1.107305e-05 2.032466e-10)	(-1.313820e-05 -1.104049e-05 -3.042550e-12)	(-2.087519e-07 -3.256623e-08 2.062891e-10)
12.45375      	(-1.351216e-05 -1.021194e-05 2.193451e-10)	(-1.330416e-05 -1.017758e-05 -7.537919e-12)	(-2.080021e-07 -3.436509e-08 2.268831e-10)
12.4575       	(-1.356342e-05 -1.043323e-05 2.151535e-10)	(-1.335153e-05 -1.040008e-05 -1.664887e-11)	(-2.118941e-07 -3.315037e-08 2.318024e-10)
12.46125      	(-1.390100e-05 -1.034050e-05 2.269995e-10)	(-1.368605e-05 -1.031051e-05 -1.721165e-11)	(-2.149562e-07 -2.999013e-08 2.442112e-10)
12.465        	(-1.384424e-05 -1.043101e-05 2.320687e-10)	(-1.362252e-05 -1.040143e-05 -1.695017e-11)	(-2.217212e-07 -2.957651e-08 2.490189e-10)
12.46875      	(-1.334777e-05 -1.007463e-05 2.316559e-10)	(-1.312555e-05 -1.004823e-05 -1.702200e-11)	(-2.222260e-07 -2.639786e-08 2.486779e-10)
12.4725       	(-1.423713e-05 -1.085112e-05 2.346028e-10)	(-1.401400e-05 -1.082551e-05 -1.677119e-11)	(-2.231389e-07 -2.561199e-08 2.513740e-10)
12.47625      	(-1.390227e-05 -1.033842e-05 2.366150e-10)	(-1.367703e-05 -1.031354e-05 -1.687064e-11)	(-2.252410e-07 -2.488132e-08 2.534856e-10)
12.48         	(-1.364359e-05 -1.062624e-05 2.393091e-10)	(-1.341895e-05 -1.060152e-05 -1.734609e-11)	(-2.246440e-07 -2.471857e-08 2.566552e-10)
12.48375      	(-1.380696e-05 -1.050951e-05 2.463268e-10)	(-1.358294e-05 -1.048460e-05 -1.564990e-11)	(-2.240190e-07 -2.490426e-08 2.619767e-10)
12.4875       	(-1.434460e-05 -1.119302e-05 2.513695e-10)	(-1.411906e-05 -1.116563e-05 -1.682094e-11)	(-2.255440e-07 -2.739000e-08 2.681904e-10)
12.49125      	(-1.416918e-05 -1.062381e-05 2.597204e-10)	(-1.394168e-05 -1.059572e-05 -1.673504e-11)	(-2.274991e-07 -2.808986e-08 2.764555e-10)
12.495        	(-1.382953e-05 -1.069236e-05 2.707428e-10)	(-1.360251e-05 -1.066465e-05 -1.691226e-11)	(-2.270261e-07 -2.771484e-08 2.876551e-10)
12.49875      	(-1.390112e-05 -1.057657e-05 2.775866e-10)	(-1.367530e-05 -1.054950e-05 -1.695697e-11)	(-2.258173e-07 -2.707189e-08 2.945435e-10)
12.5025       	(-1.409605e-05 -1.091745e-05 2.843561e-10)	(-1.387012e-05 -1.088957e-05 -1.693579e-11)	(-2.259294e-07 -2.788151e-08 3.012919e-10)
12.50625      	(-1.402889e-05 -1.062553e-05 2.929366e-10)	(-1.380337e-05 -1.059778e-05 -1.671992e-11)	(-2.255247e-07 -2.774785e-08 3.096566e-10)
12.51         	(-1.420157e-05 -1.096459e-05 2.850745e-10)	(-1.397466e-05 -1.093547e-05 -1.670384e-11)	(-2.269092e-07 -2.911933e-08 3.017783e-10)
12.51375      	(-1.355712e-05 -1.040581e-05 2.848355e-10)	(-1.333311e-05 -1.037824e-05 -1.627521e-11)	(-2.240075e-07 -2.757089e-08 3.011107e-10)
12.5175       	(-1.455437e-05 -1.129169e-05 3.059465e-10)	(-1.432908e-05 -1.126230e-05 -1.580181e-11)	(-2.252882e-07 -2.939216e-08 3.217483e-10)
12.52125      	(-1.393721e-05 -1.064913e-05 3.139951e-10)	(-1.371180e-05 -1.061898e-05 -1.595975e-11)	(-2.254027e-07 -3.014561e-08 3.299548e-10)
12.525        	(-1.378094e-05 -1.065293e-05 3.144858e-10)	(-1.355806e-05 -1.062371e-05 -1.547821e-11)	(-2.228845e-07 -2.921318e-08 3.299640e-10)
12.52875      	(-1.442455e-05 -1.105483e-05 3.257977e-10)	(-1.420071e-05 -1.102401e-05 -1.814449e-11)	(-2.238384e-07 -3.081948e-08 3.439422e-10)
12.5325       	(-1.426122e-05 -1.108632e-05 3.575289e-10)	(-1.403686e-05 -1.105325e-05 -1.780646e-11)	(-2.243555e-07 -3.307061e-08 3.753354e-10)
12.53625      	(-1.439404e-05 -1.089850e-05 3.866979e-10)	(-1.416915e-05 -1.086481e-05 -1.742814e-11)	(-2.248882e-07 -3.369125e-08 4.041260e-10)
12.54         	(-1.411306e-05 -1.105626e-05 3.932139e-10)	(-1.389052e-05 -1.102222e-05 -9.697188e-12)	(-2.225406e-07 -3.403897e-08 4.029111e-10)
12.54375      	(-1.418543e-05 -1.082174e-05 4.041236e-10)	(-1.396457e-05 -1.078838e-05 -9.062626e-12)	(-2.208615e-07 -3.336106e-08 4.131862e-10)
12.5475       	(-1.432170e-05 -1.121188e-05 4.305837e-10)	(-1.409642e-05 -1.117693e-05 -1.196174e-11)	(-2.252829e-07 -3.494838e-08 4.425455e-10)
12.55125      	(-1.394181e-05 -1.073954e-05 4.508958e-10)	(-1.371316e-05 -1.070461e-05 -1.269184e-11)	(-2.286428e-07 -3.492290e-08 4.635876e-10)
12.555        	(-1.364782e-05 -1.068742e-05 4.627437e-10)	(-1.341884e-05 -1.065392e-05 -1.294488e-11)	(-2.289757e-07 -3.349516e-08 4.756886e-10)
12.55875      	(-1.385689e-05 -1.080990e-05 4.709439e-10)	(-1.362797e-05 -1.077749e-05 -1.308243e-11)	(-2.289215e-07 -3.241168e-08 4.840263e-10)
12.5625       	(-1.410459e-05 -1.099695e-05 4.756802e-10)	(-1.387294e-05 -1.096373e-05 -1.302810e-11)	(-2.316415e-07 -3.322767e-08 4.887083e-10)
12.56625      	(-1.456898e-05 -1.115927e-05 4.763887e-10)	(-1.433261e-05 -1.112381e-05 -1.271659e-11)	(-2.363716e-07 -3.545790e-08 4.891053e-10)
12.57         	(-1.415240e-05 -1.112211e-05 4.731009e-10)	(-1.391355e-05 -1.108449e-05 -1.343682e-11)	(-2.388457e-07 -3.761207e-08 4.865377e-10)
12.57375      	(-1.405357e-05 -1.082042e-05 4.686813e-10)	(-1.381397e-05 -1.078242e-05 -1.517792e-11)	(-2.395944e-07 -3.799325e-08 4.838592e-10)
12.5775       	(-1.445003e-05 -1.127534e-05 4.653740e-10)	(-1.420782e-05 -1.123550e-05 -1.214194e-11)	(-2.422079e-07 -3.983627e-08 4.775159e-10)
12.58125      	(-1.409015e-05 -1.087085e-05 4.577225e-10)	(-1.384737e-05 -1.083057e-05 -1.084859e-11)	(-2.427808e-07 -4.028423e-08 4.685711e-10)
