# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.358116      	-5.621683e-07 -4.898951e-06 2.993006e-01	-1.395086e-06 -4.935007e-06 2.916296e-01	8.329177e-07 3.605609e-08 7.671050e-03
1.362282      	-6.360291e-07 -4.974323e-06 3.065161e-01	-1.445228e-06 -4.966083e-06 2.987248e-01	8.091985e-07 -8.239649e-09 7.791342e-03
1.366448      	-3.260317e-07 -4.651449e-06 3.136716e-01	-1.112323e-06 -4.598737e-06 3.057597e-01	7.862917e-07 -5.271213e-08 7.911833e-03
1.370614      	-3.859703e-07 -4.794372e-06 3.208358e-01	-1.143065e-06 -4.694556e-06 3.128034e-01	7.570949e-07 -9.981628e-08 8.032440e-03
1.37478       	-1.521303e-07 -4.681648e-06 3.280685e-01	-8.805352e-07 -4.537177e-06 3.199152e-01	7.284048e-07 -1.444710e-07 8.153294e-03
1.378946      	-4.121587e-08 -4.509974e-06 3.352156e-01	-7.460469e-07 -4.330402e-06 3.269413e-01	7.048310e-07 -1.795723e-07 8.274369e-03
1.383112      	-1.082211e-10 -4.687513e-06 3.423985e-01	-6.847207e-07 -4.471135e-06 3.340028e-01	6.846125e-07 -2.163775e-07 8.395724e-03
1.387278      	2.411985e-07 -4.265464e-06 3.495599e-01	-4.131440e-07 -4.016443e-06 3.410426e-01	6.543425e-07 -2.490212e-07 8.517311e-03
1.391444      	3.194991e-07 -4.580638e-06 3.567618e-01	-2.945103e-07 -4.290638e-06 3.481227e-01	6.140094e-07 -2.899997e-07 8.639123e-03
1.39561       	4.018784e-07 -4.262302e-06 3.639021e-01	-1.690212e-07 -3.926758e-06 3.551408e-01	5.708996e-07 -3.355442e-07 8.761265e-03
1.399776      	8.173885e-07 -4.275077e-06 3.711215e-01	3.031050e-07 -3.886863e-06 3.622376e-01	5.142835e-07 -3.882147e-07 8.883822e-03
1.403942      	-5.755184e-07 -5.526531e-06 3.782964e-01	-1.060687e-06 -5.121150e-06 3.692896e-01	4.851685e-07 -4.053815e-07 9.006776e-03
1.408108      	-1.093158e-06 -6.536626e-06 3.854450e-01	-1.609446e-06 -6.176133e-06 3.763150e-01	5.162887e-07 -3.604932e-07 9.129940e-03
1.412274      	1.248779e-07 -4.985891e-06 3.926016e-01	-4.066279e-07 -4.644207e-06 3.833484e-01	5.315058e-07 -3.416837e-07 9.253185e-03
1.41644       	-6.725049e-07 -5.857687e-06 3.996937e-01	-1.226816e-06 -5.524035e-06 3.903170e-01	5.543107e-07 -3.336522e-07 9.376663e-03
1.420606      	-9.275060e-07 -6.529683e-06 4.068091e-01	-1.519713e-06 -6.220794e-06 3.973087e-01	5.922067e-07 -3.088893e-07 9.500430e-03
1.424772      	9.020924e-07 -4.195904e-06 4.139631e-01	2.931632e-07 -3.856726e-06 4.043384e-01	6.089292e-07 -3.391772e-07 9.624643e-03
1.428938      	7.114213e-07 -3.985426e-06 4.210998e-01	1.116020e-07 -3.586320e-06 4.113501e-01	5.998193e-07 -3.991069e-07 9.749674e-03
1.433104      	1.244096e-06 -3.762265e-06 4.282607e-01	6.488137e-07 -3.320600e-06 4.183851e-01	5.952825e-07 -4.416649e-07 9.875548e-03
1.43727       	1.173825e-06 -4.001338e-06 4.354124e-01	5.928984e-07 -3.510686e-06 4.254102e-01	5.809268e-07 -4.906521e-07 1.000221e-02
1.441436      	-4.365795e-07 -5.965041e-06 4.424617e-01	-1.017106e-06 -5.441218e-06 4.323323e-01	5.805261e-07 -5.238236e-07 1.012939e-02
1.445602      	7.444405e-07 -4.795100e-06 4.495434e-01	1.722772e-07 -4.240717e-06 4.392867e-01	5.721633e-07 -5.543829e-07 1.025671e-02
1.449768      	1.079356e-06 -4.353408e-06 4.566462e-01	5.217772e-07 -3.768396e-06 4.462619e-01	5.575790e-07 -5.850126e-07 1.038428e-02
1.453934      	1.056819e-06 -4.539084e-06 4.637294e-01	5.110266e-07 -3.926111e-06 4.532171e-01	5.457925e-07 -6.129729e-07 1.051224e-02
1.4581        	9.231331e-07 -4.448698e-06 4.707530e-01	3.863275e-07 -3.802998e-06 4.601123e-01	5.368056e-07 -6.457005e-07 1.064069e-02
1.462266      	1.187434e-06 -4.672332e-06 4.778858e-01	6.541916e-07 -4.007156e-06 4.671161e-01	5.332422e-07 -6.651763e-07 1.076973e-02
1.466432      	1.162878e-06 -5.229440e-06 4.849364e-01	6.360953e-07 -4.571417e-06 4.740373e-01	5.267828e-07 -6.580228e-07 1.089907e-02
1.470598      	1.227501e-06 -5.002843e-06 4.919592e-01	7.077488e-07 -4.360904e-06 4.809304e-01	5.197522e-07 -6.419388e-07 1.102877e-02
1.474764      	1.310702e-06 -4.946396e-06 4.990072e-01	7.967015e-07 -4.316577e-06 4.878488e-01	5.140004e-07 -6.298188e-07 1.115841e-02
1.47893       	1.270475e-06 -5.168966e-06 5.060705e-01	7.645369e-07 -4.547658e-06 4.947826e-01	5.059377e-07 -6.213072e-07 1.128786e-02
1.483096      	1.395719e-06 -4.921744e-06 5.131068e-01	8.962245e-07 -4.310980e-06 5.016904e-01	4.994940e-07 -6.107633e-07 1.141633e-02
1.487262      	1.327274e-06 -5.048833e-06 5.201505e-01	8.307778e-07 -4.448229e-06 5.086081e-01	4.964959e-07 -6.006035e-07 1.154238e-02
1.491428      	1.498787e-06 -4.975406e-06 5.272416e-01	1.010410e-06 -4.385814e-06 5.155780e-01	4.883776e-07 -5.895915e-07 1.166359e-02
1.495594      	1.772349e-06 -4.953792e-06 5.341000e-01	1.292813e-06 -4.386111e-06 5.223096e-01	4.795359e-07 -5.676815e-07 1.179040e-02
1.49976       	1.488779e-06 -5.128980e-06 5.410322e-01	1.014813e-06 -4.584029e-06 5.291064e-01	4.739656e-07 -5.449516e-07 1.192579e-02
1.503926      	1.697767e-06 -5.164093e-06 5.480230e-01	1.207866e-06 -4.650433e-06 5.359587e-01	4.899002e-07 -5.136601e-07 1.206423e-02
1.508092      	1.702261e-06 -5.281006e-06 5.550091e-01	1.217769e-06 -4.793714e-06 5.428075e-01	4.844913e-07 -4.872926e-07 1.220159e-02
1.512258      	2.151670e-06 -4.992806e-06 5.620210e-01	1.688456e-06 -4.521582e-06 5.496841e-01	4.632143e-07 -4.712234e-07 1.233687e-02
1.516424      	1.918540e-06 -5.106357e-06 5.689424e-01	1.454244e-06 -4.639971e-06 5.564700e-01	4.642959e-07 -4.663857e-07 1.247242e-02
1.52059       	2.033762e-06 -4.979983e-06 5.759222e-01	1.555579e-06 -4.534657e-06 5.633126e-01	4.781823e-07 -4.453255e-07 1.260962e-02
1.524756      	1.952345e-06 -5.465138e-06 5.829340e-01	1.469285e-06 -5.043362e-06 5.701856e-01	4.830604e-07 -4.217765e-07 1.274836e-02
1.528922      	2.233709e-06 -5.059129e-06 5.898304e-01	1.750069e-06 -4.669967e-06 5.769446e-01	4.836393e-07 -3.891625e-07 1.288586e-02
1.533088      	2.243265e-06 -4.994272e-06 5.967777e-01	1.763868e-06 -4.642767e-06 5.837557e-01	4.793966e-07 -3.515046e-07 1.302198e-02
1.537254      	2.355889e-06 -5.416056e-06 6.037068e-01	1.880175e-06 -5.095512e-06 5.905497e-01	4.757140e-07 -3.205431e-07 1.315718e-02
1.54142       	2.312950e-06 -5.457666e-06 6.106813e-01	1.839192e-06 -5.165940e-06 5.973902e-01	4.737577e-07 -2.917260e-07 1.329109e-02
1.545586      	2.516057e-06 -5.112824e-06 6.175829e-01	2.038796e-06 -4.861889e-06 6.041597e-01	4.772604e-07 -2.509352e-07 1.342325e-02
1.549752      	2.510277e-06 -5.324101e-06 6.245152e-01	2.028115e-06 -5.114831e-06 6.109612e-01	4.821615e-07 -2.092693e-07 1.355403e-02
1.553918      	2.769990e-06 -4.911970e-06 6.314937e-01	2.278995e-06 -4.753325e-06 6.178099e-01	4.909946e-07 -1.586446e-07 1.368372e-02
1.558084      	2.683967e-06 -5.315298e-06 6.384271e-01	2.186874e-06 -5.202982e-06 6.246152e-01	4.970928e-07 -1.123162e-07 1.381189e-02
1.56225       	2.732922e-06 -5.573181e-06 6.453272e-01	2.230499e-06 -5.499615e-06 6.313891e-01	5.024226e-07 -7.356667e-08 1.393809e-02
1.566416      	2.939690e-06 -5.329000e-06 6.523062e-01	2.427238e-06 -5.303228e-06 6.382437e-01	5.124523e-07 -2.577221e-08 1.406248e-02
1.570582      	3.019787e-06 -5.211204e-06 6.592849e-01	2.496638e-06 -5.240818e-06 6.451000e-01	5.231483e-07 2.961403e-08 1.418486e-02
1.574748      	3.001642e-06 -5.468568e-06 6.662533e-01	2.470214e-06 -5.550374e-06 6.519486e-01	5.314277e-07 8.180594e-08 1.430470e-02
1.578914      	3.124222e-06 -5.209897e-06 6.732092e-01	2.583839e-06 -5.350158e-06 6.587874e-01	5.403831e-07 1.402602e-07 1.442171e-02
1.58308       	3.220548e-06 -5.243312e-06 6.801553e-01	2.670008e-06 -5.446939e-06 6.656196e-01	5.505409e-07 2.036270e-07 1.453563e-02
1.587246      	3.296063e-06 -5.367667e-06 6.870960e-01	2.735395e-06 -5.632783e-06 6.724497e-01	5.606685e-07 2.651163e-07 1.464623e-02
1.591412      	3.352499e-06 -5.471446e-06 6.940120e-01	2.781856e-06 -5.797495e-06 6.792589e-01	5.706428e-07 3.260489e-07 1.475313e-02
1.595578      	3.556964e-06 -5.437999e-06 7.009284e-01	2.975086e-06 -5.828209e-06 6.860723e-01	5.818781e-07 3.902102e-07 1.485607e-02
1.599744      	3.558430e-06 -5.226726e-06 7.078795e-01	2.966191e-06 -5.690116e-06 6.929249e-01	5.922389e-07 4.633890e-07 1.495464e-02
1.60391       	3.611169e-06 -5.558942e-06 7.152292e-01	3.010186e-06 -6.093575e-06 7.001804e-01	6.009830e-07 5.346325e-07 1.504884e-02
1.608076      	3.674445e-06 -5.334218e-06 7.225837e-01	3.066192e-06 -5.946175e-06 7.074454e-01	6.082534e-07 6.119563e-07 1.513825e-02
1.612242      	4.050179e-06 -4.863881e-06 7.295896e-01	3.428409e-06 -5.569447e-06 7.143674e-01	6.217698e-07 7.055657e-07 1.522220e-02
1.616408      	3.765930e-06 -5.485712e-06 7.367069e-01	3.137520e-06 -6.276560e-06 7.214064e-01	6.284097e-07 7.908478e-07 1.530056e-02
1.620574      	4.069241e-06 -5.466804e-06 7.440675e-01	3.432988e-06 -6.340870e-06 7.286940e-01	6.362524e-07 8.740662e-07 1.537354e-02
1.62474       	4.138528e-06 -5.548659e-06 7.513159e-01	3.493129e-06 -6.511223e-06 7.358752e-01	6.453992e-07 9.625645e-07 1.544077e-02
1.628906      	4.273828e-06 -6.083949e-06 7.584974e-01	3.621091e-06 -7.129651e-06 7.429959e-01	6.527364e-07 1.045702e-06 1.550149e-02
1.633072      	4.322448e-06 -5.616789e-06 7.659198e-01	3.668486e-06 -6.758577e-06 7.503646e-01	6.539613e-07 1.141788e-06 1.555525e-02
1.637238      	4.527658e-06 -5.521389e-06 7.732718e-01	3.861876e-06 -6.770375e-06 7.576703e-01	6.657819e-07 1.248986e-06 1.560152e-02
1.641404      	4.668961e-06 -5.493030e-06 7.806615e-01	3.987202e-06 -6.860625e-06 7.650215e-01	6.817587e-07 1.367594e-06 1.563993e-02
1.64557       	4.505117e-06 -5.737576e-06 7.881337e-01	3.818968e-06 -7.222451e-06 7.724637e-01	6.861494e-07 1.484875e-06 1.567000e-02
1.649736      	5.106615e-06 -5.590279e-06 7.956114e-01	4.419036e-06 -7.195056e-06 7.799205e-01	6.875793e-07 1.604776e-06 1.569087e-02
1.653902      	5.195486e-06 -5.540968e-06 8.030791e-01	4.501679e-06 -7.264376e-06 7.873772e-01	6.938071e-07 1.723407e-06 1.570188e-02
1.658068      	5.248797e-06 -5.699588e-06 8.107611e-01	4.548883e-06 -7.556779e-06 7.950584e-01	6.999144e-07 1.857191e-06 1.570273e-02
1.662234      	5.482724e-06 -5.650653e-06 8.183609e-01	4.786838e-06 -7.648589e-06 8.026680e-01	6.958862e-07 1.997936e-06 1.569293e-02
1.6664        	5.441060e-06 -5.890753e-06 8.262051e-01	4.751883e-06 -8.032755e-06 8.105330e-01	6.891771e-07 2.142002e-06 1.567213e-02
1.670566      	5.692190e-06 -5.972897e-06 8.340472e-01	5.017122e-06 -8.257742e-06 8.184073e-01	6.750681e-07 2.284845e-06 1.563985e-02
1.674732      	5.551769e-06 -6.602432e-06 8.419783e-01	4.885851e-06 -9.045375e-06 8.263826e-01	6.659174e-07 2.442942e-06 1.559574e-02
1.678898      	6.580913e-06 -5.574753e-06 8.499642e-01	5.950328e-06 -8.154121e-06 8.344252e-01	6.305851e-07 2.579368e-06 1.553899e-02
1.683064      	5.612632e-06 -6.094884e-06 8.580089e-01	4.992161e-06 -8.828436e-06 8.425390e-01	6.204711e-07 2.733552e-06 1.546995e-02
1.68723       	6.548082e-06 -6.110073e-06 8.661064e-01	5.933179e-06 -9.014708e-06 8.507190e-01	6.149027e-07 2.904635e-06 1.538748e-02
1.691396      	6.011387e-06 -6.218368e-06 8.742894e-01	5.392926e-06 -9.302469e-06 8.589983e-01	6.184606e-07 3.084101e-06 1.529109e-02
1.695562      	5.716538e-06 -6.646993e-06 8.825233e-01	5.076924e-06 -9.918043e-06 8.673429e-01	6.396139e-07 3.271050e-06 1.518046e-02
1.699728      	6.197241e-06 -6.609035e-06 8.908318e-01	5.542745e-06 -1.006932e-05 8.757766e-01	6.544957e-07 3.460282e-06 1.505516e-02
1.703894      	6.271105e-06 -6.609000e-06 8.991771e-01	5.606143e-06 -1.026541e-05 8.842620e-01	6.649625e-07 3.656414e-06 1.491508e-02
1.70806       	6.458501e-06 -6.412955e-06 9.076230e-01	5.781897e-06 -1.027681e-05 8.928632e-01	6.766044e-07 3.863852e-06 1.475978e-02
1.712226      	6.653342e-06 -6.707543e-06 9.160815e-01	5.963770e-06 -1.078396e-05 9.014925e-01	6.895721e-07 4.076412e-06 1.458902e-02
1.716392      	6.767725e-06 -6.538141e-06 9.246121e-01	6.063193e-06 -1.083616e-05 9.102092e-01	7.045319e-07 4.298021e-06 1.440293e-02
1.720558      	6.779657e-06 -6.719607e-06 9.331763e-01	6.058050e-06 -1.125039e-05 9.189746e-01	7.216071e-07 4.530782e-06 1.420170e-02
1.724724      	6.977078e-06 -6.662999e-06 9.417842e-01	6.233783e-06 -1.143751e-05 9.277991e-01	7.432950e-07 4.774508e-06 1.398516e-02
1.72889       	6.958654e-06 -6.608453e-06 9.504740e-01	6.191495e-06 -1.163649e-05 9.367206e-01	7.671591e-07 5.028042e-06 1.375342e-02
1.733056      	7.107564e-06 -6.640438e-06 9.591338e-01	6.312191e-06 -1.193021e-05 9.456269e-01	7.953734e-07 5.289773e-06 1.350682e-02
1.737222      	7.153675e-06 -6.706902e-06 9.678068e-01	6.325334e-06 -1.226707e-05 9.545611e-01	8.283410e-07 5.560165e-06 1.324566e-02
1.741388      	7.188600e-06 -6.798669e-06 9.765253e-01	6.322064e-06 -1.263746e-05 9.635548e-01	8.665366e-07 5.838793e-06 1.297047e-02
1.745554      	7.156534e-06 -6.868117e-06 9.852000e-01	6.249478e-06 -1.299139e-05 9.725182e-01	9.070561e-07 6.123272e-06 1.268178e-02
1.74972       	7.349954e-06 -6.563546e-06 9.938712e-01	6.395785e-06 -1.298535e-05 9.814912e-01	9.541691e-07 6.421801e-06 1.238003e-02
1.753886      	7.442563e-06 -6.554637e-06 1.002533e+00	6.438267e-06 -1.327370e-05 9.904672e-01	1.004296e-06 6.719060e-06 1.206629e-02
1.758052      	7.471624e-06 -6.215559e-06 1.011141e+00	6.412327e-06 -1.323941e-05 9.994004e-01	1.059297e-06 7.023848e-06 1.174101e-02
1.762218      	7.563292e-06 -6.184051e-06 1.019775e+00	6.440172e-06 -1.352678e-05 1.008370e+00	1.123120e-06 7.342725e-06 1.140506e-02
1.766384      	7.487916e-06 -6.173009e-06 1.028286e+00	6.289854e-06 -1.384309e-05 1.017226e+00	1.198061e-06 7.670082e-06 1.106006e-02
1.77055       	7.412434e-06 -5.827543e-06 1.036755e+00	6.112687e-06 -1.384265e-05 1.026048e+00	1.299746e-06 8.015108e-06 1.070702e-02
1.774716      	7.316967e-06 -5.507079e-06 1.045135e+00	5.879045e-06 -1.388363e-05 1.034787e+00	1.437923e-06 8.376555e-06 1.034748e-02
1.778882      	7.154743e-06 -5.845267e-06 1.053409e+00	5.567727e-06 -1.458762e-05 1.043426e+00	1.587017e-06 8.742356e-06 9.983362e-03
1.783048      	7.497523e-06 -4.721552e-06 1.061564e+00	5.757117e-06 -1.383534e-05 1.051948e+00	1.740407e-06 9.113784e-06 9.616018e-03
1.787214      	7.612531e-06 -4.119523e-06 1.069622e+00	5.706688e-06 -1.361166e-05 1.060375e+00	1.905843e-06 9.492141e-06 9.246710e-03
1.79138       	7.622460e-06 -3.646762e-06 1.077533e+00	5.553281e-06 -1.351872e-05 1.068657e+00	2.069178e-06 9.871957e-06 8.876632e-03
1.795546      	7.662346e-06 -2.905068e-06 1.085318e+00	5.413870e-06 -1.317228e-05 1.076810e+00	2.248476e-06 1.026721e-05 8.507316e-03
1.799712      	7.270408e-06 -2.573062e-06 1.092927e+00	4.788931e-06 -1.323697e-05 1.084787e+00	2.481477e-06 1.066391e-05 8.140360e-03
1.803878      	7.438095e-06 -1.761995e-06 1.100328e+00	4.701026e-06 -1.283023e-05 1.092550e+00	2.737070e-06 1.106824e-05 7.777753e-03
1.808044      	7.306430e-06 -1.195430e-06 1.107670e+00	4.300223e-06 -1.268484e-05 1.100249e+00	3.006207e-06 1.148941e-05 7.421196e-03
1.81221       	7.089940e-06 -5.934180e-07 1.114801e+00	3.755446e-06 -1.253037e-05 1.107728e+00	3.334494e-06 1.193695e-05 7.072505e-03
1.816376      	7.192445e-06 4.769574e-07 1.121728e+00	3.494908e-06 -1.191737e-05 1.114994e+00	3.697537e-06 1.239433e-05 6.734096e-03
1.820542      	6.959206e-06 1.380882e-06 1.128522e+00	2.899988e-06 -1.147209e-05 1.122114e+00	4.059218e-06 1.285297e-05 6.408049e-03
1.824708      	6.721305e-06 2.128694e-06 1.135138e+00	2.271904e-06 -1.117969e-05 1.129042e+00	4.449401e-06 1.330838e-05 6.096219e-03
1.828874      	6.295366e-06 2.569618e-06 1.141653e+00	1.423066e-06 -1.120757e-05 1.135853e+00	4.872299e-06 1.377719e-05 5.800568e-03
1.83304       	6.897646e-06 4.534765e-06 1.147985e+00	1.559555e-06 -9.739552e-06 1.142462e+00	5.338091e-06 1.427432e-05 5.523688e-03
1.837206      	6.800869e-06 5.310356e-06 1.154125e+00	9.579912e-07 -9.485157e-06 1.148857e+00	5.842877e-06 1.479551e-05 5.267586e-03
1.841372      	6.398045e-06 6.215108e-06 1.160212e+00	1.150631e-08 -9.115947e-06 1.155178e+00	6.386539e-06 1.533106e-05 5.033885e-03
1.845538      	6.171254e-06 6.548988e-06 1.166164e+00	-7.615935e-07 -9.296218e-06 1.161339e+00	6.932847e-06 1.584521e-05 4.824634e-03
1.849704      	6.166069e-06 7.388683e-06 1.172083e+00	-1.319784e-06 -8.965460e-06 1.167441e+00	7.485854e-06 1.635414e-05 4.641945e-03
1.85387       	5.814184e-06 8.595084e-06 1.177922e+00	-2.252555e-06 -8.268638e-06 1.173434e+00	8.066740e-06 1.686372e-05 4.487602e-03
1.858036      	5.722301e-06 9.575041e-06 1.183740e+00	-2.931421e-06 -7.784434e-06 1.179376e+00	8.653723e-06 1.735948e-05 4.363193e-03
1.862202      	5.678762e-06 1.091335e-05 1.189568e+00	-3.573919e-06 -6.936488e-06 1.185299e+00	9.252681e-06 1.784984e-05 4.269733e-03
1.866368      	5.098906e-06 1.134098e-05 1.195461e+00	-4.757367e-06 -6.981528e-06 1.191252e+00	9.856273e-06 1.832251e-05 4.208684e-03
1.870534      	4.951587e-06 1.201000e-05 1.201322e+00	-5.510883e-06 -6.779232e-06 1.197141e+00	1.046247e-05 1.878923e-05 4.181095e-03
1.8747        	4.774008e-06 1.264458e-05 1.207429e+00	-6.290630e-06 -6.602240e-06 1.203242e+00	1.106464e-05 1.924682e-05 4.187774e-03
1.878866      	3.003861e-06 1.295857e-05 1.213610e+00	-8.663716e-06 -6.739397e-06 1.209381e+00	1.166758e-05 1.969797e-05 4.228642e-03
1.883032      	4.804647e-06 1.551674e-05 1.219883e+00	-7.400093e-06 -4.561575e-06 1.215579e+00	1.220474e-05 2.007831e-05 4.303602e-03
1.887198      	2.646737e-06 1.344864e-05 1.226384e+00	-1.004162e-05 -6.993103e-06 1.221971e+00	1.268836e-05 2.044174e-05 4.412371e-03
1.891364      	1.376251e-06 1.308814e-05 1.233235e+00	-1.175997e-05 -7.718238e-06 1.228681e+00	1.313622e-05 2.080638e-05 4.553475e-03
1.89553       	3.956284e-07 1.265476e-05 1.240108e+00	-1.315370e-05 -8.497010e-06 1.235383e+00	1.354933e-05 2.115177e-05 4.724641e-03
1.899696      	2.725665e-07 1.309948e-05 1.247112e+00	-1.366965e-05 -8.409684e-06 1.242187e+00	1.394222e-05 2.150917e-05 4.924608e-03
1.903862      	-2.175255e-07 1.127183e-05 1.254272e+00	-1.452390e-05 -1.061495e-05 1.249120e+00	1.430638e-05 2.188679e-05 5.152747e-03
1.908028      	-2.396268e-06 1.196350e-05 1.261622e+00	-1.708367e-05 -1.029752e-05 1.256215e+00	1.468740e-05 2.226102e-05 5.406986e-03
1.912194      	-3.577974e-06 1.178480e-05 1.269359e+00	-1.859395e-05 -1.081850e-05 1.263679e+00	1.501597e-05 2.260330e-05 5.679116e-03
1.91636       	-3.298602e-06 1.192888e-05 1.277293e+00	-1.862050e-05 -1.099476e-05 1.271331e+00	1.532189e-05 2.292363e-05 5.961821e-03
1.920526      	-4.805221e-06 1.074452e-05 1.285123e+00	-2.039402e-05 -1.248508e-05 1.278868e+00	1.558880e-05 2.322960e-05 6.254671e-03
1.924692      	-4.334502e-06 1.075957e-05 1.293096e+00	-2.011516e-05 -1.274855e-05 1.286540e+00	1.578065e-05 2.350811e-05 6.555345e-03
1.928858      	-5.661882e-06 1.049335e-05 1.301253e+00	-2.166423e-05 -1.329978e-05 1.294392e+00	1.600234e-05 2.379313e-05 6.860408e-03
1.933024      	-6.803479e-06 8.729612e-06 1.309268e+00	-2.300007e-05 -1.533792e-05 1.302102e+00	1.619659e-05 2.406753e-05 7.166035e-03
1.93719       	-6.677723e-06 9.174533e-06 1.317282e+00	-2.298720e-05 -1.510340e-05 1.309814e+00	1.630947e-05 2.427793e-05 7.467619e-03
1.941356      	-7.303423e-06 8.895333e-06 1.325220e+00	-2.372806e-05 -1.551411e-05 1.317460e+00	1.642464e-05 2.440945e-05 7.759761e-03
1.945522      	-6.705852e-06 9.699094e-06 1.333068e+00	-2.321415e-05 -1.477933e-05 1.325029e+00	1.650830e-05 2.447843e-05 8.038822e-03
1.949688      	-8.821066e-06 6.900928e-06 1.340808e+00	-2.541953e-05 -1.769827e-05 1.332506e+00	1.659846e-05 2.459920e-05 8.302327e-03
1.953854      	-9.562062e-06 5.438110e-06 1.348232e+00	-2.623945e-05 -1.929472e-05 1.339684e+00	1.667739e-05 2.473283e-05 8.548440e-03
1.95802       	-1.017913e-05 5.979414e-06 1.355556e+00	-2.691856e-05 -1.872567e-05 1.346779e+00	1.673943e-05 2.470508e-05 8.776407e-03
1.962186      	-7.776668e-06 9.827433e-06 1.362670e+00	-2.437788e-05 -1.444922e-05 1.353686e+00	1.660121e-05 2.427665e-05 8.983787e-03
1.966352      	-1.165129e-05 1.154233e-06 1.369575e+00	-2.815668e-05 -2.295849e-05 1.360409e+00	1.650540e-05 2.411272e-05 9.166075e-03
1.970518      	-1.178276e-05 1.895976e-06 1.376254e+00	-2.833056e-05 -2.235061e-05 1.366930e+00	1.654780e-05 2.424659e-05 9.324845e-03
1.974684      	-1.155400e-05 1.748283e-06 1.382594e+00	-2.816948e-05 -2.263768e-05 1.373130e+00	1.661548e-05 2.438596e-05 9.463484e-03
1.97885       	-1.341396e-05 -3.610174e-08 1.388551e+00	-3.009511e-05 -2.451004e-05 1.378962e+00	1.668115e-05 2.447394e-05 9.588693e-03
1.983016      	-1.345079e-05 -1.490290e-06 1.394513e+00	-3.019328e-05 -2.601812e-05 1.384812e+00	1.674250e-05 2.452783e-05 9.700908e-03
1.987182      	-1.437620e-05 -2.885694e-06 1.400281e+00	-3.118689e-05 -2.747853e-05 1.390485e+00	1.681069e-05 2.459284e-05 9.796084e-03
1.991348      	-1.480593e-05 -3.929837e-06 1.405888e+00	-3.169746e-05 -2.858309e-05 1.396014e+00	1.689153e-05 2.465325e-05 9.873959e-03
1.995514      	-1.520328e-05 -4.771489e-06 1.411247e+00	-3.218448e-05 -2.947308e-05 1.401311e+00	1.698120e-05 2.470159e-05 9.935934e-03
1.99968       	-1.556123e-05 -5.900554e-06 1.416536e+00	-3.263406e-05 -3.064378e-05 1.406552e+00	1.707283e-05 2.474322e-05 9.984219e-03
2.003846      	-1.644268e-05 -7.183691e-06 1.421761e+00	-3.359967e-05 -3.195645e-05 1.411742e+00	1.715699e-05 2.477276e-05 1.001993e-02
2.008012      	-1.666848e-05 -8.141895e-06 1.427281e+00	-3.391678e-05 -3.294448e-05 1.417236e+00	1.724830e-05 2.480258e-05 1.004464e-02
2.012178      	-1.751968e-05 -9.983266e-06 1.432298e+00	-3.486420e-05 -3.481030e-05 1.422241e+00	1.734453e-05 2.482703e-05 1.005703e-02
2.016344      	-1.685235e-05 -9.697479e-06 1.437459e+00	-3.430079e-05 -3.456459e-05 1.427403e+00	1.744844e-05 2.486711e-05 1.005565e-02
2.02051       	-1.781219e-05 -1.147615e-05 1.442614e+00	-3.536131e-05 -3.638654e-05 1.432572e+00	1.754912e-05 2.491038e-05 1.004141e-02
2.024676      	-1.797221e-05 -1.227409e-05 1.447873e+00	-3.562517e-05 -3.723367e-05 1.437858e+00	1.765296e-05 2.495958e-05 1.001494e-02
2.028842      	-1.854553e-05 -1.351552e-05 1.453162e+00	-3.630109e-05 -3.852697e-05 1.443185e+00	1.775556e-05 2.501145e-05 9.976353e-03
2.033008      	-1.819074e-05 -1.424340e-05 1.458654e+00	-3.605544e-05 -3.929960e-05 1.448730e+00	1.786470e-05 2.505620e-05 9.924208e-03
2.037174      	-1.889354e-05 -1.582055e-05 1.464094e+00	-3.686338e-05 -4.091579e-05 1.454235e+00	1.796984e-05 2.509524e-05 9.859849e-03
2.04134       	-1.916823e-05 -1.594966e-05 1.469568e+00	-3.726465e-05 -4.110621e-05 1.459785e+00	1.809642e-05 2.515655e-05 9.783045e-03
2.045506      	-2.028943e-05 -1.795398e-05 1.475100e+00	-3.853239e-05 -4.318768e-05 1.465408e+00	1.824296e-05 2.523370e-05 9.691949e-03
2.049672      	-2.033548e-05 -1.876970e-05 1.480909e+00	-3.873056e-05 -4.408463e-05 1.471323e+00	1.839508e-05 2.531493e-05 9.586307e-03
2.053838      	-2.111420e-05 -2.019810e-05 1.486458e+00	-3.966774e-05 -4.560516e-05 1.476992e+00	1.855354e-05 2.540706e-05 9.466322e-03
2.058004      	-2.216915e-05 -2.197026e-05 1.492601e+00	-4.087746e-05 -4.747976e-05 1.483270e+00	1.870831e-05 2.550950e-05 9.331412e-03
2.06217       	-2.298888e-05 -2.334266e-05 1.498688e+00	-4.186239e-05 -4.895630e-05 1.489507e+00	1.887351e-05 2.561364e-05 9.181688e-03
2.066336      	-2.359397e-05 -2.391124e-05 1.505040e+00	-4.267689e-05 -4.965225e-05 1.496023e+00	1.908291e-05 2.574101e-05 9.017279e-03
2.070502      	-2.371095e-05 -2.531093e-05 1.511454e+00	-4.301623e-05 -5.118873e-05 1.502615e+00	1.930528e-05 2.587779e-05 8.838766e-03
