# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.379106      	5.421330e-06 -1.139635e-05 -7.654788e-01	4.371967e-06 -1.377046e-05 -7.505129e-01	1.049363e-06 2.374109e-06 -1.496585e-02
0.383272      	5.722090e-06 -1.095511e-05 -7.668744e-01	4.727191e-06 -1.336396e-05 -7.520028e-01	9.948986e-07 2.408847e-06 -1.487155e-02
0.387438      	5.764909e-06 -1.131405e-05 -7.679738e-01	4.831345e-06 -1.375484e-05 -7.531987e-01	9.335644e-07 2.440785e-06 -1.477518e-02
0.391604      	5.802842e-06 -1.161250e-05 -7.692343e-01	4.929106e-06 -1.409295e-05 -7.545579e-01	8.737360e-07 2.480450e-06 -1.467638e-02
0.39577       	5.937763e-06 -1.211216e-05 -7.704678e-01	5.132579e-06 -1.463856e-05 -7.558918e-01	8.051841e-07 2.526399e-06 -1.457603e-02
0.399936      	6.379694e-06 -1.176431e-05 -7.716502e-01	5.651562e-06 -1.433646e-05 -7.571758e-01	7.281323e-07 2.572144e-06 -1.447438e-02
0.404102      	6.689800e-06 -1.174391e-05 -7.727524e-01	6.055140e-06 -1.435911e-05 -7.583818e-01	6.346592e-07 2.615202e-06 -1.437052e-02
0.408268      	6.631245e-06 -1.156644e-05 -7.738145e-01	6.088106e-06 -1.422476e-05 -7.595501e-01	5.431385e-07 2.658314e-06 -1.426445e-02
0.412434      	5.251961e-06 -1.280906e-05 -7.749017e-01	4.740158e-06 -1.552092e-05 -7.607446e-01	5.118035e-07 2.711861e-06 -1.415711e-02
0.4166        	6.214061e-06 -1.229532e-05 -7.759464e-01	5.726736e-06 -1.507608e-05 -7.618977e-01	4.873247e-07 2.780763e-06 -1.404868e-02
0.420766      	6.030124e-06 -1.244055e-05 -7.769279e-01	5.583117e-06 -1.528423e-05 -7.629887e-01	4.470077e-07 2.843682e-06 -1.393921e-02
0.424932      	5.845715e-06 -1.298932e-05 -7.779097e-01	5.442113e-06 -1.589552e-05 -7.640809e-01	4.036018e-07 2.906197e-06 -1.382872e-02
0.429098      	6.258084e-06 -1.283951e-05 -7.787669e-01	5.889214e-06 -1.582015e-05 -7.650497e-01	3.688708e-07 2.980639e-06 -1.371719e-02
0.433264      	5.822321e-06 -1.353604e-05 -7.796468e-01	5.488256e-06 -1.659104e-05 -7.660424e-01	3.340645e-07 3.054996e-06 -1.360433e-02
